Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,OPTX,Technology,Electronic Components,NASDAQ,474.4,98.83,130.24,94.49,467.46,98.92,467.29,98.87,458.45,98.71,138.57,89.51,11.69,-11.77,3.0,6.86,30.18,639.87,98.9,487789308.75100136,40279878.0,0.1659,-21.65,568637,0.42,12.06,-3.07,12.4,-5.73,11.96,-2.26,10.05,16.32,16.64,17.48,1224273,1356917,1384914,-0.079
12,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,449.74,98.82,442.36,98.97,201.37,96.2,146.13,90.86,32.98,4.36,14.92,1.21,9.24,15.93,99.57,199.03,594.74,40.85,80.54,85826138.87406921,9359448.0,0.1689,-31.86,216976,0.11,8.07,14.5,7.75,19.23,5.8,59.31,3.54,161.02,14.65,41.38,690317,2056595,1288765,0.043
13,RXT,Technology,Software - Infrastructure,NASDAQ,449.71,98.8,203.79,98.6,294.26,98.28,302.35,98.08,100.45,57.87,57.56,12.62,6.84,25.64,45.27,57.85,673.19,425.77,98.38,1799386390.4910388,249222499.0,0.13350001,-20.47,15493275,0.48,6.74,1.48,5.92,15.54,5.44,25.74,3.93,74.05,14.46,55.62,29564757,32604749,26274041,0.019
14,BNAI,Technology,Software - Infrastructure,NASDAQ,444.99,98.78,79.34,8.15,368.36,98.66,342.59,98.38,1888.65,99.0,27.94,3.64,19.53,-8.61,-11.91,1.67,-54.13,544.55,98.76,130517627.6842556,6516107.0,0.115200005,-77.36,189686,0.26,20.21,-3.36,20.12,-2.93,18.36,6.37,25.18,-22.44,21.66,21.51,630258,716216,716537,9.431
15,ERAS,Healthcare,Biotechnology,NASDAQ,440.81,98.76,122.24,92.35,358.45,98.63,402.19,98.68,779.09,98.95,172.13,93.96,15.08,7.33,25.98,29.94,-13.13,954.55,98.98,4251158712.8662376,310984542.0,0.115,-37.89,8994403,1.81,14.11,6.87,13.82,9.12,13.13,14.85,13.72,9.91,7.51,99.78,5191670,4965416,7201764,
16,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,437.86,98.75,157.71,97.27,377.85,98.68,447.72,98.83,238.5,97.15,128.2,87.1,113.33,4.48,15.11,24.13,64.58,362.19,98.01,3626560282.1877136,31453254.0,0.1378,-10.5,1074080,0.48,112.39,0.84,105.67,7.25,104.06,8.91,95.36,18.84,12.85,20.8,1657618,2229372,2746949,-0.437
17,CHRN,Technology,Information Technology Services,NASDAQ,430.29,98.73,162.88,97.66,299.26,98.33,274.97,97.77,224.77,96.82,92.13,52.85,25.67,39.81,34.89,61.45,220.07,506.86,98.62,3338368567.8128414,143093381.0,0.84,6.96,762917,1.88,21.58,18.95,19.86,29.25,18.77,36.76,15.29,67.89,12.46,64.72,405671,405440,293788,
18,VICR,Technology,Electronic Components,NASDAQ,400.21,98.71,148.05,96.72,306.86,98.41,320.04,98.18,278.74,97.81,204.02,96.28,365.53,20.33,34.86,36.24,97.67,623.68,98.86,15104310615.024536,45581407.0,0.0764,1.01,920282,1.09,332.99,9.77,310.07,17.89,312.48,16.98,277.43,31.76,7.32,58.06,709698,844716,858337,0.202
19,QTTB,Healthcare,Biotechnology,NASDAQ,396.18,98.7,161.1,97.54,418.53,98.83,194.59,95.39,322.85,98.29,147.29,90.98,12.65,0.08,-3.51,130.0,157.11,639.77,98.88,201781332.031641,16956415.0,0.1058,-14.81,442612,0.37,12.61,0.32,12.52,1.04,11.5,10.0,8.17,54.83,12.22,45.01,458951,1191817,844106,
20,ANL,Healthcare,Biotechnology,NASDAQ,391.93,98.68,99.4,59.43,387.47,98.74,406.27,98.7,408.51,98.6,80.47,29.06,10.4,0.78,4.52,-10.03,-13.33,484.27,98.53,650419198.3658638,64397938.0,0.0551,-39.71,206596,1.51,10.43,-0.29,10.42,-0.19,10.91,-4.67,12.62,-17.59,11.15,12.07,120279,137093,331993,1.781
21,AAOI,Technology,Communication Equipment,NASDAQ,391.37,98.66,115.61,88.66,497.37,98.93,568.48,98.95,378.61,98.55,133.61,88.47,171.23,1.29,-3.26,-3.16,28.45,643.83,98.91,12987292328.712982,80242767.0,0.12979999,-26.72,14192307,1.02,172.56,-0.77,173.93,-1.55,177.83,-3.71,170.59,0.38,14.36,63.01,15469640,13876566,12559378,0.514
22,STX,Technology,Computer Hardware,NASDAQ,391.27,98.65,156.32,97.22,335.0,98.58,350.83,98.46,243.43,97.25,199.34,96.06,1094.04,17.51,29.09,34.99,118.47,525.16,98.69,242141797687.69336,226252116.0,0.0458,-4.45,5333155,1.4,1056.1,3.59,961.84,13.74,918.12,19.16,772.65,41.6,6.29,36.45,4494955,3797951,4129583,0.441
23,CLYM,Healthcare,Biotechnology,NASDAQ,377.64,98.63,124.63,93.26,386.67,98.71,409.7,98.71,328.73,98.35,271.51,97.94,12.18,6.47,15.45,11.64,51.3,399.18,98.22,655661602.4279451,57263023.0,0.0471,-2.4,1431035,1.35,11.43,6.56,11.22,8.56,11.18,8.94,10.42,16.89,8.39,65.58,1408973,1060137,1017532,
24,MAAS,Financial Services,Asset Management,NASDAQ,376.77,98.61,196.02,98.51,215.07,96.8,214.68,96.25,108.1,69.11,90.84,48.74,17.85,20.12,67.45,64.52,204.09,402.82,98.26,8357118255.523403,442175578.0,0.00090000004,-14.55,52407,0.82,17.14,4.14,14.67,21.68,12.9,38.37,10.74,66.2,8.64,15.57,114460,63960,245552,
25,INTC,Technology,Semiconductors,NASDAQ,375.84,98.6,163.9,97.69,278.76,98.16,338.85,98.33,158.58,91.92,125.95,86.32,140.94,13.14,42.12,18.94,128.35,487.25,98.55,673433767608.6426,5026000000.0,0.0269,4.03,122379465,0.88,128.19,9.95,120.77,16.7,117.52,19.93,103.01,36.82,7.32,45.82,148793126,138528512,139844531,0.072
26,SYRE,Healthcare,Biotechnology,NASDAQ,365.03,98.58,152.33,96.99,256.5,97.76,274.86,97.76,210.44,96.38,168.44,93.58,100.32,24.17,36.21,34.98,93.78,496.79,98.58,7671555971.997833,86841253.0,0.1557,10.25,2768929,2.33,88.63,13.19,82.82,21.13,77.8,28.95,73.7,36.12,5.53,95.94,1505692,1187887,1341032,
27,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,363.95,98.56,157.78,97.29,245.78,97.52,254.5,97.37,251.9,97.37,81.75,30.79,99.61,14.76,58.34,52.5,80.42,519.85,98.67,3438240117.6111603,34867053.0,0.0577,0.01,1209195,1.07,92.58,7.59,84.43,17.98,77.05,29.28,71.68,38.96,7.67,66.9,1226299,1133173,1083615,0.047
28,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,363.56,98.55,213.13,98.63,335.18,98.6,223.46,96.53,103.26,62.6,100.24,67.05,7.37,-0.41,6.81,75.48,307.18,363.52,98.03,1444450712.0264435,178327240.0,0.0729,-13.19,3939168,0.6,7.59,-2.9,7.34,0.41,6.92,6.5,4.34,69.82,13.35,1.02,5832546,6531962,4279587,4.791
29,ABVX,Healthcare,Biotechnology,NASDAQ,361.66,98.53,86.72,17.46,288.82,98.21,449.02,98.85,653.66,98.93,1117.83,98.97,101.66,5.29,0.13,-18.04,-19.12,21.53,70.88,7909214559.369652,79770191.0,0.0388,-31.69,2235835,0.93,99.34,2.34,99.64,2.03,107.6,-5.52,113.86,-10.71,11.79,34.7,1643863,2392057,1804898,0.352
30,LITE,Technology,Communication Equipment,NASDAQ,352.2,98.51,103.18,70.8,382.38,98.7,473.53,98.88,552.46,98.87,351.93,98.45,893.93,-3.0,3.5,-7.32,-0.02,566.52,98.81,66130000000.0,77800000.0,0.1454,-17.66,6860200,1.11,889.3,0.52,882.81,1.26,902.34,-0.93,905.57,-1.29,9.59,75.7,5983470,6196183,6006024,0.901
31,VSH,Technology,Semiconductors,NYSE,350.87,98.5,186.4,98.38,324.18,98.5,239.75,97.0,115.92,76.62,84.94,34.97,64.27,8.41,12.55,52.66,201.81,338.48,97.84,8833268379.98101,136105827.0,0.11350001,-7.49,7465922,0.89,62.66,2.57,60.13,6.89,56.98,12.79,41.51,54.83,10.95,24.44,9027092,8357304,6418928,0.173
32,OCC,Technology,Communication Equipment,NASDAQ,348.12,98.48,215.24,98.66,211.63,96.7,197.2,95.49,247.37,97.3,98.35,64.11,22.24,-2.92,80.81,105.17,132.39,251.9,97.11,197726857.43273163,8827092.0,0.076799996,-20.51,484782,0.4,21.46,3.63,22.06,0.82,17.61,26.29,13.74,61.86,16.83,6.14,2920638,1225636,850211,0.266
33,VPG,Technology,Scientific & Technical Instruments,NYSE,347.33,98.46,183.07,98.29,296.09,98.29,272.03,97.67,142.99,88.86,129.49,87.49,140.92,1.0,19.92,35.45,186.25,399.72,98.24,1879963291.2902832,13301000.0,0.0986,-5.03,411920,0.59,140.04,0.63,134.63,4.67,128.51,9.66,93.09,51.38,8.79,48.86,584642,698707,516560,0.176
34,ANRO,Healthcare,Biotechnology,NYSE,346.28,98.45,108.34,81.78,276.34,98.13,299.4,98.04,458.24,98.7,536.81,98.85,22.93,6.8,25.58,6.45,2.37,535.18,98.74,798036187.5676346,35093940.0,0.0577,-19.38,301600,0.88,21.93,4.56,21.16,8.36,20.56,11.53,22.89,0.17,7.26,22.54,371620,344386,335270,
35,ORKA,Healthcare,Biotechnology,NASDAQ,344.76,98.43,149.45,96.83,249.14,97.62,261.62,97.51,252.99,97.39,180.46,94.57,85.38,22.16,41.97,45.48,34.25,452.98,98.48,4362977165.4704895,60312101.0,0.161,-6.18,4200169,3.19,73.03,16.91,69.85,22.23,63.87,33.68,65.09,31.17,6.02,124.22,1554306,1318092,1773667,
36,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,337.56,98.41,157.88,97.32,239.84,97.34,238.99,96.99,250.13,97.35,88.75,42.03,123.14,13.08,50.04,52.82,69.19,427.59,98.39,5436782475.837891,44828352.0,0.0924,-0.19,1027416,0.9,115.78,6.36,105.93,16.25,96.14,28.08,86.57,42.24,7.46,52.45,1265691,1146157,1100164,0.029
37,SPRB,Healthcare,Biotechnology,NASDAQ,337.5,98.4,98.71,56.64,319.64,98.48,342.63,98.4,509.1,98.83,712.93,98.92,54.7,5.42,8.47,3.8,-17.13,571.17,98.83,144109277.75985718,2752278.0,0.0888,-93.47,96350,1.67,50.56,8.19,49.93,9.55,50.36,8.62,54.99,-0.53,7.13,69.19,72935,57528,71623,
38,VATE,Industrials,Engineering & Construction,NYSE,336.09,98.38,178.53,98.16,324.18,98.5,220.07,96.4,72.16,21.72,82.41,31.5,18.2,8.85,-4.11,38.72,115.64,221.55,96.63,273655824.67445755,13641866.0,0.041100003,-14.55,147969,2.0,18.21,-0.05,17.68,2.94,16.6,9.64,13.67,33.14,9.96,3.86,89926,73902,66997,0.33
39,KEEL,Technology,Information Technology Services,NASDAQ,335.68,98.36,171.12,97.91,290.2,98.24,249.28,97.25,141.58,88.44,162.15,92.89,6.66,19.14,29.82,43.53,217.14,416.28,98.31,3798082191.755765,603828651.0,0.123500004,0.91,109008708,2.05,6.11,9.0,5.8,14.83,5.66,17.67,4.36,52.75,9.93,12.09,69040310,53074076,44643400,-0.224
40,TSEM,Technology,Semiconductors,NASDAQ,331.06,98.35,141.0,96.11,274.33,98.08,339.29,98.35,293.86,98.08,213.53,96.75,316.85,20.51,34.55,13.56,55.46,408.91,98.29,34004841250.322754,118591206.0,0.026099999,4.62,3013109,1.34,285.22,11.09,265.1,19.52,266.78,18.77,241.76,31.06,7.05,135.29,2082730,2254446,2344180,0.155
41,MRVL,Technology,Semiconductors,NASDAQ,325.61,98.33,180.96,98.24,292.67,98.26,227.03,96.67,119.31,79.16,95.23,59.16,307.86,10.07,16.85,61.45,156.83,395.01,98.2,271695372253.41797,874800000.0,0.0471,-6.68,46596718,0.82,299.11,2.93,286.43,7.48,259.99,18.41,201.7,52.63,12.34,25.48,79516521,56511080,44878762,0.276
42,ALMS,Healthcare,Biotechnology,NASDAQ,325.55,98.31,109.86,83.41,240.35,97.39,249.86,97.27,484.48,98.82,222.59,96.95,24.6,1.86,29.07,10.96,7.24,425.64,98.36,2984587232.3462677,127491980.0,0.1545,-19.61,1420792,1.23,23.28,5.67,22.05,11.56,21.49,14.47,23.01,6.91,6.28,94.48,1543729,1150563,1144903,-0.9
43,MOVE,Technology,Software - Infrastructure,NASDAQ,324.62,98.29,140.45,96.05,230.79,97.17,363.3,98.58,169.33,93.44,82.36,31.48,22.97,21.5,22.97,-6.09,99.57,197.08,96.11,44632990.27027702,1981047.0,0.038900003,-11.31,28717,0.44,21.34,7.64,19.45,18.1,20.44,12.38,18.1,26.91,9.23,71.42,45141,64577,61478,
44,RLMD,Healthcare,Biotechnology,NASDAQ,322.63,98.28,102.65,69.18,247.0,97.56,536.82,98.93,779.95,98.97,711.01,98.9,6.89,3.61,15.8,-4.44,-9.46,368.71,98.07,706564840.5824747,104987346.0,0.0592,-13.88,1440936,1.11,6.63,3.92,6.47,6.49,6.65,3.61,7.01,-1.71,6.4,61.24,1871703,1300727,1280872,
45,KOD,Healthcare,Biotechnology,NASDAQ,322.33,98.26,112.57,86.07,256.37,97.74,331.29,98.29,317.45,98.26,446.14,98.71,36.63,7.55,17.97,-2.09,-13.53,327.42,97.77,2261584819.5451508,62578441.0,0.2616,-23.43,589652,0.83,35.1,4.36,33.56,9.15,34.4,6.48,38.88,-5.79,7.43,8.45,705695,708971,695875,
46,LIXT,Healthcare,Biotechnology,NASDAQ,319.73,98.24,148.42,96.75,243.82,97.47,201.41,95.73,156.41,91.55,198.99,95.98,7.48,20.84,6.86,26.57,157.93,61.9,86.92,132310886.82134151,17386450.0,0.0021,-3.86,496437,1.73,7.13,4.91,6.95,7.63,6.69,11.81,5.18,44.4,10.83,46.91,531343,287361,193624,
47,DMRA,Healthcare,Biotechnology,NASDAQ,318.11,98.23,106.41,78.13,278.36,98.14,322.74,98.21,388.0,98.58,799.81,98.95,23.89,14.94,13.68,-3.92,-10.51,704.21,98.93,1306774280.443184,61553194.0,0.026600001,-37.66,553254,1.34,21.44,11.43,21.14,13.01,22.66,5.43,24.14,-1.04,9.18,108.47,540195,412255,371951,
48,AIP,Technology,Semiconductors,NASDAQ,317.78,98.21,159.65,97.44,266.49,97.96,288.88,97.96,158.53,91.89,155.5,92.13,44.5,8.54,29.81,23.96,127.51,403.96,98.27,2036646154.2011414,46171982.0,0.0465,-0.98,1161607,0.97,43.19,3.03,39.68,12.15,38.07,16.89,32.17,38.33,6.93,44.75,1031190,1199983,1007508,0.387
49,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,317.74,98.19,146.59,96.63,248.03,97.57,334.89,98.31,167.66,93.28,213.16,96.72,14.5,32.06,38.76,8.94,110.45,452.38,98.46,160082441.39846992,10112599.0,0.12020001,-32.18,1576498,1.23,13.92,4.17,12.11,19.74,12.61,14.99,11.92,21.64,12.57,10.97,1094139,1278626,1760919,1.236
50,EVC,Communication Services,Advertising Agencies,NYSE,316.76,98.18,157.79,97.3,303.87,98.35,344.82,98.41,123.17,81.69,123.45,85.47,9.87,2.73,13.16,4.46,209.15,323.27,97.72,907506283.2008553,92039180.0,0.100200005,-2.47,1275760,0.43,9.49,4.0,9.4,5.0,9.25,6.7,6.95,42.01,6.42,53.65,1904016,2994712,2950827,1.144
51,HUT,Financial Services,Capital Markets,NASDAQ,316.32,98.16,137.6,95.69,326.66,98.53,312.59,98.14,210.26,96.35,209.75,96.58,121.04,1.83,7.84,14.99,90.85,337.44,97.82,14011211572.167969,112594112.0,0.157,-14.03,3707548,0.86,121.2,-0.13,117.91,2.65,119.34,1.42,99.54,21.6,9.01,22.38,3783954,4303221,4698618,2.255
52,QXL,Technology,Information Technology Services,NASDAQ,313.8,98.14,202.71,98.58,180.96,95.12,145.73,90.77,109.43,70.7,24.88,3.09,6.85,47.79,52.22,82.67,254.81,146.4,94.61,84686087.92814255,13336392.0,0.0037,0.0,1462287,9.34,5.87,16.7,5.19,31.98,4.84,41.53,3.75,82.67,10.24,116.94,321418,156486,114207,-0.871
53,DOCN,Technology,Software - Infrastructure,NYSE,313.06,98.13,117.5,89.93,368.15,98.65,341.32,98.36,220.34,96.7,131.04,87.89,166.24,-2.46,-2.14,4.98,90.71,418.85,98.34,18083182087.761887,104364181.0,0.1573,-11.34,2820143,0.93,174.56,-4.77,172.71,-3.75,168.26,-1.2,139.2,19.43,9.32,65.54,2752524,3033421,3786670,0.224
54,RILYP,Financial Services,Financial Conglomerates,NASDAQ,310.86,98.11,106.81,78.93,327.0,98.55,282.17,97.86,284.56,97.94,107.47,75.15,16.17,0.12,-4.55,-5.49,32.76,179.71,95.8,,,0.68,-7.71,11518,0.76,16.33,-0.98,16.41,-1.46,16.7,-3.17,14.76,9.55,3.55,20.06,11391,15210,16114,1.134
55,SIMO,Technology,Semiconductors,NASDAQ,310.59,98.09,154.3,97.1,251.45,97.64,255.2,97.41,142.5,88.71,117.62,82.5,336.9,20.11,30.23,27.85,165.82,328.79,97.79,10906794330.2742,33907835.0,0.0364,0.17,1033213,0.95,304.95,10.48,285.42,18.04,283.7,18.75,234.16,43.88,7.97,28.51,895151,1083723,1104548,1.055
56,TTMI,Technology,Electronic Components,NASDAQ,310.38,98.08,150.14,96.87,255.63,97.72,282.18,97.88,241.98,97.22,186.84,95.05,221.47,14.13,32.13,26.88,105.96,379.06,98.08,22477307023.500183,103850059.0,0.0557,1.62,2310107,0.94,209.37,5.78,195.25,13.43,188.58,17.44,163.97,35.07,6.73,71.99,2105630,2463073,2432770,0.304
57,TE,Industrials,Electrical Equipment & Parts,NYSE,306.84,98.06,134.5,95.31,318.34,98.46,350.17,98.43,285.89,97.96,335.62,98.35,10.4,22.35,10.29,19.27,148.8,468.31,98.5,2611187509.533577,279271380.0,0.20040001,-16.73,45341465,1.0,9.27,12.19,8.86,17.38,9.68,7.44,7.26,43.25,13.13,87.17,41253466,45518502,34180993,2.323
58,PRAX,Healthcare,Biotechnology,NASDAQ,303.25,98.04,100.36,62.3,254.12,97.66,359.34,98.53,475.42,98.78,481.86,98.78,303.39,13.81,19.44,-13.46,-5.26,551.75,98.78,7870456619.876587,27878774.0,0.1313,-17.22,641200,1.3,275.5,10.12,263.63,15.08,291.98,3.91,315.69,-3.9,7.67,79.06,531160,494530,460032,
59,SLS,Healthcare,Biotechnology,NASDAQ,303.06,98.03,125.85,93.54,297.08,98.31,295.56,97.99,276.92,97.74,189.54,95.36,8.53,8.94,3.65,12.83,68.91,379.21,98.1,1582892258.204687,196632574.0,0.32930002,-10.3,8030595,0.79,7.92,7.7,7.8,9.36,8.16,4.53,6.59,29.44,8.2,27.89,6743529,10160256,7807353,
60,NBIS,Communication Services,Internet Content & Information,NASDAQ,300.27,98.01,152.16,96.97,271.78,98.06,271.04,97.66,197.33,95.93,181.33,94.67,283.61,22.06,24.49,28.95,108.03,332.0,97.81,72790073857.72864,253898194.0,0.2031,-5.08,14196104,0.76,275.28,3.03,248.08,14.32,240.65,17.85,200.14,41.71,9.31,21.25,19004940,18760446,17930524,6.839
61,PENG,Technology,Information Technology Services,NASDAQ,293.91,97.99,179.12,98.18,260.93,97.84,217.47,96.3,84.46,32.05,84.99,35.06,67.94,5.94,13.5,39.19,197.33,185.22,95.92,3529414622.750435,52560157.0,0.2798,-7.24,4988370,1.4,63.8,6.49,63.23,7.45,61.26,10.9,45.82,48.28,11.81,7.97,2850647,3552945,2996121,-0.062
62,UMC,Technology,Semiconductors,NYSE,291.89,97.98,176.63,98.09,215.72,96.83,193.96,95.36,121.51,80.92,101.58,68.89,27.5,27.14,39.59,49.86,188.56,313.53,97.56,60423625326.47661,2509286774.0,0.0111,13.78,23687498,1.31,23.61,16.48,21.91,25.51,21.48,28.03,16.87,63.01,6.11,41.66,19441869,18050919,16417647,0.055
63,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,291.28,97.96,271.64,98.82,883.23,99.0,57.2,11.35,45.71,7.74,57.62,12.66,11.27,-40.72,-66.36,371.55,195.03,125.85,93.72,24560430.663621902,1799299.0,0.5832,-83.63,206546,0.02,14.51,-22.33,19.68,-42.73,23.34,-51.71,11.55,-2.42,74.32,7.59,589834,8633181,5221976,-0.358
64,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,290.6,97.94,186.64,98.4,254.92,97.69,411.7,98.73,99.34,55.47,112.23,78.74,24.39,43.98,40.74,-7.54,272.37,506.72,98.6,1625300540.817131,67608173.0,0.0851,-11.92,11304442,0.93,21.14,15.37,18.96,28.64,21.03,15.98,16.3,49.63,13.42,47.95,12258914,12093001,10356900,-0.049
65,RILYL,Financial Services,Financial Conglomerates,NASDAQ,289.4,97.93,106.98,79.2,308.12,98.45,274.05,97.74,309.38,98.18,118.51,82.98,16.68,1.09,0.0,-3.14,30.31,178.46,95.75,,,0.54,-7.74,2569,0.24,16.72,-0.24,16.69,-0.06,16.88,-1.18,15.14,10.17,3.61,21.56,12886,10862,11689,1.134
66,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,288.37,97.91,96.01,40.11,350.37,98.61,506.1,98.9,421.85,98.65,155.16,92.1,10.03,4.59,-1.08,-23.84,18.84,220.45,96.61,1506898759.8162994,154079632.0,0.082100004,-46.39,4122193,0.61,9.71,3.3,9.71,3.3,10.83,-7.39,12.53,-19.95,11.64,61.65,4318089,6783773,8443707,0.273
67,ALAB,Technology,Semiconductors,NASDAQ,287.48,97.89,198.76,98.55,218.93,96.95,201.67,95.74,97.31,48.98,132.72,88.32,439.66,19.75,38.67,47.62,239.61,148.94,94.83,71489110374.15924,171407939.0,0.0915,4.38,5423832,0.82,396.46,10.9,373.58,17.69,351.96,24.92,264.23,66.39,8.53,73.04,7384683,6596164,6535092,0.934
68,SLGL,Healthcare,Biotechnology,NASDAQ,286.95,97.88,97.96,53.12,305.47,98.38,259.44,97.47,604.9,98.92,363.52,98.5,73.8,0.49,-5.36,8.04,2.47,215.38,96.51,243409066.86714935,3268991.0,0.0504,-24.67,36464,1.04,73.06,1.01,74.38,-0.78,74.01,-0.28,73.13,0.92,6.67,2.44,37826,35105,36289,-0.895
69,ANTX,Healthcare,Biotechnology,NASDAQ,286.23,97.86,125.49,93.42,203.03,96.3,388.18,98.65,294.09,98.09,80.14,28.8,5.4,13.92,41.36,10.43,77.05,318.6,97.63,180080805.0,36016161.0,0.0402,-21.85,630226,2.49,4.99,8.22,4.61,17.14,4.5,20.0,4.33,24.71,7.94,93.26,294232,253597,284324,
