Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,LITE,Technology,Communication Equipment,NASDAQ,432.36,98.83,105.4,81.1,449.52,98.88,606.1,98.92,490.5,98.75,326.24,98.33,938.0,3.96,5.38,-5.69,28.68,709.6,98.86,66515889709.47266,77800000.0,0.1302,-13.6,5830578,0.96,917.55,2.23,918.03,2.18,939.95,-0.21,878.79,6.74,8.85,6.63,5791247,6060549,6074811,0.901
12,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,427.41,98.82,114.47,88.6,416.66,98.82,727.85,98.97,207.49,96.08,188.08,95.12,12.29,5.95,6.04,-26.5,66.08,471.63,98.55,1673304750.6209564,154079632.0,0.0889,-34.31,6859773,0.75,11.67,5.31,11.96,2.76,13.61,-9.7,11.98,2.59,13.21,17.06,6842087,9114082,8614645,0.273
13,ERAS,Healthcare,Biotechnology,NASDAQ,424.44,98.8,100.61,72.96,361.0,98.7,346.06,98.36,744.21,98.93,170.06,93.56,13.18,5.69,27.71,31.93,-7.96,703.66,98.84,3993041566.7324753,310984542.0,0.113299996,-45.72,4602088,0.57,13.1,0.61,12.35,6.72,11.3,16.64,14.35,-8.15,6.93,51.43,5420978,8007019,7030297,
14,BBGI,Communication Services,Broadcasting,NASDAQ,417.0,98.78,193.08,98.13,269.5,97.86,350.59,98.4,75.95,25.12,64.21,14.87,20.18,27.72,46.23,9.97,486.63,338.7,97.98,26913973.610948563,1806307.0,0.0908,-23.47,56428,1.09,17.23,17.12,16.1,25.34,16.13,25.11,14.01,44.04,9.67,98.36,31732,51567,1572980,-0.129
15,ANL,Healthcare,Biotechnology,NASDAQ,403.73,98.76,92.89,38.91,371.44,98.75,549.97,98.85,590.52,98.85,51.37,8.69,11.26,2.36,5.23,-24.58,62.25,566.27,98.76,768911352.6975498,64397938.0,0.052800003,-34.72,229736,0.84,11.62,-3.1,11.53,-2.34,12.44,-9.49,12.11,-7.02,12.0,77.98,116333,273317,402662,1.781
16,QTTB,Healthcare,Biotechnology,NASDAQ,386.95,98.75,206.59,98.28,217.85,96.73,185.18,94.75,204.28,95.91,128.36,87.08,12.19,-5.14,100.82,137.16,80.33,518.78,98.65,187368388.9841795,16956415.0,0.0777,-7.3,535048,0.49,11.57,5.36,9.48,28.59,7.5,62.53,6.64,83.58,12.44,43.52,2740414,1085748,805858,
17,TE,Industrials,Electrical Equipment & Parts,NYSE,382.69,98.73,179.43,97.79,268.42,97.84,201.82,95.77,319.48,98.21,363.04,98.5,11.5,4.93,67.15,115.36,68.13,677.03,98.81,2949105889.9869347,279271380.0,0.236,0.61,38394113,1.13,11.07,3.88,10.22,12.52,7.95,44.65,6.27,83.41,11.58,6.01,58571741,33971813,27834106,2.323
18,STX,Technology,Computer Hardware,NASDAQ,375.84,98.71,152.08,96.82,316.14,98.45,355.74,98.5,223.48,96.73,203.65,96.11,940.69,8.04,28.27,22.01,133.24,513.73,98.64,199056608894.93335,226252116.0,0.0476,3.9,2883334,0.67,909.82,3.39,863.98,8.88,822.9,14.31,647.25,45.34,5.01,46.05,3183203,4286304,4010984,0.441
19,CLYM,Healthcare,Biotechnology,NASDAQ,372.12,98.7,109.61,85.2,369.64,98.71,460.83,98.75,400.69,98.58,93.65,57.37,10.44,-12.71,8.19,-8.82,59.63,449.47,98.46,627575334.2643156,57260523.0,0.051599998,-16.35,1158036,1.17,11.15,-6.37,11.15,-6.37,11.13,-6.2,9.41,10.95,8.43,9.08,1006063,989427,796322,
20,DOCN,Technology,Software - Infrastructure,NYSE,371.76,98.68,171.7,97.69,310.28,98.28,320.35,98.23,140.82,89.02,126.1,86.43,173.68,15.46,15.77,13.69,101.91,459.54,98.5,16275593708.455795,104364181.0,0.1557,4.63,3163436,0.86,165.61,4.87,161.61,7.47,158.7,9.44,118.27,46.85,6.6,58.28,2960633,3669887,4607188,0.224
21,BAND,Technology,Software - Infrastructure,NASDAQ,371.64,98.66,201.52,98.21,332.01,98.53,307.93,98.14,101.74,63.97,85.93,37.24,65.6,16.85,21.75,38.6,296.85,365.58,98.24,2080164474.8736267,32017307.0,0.0315,0.74,683655,0.55,65.4,0.31,62.22,5.43,56.23,16.66,36.44,80.02,7.02,31.72,1077155,1235198,932175,0.198
22,HUT,Financial Services,Capital Markets,NASDAQ,371.32,98.65,163.43,97.32,274.73,97.92,260.86,97.39,194.49,95.5,186.15,94.98,131.29,11.6,40.7,63.07,148.0,462.99,98.52,14055123207.125977,112594112.0,0.1532,3.66,3243047,0.66,129.15,1.66,118.36,10.92,109.14,20.3,83.54,57.16,7.13,46.87,4097884,4893821,4957620,2.255
23,VICR,Technology,Electronic Components,NASDAQ,368.13,98.63,132.54,94.78,296.25,98.14,329.63,98.28,251.19,97.3,173.21,93.82,330.48,-4.44,35.76,24.24,90.95,593.56,98.79,15262478152.955902,45581407.0,0.0759,-8.68,475406,0.52,333.84,-1.01,314.85,4.96,294.48,12.22,243.37,35.79,7.98,26.98,749920,915263,858868,0.202
24,CIEN,Technology,Communication Equipment,NYSE,365.9,98.61,122.56,92.4,335.99,98.55,365.07,98.55,276.33,97.77,220.61,96.55,620.37,6.58,14.48,13.88,52.09,582.7,98.77,82043606536.52197,141398427.0,0.0505,2.44,2302644,1.09,593.48,4.53,587.76,5.55,573.1,8.25,513.89,20.72,5.87,29.06,2191374,2105664,2391996,0.331
25,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,365.6,98.6,354.08,98.93,205.97,96.24,144.54,89.72,88.94,38.18,27.43,2.27,3.61,280.0,167.41,272.16,253.92,137.5,93.84,18441934.62779063,19210349.0,1.2866,-9.07,26284928,6.17,1.68,114.88,1.38,161.59,1.33,171.43,1.13,219.47,13.04,358.92,6131592,4261470,2854654,0.134
26,NVTS,Technology,Semiconductors,NASDAQ,365.25,98.58,198.2,98.18,351.72,98.63,302.74,98.04,147.45,90.43,185.12,94.82,30.84,6.79,58.72,75.73,235.95,345.66,98.13,6303950156.804741,236990604.0,0.1877,-8.81,110660093,2.75,27.33,12.84,27.4,12.55,23.24,32.7,16.8,83.57,11.6,31.86,41848259,40293489,33915519,-0.387
27,MRVL,Technology,Semiconductors,NASDAQ,361.16,98.56,210.62,98.33,208.76,96.38,201.8,95.76,110.84,74.82,107.9,76.54,301.65,51.81,71.13,78.76,234.74,296.66,97.56,179334000000.0,874800000.0,0.0431,38.21,108602556,3.22,244.34,23.46,220.25,36.96,194.83,54.83,157.55,91.46,6.95,36.43,50871935,33760971,31683219,0.276
28,VSH,Technology,Semiconductors,NYSE,361.07,98.55,218.54,98.41,208.96,96.4,170.86,93.42,100.86,62.2,85.68,36.92,63.97,30.82,72.71,99.35,266.38,339.52,98.01,7084308191.509495,136105827.0,0.10560001,15.8,12025503,1.98,57.35,11.54,51.56,24.07,43.06,48.56,31.56,102.69,6.52,71.45,8655290,6080910,4650838,0.173
29,HYMC,Basic Materials,Gold,NASDAQ,332.16,98.53,81.77,11.18,457.25,98.9,473.5,98.78,726.45,98.92,289.76,98.08,32.15,0.53,-3.12,-9.1,-0.06,743.83,98.9,3019467793.347393,91360601.0,0.1612,-45.26,1275536,0.63,33.01,-2.61,32.99,-2.55,36.11,-10.97,36.77,-12.56,7.7,20.2,1577173,2014604,2179772,
30,MRAM,Technology,Semiconductors,NASDAQ,330.95,98.51,156.19,97.08,356.36,98.65,212.11,96.28,125.07,83.62,137.99,89.03,28.57,-4.67,-9.93,49.97,213.27,376.17,98.29,618547061.5820103,23447577.0,0.127,-44.52,2896283,0.51,29.29,-2.46,30.42,-6.08,31.52,-9.36,20.1,42.14,17.6,16.31,4883278,5714152,3579081,0.132
31,AGL,Healthcare,Medical Care Facilities,NYSE,330.91,98.5,247.19,98.65,500.93,98.92,104.58,69.94,51.5,10.1,35.31,3.94,82.7,-8.35,-6.24,209.27,651.82,198.02,95.95,1539579751.7140503,16683786.0,0.0614,-12.68,224710,0.45,88.93,-7.01,86.8,-4.72,74.95,10.34,43.41,90.51,10.19,32.04,287581,499900,455930,-0.073
32,VPG,Technology,Scientific & Technical Instruments,NYSE,329.35,98.48,188.78,98.04,258.12,97.59,159.73,92.11,134.2,87.15,124.01,85.67,129.93,3.18,32.65,103.17,208.26,374.72,98.26,1666748277.5268555,13301000.0,0.0748,-1.33,311676,0.55,127.93,1.56,120.75,7.6,100.82,28.87,71.97,80.53,8.09,27.98,639897,565602,429841,0.176
33,KEEL,Technology,Information Technology Services,NASDAQ,327.49,98.46,184.71,97.92,222.07,96.88,192.36,95.17,133.12,86.8,183.03,94.63,6.15,11.72,46.08,74.22,166.23,388.1,98.34,3429746634.0259423,603828651.0,0.11270001,-6.82,44728745,1.17,5.94,3.54,5.4,13.89,4.74,29.75,3.47,77.23,8.37,34.98,42390074,38096488,35641842,-0.224
34,RILYP,Financial Services,Financial Conglomerates,NASDAQ,325.05,98.45,122.29,92.26,270.88,97.87,243.86,96.98,259.91,97.54,74.38,22.52,17.01,0.53,4.04,18.13,65.47,128.63,93.37,,,0.68,-2.63,6322,0.34,16.86,0.89,16.9,0.65,15.94,6.71,13.55,25.54,3.92,1.49,11342,18654,18346,1.134
35,RILYL,Financial Services,Financial Conglomerates,NASDAQ,324.67,98.43,117.92,90.77,273.48,97.89,242.6,96.95,268.11,97.67,73.64,21.49,17.03,-0.39,1.67,12.19,50.44,130.14,93.53,,,0.89,-5.81,4331,0.37,16.89,0.83,17.06,-0.18,16.26,4.74,14.05,21.21,4.78,25.79,5513,11627,12940,1.134
36,RXT,Technology,Software - Infrastructure,NASDAQ,322.46,98.41,201.33,98.19,349.0,98.6,275.59,97.69,147.3,90.4,55.57,10.25,5.21,12.53,10.97,112.65,240.52,345.3,98.1,1288480338.8441677,249222499.0,0.203,-31.9,12608288,0.41,5.32,-2.07,4.87,6.98,4.85,7.42,2.79,86.74,18.54,11.39,21512708,30790382,21438971,0.019
37,SLS,Healthcare,Biotechnology,NASDAQ,320.8,98.4,130.57,94.26,316.86,98.46,197.17,95.5,348.24,98.38,117.12,82.65,8.19,-4.55,7.91,68.17,49.45,402.45,98.36,1731963342.0023746,186032574.0,0.3081,-13.88,7442962,0.82,8.82,-7.14,8.51,-3.76,7.21,13.59,5.79,41.45,11.43,36.31,13354156,9110115,7647027,
38,NBIS,Communication Services,Internet Content & Information,NASDAQ,318.55,98.38,154.38,96.93,250.45,97.42,289.1,97.84,163.47,92.68,180.22,94.45,251.68,20.79,27.28,43.07,120.48,251.41,97.1,58673332721.65704,253898194.0,0.2068,7.68,10090503,0.57,246.84,1.96,227.71,10.53,210.53,19.55,167.47,50.28,8.8,18.84,17011170,17738403,17015210,6.839
39,SPRB,Healthcare,Biotechnology,NASDAQ,318.47,98.36,88.24,23.02,310.59,98.29,335.23,98.34,442.15,98.65,868.43,98.95,49.05,-0.95,1.66,-17.34,-16.62,444.4,98.45,141109294.31989288,2752278.0,0.079,-94.15,65091,1.16,49.9,-1.7,50.61,-3.08,53.31,-7.99,58.64,-16.35,7.25,29.51,49689,55943,68821,
40,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,315.98,98.34,242.74,98.6,214.08,96.6,110.84,75.99,108.62,72.59,95.74,61.84,6.46,-6.92,57.95,179.65,240.0,291.52,97.51,1246507366.784134,178327240.0,0.093,-12.58,6322251,1.43,6.74,-4.15,6.15,5.04,4.61,40.13,3.01,114.62,13.63,22.72,8107805,4436088,2994817,4.791
41,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,312.64,98.33,159.91,97.24,258.64,97.61,263.7,97.45,91.94,42.23,80.39,29.52,5.78,9.26,20.17,36.97,57.49,222.91,96.66,173452621.21198654,33680120.0,0.0149,-0.17,633662,1.19,5.37,7.64,5.19,11.37,5.15,12.23,4.46,29.6,5.67,116.03,398706,533495,522199,0.01
42,QUIK,Technology,Semiconductors,NASDAQ,310.28,98.31,157.76,97.17,243.27,97.35,250.76,97.27,136.12,87.69,94.2,58.7,23.05,2.31,28.63,26.72,148.92,310.14,97.74,367418511.8865967,17724000.0,0.0785,-3.15,654382,0.88,21.56,6.91,21.38,7.81,20.27,13.71,15.39,49.77,8.55,89.27,537088,747039,525895,0.168
43,BRUN,Technology,Software - Infrastructure,NASDAQ,308.09,98.29,219.68,98.45,204.37,96.19,153.99,91.42,92.99,44.0,102.51,71.3,38.1,29.68,53.01,100.32,244.17,270.95,97.34,2091646302.833641,61428674.0,3.05,-3.98,3709449,2.23,36.2,5.25,31.28,21.8,26.52,43.67,18.82,102.44,13.53,58.22,2390374,1664198,1203354,2.479
44,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,307.96,98.28,170.99,97.66,264.42,97.76,212.09,96.26,107.51,71.56,104.83,73.78,21.81,-7.94,25.63,60.96,225.04,421.77,98.43,1147500569.4762192,52977866.0,0.1035,-21.24,8177796,0.72,22.76,-4.17,23.35,-6.6,19.85,9.87,13.32,63.74,17.03,8.08,11430049,11367229,7856465,0.607
45,RLMD,Healthcare,Biotechnology,NASDAQ,307.4,98.26,92.18,36.04,532.05,98.93,699.69,98.95,771.69,98.95,629.36,98.9,6.33,-12.81,-9.96,-13.88,8.02,879.88,98.97,756258511.8312445,104890223.0,0.0556,-20.88,797594,0.82,6.81,-7.05,6.99,-9.44,7.14,-11.34,7.1,-10.85,6.82,18.53,830389,968479,1169571,
46,OSS,Technology,Computer Hardware,NASDAQ,307.27,98.24,162.82,97.3,275.23,97.94,169.5,93.3,184.26,94.88,186.09,94.97,19.02,8.31,23.43,94.68,106.51,271.48,97.36,450300736.6189041,24769017.0,0.1534,2.87,1432354,0.67,18.8,1.17,17.91,6.2,16.54,14.99,12.09,57.32,8.13,33.63,1440695,2129658,1798545,0.55
47,INTC,Technology,Semiconductors,NASDAQ,306.31,98.23,139.82,95.76,312.91,98.38,316.92,98.19,159.13,92.11,163.41,93.02,112.71,-7.44,1.72,4.22,156.1,358.92,98.2,576381681533.8135,5026000000.0,0.028099999,-15.1,116558375,0.79,113.11,-0.35,116.81,-3.51,116.09,-2.91,86.37,30.5,7.78,21.1,119848507,148279782,131427613,0.072
48,PENG,Technology,Information Technology Services,NASDAQ,305.06,98.21,219.02,98.43,208.43,96.36,165.63,92.93,82.11,30.32,91.8,52.51,71.41,31.17,54.33,95.91,299.16,200.42,96.06,2934433661.550522,52560157.0,0.2675,17.32,3220885,0.96,62.33,14.57,57.07,25.13,50.17,42.34,35.14,103.22,7.54,114.5,3230578,3338172,2621639,-0.062
49,TSEM,Technology,Semiconductors,NASDAQ,304.77,98.19,128.44,94.01,313.08,98.4,302.44,98.03,179.12,94.38,223.04,96.66,267.91,-3.56,6.62,18.79,55.64,471.6,98.53,30268033000.703705,118591206.0,0.0295,-11.54,1123933,0.45,265.18,1.03,271.91,-1.47,255.1,5.02,223.28,19.99,8.27,18.76,1934293,2504251,2765540,0.155
50,EQ,Healthcare,Biotechnology,NASDAQ,301.18,98.18,155.61,96.97,172.42,94.45,225.13,96.6,254.57,97.35,100.88,69.42,3.11,18.25,75.71,50.24,53.96,172.81,95.35,183357018.42975426,63226556.0,0.052600004,0.32,3693599,4.97,2.94,5.78,2.62,18.7,2.38,30.67,2.16,43.98,12.63,101.87,1648499,742549,603781,
51,WATT,Technology,Communication Equipment,NASDAQ,300.09,98.16,138.1,95.57,231.88,97.15,271.02,97.59,140.33,88.93,59.39,11.85,28.44,7.85,24.96,3.95,51.12,268.87,97.32,154030828.0,5501101.0,0.1028,-23.09,161428,0.38,28.96,-1.8,28.28,0.57,26.84,5.96,23.94,18.8,11.19,0.94,271072,428177,488552,7.985
52,SIDU,Industrials,Aerospace & Defense,NASDAQ,300.0,98.14,131.57,94.48,240.32,97.27,171.03,93.45,175.38,94.09,48.27,7.5,4.29,-29.5,19.17,45.42,70.92,286.49,97.48,477987954.8655853,97349892.0,0.097399995,-36.82,20792347,0.84,4.75,-9.68,4.91,-12.63,4.15,3.37,3.81,12.6,19.34,3.62,36618934,24630788,27642708,0.507
53,EVC,Communication Services,Advertising Agencies,NYSE,299.1,98.13,182.86,97.86,295.57,98.13,156.85,91.87,135.38,87.53,134.47,88.21,8.6,-9.66,6.44,116.08,176.53,268.3,97.29,835715747.3779678,92039180.0,0.056900002,-15.02,1965327,0.48,9.07,-5.18,9.12,-5.7,8.36,2.87,5.47,57.22,9.04,11.57,3032912,4074150,2563312,1.144
54,SIMO,Technology,Semiconductors,NASDAQ,295.95,98.11,159.89,97.22,252.47,97.47,249.47,97.2,154.65,91.61,127.44,86.83,306.57,7.58,21.21,28.85,148.28,321.02,97.79,9388062110.8844,33907835.0,0.0214,3.93,1255810,0.97,287.04,6.8,280.82,9.17,266.38,15.09,193.59,58.36,6.63,67.07,1168521,1288407,1011548,1.055
55,DMRA,Healthcare,Biotechnology,NASDAQ,293.63,98.09,81.48,10.8,310.72,98.33,377.51,98.63,505.88,98.8,712.22,98.92,22.33,-11.42,-7.11,-10.21,-3.12,560.65,98.74,1531443415.0625038,61553194.0,0.024500001,-41.74,317801,0.97,23.97,-6.84,24.53,-8.97,24.43,-8.6,25.08,-10.96,6.49,13.8,323370,326710,297846,
56,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,291.23,98.08,131.04,94.4,350.73,98.61,328.22,98.26,165.95,92.98,146.82,90.9,11.93,-15.57,-12.41,-11.3,96.86,328.37,97.84,128531133.67576504,10112599.0,0.118599996,-44.2,561150,0.23,12.54,-4.86,13.37,-10.77,13.39,-10.9,10.51,13.51,23.96,6.99,1083385,2489978,1517867,1.236
57,KOD,Healthcare,Biotechnology,NASDAQ,289.59,98.06,90.23,28.69,304.2,98.23,355.45,98.48,334.14,98.29,376.31,98.55,33.87,-3.48,-1.6,-20.6,52.29,220.44,96.61,2297254511.817726,62578441.0,0.2587,-29.2,927893,1.51,35.37,-4.24,35.78,-5.34,37.86,-10.54,39.7,-14.69,7.38,49.21,614259,614796,1170585,
58,TTMI,Technology,Electronic Components,NASDAQ,286.95,98.04,130.08,94.13,268.36,97.82,277.32,97.74,220.05,96.63,212.24,96.31,189.6,-0.56,17.46,18.81,86.95,353.59,98.17,18040832376.25009,103850059.0,0.048499998,-5.52,2556825,0.94,180.63,4.97,182.46,3.91,172.12,10.16,141.78,33.73,7.29,98.4,3192702,2730637,2297996,0.304
59,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,286.15,98.03,108.63,84.25,262.08,97.69,264.33,97.47,373.84,98.5,625.33,98.88,8.55,3.26,6.34,5.56,19.92,383.05,98.31,543799899.431181,63602326.0,0.041300002,-3.17,864341,0.59,8.55,0.0,8.44,1.3,8.33,2.64,7.77,10.04,4.48,4.7,1429884,1474398,1274584,-0.324
60,VIAV,Technology,Communication Equipment,NASDAQ,285.82,98.01,112.06,87.03,293.64,98.09,334.79,98.33,213.83,96.34,155.12,92.01,52.42,-1.21,6.37,-2.87,55.97,386.27,98.32,11979055357.091183,246685647.0,0.0834,-13.26,5776514,0.82,49.97,4.9,50.33,4.15,51.34,2.1,45.71,14.68,6.88,2.77,8012691,7036380,6716744,0.428
61,CHRN,Technology,Information Technology Services,NASDAQ,284.86,97.99,143.08,96.19,254.97,97.5,196.75,95.45,249.38,97.29,86.95,39.4,19.04,28.3,22.25,44.02,79.62,506.37,98.62,2627194562.4972687,143093381.0,0.84,-8.02,314393,1.05,18.36,3.7,16.9,12.66,16.11,18.19,12.85,48.17,11.89,64.47,355589,298146,204175,
62,SLGL,Healthcare,Biotechnology,NASDAQ,284.77,97.97,93.34,40.75,266.66,97.79,467.39,98.76,632.13,98.88,419.0,98.7,71.5,-3.12,12.94,-3.08,8.01,363.08,98.22,241447677.25523376,3268991.0,0.024300002,-27.02,26648,0.9,72.95,-1.99,72.34,-1.16,71.06,0.62,73.58,-2.83,9.92,0.0,46754,29751,44578,1.504
63,NBTX,Healthcare,Biotechnology,NASDAQ,284.2,97.96,90.42,29.38,396.81,98.78,354.3,98.46,538.26,98.82,393.12,98.63,35.2,-13.09,-23.81,1.24,15.26,345.01,98.08,2048844828.9833908,50713979.0,0.0023,-38.4,49264,0.59,38.15,-7.73,39.64,-11.2,43.68,-19.41,36.9,-4.61,9.39,19.66,57736,83908,79005,
64,RLYB,Healthcare,Biotechnology,NASDAQ,282.57,97.94,130.1,94.14,301.61,98.21,313.7,98.16,215.04,96.41,111.74,79.35,16.07,10.6,13.25,12.54,76.4,232.57,96.82,76611061.22210789,5298137.0,0.1314,0.44,54448,0.12,15.63,2.82,15.32,4.9,14.78,8.73,11.23,43.1,5.65,23.67,98864,461381,303058,0.0
65,AIP,Technology,Semiconductors,NASDAQ,281.39,97.92,138.92,95.64,277.53,97.97,235.45,96.85,130.86,85.94,199.97,95.91,37.44,1.35,8.87,24.26,133.71,298.72,97.62,1659882788.1264267,46171982.0,0.0448,-2.68,1085383,0.96,36.85,1.6,36.62,2.24,34.73,7.8,27.01,38.62,6.6,47.76,1153258,1128679,886043,0.387
66,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,281.39,97.92,112.82,87.42,255.42,97.54,281.24,97.76,204.3,95.92,76.58,25.04,72.45,-1.75,12.19,6.91,48.55,303.62,97.65,2493691513.5136185,34867053.0,0.053000003,-7.12,697174,0.61,71.82,0.88,70.56,2.68,71.19,1.77,63.76,13.63,6.61,6.47,1179737,1135052,948571,0.047
67,AMPX,Industrials,Electrical Equipment & Parts,NYSE,279.43,97.89,125.38,93.24,223.94,96.92,301.09,98.01,375.93,98.53,327.18,98.34,21.74,26.69,40.44,1.59,16.38,205.77,96.23,2872199104.84766,141627170.0,0.1627,-4.65,8433329,0.88,21.51,1.07,18.89,15.09,18.35,18.47,18.49,17.58,8.16,1.13,11289252,9540340,9072646,1.529
68,ARM,Technology,Semiconductors,NASDAQ,279.18,97.87,215.51,98.38,149.44,91.99,149.84,90.73,80.66,28.97,91.36,50.9,411.83,36.05,84.55,97.2,200.85,196.47,95.9,375919583513.3468,1064053821.0,0.1329,15.54,11507157,0.9,382.39,7.7,339.74,21.22,275.61,49.42,214.92,91.62,7.66,120.32,14684855,12828738,11144193,0.201
69,STRL,Industrials,Engineering & Construction,NASDAQ,278.55,97.86,165.42,97.4,216.36,96.66,249.59,97.22,175.98,94.19,144.29,90.33,957.03,22.36,31.41,18.74,126.49,247.57,97.03,26415697465.44568,30685954.0,0.066,7.15,1043212,1.51,876.35,9.21,816.61,17.2,825.01,16.0,610.1,56.86,5.57,153.17,676121,692760,600818,0.916
