Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,BBGI,Communication Services,Broadcasting,NASDAQ,363.32,98.83,115.75,89.38,258.43,98.42,285.34,98.63,270.49,97.8,81.74,28.12,24.7,4.53,22.95,13.46,26.08,341.07,98.74,40016669.00466919,1809890.0,0.096999995,-15.7,80963,1.7,22.54,9.58,22.96,7.58,21.97,12.43,22.48,9.88,10.36,203.63,91226,47692,44577,-0.129
12,MSGY,Industrials,Engineering & Construction,NASDAQ,354.23,98.82,664.95,98.97,35.94,5.59,37.78,5.9,42.86,6.22,17.17,1.65,2.85,963.43,698.32,572.17,445.98,79.25,92.03,3840750.152617693,14225000.0,0.0095999995,-87.16,758601,0.35,1.96,45.41,1.12,154.46,0.74,285.14,0.61,367.21,19.35,34.45,6198010,2189506,1926218,0.21
13,ANL,Healthcare,Biotechnology,NASDAQ,351.12,98.8,107.58,81.39,400.96,98.95,383.55,98.88,475.64,98.9,510.36,98.85,12.86,-1.61,6.19,20.98,6.9,674.7,98.98,855204599.4438953,64397938.0,0.060399998,-25.45,78430,0.35,13.26,-3.02,13.14,-2.13,12.65,1.66,11.39,12.91,8.4,31.47,174093,223221,188532,1.781
14,ANTX,Healthcare,Biotechnology,NASDAQ,338.79,98.78,120.16,92.21,272.07,98.53,263.06,98.45,379.48,98.68,86.75,32.99,5.98,2.4,19.12,28.05,42.04,411.11,98.88,213575828.5474162,36016161.0,0.081,-13.46,298154,1.37,6.04,-0.99,5.82,2.75,5.31,12.62,4.9,22.04,8.13,15.42,257935,217738,304673,
15,RXT,Technology,Software - Infrastructure,NASDAQ,334.3,98.77,84.58,11.68,340.18,98.87,289.57,98.68,336.1,98.47,121.61,80.58,4.3,-10.79,2.14,2.14,-21.1,144.32,96.6,1244152164.214611,253908600.0,0.2345,-50.0,8836303,0.68,4.58,-6.11,4.65,-7.53,4.35,-1.15,5.22,-17.62,11.04,26.33,8124360,13037376,16267882,0.019
16,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,324.6,98.75,139.16,96.71,220.34,98.0,252.02,98.38,408.07,98.75,218.17,96.55,123.3,23.62,60.4,46.44,9.12,393.79,98.86,3362189771.5450287,32620450.0,0.15619999,-2.62,2971985,0.95,115.8,6.48,105.91,16.42,92.8,32.87,93.04,32.52,10.15,54.34,2477588,3112722,2540411,0.337
17,ORKA,Healthcare,Biotechnology,NASDAQ,313.95,98.73,121.17,92.83,301.04,98.78,244.81,98.25,271.06,97.83,188.59,95.08,108.12,9.86,10.48,30.2,95.76,296.77,98.55,5960041802.414207,60312101.0,0.2232,7.75,719319,0.69,104.83,3.14,100.92,7.13,95.91,12.73,85.74,26.1,5.13,81.62,720231,1035497,1294032,
18,ANRO,Healthcare,Biotechnology,NYSE,311.62,98.72,117.1,90.27,274.9,98.58,347.05,98.8,373.04,98.64,383.1,98.6,32.3,15.23,20.88,16.1,63.13,188.91,97.55,1114413682.8855743,38870376.0,0.0935,9.53,924942,1.73,29.38,9.94,28.61,12.9,27.84,16.02,25.32,27.57,5.98,140.26,426494,533358,558912,
19,STTK,Healthcare,Biotechnology,NASDAQ,311.13,98.7,105.13,76.59,275.3,98.62,279.18,98.58,336.57,98.48,276.77,97.85,7.32,-0.68,8.28,8.12,29.56,295.68,98.52,694344357.7283263,95508165.0,0.0848,-12.12,677807,0.56,7.28,0.55,7.32,0.0,7.18,1.95,6.28,16.56,7.31,11.21,927790,1207453,1485478,
20,BFLY,Healthcare,Medical Devices,NYSE,304.75,98.68,129.45,95.38,251.01,98.38,197.29,97.28,151.81,92.23,121.13,80.15,8.86,6.75,8.45,26.39,93.45,297.31,98.57,2351298145.574053,266285183.0,0.1509,-8.57,6131132,0.78,9.24,-4.11,8.71,1.72,7.79,13.74,7.3,21.37,8.77,3.86,7709293,7841534,9370422,0.395
21,BLZE,Technology,Software - Infrastructure,NASDAQ,302.97,98.67,165.07,98.42,226.51,98.13,246.5,98.27,128.4,86.69,71.41,20.43,20.43,12.81,61.76,48.8,129.55,95.69,94.0,1164957981.1096191,61900000.0,0.0454,-14.84,2409247,0.86,19.31,5.8,18.24,12.01,15.34,33.18,13.41,52.35,9.96,82.09,4142054,2797608,3652220,0.177
22,TXG,Healthcare,Health Information Services,NASDAQ,294.88,98.65,150.76,97.97,260.77,98.45,234.04,98.15,130.64,87.52,140.66,88.51,58.15,27.52,17.64,30.73,89.35,322.29,98.67,6605530358.694183,126956189.0,0.1901,11.36,2849350,0.91,57.0,2.02,52.02,11.78,49.0,18.67,41.26,40.94,6.34,65.65,3629335,3125955,3334935,-0.127
23,MU,Technology,Semiconductors,NASDAQ,291.8,98.63,101.96,67.4,313.47,98.82,325.12,98.77,325.71,98.42,292.59,98.07,949.83,7.76,8.59,11.33,-10.72,334.1,98.71,991121555794.9924,1129393151.0,0.0321,-24.32,36294784,0.83,893.64,6.29,878.81,8.08,882.45,7.64,962.81,-1.35,8.25,55.31,37005378,43638022,49428511,3.457
24,QMCO,Technology,Computer Hardware,NASDAQ,287.26,98.62,226.87,98.78,136.93,91.34,102.7,67.35,100.95,70.59,53.64,10.89,24.68,111.3,119.57,157.08,96.81,135.95,96.27,474068978.497982,39374500.0,0.0583,33.55,4366859,2.62,17.97,37.34,14.58,69.27,12.7,94.33,12.53,96.97,7.85,163.21,3242635,1664821,1674021,0.273
25,SYRE,Healthcare,Biotechnology,NASDAQ,282.67,98.6,105.04,76.33,290.7,98.7,282.81,98.6,274.06,97.85,199.18,95.66,101.85,-1.52,0.34,8.21,47.27,335.82,98.72,9250309694.32196,88173762.0,0.1542,-5.82,515119,0.51,103.78,-1.86,102.49,-0.62,100.95,0.89,93.15,9.34,5.79,5.25,754971,1006187,1359128,
26,BUUU,Industrials,Specialty Business Services,NASDAQ,281.94,98.58,124.56,94.21,266.3,98.52,219.83,97.73,274.3,97.87,278.16,97.88,28.02,7.94,21.88,41.09,44.66,241.25,98.07,441720746.1833954,16675000.0,0.001,0.43,121119,1.7,27.83,0.68,25.52,9.8,23.52,19.13,21.01,33.37,11.23,13.35,88851,71117,56728,0.123
27,MXL,Technology,Semiconductors,NASDAQ,281.47,98.57,90.18,19.32,250.2,98.37,357.26,98.83,501.3,98.93,120.5,79.64,76.65,9.19,14.54,3.02,-13.64,390.72,98.83,6800175765.63102,90693191.0,0.059699997,-40.26,1878490,0.52,72.68,5.46,70.77,8.31,72.03,6.41,82.85,-7.48,9.14,57.11,2298999,3582076,3757905,0.552
28,YARW,Healthcare,Biotechnology,NASDAQ,281.22,98.55,182.94,98.65,166.97,95.9,114.79,80.51,114.8,80.8,104.17,63.55,42.72,13.32,40.3,99.95,121.62,309.09,98.6,110609317.65475464,2669788.0,,-9.01,13154,0.35,42.11,1.45,38.78,10.16,31.63,35.06,24.04,77.7,9.08,41.51,21165,37909,23653,
29,TWST,Healthcare,Diagnostics & Research,NASDAQ,281.08,98.53,148.28,97.72,184.95,97.04,198.94,97.33,121.25,83.85,159.85,92.28,125.29,8.94,46.59,35.29,84.63,293.62,98.48,7253367619.259277,62707424.0,0.2908,5.89,911996,0.59,120.03,4.38,109.85,14.06,99.86,25.47,91.7,36.63,6.98,35.99,1918539,1542056,1826185,0.232
30,ATEX,Communication Services,Telecom Services,NASDAQ,280.56,98.52,101.95,67.36,303.66,98.8,304.33,98.72,179.2,94.75,131.32,85.46,91.49,-8.8,-2.23,-2.64,36.76,365.6,98.79,1935418471.633232,19498473.0,0.16860001,-19.04,304299,0.8,93.06,-1.69,96.0,-4.7,96.54,-5.23,91.16,0.36,8.58,52.11,372379,379479,477025,0.41
31,DELL,Technology,Computer Hardware,NYSE,278.47,98.5,130.97,95.68,237.55,98.23,236.95,98.17,171.5,94.33,93.68,46.66,494.51,12.99,22.16,26.56,13.79,214.57,97.81,293200042454.8273,646142428.0,0.0433,1.81,8035699,1.23,466.33,6.04,453.36,9.08,429.41,15.16,420.31,17.65,7.6,19.67,5962469,6527956,7542937,0.875
32,PRLD,Healthcare,Biotechnology,NASDAQ,277.02,98.48,108.34,82.49,240.33,98.27,225.94,97.92,301.86,98.15,175.88,94.1,5.36,18.06,13.8,20.18,40.31,257.33,98.22,390262011.8955684,79645307.0,0.1306,-5.8,888065,2.4,5.1,5.1,4.86,10.29,4.5,19.11,4.45,20.45,8.36,33.46,342516,369732,444665,
33,CHRN,Technology,Information Technology Services,NASDAQ,276.17,98.47,105.22,76.78,273.54,98.57,439.12,98.98,264.45,97.7,251.59,97.42,20.62,-11.77,11.34,-30.41,21.51,323.41,98.69,3039346331.5660477,145214825.0,2.91,-31.27,120586,0.39,20.4,1.08,21.68,-4.89,22.93,-10.07,21.41,-3.69,12.13,16.79,161778,307129,343083,0.019
34,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,274.97,98.45,150.57,97.92,166.73,95.86,192.37,97.07,137.22,89.24,121.65,80.62,7.9,2.86,51.38,33.0,76.56,191.91,97.6,116868237.45780087,14983107.0,0.0425,-4.01,81115,0.65,7.87,0.38,7.47,5.76,6.42,23.05,5.45,44.95,8.36,40.9,128351,124530,93442,-0.985
35,INHD,Basic Materials,Steel,NASDAQ,274.73,98.43,171.45,98.52,879.64,99.0,409.26,98.95,2.42,0.17,3.34,0.15,10.84,21.39,-72.55,-72.55,753.54,-97.87,1.09,23258991.12377453,4520698.0,0.5964,-99.86,2737157,5.44,7.19,50.76,9.03,20.04,24.99,-56.62,31.1,-65.14,37.29,107.13,1509195,503065,5886543,0.949
36,AAOI,Technology,Communication Equipment,NASDAQ,274.3,98.42,107.21,80.78,179.62,96.85,199.37,97.35,562.55,98.97,218.35,96.56,130.08,4.72,44.36,29.77,-35.72,282.48,98.45,11470126027.245728,84569237.0,0.1286,-44.33,10208380,0.94,134.19,-3.06,125.99,3.25,112.38,15.75,134.62,-3.37,12.45,2.53,14588638,10852762,12138279,0.864
37,DMRA,Healthcare,Biotechnology,NASDAQ,269.58,98.4,108.64,82.8,282.12,98.67,264.23,98.47,321.26,98.38,511.75,98.88,30.73,-0.32,8.47,-0.71,23.66,270.69,98.38,1841671569.176136,61553194.0,0.088999994,-19.82,227243,0.49,30.21,1.72,29.87,2.88,30.12,2.03,26.76,14.84,5.68,28.93,368624,468301,637526,
38,DFTX,Healthcare,Biotechnology,NASDAQ,263.15,98.38,113.77,88.11,277.62,98.65,276.85,98.55,164.89,93.76,171.22,93.66,43.9,-4.85,-1.33,-0.45,92.04,254.6,98.21,6124773658.5399475,132743254.0,0.080699995,-11.67,2662729,1.22,43.78,0.27,43.71,0.43,43.54,0.83,39.04,12.45,6.87,32.84,2759372,2178144,3285760,
39,NUAI,Technology,Software - Infrastructure,NASDAQ,262.39,98.37,98.63,54.53,275.04,98.6,213.97,97.67,333.05,98.43,405.65,98.7,4.99,-3.2,3.42,25.35,-16.33,-14.76,32.68,534816121.09168243,101290928.0,0.2364,-47.17,6695931,0.94,5.28,-5.49,5.18,-3.67,4.99,0.0,5.15,-3.11,9.81,16.34,4740673,7148027,7981646,1.458
40,MAAS,Financial Services,Asset Management,NASDAQ,256.77,98.35,110.78,85.36,294.93,98.75,307.12,98.73,197.11,95.58,120.12,79.48,15.78,-14.61,-14.05,-4.77,43.98,348.17,98.76,8290792087.5,442175578.0,0.0017,-36.63,269724,2.09,18.11,-12.87,18.3,-13.77,18.14,-13.01,16.04,-1.62,13.08,17.93,137952,129277,129444,
41,RLAY,Healthcare,Biotechnology,NASDAQ,256.62,98.33,111.47,86.17,238.04,98.25,244.07,98.22,217.88,96.68,187.93,95.05,19.93,1.22,8.49,2.15,39.76,194.82,97.64,4332430145.185078,219141631.0,0.22760001,-4.14,1796986,0.71,19.89,0.2,19.58,1.79,19.29,3.32,17.93,11.15,4.99,16.08,1964058,2547272,3555125,-0.609
42,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,255.41,98.32,153.61,98.1,157.7,94.88,179.3,96.43,59.08,13.39,56.82,12.24,8.9,-1.22,41.95,18.19,-80.44,119.21,95.7,17840364.229917526,2009050.0,0.0464,-87.07,127263,0.52,9.13,-2.52,8.43,5.58,7.77,14.54,12.64,-29.59,15.28,38.83,571636,245505,525075,-0.358
43,LITE,Technology,Communication Equipment,NASDAQ,251.33,98.3,108.46,82.56,243.04,98.32,273.46,98.52,450.43,98.85,511.29,98.87,880.41,5.05,27.0,24.66,-14.45,391.03,98.84,69255224670.41016,77800000.0,0.125,-18.91,4607915,0.96,867.43,1.5,834.48,5.5,784.42,12.24,813.92,8.17,10.07,5.43,5729581,4812970,5220962,0.901
44,APPS,Technology,Software - Application,NASDAQ,249.46,98.28,160.67,98.35,167.44,95.98,162.25,95.18,82.0,34.55,88.12,34.59,12.62,-11.56,54.09,46.23,47.6,89.49,93.32,1735373043.4656143,121016250.0,0.091400005,-17.73,2888930,0.72,13.36,-5.54,12.08,4.47,10.17,24.09,10.23,23.36,10.06,11.03,6108423,4026581,5120662,0.268
45,PIII,Healthcare,Medical Care Facilities,NASDAQ,247.98,98.27,139.31,96.76,275.48,98.63,277.75,98.57,223.04,96.86,26.52,3.13,10.95,0.6,7.19,-1.4,-14.35,23.93,70.35,38513435.38625717,3325858.0,0.0150999995,-35.17,81653,1.5,11.88,-7.83,11.07,-1.08,10.66,2.72,10.98,-0.27,10.79,37.23,111055,54505,56281,0.035
46,ABCL,Healthcare,Biotechnology,NASDAQ,247.26,98.25,176.69,98.55,119.53,83.34,129.8,88.82,118.42,82.65,88.62,35.1,10.97,67.99,92.79,78.08,78.96,93.82,93.75,2116251421.0688396,305375393.0,0.19139999,29.98,19017352,2.34,9.47,15.84,7.74,41.73,6.67,64.47,6.51,68.51,7.21,94.85,13052895,8124251,7926815,0.963
47,BAND,Technology,Software - Infrastructure,NASDAQ,247.19,98.23,106.99,80.24,197.14,97.62,387.74,98.9,346.47,98.53,89.12,35.79,54.06,18.37,46.31,-23.83,-23.74,230.44,98.0,1607752139.0176086,32180788.0,0.121700004,-31.64,588255,0.47,50.68,6.67,46.67,15.83,54.61,-1.01,59.41,-9.01,9.68,35.56,1134295,1242651,1406571,0.222
48,ROMA,Industrials,Consulting Services,NASDAQ,245.42,98.22,104.07,74.0,204.25,97.78,295.89,98.7,310.68,98.28,121.46,80.41,9.4,5.86,2.51,-5.91,24.34,253.65,98.19,530124659.1779194,59564571.0,0.0168,-20.14,12583,0.73,9.02,4.21,9.24,1.73,9.28,1.29,8.46,11.11,7.34,91.29,6318,17309,42501,-0.362
49,RVMD,Healthcare,Biotechnology,NASDAQ,244.7,98.2,110.87,85.48,229.79,98.17,225.4,97.9,226.46,96.96,194.37,95.41,202.0,2.38,11.65,9.52,23.41,277.99,98.41,43971114844.49432,214336418.0,0.0696,-1.89,909133,0.49,203.44,-0.71,197.01,2.53,190.35,6.12,178.63,13.08,3.64,13.32,1629143,1871604,2501110,
50,OPTX,Technology,Electronic Components,NASDAQ,244.38,98.18,111.73,86.46,147.91,93.49,219.95,97.75,251.5,97.48,390.0,98.63,8.75,18.24,36.93,16.36,-33.86,209.19,97.74,313780248.0834446,40279878.0,0.2343,-41.35,373763,0.79,8.34,4.92,7.82,11.89,7.51,16.51,9.55,-8.38,9.36,54.94,373456,471768,691887,-0.079
51,CDNA,Healthcare,Diagnostics & Research,NASDAQ,243.54,98.17,156.84,98.2,191.34,97.38,151.35,93.64,109.87,78.3,110.24,70.83,47.38,4.13,33.8,59.26,107.81,222.31,97.93,2415470800.8238564,51734223.0,0.1225,-4.78,739193,0.61,46.65,1.56,45.55,4.02,41.06,15.39,32.28,46.78,5.14,35.69,1492459,1203573,1117329,0.522
52,MBX,Healthcare,Biotechnology,NASDAQ,242.59,98.15,120.87,92.62,262.25,98.48,251.27,98.35,145.23,91.11,215.74,96.33,67.08,-0.59,4.88,10.56,118.86,315.87,98.65,3266217696.022705,48160096.0,0.1703,-7.65,319099,0.47,67.03,0.07,67.01,0.1,63.89,4.99,53.58,25.2,6.46,33.94,473859,682089,842579,
53,STX,Technology,Computer Hardware,NASDAQ,242.28,98.13,103.61,72.67,260.53,98.43,247.39,98.28,317.75,98.35,252.43,97.47,921.37,8.02,8.18,23.59,-0.49,295.55,98.5,184496522216.79688,227000000.0,0.037,-19.53,4516151,0.86,846.77,8.81,845.7,8.95,835.14,10.33,888.21,3.73,8.52,76.18,4875605,5276618,5026899,0.485
54,RLYB,Healthcare,Biotechnology,NASDAQ,239.16,98.12,104.43,74.9,261.05,98.47,275.92,98.53,314.74,98.32,97.29,53.61,16.96,5.08,6.27,5.15,0.53,253.33,98.17,85817663.02968216,5310499.0,0.0385,-3.49,74201,1.99,16.5,2.79,16.26,4.31,16.31,3.99,16.08,5.47,2.73,45.34,28350,37306,43620,0.0
55,PAYS,Technology,Software - Infrastructure,NASDAQ,237.34,98.1,155.7,98.13,143.9,92.86,133.42,90.03,131.24,87.77,70.28,19.73,13.02,5.0,42.14,49.14,75.95,119.19,95.69,704647681.0336761,56462156.0,0.0353,1.32,643123,1.01,12.69,2.6,11.29,15.32,10.03,29.81,8.71,49.48,5.1,64.72,936472,638120,632560,0.481
56,DNTH,Healthcare,Biotechnology,NASDAQ,236.64,98.08,106.94,80.18,231.35,98.18,222.66,97.82,258.45,97.6,168.5,93.31,109.6,-2.58,5.29,9.7,22.53,229.43,97.98,5954245998.263138,54666233.0,0.1942,-4.32,403288,0.45,110.53,-0.84,110.11,-0.46,106.21,3.19,96.06,14.1,5.17,7.24,773228,902082,1158521,2.943
57,ALMS,Healthcare,Biotechnology,NASDAQ,236.09,98.07,89.07,17.66,284.8,98.68,325.0,98.75,266.61,97.73,497.75,98.82,24.41,-9.99,-7.47,-15.27,20.07,429.5,98.9,3518778696.6343307,127491980.0,0.094399996,-22.14,807627,0.67,26.58,-8.16,27.05,-9.76,27.56,-11.43,25.77,-5.28,7.36,19.48,884142,1199480,1394660,-0.9
58,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,234.77,98.05,108.57,82.77,194.13,97.52,154.99,94.35,183.63,94.96,28.9,3.6,11.69,1.26,2.36,0.95,34.68,93.86,93.81,49541616.40078926,4198442.0,0.0015,-9.66,1897,0.58,11.41,2.45,11.4,2.54,11.51,1.56,10.72,9.05,4.09,92.96,1979,3296,11485,-0.613
59,ABSI,Healthcare,Biotechnology,NASDAQ,233.87,98.03,116.47,90.01,183.69,96.96,226.28,97.93,156.37,92.94,79.44,26.12,9.46,13.98,23.82,14.95,48.98,121.55,95.79,1512745025.386879,169400333.0,0.2575,-21.53,2549509,0.75,9.26,2.16,8.72,8.49,8.25,14.67,8.68,8.99,6.54,41.99,2479350,3411380,5332068,-0.818
60,PRAX,Healthcare,Biotechnology,NASDAQ,233.23,98.02,111.66,86.35,175.57,96.5,272.03,98.5,360.92,98.58,423.89,98.73,368.46,15.42,26.61,15.72,9.94,106.99,95.0,10057546780.493652,27878774.0,0.1353,-3.68,274204,0.67,370.53,-0.56,340.31,8.27,325.18,13.31,307.7,19.75,5.77,4.19,515920,410313,541756,
61,WDC,Technology,Computer Hardware,NASDAQ,232.18,98.0,87.66,15.6,297.85,98.77,284.46,98.62,374.1,98.67,338.3,98.45,487.29,7.92,-8.58,4.39,-13.44,277.07,98.4,149695445285.75446,344682131.0,0.0761,-39.08,8294248,1.05,450.39,8.19,484.33,0.61,495.92,-1.74,554.11,-12.06,10.39,70.61,9063134,7904351,8997490,0.438
62,ALOT,Technology,Computer Hardware,NASDAQ,229.8,97.98,115.2,89.09,241.29,98.28,232.97,98.1,133.13,88.22,90.91,39.5,28.9,0.03,0.21,1.08,89.14,201.04,97.67,226924361.12765312,7841201.0,0.0033000002,-0.31,41107,0.36,28.91,-0.03,28.9,0.0,28.81,0.31,26.11,10.69,0.4,8.64,74170,113210,174112,0.044
63,REPL,Healthcare,Biotechnology,NASDAQ,227.0,97.97,218.4,98.77,114.07,78.67,229.94,97.98,59.54,13.59,92.31,43.41,15.19,18.12,180.78,59.56,71.25,72.61,90.89,1013354451.5187426,84026071.0,0.4984,9.28,3218045,0.51,13.96,8.81,12.95,17.3,10.79,40.78,10.51,44.53,13.86,9.98,9566254,6311848,5316784,
64,DRTS,Healthcare,Biotechnology,NASDAQ,226.96,97.95,119.76,91.94,211.01,97.9,204.14,97.43,213.27,96.41,203.35,95.85,14.5,11.62,21.95,22.05,62.37,242.79,98.1,1186882041.6509285,90325876.0,0.048,2.76,877319,1.33,13.88,4.47,13.24,9.52,12.87,12.67,11.79,22.99,5.55,52.21,506131,660763,779026,
65,FTH,Healthcare,Biotechnology,NASDAQ,226.52,97.93,102.21,68.17,222.15,98.07,204.7,97.47,211.8,96.31,309.75,98.2,28.55,16.1,-1.31,-9.28,44.26,172.94,97.34,628743794.3258972,25778754.0,0.035099998,-24.67,192469,0.69,27.07,5.47,26.89,6.17,27.65,3.25,23.91,19.41,9.91,0.53,288336,278515,204135,
66,EDRY,Industrials,Marine Shipping,NASDAQ,226.5,97.92,159.86,98.32,157.17,94.73,142.54,92.13,154.97,92.78,136.85,87.39,38.64,44.39,59.08,68.07,66.41,218.34,97.86,100359795.36849976,2890547.0,0.0028,11.03,86606,0.89,35.55,8.69,30.81,25.41,27.1,42.58,24.48,57.84,6.29,108.61,106690,96890,71976,0.389
67,GLBS,Industrials,Marine Shipping,NASDAQ,225.48,97.9,130.7,95.62,184.73,97.01,159.45,94.81,127.65,86.37,152.43,91.19,3.72,17.35,25.68,36.26,72.22,215.25,97.83,68847541.42494917,21582301.0,0.028099999,13.07,201280,1.27,3.52,5.68,3.29,13.07,3.09,20.39,2.86,30.07,7.53,35.71,225738,157919,205401,0.421
68,HYMC,Basic Materials,Gold,NASDAQ,222.18,97.88,108.78,83.06,185.37,97.07,153.75,94.15,471.13,98.87,862.24,98.98,26.57,11.64,32.39,44.13,-21.44,281.75,98.43,2473041899.050377,93181681.0,0.22489999,-54.76,1126580,0.72,27.08,-1.88,24.62,7.92,22.16,19.9,23.33,13.89,6.72,23.51,1630098,1570406,2047853,
69,ARTV,Healthcare,Biotechnology,NASDAQ,220.12,97.87,106.0,78.41,189.41,97.3,184.58,96.71,260.52,97.65,145.54,89.84,11.3,-2.42,8.34,25.0,64.48,108.87,95.12,550991686.0501213,48890121.0,0.0507,-22.23,240931,0.61,11.42,-1.05,11.22,0.71,10.55,7.11,9.6,17.71,7.21,9.82,358173,396454,526754,
