Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
22,NVTS,Technology,Semiconductors,NASDAQ,377.1,99,188.37,99,97,95,96,22.32,4253579799.508995,233713166.0,0.2801,12.78,39582425,35118135,30104983,-0.387
23,MU,Technology,Semiconductors,NASDAQ,369.92,99,161.04,98,98,98,96,776.01,842203063874.053,1127734051.0,0.0323,3.85,56061535,45254068,47072627,1.963
24,ANTX,Healthcare,Biotechnology,NASDAQ,364.33,99,171.05,98,98,29,44,4.64,160540132.07312107,35995545.0,0.0211,-32.85,228603,302301,1774176,
25,SOGP,Communication Services,Internet Content & Information,NASDAQ,358.32,99,92.32,44,98,99,99,15.04,63029606.19231033,4174146.0,0.038900003,-59.35,18131,40510,60814,0.575
26,CIEN,Technology,Communication Equipment,NYSE,358.1,99,128.46,95,99,98,97,591.57,77501889751.70398,141398427.0,0.0523,1.33,1823460,2297490,2797700,0.331
27,PRAX,Healthcare,Biotechnology,NASDAQ,357.95,99,98.32,71,99,99,99,345.52,9200552689.194641,27878774.0,0.1359,-2.94,412172,395750,414002,
28,ERAS,Healthcare,Biotechnology,NASDAQ,354.39,99,73.86,6,99,99,94,10.37,3146975590.932769,310965971.0,0.122600004,-57.29,4904996,8400448,7393645,
29,INBX,Healthcare,Biotechnology,NASDAQ,351.01,99,117.43,92,98,99,99,116.16,1962488963.2557983,14607286.0,0.1958,-25.2,667335,560311,424445,-1.0
30,ONDS,Technology,Communication Equipment,NASDAQ,348.83,99,108.87,86,99,99,99,11.21,4439755846.868654,490039254.0,0.3387,-26.64,65896221,58374843,70420136,6.292
31,POET,Technology,Semiconductors,NASDAQ,348.43,99,297.42,99,66,74,40,20.57,1672187424.7226534,152711183.0,0.081599995,32.71,66221269,49617649,33806707,10.753
32,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,345.15,99,166.1,98,94,89,87,14.02,123491619.76587486,10015541.0,0.0043,-26.6,921445,1849391,1135111,0.816
33,STRO,Healthcare,Biotechnology,NASDAQ,341.8,99,137.06,96,99,93,23,38.42,666691800.6886482,16567887.0,0.045300003,-8.26,211092,248057,233404,-0.214
34,TSEM,Technology,Semiconductors,NASDAQ,340.31,99,137.98,96,99,96,96,280.69,25025116796.796295,118591206.0,0.0398,20.64,2593322,2611867,3091124,0.137
35,STX,Technology,Computer Hardware,NASDAQ,340.19,99,142.93,97,99,98,96,804.76,175490581583.48438,224228992.0,0.0431,0.33,5001489,4407116,4071437,0.441
36,VICR,Technology,Electronic Components,NASDAQ,339.09,99,134.58,96,98,98,93,290.54,11690263508.931366,45581407.0,0.1075,-1.16,956654,885988,932066,0.202
37,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,334.24,99,233.89,99,71,79,82,21.6,725796754.095274,52977866.0,0.0739,51.05,11468870,7712160,5153738,0.607
38,CELC,Healthcare,Biotechnology,NASDAQ,332.68,99,107.32,85,99,99,99,134.72,6335004507.49054,48336675.0,0.2749,-10.79,1623911,1044927,943854,
39,KOD,Healthcare,Biotechnology,NASDAQ,331.53,99,99.46,74,99,99,99,38.7,2566341760.3741646,62578441.0,0.26450002,-19.11,640521,751433,1166232,
40,OVID,Healthcare,Biotechnology,NASDAQ,327.96,99,114.92,91,99,96,96,2.8,484503958.5489466,173037131.0,0.0431,-9.82,2316929,2817249,3706927,8.447
41,BAND,Technology,Software - Infrastructure,NASDAQ,327.58,99,232.02,99,86,26,34,52.1,1597343426.6881866,32017307.0,0.0399,4.2,1613239,963829,746897,0.198
42,SLS,Healthcare,Biotechnology,NASDAQ,326.66,99,155.01,98,97,98,44,7.42,924508237.9761543,184532574.0,0.3083,20.85,8016428,5720756,6709765,
43,DMRA,Healthcare,Biotechnology,NASDAQ,318.9,99,83.53,17,99,99,99,23.88,1456925592.71846,60303212.0,0.0186,-37.69,418062,294267,296772,
44,TROO,Financial Services,Credit Services,NASDAQ,318.1,99,127.1,94,95,99,69,4.21,505743070.9298582,122160166.0,0.028299998,-20.27,365374,284501,241410,0.27
45,ROMA,Industrials,Consulting Services,NASDAQ,317.43,99,195.18,99,97,82,96,8.46,410399886.2372718,59564571.0,0.017,-28.12,41950,127270,413054,0.176
46,INTC,Technology,Semiconductors,NASDAQ,317.04,99,169.57,98,97,91,90,115.93,627847910797.1191,5026000000.0,0.0287,-11.21,156644758,143779552,121690829,0.072
47,DOCN,Technology,Software - Infrastructure,NYSE,315.69,99,178.22,99,97,93,85,158.4,17110507156.455795,104364181.0,0.1451,-3.87,5213292,4901297,4786152,0.224
48,HUT,Financial Services,Capital Markets,NASDAQ,313.51,99,164.62,98,98,96,94,109.37,11086016164.437012,112594112.0,0.17799999,-1.76,6283442,5325587,4836612,2.255
49,EVC,Communication Services,Advertising Agencies,NYSE,311.12,99,246.5,99,88,77,80,8.84,659000514.7559357,92039180.0,0.0124,5.87,8040071,2884453,1919302,1.144
50,ARTV,Healthcare,Biotechnology,NASDAQ,310.42,99,139.38,97,99,83,65,10.68,269164566.5657959,24716672.0,0.0147,-26.5,843967,523622,388697,
51,AP,Industrials,Metal Fabrication,NYSE,310.0,99,120.91,93,98,98,66,11.5,247981941.92304897,20326389.0,0.0347,-6.43,168080,152863,223160,0.078
52,WOLF,Technology,Semiconductors,NYSE,308.99,99,302.01,99,70,35,23,69.96,2252580596.8410873,48338641.0,6.51,37.21,12891273,6950037,4766294,-0.19
53,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,308.87,99,146.71,97,97,96,87,22.45,311585397.8014221,14499088.0,0.0336,-6.07,370729,280999,238751,0.314
54,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,307.08,99,167.96,98,98,47,32,5.52,171768608.78801346,33680120.0,0.0113,0.36,834027,598739,1626357,0.01
55,ALMS,Healthcare,Biotechnology,NASDAQ,306.06,99,93.01,49,99,99,81,24.63,3009536199.370922,127199333.0,0.1752,-19.51,806631,1101387,1376082,
56,VIAV,Technology,Communication Equipment,NASDAQ,304.88,99,127.7,95,98,96,91,53.11,11978421808.55095,233907870.0,0.0896,-12.11,6181693,6390144,6270730,0.428
57,SLGL,Healthcare,Biotechnology,NASDAQ,304.13,99,82.32,15,99,99,99,68.68,229959905.04075623,3245271.0,0.0182,-29.9,16168,43006,42291,1.504
58,TLYS,Consumer Cyclical,Apparel Retail,NYSE,303.69,99,124.28,94,98,39,17,4.07,128661126.00327492,30488420.0,0.0582,-26.53,181889,358009,1733905,0.053
59,RYDE,Technology,Software - Application,NYSE ARCA,302.66,99,143.12,97,99,22,93,1.0,171132750.42645884,166148306.0,0.018,-35.48,306693,1174804,1016686,0.477
60,RLYB,Healthcare,Biotechnology,NASDAQ,302.51,98,177.07,99,97,46,67,14.21,76065527.10535526,5289675.0,0.3198,-7.18,1215480,447416,314146,4.842
61,BBGI,Communication Services,Broadcasting,NASDAQ,297.92,98,199.83,99,98,27,14,15.27,30942037.394086838,1806307.0,0.3161,-42.09,33290,2599696,1567724,-0.212
62,ORKA,Healthcare,Biotechnology,NASDAQ,296.31,98,112.49,89,99,96,95,63.9,3866157856.057434,59856914.0,0.1879,-29.78,1810416,2050148,1547199,
63,SYRE,Healthcare,Biotechnology,NASDAQ,294.42,98,126.93,94,99,94,84,75.65,6517001672.373917,86841253.0,0.1598,-0.46,1119888,1338529,1138833,
64,OSS,Technology,Computer Hardware,NASDAQ,293.55,98,181.27,99,94,96,83,17.24,388378194.1189041,24769017.0,0.0618,1.71,3557288,2010162,1910689,
65,PRLD,Healthcare,Biotechnology,NASDAQ,290.47,98,107.71,85,99,95,93,4.47,387064528.933475,79642905.0,0.1507,-19.31,534105,507398,396955,0.41
66,OPTX,Technology,Electronic Components,NASDAQ,286.66,98,90.88,37,99,99,45,7.64,305356383.80091476,41715352.0,0.2633,-37.38,983143,1290361,1037726,0.025
67,AIP,Technology,Semiconductors,NASDAQ,286.56,98,167.74,98,95,85,90,37.34,1468510837.6127014,46092618.0,0.033099998,16.29,1205342,818594,671812,0.3
68,NBIS,Communication Services,Internet Content & Information,NASDAQ,281.43,98,169.8,98,98,93,98,221.15,44952676022.5358,253898194.0,0.1989,11.75,19767480,17242450,17795600,5.469
69,IPSC,Healthcare,Biotechnology,NASDAQ,280.25,98,100.93,76,98,99,22,2.38,413011104.2500334,180354197.0,0.0614,-21.71,650609,929083,1265591,-1.0
70,QUIK,Technology,Semiconductors,NASDAQ,280.09,98,174.21,99,94,80,46,20.62,352459441.3343048,17720435.0,0.0713,3.62,892816,581828,430823,-0.342
71,TTMI,Technology,Electronic Components,NASDAQ,277.99,98,134.93,96,98,97,96,171.87,16336652527.749817,103850059.0,0.051999997,-4.52,2313946,2178098,2042479,0.304
72,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,277.89,98,104.97,82,99,99,99,8.27,530443408.54494476,63602326.0,0.0499,-2.01,1589462,1181244,1192432,-0.118
73,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,276.87,98,248.49,99,77,33,94,7.22,482862994.52473354,72830013.0,0.0596,6.18,31775181,11992400,8000998,0.535
74,BUUU,Industrials,Specialty Business Services,NASDAQ,275.16,98,128.05,95,98,99,96,20.82,285142506.3610077,16675000.0,0.0011999999,-16.05,46432,17797,16582,0.199
75,ANAB,Healthcare,Biotechnology,NASDAQ,274.34,98,122.54,93,97,97,95,62.19,2017565588.945343,29100902.0,0.2042,-14.05,691605,769370,893082,1.511
76,EQ,Healthcare,Biotechnology,NASDAQ,273.58,98,124.04,94,98,96,82,2.59,133408026.52727032,63226556.0,0.0507,-4.07,208095,319518,457601,
77,COHR,Technology,Scientific & Technical Instruments,NYSE,273.43,98,136.35,96,98,96,93,404.94,65590040669.000244,195639321.0,0.060900003,11.0,7427908,6215192,7596419,0.205
78,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,271.35,98,123.68,94,98,98,16,74.51,2586118006.570282,34750310.0,0.0512,-1.11,1269079,908836,822929,0.047
79,LUNR,Industrials,Aerospace & Defense,NASDAQ,270.63,98,158.28,98,96,92,23,36.52,4634094974.362907,159961860.0,0.2394,17.24,12777695,14849761,14092709,-0.181
80,AFJKU,Financial Services,Shell Companies,NASDAQ,270.62,98,104.59,82,99,99,72,54.82,,,11.01,-31.47,0,86,78,
81,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,270.43,98,99.69,74,99,94,94,4.66,345612373.93606853,77491563.0,0.0249,-22.33,2733245,1798225,2316479,-0.008
82,NRGV,Utilities,Utilities - Renewable,NYSE,269.22,98,151.86,98,97,94,97,6.14,788884297.6174183,174146636.0,0.1249,-3.31,6084029,4369406,4274583,1.564
83,CAPR,Healthcare,Biotechnology,NASDAQ,268.28,98,90.38,35,99,99,9,29.81,1757182250.2186546,57840102.0,0.1917,-26.16,1387049,1065533,1358665,
84,APLD,Technology,Information Technology Services,NASDAQ,268.03,98,137.97,96,98,98,97,46.71,11787993483.75,285769539.0,0.3041,5.56,23048422,24916310,21822722,1.393
85,SATL,Industrials,Aerospace & Defense,NASDAQ,264.04,98,156.99,98,96,83,9,8.64,1084353296.879376,143243497.0,0.11229999,3.47,9369495,10210955,10675915,0.938
86,IMMX,Healthcare,Biotechnology,NASDAQ,263.62,98,107.5,85,99,98,96,10.1,530511413.25,54411427.0,0.0728,-13.01,792805,698778,787901,
87,CHRN,Technology,Information Technology Services,NASDAQ,263.55,98,155.0,98,93,98,26,17.92,2227963898.5013657,143093381.0,,9.2,436238,188099,144275,
88,RKLB,Industrials,Aerospace & Defense,NASDAQ,263.43,98,167.68,98,92,96,91,132.55,61040867621.78314,578750990.0,0.054899998,25.5,31284664,25965208,24948400,0.635
89,SILC,Technology,Communication Equipment,NASDAQ,263.08,98,182.38,99,91,79,40,50.98,256034585.4451828,5706142.0,0.0017,4.21,217543,124841,95590,0.328
90,SATS,Communication Services,Telecom Services,NASDAQ,260.77,98,103.18,80,98,99,98,135.11,36849041232.46136,289807635.0,0.3065,-1.7,4536461,5268897,6538874,-0.043
91,VPG,Technology,Scientific & Technical Instruments,NYSE,260.38,98,180.34,99,91,91,78,100.34,894117752.7536697,13297409.0,0.0877,45.72,596410,347820,301726,0.109
92,LASR,Technology,Semiconductors,NASDAQ,260.24,98,120.49,93,99,98,95,81.33,4169001591.2566223,56406459.0,0.061,-6.46,1608447,1281599,1619709,0.552
93,MTC,Technology,Software - Application,NASDAQ,260.02,98,79.96,11,99,98,94,5.39,692135267.4551325,99587811.0,0.0088,-40.74,83967,113362,85609,-1.0
94,SIMO,Technology,Semiconductors,NASDAQ,259.67,98,157.39,98,94,94,86,263.85,8598687753.4758,33907835.0,0.58,3.54,1274446,1013398,794131,1.055
95,SIF,Industrials,Aerospace & Defense,NYSE ARCA,259.61,98,127.95,95,99,97,91,18.44,123432445.87341309,6215128.0,0.0058,-9.56,121871,82317,83910,0.148
96,CIFR,Technology,Information Technology Services,NASDAQ,259.06,98,127.9,95,98,97,98,22.29,8405960686.270229,409049197.0,0.16780001,-12.66,30806546,26649135,25814635,-0.288
97,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,257.79,98,92.69,46,80,99,99,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
98,VSAT,Technology,Communication Equipment,NASDAQ,256.98,98,124.77,94,98,98,98,74.3,9509556674.177177,135831401.0,0.093100004,5.61,1364362,1526120,1612832,0.03
99,IRD,Healthcare,Biotechnology,NASDAQ,256.31,98,99.02,73,99,98,94,4.97,356298318.9372711,71402472.0,0.026800001,-14.46,990629,874123,906875,-0.102
100,WATT,Technology,Communication Equipment,NASDAQ,255.17,98,130.99,95,99,83,15,26.39,151830334.49850273,5501099.0,0.108100004,-28.64,543643,533084,551164,6.103
101,MOVE,Technology,Software - Infrastructure,NASDAQ,255.15,98,161.95,98,98,61,46,20.92,930966001.5211344,66735915.0,0.14,-18.53,77067,99345,81986,
102,DNTH,Healthcare,Biotechnology,NASDAQ,252.35,98,104.59,82,99,93,94,85.34,4740109013.381569,54666233.0,0.1389,-11.56,443789,551736,984223,-0.602
103,LONA,Healthcare,Biotechnology,NASDAQ,250.08,98,130.25,95,96,71,79,11.0,94310880.20166588,9393514.0,0.014199999,-22.59,38452,40000,62962,
104,STRL,Industrials,Engineering & Construction,NASDAQ,248.22,98,177.39,99,93,94,94,889.03,25923493564.6156,30685954.0,0.084300004,0.01,917548,598052,551155,0.916
105,WULF,Financial Services,Capital Markets,NASDAQ,247.65,98,123.13,93,99,97,96,24.17,11522728981.159546,492634856.0,0.285,-6.17,29816076,32809765,31365287,-0.011
106,SITM,Technology,Semiconductors,NASDAQ,247.29,98,166.42,98,95,94,84,820.21,21990669921.357666,26396828.0,0.0687,-2.93,570739,430696,487983,0.883
107,IREN,Financial Services,Capital Markets,NASDAQ,246.59,98,128.56,95,98,97,99,58.4,20303661885.512165,331759177.0,0.1846,-24.03,66713987,45324235,40432851,-0.0
108,RILYP,Financial Services,Financial Conglomerates,NASDAQ,246.52,98,119.62,92,95,97,44,15.34,,,0.19,-2.23,27699,18123,21583,1.134
109,RILYL,Financial Services,Financial Conglomerates,NASDAQ,245.52,98,114.24,90,95,97,57,15.5,,,0.24,-5.95,15904,11998,13300,1.134
110,ARWR,Healthcare,Biotechnology,NASDAQ,243.23,98,108.19,85,98,98,96,79.69,10238897200.379211,140857021.0,0.119799994,0.26,1876386,1809282,2129491,-0.864
111,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,242.62,98,105.73,83,90,98,97,11.6,1838507953.0492659,146728491.0,0.41459998,-63.92,14259838,16916179,13070165,0.578
112,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,242.6,98,96.84,67,99,99,96,18.34,5584039674.91114,283741849.0,0.85,-24.87,4831031,5068100,5774820,0.388
113,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,241.29,98,117.77,92,98,96,27,86.38,3904549390.7973633,44828352.0,0.0788,-1.48,1097456,997898,1052353,0.029
114,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,241.11,98,121.36,93,97,96,84,296.98,11271588417.776733,36431649.0,0.1337,-8.89,849062,689847,687022,0.065
115,KORE,Communication Services,Telecom Services,NYSE,240.04,98,108.7,86,98,94,95,9.18,160928829.9407673,17587851.0,0.0274,-0.43,21721,36893,66658,0.007
116,NRXS,Healthcare,Biotechnology,NYSE ARCA,239.96,98,117.14,92,97,97,44,8.35,94344450.0055151,11505421.0,0.03,-10.5,236658,188479,205975,0.272
117,KOPN,Technology,Electronic Components,NASDAQ,239.62,98,170.47,98,88,73,93,5.52,963107475.7157593,178023568.0,0.096499994,1.28,15943276,9928782,7141169,-0.429
118,AMPX,Industrials,Electrical Equipment & Parts,NYSE,238.65,98,103.42,80,98,95,99,17.87,2365173847.0529556,141627170.0,0.1554,-21.62,10519727,8759495,9571125,1.529
119,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,238.47,97,420.91,99,2,0,1,24.9,14429286.0,534418.0,0.04,-88.1,1526712,4488290,2727714,
120,TORO,Energy,Oil & Gas Midstream,NASDAQ,237.08,97,119.94,92,91,94,91,5.27,154935693.1481409,28852085.0,0.0023,-38.0,249914,950941,586070,0.168
121,KEEL,Technology,Information Technology Services,NASDAQ,236.5,97,170.95,98,92,77,95,4.61,2393319031.1377096,602851137.0,0.1173,-30.15,38668499,32912846,33337111,0.397
122,NEWP,Basic Materials,Silver,NYSE ARCA,236.23,97,111.42,88,98,97,93,5.57,1051416669.8042316,184136018.0,0.0191,-11.73,1209331,898763,947372,
123,ENLT,Utilities,Utilities - Renewable,NASDAQ,236.1,97,108.81,86,98,98,95,91.82,12611354606.005058,139336585.0,0.0021,-2.16,184415,148855,167795,0.426
124,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,233.04,97,98.59,72,98,99,92,18.72,798716717.6681461,44397817.0,0.044699997,-22.0,364085,380188,489357,
125,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,232.23,97,115.24,91,97,97,96,10.19,1896912688.2826538,162406904.0,0.033,-15.01,3790475,3396665,3467307,
126,HIMX,Technology,Semiconductors,NASDAQ,232.09,97,200.3,99,83,33,46,20.68,3103037169.7516937,174425914.0,0.077,7.15,8670611,4734693,4874558,-0.075
127,MAMK,Industrials,Conglomerates,NASDAQ,232.04,97,92.69,46,98,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
128,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,231.76,97,109.8,87,96,96,91,83.24,1775720062.8684235,18121442.0,3.36,-16.74,85679,100673,89005,0.076
129,RLAY,Healthcare,Biotechnology,NASDAQ,231.21,97,100.75,76,99,96,93,12.78,2444639509.250593,191586165.0,0.1683,-26.21,2860176,3519718,3139361,-0.609
130,RVMD,Healthcare,Biotechnology,NASDAQ,231.09,97,113.18,89,98,96,94,149.47,30148303757.18567,212596462.0,0.0712,-4.0,2369483,3697964,2994278,
131,NGL,Energy,Oil & Gas Midstream,NYSE,230.07,97,117.5,92,97,96,97,17.47,2021887329.9237194,123814289.0,0.0438,4.67,236961,218230,236370,0.068
132,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,229.69,97,134.31,96,96,95,78,18.2,165241996.87227917,10814267.0,0.014099999,15.19,259700,223960,258858,-0.012
133,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,229.17,97,102.06,78,98,98,91,127.99,11527171755.001465,77954772.0,0.053400002,-19.55,2428061,2121100,1820630,0.32
134,GLW,Technology,Electronic Components,NYSE,228.72,97,126.5,94,97,96,91,208.28,160887637106.66656,860637825.0,0.0207,5.06,17377730,12934893,13095768,0.2
135,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,228.06,97,125.67,94,95,89,6,15.75,52000000.0,3200000.0,0.0162,-6.07,2977,4305,4151,-0.156
136,AGX,Industrials,Engineering & Construction,NYSE,227.88,97,120.96,93,98,94,96,740.91,9496746057.232666,13960465.0,0.066199996,-0.19,287839,297673,449263,0.127
137,SKBL,Industrials,Engineering & Construction,NASDAQ,227.78,97,94.09,57,82,98,98,3.58,82010183.79227781,24776491.0,0.0385,-74.88,419314,319171,250050,0.063
138,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,227.22,97,136.15,96,96,92,91,23.92,639220800.9094162,25963476.0,0.02,-4.66,174926,101788,138261,1.039
139,FLEX,Technology,Electronic Components,NASDAQ,226.95,97,173.64,99,89,81,86,143.6,52272201101.84894,367673924.0,0.028199999,0.71,8396802,5239214,4529520,0.169
140,NKTR,Healthcare,Biotechnology,NASDAQ,226.4,97,86.57,23,99,99,99,74.33,2763144397.235428,33742147.0,0.137,-31.81,801292,1062910,999386,0.038
141,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,226.35,97,197.27,99,89,92,6,9.63,325601554.0924072,38716000.0,0.1322,-16.11,3836969,3042959,2234595,1.75
142,IBRX,Healthcare,Biotechnology,NASDAQ,225.33,97,105.96,83,97,99,19,8.15,8912982583.990301,1047353977.0,0.36130002,-34.43,12798331,13372650,18532562,1.676
143,TH,Industrials,Specialty Business Services,NASDAQ,225.05,97,144.54,97,95,32,22,18.34,1526263607.154131,99560575.0,0.079,13.77,1587164,1500231,1300354,0.073
144,MGNX,Healthcare,Biotechnology,NASDAQ,224.79,97,143.68,97,96,41,16,4.16,190680204.0,63560068.0,0.0478,7.22,2001138,1179032,1383921,1.13
145,QTTB,Healthcare,Biotechnology,NASDAQ,223.78,97,109.62,87,95,95,33,6.25,91055946.6094923,16956415.0,0.0561,-22.31,251587,296145,332315,
146,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,222.56,97,106.42,84,97,99,99,9.7,834382043.7762403,92401115.0,3.6,-45.03,474155,465071,547093,0.259
147,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,222.49,97,114.73,90,96,90,50,18.7,419043721.0922241,22786500.0,0.0227,-27.31,50788,133756,186415,2.741
148,KZIA,Healthcare,Biotechnology,NASDAQ,222.45,97,148.82,98,93,60,83,13.83,165004416.76508236,11426899.0,0.0163,-20.52,189418,259919,202937,3.124
149,SIDU,Industrials,Aerospace & Defense,NASDAQ,222.38,97,120.68,93,98,96,9,3.66,275749159.0806861,80864854.0,0.1568,-38.9,17647423,28178261,20114252,-0.29
150,QUCY,Healthcare,Diagnostics & Research,NASDAQ,222.33,97,552.83,99,3,4,88,3.0,4543066.673629433,12515335.0,0.060700003,16.73,80241475,27650231,16852013,-0.329
151,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,221.82,97,228.59,99,54,1,3,4.92,9993398.768294334,2286819.0,0.049099997,-98.65,135773,196864,955068,0.207
152,COGT,Healthcare,Biotechnology,NASDAQ,221.66,97,88.12,28,98,99,99,34.19,5935954745.756271,170868004.0,0.0709,-21.82,1452590,1670083,2063972,
153,GLUE,Healthcare,Biotechnology,NASDAQ,221.31,97,94.05,56,96,98,98,18.68,1636178038.9669647,84382573.0,0.2441,-27.51,706145,803298,1021653,-0.95
154,ZNTL,Healthcare,Biotechnology,NASDAQ,220.07,97,113.87,90,98,91,15,4.09,313931783.8178253,71186348.0,0.092,-41.15,895689,3343499,2266265,
155,OCC,Technology,Communication Equipment,NASDAQ,219.4,97,141.88,97,97,73,95,13.13,91647402.25244522,8863385.0,0.021300001,-5.88,285572,257264,234322,0.044
156,PACS,Healthcare,Medical Care Facilities,NYSE,219.17,97,107.01,84,97,98,87,39.65,5279173348.09148,157165029.0,0.0936,-7.96,1018872,851430,814154,0.124
