Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,EVC,Communication Services,Advertising Agencies,NYSE,377.8,98.83,159.05,98.13,376.6,98.71,301.22,98.34,132.94,85.78,146.11,90.15,11.76,-9.89,3.25,32.11,207.92,400.62,98.65,1201111316.5550804,92039180.0,0.13270001,-13.97,790880,0.37,12.01,-2.08,12.5,-5.92,11.16,5.38,9.2,27.83,7.76,1.1,2283088,2138322,3458737,1.144
12,RXT,Technology,Software - Infrastructure,NASDAQ,366.98,98.82,192.49,98.7,465.29,98.92,335.66,98.55,95.29,51.95,56.49,11.01,5.34,-6.64,-16.04,1.04,249.02,270.83,98.1,1425552641.9910388,249222499.0,0.16440001,-37.91,41207452,1.85,5.9,-9.49,6.08,-12.17,6.25,-14.56,5.18,3.09,19.75,97.2,21397875,22333388,29495587,0.019
13,ANL,Healthcare,Biotechnology,NASDAQ,364.92,98.8,87.86,16.47,383.73,98.78,440.14,98.85,852.19,98.97,85.89,32.52,9.87,4.0,-2.85,-5.73,-18.9,484.02,98.79,611136416.8804817,64397938.0,0.0572,-42.78,118374,0.72,10.48,-5.82,10.54,-6.36,10.49,-5.91,11.65,-15.28,14.49,16.75,257277,165209,188851,1.781
14,MU,Technology,Semiconductors,NASDAQ,362.88,98.78,116.03,91.05,496.68,98.97,396.21,98.75,286.56,98.02,251.86,97.49,979.3,0.4,-19.29,9.82,94.22,495.84,98.81,1101790779632.2524,1129393151.0,0.0369,-21.97,31054394,0.57,968.57,1.11,1028.18,-4.75,1045.74,-6.35,898.92,8.94,10.03,25.63,50652439,54417653,54249595,3.457
15,WDC,Technology,Computer Hardware,NASDAQ,357.33,98.76,108.99,84.2,451.5,98.9,368.39,98.68,411.43,98.61,308.09,98.04,582.59,8.09,-13.74,18.87,49.04,419.07,98.69,185783668609.0,344682131.0,0.0866,-27.16,4789214,0.51,564.1,3.28,583.49,-0.15,615.85,-5.4,546.21,6.66,10.4,32.72,9493241,9381597,8843454,0.455
16,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,347.36,98.75,173.24,98.48,444.81,98.85,930.94,99.0,115.95,77.51,27.74,3.38,3.37,-23.23,-16.79,-55.54,303.59,307.5,98.29,84333429.5451417,19210349.0,0.90099996,-64.53,68629,0.02,3.85,-12.47,4.02,-16.17,4.9,-31.22,3.09,9.06,22.02,9.43,257502,2920034,3107550,0.134
17,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,343.97,98.73,183.24,98.6,199.34,95.75,206.97,96.56,147.35,90.02,112.2,75.97,7.57,28.52,56.08,55.44,112.04,327.68,98.4,182901223.45399857,31052840.0,0.0117999995,21.12,637457,4.52,6.84,10.67,6.3,20.16,5.4,40.19,4.51,67.85,7.56,50.69,273415,141165,130847,1.283
18,ATEX,Communication Services,Telecom Services,NASDAQ,332.72,98.71,160.03,98.18,252.14,97.5,210.01,96.75,142.42,88.76,88.73,39.42,100.96,-3.98,24.64,55.85,111.61,335.74,98.41,2050069439.3190765,19498473.0,0.1486,-9.78,348047,0.63,103.94,-2.87,102.39,-1.4,89.71,12.54,71.71,40.79,7.26,13.91,611294,551514,472830,0.41
19,BLZE,Technology,Software - Infrastructure,NASDAQ,329.47,98.7,237.63,98.83,249.99,97.42,134.03,88.88,60.28,14.85,66.31,15.66,17.6,12.68,31.15,137.84,310.26,63.72,88.75,937430091.3518591,60014731.0,0.025999999,6.09,2259177,0.55,16.6,6.02,16.04,9.73,12.45,41.37,9.41,87.04,9.11,12.97,3692407,4095839,3879319,0.117
20,SYRE,Healthcare,Biotechnology,NASDAQ,329.38,98.68,129.09,95.92,302.84,98.24,261.69,98.01,306.49,98.16,160.79,92.44,97.74,12.82,10.23,30.18,42.42,539.24,98.88,7523057508.873375,86841253.0,0.1555,-4.23,775720,0.48,94.97,2.92,91.72,6.56,89.0,9.82,79.74,22.57,6.5,56.72,1662012,1602144,1401156,
21,ANRO,Healthcare,Biotechnology,NYSE,326.08,98.66,111.87,87.68,352.42,98.6,290.45,98.28,539.6,98.78,409.6,98.58,26.48,6.86,4.66,34.55,8.21,565.33,98.9,869627857.2970963,35093940.0,0.0553,-6.89,457439,0.83,26.43,0.19,26.34,0.53,24.3,8.97,23.0,15.13,8.52,74.02,949263,553041,463742,
22,ALMS,Healthcare,Biotechnology,NASDAQ,323.21,98.65,119.85,93.02,327.75,98.39,250.29,97.72,311.28,98.19,448.13,98.66,28.31,6.83,13.1,41.13,17.86,582.17,98.93,3378537470.0,127491980.0,0.1767,-7.48,888084,0.53,28.98,-2.31,27.97,1.22,25.5,11.02,23.73,19.3,6.43,48.87,2347888,1670882,1350629,-0.9
23,BBGI,Communication Services,Broadcasting,NASDAQ,318.17,98.63,128.09,95.7,484.51,98.95,490.09,98.93,261.68,97.59,93.61,52.19,23.34,-7.91,-2.2,1.24,4.59,317.62,98.33,45880712.19041824,1809890.0,0.0959,-20.34,2696,0.08,23.59,-1.06,24.81,-5.93,23.49,-0.64,19.92,17.17,9.5,-0.23,22159,34319,34335,-0.129
24,LITE,Technology,Communication Equipment,NASDAQ,311.08,98.61,88.81,18.01,346.83,98.55,370.68,98.7,642.56,98.87,315.01,98.11,802.01,10.12,-6.96,-6.01,1.34,386.92,98.57,56663296569.82422,77800000.0,0.1322,-26.13,3552497,0.63,745.01,7.65,778.1,3.07,829.73,-3.34,887.52,-9.63,8.58,58.69,4760839,5655723,5872857,0.901
25,PENG,Technology,Information Technology Services,NASDAQ,308.53,98.6,163.01,98.29,291.18,98.11,258.91,97.94,114.42,76.17,84.21,30.14,78.35,27.46,17.34,33.89,178.63,180.82,96.88,3230872914.950348,52560157.0,0.287,1.23,6284295,1.54,73.73,6.27,70.51,11.12,67.12,16.73,56.86,37.79,12.16,48.28,5780169,4076343,3921869,-0.062
26,BW,Industrials,Specialty Industrial Machinery,NYSE,305.85,98.58,68.78,2.94,445.33,98.87,379.71,98.73,1581.42,99.0,739.2,98.9,11.7,-0.34,-21.37,-20.08,-19.97,243.11,97.84,1747376059.873335,148839531.0,0.077199996,-46.89,3865008,0.99,11.2,4.46,12.31,-4.96,14.29,-18.12,16.31,-28.26,9.2,67.36,5812240,3914613,3991170,0.443
27,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,304.29,98.56,128.5,95.8,346.22,98.53,279.06,98.19,264.02,97.64,112.43,76.18,100.3,2.12,5.55,38.98,50.74,431.25,98.71,3424641988.2223206,34867053.0,0.0644,-11.69,821651,0.63,93.25,7.56,98.8,1.52,93.83,6.9,80.03,25.33,10.34,70.76,1595635,1313461,1251195,0.047
28,STX,Technology,Computer Hardware,NASDAQ,303.9,98.55,109.85,85.44,371.08,98.68,321.7,98.5,310.88,98.18,225.69,97.12,910.34,11.0,-11.22,11.64,57.33,300.23,98.22,183903644056.9453,224228992.0,0.0427,-20.49,3969817,0.89,871.27,4.48,892.51,2.0,946.26,-3.8,868.29,4.84,9.68,55.29,4985391,4461420,4562530,0.441
29,CHRN,Technology,Information Technology Services,NASDAQ,303.43,98.52,134.17,96.81,357.05,98.65,267.04,98.04,170.65,93.89,139.59,88.51,20.9,26.74,-7.15,21.23,86.44,375.0,98.52,2394592431.0129642,145214825.0,1.84,-25.89,164199,0.38,19.01,9.94,19.65,6.36,20.37,2.6,17.86,17.02,14.71,51.38,378849,426643,382263,
30,OTLK,Healthcare,Biotechnology,NASDAQ,303.43,98.52,267.6,98.87,328.54,98.41,107.87,74.16,25.26,2.89,28.43,3.6,1.57,8.28,-2.48,76.4,499.24,62.19,88.45,175251721.16320896,120863252.0,0.100600004,-53.69,7177975,0.36,1.56,0.64,1.57,0.0,1.51,3.97,0.88,78.41,13.23,9.63,8144497,19894812,22466997,
31,MAAS,Financial Services,Asset Management,NASDAQ,303.08,98.5,137.01,97.12,312.98,98.33,256.09,97.82,148.96,90.31,109.6,73.93,15.46,2.86,-11.4,28.83,45.57,352.05,98.45,6645898819.266382,442175578.0,0.0007,-37.91,27230,0.22,15.47,-0.06,14.64,5.6,15.65,-1.21,12.59,22.8,22.88,27.14,133073,125671,95754,
32,BE,Industrials,Electrical Equipment & Parts,NYSE,302.82,98.48,93.84,30.24,470.24,98.93,351.83,98.63,476.13,98.66,383.44,98.48,244.61,-9.7,-20.88,4.43,8.06,183.54,96.94,77053003569.17822,284443868.0,0.119799994,-30.37,14713773,1.06,264.11,-7.38,271.07,-9.76,282.21,-13.32,282.54,-13.42,15.01,41.02,18853147,13833955,12488709,1.304
33,DFTX,Healthcare,Biotechnology,NASDAQ,300.39,98.46,160.45,98.23,334.02,98.46,176.73,94.85,208.93,96.31,164.42,92.98,47.07,6.52,5.09,102.54,121.3,393.4,98.59,5865924211.964882,132743254.0,0.0983,-4.33,2534654,0.62,45.93,2.48,45.58,3.27,37.36,25.99,28.67,64.18,9.42,57.5,3951915,4120875,3062787,
34,JZ,Technology,Information Technology Services,NASDAQ,293.64,98.45,1585.71,98.98,9.63,0.67,14.88,1.24,55.64,12.36,35.99,5.13,3.77,3786.6,2612.23,1695.24,305.38,112.99,94.63,4204915.204024315,1444988.0,0.14,-96.17,172124,0.02,3.43,9.91,1.78,111.8,0.94,301.06,0.86,338.37,11.45,100.73,1340782,8005857,4862076,0.581
35,ABSI,Healthcare,Biotechnology,NASDAQ,292.54,98.43,178.21,98.55,312.2,98.31,217.26,97.07,91.46,42.14,75.1,21.49,10.6,-8.78,3.82,66.14,118.11,294.05,98.21,1968431850.0736704,169400333.0,0.26610002,-12.07,4685067,0.63,11.21,-5.44,11.26,-5.86,9.39,12.89,7.23,46.61,11.68,22.62,6363326,7380482,6236553,-0.818
36,OPTX,Technology,Electronic Components,NASDAQ,290.04,98.41,84.75,11.73,348.83,98.56,496.97,98.95,531.08,98.76,190.1,95.28,9.09,-16.41,-7.24,-28.98,10.85,450.91,98.76,438043673.25,40279878.0,0.21,-39.08,575827,0.58,9.26,-1.84,10.29,-11.66,11.17,-18.62,10.11,-10.09,14.29,66.2,729572,984984,1163088,-0.079
37,ORKA,Healthcare,Biotechnology,NASDAQ,285.35,98.39,118.38,92.21,345.1,98.51,268.25,98.13,369.78,98.5,188.48,95.08,86.79,1.85,0.18,35.55,17.3,406.06,98.67,5139194070.992622,60312101.0,0.1743,-11.24,499644,0.31,85.42,1.6,88.38,-1.8,81.12,6.99,70.12,23.77,7.37,34.22,2011744,1606041,1788798,
38,NUAI,Technology,Software - Infrastructure,NASDAQ,284.54,98.38,87.44,15.77,389.55,98.8,413.23,98.82,315.53,98.21,325.26,98.28,4.43,-7.23,-24.66,-1.12,15.67,629.82,98.95,483664190.85985565,101290928.0,0.1261,-53.1,6616183,0.69,4.48,-1.12,5.08,-12.8,5.42,-18.27,5.01,-11.58,17.03,34.45,10705848,9588312,8159645,1.458
39,EQ,Healthcare,Biotechnology,NASDAQ,283.53,98.36,109.13,84.41,281.44,97.99,261.61,97.99,255.24,97.45,142.81,89.23,2.91,0.0,-1.36,8.99,41.95,100.69,93.77,183989283.38677883,63226556.0,0.0863,-17.8,1758776,1.38,2.93,-0.68,3.0,-3.0,2.92,-0.34,2.62,11.07,9.6,32.23,1537027,1271489,879489,
40,SIMO,Technology,Semiconductors,NASDAQ,283.08,98.34,134.16,96.8,310.71,98.29,245.82,97.59,162.19,92.54,161.82,92.56,326.35,8.53,0.34,29.67,119.21,247.33,97.88,10196424773.110199,33907835.0,0.0319,-8.07,530181,0.56,315.53,3.43,316.59,3.08,307.77,6.04,280.59,16.31,8.55,51.76,810478,950216,1132189,1.055
41,VICR,Technology,Electronic Components,NASDAQ,281.61,98.33,93.34,28.79,363.63,98.66,314.36,98.45,264.12,97.65,244.82,97.35,272.05,-3.85,-17.96,-1.26,9.39,397.17,98.64,12897259667.06366,45581407.0,0.0728,-28.9,369141,0.44,271.06,0.37,306.2,-11.15,314.01,-13.36,299.19,-9.07,12.27,21.12,1118654,838928,875322,0.202
42,RLMD,Healthcare,Biotechnology,NASDAQ,277.89,98.31,90.97,22.57,339.65,98.5,279.64,98.21,777.31,98.95,575.98,98.87,6.41,2.07,-0.62,0.47,-11.46,288.48,98.15,659320554.9072218,104987346.0,0.0614,-19.88,1423460,0.67,6.41,0.0,6.53,-1.84,6.56,-2.29,6.84,-6.29,6.52,52.65,3177846,2111185,1647597,
43,PRAX,Healthcare,Biotechnology,NASDAQ,274.81,98.29,100.01,62.86,309.16,98.28,245.94,97.6,494.12,98.71,409.89,98.6,324.99,2.03,-0.88,35.04,0.95,572.44,98.91,8879946788.194641,27878774.0,0.1283,-11.33,328215,0.52,325.71,-0.22,327.98,-0.91,302.6,7.4,313.58,3.64,6.63,79.41,674341,629540,532894,
44,KOD,Healthcare,Biotechnology,NASDAQ,273.37,98.28,113.46,89.24,252.63,97.52,260.53,97.96,674.52,98.88,396.54,98.55,41.31,7.19,21.18,31.52,-9.07,175.22,96.79,2411773173.432274,62578441.0,0.2656,-13.65,996285,1.16,39.47,4.66,38.58,7.08,36.56,12.99,37.24,10.93,7.44,134.46,1062558,855719,762819,
45,ROMA,Industrials,Consulting Services,NASDAQ,273.25,98.26,120.62,93.45,198.25,95.69,175.4,94.79,254.72,97.44,142.81,89.23,8.47,5.22,6.01,23.65,34.66,196.15,97.13,479494807.9110403,59564571.0,0.0173,-28.04,13574,0.21,8.55,-0.94,8.13,4.18,8.02,5.61,7.53,12.48,8.22,71.85,26867,64749,56403,0.176
46,TNGX,Healthcare,Biotechnology,NASDAQ,272.95,98.24,117.7,91.89,289.51,98.06,311.49,98.43,519.52,98.75,308.68,98.06,31.06,5.43,3.05,8.3,23.55,316.91,98.31,4796519410.478737,162814649.0,0.21149999,-9.68,3371862,0.62,30.46,1.97,30.58,1.57,30.32,2.44,25.86,20.11,5.85,118.28,4769466,5463775,4499641,
47,STFS,Communication Services,Advertising Agencies,NASDAQ,268.63,98.23,215.26,98.8,215.89,96.43,157.82,93.4,48.3,9.06,26.26,3.04,18.29,21.93,37.06,80.73,354.98,165.84,96.51,17906265.0,1193751.0,0.0352,-82.41,84941,0.88,16.2,12.9,15.55,17.62,12.17,50.29,10.11,80.91,14.79,137.87,108784,96324,312756,0.331
48,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,268.35,98.21,123.59,94.48,272.5,97.86,217.07,97.03,167.25,93.52,210.54,96.49,77.93,-1.27,1.31,19.43,106.99,240.31,97.77,7019094881.208702,88928099.0,0.16219999,-3.42,1144361,0.49,79.86,-2.42,79.06,-1.43,75.25,3.56,63.08,23.54,5.3,43.13,1744736,2324075,2075581,41.585
49,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,266.67,98.19,165.81,98.38,418.48,98.82,356.18,98.65,42.12,6.92,21.65,2.05,6.24,-27.94,-28.6,-21.71,228.42,-2.5,43.39,81052818.25186157,9359448.0,0.17989999,-53.98,259658,0.55,7.02,-11.11,8.38,-25.54,8.36,-25.36,5.3,17.74,21.3,9.78,389075,473955,1342105,0.043
50,SLAI,Technology,Information Technology Services,NYSE,263.57,98.18,643.52,98.95,29.74,3.62,32.21,4.02,47.88,8.93,40.31,5.95,3.46,636.17,765.0,606.12,394.29,21.4,70.24,97162766.01854324,31403620.0,0.0023,-57.12,22671,0.14,2.67,29.59,1.58,118.99,0.99,249.49,0.85,307.06,9.39,110.77,186637,165949,148295,0.201
51,QH,Technology,Software - Application,NASDAQ,260.18,98.16,396.29,98.92,86.54,38.09,52.67,9.95,1.77,0.13,9.03,0.61,6.34,-3.65,11.82,95.08,112.04,-95.74,1.71,21428513.291540146,3256613.0,0.044899996,-96.25,45367,0.03,6.42,-1.25,6.39,-0.78,7.2,-11.94,5.01,26.55,19.27,44.2,269066,1406358,844717,-0.023
52,RLYB,Healthcare,Biotechnology,NASDAQ,260.08,98.14,115.07,90.54,267.47,97.77,258.09,97.87,208.91,96.29,130.15,85.58,15.73,-0.54,0.13,-1.32,78.75,222.87,97.53,91726997.56622314,5800000.0,0.0866,-10.49,27157,0.46,15.73,0.0,15.84,-0.69,15.87,-0.88,14.98,5.01,2.37,17.46,32555,58551,291977,0.0
53,ILLR,Technology,Software - Application,NASDAQ,259.63,98.13,112.43,88.29,81.59,31.99,69.7,19.83,260.59,97.55,3.76,0.15,2.34,-7.87,-23.28,-8.95,23.16,-79.47,6.29,44937935.86509991,17692101.0,0.0087,-86.47,180182,0.02,2.33,0.43,2.78,-15.83,2.27,3.08,2.32,0.86,43.84,5.84,11332278,11644325,7160592,0.052
54,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,259.54,98.11,142.96,97.49,238.7,97.14,211.65,96.8,106.5,68.18,99.21,61.89,21.03,-25.19,7.02,29.73,111.57,119.06,95.04,1900465784.294754,67608173.0,0.1015,-44.48,12281734,0.92,24.45,-13.99,27.21,-22.71,23.41,-10.17,20.66,1.79,22.9,15.57,17596383,13412514,13212978,-0.049
55,VPG,Technology,Scientific & Technical Instruments,NYSE,259.39,98.09,111.14,87.03,331.69,98.45,321.0,98.48,155.58,91.61,139.37,88.36,112.7,-7.31,-15.91,-7.81,96.99,242.97,97.83,1617268541.2902832,13301000.0,0.1069,-25.75,323295,0.53,113.12,-0.37,125.1,-9.91,131.25,-14.13,111.98,0.64,10.61,33.19,697799,605443,622469,0.176
56,DELL,Technology,Computer Hardware,NYSE,259.38,98.08,136.27,97.02,254.27,97.57,249.78,97.71,147.02,89.92,88.74,39.44,434.97,10.31,6.23,17.61,111.22,224.11,97.57,254786886941.4485,646142428.0,0.0523,-7.35,5041286,0.46,429.25,1.33,421.14,3.28,414.29,4.99,344.72,26.18,7.36,5.38,7624858,11009529,9284177,0.875
57,STTK,Healthcare,Biotechnology,NASDAQ,258.96,98.06,111.33,87.19,208.5,96.21,153.52,92.76,407.11,98.58,352.53,98.36,6.64,-5.82,12.35,60.77,-11.82,171.02,96.74,673332581.4667368,95508165.0,0.0276,-20.29,1227034,0.76,7.01,-5.28,6.88,-3.49,5.87,13.12,5.96,11.41,9.72,55.77,2475793,1615321,1200948,
58,MBX,Healthcare,Biotechnology,NASDAQ,258.81,98.04,158.32,98.09,208.14,96.19,161.4,93.69,198.94,96.04,320.07,98.18,61.05,5.62,21.2,97.0,110.23,205.25,97.26,2751137544.485962,47597536.0,0.1683,4.36,851975,0.87,61.64,-0.96,58.33,4.66,49.51,23.31,39.45,54.75,6.51,26.15,1145067,984155,873881,
59,QTTB,Healthcare,Biotechnology,NASDAQ,258.77,98.02,114.69,90.32,372.53,98.7,402.8,98.76,193.23,95.84,117.3,79.29,11.21,-14.36,-6.19,-12.9,95.98,499.47,98.83,221959474.9373436,16956415.0,0.1112,-25.37,761593,1.4,12.87,-12.9,13.01,-13.84,12.68,-11.59,9.92,13.0,13.54,26.01,406159,543999,849525,
60,SIF,Industrials,Aerospace & Defense,NYSE ARCA,257.0,98.01,109.69,85.2,274.72,97.94,258.48,97.89,303.92,98.14,130.16,85.6,22.02,-10.67,4.91,9.06,46.02,199.59,97.2,154164252.8142395,6254128.0,0.021300001,-16.75,104803,0.91,23.24,-5.25,23.26,-5.33,22.18,-0.72,20.29,8.53,9.27,30.36,198410,115730,112474,0.39
61,UMC,Technology,Semiconductors,NYSE,256.01,97.99,129.6,96.07,297.54,98.23,209.08,96.66,113.34,75.36,111.21,75.38,24.34,0.93,-10.68,31.05,112.42,241.16,97.79,61577899731.280655,2509286774.0,0.0108,-15.95,6710636,0.36,24.55,-0.86,25.04,-2.8,24.14,0.83,20.32,19.78,8.06,29.03,16004473,18391664,18068632,0.055
62,DMRA,Healthcare,Biotechnology,NASDAQ,255.51,97.97,117.0,91.62,252.98,97.54,268.51,98.14,425.9,98.63,455.63,98.7,28.53,-4.84,26.41,41.59,17.75,851.0,98.98,1845364727.943184,61553194.0,0.0249,-25.56,311620,0.39,29.33,-2.73,27.93,2.15,24.59,16.02,24.31,17.36,9.89,4.78,1420822,792544,613892,
63,RVMD,Healthcare,Biotechnology,NASDAQ,253.17,97.96,125.09,94.91,259.25,97.71,212.6,96.88,244.82,97.15,256.44,97.55,186.88,-1.25,4.89,29.61,29.03,320.81,98.36,40231755636.707245,212596462.0,0.061,-3.22,1336162,0.4,189.65,-1.46,188.7,-0.96,174.04,7.38,159.71,17.01,3.93,28.48,3334866,3314628,2930783,
64,ALAB,Technology,Semiconductors,NASDAQ,252.06,97.94,148.76,97.76,276.28,97.96,224.53,97.28,135.02,86.56,142.15,89.08,412.97,1.61,3.76,24.82,125.29,74.03,90.61,69663616870.00027,171407939.0,0.0884,-17.32,2157572,0.36,407.84,1.26,420.72,-1.84,402.38,2.63,325.17,27.0,10.93,24.28,5277467,6046425,6163519,0.934
65,SLGL,Healthcare,Biotechnology,NASDAQ,251.84,97.92,96.72,44.66,278.48,97.97,308.73,98.39,575.69,98.82,546.41,98.8,73.95,-0.08,1.76,0.61,4.28,164.01,96.46,240182439.63264465,3245270.0,0.0498,-24.52,53770,1.56,75.53,-2.09,74.57,-0.83,73.84,0.15,73.0,1.3,6.92,2.93,28867,34439,31029,-0.895
66,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,250.89,97.91,124.81,94.83,246.41,97.34,171.47,94.46,232.33,96.93,405.34,98.56,24.34,-3.03,7.6,57.24,39.56,376.32,98.55,1115763640.3573723,44452734.0,0.0506,-5.66,704397,1.17,24.42,-0.33,24.47,-0.53,22.14,9.94,19.15,27.1,6.63,100.39,858979,601593,534353,0.91
67,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,249.64,97.89,106.62,80.51,229.98,96.9,261.26,97.97,326.54,98.36,204.55,96.17,5.63,1.26,13.05,-0.53,6.63,436.19,98.74,430822428.0062127,77486049.0,0.0307,-7.86,1609187,0.61,5.7,-1.23,5.63,0.0,5.43,3.68,5.26,7.03,6.03,64.84,3161568,2647672,2529213,-0.008
68,ANTX,Healthcare,Biotechnology,NASDAQ,248.86,97.87,102.77,72.44,283.26,98.01,221.7,97.13,222.85,96.76,91.37,46.87,4.5,1.81,-12.45,7.14,-5.06,235.82,97.72,159191434.36781502,36016161.0,0.0434,-34.88,591551,1.61,4.45,1.12,4.64,-3.02,4.77,-5.66,4.59,-1.96,8.68,56.31,592655,368195,316345,
69,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,247.55,97.86,106.41,80.11,323.96,98.36,258.89,97.92,250.92,97.3,143.75,89.45,106.27,-0.2,-11.93,16.91,35.81,261.71,98.02,4773323071.445801,44828352.0,0.105299994,-26.31,937133,0.6,101.94,4.25,113.79,-6.61,112.48,-5.52,95.79,10.94,12.32,47.88,1958713,1555171,1370056,0.029
