Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
36,STX,Technology,Computer Hardware,NASDAQ,317.75,98.41,127.79,95.04,98.41,97.92,97.49,95.08,740.84,178367429697.03125,224228992.0,0.044099998,-11.94,4747705,1.08,790.77,-6.31,700.88,5.7,547.21,35.38,7.25,57.23,4415330,4416300,4106012,0.441
37,KOD,Healthcare,Biotechnology,NASDAQ,312.76,98.39,92.03,42.34,98.53,98.87,98.29,98.48,35.02,2316653914.466137,62578441.0,0.2598,-26.8,708891,0.99,40.29,-13.08,42.56,-17.72,37.03,-5.43,8.97,18.77,651619,712876,1178507,
38,SLS,Healthcare,Biotechnology,NASDAQ,310.44,98.38,149.0,97.47,95.99,95.84,97.32,52.18,7.29,1317110609.726841,186032574.0,0.311,-6.54,8875230,1.49,5.88,23.98,5.33,36.77,5.1,42.94,6.71,38.83,9114553,5966684,6797326,
39,SATL,Industrials,Aerospace & Defense,NASDAQ,307.11,98.36,165.11,98.12,95.4,94.34,90.5,7.47,9.54,1458721937.100254,148244097.0,0.0958,-3.64,11000354,1.11,8.07,18.22,7.34,29.97,6.17,54.62,10.01,71.98,10599085,9921451,11087655,0.803
40,TSEM,Technology,Semiconductors,NASDAQ,307.07,98.34,125.35,94.57,97.91,98.11,95.72,94.74,248.07,32491619922.7619,118591206.0,0.026500002,-12.49,3265347,1.26,238.66,3.94,223.14,11.17,194.17,27.76,8.14,35.86,2842064,2595874,3133544,0.155
41,STTK,Healthcare,Biotechnology,NASDAQ,306.96,98.33,92.23,43.36,98.76,98.78,97.86,93.31,5.97,480020053.9707775,76680517.0,0.0185,-28.33,600832,1.16,6.56,-8.99,7.04,-15.2,6.69,-10.76,9.99,28.5,637433,517884,538642,
42,TLYS,Consumer Cyclical,Apparel Retail,NYSE,306.91,98.31,131.76,95.84,97.59,98.07,45.37,15.49,4.36,123173215.63695908,30488420.0,0.0467,-21.3,230185,0.67,4.09,6.6,4.24,2.83,4.04,7.92,7.03,102.8,173128,343242,1740047,0.053
43,TROO,Financial Services,Credit Services,NASDAQ,306.47,98.29,119.54,93.32,98.29,96.86,98.61,73.32,4.03,510629472.9098177,122160166.0,0.0253,-23.67,181529,0.61,4.18,-3.59,3.75,7.47,3.02,33.44,11.63,-0.0,333882,297500,245780,0.27
44,INTC,Technology,Semiconductors,NASDAQ,305.84,98.28,156.7,97.82,97.94,95.57,90.45,90.13,108.17,546678003128.05176,5026000000.0,0.0276,-18.52,144148961,0.98,115.89,-6.66,98.08,10.29,70.79,52.8,8.99,44.41,157118546,146626942,124282969,0.072
45,SLGL,Healthcare,Biotechnology,NASDAQ,300.96,98.26,85.42,22.66,98.61,98.71,98.93,98.65,68.35,235996111.08151245,3245271.0,0.038599998,-30.23,13558,0.35,70.56,-3.13,72.32,-5.49,75.63,-9.63,8.06,61.56,16905,39208,40861,1.504
46,RLYB,Healthcare,Biotechnology,NASDAQ,298.39,98.24,164.14,98.09,98.19,96.41,65.36,72.22,14.1,75763360.11053944,5298137.0,0.3577,-7.9,57876,0.13,14.29,-1.33,11.62,21.34,9.99,41.14,7.08,22.03,153217,446555,309415,0.0
47,INBX,Healthcare,Biotechnology,NASDAQ,298.34,98.23,110.43,89.17,98.6,97.75,98.24,98.76,105.8,1593877638.0854187,14671186.0,0.2505,-31.87,374614,0.64,121.36,-12.82,119.86,-11.73,90.83,16.48,12.84,39.69,687601,583717,438556,
48,VICR,Technology,Electronic Components,NASDAQ,297.82,98.21,118.95,93.11,98.23,97.89,97.77,92.54,249.02,12474264265.745026,45581407.0,0.0773,-21.4,1051058,1.14,279.22,-10.82,267.83,-7.02,214.86,15.9,10.91,25.15,1033215,921391,934551,0.202
49,DOCN,Technology,Software - Infrastructure,NYSE,297.38,98.19,156.57,97.81,97.28,96.66,91.8,85.42,147.43,16162880201.879272,104364181.0,0.1443,-10.52,2884471,0.59,156.65,-5.89,125.5,17.47,99.13,48.72,8.77,38.13,5047417,4895542,4836281,0.224
50,VIAV,Technology,Communication Equipment,NASDAQ,293.82,98.18,118.81,93.04,98.28,98.04,95.87,90.86,49.75,12029881825.483017,233907870.0,0.0863,-17.67,4989621,0.77,52.55,-5.33,49.83,-0.16,41.52,19.82,9.14,20.67,5440282,6438360,6239876,0.428
51,RYDE,Technology,Software - Application,NYSE ARCA,293.37,98.16,137.93,96.53,98.55,98.61,17.42,90.47,0.98,164486824.52451372,166148306.0,0.018,-36.77,92615,0.08,1.04,-5.77,1.18,-16.95,0.96,2.08,15.12,26.99,247451,1107903,971498,0.477
52,ROMA,Industrials,Consulting Services,NASDAQ,291.04,98.14,170.26,98.21,97.96,98.18,85.17,95.77,7.7,479494807.9110403,59564571.0,0.0173,-34.58,9874,0.1,7.37,4.48,6.76,13.91,5.94,29.63,9.39,61.19,38327,99849,402845,0.176
53,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,290.27,98.12,151.12,97.65,96.61,93.19,87.88,7.37,19.18,50400000.0,3200000.0,0.0164,14.38,24824,5.42,16.02,19.73,15.64,22.63,12.86,49.14,7.18,325.27,5002,4584,4432,-0.156
54,OSS,Technology,Computer Hardware,NASDAQ,289.95,98.11,167.64,98.18,94.41,95.11,96.86,83.33,15.99,407945692.98246574,24769017.0,0.0618,-7.73,1701318,0.84,15.29,4.58,12.39,29.06,10.38,54.05,10.8,48.66,3688781,2029423,1933464,
55,PRLD,Healthcare,Biotechnology,NASDAQ,288.85,98.09,113.98,91.11,98.31,98.39,96.43,93.3,4.34,356810976.8791137,79645307.0,0.0618,-21.66,463517,0.89,4.69,-7.46,4.63,-6.26,4.07,6.63,12.12,15.21,444771,522030,403508,0.41
56,EVC,Communication Services,Advertising Agencies,NYSE,288.14,98.07,225.29,98.7,90.67,87.51,79.99,82.5,8.0,720666772.3779678,92039180.0,0.0177,-14.89,3024325,0.98,7.63,4.85,5.58,43.37,4.15,92.77,12.23,26.57,8536932,3070937,2001392,1.144
57,QUCY,Healthcare,Diagnostics & Research,NASDAQ,282.96,98.06,662.08,99.0,2.76,3.32,4.59,83.43,3.3,43303059.57742214,12515335.0,0.0851,-33.06,25520867,0.81,1.32,150.0,0.88,275.0,0.69,378.26,17.52,8.65,91382186,31397065,19094985,
58,ONDS,Technology,Communication Equipment,NASDAQ,280.88,98.04,93.29,48.5,98.36,98.44,98.76,98.78,9.7,5263769649.577718,495646865.0,0.3396,-36.52,77698656,1.26,9.55,1.57,10.01,-3.1,9.91,-2.12,9.86,25.1,78516185,61811318,69877905,6.292
59,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,278.38,98.02,235.14,98.75,88.25,90.84,45.73,94.46,7.24,549138295.2417555,72830013.0,0.059899997,-21.3,12979718,0.99,7.04,2.84,5.17,40.04,3.58,102.23,15.25,44.38,34691071,13124320,8651810,0.535
60,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,278.11,98.01,193.62,98.55,95.62,81.6,84.22,74.74,17.74,1131607250.0951233,52977866.0,0.0868,-22.3,15583164,1.8,16.6,6.87,13.95,27.17,9.82,80.65,15.16,45.75,12775556,8680242,5722913,0.607
61,HUT,Financial Services,Capital Markets,NASDAQ,277.28,97.99,141.53,96.96,97.23,97.64,95.99,92.91,96.2,11537518794.083984,112594112.0,0.1683,-14.31,5590341,1.02,101.5,-5.22,88.41,8.81,68.98,39.46,9.92,38.76,6802494,5499194,4904024,2.255
62,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,276.52,97.97,104.58,83.42,98.5,98.23,91.53,93.65,4.7,361859854.7417164,77486049.0,0.025,-21.67,1400254,0.78,4.87,-3.49,5.09,-7.66,4.81,-2.29,9.09,38.3,2655545,1793895,1710095,-0.008
63,OVID,Healthcare,Biotechnology,NASDAQ,276.17,97.96,98.17,71.71,98.56,98.5,96.11,96.27,2.41,490863489.6192646,186640102.0,0.0575,-22.38,1364782,0.51,2.74,-12.04,2.75,-12.36,2.55,-5.49,6.89,12.04,2212188,2662946,3607033,8.447
64,VPG,Technology,Scientific & Technical Instruments,NYSE,274.54,97.94,190.07,98.53,91.36,91.06,91.55,80.44,105.21,1294453315.940857,13301000.0,0.0828,0.04,836895,2.18,81.18,29.6,68.95,52.59,55.14,90.81,7.14,103.6,708059,384046,325145,0.176
65,SYRE,Healthcare,Biotechnology,NASDAQ,274.06,97.92,120.06,93.46,97.92,98.21,95.63,84.68,70.08,6506146515.748917,86841253.0,0.1507,-11.07,1056918,0.75,74.06,-5.37,72.5,-3.34,59.07,18.64,6.34,24.07,1182231,1400743,1176634,
66,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,273.55,97.91,94.28,54.19,97.35,95.65,98.23,98.87,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,,10.39,0.0,10.39,0.0,10.39,0.0,,,0,0,0,-0.239
67,ORKA,Healthcare,Biotechnology,NASDAQ,271.06,97.89,102.24,80.05,98.18,98.34,95.06,95.99,58.34,3735128433.3357925,60312101.0,0.17870001,-35.89,1905920,0.93,64.51,-9.56,66.92,-12.82,56.53,3.2,7.55,18.61,1525212,2041287,1601018,
68,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,270.64,97.87,146.03,97.25,97.79,97.54,52.26,33.02,5.04,172442210.54561615,33680120.0,0.0115,-12.95,382077,0.67,5.14,-1.95,4.65,8.39,3.96,27.27,9.08,17.47,799067,574345,1630781,0.01
69,STRO,Healthcare,Biotechnology,NASDAQ,270.55,97.86,120.69,93.63,98.14,98.31,93.45,16.88,34.48,645750028.0575867,16570439.0,0.0592,-21.37,408353,1.56,38.68,-10.86,36.84,-6.41,29.93,15.2,10.58,20.56,231065,261045,237091,-0.165
70,BBGI,Communication Services,Broadcasting,NASDAQ,270.49,97.84,186.37,98.48,98.43,98.28,28.32,15.07,14.07,24945100.42795658,1806307.0,0.1184,-46.64,17597,0.01,16.39,-14.15,18.55,-24.15,11.34,24.07,16.08,25.19,30039,2601239,1568641,-0.129
71,RILYL,Financial Services,Financial Conglomerates,NASDAQ,269.22,97.82,119.96,93.43,96.93,94.61,96.12,54.12,16.4,,,0.5,-0.49,37944,2.93,15.41,6.42,13.98,17.31,12.72,28.93,6.5,80.65,15004,12944,13546,1.134
72,AFJKU,Financial Services,Shell Companies,NASDAQ,268.28,97.81,106.38,85.5,97.99,98.38,98.88,71.7,54.82,,,6.52,-31.47,0,0.0,54.82,0.0,57.3,-4.33,44.3,23.75,0.02,0.0,0,86,72,
73,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,267.89,97.79,132.6,95.95,96.66,96.95,95.52,86.6,20.01,305640773.9338074,14499088.0,0.0361,-16.28,256480,0.9,20.37,-1.77,18.72,6.89,15.34,30.44,9.92,19.14,379188,286026,243761,0.314
74,RILYP,Financial Services,Financial Conglomerates,NASDAQ,267.17,97.77,128.06,95.08,96.91,94.73,96.98,50.89,16.32,,,0.18,4.02,24663,1.33,14.94,9.24,13.45,21.34,12.03,35.66,5.82,131.58,26096,18608,21297,1.134
75,SATS,Communication Services,Telecom Services,NASDAQ,266.55,97.75,105.11,84.03,97.1,97.62,98.01,96.8,136.45,39771103720.02319,289813488.0,0.36169997,-2.21,8938844,1.71,129.34,5.5,125.98,8.31,121.33,12.46,4.56,21.52,5437654,5230354,6662658,-0.052
76,IPSC,Healthcare,Biotechnology,NASDAQ,264.91,97.74,95.99,64.8,97.54,97.65,98.43,21.2,2.28,422030237.5800226,180354809.0,0.0673,-25.0,1417625,1.53,2.31,-1.3,2.29,-0.44,2.33,-2.15,5.28,53.97,745412,928140,1251100,-1.0
77,AIP,Technology,Semiconductors,NASDAQ,263.91,97.72,151.06,97.64,97.17,95.48,86.43,89.45,33.29,1556457470.948288,46171982.0,0.0346,-13.47,1434786,1.6,32.86,1.31,29.34,13.46,22.36,48.88,8.12,62.51,1375438,898496,715773,0.387
78,MTC,Technology,Software - Application,NASDAQ,262.84,97.7,83.73,19.09,98.88,98.68,98.18,94.88,5.27,483000873.85256624,99587811.0,0.0091,-42.06,97146,0.83,6.15,-14.31,6.51,-19.05,6.19,-14.86,19.36,97.53,82284,117208,88082,-1.0
79,TTMI,Technology,Electronic Components,NASDAQ,262.79,97.69,126.02,94.69,97.69,97.42,97.43,94.71,158.86,17379308007.500458,103850059.0,0.0478,-11.74,1621317,0.72,162.86,-2.46,151.54,4.83,123.04,29.11,8.44,30.88,2134791,2236347,2021918,0.304
80,WOLF,Technology,Semiconductors,NYSE,261.04,97.67,226.59,98.71,92.4,64.65,30.99,21.29,59.35,3003307154.161709,48339081.0,4.47,-19.51,10090219,1.33,52.95,12.09,40.5,46.54,28.01,111.89,14.27,50.18,13634001,7561703,5075406,-0.19
81,ARTV,Healthcare,Biotechnology,NASDAQ,260.52,97.65,110.79,89.48,98.11,98.36,89.74,45.8,9.22,475192563.4655514,48588198.0,0.0147,-36.55,516444,0.95,10.78,-14.47,10.86,-15.1,8.46,8.98,14.02,23.99,917634,541774,404018,
82,SIF,Industrials,Aerospace & Defense,NYSE ARCA,259.56,97.64,117.37,92.66,98.09,97.82,97.47,89.87,18.1,112699389.4229126,6254128.0,0.0058,-11.23,103560,1.24,18.06,0.22,16.64,8.77,15.2,19.08,8.97,21.57,121826,83718,83609,0.148
83,BUUU,Industrials,Specialty Business Services,NASDAQ,259.29,97.62,116.02,92.06,97.87,96.81,97.74,93.23,20.12,350595000.0,16695000.0,0.0015,-22.59,8189,0.46,19.67,2.29,17.4,15.63,15.94,26.22,16.38,0.61,47348,17859,16603,0.123
84,TE,Industrials,Electrical Equipment & Parts,NYSE,258.81,97.6,131.09,95.63,95.13,94.99,98.38,93.46,7.0,1583468745.9067154,279271380.0,0.21260001,-28.43,85163213,4.22,5.78,21.11,5.43,28.91,5.74,21.95,8.33,114.89,24760591,20175603,17650318,2.323
85,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,256.79,97.59,108.09,87.32,97.5,97.23,97.57,16.3,66.6,2546155097.045517,34750310.0,0.045,-14.62,1369561,1.42,72.49,-8.13,69.51,-4.19,58.29,14.26,8.34,8.46,1178006,962888,832707,0.047
86,ANAB,Healthcare,Biotechnology,NASDAQ,256.68,97.57,113.91,91.07,98.02,96.68,95.68,95.55,58.74,1837722005.7044525,29100902.0,0.2211,-18.82,535023,0.71,65.32,-10.07,62.71,-6.33,50.97,15.24,8.11,9.02,671422,749570,869433,-0.08
87,COHR,Technology,Scientific & Technical Instruments,NYSE,254.8,97.55,119.42,93.28,97.0,97.91,96.76,91.9,362.83,74822260704.6253,195639321.0,0.045900002,-12.15,6322376,1.0,364.25,-0.39,346.07,4.84,300.6,20.7,7.79,35.29,7624267,6353939,7521509,0.205
88,KORE,Communication Services,Telecom Services,NYSE,254.48,97.54,110.59,89.32,97.37,97.32,93.13,94.1,9.18,161632343.30984402,17587851.0,0.026300002,-0.43,6061,0.18,9.16,0.22,9.15,0.33,9.09,0.99,0.32,-0.0,17726,34355,61825,-0.088
89,RKLB,Industrials,Aerospace & Defense,NASDAQ,254.44,97.52,162.69,97.97,91.53,94.2,95.18,88.3,131.16,72210759079.47136,578750990.0,0.0579,-1.52,32150717,1.24,109.5,19.78,95.47,37.38,80.47,62.99,7.84,53.29,33528161,25966297,25313470,0.635
90,NBIS,Communication Services,Internet Content & Information,NASDAQ,254.06,97.5,138.83,96.66,97.86,97.6,90.35,96.31,199.86,55842369408.22864,253898194.0,0.19780001,-14.49,20839116,1.16,194.63,2.69,172.05,16.16,142.82,39.94,9.78,50.02,20127881,17897260,18348662,6.215
91,OPTX,Technology,Electronic Components,NASDAQ,251.5,97.49,80.11,13.28,97.7,98.63,98.65,32.72,6.55,298681913.95474243,41715352.0,0.0691,-46.31,934890,0.73,7.25,-9.66,8.17,-19.83,8.2,-20.12,14.31,24.1,959939,1272953,1052837,-0.079
92,VSAT,Technology,Communication Equipment,NASDAQ,251.0,97.47,118.78,93.03,97.52,97.96,97.5,97.62,71.52,9440282369.5,135831401.0,0.0964,-4.82,2550452,1.69,69.92,2.29,65.92,8.5,57.24,24.95,5.31,59.75,1574245,1506331,1650201,0.03
93,TORO,Energy,Oil & Gas Midstream,NASDAQ,250.27,97.45,128.13,95.1,97.65,90.22,93.72,89.45,5.5,158397940.0462818,28852085.0,0.024600001,-35.29,69797,0.07,5.5,0.0,5.65,-2.65,4.29,28.21,10.5,6.92,161229,954349,588323,0.168
94,POET,Technology,Semiconductors,NASDAQ,249.11,97.43,204.89,98.66,77.78,81.83,74.35,38.77,14.21,2438797633.2882853,152711183.0,0.0962,-31.72,74042011,1.34,13.22,7.49,11.18,27.1,8.4,69.17,16.91,36.62,79391771,55396547,37287940,10.753
95,QUIK,Technology,Semiconductors,NASDAQ,247.14,97.42,149.05,97.5,97.25,92.44,80.44,46.75,18.46,338528406.76116943,17724000.0,0.0775,-18.64,798267,1.28,19.4,-4.85,16.64,10.94,12.77,44.56,11.54,38.5,890386,623968,454781,0.168
