Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,QTTB,Healthcare,Biotechnology,NASDAQ,408.66,98.83,144.97,97.19,376.77,98.65,438.33,98.82,233.02,97.15,121.79,82.6,12.86,-2.32,8.11,-8.11,93.46,584.31,98.91,221959474.9373436,16956415.0,0.1112,-14.38,246316,0.2,13.09,-1.76,12.62,1.9,12.66,1.58,9.37,37.25,10.32,9.79,378251,1229060,838354,
12,ABVX,Healthcare,Biotechnology,NASDAQ,406.27,98.82,133.69,95.79,344.67,98.46,293.35,98.01,742.32,98.93,917.5,98.93,143.99,47.68,45.22,37.22,24.14,75.0,90.23,11543166283.78537,79800669.0,0.0621,-3.25,1543427,0.47,130.12,10.66,113.31,27.08,106.4,35.33,112.89,27.55,7.26,9.19,3603382,3257284,2305764,0.352
13,BE,Industrials,Electrical Equipment & Parts,NYSE,398.81,98.8,116.73,88.21,479.91,98.87,460.3,98.87,332.4,98.38,375.87,98.56,295.05,17.07,-10.29,1.26,28.42,302.58,98.08,77053003569.17822,284443868.0,0.119799994,-16.01,8916547,0.68,286.63,2.94,298.84,-1.27,284.24,3.8,280.62,5.14,12.18,51.13,17715704,13188084,12055842,1.304
14,MU,Technology,Semiconductors,NASDAQ,379.47,98.78,129.13,94.55,453.14,98.82,468.71,98.88,255.68,97.55,262.04,97.66,984.75,-13.03,-13.16,-1.13,102.01,520.94,98.84,1101790779632.2524,1129393151.0,0.0369,-21.53,35948270,0.64,1058.43,-6.96,1094.97,-10.07,1040.48,-5.36,862.03,14.24,10.77,3.68,60230897,56372379,54069473,3.457
15,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,372.65,98.76,189.57,98.65,294.27,98.01,306.3,98.24,90.01,38.61,98.38,62.19,29.73,23.87,23.67,38.93,151.95,337.85,98.29,1900465784.294754,67608173.0,0.1015,-21.52,9371687,0.71,31.11,-4.44,26.7,11.35,22.42,32.6,19.69,50.99,16.12,52.8,16714398,13120559,12390183,-0.049
16,ANRO,Healthcare,Biotechnology,NYSE,366.15,98.75,119.18,90.06,324.08,98.33,296.73,98.08,449.15,98.75,408.83,98.7,26.22,-3.03,15.3,30.9,-3.46,563.8,98.9,869627857.2970963,35093940.0,0.0553,-7.81,677544,1.34,26.08,0.54,25.5,2.82,22.95,14.25,22.86,14.7,7.38,93.82,845104,505961,428466,
17,ALMS,Healthcare,Biotechnology,NASDAQ,356.16,98.73,117.71,89.05,296.61,98.08,249.09,97.13,300.43,98.18,340.28,98.43,27.27,3.3,16.49,33.74,5.33,555.53,98.86,3378537470.0,127491980.0,0.1767,-10.88,1376805,0.93,27.14,0.48,26.11,4.44,23.64,15.36,23.37,16.69,6.06,79.85,1930650,1472973,1277108,-0.9
18,WDC,Technology,Computer Hardware,NASDAQ,349.32,98.71,110.8,81.39,502.5,98.92,434.85,98.8,412.38,98.7,284.04,97.99,577.46,-1.53,-22.62,0.37,48.45,461.02,98.76,185783668609.0,344682131.0,0.0866,-27.81,7428356,0.8,601.09,-3.93,631.45,-8.55,610.55,-5.42,533.32,8.28,12.27,19.55,11801535,9270321,8818613,0.455
19,DMRA,Healthcare,Biotechnology,NASDAQ,344.24,98.7,126.82,93.81,289.83,97.98,287.14,97.91,394.74,98.61,374.22,98.55,29.8,17.51,40.37,33.57,15.06,983.64,98.98,1845364727.943184,61553194.0,0.0249,-22.24,725339,0.97,27.42,8.68,25.38,17.42,23.08,29.12,23.97,24.32,8.45,51.99,1345633,744721,578710,
20,ATEX,Communication Services,Telecom Services,NASDAQ,330.12,98.68,169.97,98.34,230.76,96.87,212.27,96.09,159.51,92.5,78.29,24.82,106.04,18.26,42.28,56.06,136.96,401.13,98.57,2050069439.3190765,19498473.0,0.1486,-5.24,517269,0.93,104.11,1.85,92.73,14.35,82.65,28.3,67.12,57.99,6.78,28.01,608066,557955,464965,0.41
21,OPTX,Technology,Electronic Components,NASDAQ,329.47,98.66,90.39,20.89,503.6,98.93,520.06,98.92,442.87,98.73,246.94,97.44,9.92,-6.06,-18.08,-24.51,-9.74,367.92,98.41,438043673.25,40279878.0,0.21,-33.51,404995,0.33,11.2,-11.43,10.95,-9.41,11.73,-15.43,10.14,-2.17,15.27,3.95,703379,1234973,1178329,-0.079
22,BAND,Technology,Software - Infrastructure,NASDAQ,323.36,98.65,148.66,97.47,284.49,97.89,404.02,98.71,114.61,75.52,82.62,29.7,60.67,6.63,18.06,-17.11,158.06,267.25,97.81,1972266062.3454666,32017307.0,0.052199997,-20.15,644998,0.45,62.05,-2.22,57.53,5.46,59.46,2.03,53.51,13.38,7.58,9.45,1268699,1447653,1409907,0.198
23,CUE,Healthcare,Biotechnology,NASDAQ,322.71,98.63,214.46,98.76,209.84,96.29,192.02,95.24,47.29,8.96,36.75,5.44,32.49,27.98,14.18,9.63,86.75,45.78,83.47,118701694.14138222,4200343.0,0.0713,-21.56,127555,1.43,30.22,7.51,28.57,13.72,28.03,15.91,25.75,26.17,11.72,110.56,98125,89038,613038,12.506
24,ABSI,Healthcare,Biotechnology,NASDAQ,320.83,98.61,215.63,98.78,216.55,96.58,240.58,96.93,85.3,33.7,94.55,56.2,11.54,5.97,55.74,57.22,213.59,327.41,98.22,1968431850.0736704,169400333.0,0.26610002,-4.27,5455769,0.77,11.44,0.87,10.42,10.75,8.57,34.66,6.7,72.24,10.24,17.77,10900876,7045852,6373763,-0.818
25,OTLK,Healthcare,Biotechnology,NASDAQ,320.74,98.6,294.39,98.95,209.59,96.28,95.25,62.41,25.94,3.31,34.35,4.92,1.42,-16.96,-10.13,78.62,389.66,31.48,76.42,175251721.16320896,120863252.0,0.100600004,-58.11,7324873,0.21,1.52,-6.58,1.62,-12.35,1.35,5.19,0.78,82.05,16.31,51.82,9322217,34097225,22110709,
26,BW,Industrials,Specialty Industrial Machinery,NYSE,315.85,98.58,62.86,1.78,503.69,98.95,639.44,98.97,1388.75,99.0,747.4,98.92,11.32,-21.66,-34.87,-39.27,-28.85,253.75,97.65,1747376059.873335,148839531.0,0.077199996,-48.62,3225344,0.85,12.8,-11.56,14.14,-19.94,15.33,-26.16,16.62,-31.89,10.79,6.14,5441754,3808544,3931198,0.443
27,VICR,Technology,Electronic Components,NASDAQ,315.61,98.56,106.25,71.93,357.67,98.56,340.96,98.45,263.06,97.67,258.1,97.59,285.34,-12.72,-13.89,-6.79,7.68,448.1,98.71,12897259667.06366,45581407.0,0.0728,-25.43,651994,0.75,333.01,-14.31,334.75,-14.76,317.14,-10.03,298.81,-4.51,11.55,5.04,1152789,871439,894421,0.202
28,SIF,Industrials,Aerospace & Defense,NYSE ARCA,314.48,98.55,127.76,94.06,271.41,97.64,256.4,97.35,301.42,98.19,113.23,77.32,25.36,15.85,11.96,21.81,72.99,249.31,97.6,154164252.8142395,6254128.0,0.021300001,-4.12,109488,1.06,23.96,5.84,22.41,13.16,21.75,16.6,19.68,28.86,7.06,60.89,137978,103152,98021,0.39
29,SPRB,Healthcare,Biotechnology,NASDAQ,311.03,98.53,92.35,24.47,309.61,98.21,349.02,98.48,307.57,98.24,306.45,98.16,51.85,-5.92,-0.97,-2.48,-0.97,441.23,98.69,144522113.16039276,2752278.0,0.0964,-93.81,33050,0.46,53.36,-2.83,53.34,-2.79,51.5,0.68,53.02,-2.21,6.95,6.93,99935,72361,64517,
30,SYRE,Healthcare,Biotechnology,NASDAQ,308.61,98.51,122.01,91.91,318.27,98.31,269.45,97.59,256.51,97.59,154.18,91.91,88.74,0.97,0.45,13.07,21.56,498.79,98.81,7523057508.873375,86841253.0,0.1555,-13.05,1272459,0.84,88.64,0.11,90.34,-1.77,84.92,4.5,77.6,14.36,6.75,35.55,2345075,1521531,1366823,
31,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,306.16,98.5,129.53,94.65,363.78,98.58,273.07,97.62,230.61,97.08,97.57,61.0,95.67,1.78,-2.98,34.63,46.02,460.79,98.74,3424641988.2223206,34867053.0,0.0644,-15.77,1033165,0.79,104.68,-8.61,99.36,-3.71,89.15,7.31,78.15,22.42,9.97,3.2,1523256,1302452,1230875,0.047
32,DFTX,Healthcare,Biotechnology,NASDAQ,303.22,98.48,188.75,98.63,183.53,94.92,183.84,94.66,208.95,96.5,149.87,91.2,44.33,-1.38,81.09,80.28,92.07,356.54,98.34,5865924211.964882,132743254.0,0.0983,-9.9,2073829,0.52,45.1,-1.71,43.02,3.05,33.01,34.29,26.72,65.91,8.67,27.85,7528892,3979784,3005884,
33,NUAI,Technology,Software - Infrastructure,NASDAQ,301.17,98.46,89.12,18.55,493.01,98.9,495.1,98.9,346.85,98.46,260.51,97.62,4.76,-19.59,-23.84,-20.93,10.96,912.77,98.97,483664190.85985565,101290928.0,0.1261,-49.6,10501150,1.14,5.45,-12.66,5.77,-17.5,5.55,-14.23,4.98,-4.42,17.24,1.22,10853965,9174195,7867821,1.458
34,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,298.11,98.45,218.62,98.8,446.35,98.78,243.7,97.0,37.96,6.05,21.54,2.17,7.32,-23.67,-20.17,37.34,264.18,31.65,76.57,81052818.25186157,9359448.0,0.17989999,-46.02,659700,1.36,9.29,-21.21,9.28,-21.12,8.14,-10.07,4.91,49.08,19.79,13.11,365240,484476,1326970,0.043
35,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,293.55,98.43,135.94,96.17,241.25,97.19,189.39,95.05,183.41,95.09,196.38,95.74,79.21,1.33,11.45,26.65,113.73,204.3,96.94,7019094881.208702,88928099.0,0.16219999,-1.83,1683553,0.73,78.46,0.96,77.25,2.54,72.02,9.98,59.68,32.72,5.52,19.43,2074445,2318651,2033237,41.585
36,MAAS,Financial Services,Asset Management,NASDAQ,293.16,98.41,136.96,96.35,412.4,98.75,216.03,96.19,115.16,76.0,108.59,74.22,15.26,19.5,-19.26,40.13,48.16,347.51,98.33,6645898819.266382,442175578.0,0.0007,-38.71,33025,0.31,14.3,6.71,15.91,-4.09,14.74,3.53,12.1,26.12,22.01,21.74,162252,106687,110766,
37,ORKA,Healthcare,Biotechnology,NASDAQ,293.14,98.4,129.09,94.51,285.54,97.92,263.59,97.45,367.75,98.56,163.04,92.95,83.13,-8.25,14.92,33.48,19.3,457.92,98.72,5139194070.992622,60312101.0,0.1743,-14.98,1579405,0.98,89.86,-7.49,87.74,-5.25,76.81,8.23,68.98,20.51,7.11,3.89,2478790,1604950,1955276,
38,SLAI,Technology,Information Technology Services,NYSE,289.92,98.38,554.93,98.98,31.61,3.93,38.57,5.09,55.76,12.67,41.7,6.44,3.27,0.29,644.37,473.68,278.17,13.15,61.83,97162766.01854324,31403620.0,0.0023,-59.48,73575,0.61,3.38,-3.25,2.7,21.11,1.54,112.34,1.18,177.12,16.57,103.37,47159,120238,176917,0.201
39,INTC,Technology,Semiconductors,NASDAQ,289.72,98.36,122.9,92.3,350.19,98.51,304.58,98.21,181.92,94.95,156.57,92.19,122.2,-4.77,-8.8,9.32,87.22,383.58,98.5,604879092330.9326,5026000000.0,0.0286,-14.16,85811308,0.69,128.18,-4.67,130.7,-6.5,123.08,-0.71,114.52,6.71,8.86,6.19,113412130,125265896,141654098,0.072
40,ALAB,Technology,Semiconductors,NASDAQ,288.85,98.34,163.56,98.21,274.23,97.71,240.38,96.92,103.79,63.97,127.85,85.36,432.74,10.47,3.76,20.86,122.99,81.22,90.97,69663616870.00027,171407939.0,0.0884,-13.36,4114168,0.64,441.8,-2.05,423.53,2.17,390.79,10.73,308.84,40.12,10.34,48.6,5724136,6385478,6280127,0.934
41,VPG,Technology,Scientific & Technical Instruments,NYSE,285.97,98.33,128.6,94.33,348.04,98.5,315.27,98.29,149.85,90.4,140.6,89.42,123.0,-3.77,-12.98,-4.09,114.62,278.11,97.88,1617268541.2902832,13301000.0,0.1069,-18.96,680343,1.04,136.12,-9.64,135.09,-8.95,133.43,-7.82,107.81,14.09,9.98,6.35,679314,651864,603402,0.176
42,SIMO,Technology,Semiconductors,NASDAQ,285.84,98.31,136.48,96.29,294.29,98.03,282.77,97.84,146.67,89.74,160.45,92.64,318.86,4.45,-0.87,8.21,125.09,257.29,97.69,10196424773.110199,33907835.0,0.0319,-10.18,641493,0.65,320.36,-0.47,320.99,-0.66,299.08,6.61,267.23,19.32,9.05,30.3,867889,990296,1144847,1.055
43,RLYB,Healthcare,Biotechnology,NASDAQ,285.62,98.29,113.8,85.59,271.29,97.62,255.1,97.25,173.59,94.08,138.71,88.92,15.72,-1.75,-1.57,-2.96,83.86,227.5,97.29,91726997.56622314,5800000.0,0.0866,-10.55,19047,0.31,15.91,-1.19,15.88,-1.01,15.92,-1.26,14.41,9.09,2.68,4.75,44744,60751,293930,0.0
44,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,285.5,98.28,154.67,97.86,192.03,95.47,186.32,94.88,168.82,93.59,104.74,70.34,6.36,19.32,48.25,44.22,143.68,300.0,98.05,182901223.45399857,31052840.0,0.0117999995,1.76,293982,2.87,5.97,6.53,5.34,19.1,4.88,30.33,4.22,50.71,7.49,98.65,156168,102276,114205,1.283
45,WYY,Technology,Information Technology Services,NYSE ARCA,283.14,98.26,158.75,98.04,245.8,97.27,205.41,95.87,106.46,67.59,148.02,90.92,15.24,-8.85,12.39,35.23,227.04,180.15,96.51,157403922.27433205,9887181.0,0.0349,-37.28,232777,0.52,16.35,-6.79,16.53,-7.8,14.17,7.55,11.05,37.92,15.85,5.8,1048867,451215,341561,0.211
46,SLGL,Healthcare,Biotechnology,NASDAQ,282.2,98.24,98.45,47.24,292.63,97.99,281.59,97.81,562.82,98.83,509.72,98.8,74.12,0.84,-0.46,-0.34,0.87,206.92,97.02,240182439.63264465,3245270.0,0.0498,-24.34,20955,0.55,73.73,0.53,73.33,1.08,74.08,0.05,72.83,1.77,6.55,64.25,25735,37938,31105,-0.895
47,STX,Technology,Computer Hardware,NASDAQ,281.34,98.23,110.67,81.21,382.32,98.66,364.72,98.58,299.87,98.16,221.58,96.93,868.26,-3.52,-18.81,-6.17,49.84,314.64,98.15,183903644056.9453,224228992.0,0.0427,-24.17,3444889,0.8,907.43,-4.32,958.68,-9.43,946.53,-8.27,845.47,2.7,10.67,21.87,5412098,4315499,4505157,0.441
48,UMC,Technology,Semiconductors,NYSE,280.24,98.21,150.73,97.64,254.06,97.4,221.2,96.35,115.87,76.75,112.88,77.14,25.83,0.98,7.27,24.24,103.23,278.18,97.89,61577899731.280655,2509286774.0,0.0108,-10.81,9809770,0.52,26.03,-0.77,26.51,-2.57,23.68,9.08,19.64,31.52,7.85,11.35,19376937,18809309,17726721,0.055
49,LITE,Technology,Communication Equipment,NASDAQ,278.46,98.19,81.67,9.17,336.19,98.41,427.52,98.78,687.19,98.88,330.46,98.33,731.25,-10.49,-13.97,-22.63,-16.29,327.88,98.24,56663296569.82422,77800000.0,0.1322,-32.65,3607460,0.63,794.04,-7.91,821.35,-10.97,855.07,-14.48,895.23,-18.32,9.8,21.1,5270276,5745705,5936699,0.901
50,STTK,Healthcare,Biotechnology,NASDAQ,275.92,98.18,130.43,94.78,181.68,94.83,184.57,94.72,362.97,98.53,347.36,98.48,7.24,12.42,46.26,50.83,-6.58,238.32,97.45,673332581.4667368,95508165.0,0.0276,-13.09,1095026,0.71,6.92,4.62,6.36,13.84,5.38,34.57,6.02,20.27,8.28,56.73,2430092,1541027,1139738,
51,BLZE,Technology,Software - Infrastructure,NASDAQ,275.55,98.16,230.38,98.85,150.24,91.96,147.41,91.2,59.8,14.84,67.86,16.74,15.3,5.08,86.81,82.58,266.03,60.21,87.12,937430091.3518591,60014731.0,0.025999999,-7.78,2204744,0.56,15.62,-2.05,13.78,11.03,10.7,42.99,8.39,82.36,8.99,8.79,8793534,3914761,3698280,0.117
52,PENG,Technology,Information Technology Services,NASDAQ,274.11,98.14,147.98,97.44,289.53,97.96,303.84,98.19,102.91,63.06,82.45,29.45,67.71,8.72,0.83,-4.85,145.5,157.16,95.99,3230872914.950348,52560157.0,0.287,-12.52,2913988,0.9,68.39,-0.99,67.06,0.97,65.05,4.09,53.15,27.39,12.1,52.86,3605048,3235669,3323471,-0.062
53,RLMD,Healthcare,Biotechnology,NASDAQ,273.78,98.13,90.22,20.56,301.3,98.16,300.82,98.14,832.09,98.97,618.06,98.88,6.33,-5.38,-5.94,0.32,-10.34,295.62,98.0,659320554.9072218,104987346.0,0.0614,-20.88,1227691,0.62,6.58,-3.8,6.62,-4.38,6.49,-2.47,6.9,-8.26,6.96,15.9,3240419,1976463,1592089,
54,RVMD,Healthcare,Biotechnology,NASDAQ,271.21,98.11,130.03,94.73,226.35,96.78,223.24,96.45,175.95,94.28,245.97,97.4,189.99,4.34,16.57,22.03,34.27,325.03,98.19,40231755636.707245,212596462.0,0.061,-1.61,2267385,0.67,189.33,0.35,181.2,4.85,166.65,14.01,155.48,22.2,3.91,17.65,4178248,3384576,3155281,
55,TNGX,Healthcare,Biotechnology,NASDAQ,269.24,98.09,122.49,92.08,264.61,97.5,256.22,97.32,465.38,98.78,310.5,98.23,29.94,-4.86,7.04,35.17,11.14,307.35,98.12,4796519410.478737,162814649.0,0.21149999,-12.94,2142406,0.4,30.39,-1.48,29.96,-0.07,29.49,1.53,25.47,17.55,6.77,44.88,5581290,5339900,4514496,
56,KOD,Healthcare,Biotechnology,NASDAQ,269.23,98.08,98.05,45.27,316.89,98.29,288.64,97.94,637.45,98.87,454.45,98.75,37.02,3.01,2.43,8.37,-18.08,296.78,98.02,2411773173.432274,62578441.0,0.2656,-22.62,436200,0.54,37.9,-2.32,36.92,0.27,34.92,6.01,37.63,-1.62,7.65,1.77,1013100,809210,736166,
57,PRAX,Healthcare,Biotechnology,NASDAQ,268.89,98.06,102.19,60.3,270.07,97.61,261.8,97.4,458.12,98.76,523.97,98.83,313.5,-4.36,11.05,18.41,-7.05,646.43,98.93,8879946788.194641,27878774.0,0.1283,-14.47,387253,0.64,327.39,-4.24,321.03,-2.35,288.67,8.6,313.82,-0.1,6.48,6.21,753325,609685,526033,
58,EQ,Healthcare,Biotechnology,NASDAQ,263.26,98.04,105.45,69.65,294.66,98.04,301.82,98.16,244.01,97.4,153.14,91.81,2.77,-9.18,-9.18,-12.62,18.88,69.94,89.15,183989283.38677883,63226556.0,0.0863,-21.75,911650,0.8,3.0,-7.67,2.95,-6.1,2.91,-4.81,2.55,8.63,9.39,19.23,1097615,1145995,794767,
59,CHRN,Technology,Information Technology Services,NASDAQ,262.54,98.03,108.62,77.43,365.02,98.6,351.5,98.5,138.83,87.51,136.14,88.14,18.25,-17.9,-21.77,-21.88,60.37,358.54,98.38,2394592431.0129642,145214825.0,1.84,-35.28,414524,0.99,19.49,-6.36,21.58,-15.43,20.53,-11.11,17.22,5.98,17.27,61.23,458342,418370,360778,
60,TE,Industrials,Electrical Equipment & Parts,NYSE,262.22,98.01,109.38,78.8,273.15,97.69,388.69,98.63,173.67,94.09,307.33,98.18,8.65,5.36,-7.49,-25.81,60.48,394.29,98.55,2390563129.9869347,279271380.0,0.222,-30.74,21923887,0.54,8.95,-3.35,8.96,-3.46,9.0,-3.89,7.93,9.08,13.15,26.37,29457378,40893262,34789809,2.323
61,MOVE,Technology,Software - Infrastructure,NASDAQ,261.82,97.99,102.93,62.57,301.23,98.14,245.41,97.05,174.63,94.21,81.69,28.43,18.03,-26.29,-19.97,-13.73,3.86,253.32,97.64,34410788.052560806,1981047.0,0.044,-32.52,48579,0.92,19.74,-8.66,21.07,-14.43,20.09,-10.25,19.09,-5.55,16.76,10.59,52497,52532,59181,1.476
62,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,261.42,97.98,113.35,85.14,333.86,98.4,266.96,97.54,241.36,97.29,115.86,79.37,105.53,-11.18,-12.99,12.64,34.9,304.17,98.1,4773323071.445801,44828352.0,0.105299994,-26.83,1419241,1.01,122.98,-14.19,119.76,-11.88,109.98,-4.05,94.12,12.12,11.36,3.42,1732374,1403061,1312526,0.029
63,ROMA,Industrials,Consulting Services,NASDAQ,259.74,97.96,120.9,91.07,191.51,95.45,207.22,95.93,298.99,98.14,82.24,29.18,8.58,17.86,5.08,24.98,49.74,159.21,96.15,479494807.9110403,59564571.0,0.0173,-27.1,31554,0.48,7.98,7.52,7.94,8.06,7.67,11.86,7.34,16.89,10.27,68.12,29855,65375,60809,0.176
64,NBTX,Healthcare,Biotechnology,NASDAQ,259.18,97.94,110.33,80.55,267.08,97.54,280.64,97.79,365.12,98.55,335.47,98.41,41.1,14.2,13.32,11.35,27.66,321.97,98.17,1950174221.492958,50785785.0,0.0018000001,-28.07,262122,3.33,38.53,6.67,36.92,11.32,36.27,13.32,38.93,5.57,6.66,57.72,112152,78694,87114,
65,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,257.63,97.92,133.35,95.71,215.0,96.48,190.7,95.15,278.81,97.99,261.84,97.64,24.84,4.55,19.6,45.95,35.29,406.94,98.62,1115763640.3573723,44452734.0,0.0506,-3.72,350320,0.58,24.73,0.44,23.67,4.94,20.56,20.82,18.6,33.55,6.51,4.94,907482,603204,514778,0.91
66,AMD,Technology,Semiconductors,NASDAQ,256.87,97.91,132.23,95.35,268.8,97.55,265.54,97.5,142.72,88.5,125.33,84.48,552.05,5.84,2.73,5.51,81.92,244.04,97.53,844357634829.8557,1630600639.0,0.028800001,-5.59,29556990,0.93,546.23,1.07,537.65,2.68,518.51,6.47,465.35,18.63,6.97,64.97,30965049,31617573,37233175,0.378
67,BFLY,Healthcare,Medical Devices,NYSE,254.8,97.89,146.87,97.3,276.14,97.74,174.1,93.96,142.64,88.46,147.83,90.87,8.23,-7.42,-7.53,58.57,48.82,404.91,98.6,2009402113.1663618,261640906.0,0.1266,-15.07,13007461,1.38,8.23,0.0,8.08,1.86,6.81,20.85,5.5,49.64,12.15,48.0,12889186,9398642,7782105,0.25
68,BRUN,Technology,Software - Infrastructure,NASDAQ,252.43,97.87,134.4,95.87,284.59,97.91,289.26,97.96,86.25,34.61,100.71,65.38,32.31,-5.61,-11.96,-10.13,125.31,198.06,96.86,1950974700.2999077,61428674.0,1.37,-23.07,1805583,0.9,34.07,-5.17,34.29,-5.77,33.49,-3.52,27.92,15.72,13.55,40.42,1657728,2001729,1727835,1.646
69,ASX,Technology,Semiconductors,NYSE,252.23,97.86,126.22,93.62,242.16,97.2,239.48,96.9,193.11,95.82,154.74,91.98,43.32,7.73,6.8,12.81,44.64,283.36,97.93,91860507842.04308,2193945789.0,0.0061000003,-4.83,8164468,0.66,43.09,0.53,42.22,2.61,39.42,9.89,36.43,18.91,6.71,11.0,14027426,12459998,10875843,0.172
