Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,THH,Industrials,Specialty Business Services,NASDAQ,373.76,98.83,991.27,98.97,28.81,3.97,21.91,2.78,17.72,1.69,3.91,0.22,2.64,-15.11,1023.4,1042.86,645.76,-66.58,9.78,12911932.118177414,5004625.0,0.0011,-95.2,76100,0.31,2.61,1.15,1.71,54.39,0.93,183.87,0.56,371.43,19.05,21.88,516210,244366,686034,0.005
12,ANL,Healthcare,Biotechnology,NASDAQ,363.96,98.82,105.12,74.85,385.13,98.97,427.26,98.97,390.42,98.73,564.07,98.9,13.34,0.83,2.69,11.35,21.27,783.44,99.0,853272678.5,64397938.0,0.0717,-22.67,277000,1.33,13.12,1.68,13.2,1.06,12.95,3.01,11.5,16.0,7.8,40.96,171450,207533,189906,1.781
13,AAOI,Technology,Communication Equipment,NASDAQ,350.33,98.8,123.99,93.69,216.11,97.95,198.83,97.33,534.08,98.95,234.85,96.75,154.89,16.63,40.54,50.35,-23.66,320.1,98.62,12709064833.126068,84569237.0,0.12810001,-33.71,12904100,1.16,141.53,9.44,136.05,13.85,117.27,32.08,132.98,16.48,10.91,44.62,15626240,11121560,12292158,0.864
14,XHG,Financial Services,Insurance Brokers,NASDAQ,348.19,98.78,401.86,98.83,81.78,30.76,82.07,32.65,86.85,42.27,55.37,11.98,3.91,310.71,311.15,315.96,279.61,291.39,98.43,195882116.34200335,51547926.0,0.03,-45.92,614700,0.21,2.73,43.22,1.84,112.5,1.39,181.29,1.13,246.02,15.98,60.82,8877440,2977820,1809816,0.126
15,ORKA,Healthcare,Biotechnology,NASDAQ,337.17,98.77,131.25,95.86,286.64,98.7,275.49,98.55,277.68,97.9,206.16,95.83,112.66,7.15,18.85,22.84,80.89,310.57,98.57,7351925037.57679,66209699.0,0.17709999,1.16,514900,0.58,108.78,3.57,104.16,8.16,98.2,14.73,87.82,28.29,5.08,62.4,719880,884126,1279124,
16,ANRO,Healthcare,Biotechnology,NYSE,329.64,98.75,124.67,93.91,264.68,98.53,311.0,98.7,296.53,98.15,369.05,98.52,33.6,18.77,23.21,29.73,67.75,146.7,96.65,1261241198.6085205,39242104.0,0.09770001,-0.21,863700,1.57,31.2,7.69,29.77,12.87,28.4,18.31,26.06,28.93,6.14,122.23,521390,551263,576354,
17,ANTX,Healthcare,Biotechnology,NASDAQ,328.8,98.73,112.18,86.07,306.21,98.82,273.92,98.53,364.93,98.67,83.79,30.9,5.73,-3.05,2.69,19.37,37.41,344.19,98.71,226040050.9928608,37736237.0,0.0791,-20.31,273800,1.23,5.97,-4.02,5.95,-3.7,5.48,4.56,5.0,14.6,8.56,1.02,220590,222876,304284,
18,BFLY,Healthcare,Medical Devices,NYSE,326.83,98.72,135.93,96.61,277.38,98.65,192.67,97.08,177.58,94.61,112.5,74.56,9.02,-7.01,9.73,34.83,73.8,308.14,98.55,2353961058.3518944,266285183.0,0.1528,-10.25,3435700,0.46,9.11,-0.99,8.96,0.67,7.99,12.89,7.46,20.91,8.64,50.03,6278820,7432693,9306520,0.395
19,MU,Technology,Semiconductors,NASDAQ,323.79,98.7,117.44,90.47,294.63,98.75,328.77,98.78,355.84,98.65,298.54,98.03,1011.75,17.51,21.97,16.9,1.6,356.37,98.74,1097386118770.2776,1129393151.0,0.026500002,-19.38,33430500,0.79,942.61,7.33,911.89,10.95,895.85,12.94,960.97,5.28,7.09,22.99,33462960,42414316,48758114,3.457
20,BBGI,Communication Services,Broadcasting,NASDAQ,320.14,98.68,103.15,69.04,271.97,98.63,286.22,98.62,260.96,97.63,80.78,28.15,22.34,2.15,3.38,4.0,42.93,266.83,98.36,40885415.3761673,1809890.0,0.0987,-23.75,21100,0.44,22.73,-1.72,23.2,-3.71,22.08,1.18,22.49,-0.67,12.23,18.67,91220,48053,46098,-0.129
21,MXL,Technology,Semiconductors,NASDAQ,319.32,98.67,106.86,78.63,257.5,98.48,318.51,98.72,570.88,98.97,117.85,78.4,84.76,23.85,26.3,13.0,-10.03,437.48,98.88,7694409992.311615,90693191.0,0.0643,-33.94,2835400,0.81,77.92,8.78,74.34,14.02,73.14,15.89,82.53,2.7,7.94,15.16,2265790,3515776,3697886,0.552
22,RXT,Technology,Software - Infrastructure,NASDAQ,318.87,98.65,75.67,5.64,364.03,98.92,295.11,98.67,265.78,97.7,105.87,67.81,3.95,-16.49,-17.19,-8.14,-29.34,140.85,96.46,1073014708.2226276,254872850.0,0.23889999,-54.07,7348800,0.58,4.29,-7.93,4.58,-13.76,4.34,-8.99,5.17,-23.6,11.92,6.37,8007290,12608593,16017054,0.006
23,NUAI,Technology,Software - Infrastructure,NASDAQ,315.04,98.63,111.47,85.38,295.74,98.77,279.94,98.58,321.2,98.33,419.66,98.63,5.46,1.49,7.06,6.02,-9.3,-3.19,41.1,513545022.3477402,101290928.0,0.23719999,-42.19,7882800,1.15,5.26,3.8,5.26,3.8,5.11,6.85,5.13,6.43,9.3,82.69,5106610,6855970,7964324,1.458
24,STTK,Healthcare,Biotechnology,NASDAQ,313.66,98.62,104.41,73.14,288.73,98.72,283.81,98.6,334.08,98.43,275.97,97.7,7.39,3.5,1.37,9.16,30.8,299.46,98.48,744695344.9171085,100363253.0,0.065799996,-11.28,569400,0.47,7.36,0.41,7.37,0.27,7.21,2.5,6.29,17.49,6.78,32.91,1006260,1220306,1493190,
25,QMCO,Technology,Computer Hardware,NASDAQ,312.61,98.6,240.8,98.72,125.85,87.56,120.4,84.72,103.86,73.72,56.08,12.23,24.92,111.54,135.98,126.75,57.92,147.96,96.69,1028995150.1639557,39410001.0,0.0614,-10.36,2094600,1.14,23.41,6.45,17.56,41.91,14.17,75.86,12.92,92.88,8.8,53.37,3668360,1834253,1627618,0.257
26,SYRE,Healthcare,Biotechnology,NASDAQ,305.32,98.58,113.13,87.07,269.97,98.6,331.6,98.82,298.01,98.17,173.52,93.78,104.6,-0.69,10.19,2.48,48.28,367.59,98.81,9137446713.88353,88173762.0,0.14729999,-3.27,891500,0.85,103.38,1.18,103.99,0.59,101.43,3.13,92.7,12.84,5.73,39.01,749090,1044493,1364754,
27,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,299.72,98.57,815.3,98.95,27.24,3.75,37.0,5.89,50.92,8.74,63.35,16.18,4.48,876.46,963.63,750.09,431.62,126.26,95.89,2718822.7492295746,90627427.0,0.0028,42.22,370320,3.78,1.23,264.23,0.82,446.34,0.62,622.58,0.62,622.58,7.89,113.2,55218,98045,71378,1.022
28,XHLD,Communication Services,Broadcasting,NASDAQ,299.63,98.55,574.6,98.87,35.86,5.52,99.63,63.27,36.5,4.75,33.8,4.58,7.36,136.66,717.78,255.56,445.19,90.18,93.16,70427366.21070957,11977443.0,0.0049,-45.36,1584700,0.26,5.53,33.09,3.73,97.32,2.66,176.69,2.02,264.36,17.02,116.16,17247620,6157560,3744830,-0.345
29,CHRN,Technology,Information Technology Services,NASDAQ,294.05,98.53,100.86,61.48,326.17,98.87,396.35,98.92,263.0,97.67,206.38,95.86,22.19,14.44,-7.27,-23.19,-5.01,361.33,98.78,3039346331.5660477,145214825.0,1.71,-26.03,107400,0.42,20.76,6.89,21.22,4.57,22.0,0.86,21.42,3.59,10.2,72.03,163400,256676,324168,0.019
30,LITE,Technology,Communication Equipment,NASDAQ,293.07,98.52,118.89,91.36,263.1,98.52,295.12,98.68,434.42,98.8,534.25,98.87,968.9,19.1,24.24,26.56,2.52,388.38,98.83,82056005297.85156,88600000.0,0.1216,-10.76,5388200,1.11,905.7,6.98,874.6,10.78,806.13,20.19,814.16,19.01,8.92,48.46,5822520,4834800,5169264,1.093
31,TXG,Healthcare,Health Information Services,NASDAQ,292.57,98.5,154.74,98.02,252.77,98.42,230.09,98.1,148.85,91.95,135.08,86.6,57.99,-0.99,23.36,34.17,73.1,334.71,98.69,7308031633.0008545,130291168.0,0.1759,-4.45,2256500,0.73,57.69,0.52,54.0,7.39,50.23,15.45,42.23,37.32,6.46,63.25,3431470,3098823,3270036,-0.127
32,BLZE,Technology,Software - Infrastructure,NASDAQ,291.9,98.48,154.77,98.03,267.42,98.57,235.43,98.23,128.9,86.9,61.58,15.01,19.39,0.62,24.37,47.34,131.38,80.88,91.98,1177338028.3355713,61900000.0,0.045300003,-19.17,2242100,0.81,19.38,0.05,19.15,1.25,15.89,22.03,13.85,40.0,10.82,45.75,3901640,2772420,3675146,0.177
33,TWST,Healthcare,Diagnostics & Research,NASDAQ,284.12,98.47,146.69,97.6,215.52,97.93,186.48,96.86,140.47,90.07,145.88,89.63,124.41,-0.38,23.11,42.26,68.28,270.6,98.4,7435219244.543213,62707424.0,0.2874,-1.57,977200,0.65,123.32,0.88,118.07,5.37,104.07,19.54,94.7,31.37,6.94,86.91,1627090,1498790,1798450,0.232
34,MSGY,Industrials,Engineering & Construction,NASDAQ,282.59,98.45,688.07,98.93,33.43,4.79,35.3,5.62,32.18,3.89,15.72,1.52,2.71,903.7,812.46,594.87,465.76,77.12,91.36,5828968.75,2119625.0,0.0073,-87.79,133400,0.06,2.94,-7.82,1.61,68.32,0.96,182.29,0.7,287.14,22.39,29.66,4531420,2192090,1923370,0.21
35,DFTX,Healthcare,Biotechnology,NASDAQ,279.92,98.43,123.46,93.48,255.2,98.47,271.5,98.5,161.14,93.38,178.3,94.11,45.26,0.24,8.3,5.75,84.06,251.67,98.22,5728063222.019386,134366950.0,0.081499994,-8.93,2278200,1.05,43.1,5.01,43.96,2.96,43.52,4.0,39.83,13.63,6.52,109.1,2771470,2163210,3268388,
36,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,279.85,98.42,209.59,98.63,123.55,86.59,118.75,83.73,168.94,94.1,27.46,3.19,10.45,18.35,87.95,102.52,100.19,,,283976250.0,27705000.0,0.0481,1.95,1580400,1.56,9.86,5.98,8.7,20.11,7.05,48.23,6.0,74.17,5.13,65.29,1111780,1014203,865692,-0.014
37,PRLD,Healthcare,Biotechnology,NASDAQ,275.69,98.4,122.0,93.06,217.58,97.98,221.31,97.92,258.38,97.55,223.12,96.48,5.63,16.56,28.25,38.67,37.99,265.58,98.34,442031469.04113674,79645307.0,0.1459,-4.74,265300,0.7,5.52,1.99,5.11,10.18,4.67,20.56,4.55,23.74,8.0,39.99,393000,379520,449766,
38,STX,Technology,Computer Hardware,NASDAQ,274.37,98.38,117.42,90.41,228.15,98.2,262.19,98.42,323.69,98.37,241.56,96.86,994.79,24.2,19.7,23.97,7.51,348.36,98.72,220624840155.25134,226644518.0,0.040599998,-13.12,4330500,0.82,917.67,8.4,873.8,13.85,855.86,16.23,890.27,11.74,7.2,22.57,4694760,5273146,5111192,0.485
39,DELL,Technology,Computer Hardware,NYSE,273.15,98.37,128.06,95.05,247.52,98.38,226.08,98.03,175.67,94.55,91.06,41.21,479.81,4.79,11.84,25.85,13.87,193.67,97.6,317133163509.18384,646142428.0,0.0436,-6.65,5273700,0.83,478.12,0.35,466.99,2.75,438.18,9.5,422.88,13.46,6.87,32.62,5922740,6375386,7198266,0.875
40,YARW,Healthcare,Biotechnology,NASDAQ,272.99,98.35,169.16,98.38,224.49,98.13,117.67,82.74,117.25,82.35,108.92,71.04,41.4,-1.36,23.25,92.76,123.61,306.34,98.53,113439296.60115051,2669788.0,0.59,-11.82,14600,0.39,42.46,-2.5,41.3,0.24,33.95,21.94,25.12,64.81,7.74,9.36,18060,37338,23708,
41,MAAS,Financial Services,Asset Management,NASDAQ,266.46,98.33,105.85,76.59,308.32,98.83,321.89,98.73,195.42,95.68,127.98,83.98,16.88,-18.45,-8.71,-5.86,55.0,326.26,98.65,7366645062.009361,442175578.0,0.0015,-32.21,289300,2.04,17.33,-2.6,18.3,-7.76,18.01,-6.27,16.47,2.49,12.22,63.04,177410,141683,139542,
42,WDC,Technology,Computer Hardware,NASDAQ,263.92,98.32,100.8,61.13,270.61,98.62,288.26,98.65,374.71,98.7,330.32,98.2,536.01,22.28,1.67,9.97,-6.84,329.75,98.67,175374264045.25446,344682131.0,0.0805,-32.99,9305300,1.16,484.83,10.56,481.6,11.3,500.72,7.05,551.62,-2.83,8.56,36.94,9250510,8008670,9103924,0.438
43,RLAY,Healthcare,Biotechnology,NASDAQ,262.4,98.3,116.9,90.1,239.28,98.32,242.89,98.28,228.8,97.01,196.17,95.26,20.67,3.66,10.06,7.77,42.16,174.87,97.34,4352152925.413437,219141631.0,0.2139,-0.58,1835300,0.76,20.1,2.84,19.92,3.77,19.37,6.71,18.23,13.38,4.62,116.32,1972830,2402666,3241964,-0.483
44,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,261.72,98.28,152.4,97.97,209.03,97.78,198.6,97.28,169.26,94.16,99.37,58.72,61.73,41.36,36.75,50.3,113.6,231.88,98.07,1682403343.545761,28583135.0,0.0674,3.24,1284900,2.12,49.0,25.98,47.13,30.98,45.88,34.55,39.48,56.36,6.52,126.26,725840,605610,528038,0.986
45,BUUU,Industrials,Specialty Business Services,NASDAQ,259.49,98.27,123.52,93.51,235.13,98.28,254.21,98.37,242.43,97.26,251.19,97.18,27.55,-0.7,25.8,25.8,68.09,255.48,98.26,491500808.9160919,16695000.0,0.0014,-16.44,119800,1.57,28.94,-4.8,27.49,0.22,24.59,12.04,21.67,27.13,14.21,65.16,96160,76390,62380,0.123
46,ATEX,Communication Services,Telecom Services,NASDAQ,259.02,98.25,102.71,68.08,299.96,98.78,330.13,98.8,195.47,95.7,141.49,88.36,91.57,-1.31,-4.27,-10.14,34.76,365.06,98.79,1784695209.888153,19498473.0,0.13949999,-18.96,304800,0.83,91.27,0.33,95.45,-4.06,96.01,-4.62,92.13,-0.61,8.11,31.52,393120,366540,480032,0.381
47,ABCL,Healthcare,Biotechnology,NASDAQ,257.67,98.23,188.84,98.55,119.78,84.3,120.99,85.24,131.73,87.86,95.97,52.54,11.2,19.91,92.11,93.1,75.82,98.93,94.22,3489238518.1688976,306611466.0,0.2041,-2.61,7849100,0.94,10.73,4.38,8.85,26.55,7.15,56.64,6.72,66.67,7.96,66.88,14345050,8343566,7983122,-0.763
48,FTH,Healthcare,Biotechnology,NASDAQ,254.78,98.22,128.13,95.08,189.9,97.3,176.08,96.36,142.32,90.47,399.25,98.58,32.77,14.7,19.86,16.25,97.41,243.86,98.17,833684908.2935257,25778754.0,0.0321,-13.54,417300,1.39,30.61,7.06,28.06,16.79,28.22,16.12,24.84,31.92,9.58,6.69,318130,299423,221292,
49,APPS,Technology,Software - Application,NASDAQ,254.59,98.2,158.71,98.13,172.35,96.31,159.7,94.95,92.13,57.47,88.0,35.4,12.24,-14.94,36.0,46.76,31.33,90.36,93.24,1505442099.2195606,121016250.0,0.0917,-20.21,2228300,0.59,12.55,-2.47,12.84,-4.67,10.54,16.13,10.36,18.15,10.56,13.93,6025130,3790906,4926566,0.268
50,DMRA,Healthcare,Biotechnology,NASDAQ,253.37,98.18,108.93,81.98,286.59,98.68,267.95,98.47,324.99,98.4,509.25,98.83,31.09,5.25,8.86,2.81,35.47,268.8,98.38,1916270566.2805557,61735519.0,0.0925,-18.88,362700,0.81,30.84,0.81,30.44,2.14,30.24,2.81,26.98,15.23,5.41,16.63,366880,447506,630894,
51,OPTX,Technology,Electronic Components,NASDAQ,253.2,98.17,112.33,86.24,168.04,96.0,222.86,97.95,302.05,98.25,357.39,98.4,9.01,18.87,29.27,20.29,-28.66,256.13,98.28,354865742.08210945,40279878.0,0.23969999,-39.61,215700,0.48,8.83,2.04,8.25,9.21,7.6,18.55,9.49,-5.06,8.28,53.6,350240,452573,670610,0.261
52,RVMD,Healthcare,Biotechnology,NASDAQ,252.72,98.15,117.03,90.19,223.18,98.07,223.52,97.98,226.4,96.96,200.29,95.48,212.0,2.43,16.2,17.52,36.17,264.45,98.33,43662473149.806244,214336418.0,0.056799997,1.55,2440300,1.37,205.7,3.06,202.92,4.47,193.76,9.41,181.8,16.61,3.63,114.57,1614900,1782146,2433418,
53,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,251.72,98.13,98.98,53.58,241.83,98.33,234.72,98.22,310.77,98.28,143.43,88.94,22.36,12.76,4.78,12.7,4.49,193.05,97.59,1788575431.6202316,79954196.0,0.1996,-40.97,6111900,0.6,21.19,5.52,21.02,6.37,21.17,5.62,21.66,3.23,12.27,40.45,7406970,10199540,11903698,-0.049
54,ABSI,Healthcare,Biotechnology,NASDAQ,247.2,98.12,117.27,90.32,181.8,96.86,202.03,97.48,160.42,93.31,82.12,29.38,9.24,2.55,16.52,13.24,25.89,110.0,95.0,1575416664.1724396,171614010.0,0.2687,-23.35,2145100,0.67,9.36,-1.28,8.99,2.78,8.34,10.79,8.78,5.24,6.61,65.51,2486810,3199190,5133326,-0.464
55,DNTH,Healthcare,Biotechnology,NASDAQ,247.04,98.1,112.85,86.7,227.37,98.18,222.36,97.93,247.9,97.37,183.07,94.45,114.86,2.74,8.34,13.72,36.53,241.13,98.12,6486150421.6705475,55934378.0,0.176,-1.38,581600,0.67,112.26,2.32,111.49,3.02,108.04,6.31,97.83,17.41,5.08,26.91,715640,870286,1153126,2.943
56,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,245.3,98.08,144.85,97.45,177.09,96.65,179.64,96.57,57.43,12.15,64.29,16.72,8.16,-16.31,20.35,7.37,-78.78,105.54,94.73,16896110.1934433,2009050.0,0.025999999,-88.15,84800,0.35,8.72,-6.42,8.76,-6.85,7.84,4.08,11.39,-28.36,16.27,20.33,579590,239213,375812,-0.358
57,CDNA,Healthcare,Diagnostics & Research,NASDAQ,244.81,98.07,136.24,96.63,253.84,98.45,205.25,97.6,113.98,80.76,104.65,66.31,46.38,-1.47,-3.07,20.88,100.61,216.16,97.84,2344594970.571968,51734223.0,0.120799996,-6.79,733000,0.61,46.72,-0.73,46.48,-0.22,42.45,9.26,33.71,37.59,5.4,54.26,955620,1196040,1094768,0.522
58,MBX,Healthcare,Biotechnology,NASDAQ,243.67,98.05,121.89,92.99,247.08,98.37,251.94,98.35,134.38,88.67,194.94,95.11,68.25,3.17,5.96,17.03,122.31,301.47,98.5,3302337768.022705,48160096.0,0.1514,-6.04,461200,0.71,67.38,1.29,67.61,0.95,64.65,5.57,54.5,25.23,5.78,16.98,457350,649443,831888,
59,PRAX,Healthcare,Biotechnology,NASDAQ,242.55,98.03,115.6,89.12,179.02,96.73,186.35,96.85,344.21,98.55,462.97,98.75,376.38,2.57,23.2,23.63,42.16,88.82,92.96,10226213022.876587,27878774.0,0.13149999,-2.99,581500,1.44,373.73,0.71,359.58,4.67,333.41,12.89,313.94,19.89,5.48,30.8,510740,402900,498442,
60,ALMS,Healthcare,Biotechnology,NASDAQ,241.93,98.02,94.89,29.46,269.2,98.58,325.24,98.75,253.91,97.47,443.82,98.72,25.5,-7.37,-2.37,-8.86,25.06,430.15,98.84,3276005829.9641247,129435239.0,0.0805,-18.66,844000,0.72,25.23,1.07,26.33,-3.15,27.16,-6.11,26.08,-2.22,7.04,33.41,854990,1165340,1394958,-0.377
61,EDRY,Industrials,Marine Shipping,NASDAQ,240.15,98.0,167.17,98.35,155.75,94.8,142.5,92.29,143.63,90.72,169.0,93.16,39.95,9.78,58.66,78.75,80.36,229.73,98.02,105707302.90787506,2890547.0,0.0070999996,-0.12,141500,1.35,38.34,4.2,34.58,15.53,29.36,36.07,25.42,57.16,6.55,127.62,124530,104756,78442,0.57
62,BAND,Technology,Software - Infrastructure,NASDAQ,239.22,97.98,97.21,41.51,196.62,97.57,358.43,98.85,349.12,98.6,85.4,32.52,52.79,0.15,21.44,-23.27,-27.87,211.45,97.79,1736797167.6431885,32180788.0,0.1492,-33.24,568400,0.47,52.88,-0.17,50.36,4.83,52.07,1.38,58.44,-9.67,8.35,10.89,856140,1219866,1375830,0.222
63,ROMA,Industrials,Consulting Services,NASDAQ,236.83,97.97,98.3,50.22,226.81,98.17,241.74,98.27,291.82,98.08,141.76,88.46,9.0,-2.09,-3.43,-0.99,31.1,214.69,97.81,544420199.3898726,59564571.0,0.0165,-23.53,1600,0.11,9.07,-0.77,9.05,-0.55,9.21,-2.28,8.57,5.02,8.01,0.0,5040,13943,42126,-0.362
64,RLYB,Healthcare,Biotechnology,NASDAQ,233.48,97.95,105.46,75.79,213.49,97.88,287.64,98.63,296.22,98.13,122.37,81.41,17.0,2.35,6.58,1.74,4.94,243.85,98.15,90225376.79452324,5310499.0,0.014400001,-3.27,17100,0.46,16.78,1.31,16.5,3.03,16.39,3.72,16.11,5.52,2.8,71.31,27270,36796,38954,
65,PAYS,Technology,Software - Infrastructure,NASDAQ,233.1,97.93,159.07,98.15,143.67,92.83,136.22,90.99,137.85,89.53,73.66,23.01,13.0,3.75,40.54,46.4,86.51,126.48,95.91,743606598.8277206,56462156.0,0.0343,-1.89,612300,0.94,12.92,0.62,12.09,7.53,10.45,24.4,8.95,45.25,5.01,43.03,958610,651086,633642,0.481
66,ALOT,Technology,Computer Hardware,NASDAQ,232.38,97.92,117.42,90.41,232.81,98.27,229.46,98.08,130.85,87.51,90.58,39.91,28.89,0.03,0.1,0.84,89.69,208.65,97.76,226689119.71352768,7841201.0,0.0070999996,-0.34,61200,0.54,28.9,-0.03,28.89,0.0,28.84,0.17,26.66,8.36,0.36,38.36,87940,113653,178090,0.044
67,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,231.96,97.9,111.38,85.2,191.56,97.42,163.8,95.5,178.0,94.65,29.94,3.63,11.69,-0.1,4.78,-0.26,37.17,83.81,92.32,49079785.218263626,4198442.0,0.0021,-9.66,800,0.26,11.35,3.0,11.45,2.1,11.52,1.48,10.91,7.15,4.07,37.87,1360,3033,11122,-0.613
68,UMAC,Technology,Computer Hardware,NYSE ARCA,228.8,97.88,148.32,97.67,164.97,95.66,111.73,77.93,141.76,90.38,158.16,91.86,30.15,11.09,30.63,73.48,-6.66,115.2,95.29,1701518628.9048195,49956505.0,0.19629999,-13.67,8278600,1.99,28.89,4.36,27.43,9.92,23.54,28.08,22.43,34.42,10.2,8.13,5959200,4168463,4659682,6.873
69,ARTV,Healthcare,Biotechnology,NASDAQ,228.37,97.87,110.2,83.72,190.04,97.33,187.64,96.88,258.6,97.57,145.13,89.46,11.74,4.63,9.11,29.87,70.89,117.01,95.45,559791876.1249495,48890121.0,0.055999998,-19.2,288600,0.75,11.56,1.56,11.45,2.53,10.7,9.72,9.67,21.41,7.01,77.74,321290,383693,519098,
