Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
16,OPTX,Technology,Electronic Components,NASDAQ,383.96,98.75,133.94,94.53,284.68,97.91,299.74,98.06,439.19,98.66,88.56,43.25,10.84,1.5,51.4,25.75,53.32,647.59,98.84,400784778.417223,40279878.0,0.0731,-11.15,932943,0.73,11.03,-1.72,10.0,8.4,8.7,24.6,8.77,23.6,12.26,100.81,1713364,1271161,1244468,-0.079
17,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,379.08,98.73,116.54,88.76,489.79,98.85,489.63,98.85,232.77,97.05,159.93,92.71,93.62,-1.47,-5.91,0.59,147.93,364.38,98.19,2904078999.412628,31453254.0,0.1608,-16.41,1495345,0.53,99.94,-6.32,93.3,0.34,95.17,-1.63,77.43,20.91,11.66,64.54,2270404,2828261,3268656,-0.437
18,HUT,Financial Services,Capital Markets,NASDAQ,378.86,98.71,162.92,97.29,310.2,98.18,247.66,97.3,204.73,95.92,185.25,95.1,132.38,25.0,29.19,71.97,164.02,492.04,98.58,14055123207.125977,112594112.0,0.1532,4.52,4240378,0.85,122.33,8.22,110.88,19.39,103.93,27.37,80.26,64.94,7.14,130.48,4484357,4971259,5050653,2.255
19,HYMC,Basic Materials,Gold,NASDAQ,378.6,98.7,76.63,5.18,484.98,98.83,528.08,98.88,772.77,98.95,288.48,98.01,32.84,1.61,-9.18,-15.21,3.4,766.49,98.95,3019467793.347393,91360601.0,0.1612,-44.08,1600961,0.76,32.85,-0.03,33.2,-1.08,36.54,-10.13,36.7,-10.52,8.38,47.78,1841056,2105602,2443515,
20,STX,Technology,Computer Hardware,NASDAQ,376.06,98.68,147.56,96.26,343.12,98.43,338.09,98.33,219.26,96.66,200.06,95.96,921.26,13.35,15.81,26.73,112.35,491.51,98.57,199056608894.93335,226252116.0,0.0476,1.75,3351343,0.78,879.64,4.73,824.66,11.71,803.76,14.62,626.18,47.12,5.25,79.29,3496524,4320534,4151642,0.441
21,DOCN,Technology,Software - Infrastructure,NYSE,369.93,98.66,171.12,97.59,316.43,98.26,238.65,97.03,132.11,86.19,124.07,85.63,173.45,9.46,12.0,68.69,103.22,446.3,98.51,16275593708.455795,104364181.0,0.1557,4.49,4538087,1.23,158.49,9.44,156.68,10.7,152.26,13.92,114.71,51.21,6.53,151.88,2991238,3700136,4618303,0.224
22,TE,Industrials,Electrical Equipment & Parts,NYSE,369.59,98.65,178.49,97.79,204.86,95.86,196.98,95.69,321.41,98.21,317.89,98.29,10.41,28.84,83.6,102.14,35.02,676.87,98.88,2949105889.9869347,279271380.0,0.236,-8.92,31543256,0.98,10.64,-2.16,9.26,12.42,7.32,42.21,6.07,71.5,11.95,73.98,66200055,32319265,26938707,2.323
23,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,364.07,98.63,103.68,76.1,509.6,98.9,707.55,98.97,215.07,96.5,191.63,95.54,11.02,-14.24,-19.27,-32.27,56.53,410.19,98.39,1673304750.6209564,154079632.0,0.0889,-41.1,6245731,0.67,11.38,-3.16,11.78,-6.45,13.94,-20.95,11.77,-6.37,15.43,47.04,6720553,9277357,8461230,0.273
24,VICR,Technology,Electronic Components,NASDAQ,357.99,98.61,126.88,93.08,327.28,98.33,340.14,98.34,269.51,97.64,170.7,93.99,328.85,22.71,20.16,22.54,72.96,564.61,98.71,15262478152.955902,45581407.0,0.0759,-9.13,620168,0.63,336.91,-2.39,297.75,10.45,287.62,14.33,236.86,38.84,8.69,59.02,822476,980275,934379,0.202
25,QTEX,Technology,Computer Hardware,NASDAQ,356.72,98.6,640.88,98.98,49.16,8.54,53.56,10.08,62.14,14.8,98.86,67.03,3.08,323.66,679.75,558.12,449.02,131.58,93.35,133788325.29077053,43579260.0,0.0218,-16.76,42394369,0.93,2.55,20.78,1.49,106.71,0.94,227.66,0.68,352.94,16.46,25.64,136673906,45782625,27626639,
26,JLHL,Industrials,Building Products & Equipment,NASDAQ,352.2,98.58,181.58,97.87,472.84,98.78,249.06,97.34,128.91,85.03,95.1,61.33,18.9,-3.08,-18.74,65.07,255.26,382.14,98.29,420178704.1528015,21448632.0,0.018099999,-42.47,15540,0.11,20.62,-8.34,21.69,-12.86,20.15,-6.2,12.75,48.24,33.79,32.73,33094,139194,117308,0.854
27,RXT,Technology,Software - Infrastructure,NASDAQ,347.42,98.56,241.91,98.7,744.24,98.98,181.68,94.58,175.46,94.16,55.59,10.27,5.92,42.65,1.72,234.46,230.73,366.14,98.2,1288480338.8441677,249222499.0,0.203,-22.61,24104294,0.8,5.11,15.85,4.75,24.63,4.52,30.97,2.64,124.24,18.33,86.64,23856109,30213709,21313833,0.019
28,TNGX,Healthcare,Biotechnology,NASDAQ,342.17,98.55,117.06,89.03,393.54,98.65,431.41,98.8,355.89,98.45,231.39,97.2,23.1,14.13,12.35,10.1,19.57,235.76,96.87,3179362578.1454086,144647982.0,0.2228,-18.69,3052725,1.0,20.95,10.26,20.86,10.74,22.12,4.43,22.33,3.45,8.49,88.71,2666282,3042477,3070464,
29,SPRB,Healthcare,Biotechnology,NASDAQ,341.88,98.53,83.76,11.47,336.0,98.38,346.56,98.39,394.47,98.58,720.81,98.93,50.7,-0.73,-5.73,-11.49,-14.13,445.04,98.5,141109294.31989288,2752278.0,0.079,-93.95,31154,0.41,50.5,0.4,50.74,-0.08,54.18,-6.42,59.02,-14.1,7.4,18.54,56215,76668,68117,
30,NBIS,Communication Services,Internet Content & Information,NASDAQ,341.64,98.51,168.58,97.5,284.27,97.89,252.32,97.45,167.1,93.14,189.48,95.35,264.51,23.16,20.26,71.21,117.67,274.5,97.46,58673332721.65704,253898194.0,0.2068,13.17,23568945,1.33,227.67,16.18,216.25,22.32,201.89,31.02,161.86,63.42,8.72,114.87,18319024,17678831,17136674,6.839
31,PRAX,Healthcare,Biotechnology,NASDAQ,340.17,98.5,94.62,43.51,359.5,98.55,324.33,98.23,478.5,98.78,499.1,98.82,335.16,-2.44,-2.17,3.38,12.66,583.3,98.72,9756734570.811707,27878774.0,0.1333,-8.56,218821,0.6,349.1,-3.99,341.64,-1.9,339.18,-1.19,327.39,2.37,5.79,15.37,296572,367477,401850,
32,RLMD,Healthcare,Biotechnology,NASDAQ,337.36,98.48,98.92,65.45,578.02,98.95,748.6,98.98,529.23,98.87,582.93,98.9,6.85,-2.7,-0.72,-10.34,9.6,1105.99,99.0,756258511.8312445,104890223.0,0.0556,-14.38,710932,0.7,7.15,-4.2,7.05,-2.84,7.25,-5.52,7.08,-3.25,6.39,6.85,944963,1017564,1181796,
33,ANTX,Healthcare,Biotechnology,NASDAQ,335.7,98.46,146.89,96.2,377.99,98.61,361.67,98.5,138.98,88.29,78.56,27.39,4.21,-13.2,-11.37,-10.04,7.67,300.95,97.79,155949974.38218498,36016161.0,0.0278,-39.07,235950,0.99,4.47,-5.82,4.57,-7.88,4.59,-8.28,4.07,3.44,10.95,2.17,231375,237981,299153,
34,MRAM,Technology,Semiconductors,NASDAQ,333.56,98.45,157.59,97.02,414.92,98.7,222.73,96.78,126.88,84.21,124.91,85.89,30.11,-10.6,-19.86,40.11,218.62,374.17,98.25,618547061.5820103,23447577.0,0.127,-41.53,4725502,0.86,30.08,0.1,31.06,-3.06,30.64,-1.73,19.29,56.09,19.78,76.7,5234540,5514446,3457592,0.132
35,CIEN,Technology,Communication Equipment,NYSE,331.95,98.43,111.03,85.07,343.27,98.45,362.26,98.51,244.94,97.3,211.34,96.51,569.61,-2.42,2.73,6.41,38.06,501.74,98.6,82043606536.52197,141398427.0,0.0505,-5.94,2880882,1.4,580.9,-1.94,569.67,-0.01,564.83,0.85,504.78,12.84,6.19,48.3,2170618,2063242,2478231,0.331
36,KOD,Healthcare,Biotechnology,NASDAQ,331.11,98.41,94.88,45.55,348.11,98.48,393.98,98.71,333.17,98.33,364.95,98.53,36.91,1.88,-0.3,-16.04,62.81,328.19,97.93,2297254511.817726,62578441.0,0.2587,-22.85,618763,1.04,36.17,2.05,36.01,2.5,38.77,-4.8,39.24,-5.94,6.33,96.65,611596,595538,1192937,
37,AFJKU,Financial Services,Shell Companies,NASDAQ,327.02,98.39,111.63,85.58,267.23,97.6,284.54,97.87,299.97,98.01,83.92,34.72,61.79,23.43,12.71,12.71,123.8,449.24,98.53,,,35.44,-22.76,3300,12.41,48.54,27.3,51.21,20.66,53.1,16.37,49.09,25.87,3.88,202.09,760,266,204,
38,DMRA,Healthcare,Biotechnology,NASDAQ,326.65,98.38,89.88,24.94,320.0,98.31,385.69,98.66,503.92,98.83,730.37,98.95,24.85,-1.78,1.02,-2.01,29.43,639.58,98.83,1531443415.0625038,61553194.0,0.024500001,-35.16,306022,0.96,25.13,-1.11,24.89,-0.16,24.71,0.57,24.99,-0.56,6.22,52.42,339832,319610,311796,
39,KEEL,Technology,Information Technology Services,NASDAQ,326.35,98.36,184.46,97.99,236.0,97.0,163.02,92.85,138.54,88.22,191.96,95.55,6.1,26.82,38.95,97.41,155.23,380.31,98.27,3429746634.0259423,603828651.0,0.11270001,-7.58,47741781,1.31,5.61,8.73,5.01,21.76,4.46,36.77,3.31,84.29,8.54,135.21,39999098,36457419,35253127,-0.224
40,SLS,Healthcare,Biotechnology,NASDAQ,326.08,98.34,150.03,96.51,306.69,98.14,197.16,95.71,323.15,98.24,106.97,76.04,9.07,16.58,28.11,83.98,74.42,485.16,98.55,1731963342.0023746,186032574.0,0.3081,-4.63,7242314,0.82,8.85,2.49,8.35,8.62,6.9,31.45,5.66,60.25,10.66,29.99,13242981,8873427,8077922,
41,BBGI,Communication Services,Broadcasting,NASDAQ,318.44,98.33,146.51,96.16,261.88,97.49,376.11,98.6,78.47,26.54,72.97,21.38,15.63,3.1,13.18,-23.79,322.43,233.26,96.8,26913973.610948563,1806307.0,0.0908,-40.73,27365,0.48,15.47,1.03,14.91,4.83,16.1,-2.92,13.36,16.99,10.48,26.24,22766,56612,1571209,-0.129
42,VPG,Technology,Scientific & Technical Instruments,NYSE,314.28,98.31,182.06,97.89,256.59,97.42,156.2,91.82,142.66,89.33,132.19,87.97,126.24,10.97,29.72,109.63,191.61,354.26,98.13,1666748277.5268555,13301000.0,0.0748,-4.13,513434,0.92,125.23,0.81,114.78,9.98,94.03,34.26,68.37,84.64,9.56,56.18,748093,558757,419482,0.176
43,BRUN,Technology,Software - Infrastructure,NASDAQ,313.02,98.29,214.62,98.43,240.29,97.07,142.92,89.37,92.48,41.51,100.77,69.6,39.2,63.2,32.43,119.12,256.36,282.07,97.58,2091646302.833641,61428674.0,3.05,-1.21,3946905,2.65,32.79,19.55,28.87,35.78,24.7,58.7,17.77,120.6,12.73,123.69,2111380,1490833,1085676,2.479
44,EVC,Communication Services,Advertising Agencies,NYSE,312.85,98.28,198.79,98.23,282.47,97.86,153.44,91.33,123.9,82.79,113.66,80.83,9.28,-5.69,18.52,142.3,205.26,270.32,97.44,835715747.3779678,92039180.0,0.056900002,-8.3,2239524,0.57,9.2,0.87,8.96,3.57,7.89,17.62,5.24,77.1,9.2,37.49,3193492,3934557,2485222,1.144
45,VSH,Technology,Semiconductors,NYSE,311.64,98.26,190.02,98.11,208.1,96.01,157.19,91.94,104.16,66.1,83.78,34.54,55.99,18.5,50.39,89.28,215.79,269.27,97.42,7084308191.509495,136105827.0,0.10560001,1.36,9484372,1.73,51.91,7.86,46.31,20.9,39.9,40.33,29.71,88.46,6.85,148.43,7326977,5484319,4253327,0.173
46,DELL,Technology,Computer Hardware,NYSE,309.37,98.24,217.68,98.48,175.16,94.38,157.39,91.97,115.38,77.55,110.0,78.19,465.96,57.85,92.55,121.71,198.16,238.59,96.96,273409790059.9601,649568287.0,0.0708,8.58,19069219,2.18,362.86,28.41,307.85,51.36,269.81,72.7,221.81,110.07,5.61,150.63,13999631,8748473,8939840,0.875
47,INTC,Technology,Semiconductors,NASDAQ,305.67,98.23,135.61,94.91,301.93,98.09,297.36,98.02,156.68,91.86,166.19,93.42,109.33,-8.77,0.51,9.75,136.75,392.03,98.36,576381681533.8135,5026000000.0,0.028099999,-17.64,132924736,0.9,118.04,-7.38,116.65,-6.28,114.89,-4.84,83.71,30.61,8.51,32.25,126961373,147059221,131801936,0.072
48,NBTX,Healthcare,Biotechnology,NASDAQ,305.45,98.21,92.48,33.39,473.0,98.8,373.16,98.56,447.26,98.75,413.3,98.7,38.0,-7.34,-26.21,8.2,20.23,384.08,98.31,2048844828.9833908,50713979.0,0.0023,-33.5,54534,0.63,40.02,-5.05,42.01,-9.55,43.41,-12.46,36.66,3.66,10.19,24.52,58523,86214,79616,
49,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,305.21,98.19,130.6,93.86,278.12,97.76,366.68,98.55,244.99,97.32,182.17,94.85,5.71,21.49,22.27,5.16,26.33,438.68,98.46,422298952.27070904,77486049.0,0.0196,-4.83,3799703,1.79,5.38,6.13,5.02,13.75,5.01,13.97,4.9,16.53,5.92,91.75,2390660,2117396,1838608,-0.008
50,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,304.7,98.18,172.81,97.64,338.25,98.39,203.36,96.02,131.12,85.84,114.58,81.4,21.31,-14.79,-0.23,60.11,215.7,400.23,98.38,1147500569.4762192,52977866.0,0.1035,-23.04,6297880,0.55,23.09,-7.71,22.22,-4.1,18.89,12.81,12.65,68.46,17.03,30.04,11806298,11549459,7511787,0.607
51,ONDS,Technology,Communication Equipment,NASDAQ,303.42,98.16,122.68,91.67,331.05,98.34,380.01,98.63,410.57,98.61,578.16,98.87,13.46,48.57,26.74,30.43,25.21,282.39,97.6,6674654408.840346,504890641.0,0.3105,-11.91,83587653,1.1,12.1,11.24,10.69,25.91,10.13,32.87,9.98,34.87,9.31,52.66,94456095,75978231,70681271,10.799
52,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,303.06,98.14,186.51,98.09,305.88,98.11,136.3,87.47,130.67,85.7,172.97,94.14,8.04,1.26,6.63,113.83,233.61,208.05,96.49,706212660.9958882,90424157.0,0.09,-12.61,9162125,0.57,8.01,0.37,7.82,2.81,7.1,13.24,4.54,77.09,13.67,69.15,11933402,16102644,10367862,-0.268
53,OSS,Technology,Computer Hardware,NASDAQ,301.73,98.13,159.14,97.14,294.56,98.01,183.66,94.71,183.34,94.88,183.38,94.91,18.96,6.34,15.12,89.03,84.62,237.97,96.92,450300736.6189041,24769017.0,0.1534,2.54,1928227,0.92,18.01,5.27,17.15,10.55,15.63,21.31,11.67,62.47,8.22,69.95,1493182,2106180,1827460,0.55
54,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,300.62,98.11,121.2,91.05,514.83,98.93,344.1,98.36,150.39,90.93,137.07,89.22,12.2,-11.72,-39.15,-13.23,96.77,338.06,97.98,128531133.67576504,10112599.0,0.118599996,-42.94,733507,0.3,13.82,-11.72,13.82,-11.72,13.46,-9.36,10.26,18.91,23.58,23.29,1410540,2450820,1495088,1.236
55,NVTS,Technology,Semiconductors,NASDAQ,300.47,98.09,160.09,97.2,372.92,98.6,298.41,98.04,155.76,91.67,208.93,96.36,24.86,-15.01,16.6,42.46,171.1,237.77,96.9,6303950156.804741,236990604.0,0.1877,-26.49,24818426,0.62,28.13,-11.62,25.64,-3.04,22.13,12.34,16.03,55.08,12.99,39.31,33707952,39718047,31967836,-0.387
56,WATT,Technology,Communication Equipment,NASDAQ,299.23,98.08,133.13,94.46,253.71,97.37,335.31,98.29,137.08,87.8,57.57,11.2,29.66,1.44,20.96,-13.4,107.7,266.17,97.3,154030828.0,5501101.0,0.1028,-19.79,288773,0.65,27.94,6.16,26.96,10.01,26.98,9.93,23.48,26.32,10.77,67.64,294117,441119,526687,7.985
57,CELC,Healthcare,Biotechnology,NASDAQ,299.19,98.06,93.46,37.16,349.23,98.5,331.6,98.28,467.3,98.76,537.08,98.85,122.96,-11.05,-10.69,-2.14,8.82,134.79,93.54,6480064587.556641,48766288.0,0.2945,-18.58,1918685,1.68,131.0,-6.14,133.92,-8.18,133.33,-7.78,123.68,-0.58,7.04,2.31,914598,1144416,1004489,
58,SIDU,Industrials,Aerospace & Defense,NASDAQ,298.31,98.04,124.62,92.36,254.22,97.39,190.73,95.23,174.27,94.09,46.95,6.83,4.44,-13.28,10.72,31.36,93.89,289.47,97.7,477987954.8655853,97349892.0,0.097399995,-34.61,26235349,1.01,5.36,-17.16,4.74,-6.33,4.02,10.45,3.73,19.03,17.88,8.82,36271694,25905004,27038946,0.507
59,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,297.61,98.02,107.81,82.03,278.67,97.77,274.33,97.76,399.38,98.6,535.95,98.83,8.56,2.03,3.88,5.81,28.72,345.83,98.05,543799899.431181,63602326.0,0.041300002,-3.06,991261,0.68,8.42,1.66,8.32,2.88,8.28,3.38,7.71,11.02,5.01,29.14,1592676,1466018,1324203,-0.324
60,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,296.08,98.01,224.75,98.65,234.78,96.92,100.34,63.04,110.8,73.93,97.74,65.28,6.25,4.34,33.83,206.37,228.95,276.51,97.51,1246507366.784134,178327240.0,0.093,-15.43,5863150,1.43,6.79,-7.95,5.65,10.62,4.18,49.52,2.82,121.63,13.38,26.29,7924415,4096981,2814573,4.791
61,RLYB,Healthcare,Biotechnology,NASDAQ,293.53,97.99,148.14,96.34,313.5,98.23,202.31,95.97,221.26,96.76,99.92,68.54,16.87,6.23,17.97,79.28,85.59,294.16,97.72,76611061.22210789,5298137.0,0.1314,5.44,451678,0.99,15.02,12.32,14.92,13.07,14.36,17.48,10.95,54.06,5.18,49.82,89827,454862,302933,0.0
62,TSEM,Technology,Semiconductors,NASDAQ,292.04,97.97,112.09,85.94,340.47,98.41,296.4,97.99,181.17,94.75,208.16,96.29,252.53,-10.9,-7.83,15.83,52.05,437.98,98.45,30268033000.703705,118591206.0,0.0295,-16.62,2478651,0.98,269.92,-6.44,267.59,-5.63,249.88,1.06,219.14,15.24,9.55,47.94,2203165,2530275,2939971,0.155
63,AMPX,Industrials,Electrical Equipment & Parts,NYSE,287.92,97.96,125.95,92.88,235.52,96.97,314.73,98.18,322.13,98.23,341.28,98.43,21.75,35.68,29.08,4.22,13.81,183.57,95.86,2872199104.84766,141627170.0,0.1627,-4.61,9519385,0.96,19.57,11.14,17.56,23.86,18.19,19.57,18.33,18.66,7.87,104.53,10755738,9958746,9023299,1.529
64,STTK,Healthcare,Biotechnology,NASDAQ,286.22,97.94,90.04,25.49,335.25,98.36,414.58,98.76,293.35,97.91,189.51,95.37,5.65,-7.38,-9.74,-19.17,-7.38,596.67,98.76,456249061.5243521,76680517.0,0.018,-32.17,713829,1.28,5.95,-5.04,5.99,-5.68,6.35,-11.02,6.69,-15.55,6.92,2.56,573272,558560,530846,
65,RILYP,Financial Services,Financial Conglomerates,NASDAQ,285.1,97.92,125.61,92.8,248.54,97.2,213.95,96.55,256.06,97.49,79.83,29.1,16.82,-1.06,9.22,24.59,68.37,166.56,95.22,,,0.68,-3.72,9311,0.5,16.82,0.0,16.77,0.3,15.63,7.61,13.28,26.66,4.06,60.1,14981,18447,18682,1.134
66,QUIK,Technology,Semiconductors,NASDAQ,284.09,97.91,146.54,96.18,262.04,97.5,218.27,96.66,138.28,88.14,92.32,54.81,20.65,2.69,8.12,26.53,117.83,244.17,97.02,367418511.8865967,17724000.0,0.0785,-13.24,343159,0.48,21.64,-4.57,20.53,0.58,19.78,4.4,14.87,38.87,10.18,21.41,570445,718551,507689,0.168
67,EQ,Healthcare,Biotechnology,NASDAQ,283.73,97.89,140.83,95.57,225.18,96.63,217.54,96.65,227.35,96.88,97.14,64.46,3.08,36.28,41.28,48.08,43.93,231.18,96.78,183357018.42975426,63226556.0,0.052600004,-0.65,4269299,8.03,2.75,12.0,2.39,28.87,2.29,34.5,2.12,45.28,10.0,90.95,979329,531539,478237,
68,ANRO,Healthcare,Biotechnology,NYSE,281.74,97.87,78.89,6.67,371.57,98.58,413.87,98.75,434.66,98.65,348.78,98.46,19.8,-6.69,-13.84,-20.61,-10.16,532.59,98.65,704335365.0901794,35093940.0,0.054899998,-30.38,185082,0.62,20.32,-2.56,20.74,-4.53,22.59,-12.35,23.12,-14.36,7.23,17.46,293728,297962,325585,
69,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,279.24,97.86,184.12,97.97,193.39,95.27,152.54,91.18,109.9,73.13,158.51,92.49,6.3,13.72,41.57,85.84,154.03,236.9,96.89,1896283078.709609,301475849.0,0.0735,-2.02,10542994,0.97,6.16,2.27,5.51,14.34,4.8,31.25,3.64,73.08,8.58,68.43,13685779,10816813,7694285,0.262
