Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
19,SLS,Healthcare,Biotechnology,NASDAQ,286.11,98.7,94.19,45.03,371.81,98.93,402.71,98.88,479.71,98.87,194.54,95.78,11.98,3.9,-11.19,-12.75,-6.33,588.51,98.93,2259308230.2543755,196632574.0,0.288,-24.56,4636700,0.64,11.68,2.57,11.61,3.19,12.76,-6.11,12.4,-3.39,7.56,97.16,7517420,7256270,6933292,
20,NWGL,Basic Materials,Lumber & Wood Production,NASDAQ,279.32,98.68,292.45,98.82,102.45,68.3,59.97,11.95,22.64,2.18,60.68,13.53,1.43,-7.42,32.87,113.86,445.63,18.6,72.47,21684645.2028203,16553165.0,0.049200002,-27.78,46800,0.03,1.42,0.7,1.42,0.7,1.2,19.17,0.7,104.29,21.2,19.79,1357630,1412400,2093184,-0.119
21,MU,Technology,Semiconductors,NASDAQ,277.71,98.67,107.26,88.13,277.32,98.68,300.52,98.7,472.95,98.85,222.89,96.84,1080.53,10.54,10.55,15.15,19.49,355.94,98.74,1147237548999.2625,1129393151.0,0.026400002,-13.9,22001600,0.84,1061.67,1.78,1003.93,7.63,984.49,9.76,937.03,15.31,4.28,78.94,24836350,26169810,33402632,3.457
22,AGL,Healthcare,Medical Care Facilities,NYSE,276.22,98.65,79.09,9.26,297.74,98.75,341.2,98.82,717.53,98.97,34.62,4.52,75.83,-15.42,-18.98,-21.1,-38.15,316.65,98.64,1497104345.0912476,16791210.0,0.1026,-43.0,374300,1.68,85.35,-11.15,88.33,-14.15,89.74,-15.5,96.16,-21.14,7.65,63.3,243020,222463,302464,0.072
23,ERAS,Healthcare,Biotechnology,NASDAQ,268.32,98.63,87.3,21.12,324.05,98.8,388.84,98.85,529.68,98.92,809.95,98.92,14.52,-5.47,-7.52,-18.24,-25.54,355.17,98.72,5165985417.058353,349762035.0,0.0988,-40.2,6266600,1.48,14.72,-1.36,15.33,-5.28,16.34,-11.14,17.6,-17.5,7.24,93.75,5534890,4232140,4172774,
24,EDRY,Industrials,Marine Shipping,NASDAQ,268.06,98.62,120.09,94.79,334.12,98.83,297.76,98.65,143.56,90.03,163.26,92.82,50.9,-26.53,-16.67,-5.2,117.71,273.44,98.4,218694878.73861694,3179629.0,0.0887,-30.34,162700,0.99,62.17,-18.13,64.34,-20.89,58.55,-13.07,42.81,18.9,12.59,42.91,207120,164983,149614,0.57
25,HLP,Basic Materials,Steel,NASDAQ,265.34,98.6,225.46,98.68,161.43,95.63,168.84,95.68,48.41,7.84,78.46,25.51,2.2,6.28,70.54,69.23,98.2,36.65,83.63,150972273.57447147,74738750.0,0.006,4.02,179100,1.83,2.06,6.8,1.81,21.55,1.57,40.13,1.36,61.76,8.26,93.52,172160,97963,96910,0.402
26,CDNA,Healthcare,Diagnostics & Research,NASDAQ,264.33,98.58,143.92,97.64,246.48,98.39,259.19,98.35,148.7,91.07,97.49,48.87,61.37,14.6,22.67,20.81,112.13,216.18,98.09,2784853318.8181915,51734223.0,0.1148,11.26,2499900,2.19,55.62,10.34,53.7,14.28,51.93,18.18,46.55,31.84,4.06,275.21,1222370,1142976,1237350,0.522
27,SAIH,Technology,Information Technology Services,NASDAQ,262.47,98.57,148.58,97.8,232.15,98.24,260.39,98.4,125.81,85.12,111.52,72.43,30.0,13.51,22.6,28.7,137.91,295.78,98.55,47438878.87930298,1837292.0,0.0027,5.6,18400,0.92,27.66,8.46,25.92,15.74,25.09,19.57,21.32,40.71,6.85,72.03,19520,19936,15692,-0.705
28,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,257.73,98.55,171.0,98.45,214.25,97.94,210.91,97.54,287.68,97.85,95.44,43.77,11.14,29.23,74.61,81.73,76.55,286.81,98.5,138508811.83098507,12944749.0,0.0115,-0.98,489800,1.27,10.38,7.32,8.69,28.19,7.61,46.39,6.85,62.63,11.18,52.98,941170,385730,260668,0.117
29,RCEL,Healthcare,Medical Devices,NASDAQ,255.46,98.53,153.47,98.02,225.91,98.14,220.17,97.7,89.97,46.64,79.6,26.45,11.58,10.81,13.98,10.29,188.06,226.2,98.17,340813868.09718704,30926847.0,0.0959,1.67,420500,1.19,11.12,4.14,10.62,9.04,10.55,9.76,8.15,42.09,5.23,110.61,287730,354803,474920,0.178
30,RFAI,Financial Services,Shell Companies,NASDAQ,254.63,98.52,160.44,98.25,268.16,98.63,427.63,98.95,89.29,45.08,99.82,56.58,31.0,-25.3,-3.12,-39.32,180.04,189.18,97.76,337922482.5,8343765.0,0.0081,-57.53,3900,0.03,36.87,-15.92,35.03,-11.5,39.95,-22.4,24.92,24.4,22.75,0.0,20080,149923,104520,
31,MTC,Financial Services,Capital Markets,NASDAQ,254.08,98.5,162.4,98.34,206.81,97.75,142.01,91.72,125.88,85.18,404.85,98.62,5.96,13.96,24.43,56.64,133.73,124.06,96.54,686160004.4935927,99587811.0,0.0066000004,-34.47,37300,1.37,6.53,-8.73,5.68,4.93,4.84,23.14,3.84,55.21,13.04,28.94,45050,27306,28874,
32,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,251.99,98.48,158.57,98.15,249.06,98.43,215.51,97.65,115.58,79.21,98.47,52.08,29.25,4.61,5.98,16.91,187.61,63.5,91.02,112455365.0,4089286.0,0.0327,-5.65,99000,1.09,27.98,4.54,27.57,6.09,26.29,11.26,19.5,50.0,8.99,43.71,77640,90606,89984,0.315
33,DELL,Technology,Computer Hardware,NYSE,251.67,98.47,112.68,92.16,251.22,98.48,254.74,98.29,269.8,97.55,140.09,87.92,536.02,-8.9,5.8,15.57,30.1,289.41,98.52,361179789212.7228,635812750.0,0.048800003,-9.99,7938900,0.88,555.63,-3.53,557.49,-3.85,521.75,2.74,472.25,13.5,5.81,17.88,10138520,9053620,7816456,0.577
34,TTRX,Healthcare,Biotechnology,NASDAQ,251.01,98.45,133.41,97.01,270.19,98.67,196.78,97.09,152.82,91.84,56.69,11.72,13.26,-3.35,-3.56,36.28,37.55,212.0,98.04,453693485.0172043,30367704.0,2.64,-49.96,244900,1.9,14.17,-6.42,13.76,-3.63,12.01,10.41,10.47,26.65,11.73,76.8,227690,128976,108768,
35,PURR,Financial Services,Capital Markets,NASDAQ,249.34,98.43,149.51,97.87,187.65,97.19,206.14,97.37,168.1,93.68,129.98,84.33,14.09,9.82,27.97,21.89,85.15,282.88,98.48,2787531771.9176216,197837597.0,1.46,-2.63,21123800,0.79,13.92,1.22,12.85,9.65,12.35,14.09,9.43,49.42,8.3,77.83,26248230,26838626,19225688,
36,BAND,Technology,Software - Infrastructure,NASDAQ,243.11,98.42,123.04,95.54,202.45,97.67,209.72,97.5,322.37,98.22,114.31,75.2,61.83,26.36,26.62,32.53,-18.4,320.33,98.66,1616440966.5088043,32180788.0,0.147,-21.81,1065400,1.28,55.2,12.01,53.25,16.11,50.33,22.85,52.19,18.47,7.68,90.96,1039640,833183,1013916,0.222
37,ABCL,Healthcare,Biotechnology,NASDAQ,241.2,98.4,135.43,97.11,237.46,98.3,272.85,98.48,194.44,95.28,102.2,60.98,12.65,8.4,14.48,1.2,87.69,246.58,98.33,4092718231.7742777,324047363.0,0.1367,-4.02,4988100,0.79,12.6,0.4,11.86,6.66,11.75,7.66,9.46,33.72,5.14,133.8,4877450,6311940,6909598,-0.763
38,AGPU,Technology,Software - Infrastructure,NASDAQ,231.66,98.39,125.17,96.03,222.39,98.09,172.71,95.99,218.41,96.24,33.07,4.07,11.35,3.28,3.94,9.66,61.91,107.31,95.65,140600335.44649887,11591124.0,0.0525,-64.64,220700,0.54,12.1,-6.2,11.5,-1.3,10.86,4.51,9.48,19.73,9.85,28.62,420090,405830,495420,1197.729
39,CHRN,Technology,Information Technology Services,NASDAQ,231.63,98.37,108.19,88.93,220.77,98.05,292.84,98.6,348.07,98.42,181.5,94.7,21.85,17.16,20.19,1.91,-5.04,436.86,98.85,2965286737.579012,145214825.0,3.76,-27.17,169800,1.16,20.92,4.45,19.69,10.97,19.69,10.97,21.5,1.63,7.59,95.32,103040,146010,199390,
40,NUAI,Technology,Software - Infrastructure,NASDAQ,231.01,98.35,121.03,95.14,366.44,98.92,260.53,98.42,365.78,98.57,370.32,98.48,6.94,19.45,17.03,40.49,55.61,60.65,90.58,624437740.7672067,106559339.0,0.2577,-26.52,10995100,1.45,6.88,0.87,6.26,10.86,5.8,19.66,5.36,29.48,10.34,66.87,9652060,7564250,7209062,-0.825
41,TOP,Financial Services,Capital Markets,NASDAQ,229.14,98.34,123.28,95.64,238.63,98.32,273.41,98.5,141.46,89.39,69.77,19.44,14.99,-0.07,2.6,-2.47,60.32,177.59,97.61,1881560857.4489908,123705513.0,0.0016,-13.94,92300,0.85,15.11,-0.79,15.03,-0.27,15.24,-1.64,13.13,14.17,5.62,22.57,88400,108483,115504,-0.193
42,BDSX,Healthcare,Diagnostics & Research,NASDAQ,229.02,98.32,120.41,95.03,207.79,97.77,234.86,97.97,256.99,97.32,197.66,95.94,29.4,2.94,8.57,4.72,39.14,244.26,98.3,308092653.6498642,10551118.0,0.036199998,-6.1,120500,1.09,29.03,1.27,28.18,4.33,27.65,6.33,24.72,18.93,5.64,35.58,79840,110590,96772,0.342
43,AGEN,Healthcare,Biotechnology,NASDAQ,225.38,98.3,152.49,97.97,174.58,96.59,206.52,97.4,75.73,24.06,112.36,73.27,8.5,17.89,23.91,1.67,67.32,109.36,95.82,354521036.29302406,45161916.0,0.1504,-3.95,635700,0.63,8.06,5.46,7.56,12.43,7.72,10.1,7.2,18.06,5.73,61.58,929630,1006716,1430330,0.344
44,CUE,Healthcare,Biotechnology,NASDAQ,224.44,98.29,118.13,94.25,155.75,95.0,151.77,93.48,259.02,97.4,42.29,6.5,32.85,-3.86,7.7,22.76,5.02,98.01,95.05,269146533.15769196,7264414.0,0.046,-27.8,330400,1.05,33.54,-2.06,32.08,2.4,29.95,9.68,29.28,12.19,13.68,53.73,594020,313676,264824,1.667
45,OMER,Healthcare,Biotechnology,NASDAQ,223.19,98.27,128.05,96.31,212.47,97.89,213.9,97.62,138.59,88.75,189.76,95.48,20.13,16.09,3.82,4.41,91.71,82.5,93.79,1293579267.6706924,72388316.0,0.18270001,2.44,909700,0.43,19.14,5.17,18.45,9.11,18.71,7.59,15.59,29.12,4.54,2.19,1573040,2130610,1870890,
46,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,223.17,98.25,120.37,95.0,253.69,98.53,272.01,98.47,170.14,93.91,155.34,91.44,59.49,5.57,1.12,-5.65,58.6,253.9,98.36,1586363992.5,28583135.0,0.0652,-10.37,725400,1.17,56.6,5.11,56.68,4.96,58.78,1.21,52.57,13.16,4.64,150.36,454010,617513,596116,0.986
47,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,222.42,98.24,122.19,95.34,261.2,98.62,240.58,98.07,149.45,91.21,147.24,89.74,51.83,4.47,-2.15,5.78,103.57,290.58,98.54,3842148762.909237,71322607.0,0.1463,-12.0,666900,1.12,52.32,-0.94,52.82,-1.87,51.72,0.21,43.9,18.06,9.1,4.41,663310,596620,528224,
48,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,222.4,98.22,132.5,96.91,146.11,93.45,139.93,91.22,244.41,96.96,48.72,8.39,12.74,23.69,28.82,35.82,58.46,126.69,96.63,171874139.91635513,16622257.0,0.2188,-36.3,164000,1.13,11.43,11.46,10.76,18.4,10.3,23.69,9.77,30.4,4.99,10.23,143990,145606,597260,0.229
49,INTC,Technology,Semiconductors,NASDAQ,222.39,98.2,122.45,95.38,190.27,97.26,172.27,95.91,355.06,98.52,164.12,92.93,127.39,17.09,26.98,44.37,23.69,207.63,98.0,574071023387.2435,5286105262.0,0.028800001,-10.51,118949000,1.16,120.85,5.41,111.14,14.62,102.29,24.54,98.53,29.29,5.44,113.22,121768360,102722083,109799330,0.254
50,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,221.17,98.19,123.74,95.77,213.16,97.9,284.0,98.58,189.36,94.98,81.1,27.89,8.01,14.76,27.34,-7.93,47.78,339.55,98.69,109676345.81202078,14983107.0,0.0313,-13.69,48800,0.77,7.61,5.26,7.12,12.5,7.25,10.48,6.94,15.42,5.23,62.01,45750,63203,94194,-0.563
51,ABSI,Healthcare,Biotechnology,NASDAQ,220.75,98.17,112.04,91.64,221.11,98.07,260.05,98.39,345.94,98.39,102.94,62.1,10.35,28.67,19.6,7.42,1.12,177.35,97.59,1656075131.0344505,171614010.0,0.2608,-14.14,3385300,1.03,9.77,5.94,8.93,15.9,8.96,15.51,8.72,18.69,6.24,162.52,4205120,3302450,3148896,-0.464
52,AMD,Technology,Semiconductors,NASDAQ,220.28,98.15,124.03,95.84,182.6,96.97,169.56,95.78,279.96,97.74,134.49,85.89,629.26,15.44,24.95,30.84,18.92,188.69,97.74,913892189969.0443,1632475042.0,0.0257,7.62,25259300,1.23,608.6,3.39,561.43,12.08,518.53,21.35,502.12,25.32,4.27,111.73,25799460,20603110,24060548,0.501
53,RNG,Technology,Software - Application,NYSE,217.65,98.14,137.31,97.29,181.4,96.91,174.41,96.09,107.42,72.08,132.33,85.21,79.82,8.54,14.62,21.66,93.66,174.17,97.47,6000752852.288116,83506162.0,0.1433,2.4,1692900,1.14,76.6,4.2,73.92,7.98,71.97,10.91,62.75,27.2,4.52,14.4,1642150,1484590,1948774,0.059
54,OABI,Healthcare,Biotechnology,NASDAQ,216.05,98.12,136.32,97.21,181.96,96.94,212.27,97.57,134.5,87.73,81.23,27.99,4.79,10.11,19.3,2.79,123.83,143.15,97.07,649895048.5558805,145390398.0,0.0452,-11.79,1044800,0.49,4.61,3.9,4.43,8.13,4.48,6.92,3.48,37.64,5.91,56.49,1246680,2144666,1525666,2.442
55,LITE,Technology,Communication Equipment,NASDAQ,216.04,98.1,100.63,77.25,216.37,97.99,258.52,98.34,331.26,98.32,591.89,98.82,929.04,3.96,-0.71,-1.06,23.54,180.33,97.66,83502624591.06445,89700000.0,0.0866,-14.43,3671300,0.83,939.42,-1.1,911.11,1.97,913.69,1.68,854.36,8.74,6.63,27.64,4784490,4409726,4716964,1.093
56,IZM,Technology,Electronics & Computer Distribution,NASDAQ,216.01,98.09,477.94,98.92,24.79,3.17,34.22,4.6,21.57,1.98,22.4,2.36,1.25,2.46,434.19,420.83,351.26,34.41,82.51,605712.2354154587,480724.0,0.021,-54.21,29800,0.03,1.24,0.81,1.05,19.05,0.63,98.41,0.42,197.62,14.73,21.72,93770,1004180,707548,0.072
57,ORKA,Healthcare,Biotechnology,NASDAQ,215.87,98.07,89.84,27.99,257.0,98.58,306.63,98.73,372.38,98.58,297.66,98.09,85.49,-8.62,-6.57,-16.04,-2.26,176.4,97.54,6287272956.42321,66209699.0,0.1714,-26.0,1294400,1.43,92.3,-7.38,92.72,-7.8,93.42,-8.49,96.49,-11.4,6.1,53.49,1108800,907516,890858,
58,KRSA,Healthcare,Biotechnology,NASDAQ,214.29,98.05,145.18,97.7,158.16,95.28,179.55,96.49,167.52,93.62,334.09,98.39,37.19,19.08,41.95,32.82,38.72,212.52,98.05,1593494537.1897697,45541425.0,,-37.35,411300,10.11,34.28,8.49,32.28,15.21,30.24,22.98,27.7,34.26,13.24,112.52,91850,40667,25340,
59,SYRE,Healthcare,Biotechnology,NASDAQ,211.59,98.04,92.14,36.49,220.36,98.02,296.05,98.63,316.19,98.17,239.29,97.3,87.09,-4.48,0.18,-18.88,-11.99,159.89,97.35,7957682020.5,88173762.0,0.1438,-20.95,1729600,1.42,90.04,-3.28,90.24,-3.49,90.77,-4.05,97.48,-10.66,4.49,106.45,1389890,1218076,1089406,
60,ETS,Industrials,Trucking,NASDAQ,211.46,98.02,156.01,98.05,193.79,97.37,119.97,83.7,84.94,33.75,76.98,24.13,1.63,-20.87,26.36,106.85,89.53,163.75,97.42,126663342.55401611,48716672.0,0.0022,-40.51,86600,0.21,2.03,-19.7,1.86,-12.37,1.35,20.74,1.18,38.14,20.89,20.56,545180,420383,295462,0.153
61,SWVL,Industrials,Railroads,NASDAQ,210.27,98.0,186.61,98.57,358.38,98.9,101.58,63.39,60.91,13.58,50.74,9.21,4.03,-4.73,-43.24,82.35,174.15,47.62,87.17,80936402.10846853,18954661.0,0.0231,-52.45,135800,0.04,4.17,-3.36,5.07,-20.51,4.59,-12.2,2.75,46.55,28.33,17.52,414790,3076013,1851368,
62,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,208.38,97.99,96.59,56.46,215.82,97.97,231.44,97.95,372.44,98.6,248.38,97.52,97.42,15.63,1.95,1.91,35.29,282.04,98.47,3053340885.7716827,32659546.0,0.14039999,-33.91,1701000,0.63,95.15,2.39,91.35,6.64,88.4,10.2,94.16,3.46,8.17,54.16,2475130,2716463,2975320,0.337
63,NTRB,Healthcare,Biotechnology,NASDAQ,207.58,97.97,207.79,98.63,127.4,88.61,103.19,65.93,58.58,12.43,59.09,12.62,8.99,27.7,55.0,86.13,201.68,77.67,93.34,98825704.18110752,12155683.0,0.032899998,4.22,382000,5.11,7.98,12.66,7.37,21.98,6.14,46.42,4.45,102.02,10.14,179.87,126880,74823,48768,-0.297
64,SILC,Technology,Communication Equipment,NASDAQ,206.32,97.95,119.83,94.71,173.85,96.57,176.34,96.26,212.9,95.99,135.22,86.2,51.62,21.52,20.05,19.24,19.68,244.36,98.31,264332639.53717422,5747611.0,0.025,-2.51,129000,0.64,48.08,7.36,44.93,14.89,43.68,18.18,43.2,19.49,5.94,165.3,173590,201473,186838,0.585
65,IMMX,Healthcare,Biotechnology,NASDAQ,204.23,97.94,97.38,59.79,210.79,97.85,275.95,98.53,246.63,97.02,318.29,98.29,11.7,-1.85,-4.96,-19.14,9.55,141.74,97.04,894241425.0,71539314.0,0.16239999,-22.52,1535800,1.01,12.26,-4.57,12.24,-4.41,13.07,-10.48,11.43,2.36,6.94,63.47,1580510,1519230,1592394,
66,ANTX,Healthcare,Biotechnology,NASDAQ,204.11,97.92,85.66,17.63,254.73,98.55,326.91,98.78,278.25,97.65,280.38,97.84,4.89,-8.43,-14.66,-13.6,2.73,359.15,98.76,190568004.047616,37736237.0,0.0789,-31.99,258900,1.06,4.93,-0.81,5.19,-5.78,5.47,-10.6,5.46,-10.44,7.03,49.48,259590,243243,213602,
67,ANRO,Healthcare,Biotechnology,NYSE,204.08,97.9,86.29,19.09,299.05,98.77,316.25,98.77,410.24,98.67,586.16,98.8,27.18,-9.4,-20.22,-25.14,-2.23,103.14,95.46,1187858506.0436096,39242104.0,0.1145,-27.48,788400,1.4,29.31,-7.27,30.22,-10.06,33.12,-17.93,30.97,-12.24,7.49,39.06,702410,563833,503312,
68,RXT,Technology,Software - Infrastructure,NASDAQ,203.99,97.89,108.73,89.37,151.47,94.46,182.32,96.67,514.96,98.9,78.04,25.09,4.2,20.69,29.63,23.53,-9.68,307.77,98.62,968516817.8467155,254872850.0,0.2219,-51.16,5294700,0.71,4.0,5.0,3.67,14.44,3.43,22.45,3.85,9.09,7.13,100.17,9333360,7457440,7805752,0.006
69,BBGI,Communication Services,Broadcasting,NASDAQ,203.41,97.87,81.29,11.3,234.94,98.29,307.21,98.75,565.72,98.93,66.03,16.98,16.04,-5.09,-3.78,-21.83,-29.34,307.11,98.6,31166304.557247162,1809890.0,0.1031,-45.26,24200,0.48,16.74,-4.18,16.77,-4.35,17.75,-9.63,20.06,-20.04,7.65,43.21,31170,50800,52416,-0.167
