Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
23,RFAI,Financial Services,Shell Companies,NASDAQ,268.24,98.63,197.83,98.75,409.6,98.93,92.17,47.31,88.41,48.26,97.67,58.47,32.01,-25.56,-34.53,189.16,190.21,198.88,97.6,346266247.5,8343765.0,0.0095999995,-56.15,48500,0.29,37.82,-15.36,42.07,-23.91,33.63,-4.82,20.54,55.84,42.52,14.77,29300,167213,101746,
24,ORKA,Healthcare,Biotechnology,NASDAQ,260.69,98.62,102.82,75.93,297.19,98.73,328.24,98.82,269.1,97.87,221.4,96.92,91.65,0.02,-7.83,-14.66,-3.7,239.57,98.12,6125059395.929176,66209699.0,0.1826,-20.66,554600,0.7,92.19,-0.59,92.5,-0.92,100.17,-8.51,95.33,-3.86,5.83,67.05,704580,788983,951520,
25,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,259.5,98.6,143.74,97.89,234.19,98.08,197.97,97.3,128.16,87.22,136.31,88.62,54.43,3.32,13.16,25.65,96.29,329.94,98.57,3797215716.3926277,71322607.0,0.1297,-1.7,915500,1.72,52.83,3.03,51.54,5.61,49.16,10.72,39.38,38.22,7.15,80.39,775400,531713,460472,
26,TTRX,Healthcare,Biotechnology,NASDAQ,255.63,98.58,164.58,98.38,186.29,96.87,219.75,97.87,125.22,86.19,71.94,22.01,13.38,38.37,38.94,26.94,83.29,393.73,98.78,297603504.9921799,30367704.0,1.47,-49.51,125100,1.69,11.93,12.15,10.87,23.09,10.31,29.78,9.54,40.25,7.78,33.62,116780,73886,98094,
27,MXL,Technology,Semiconductors,NASDAQ,252.35,98.57,106.58,84.34,230.96,98.05,271.04,98.5,493.22,98.95,107.43,72.64,69.34,15.37,10.06,-6.71,-45.84,431.34,98.84,5690090955.56551,90693191.0,0.0664,-45.95,2297400,0.98,65.91,5.2,63.23,9.66,67.43,2.83,74.17,-6.51,6.02,74.21,2241410,2348106,3105674,0.552
28,DELL,Technology,Computer Hardware,NYSE,251.22,98.55,120.36,94.8,254.74,98.35,265.68,98.43,268.69,97.85,126.07,84.74,506.62,2.93,9.23,4.57,17.61,335.48,98.6,338669101676.897,646142428.0,0.0464,-5.3,5917200,0.78,523.26,-3.18,491.8,3.01,476.15,6.4,445.88,13.62,5.85,1.25,12026090,7600203,7281080,0.577
29,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,250.61,98.53,192.18,98.67,226.51,97.95,188.6,96.85,81.11,32.33,94.94,49.54,28.39,30.35,13.38,37.88,142.86,93.39,92.92,102232150.0,4089286.0,0.0162,3.73,101600,0.87,26.94,5.38,25.48,11.42,22.9,23.97,16.53,71.75,9.26,63.52,124190,116703,85644,0.315
30,TJGC,Communication Services,Advertising Agencies,NASDAQ,249.2,98.52,201.87,98.78,211.32,97.57,80.86,26.87,153.8,92.69,41.3,6.46,10.67,6.27,69.63,184.53,135.54,255.67,98.22,105141237.8888588,10100023.0,0.0846,-1.2,1078100,0.64,10.41,2.5,10.0,6.7,7.27,46.77,5.76,85.24,9.43,24.86,1615660,1683810,1083566,-0.251
31,SION,Healthcare,Biotechnology,NASDAQ,248.5,98.5,172.17,98.48,181.75,96.67,201.2,97.47,114.84,81.53,154.65,92.28,7.62,4.24,23.5,21.92,107.87,134.82,96.04,324179361.6494322,45150330.0,0.1524,-86.14,1222600,0.24,7.27,4.81,6.81,11.89,6.39,19.25,4.94,54.25,6.99,93.91,1097200,5034563,5749946,
32,CDNA,Healthcare,Diagnostics & Research,NASDAQ,247.76,98.48,130.08,96.92,254.38,98.33,244.64,98.28,119.3,83.8,91.89,43.24,50.02,0.85,-1.84,5.73,75.51,217.39,97.88,2632237321.4981117,51734223.0,0.11399999,-6.8,1606700,1.28,50.22,-0.4,50.19,-0.34,48.85,2.4,41.99,19.12,5.06,54.47,1173840,1250373,1173876,0.522
33,PRAX,Healthcare,Biotechnology,NASDAQ,246.93,98.47,104.55,80.37,237.88,98.17,246.0,98.3,262.71,97.74,445.3,98.7,338.57,-5.3,-10.28,-12.36,1.13,106.33,94.19,9822530910.115967,27919988.0,0.13340001,-13.78,218800,0.56,348.66,-2.89,351.71,-3.74,363.1,-6.76,339.57,-0.29,4.67,7.96,273110,389410,376650,
34,NVCT,Healthcare,Biotechnology,NASDAQ,246.89,98.45,123.33,95.74,281.85,98.68,207.56,97.6,123.36,85.66,100.67,64.37,22.49,-5.98,-10.04,15.1,22.29,282.48,98.36,799453168.8683662,32644066.0,0.0847,-23.18,107000,0.52,23.62,-4.78,23.68,-5.03,22.83,-1.49,20.9,7.61,6.98,30.57,167710,204956,252172,
35,MBX,Healthcare,Biotechnology,NASDAQ,245.89,98.43,112.27,90.9,228.21,98.0,243.64,98.23,194.31,95.72,209.44,96.6,60.94,0.08,-8.72,-9.0,10.4,125.45,95.54,2972441183.9091797,48160096.0,0.1435,-16.11,457300,1.09,62.0,-1.71,62.28,-2.15,64.91,-6.12,63.5,-4.03,4.73,10.07,346130,419040,565906,
36,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,245.74,98.42,124.75,96.12,274.08,98.58,182.26,96.37,161.7,93.59,126.56,84.91,57.88,-6.58,-7.57,39.2,59.89,255.09,98.21,1670684262.5572014,28583135.0,0.0691,-12.79,281700,0.46,58.88,-1.7,59.97,-3.49,59.1,-2.06,49.09,17.91,4.97,9.38,501480,610723,580564,0.986
37,DMRA,Healthcare,Biotechnology,NASDAQ,245.65,98.4,97.65,49.92,261.1,98.47,273.57,98.52,265.16,97.79,350.53,98.4,26.84,-4.76,-11.68,-13.42,3.19,54.7,84.93,1855769668.1696758,61735519.0,0.0896,-29.97,639800,1.79,28.07,-4.38,28.44,-5.63,29.76,-9.81,29.78,-9.87,6.71,67.15,409950,357160,421552,
38,UCAR,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,240.12,98.38,919.68,99.0,16.19,1.73,20.48,2.08,11.22,0.93,30.83,3.79,7.4,1113.11,1143.7,909.55,527.12,-63.18,8.75,12124789.200885922,25742653.0,0.0058999998,-66.21,51200,0.11,1.91,287.43,1.26,487.3,0.96,670.83,1.03,618.45,8.13,99.91,128050,482190,528362,-0.248
39,ANTX,Healthcare,Biotechnology,NASDAQ,239.71,98.37,109.25,87.92,319.11,98.78,357.91,98.87,251.75,97.49,307.42,98.13,5.69,-4.37,2.89,-9.39,17.56,426.85,98.81,222266430.8916688,37736237.0,0.0699,-20.86,222300,0.97,5.85,-2.74,5.75,-1.04,5.8,-1.9,5.35,6.36,5.92,44.54,214510,228146,215944,
40,IOVA,Healthcare,Biotechnology,NASDAQ,239.2,98.35,142.77,97.82,225.46,97.9,218.08,97.79,128.91,87.34,148.44,91.06,8.14,-5.57,0.74,20.77,95.67,273.39,98.29,3981618870.000511,452971432.0,0.24299999,-13.03,10565100,0.62,8.55,-4.8,8.41,-3.21,8.02,1.5,6.15,32.36,5.63,21.81,10114860,17074170,16842278,0.657
41,HELP,Healthcare,Biotechnology,NASDAQ,238.69,98.33,160.4,98.28,217.32,97.72,170.98,95.51,62.08,15.21,65.85,17.55,12.84,7.45,-5.8,11.75,94.25,119.49,95.23,892911362.4717064,73069668.0,1.58,-10.52,1749000,0.99,12.58,2.07,12.36,3.88,12.35,3.97,9.72,32.1,7.24,6.45,1401050,1760563,1725828,
42,QMCO,Technology,Computer Hardware,NASDAQ,236.4,98.32,142.71,97.8,278.24,98.63,252.97,98.38,168.71,94.22,53.52,10.52,23.03,1.1,-0.78,4.97,109.36,215.05,97.83,974609306.6895332,39410001.0,0.051,-17.16,984700,0.5,24.15,-4.64,23.79,-3.19,23.37,-1.45,16.27,41.55,7.95,7.1,971440,1970940,1519110,0.257
43,MAAS,Financial Services,Asset Management,NASDAQ,236.35,98.3,99.6,63.28,228.85,98.02,268.78,98.47,334.02,98.5,137.62,88.98,15.67,-9.94,5.95,-4.57,20.54,308.07,98.5,7229570868.976597,442175578.0,0.0013,-37.07,71500,0.47,15.76,-0.57,16.19,-3.21,16.03,-2.25,16.83,-6.89,8.09,59.98,95640,153593,142132,
44,TNMG,Communication Services,Publishing,NASDAQ,236.22,98.28,664.7,98.97,32.76,4.3,26.31,3.14,14.06,1.16,29.42,3.44,3.5,621.65,514.04,644.68,246.53,-43.55,14.31,2658961.936168283,6084581.0,0.0026,-71.5,449500,0.03,1.66,110.84,1.08,224.07,0.74,372.97,0.57,514.04,9.58,107.42,682910,15785203,11236040,0.057
45,PAYS,Technology,Software - Infrastructure,NASDAQ,234.89,98.27,127.46,96.59,223.59,97.89,233.34,98.05,138.25,90.2,69.85,20.32,13.34,6.46,0.83,4.22,62.88,164.16,96.86,759415987.4306984,56462156.0,0.0332,-7.55,820700,1.03,13.13,1.6,12.91,3.33,13.21,0.98,10.97,21.6,5.58,80.61,777040,794090,674910,0.481
46,BBGI,Communication Services,Broadcasting,NASDAQ,231.18,98.25,77.94,6.74,276.53,98.6,313.7,98.77,331.53,98.48,66.66,18.12,15.9,-18.04,-14.1,-26.83,-39.43,320.63,98.55,32219338.759170532,1852751.0,0.1117,-45.73,79100,1.13,17.01,-6.53,18.18,-12.54,19.74,-19.45,21.29,-25.32,9.01,13.96,79450,70046,52792,-0.167
47,TOP,Financial Services,Capital Markets,NASDAQ,229.95,98.23,145.73,97.9,266.76,98.5,200.54,97.44,101.91,70.45,63.26,15.91,14.94,-1.71,0.44,37.82,63.28,184.57,97.35,1854345611.556055,123705513.0,0.0011999999,-14.23,83100,0.7,15.0,-0.4,15.45,-3.3,14.18,5.36,12.19,22.56,9.83,29.96,129820,117996,114208,-0.193
48,SAIH,Technology,Information Technology Services,NASDAQ,228.93,98.22,127.22,96.51,261.65,98.48,232.04,98.03,132.69,88.73,97.6,58.28,23.64,-6.93,0.98,6.08,105.92,233.9,98.05,47659355.46121979,1837292.0,0.0016,-16.79,14800,0.84,25.05,-5.63,24.46,-3.35,23.15,2.12,18.8,25.74,7.83,34.02,21230,17543,12534,-0.705
49,QTTB,Healthcare,Biotechnology,NASDAQ,228.16,98.2,71.03,4.23,424.05,98.97,449.33,98.97,402.45,98.77,298.9,98.07,10.72,-21.12,-33.75,-30.25,-15.86,455.44,98.86,356935890.52630997,29769466.0,0.1497,-54.52,937600,2.03,11.67,-8.14,13.23,-18.97,14.57,-26.42,14.91,-28.1,7.73,21.73,503480,461930,1323092,
50,SYRE,Healthcare,Biotechnology,NASDAQ,227.54,98.18,96.01,41.96,249.11,98.28,306.08,98.73,288.84,98.1,198.05,96.07,88.71,1.91,-5.23,-14.78,-0.08,277.97,98.31,7845701638.753464,88173762.0,0.1426,-19.48,902400,0.89,88.53,0.2,89.15,-0.49,97.35,-8.88,98.07,-9.54,5.83,66.75,1215050,1017410,1079778,
51,RVMD,Healthcare,Biotechnology,NASDAQ,227.48,98.17,107.19,85.32,246.88,98.25,250.14,98.37,218.33,96.67,186.77,95.31,203.35,-2.81,-5.61,-0.93,8.58,191.0,97.4,45014935424.10397,214336418.0,0.0479,-9.34,810400,0.47,207.85,-2.17,209.29,-2.84,209.82,-3.08,197.92,2.74,4.03,9.28,1722390,1721496,1830032,
52,DRTS,Healthcare,Biotechnology,NASDAQ,224.11,98.15,114.82,92.44,244.06,98.23,225.33,97.94,175.97,94.77,195.57,95.92,14.44,0.77,-3.48,4.11,14.79,316.14,98.53,1357597892.160389,90325876.0,0.0476,-4.81,457200,0.78,14.64,-1.37,14.51,-0.48,14.49,-0.35,13.47,7.2,4.42,100.19,771250,585393,656454,
53,DFTX,Healthcare,Biotechnology,NASDAQ,223.58,98.13,102.3,74.36,260.79,98.45,255.27,98.4,178.01,94.89,198.73,96.14,37.73,-3.01,-13.8,-11.83,-19.79,246.78,98.17,5118037146.002769,134366950.0,0.0672,-24.08,1403800,0.7,38.01,-0.74,39.2,-3.75,41.94,-10.04,43.22,-12.7,5.01,29.65,1575250,2017010,1991362,
54,RCEL,Healthcare,Medical Devices,NASDAQ,223.35,98.12,152.1,98.08,218.62,97.79,169.61,95.36,72.14,22.72,83.1,32.44,9.86,-8.36,-6.89,21.43,138.74,156.77,96.8,346380680.50117207,30926847.0,0.089700006,-13.43,245400,0.41,10.51,-6.18,10.42,-5.37,9.88,-0.2,7.05,39.86,5.77,10.55,265810,602660,482092,0.178
55,ABCL,Healthcare,Biotechnology,NASDAQ,223.21,98.1,134.23,97.25,252.53,98.3,227.12,97.97,125.31,86.24,101.62,65.76,10.46,-7.92,-14.54,1.01,33.25,206.74,97.69,3703861457.981407,324047363.0,0.1626,-16.85,4944600,0.6,11.19,-6.52,11.38,-8.08,11.39,-8.17,8.61,21.49,6.79,5.63,3825650,8217520,7267596,-0.763
56,LIFE,Financial Services,Insurance Brokers,NASDAQ,222.7,98.08,147.76,97.97,214.6,97.67,179.5,96.17,98.16,65.56,56.36,11.8,38.85,5.57,-0.66,15.66,114.17,,,2540814144.610794,63759454.0,0.0497,-5.17,874800,0.55,39.63,-1.97,38.44,1.07,36.71,5.83,27.99,38.8,6.93,40.49,1187060,1602793,1167936,1.134
57,IMMX,Healthcare,Biotechnology,NASDAQ,220.39,98.07,119.2,94.44,267.47,98.53,220.62,97.89,178.9,94.99,325.35,98.22,12.7,-9.03,-9.74,11.7,23.18,215.92,97.85,990252207.5472755,71189951.0,0.1759,-15.89,1656300,1.1,13.2,-3.79,13.62,-6.75,13.09,-2.98,11.17,13.7,6.47,96.09,1323680,1512200,1661970,
58,CSTE,Industrials,Building Products & Equipment,NASDAQ,219.56,98.05,128.24,96.74,211.91,97.62,183.76,96.5,157.82,93.23,42.75,6.95,3.18,6.0,-3.05,6.0,51.43,261.36,98.26,102693913.73925805,34577075.0,0.0097,-17.19,59200,0.52,3.06,3.92,3.06,3.92,3.21,-0.93,2.69,18.22,6.81,46.2,72730,113520,133236,-0.045
59,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,217.96,98.03,140.63,97.7,257.69,98.38,172.34,95.62,126.17,86.54,190.56,95.47,32.09,-6.96,-13.46,37.43,78.67,136.48,96.16,3799525766.7819214,111423048.0,0.1558,-22.0,1777400,0.55,33.29,-3.6,34.04,-5.73,33.05,-2.9,25.1,27.85,5.74,35.27,1651240,3213753,2567032,
60,ATEX,Communication Services,Telecom Services,NASDAQ,217.37,98.02,96.39,43.73,259.74,98.42,270.53,98.48,257.68,97.67,153.87,92.16,82.79,-4.41,-12.08,-6.77,-19.57,312.71,98.52,1682133200.254921,19498473.0,0.1498,-26.73,372600,1.16,85.11,-2.73,87.96,-5.88,89.42,-7.41,95.45,-13.26,5.51,29.39,275900,322480,352156,0.381
61,ABSI,Healthcare,Biotechnology,NASDAQ,216.79,98.0,101.99,73.77,236.8,98.13,238.87,98.17,210.06,96.45,97.17,57.1,8.24,-6.36,-10.63,-13.26,-28.9,197.47,97.57,1513635515.8275604,171614010.0,0.2653,-31.65,3084800,1.13,8.68,-5.07,8.82,-6.58,9.09,-9.35,9.09,-9.35,7.34,36.37,2967370,2734646,3218854,-0.464
62,LITE,Technology,Communication Equipment,NASDAQ,216.37,97.99,114.56,92.26,258.52,98.4,266.1,98.45,399.56,98.75,561.28,98.83,935.7,7.48,-0.35,0.35,9.05,301.17,98.47,79048573937.98828,89700000.0,0.0884,-13.81,3962400,0.83,926.37,1.01,913.73,2.4,902.23,3.71,823.92,13.57,6.51,3.08,4014680,4758533,4568618,1.093
63,STX,Technology,Computer Hardware,NASDAQ,215.89,97.97,104.47,80.2,227.21,97.97,233.6,98.07,368.47,98.67,255.39,97.49,862.33,6.65,1.89,-1.81,-10.64,260.38,98.24,192484662887.0161,226644518.0,0.041199997,-24.69,3235500,0.78,860.1,0.26,843.1,2.28,861.81,0.06,849.91,1.46,5.08,32.15,3369740,4134403,4595886,0.485
64,WCT,Technology,Software - Application,NASDAQ,215.18,97.95,782.21,98.98,22.6,2.68,21.31,2.28,19.44,1.76,28.1,3.23,7.37,445.93,721.63,743.25,582.41,-40.56,15.29,80863799.37323856,56155414.0,0.0183,-70.52,19200,0.01,3.66,101.37,2.36,212.29,1.61,357.76,1.24,494.35,9.08,71.7,2506200,2008780,1294464,-0.879
65,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,214.79,97.94,99.8,64.7,280.3,98.67,278.4,98.55,149.28,92.14,65.65,17.45,6.48,-0.61,-27.76,-18.08,28.96,337.51,98.62,101735295.95843983,14983107.0,0.0372,-30.17,41300,0.47,6.59,-1.67,6.98,-7.16,7.48,-13.37,6.54,-0.92,9.66,38.36,58450,88243,102636,-0.563
66,CHRN,Technology,Information Technology Services,NASDAQ,214.57,97.92,92.0,26.47,273.94,98.57,280.11,98.6,300.43,98.2,214.05,96.75,17.97,-5.47,-15.04,-13.56,-19.13,364.34,98.66,2950614810.8537674,145637452.0,2.08,-40.1,101300,0.61,19.51,-7.89,19.19,-6.36,20.8,-13.61,21.36,-15.87,12.03,9.71,178410,166143,251608,
67,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,212.69,97.9,104.97,81.49,217.79,97.75,327.27,98.8,435.2,98.83,231.18,97.12,93.81,16.91,2.95,-27.41,-2.34,383.56,98.69,2813840086.684799,32620450.0,0.14029999,-36.36,3387900,1.25,88.54,5.95,85.01,10.35,100.21,-6.39,90.77,3.35,8.37,23.06,3279820,2710810,2975020,0.337
68,BAND,Technology,Software - Infrastructure,NASDAQ,212.33,97.89,108.33,86.8,207.84,97.52,239.05,98.18,300.69,98.22,96.04,53.52,51.62,8.56,10.09,-0.67,-18.45,284.65,98.38,1408553105.4911957,32180788.0,0.15020001,-34.72,1303100,1.48,46.99,9.85,48.25,6.98,49.34,4.62,55.12,-6.35,7.2,123.83,860660,880756,1047186,0.222
69,RLAY,Healthcare,Biotechnology,NASDAQ,210.81,97.87,105.28,82.2,232.42,98.07,259.97,98.42,225.99,96.92,202.47,96.22,18.89,2.05,-2.93,-5.88,0.96,196.08,97.52,4172456854.8701553,219141631.0,0.2198,-11.19,3000700,1.2,18.94,-0.26,18.83,0.32,19.48,-3.03,19.35,-2.38,4.73,88.39,3151090,2496590,2633506,-0.483
