Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,MRNA,Healthcare,Biotechnology,NASDAQ,353.0,98.83,200.12,98.52,378.18,98.9,433.74,98.93,156.67,92.69,182.75,94.68,158.07,15.7,4.81,-9.35,114.19,508.43,98.88,57477991426.6785,399235889.0,0.119799994,-10.52,19175000,0.75,147.62,7.08,144.51,9.38,146.26,8.07,96.62,63.6,6.51,83.32,11788360,25717420,17535076,0.021
12,TXG,Healthcare,Medical Devices,NASDAQ,351.73,98.82,158.46,98.12,260.38,98.55,307.1,98.63,187.58,95.18,161.48,92.14,76.97,15.95,24.85,23.77,105.42,309.2,98.55,8936670735.979492,130291168.0,0.18190001,10.48,3142400,1.04,72.55,6.09,68.79,11.89,65.82,16.94,56.0,37.45,5.72,44.77,2753590,3030546,2983742,-0.127
13,TJGC,Communication Services,Advertising Agencies,NASDAQ,342.46,98.8,194.97,98.45,215.87,97.92,92.18,45.27,136.0,88.97,36.07,4.82,11.01,3.19,9.66,151.37,144.12,269.22,98.35,113019253.13186169,10100023.0,0.0642,-4.26,3305300,1.8,11.15,-1.26,10.78,2.13,8.97,22.74,6.41,71.76,8.48,16.07,2282580,1835486,1336450,-0.251
14,RFAI,Financial Services,Shell Companies,NASDAQ,341.49,98.78,270.06,98.7,353.95,98.85,93.37,48.62,90.86,48.2,103.34,60.45,41.12,28.46,-4.37,267.31,272.8,283.58,98.43,251147329.68289375,8343765.0,0.0081,-43.67,13500,0.09,35.02,17.42,36.42,12.9,39.46,4.21,22.94,79.25,22.13,34.29,21380,151293,104228,
15,TWST,Healthcare,Biotechnology,NASDAQ,320.87,98.77,139.33,97.45,279.98,98.72,334.84,98.8,206.26,96.06,138.92,87.14,155.56,22.63,18.75,9.25,74.04,385.97,98.79,8434835437.21405,66301174.0,0.22950001,0.08,3369400,2.0,139.74,11.32,133.26,16.73,137.89,12.81,116.84,33.14,6.4,55.87,1687050,1681083,1586796,0.232
16,ETS,Industrials,Trucking,NASDAQ,320.73,98.75,264.79,98.68,128.24,89.45,156.54,93.95,77.2,26.04,71.36,19.87,2.2,58.27,165.06,100.0,179.9,292.16,98.5,73075008.0,48716672.0,0.0022,41.94,228500,0.67,1.85,18.92,1.47,49.66,1.18,86.44,1.09,101.83,9.38,101.73,909880,341316,237970,0.153
17,SLS,Healthcare,Biotechnology,NASDAQ,319.06,98.73,98.63,54.3,399.83,98.95,404.84,98.9,309.81,98.27,235.79,97.19,11.49,-0.52,-16.13,-14.25,-14.95,666.0,98.97,2271106267.204687,196632574.0,0.288,-27.64,14578900,1.98,11.54,-0.43,12.45,-7.71,13.26,-13.35,12.5,-8.08,8.01,46.7,7591530,7347186,7020822,
18,NUAI,Technology,Software - Infrastructure,NASDAQ,318.41,98.72,110.92,89.23,312.37,98.82,316.31,98.72,452.2,98.82,338.49,98.37,5.81,-2.02,13.04,7.59,33.56,14.15,66.37,632962479.7573743,106559339.0,0.2577,-38.49,5762400,0.98,5.64,3.01,5.79,0.35,5.38,7.99,5.11,13.7,8.82,26.34,6386490,5866416,6419084,-0.825
19,AGL,Healthcare,Medical Care Facilities,NYSE,317.15,98.7,93.38,31.03,273.09,98.65,388.82,98.87,576.28,98.97,33.87,4.3,89.17,-3.7,2.05,-4.77,-20.23,447.9,98.85,1507346865.333023,16791210.0,0.1026,-32.98,186700,0.73,90.62,-1.6,90.56,-1.53,91.6,-2.65,98.78,-9.73,5.98,46.06,175890,256000,299026,0.072
20,IGR,Financial Services,Asset Management,NYSE,310.83,98.68,282.98,98.75,111.2,79.19,114.08,78.58,111.6,77.21,114.73,74.5,12.35,-2.22,175.67,171.43,190.07,275.28,98.4,638907803.9091682,50586524.0,2.27,-7.21,350937,0.73,12.4,-0.4,10.91,13.2,7.6,62.5,5.78,113.67,6.36,6.36,422353,478777,484854,-0.231
21,ERAS,Healthcare,Biotechnology,NASDAQ,302.88,98.67,93.15,30.21,368.29,98.88,412.92,98.92,455.29,98.85,793.51,98.95,15.34,-4.3,-6.29,-15.11,-18.71,383.91,98.78,5554221155.827088,349762035.0,0.0988,-36.82,7548600,1.96,15.8,-2.91,15.95,-3.82,16.92,-9.34,17.93,-14.45,7.14,38.34,4594330,3842696,4111750,
22,NWGL,Basic Materials,Lumber & Wood Production,NASDAQ,301.96,98.65,381.1,98.85,114.43,81.79,41.04,6.0,18.35,1.59,59.84,12.98,1.61,21.05,26.77,230.6,455.17,14.18,66.4,36066453.75,28853163.0,0.049200002,-11.78,390100,0.25,1.47,9.52,1.31,22.9,1.04,54.81,0.61,163.93,18.1,54.22,1951590,1567840,2152904,-0.119
23,IOVA,Healthcare,Biotechnology,NASDAQ,300.86,98.63,172.71,98.35,245.37,98.42,246.97,98.12,154.61,92.45,152.54,90.44,10.02,23.1,16.24,25.41,134.11,305.67,98.54,3895554487.9948883,452971432.0,0.20809999,7.05,24203800,1.38,9.42,6.37,8.99,11.46,8.62,16.24,6.67,50.22,4.93,6.07,14315340,17573320,17077090,0.657
24,MXL,Technology,Semiconductors,NASDAQ,292.46,98.62,120.77,94.56,221.16,98.0,259.77,98.39,453.85,98.83,112.53,72.37,81.12,8.78,36.45,24.26,-15.32,404.48,98.83,6762991225.192635,90693191.0,0.069299996,-36.77,4906400,2.07,71.51,13.44,70.22,15.52,66.12,22.69,71.43,13.57,6.45,100.9,2744460,2375710,3030134,0.552
25,DELL,Technology,Computer Hardware,NYSE,282.46,98.6,126.87,96.06,238.91,98.35,255.83,98.32,267.67,97.6,148.23,89.68,588.4,16.14,19.54,34.48,36.44,345.28,98.72,360690200977.005,635812750.0,0.048800003,3.64,9350700,1.11,559.35,5.19,541.31,8.7,494.18,19.07,460.27,27.84,6.25,62.24,10724540,8449650,7665334,0.577
26,MTC,Financial Services,Capital Markets,NASDAQ,274.07,98.58,198.26,98.47,145.7,93.78,117.69,81.84,149.26,91.73,514.07,98.8,6.56,38.98,70.61,111.61,183.98,141.18,96.73,472046201.346159,99587811.0,0.0066000004,-27.87,79300,3.68,5.21,25.91,4.86,34.98,4.21,55.82,3.52,86.36,8.66,278.1,33020,21556,25204,
27,TTRX,Healthcare,Biotechnology,NASDAQ,273.09,98.57,160.49,98.15,184.71,97.14,202.43,97.36,129.08,87.01,75.28,22.72,13.82,3.29,42.92,40.73,50.38,292.61,98.52,385366151.0172043,30367704.0,2.64,-47.85,199900,2.22,13.43,2.9,12.68,8.99,11.13,24.17,10.07,37.24,8.79,13.99,157870,89850,92472,
28,HLP,Basic Materials,Steel,NASDAQ,271.97,98.55,218.07,98.62,168.4,96.41,148.29,92.65,38.65,5.05,86.53,32.15,2.02,68.33,47.45,65.57,116.04,23.17,73.67,90433890.35105705,74738750.0,0.006,17.44,49900,0.53,1.73,16.76,1.53,32.03,1.4,44.29,1.28,57.81,8.4,41.26,183600,93950,131880,0.402
29,QMCO,Technology,Computer Hardware,NASDAQ,270.05,98.53,139.9,97.49,265.78,98.58,250.03,98.17,165.0,93.71,53.45,10.22,25.09,6.4,3.25,22.45,141.25,232.76,98.07,929287820.5732555,39410001.0,0.0465,-9.75,1873600,0.94,23.99,4.59,24.0,4.54,23.39,7.27,17.89,40.25,7.31,43.05,1103740,1999916,1555414,0.257
30,ABCL,Healthcare,Biotechnology,NASDAQ,264.67,98.52,158.02,98.1,229.57,98.2,272.75,98.52,138.4,89.53,96.48,44.03,12.73,21.7,12.06,5.99,79.3,241.29,98.14,3528875894.322833,324047363.0,0.1367,1.19,8045100,0.96,11.57,10.03,11.38,11.86,11.52,10.5,9.0,41.44,5.45,106.69,4035150,8343733,6966144,-0.763
31,MU,Technology,Semiconductors,NASDAQ,263.57,98.5,105.38,81.85,296.83,98.75,314.36,98.7,421.33,98.73,232.76,97.09,1015.8,4.16,6.02,4.26,2.44,322.85,98.62,1101451975473.49,1129393151.0,0.026400002,-19.06,35656400,1.32,954.3,6.44,976.88,3.98,960.3,5.78,927.26,9.55,4.23,88.36,25917470,27087966,34439294,3.457
32,CLYM,Healthcare,Biotechnology,NASDAQ,255.13,98.48,101.2,70.7,359.5,98.87,436.11,98.95,391.19,98.72,350.23,98.45,14.06,-5.95,-6.58,-18.92,3.61,643.92,98.95,818466633.75,57436255.0,0.17930001,-23.3,1401600,0.91,14.18,-0.85,14.69,-4.29,15.34,-8.34,14.25,-1.33,8.29,25.32,1911740,1543323,1350260,
33,ANRO,Healthcare,Biotechnology,NYSE,253.44,98.47,102.84,76.42,329.35,98.83,321.92,98.73,354.08,98.55,501.41,98.75,30.98,-2.21,-15.45,-11.21,18.74,123.68,96.13,1255747328.0,39242104.0,0.1145,-17.34,411000,0.86,30.98,0.0,32.84,-5.66,34.27,-9.6,30.86,0.39,6.27,44.78,477110,477776,498280,
34,MBX,Healthcare,Biotechnology,NASDAQ,251.54,98.45,111.19,89.51,213.15,97.89,252.41,98.27,211.4,96.26,191.9,95.48,63.89,4.84,4.93,-6.59,3.48,85.24,93.39,2842408887.9659424,48160096.0,0.1205,-12.05,969800,2.19,61.01,4.72,61.5,3.89,63.37,0.82,63.7,0.3,4.6,47.25,501560,443163,539902,
35,CDNA,Healthcare,Diagnostics & Research,NASDAQ,249.47,98.44,137.81,97.34,244.12,98.4,248.14,98.15,125.79,85.94,96.64,44.3,54.28,8.52,9.44,16.71,97.02,203.75,97.81,2600161961.1458244,51734223.0,0.1148,1.13,806300,0.77,52.62,3.15,51.42,5.56,50.3,7.91,44.38,22.31,4.2,47.11,976140,1045183,1163576,0.522
36,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,248.88,98.42,153.72,98.02,206.28,97.7,213.08,97.64,268.38,97.62,83.2,29.38,9.82,95.23,57.37,61.25,48.79,288.14,98.45,67830481.79718208,12944749.0,0.0117999995,19.76,749200,2.4,7.95,23.52,7.04,39.49,6.77,45.05,6.51,50.84,8.24,135.92,738340,312000,221326,0.105
37,ORKA,Healthcare,Biotechnology,NASDAQ,247.78,98.4,104.94,80.87,266.64,98.6,323.18,98.75,328.61,98.37,270.65,97.74,94.96,2.79,4.36,-9.44,7.58,243.19,98.17,6116451811.76963,66209699.0,0.1714,-17.8,1943000,2.36,94.87,0.09,93.67,1.38,95.63,-0.7,96.29,-1.38,5.1,9.08,860900,824876,844864,
38,RCEL,Healthcare,Medical Devices,NASDAQ,246.56,98.39,172.19,98.32,226.4,98.14,215.54,97.7,81.38,30.38,82.38,28.48,11.22,13.79,4.28,8.51,141.29,203.24,97.8,305557251.89929676,30926847.0,0.0959,-1.49,368700,0.59,10.39,7.99,10.45,7.37,10.36,8.3,7.59,47.83,5.09,120.9,275300,629806,470040,0.178
39,BDSX,Healthcare,Diagnostics & Research,NASDAQ,243.15,98.37,131.79,96.89,208.69,97.8,215.0,97.69,204.74,95.96,195.14,95.68,28.81,10.64,6.08,12.8,42.98,247.95,98.23,284510898.47997284,10551118.0,0.036199998,-7.98,60800,0.52,27.89,3.3,27.18,6.0,26.95,6.9,24.12,19.44,5.7,17.67,62070,115816,94534,0.342
40,AGPU,Technology,Software - Infrastructure,NASDAQ,242.38,98.35,134.81,97.22,186.85,97.19,199.23,97.17,175.3,94.53,15.18,1.48,12.13,8.59,22.77,13.47,74.03,122.57,96.08,129472855.96433258,11591124.0,0.0525,-62.21,488200,1.29,11.57,4.84,11.24,7.92,10.66,13.79,9.2,31.85,8.36,0.99,374540,379033,480280,1197.729
41,HELP,Healthcare,Biotechnology,NASDAQ,240.97,98.34,159.31,98.14,208.32,97.75,195.95,97.04,75.77,24.79,63.06,14.84,14.02,9.19,17.32,19.02,125.04,126.86,96.3,947713613.4717064,73069668.0,1.59,-2.3,3344300,1.93,13.44,4.32,13.01,7.76,12.78,9.7,10.45,34.16,6.43,99.89,1519660,1728420,1796216,
42,FTH,Healthcare,Biotechnology,NASDAQ,240.67,98.32,128.38,96.44,272.63,98.63,238.09,98.07,176.41,94.65,304.64,98.07,35.13,-9.92,-10.2,6.1,25.37,317.22,98.6,965156514.3582687,25778754.0,0.0432,-16.64,363000,1.2,36.25,-3.09,37.46,-6.22,35.62,-1.38,31.84,10.33,10.25,29.16,314500,302836,313098,
43,SAIH,Technology,Information Technology Services,NASDAQ,240.02,98.3,130.65,96.66,277.53,98.7,244.09,98.09,123.48,84.96,95.44,42.25,25.73,8.84,1.3,16.21,113.88,250.45,98.24,43360091.90087128,1837292.0,0.0027,-9.43,73200,3.6,24.6,4.59,24.83,3.62,24.15,6.54,20.08,28.14,8.13,15.78,19790,20330,14984,-0.705
44,QTTB,Healthcare,Biotechnology,NASDAQ,239.72,98.29,76.4,6.28,301.08,98.77,450.3,98.97,378.41,98.67,330.64,98.32,10.86,1.31,-20.09,-31.44,-22.87,395.89,98.81,330441083.95615005,29769466.0,0.1697,-53.92,384000,0.75,11.0,-1.27,11.34,-4.23,13.52,-19.67,14.68,-26.02,7.32,21.39,754850,513106,1381240,
45,SYRE,Healthcare,Biotechnology,NASDAQ,239.12,98.27,99.04,55.85,225.02,98.12,309.19,98.67,362.05,98.6,234.66,97.16,92.68,4.48,6.47,-14.91,-2.85,208.93,97.92,7988542702.6575165,88173762.0,0.1438,-15.88,1438900,1.36,91.24,1.58,89.89,3.1,94.22,-1.63,98.11,-5.53,4.3,38.67,1055730,1060786,1058798,
46,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,239.02,98.25,164.8,98.19,206.14,97.69,184.56,96.46,92.9,52.5,98.51,47.01,27.5,0.92,18.64,44.21,159.43,66.87,91.07,111433043.5,4089286.0,0.0327,-11.29,52200,0.54,26.93,2.12,27.34,0.59,25.08,9.65,18.41,49.38,10.07,27.08,104140,97020,90206,0.315
47,MAAS,Financial Services,Asset Management,NASDAQ,238.68,98.24,93.25,30.49,269.2,98.62,251.91,98.24,358.31,98.58,116.72,75.99,16.2,3.38,-6.9,1.69,15.47,310.13,98.57,6981952359.75234,442175578.0,0.0018000001,-34.94,499400,2.86,16.43,-1.4,16.1,0.62,16.04,1.0,16.94,-4.37,6.33,5.85,147230,174453,146222,
48,TOP,Financial Services,Capital Markets,NASDAQ,238.59,98.22,141.06,97.55,250.84,98.45,225.96,97.85,147.33,91.43,75.38,22.85,15.2,1.74,0.0,20.06,49.75,173.87,97.43,1809811669.3469725,123705513.0,0.0016,-12.74,82500,0.75,15.0,1.33,15.0,1.33,15.05,1.0,12.72,19.5,7.66,16.32,92950,109560,116057,-0.193
49,WCT,Technology,Software - Application,NASDAQ,236.8,98.2,678.27,98.98,28.18,3.74,23.71,2.6,19.89,1.79,24.72,2.56,7.86,6.65,482.22,759.02,583.48,-34.77,20.49,401511215.4553976,56155414.0,0.0022,-68.56,1046400,0.49,7.45,5.5,5.56,41.37,3.16,148.73,1.87,320.32,12.62,26.22,499320,2138210,1319940,-0.879
50,CHRN,Technology,Information Technology Services,NASDAQ,236.37,98.19,96.53,44.24,214.66,97.9,329.62,98.77,446.88,98.8,220.65,96.66,20.13,12.02,5.89,-15.06,11.71,325.58,98.64,2767111588.0,145637452.0,3.76,-32.9,128900,0.82,18.89,6.56,19.2,4.84,20.15,-0.1,21.49,-6.33,8.88,81.1,130840,157173,208010,
51,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,235.69,98.17,114.87,91.86,276.02,98.67,257.94,98.35,163.92,93.63,147.83,89.62,57.07,-1.4,-7.89,-7.17,57.78,253.37,98.26,1631525398.1372833,28583135.0,0.0652,-14.01,314100,0.53,56.61,0.81,57.75,-1.18,59.89,-4.71,51.03,11.84,4.79,42.82,394040,596713,574824,0.986
52,XHG,Financial Services,Insurance Brokers,NASDAQ,233.81,98.15,151.93,97.9,301.28,98.78,404.01,98.88,79.34,28.31,60.48,13.26,2.59,-17.52,-21.99,-40.18,192.33,175.53,97.49,155674735.53680134,51547926.0,0.0008,-64.18,9000,0.0,2.75,-5.82,3.0,-13.67,3.48,-25.57,2.25,15.11,9.24,12.54,14740,2991826,1806182,0.126
53,SION,Healthcare,Biotechnology,NASDAQ,233.28,98.14,147.24,97.8,232.11,98.27,201.58,97.31,134.52,88.43,177.17,94.2,7.18,-5.77,-1.78,14.88,95.82,97.75,94.54,354430086.194129,45150330.0,0.1542,-86.94,1476800,0.36,7.44,-3.49,7.35,-2.31,6.68,7.49,5.32,34.96,9.13,4.58,1336550,4142046,5373868,
54,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,232.31,98.12,127.31,96.21,255.54,98.48,213.98,97.65,129.01,86.97,139.78,87.44,50.61,-7.02,-3.93,7.64,80.04,269.69,98.36,3787943701.3018646,71322607.0,0.1463,-14.07,571900,0.97,52.55,-3.69,52.69,-3.95,50.93,-0.63,41.77,21.16,9.09,34.77,771360,589340,503658,
55,IMMX,Healthcare,Biotechnology,NASDAQ,231.99,98.1,112.87,90.68,263.38,98.57,251.21,98.22,228.49,96.84,320.91,98.25,12.72,0.16,-8.88,-3.56,15.64,199.29,97.76,868487296.5210743,71539314.0,0.16239999,-15.76,1184700,0.82,12.23,4.01,12.71,0.08,13.31,-4.43,11.32,12.37,6.18,82.69,1233140,1453526,1538214,
56,LIFE,Financial Services,Insurance Brokers,NASDAQ,225.28,98.09,133.35,97.06,203.27,97.65,183.93,96.42,101.59,66.3,60.22,13.14,36.4,-6.31,-1.09,10.81,92.59,,,2566318023.5,63759454.0,0.053400002,-14.45,3246200,2.13,38.97,-6.59,39.3,-7.38,37.82,-3.75,29.95,21.54,7.4,23.02,1676150,1523863,1315026,1.134
57,DFTX,Healthcare,Biotechnology,NASDAQ,224.18,98.07,105.95,82.87,230.25,98.24,287.95,98.57,285.83,97.95,209.93,96.38,38.68,2.52,-0.57,-15.58,-14.65,205.77,97.86,5225530603.488922,134366950.0,0.073699996,-22.17,1729600,0.75,38.5,0.47,38.25,1.12,40.59,-4.71,42.63,-9.27,5.54,30.82,2420300,2292446,2083484,
58,BBGI,Communication Services,Broadcasting,NASDAQ,223.38,98.05,84.57,12.51,257.7,98.52,311.16,98.68,483.27,98.93,63.61,15.27,17.22,7.96,-4.55,-14.92,-26.88,328.36,98.66,29551378.09661579,1852751.0,0.1031,-41.23,17800,0.33,17.3,-0.46,16.94,1.65,18.26,-5.7,20.43,-15.71,7.64,31.16,35330,53743,54094,-0.167
59,DRTS,Healthcare,Biotechnology,NASDAQ,222.4,98.04,120.94,94.65,224.2,98.09,234.89,98.02,183.5,94.95,187.14,95.01,15.49,7.27,8.09,7.05,21.21,290.18,98.48,1303402418.2452698,90325876.0,0.0481,2.11,858700,1.42,14.85,4.31,14.74,5.09,14.64,5.81,13.66,13.4,4.61,67.24,554940,605526,601124,
60,CUE,Healthcare,Biotechnology,NASDAQ,221.13,98.02,142.75,97.6,136.49,91.96,147.22,92.52,230.4,96.92,60.63,13.42,37.84,35.14,40.36,43.99,7.04,100.21,94.91,208779256.6973076,7264414.0,0.046,-16.84,194900,1.07,32.59,16.11,30.65,23.46,28.44,33.05,29.39,28.75,8.41,114.36,155020,181670,181686,1.667
61,MNOV,Healthcare,Biotechnology,NASDAQ,219.53,98.0,229.94,98.65,106.14,73.46,88.57,34.43,85.0,34.5,104.83,62.93,3.32,83.43,104.94,142.34,140.58,135.46,96.56,89090452.44353771,49221246.0,0.0077,69.39,1634400,4.09,2.64,25.76,2.19,51.6,1.81,83.43,1.54,115.58,8.56,211.06,1119840,400043,255252,2.406
62,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,219.36,97.99,134.7,97.19,237.04,98.32,290.8,98.58,145.97,91.18,175.6,94.08,33.94,5.77,-1.59,-12.07,89.82,126.57,96.26,3523196871.269943,111423048.0,0.1478,-17.5,1592100,0.52,33.0,2.85,33.14,2.41,35.0,-3.03,26.6,27.59,5.07,57.5,1509670,3085556,2595650,
63,DMRA,Healthcare,Biotechnology,NASDAQ,217.96,97.97,82.97,10.73,258.2,98.53,266.9,98.44,304.63,98.22,428.51,98.62,22.78,-15.13,-19.16,-29.78,-17.25,28.12,76.91,1734768107.4502316,61735519.0,0.078099996,-40.56,605100,1.39,25.71,-11.4,26.89,-15.28,28.47,-19.99,29.46,-22.67,9.43,1.86,674620,436746,443308,
64,QXL,Technology,Information Technology Services,NASDAQ,217.77,97.95,118.18,93.4,186.02,97.17,159.93,94.45,271.74,97.74,109.76,69.49,5.7,23.64,17.04,24.18,14.0,266.65,98.33,59213581.24311447,13336392.0,0.0068,-25.97,330700,5.99,4.9,16.33,4.71,21.02,4.73,20.51,4.72,20.76,7.15,71.19,95500,55200,69042,-0.208
65,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,216.49,97.94,114.94,91.92,208.57,97.79,250.28,98.19,156.88,92.73,88.57,34.26,7.32,14.55,8.44,-2.4,56.29,335.01,98.71,95742051.7295394,14983107.0,0.0313,-21.12,27600,0.44,6.97,5.02,6.74,8.61,7.22,1.39,6.77,8.12,6.8,60.26,36070,63013,101160,-0.563
66,NVCT,Healthcare,Biotechnology,NASDAQ,215.97,97.92,112.72,90.54,276.26,98.68,266.37,98.42,205.34,95.99,105.37,63.97,21.38,-4.94,-10.62,-8.36,14.03,242.63,98.16,783131135.8683662,32644066.0,0.1012,-26.97,240900,1.28,22.5,-4.98,23.06,-7.29,23.54,-9.18,21.21,0.8,7.45,86.6,163000,188046,214786,
67,PURR,Financial Services,Capital Markets,NASDAQ,215.44,97.9,145.21,97.72,187.69,97.22,170.7,95.39,170.55,94.27,136.52,86.51,12.83,16.53,13.34,36.63,64.91,,,2328544383.6519213,200563691.0,1.46,-9.26,30340300,1.35,11.79,8.82,11.89,7.91,11.54,11.18,8.78,46.13,10.02,62.22,23346110,22505330,16977858,
68,TNMG,Communication Services,Publishing,NASDAQ,215.07,97.89,576.16,98.95,34.94,5.2,27.08,3.24,12.8,0.95,42.75,6.66,2.69,-23.14,454.64,606.04,448.98,-59.61,10.56,20444191.52170205,6084581.0,0.0067000003,-78.09,54500,0.01,2.95,-8.81,2.3,16.96,1.34,100.75,0.8,236.25,16.03,16.23,228790,7212393,10300622,0.057
69,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,214.11,97.87,132.84,96.97,190.41,97.29,192.53,96.94,135.66,88.88,189.17,95.26,59.0,3.87,10.28,22.18,51.28,205.23,97.85,4992619624.138969,87898234.0,0.0529,1.03,2675100,1.99,58.03,1.67,56.61,4.22,52.71,11.93,47.36,24.58,3.91,19.95,1450420,1341646,1289502,0.408
70,SWVL,Industrials,Railroads,NASDAQ,213.66,97.85,220.66,98.63,235.59,98.3,62.5,13.49,63.86,15.42,48.16,8.47,4.43,-44.21,-12.8,208.71,214.18,58.21,89.31,134862408.6766224,18954661.0,0.0231,-47.73,339700,0.11,5.26,-15.78,5.82,-23.88,4.08,8.58,2.54,74.41,28.3,10.37,527410,3046033,1833734,
