Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,ALMS,Healthcare,Biotechnology,NASDAQ,309.89,98.83,110.84,89.95,323.21,98.7,327.75,98.41,336.83,98.46,475.94,98.68,28.0,-2.3,-1.1,11.87,19.1,579.61,98.91,3653920127.3462677,127491980.0,0.19950001,-10.69,1140587,0.7,28.63,-2.2,28.32,-1.13,28.0,0.0,24.51,14.24,6.91,54.76,1115278,1635809,1398455,-0.9
12,BAND,Technology,Software - Infrastructure,NASDAQ,307.27,98.82,126.03,97.09,423.58,98.95,283.28,98.04,154.35,92.25,83.91,30.46,59.8,-16.72,-20.77,14.3,20.95,261.55,98.38,2299162737.5027466,32017307.0,0.1187,-24.38,1193548,0.82,64.41,-7.16,68.33,-12.48,66.42,-9.97,62.26,-3.95,10.35,48.96,948594,1462478,1327130,0.198
13,WDC,Technology,Computer Hardware,NASDAQ,305.65,98.8,98.21,43.38,357.33,98.8,451.5,98.9,380.17,98.63,317.32,98.21,519.8,8.92,-10.78,-23.04,6.38,315.55,98.65,164489206976.57455,344682131.0,0.0732,-35.01,4727409,0.5,534.12,-2.68,524.73,-0.94,559.89,-7.16,558.82,-6.98,9.11,21.63,6900930,9399966,8247310,0.455
14,SIF,Industrials,Aerospace & Defense,NYSE ARCA,303.52,98.78,132.68,97.74,257.0,98.09,274.72,97.94,279.51,98.01,124.25,84.05,25.99,15.51,18.03,23.82,29.95,264.52,98.39,140717880.0,6254128.0,0.0197,-4.59,116735,0.93,24.88,4.46,23.74,9.48,23.38,11.16,21.6,20.32,7.54,83.39,94953,125741,108578,0.39
15,SYRE,Healthcare,Biotechnology,NASDAQ,303.33,98.76,121.4,96.09,329.38,98.73,302.84,98.26,283.82,98.08,147.64,90.79,102.13,1.9,4.49,15.18,36.1,512.66,98.88,8704099079.71032,86841253.0,0.1681,-2.82,752950,0.47,100.26,1.87,99.04,3.12,95.06,7.44,84.98,20.18,6.19,52.83,1130775,1606928,1369273,
16,STTK,Healthcare,Biotechnology,NASDAQ,300.47,98.75,124.08,96.62,258.96,98.14,208.5,96.21,463.54,98.82,287.3,97.98,7.43,-1.33,11.9,25.72,12.24,186.87,97.75,719176502.4884105,95508165.0,0.0644,-10.8,1467720,0.87,7.11,4.5,6.97,6.6,6.88,7.99,5.99,24.04,8.45,74.88,1569032,1687154,1386206,
17,LITE,Technology,Communication Equipment,NASDAQ,297.91,98.73,91.47,24.23,311.08,98.66,346.83,98.56,516.75,98.92,334.48,98.31,762.99,4.12,-4.87,-11.48,-23.11,375.09,98.77,57013396569.82422,77800000.0,0.1374,-29.72,3636627,0.76,805.89,-5.32,780.34,-2.22,783.16,-2.58,854.24,-10.68,8.98,11.61,4112632,4787724,5294880,0.901
18,CHRN,Technology,Information Technology Services,NASDAQ,286.6,98.71,124.42,96.72,303.43,98.57,357.05,98.66,177.0,94.92,145.55,90.35,21.5,-18.65,2.87,-4.49,50.56,291.62,98.58,3838027869.0660477,145214825.0,2.24,-28.33,176450,0.45,24.78,-13.24,24.84,-13.45,22.26,-3.41,20.17,6.59,17.22,8.91,381375,390221,396811,
19,FBRX,Healthcare,Biotechnology,NASDAQ,284.63,98.7,210.72,98.85,197.38,96.83,89.53,46.06,180.32,95.27,240.25,97.27,54.78,12.12,24.73,192.78,125.52,279.63,98.46,1000595011.119278,20478817.0,0.093,9.56,568928,0.74,53.87,1.69,49.47,10.73,36.34,50.74,26.41,107.42,11.6,2.2,681582,766557,563058,
20,RXT,Technology,Software - Infrastructure,NASDAQ,283.9,98.68,101.67,64.87,366.98,98.85,465.29,98.92,135.98,88.13,35.46,5.14,3.94,-5.06,-26.22,-38.05,-37.76,162.67,97.37,1053720714.214611,253908600.0,0.2149,-54.19,6448883,0.31,4.16,-5.29,4.28,-7.94,5.23,-24.67,5.41,-27.17,18.98,5.35,11716228,20599062,21505651,0.019
21,MAAS,Financial Services,Asset Management,NASDAQ,282.53,98.66,125.56,97.02,303.08,98.55,312.98,98.35,184.67,95.54,116.68,79.69,16.75,-15.23,8.34,-4.01,84.07,403.0,98.84,8737389522.485958,442175578.0,0.0015,-32.73,24987,0.16,17.59,-4.78,17.26,-2.95,16.02,4.56,14.14,18.46,18.26,22.56,133058,155379,107837,
22,ORKA,Healthcare,Biotechnology,NASDAQ,280.63,98.65,120.14,95.84,285.35,98.46,345.1,98.53,351.78,98.5,198.39,95.96,92.16,-0.58,6.19,6.38,42.55,353.32,98.76,5590931578.642075,60312101.0,0.2315,-5.75,510325,0.33,92.53,-0.4,89.71,2.73,88.93,3.63,74.8,23.21,5.51,36.23,964022,1542757,1422234,
23,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,279.06,98.63,138.64,98.14,268.35,98.28,272.5,97.86,145.5,90.74,215.97,96.7,86.22,7.86,10.64,12.09,52.33,277.17,98.43,7108912451.169617,88928099.0,0.1841,3.93,1372781,0.64,84.05,2.58,80.09,7.65,79.45,8.52,70.49,22.32,6.44,9.36,1517148,2150066,2009339,41.585
24,ANTX,Healthcare,Biotechnology,NASDAQ,278.83,98.61,108.37,85.54,248.86,97.96,283.26,98.03,355.81,98.55,85.59,32.38,4.92,5.13,9.33,-4.28,15.22,284.38,98.52,168555627.2974162,36016161.0,0.064,-28.8,123315,0.33,4.91,0.2,4.79,2.71,4.74,3.8,4.63,6.26,7.45,40.94,180551,369467,311862,
25,ANRO,Healthcare,Biotechnology,NYSE,277.55,98.6,109.29,87.55,326.08,98.71,352.42,98.61,422.27,98.8,305.79,98.14,26.78,-2.76,1.13,5.85,8.73,309.48,98.64,1070490190.6268921,38870376.0,0.082100004,-7.18,246746,0.38,26.77,0.04,27.24,-1.69,26.71,0.26,23.49,14.01,8.21,48.21,640774,646228,533908,
26,STX,Technology,Computer Hardware,NASDAQ,274.99,98.58,103.8,73.17,303.9,98.6,371.08,98.7,291.01,98.18,260.48,97.64,851.69,8.13,-6.44,-16.94,5.38,252.52,98.29,178209735612.45337,226252116.0,0.033299997,-25.62,5199348,1.01,873.49,-2.5,846.78,0.58,877.06,-2.89,887.12,-3.99,8.48,22.43,5183194,5139994,4350276,0.441
27,DMRA,Healthcare,Biotechnology,NASDAQ,270.93,98.56,117.13,94.82,255.51,98.06,252.98,97.54,380.79,98.65,527.84,98.85,28.82,-8.45,1.02,27.69,24.82,676.82,98.98,1937694518.943184,61553194.0,0.0677,-24.8,554249,0.69,30.79,-6.4,30.56,-5.69,28.93,-0.38,25.48,13.11,9.49,12.43,468354,803941,628588,
28,NUAI,Technology,Software - Infrastructure,NASDAQ,270.6,98.55,102.25,67.01,284.54,98.45,389.55,98.82,256.7,97.69,509.15,98.78,4.78,17.18,7.79,-18.79,-2.95,166.76,97.46,412760512.2802887,101290928.0,0.1855,-49.39,5839427,0.62,5.39,-11.32,4.78,0.0,4.97,-3.82,5.07,-5.72,12.12,5.18,8635092,9436467,8682742,1.458
29,MXL,Technology,Semiconductors,NASDAQ,269.51,98.53,109.21,87.35,447.27,99.0,510.96,98.98,304.11,98.29,110.03,74.09,71.59,-0.35,-21.59,-24.22,-22.13,333.35,98.72,6432981366.632904,89545959.0,0.0652,-44.2,10368639,2.6,82.14,-12.84,82.77,-13.51,91.21,-21.51,89.93,-20.39,15.24,28.32,4658703,3992101,4395118,0.43
30,BW,Industrials,Specialty Industrial Machinery,NYSE,266.64,98.51,71.2,5.3,305.85,98.63,445.33,98.87,1035.92,99.0,789.43,98.93,9.62,-2.73,-17.78,-35.35,-51.29,207.35,97.96,1472023012.6899977,148839531.0,0.1163,-56.33,3057272,0.78,10.5,-8.38,10.53,-8.64,11.59,-17.0,15.24,-36.88,8.14,1.28,3016277,3911529,3897827,0.443
31,MBX,Healthcare,Biotechnology,NASDAQ,265.69,98.5,142.47,98.31,258.81,98.13,208.14,96.2,150.59,91.58,224.4,96.88,62.0,-1.46,1.56,23.09,67.66,281.3,98.5,2994836877.9663086,47597536.0,0.17379999,-6.84,488398,0.46,60.86,1.87,60.28,2.85,58.88,5.3,44.86,38.21,8.32,22.27,790559,1054956,873753,
32,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,263.76,98.48,226.47,98.87,118.61,83.63,91.86,51.43,136.22,88.22,305.69,98.13,19.2,52.84,122.22,158.59,106.45,288.66,98.57,35986387.310813904,2864702.0,0.0134000005,-40.59,13263,0.33,17.91,7.2,14.05,36.65,11.06,73.6,9.63,99.38,11.44,116.12,108926,40638,30871,-0.103
33,RLYB,Healthcare,Biotechnology,NASDAQ,263.26,98.46,120.03,95.78,260.08,98.23,267.47,97.77,204.24,96.41,105.96,69.85,16.31,-0.67,3.69,3.82,16.25,255.18,98.34,87139199.88488388,5306894.0,0.0833,-7.19,41589,0.85,16.59,-1.69,16.33,-0.12,16.07,1.49,15.7,3.89,3.01,63.2,60208,49099,59681,0.0
34,DELL,Technology,Computer Hardware,NYSE,261.76,98.45,124.69,96.73,259.38,98.16,254.27,97.57,154.93,92.34,84.4,31.08,437.5,10.57,0.75,7.03,83.4,203.98,97.94,256092087547.27576,646142428.0,0.0429,-6.81,4218218,0.56,420.81,3.97,418.57,4.52,418.99,4.42,382.58,14.36,7.12,16.83,6510501,7478097,9281254,0.875
35,DFTX,Healthcare,Biotechnology,NASDAQ,261.38,98.43,130.6,97.57,300.39,98.51,334.02,98.48,178.1,95.06,169.72,93.78,43.17,-2.53,-8.29,-3.62,104.02,253.27,98.31,5879198841.190079,132743254.0,0.1101,-12.26,1080727,0.29,43.53,-0.83,44.13,-2.18,44.85,-3.75,33.11,30.38,6.67,16.66,1542312,3746304,3082384,
36,REPL,Healthcare,Biotechnology,NASDAQ,249.19,98.41,142.57,98.33,165.13,94.77,139.52,89.96,34.99,5.14,63.61,15.05,9.7,-5.18,-11.74,-12.85,137.16,107.26,95.37,858758958.6029549,83945161.0,0.4988,-26.74,3266046,1.05,10.48,-7.44,10.17,-4.62,10.75,-9.77,9.04,7.3,7.63,6.76,3202614,3118444,5115960,
37,ADVB,Healthcare,Diagnostics & Research,NASDAQ,247.94,98.4,380.6,98.98,55.78,11.69,69.09,20.52,53.1,10.55,36.15,5.32,18.98,277.34,267.83,280.36,262.91,96.48,94.77,8310229.336631298,1652133.0,0.0177,24.87,4643067,1.34,12.8,48.28,8.93,112.54,6.85,177.08,5.42,250.18,15.11,96.92,10369786,3474568,2096453,
38,PIII,Healthcare,Medical Care Facilities,NASDAQ,247.31,98.38,140.7,98.28,233.75,97.71,235.76,97.05,67.76,19.04,20.4,1.96,9.62,-11.09,-1.84,-9.93,155.17,7.97,60.22,35985782.54502869,3325858.0,0.019199999,-43.04,17979,0.59,9.89,-2.73,10.25,-6.15,10.49,-8.29,11.1,-13.33,7.87,57.49,16407,30449,1595873,0.035
39,OTLK,Healthcare,Biotechnology,NASDAQ,247.22,98.36,180.83,98.76,303.43,98.57,328.54,98.43,30.22,4.22,25.78,2.94,1.4,1.08,-10.51,-12.73,478.19,28.9,76.68,206536093.2844442,148587119.0,0.1038,-58.7,56678008,3.74,1.37,2.19,1.46,-4.11,1.52,-7.89,1.13,23.89,14.11,141.77,13381250,15173003,24227158,
40,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,246.36,98.35,102.51,68.02,304.29,98.61,346.22,98.55,243.45,97.49,123.07,83.42,86.55,4.44,-13.71,-8.92,18.11,331.46,98.71,2889432777.8752213,34867053.0,0.0577,-23.8,494738,0.42,91.09,-4.98,90.05,-3.89,94.45,-8.36,84.04,2.99,10.69,16.65,815053,1187877,1156976,0.047
41,TXG,Healthcare,Health Information Services,NASDAQ,246.07,98.33,144.12,98.36,225.62,97.51,205.15,96.08,138.18,88.92,154.9,91.9,46.27,5.78,8.28,29.5,121.18,266.06,98.41,5553063919.951748,126956189.0,0.1911,-0.11,2671644,0.8,46.36,-0.19,45.33,2.07,41.93,10.35,34.02,36.01,6.57,24.35,3169274,3338204,3250776,-0.026
42,BBGI,Communication Services,Broadcasting,NASDAQ,244.51,98.31,87.84,18.69,318.24,98.68,484.51,98.95,379.96,98.61,85.25,32.0,20.52,-7.4,-12.12,-14.03,30.04,251.37,98.27,40107162.1238327,1809890.0,0.096099995,-29.97,18134,0.52,21.29,-3.62,21.66,-5.26,23.26,-11.78,20.55,-0.15,8.65,25.92,34233,34777,33396,-0.129
43,ROMA,Industrials,Consulting Services,NASDAQ,243.44,98.29,125.85,97.05,273.25,98.33,198.25,95.71,234.97,97.32,126.69,85.13,9.23,-0.54,8.97,15.52,16.39,234.42,98.15,552759202.9745436,59564571.0,0.0175,-21.58,6913,0.14,9.1,1.43,9.24,-0.11,8.65,6.71,8.02,15.09,11.2,34.83,25431,50187,47532,0.176
44,SLGL,Healthcare,Biotechnology,NASDAQ,239.9,98.28,110.92,90.05,251.84,98.01,278.48,97.98,337.17,98.48,449.86,98.66,81.96,-1.49,10.83,12.78,21.95,91.05,94.36,271980041.2238312,3268991.0,0.045100003,-16.34,24378,0.68,83.33,-1.64,80.44,1.89,77.28,6.06,74.66,9.78,7.21,76.68,44957,35669,36385,-0.895
45,RVMD,Healthcare,Biotechnology,NASDAQ,239.81,98.26,116.43,94.43,253.17,98.04,259.25,97.71,232.74,97.25,189.95,95.41,189.23,1.65,1.26,6.21,29.86,306.25,98.6,39576958144.4715,212596462.0,0.064,-2.37,1232210,0.44,184.94,2.32,184.34,2.65,186.12,1.67,167.69,12.85,3.67,48.09,1916641,2776323,2810872,
46,RLMD,Healthcare,Biotechnology,NASDAQ,238.23,98.24,78.26,9.2,277.89,98.38,339.65,98.51,698.24,98.97,525.28,98.83,5.18,-1.15,-19.19,-19.69,-30.47,149.04,97.08,550133669.0103035,104987346.0,0.1078,-35.25,1625050,0.69,5.14,0.78,5.52,-6.16,6.05,-14.38,6.45,-19.69,7.87,58.86,1900615,2356881,1851225,
47,EQ,Healthcare,Biotechnology,NASDAQ,237.33,98.23,92.7,27.08,283.53,98.43,281.44,98.01,253.12,97.62,172.68,94.09,2.49,-3.86,-14.43,-15.59,9.69,66.0,90.93,163756774.61322117,63226556.0,0.0938,-29.66,197686,0.24,2.61,-4.6,2.64,-5.68,2.82,-11.7,2.72,-8.46,9.95,-0.0,504578,810089,946625,
48,BUUU,Industrials,Specialty Business Services,NASDAQ,234.98,98.21,111.35,90.54,214.36,97.29,235.49,97.04,239.11,97.39,206.35,96.33,20.0,-8.72,6.95,-3.47,-1.28,135.29,96.75,365787447.45254517,16695000.0,0.0011,-27.14,178410,3.31,20.9,-4.31,20.47,-2.3,20.68,-3.29,19.32,3.52,13.55,2.95,66881,53933,40004,0.123
49,HUT,Financial Services,Capital Markets,NASDAQ,234.75,98.19,110.02,88.98,207.44,97.1,293.91,98.18,232.06,97.24,212.83,96.56,109.99,20.27,7.6,-6.53,2.5,165.55,97.42,10296731198.79004,112594112.0,0.1243,-21.88,3661226,0.85,109.49,0.46,103.13,6.65,105.89,3.87,111.45,-1.31,9.2,9.79,4267802,4298610,4307602,2.255
50,RLAY,Healthcare,Biotechnology,NASDAQ,234.57,98.18,108.41,85.62,243.27,97.89,264.69,97.76,230.74,97.2,150.54,91.29,18.44,-7.38,-7.82,3.42,42.61,229.87,98.13,4339191976.864944,217940332.0,0.23020001,-11.3,1902823,0.5,19.06,-3.25,19.19,-3.91,19.15,-3.71,16.38,12.58,6.64,14.69,2080182,3780844,4312204,-0.609
51,ALOT,Technology,Computer Hardware,NASDAQ,232.5,98.16,137.27,98.06,233.69,97.69,273.25,97.89,134.26,87.6,82.98,29.4,28.71,0.31,0.67,0.88,95.84,188.54,97.77,222415356.64195633,7771326.0,0.0021,0.1,101047,0.43,28.74,-0.1,28.66,0.17,28.57,0.49,22.14,29.67,0.31,22.22,128884,234741,164262,0.044
52,SIMO,Technology,Semiconductors,NASDAQ,232.43,98.14,109.1,87.12,283.08,98.41,310.71,98.31,170.2,94.37,155.78,92.1,270.9,2.49,-16.99,-16.71,4.71,174.1,97.58,8962857570.244598,33907835.0,0.026600001,-23.69,658567,0.82,274.49,-1.31,281.05,-3.61,300.08,-9.72,288.89,-6.23,9.15,23.39,669096,799325,918907,1.055
53,VPG,Technology,Scientific & Technical Instruments,NYSE,232.05,98.13,105.27,77.94,259.39,98.18,331.69,98.46,159.64,93.13,157.3,92.33,104.44,0.53,-7.33,-22.07,22.05,225.56,98.1,1381840881.8817139,13301000.0,0.09810001,-31.19,431928,0.79,108.03,-3.32,106.88,-2.28,116.85,-10.62,120.43,-13.28,8.28,21.39,392732,549057,624534,0.176
54,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,227.3,98.11,120.55,95.89,259.54,98.19,238.7,97.14,141.27,89.78,124.2,84.01,21.26,14.92,1.09,8.19,24.4,100.57,94.97,1478697637.0,79929602.0,0.1522,-43.88,7945782,0.59,21.7,-2.03,20.49,3.76,23.65,-10.11,22.0,-3.36,14.06,12.55,11025248,13467566,13085773,-0.049
55,DOCN,Technology,Software - Infrastructure,NYSE,227.07,98.09,94.07,30.19,243.05,97.87,273.58,97.91,214.08,96.73,146.17,90.49,123.54,3.89,-5.33,-15.0,-20.67,221.8,98.08,13901542123.490234,116908096.0,0.1397,-34.11,2188491,0.6,130.58,-5.39,125.81,-1.8,133.55,-7.5,151.48,-18.44,9.24,7.36,3358679,3660636,3421933,0.224
56,NVCT,Healthcare,Biotechnology,NASDAQ,226.7,98.08,138.37,98.13,206.43,97.04,334.32,98.5,97.02,58.12,102.04,64.66,19.31,0.89,5.23,-30.71,77.16,219.17,98.06,603398682.3783417,31525533.0,0.115600005,-34.04,245631,0.51,19.17,0.73,18.99,1.69,20.28,-4.78,15.22,26.87,6.23,22.46,242773,477167,329192,
57,BDSX,Healthcare,Diagnostics & Research,NASDAQ,225.97,98.06,137.25,98.04,235.53,97.74,207.32,96.15,100.71,63.45,106.9,70.89,22.0,8.96,2.71,9.78,39.68,191.78,97.79,209083789.24059868,10355809.0,0.0179,-11.7,90400,1.01,21.33,3.14,21.04,4.56,21.55,2.09,18.06,21.82,8.52,0.0,60880,89180,69774,0.423
58,TSEM,Technology,Semiconductors,NASDAQ,225.92,98.04,101.38,63.63,212.29,97.19,273.72,97.93,262.77,97.77,228.06,96.95,233.37,-0.31,4.77,-13.53,5.68,216.26,98.05,26460613973.88794,113031240.0,0.0227,-27.06,1285280,0.71,244.29,-4.47,242.96,-3.95,239.38,-2.51,255.54,-8.68,9.29,0.78,1983388,1807782,2025973,0.155
59,DNTH,Healthcare,Biotechnology,NASDAQ,224.62,98.03,115.01,93.68,216.2,97.32,207.52,96.18,246.17,97.56,191.64,95.49,103.87,-1.64,6.42,13.43,20.57,201.42,97.93,5772754121.385948,54666233.0,0.2007,-1.75,670799,0.53,103.63,0.23,101.89,1.94,98.49,5.46,90.6,14.65,5.6,19.77,879879,1270093,1103411,-0.602
60,FOCL,Healthcare,Medical Distribution,NASDAQ,223.43,98.01,129.77,97.47,186.91,96.2,163.73,93.46,122.17,82.69,195.42,95.81,6.03,10.85,10.85,19.41,47.79,163.32,97.41,203902005.98473644,37481986.0,0.0067000003,6.91,47827,1.05,5.86,2.9,5.65,6.73,5.44,10.85,4.92,22.56,3.32,55.0,55092,45604,42546,0.248
61,NBTX,Healthcare,Biotechnology,NASDAQ,223.22,97.99,109.26,87.52,242.58,97.86,234.75,96.98,366.85,98.6,316.55,98.19,39.7,5.05,-0.92,15.31,-17.7,74.28,92.45,1919194861.6457748,50785785.0,0.0014,-30.52,103693,0.96,38.96,1.9,39.08,1.59,38.6,2.85,39.2,1.28,6.91,16.77,130839,107906,89859,
62,MAMK,Industrials,Conglomerates,NASDAQ,222.65,97.98,99.35,49.53,214.05,97.27,210.33,96.26,237.44,97.34,329.98,98.29,13.0,0.0,0.0,0.0,0.0,349.83,98.74,216125000.0,16625000.0,0.0291,-9.09,0,,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,,,0,0,0,0.437
63,DRTS,Healthcare,Biotechnology,NASDAQ,222.37,97.96,121.81,96.15,221.02,97.4,209.02,96.25,161.89,93.37,183.9,95.12,12.5,-7.75,-1.65,11.91,26.52,196.21,97.84,1223915637.0282936,90325876.0,0.0355,-11.41,364349,0.47,13.11,-4.65,12.8,-2.34,12.59,-0.71,11.07,12.92,7.56,12.18,660474,776724,904978,
64,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,219.24,97.94,107.53,83.69,250.89,97.99,246.41,97.34,215.92,96.8,324.75,98.28,21.77,-4.56,-10.56,-3.76,19.68,286.68,98.53,1013966838.7996788,44452734.0,0.0951,-16.12,1017962,1.48,22.12,-1.58,22.28,-2.29,23.34,-6.73,20.12,8.2,6.99,27.92,552966,688832,575359,0.91
65,PACS,Healthcare,Medical Care Facilities,NYSE,217.78,97.93,120.72,95.94,181.53,95.94,173.88,94.47,196.53,96.09,262.09,97.69,46.85,1.56,8.4,15.17,14.24,238.27,98.19,7301104873.933136,158272376.0,0.0938,-0.69,856212,0.9,45.4,3.19,45.2,3.65,44.08,6.28,40.0,17.13,4.29,80.14,869011,955280,927812,0.112
66,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,216.36,97.91,108.57,86.04,192.54,96.5,239.46,97.19,157.43,92.74,122.16,83.05,1.26,1.61,0.0,-14.58,41.97,157.14,97.32,19066949.426642418,15376572.0,0.0296,-89.5,24150,0.0,1.23,2.44,1.22,3.28,1.27,-0.79,1.2,5.0,5.84,53.85,151855,7426198,8832919,-0.373
67,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,213.31,97.89,84.66,14.91,249.64,97.98,229.98,96.9,356.31,98.56,205.54,96.28,4.64,-20.55,-17.58,-6.83,0.43,307.02,98.62,452518537.98343277,77486049.0,0.0555,-24.06,2060298,0.76,5.04,-7.94,5.29,-12.29,5.43,-14.55,5.28,-12.12,9.74,4.42,2713779,2704919,2543473,-0.008
68,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,213.14,97.87,95.52,34.08,247.55,97.94,323.96,98.38,229.83,97.17,157.19,92.32,92.75,0.35,-12.72,-23.13,11.76,215.8,98.03,4143484589.0405273,44828352.0,0.09689999,-35.69,723764,0.49,98.34,-5.68,98.08,-5.43,106.64,-13.03,99.41,-6.7,11.66,6.84,1167086,1480965,1344989,0.029
69,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,212.88,97.86,135.33,97.89,160.15,94.2,164.96,93.73,140.36,89.49,80.07,26.23,42.59,0.64,16.33,22.31,43.35,105.45,95.29,1159244582.2005157,27392358.0,0.0744,-0.14,378125,0.79,42.92,-0.77,40.74,4.54,38.61,10.31,34.44,23.66,5.25,8.95,600442,479980,457240,0.404
