Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,NUAI,Technology,Software - Infrastructure,NASDAQ,422.63,98.83,100.0,59.29,500.63,98.93,333.05,98.48,449.96,98.73,395.29,98.56,5.44,18.26,-8.88,25.49,29.83,979.37,99.0,552035538.2802887,101290928.0,0.1019,-42.4,5118062,0.68,5.29,2.84,5.26,3.42,4.91,10.79,4.66,16.74,14.51,3.17,7460346,7554548,7167493,1.458
12,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,421.74,98.82,373.17,98.92,1120.3,99.0,59.08,13.7,50.0,9.45,57.71,12.34,16.08,-37.14,-64.66,564.46,377.15,198.88,96.56,34204674.40182686,1799299.0,0.5832,-76.64,486074,0.06,20.5,-21.56,26.95,-40.33,21.8,-26.24,10.99,46.31,83.29,25.31,1400067,8609195,5218747,-0.358
13,MU,Technology,Semiconductors,NASDAQ,409.36,98.8,141.73,96.97,506.94,98.95,325.71,98.43,261.88,97.66,209.58,96.38,1020.76,9.07,-4.07,49.77,170.21,737.9,98.95,1106995005282.5684,1127734051.0,0.0334,-6.29,43671087,0.78,995.62,2.53,980.29,4.13,916.51,11.37,704.94,44.8,8.4,0.89,54462068,55660312,49203229,1.963
14,BBGI,Communication Services,Broadcasting,NASDAQ,403.05,98.78,195.32,98.55,396.53,98.7,270.49,97.79,66.69,18.21,77.06,24.87,20.16,-3.68,2.91,43.28,535.96,338.26,98.1,32135570.917827606,1808417.0,0.105100006,-23.55,25654,0.8,20.42,-1.27,20.53,-1.8,17.81,13.19,17.11,17.83,13.64,87.66,35845,32171,1574039,-0.129
15,ERAS,Healthcare,Biotechnology,NASDAQ,401.27,98.77,108.85,83.41,413.79,98.77,357.57,98.6,706.57,98.93,186.15,94.89,13.38,-0.22,-0.74,30.28,-21.85,752.23,98.98,4369332874.415594,310984542.0,0.115,-44.89,3917104,0.83,13.85,-3.39,13.39,-0.07,12.61,6.11,13.9,-3.74,8.34,4.93,4750300,4709376,6977002,
16,QTTB,Healthcare,Biotechnology,NASDAQ,396.25,98.75,167.73,98.09,393.09,98.68,203.69,96.01,300.29,98.13,134.79,88.53,12.75,7.23,0.87,121.74,126.06,620.34,98.9,214329091.4215231,16956415.0,0.1058,-14.14,427792,0.36,12.76,-0.08,12.7,0.39,10.54,20.97,7.75,64.52,13.5,31.38,584519,1180429,836323,
17,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,395.96,98.73,134.94,96.3,454.75,98.83,408.07,98.78,218.66,96.92,134.69,88.49,104.83,11.15,-7.23,25.44,100.98,287.54,97.68,3411734499.7750854,31453254.0,0.1378,-13.93,1266852,0.55,105.11,-0.27,104.5,0.32,99.58,5.27,92.18,13.72,13.17,2.68,1895545,2295395,3132881,-0.437
18,BE,Industrials,Electrical Equipment & Parts,NYSE,394.1,98.71,108.59,82.95,500.13,98.92,423.12,98.83,353.99,98.46,267.24,97.88,280.88,8.19,-7.25,8.57,108.06,412.55,98.53,74017983678.18152,284443868.0,0.1149,-12.99,9259248,0.91,259.74,8.14,265.42,5.82,276.88,1.44,254.7,10.28,8.92,39.41,10240054,10221924,10587792,1.304
19,STI,Industrials,Electrical Equipment & Parts,NASDAQ,379.49,98.7,400.92,98.93,101.11,70.68,107.9,76.74,97.65,53.99,115.65,80.8,20.83,1.76,319.11,341.31,260.38,567.63,98.83,214685913.29901505,8495683.0,0.0221,-54.72,1252030,0.22,24.08,-13.5,23.33,-10.72,13.62,52.94,8.93,133.26,36.54,24.04,16820113,5642364,3423070,
20,RXT,Technology,Software - Infrastructure,NASDAQ,375.48,98.68,192.8,98.51,325.0,98.36,336.1,98.51,130.75,86.51,58.7,12.87,6.21,33.26,13.94,29.37,555.06,377.69,98.39,1355770408.8206258,249222499.0,0.13350001,-18.82,81693080,2.26,5.69,9.14,5.31,16.95,5.05,22.97,3.55,74.93,13.66,28.27,22253828,36164979,24405737,0.019
21,STX,Technology,Computer Hardware,NASDAQ,373.11,98.66,142.94,97.04,372.48,98.63,317.75,98.4,242.94,97.41,198.48,95.84,1031.34,21.91,11.3,39.21,127.52,502.8,98.72,210649765109.28003,226252116.0,0.0458,6.68,5495487,1.47,933.05,10.53,910.22,13.31,870.26,18.51,737.36,39.87,6.14,28.55,3533808,3742582,4012263,0.441
22,ANL,Healthcare,Biotechnology,NASDAQ,360.11,98.65,85.39,15.74,416.85,98.78,396.85,98.73,427.43,98.68,73.78,21.82,10.05,-7.29,-13.21,-13.44,11.67,499.64,98.71,664586700.507309,64397938.0,0.0551,-41.74,155145,1.05,10.47,-4.01,10.56,-4.83,11.05,-9.05,12.68,-20.74,11.73,2.54,134584,147678,376614,1.781
23,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,356.92,98.63,216.2,98.66,331.32,98.41,213.01,96.5,101.23,63.26,91.53,49.5,7.43,17.19,9.43,76.9,337.06,331.98,98.01,1319621593.0066109,178327240.0,0.0729,-6.78,4777208,0.77,7.33,1.36,7.12,4.35,6.41,15.91,3.99,86.22,13.38,34.21,6534850,6173843,4016066,4.791
24,LITE,Technology,Communication Equipment,NASDAQ,353.07,98.61,93.98,32.19,472.53,98.85,450.43,98.88,512.36,98.85,348.36,98.38,875.36,6.52,-14.94,-1.09,13.35,545.78,98.81,71697367810.0586,77800000.0,0.1454,-19.37,6048659,0.96,899.4,-2.67,896.09,-2.31,903.73,-3.14,905.41,-3.32,10.56,12.93,5925035,6308418,5989129,0.901
25,VICR,Technology,Electronic Components,NASDAQ,345.39,98.6,116.43,90.82,364.93,98.6,297.82,98.19,256.98,97.62,194.87,95.56,320.46,13.05,-3.75,28.69,105.81,514.73,98.74,13846263503.617706,45581407.0,0.0764,-11.45,580057,0.69,304.04,5.4,298.63,7.31,299.85,6.87,267.49,19.8,8.45,3.56,697815,839048,849621,0.202
26,VPG,Technology,Scientific & Technical Instruments,NYSE,342.63,98.58,178.44,98.36,335.16,98.45,274.54,97.89,130.11,86.23,128.35,86.7,138.44,12.86,4.15,31.58,200.17,381.36,98.41,1855755576.828003,13301000.0,0.0986,-4.54,398183,0.59,137.59,0.62,130.62,5.99,123.19,12.38,87.67,57.91,8.9,21.03,603568,676789,494889,0.176
27,VATE,Industrials,Engineering & Construction,NYSE,338.35,98.56,177.18,98.31,266.98,97.52,187.96,95.31,67.41,18.65,79.5,27.81,17.27,3.85,7.53,58.59,130.57,211.17,96.77,228091990.152874,13641866.0,0.041100003,-11.84,85772,1.3,16.79,2.86,17.23,0.23,15.6,10.71,13.02,32.64,9.41,59.69,73267,65892,62791,0.33
28,CLYM,Healthcare,Biotechnology,NASDAQ,338.22,98.55,106.9,79.93,408.43,98.73,372.12,98.66,294.81,98.06,259.44,97.76,10.71,-3.82,-4.37,8.4,58.9,365.65,98.27,655088959.0914793,57263023.0,0.0471,-14.18,855250,0.8,11.07,-3.25,10.92,-1.92,10.94,-2.1,10.16,5.41,9.65,-0.0,1399165,1075478,972867,
29,MAAS,Financial Services,Asset Management,NASDAQ,336.25,98.53,173.74,98.21,230.67,96.52,185.4,95.17,129.36,85.97,85.7,35.37,15.88,44.76,41.03,66.81,169.15,310.34,97.86,6570728937.271063,442175578.0,0.00090000004,-23.98,148772,3.08,14.14,12.31,12.45,27.55,11.72,35.49,9.99,58.96,7.03,141.45,66597,48309,244417,
30,RILYL,Financial Services,Financial Conglomerates,NASDAQ,332.25,98.51,111.64,86.99,300.51,98.08,269.22,97.77,269.47,97.79,124.1,85.37,16.77,0.15,-3.62,2.26,39.52,149.41,95.24,,,0.54,-7.25,15492,1.28,16.6,1.02,16.77,0.0,16.88,-0.65,14.9,12.55,3.89,32.18,13989,12133,12045,1.134
31,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,330.32,98.5,332.14,98.9,184.63,94.87,120.44,83.57,25.07,2.95,14.95,1.26,7.05,-13.81,78.48,162.08,414.6,1.88,49.02,74594798.59630966,9359448.0,0.1689,-48.01,301157,0.15,7.62,-7.48,6.61,6.66,4.95,42.42,3.1,127.42,17.54,41.25,714505,2031291,1270557,0.043
32,DOCN,Technology,Software - Infrastructure,NYSE,328.36,98.48,135.4,96.36,377.68,98.65,297.38,98.18,215.31,96.8,127.91,86.61,174.18,3.48,0.64,18.14,100.05,422.12,98.55,17787831264.435364,104364181.0,0.1573,-5.57,1516908,0.42,174.43,-0.14,173.38,0.46,165.42,5.3,134.11,29.88,8.19,8.9,2763360,3614550,4096572,0.224
33,VSH,Technology,Semiconductors,NYSE,326.21,98.46,173.51,98.19,352.2,98.55,205.9,96.13,105.59,69.31,84.78,34.19,60.41,3.12,-3.33,63.49,222.01,292.58,97.75,8081964152.636707,136105827.0,0.11350001,-9.36,4029751,0.51,59.35,1.79,59.74,1.12,53.48,12.96,39.0,54.9,11.24,8.24,9686945,7965845,6000359,0.173
34,RILYP,Financial Services,Financial Conglomerates,NASDAQ,325.58,98.45,114.24,89.4,301.37,98.09,267.17,97.74,272.63,97.84,118.72,82.66,16.44,-2.26,-3.29,0.74,44.34,156.88,95.42,,,0.68,-6.16,12674,0.73,16.38,0.37,16.67,-1.38,16.73,-1.73,14.49,13.46,3.64,24.78,12167,17305,16329,1.134
35,INTC,Technology,Semiconductors,NASDAQ,321.19,98.43,138.12,96.77,297.3,98.06,305.84,98.26,150.97,91.69,131.79,87.64,117.05,8.46,8.45,8.21,130.5,369.51,98.31,626088818466.1865,5026000000.0,0.0269,-11.83,131400739,0.95,118.7,-1.39,113.53,3.1,114.75,2.0,98.56,18.76,8.66,1.48,135622243,138706151,139776146,0.072
36,HUT,Financial Services,Capital Markets,NASDAQ,317.8,98.41,134.04,96.2,369.26,98.61,277.28,97.96,198.72,96.15,202.81,96.05,121.48,7.84,-8.68,26.28,145.02,358.24,98.26,13382936221.041992,112594112.0,0.157,-13.72,3350208,0.67,116.5,4.27,118.6,2.43,115.61,5.08,95.8,26.81,9.3,19.83,3798570,4966170,4918720,2.255
37,OCC,Technology,Communication Equipment,NASDAQ,316.84,98.4,178.26,98.35,251.12,97.14,186.22,95.22,154.44,92.24,116.98,81.56,20.23,-3.71,29.27,93.59,114.3,191.08,96.42,202228676.37309265,8827092.0,0.076799996,-27.7,582303,0.49,22.84,-11.43,19.46,3.96,15.92,27.07,12.99,55.74,17.22,41.06,2893720,1200333,828514,0.266
38,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,316.56,98.38,125.85,94.62,290.4,97.89,256.79,97.56,239.79,97.37,77.49,25.4,85.77,19.79,14.44,28.78,79.59,387.88,98.46,3026460306.8058014,34867053.0,0.0577,-2.65,919650,0.79,83.65,2.53,76.3,12.41,72.73,17.93,69.06,24.2,8.04,2.03,1061675,1168155,1043025,0.047
39,ABVX,Healthcare,Biotechnology,NASDAQ,312.53,98.36,99.72,58.14,242.3,96.78,410.83,98.8,788.03,98.95,1068.28,98.97,97.5,-5.08,34.48,-14.13,-18.39,19.43,69.64,7701812184.489304,79770191.0,0.0388,-34.49,1896592,0.82,98.24,-0.75,99.21,-1.72,109.8,-11.2,115.06,-15.26,12.21,12.1,2577999,2324459,1728367,0.352
40,TNGX,Healthcare,Biotechnology,NASDAQ,311.93,98.35,149.17,97.47,295.22,98.03,395.47,98.71,421.61,98.65,216.69,96.67,32.16,1.9,49.58,55.89,58.5,371.55,98.32,5037485327.0124035,162814649.0,0.2346,-1.92,3094263,0.72,30.9,4.08,28.08,14.53,24.33,32.18,23.96,34.22,8.5,7.68,6814386,4278888,3779885,
41,MRVL,Technology,Semiconductors,NASDAQ,305.69,98.33,160.26,97.83,340.82,98.48,195.31,95.68,110.48,74.37,92.93,53.42,278.67,4.42,-4.17,64.96,154.6,261.51,97.42,244681570678.71094,874800000.0,0.0471,-14.04,58399992,1.24,280.11,-0.51,283.78,-1.8,242.09,15.11,190.41,46.35,12.8,1.51,74259319,47183699,39521659,0.276
42,AIP,Technology,Semiconductors,NASDAQ,303.35,98.31,146.43,97.29,280.78,97.72,263.91,97.69,140.69,89.87,159.18,92.29,41.56,23.1,9.54,24.84,127.85,324.51,97.93,1893051262.0,46171982.0,0.0465,-0.0,1281722,1.08,39.4,5.48,37.49,10.86,36.73,13.15,30.69,35.42,7.38,8.81,1019032,1186454,975882,0.387
43,ANRO,Healthcare,Biotechnology,NYSE,302.37,98.3,95.61,36.24,260.31,97.34,338.34,98.55,496.49,98.82,561.45,98.85,21.0,-0.71,12.24,-3.67,-6.79,451.18,98.64,753466867.7029037,35093940.0,0.0577,-26.16,199849,0.58,20.95,0.24,20.13,4.32,20.35,3.19,22.85,-8.1,7.37,21.32,376854,346401,325826,
44,CHRN,Technology,Information Technology Services,NASDAQ,301.51,98.28,126.16,94.69,283.98,97.77,240.83,97.27,231.46,97.15,93.87,55.43,19.13,1.81,-0.05,20.85,96.21,391.77,98.48,2627194562.4972687,143093381.0,0.84,-20.29,298006,0.73,18.26,4.76,19.04,0.47,17.7,8.08,14.42,32.66,16.3,51.62,396530,406510,266294,
45,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,301.27,98.26,136.81,96.58,257.33,97.27,228.39,97.04,229.51,97.1,86.55,36.65,109.31,18.97,21.17,40.77,72.69,341.12,98.13,4881807601.202637,44828352.0,0.0924,-0.85,1500659,1.27,105.5,3.61,97.16,12.51,90.37,20.96,83.55,30.83,7.97,4.36,1290855,1179588,1112493,0.029
46,EVC,Communication Services,Advertising Agencies,NYSE,300.4,98.24,164.81,98.01,307.6,98.23,288.14,98.06,119.07,81.24,121.2,84.0,9.14,0.11,2.0,14.87,204.3,278.18,97.65,889098464.7559357,92039180.0,0.100200005,-9.68,1391728,0.3,9.35,-2.25,9.12,0.22,9.02,1.33,6.55,39.54,7.21,57.69,2031112,4576554,2881108,1.144
47,WATT,Technology,Communication Equipment,NASDAQ,298.65,98.23,114.98,89.77,321.67,98.35,244.81,97.36,303.73,98.19,45.25,7.75,27.68,15.72,-11.48,16.5,71.5,250.82,97.32,130431099.67359161,5501101.0,0.0885,-25.15,375971,1.11,24.6,12.52,25.47,8.68,26.45,4.65,25.62,8.04,9.25,110.19,219057,338179,423013,7.985
48,BAND,Technology,Software - Infrastructure,NASDAQ,296.37,98.21,137.24,96.63,380.93,98.66,356.91,98.58,99.05,58.44,82.05,30.67,51.78,-18.28,-23.71,-7.45,183.57,244.28,97.17,2092010722.1291199,32017307.0,0.0373,-31.85,5251112,3.97,58.71,-11.8,63.67,-18.67,62.06,-16.56,44.73,15.76,12.89,37.75,1732811,1323930,1187970,0.198
49,VELO,Technology,Computer Hardware,NASDAQ,295.27,98.19,139.39,96.89,278.32,97.71,233.43,97.14,225.25,97.02,352.27,98.4,25.04,28.87,13.15,34.41,147.55,447.92,98.62,759925551.0,29801002.0,0.17729999,-21.13,4612699,1.03,25.38,-1.34,21.69,15.44,21.84,14.65,17.08,46.6,16.49,66.59,6685679,4466146,3706821,0.482
50,SLGL,Healthcare,Biotechnology,NASDAQ,293.75,98.18,93.65,31.25,288.91,97.86,300.96,98.24,551.85,98.9,460.54,98.78,72.87,-4.4,-1.17,6.61,-1.98,232.74,97.01,240074707.02093506,3268991.0,0.0504,-25.62,50776,1.46,73.79,-1.25,74.9,-2.71,72.98,-0.15,73.11,-0.33,8.41,9.71,41767,34672,40947,-0.895
51,RLMD,Healthcare,Biotechnology,NASDAQ,292.9,98.16,94.79,34.17,303.49,98.19,493.25,98.92,692.99,98.92,724.6,98.92,6.55,4.47,2.02,3.31,-5.07,745.16,98.97,697519992.9531112,104890223.0,0.0592,-18.13,2024152,1.77,6.49,0.92,6.3,3.97,6.67,-1.8,7.03,-6.83,6.14,69.6,1468185,1144951,1204305,
52,SYRE,Healthcare,Biotechnology,NASDAQ,291.21,98.14,128.54,95.22,247.24,96.97,274.06,97.88,198.2,96.11,170.76,93.48,83.41,9.12,20.6,19.02,70.29,398.86,98.5,7015904909.375542,86841253.0,0.1557,-1.21,1313827,1.21,80.73,3.32,77.77,7.25,74.58,11.84,71.28,17.02,5.51,37.2,1258552,1084424,1254654,
53,TSEM,Technology,Semiconductors,NASDAQ,290.0,98.13,118.88,92.3,312.58,98.26,307.07,98.33,263.25,97.7,207.87,96.3,268.53,17.74,-2.25,8.25,41.19,341.66,98.15,31180001473.931213,118591206.0,0.026099999,-11.34,1415004,0.63,262.04,2.48,254.5,5.51,261.69,2.61,236.32,13.63,8.52,2.18,1810190,2254236,2341654,0.155
54,KOD,Healthcare,Biotechnology,NASDAQ,289.37,98.11,97.59,47.72,292.36,97.94,312.76,98.38,330.4,98.36,422.51,98.68,32.94,6.05,-0.84,-5.94,-15.54,267.22,97.51,2131421786.3984108,62578441.0,0.2616,-31.15,399009,0.59,33.29,-1.05,32.62,0.98,34.26,-3.85,39.23,-16.03,7.78,15.21,749010,676740,703446,
55,KEEL,Technology,Information Technology Services,NASDAQ,286.17,98.09,148.28,97.36,319.22,98.31,217.31,96.67,144.73,90.66,168.28,93.18,5.96,9.96,-2.93,42.58,175.93,351.52,98.2,3375402251.22694,603828651.0,0.123500004,-9.7,63435911,1.3,5.6,6.43,5.63,5.86,5.36,11.19,4.1,45.37,10.96,65.8,63970541,48825760,41157696,-0.224
56,HYMC,Basic Materials,Gold,NASDAQ,285.56,98.08,71.77,4.74,345.59,98.51,471.13,98.9,517.7,98.87,617.98,98.9,26.57,6.92,-21.44,-23.72,-26.17,526.65,98.76,2353449102.670782,91360601.0,0.16790001,-54.76,2313876,1.02,25.67,3.51,26.84,-1.01,30.2,-12.02,35.41,-24.96,10.07,25.05,2481977,2271609,2185343,
57,BRUN,Technology,Software - Infrastructure,NASDAQ,285.13,98.06,162.91,97.93,294.93,98.01,210.69,96.43,96.01,49.34,101.37,67.7,35.92,23.22,-2.23,39.39,234.92,249.76,97.3,1899374604.766636,61428674.0,3.05,-14.48,1310313,0.66,32.91,9.15,32.65,10.02,31.04,15.72,22.65,58.59,14.86,13.3,2053191,1993880,1509366,2.479
58,TTMI,Technology,Electronic Components,NASDAQ,281.71,98.04,130.46,95.54,275.33,97.62,262.79,97.66,213.03,96.73,185.6,94.87,199.58,14.79,11.11,25.63,108.55,325.54,97.96,20152104265.87523,103850059.0,0.0557,-0.55,1935949,0.79,191.92,3.99,185.39,7.65,181.39,10.03,157.42,26.78,7.67,5.03,2077754,2456698,2388868,0.304
59,DMRA,Healthcare,Biotechnology,NASDAQ,281.5,98.03,83.04,12.77,302.45,98.14,327.42,98.45,337.76,98.41,609.34,98.88,20.59,-1.77,-10.28,-17.31,-16.2,539.44,98.79,1279075413.5852242,61553194.0,0.026600001,-46.28,392497,0.99,20.59,0.0,21.05,-2.19,22.97,-10.36,24.34,-15.41,9.45,56.45,413859,398196,334457,
60,MRAM,Technology,Semiconductors,NASDAQ,281.09,98.01,128.78,95.26,334.44,98.43,369.46,98.65,119.9,81.78,123.8,85.25,26.16,12.37,-13.12,-21.56,175.37,298.17,97.77,572355350.9921837,23447577.0,0.1116,-49.2,2337910,0.44,25.1,4.22,25.37,3.11,28.3,-7.56,22.97,13.89,13.96,1.37,2057061,5372910,3881534,0.132
61,ALMS,Healthcare,Biotechnology,NASDAQ,280.27,97.99,95.76,36.63,247.81,97.0,237.58,97.22,508.62,98.83,237.67,97.34,22.32,11.54,11.38,5.53,1.73,374.89,98.36,3078931268.3656693,127491980.0,0.1545,-27.06,880596,0.82,22.09,1.04,20.9,6.79,21.19,5.33,22.95,-2.75,6.31,22.71,1402199,1075426,1117931,-0.9
62,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,275.9,97.98,110.93,86.26,303.3,98.16,398.51,98.75,163.46,93.43,192.52,95.37,12.59,25.77,1.29,-17.82,109.14,366.3,98.29,111036332.39081955,10112599.0,0.12020001,-41.11,1346359,1.18,11.1,13.42,11.11,13.32,12.47,0.96,11.42,10.25,11.62,64.26,730385,1140115,1645559,1.236
63,NBIS,Communication Services,Internet Content & Information,NASDAQ,275.63,97.96,136.14,96.52,327.65,98.38,254.06,97.47,215.29,96.78,186.57,94.95,265.1,20.43,1.73,32.64,135.56,267.99,97.55,58995784512.80716,253898194.0,0.2031,-4.93,14356390,0.8,238.29,11.25,236.87,11.92,228.18,16.18,190.69,39.02,10.3,42.85,15925959,17920329,17464977,6.839
64,SLS,Healthcare,Biotechnology,NASDAQ,274.98,97.94,113.73,88.95,314.86,98.3,310.44,98.36,270.77,97.81,174.38,93.9,7.53,-1.95,-9.6,3.29,66.23,292.19,97.74,1539633039.4181252,196632574.0,0.32930002,-20.82,4267033,0.44,7.6,-0.92,7.91,-4.8,8.14,-7.49,6.39,17.84,9.36,14.87,6266023,9594527,7513816,
65,AMPG,Technology,Communication Equipment,NASDAQ,274.22,97.93,264.15,98.77,147.86,91.11,121.67,84.06,99.03,58.38,113.94,79.63,8.78,28.36,74.9,137.3,357.29,156.73,95.38,215126397.71040916,25338799.0,0.1872,-5.59,5567347,0.82,8.21,6.94,7.08,24.01,5.83,50.6,3.69,137.94,13.46,108.34,9742384,6809421,4272372,0.486
66,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,270.86,97.91,78.23,8.46,422.63,98.8,402.18,98.77,355.45,98.48,156.37,92.06,9.39,-0.21,-26.18,-18.98,19.31,153.1,95.33,1477623694.390686,154079632.0,0.082100004,-49.81,3467035,0.47,9.67,-2.9,10.27,-8.57,11.1,-15.41,12.45,-24.58,13.27,10.44,4785423,7302874,8458744,0.273
67,SPRB,Healthcare,Biotechnology,NASDAQ,269.29,97.89,83.61,13.46,328.29,98.4,329.18,98.46,423.85,98.66,748.74,98.93,47.1,-3.94,-4.46,-8.38,-25.25,528.0,98.78,142815703.74014282,2752278.0,0.0888,-94.38,61576,1.25,49.03,-3.94,49.61,-5.06,50.14,-6.06,55.71,-15.46,7.95,0.0,55527,49445,70499,
68,ORKA,Healthcare,Biotechnology,NASDAQ,268.77,97.88,120.27,92.86,229.4,96.43,271.06,97.84,229.04,97.07,199.01,95.86,67.71,1.17,22.6,16.06,20.12,343.42,98.17,4215212702.078415,60312101.0,0.161,-25.59,813191,0.63,67.79,-0.12,64.96,4.23,61.39,10.29,64.24,5.4,6.03,25.24,1119279,1284543,1690455,
69,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,267.62,97.86,134.08,96.21,276.49,97.67,290.27,98.11,138.86,89.26,60.17,13.56,20.33,3.46,8.2,6.0,76.94,313.88,97.88,63135998.53515625,3200000.0,0.0164,-2.42,592,0.2,20.04,1.45,19.68,3.3,19.31,5.28,16.57,22.69,4.09,69.71,1609,2933,3509,-0.156
