Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,QTTB,Healthcare,Biotechnology,NASDAQ,362.37,98.83,145.76,97.86,410.17,98.82,410.18,98.71,195.88,95.94,141.61,88.64,15.05,34.26,14.97,16.58,192.8,675.77,98.93,190081412.7968359,16956415.0,0.083100006,0.2,1315924,0.7,17.16,-12.3,15.02,0.2,13.73,9.61,11.11,35.46,17.53,11.37,4684592,1878297,1723824,
12,MAAS,Financial Services,Asset Management,NASDAQ,351.28,98.82,165.0,98.48,287.46,98.29,396.69,98.7,167.57,93.73,105.47,69.43,19.76,27.81,31.47,10.14,112.24,476.09,98.81,6836034452.74766,442175578.0,0.0015,-20.64,220719,1.47,16.93,16.72,16.2,21.98,16.32,21.08,13.31,48.46,15.17,92.07,174741,150003,104920,
13,EVC,Communication Services,Advertising Agencies,NYSE,351.15,98.8,140.94,97.66,439.5,98.87,310.45,98.21,135.2,87.7,141.52,88.61,10.69,-9.1,-18.08,13.72,170.06,372.5,98.62,1082380777.8660965,92039180.0,0.14310001,-22.2,1077128,0.54,10.99,-2.73,11.5,-7.04,11.55,-7.45,9.92,7.76,8.45,70.89,1531802,1982480,3451046,1.144
14,MU,Technology,Semiconductors,NASDAQ,330.63,98.78,103.5,67.68,387.64,98.8,425.39,98.75,272.75,97.69,295.98,97.86,848.95,-13.31,-12.96,-18.61,32.63,418.8,98.76,1106014698987.7625,1129393151.0,0.028099999,-32.35,62804973,1.16,905.31,-6.23,936.94,-9.39,1024.27,-17.12,933.57,-9.06,9.58,55.25,43601467,53976409,54410733,3.457
15,ABVX,Healthcare,Biotechnology,NASDAQ,328.8,98.76,117.52,92.84,418.62,98.83,353.68,98.51,570.24,98.85,759.58,98.93,136.65,-2.32,-5.53,36.45,10.4,63.99,89.81,12193777061.113495,87160669.0,0.054899998,-8.18,1408204,0.62,136.45,0.15,138.76,-1.52,122.67,11.4,117.13,16.67,5.93,32.7,1177430,2278676,2364238,0.352
16,STTK,Healthcare,Biotechnology,NASDAQ,328.02,98.75,128.68,96.45,269.83,98.08,182.76,94.99,474.96,98.71,322.25,98.04,7.53,13.4,6.81,58.86,15.14,231.72,97.86,634174202.8482842,95508165.0,0.0644,-9.6,2964969,1.6,6.82,10.41,6.91,8.97,6.44,16.93,5.95,26.55,8.61,95.53,1573286,1849202,1353349,
17,ATEX,Communication Services,Telecom Services,NASDAQ,326.58,98.73,142.62,97.77,333.86,98.61,247.52,97.39,164.89,93.46,93.07,48.33,100.35,-0.6,-4.56,26.77,98.52,357.8,98.59,1968565816.2286148,19498473.0,0.1402,-10.32,368581,0.66,101.76,-1.39,102.85,-2.43,95.4,5.19,77.04,30.26,8.27,112.73,401188,559789,481219,0.41
18,MXL,Technology,Semiconductors,NASDAQ,326.26,98.71,124.16,95.67,486.39,98.93,455.75,98.83,193.08,95.74,106.11,70.24,71.84,-21.31,-22.85,-13.31,-12.05,350.41,98.55,8175546329.97258,89545959.0,0.0652,-44.01,4838270,1.32,83.39,-13.85,87.16,-17.58,92.71,-22.51,90.86,-20.93,18.26,32.47,2969057,3651585,4353105,0.43
19,ANRO,Healthcare,Biotechnology,NYSE,321.27,98.7,120.09,94.23,359.58,98.7,326.38,98.38,451.26,98.66,343.09,98.18,27.54,4.0,11.14,26.39,8.21,586.78,98.9,929287515.1352692,35093940.0,0.082100004,-3.17,695032,1.06,27.7,-0.58,27.06,1.77,25.9,6.33,23.25,18.45,8.42,47.45,762223,653041,527866,
20,ALMS,Healthcare,Biotechnology,NASDAQ,319.07,98.68,119.47,93.97,342.93,98.66,297.63,98.14,354.93,98.45,474.31,98.7,28.66,1.24,8.15,24.34,9.68,625.57,98.91,3609297885.711937,127491980.0,0.19950001,-8.58,1001161,0.58,28.02,2.28,28.5,0.56,26.92,6.46,24.05,19.17,6.87,105.7,1726576,1712598,1395519,-0.9
21,SYRE,Healthcare,Biotechnology,NASDAQ,294.93,98.66,125.35,95.88,300.02,98.43,320.09,98.33,298.43,98.03,148.87,90.22,100.23,2.55,15.7,14.56,41.15,512.65,98.84,8487863882.707069,86841253.0,0.1681,-1.79,1091385,0.64,97.82,2.46,96.4,3.97,93.07,7.69,82.4,21.64,6.19,126.69,1384138,1696879,1410447,
22,WDC,Technology,Computer Hardware,NASDAQ,287.58,98.65,91.17,23.53,335.01,98.63,485.12,98.9,404.87,98.58,317.96,97.98,477.22,-18.09,-11.46,-32.99,2.6,309.42,98.45,200808371955.8902,344682131.0,0.0732,-40.34,11662402,1.21,515.35,-7.4,539.72,-11.58,599.65,-20.42,554.03,-13.86,11.31,86.49,7433710,9605356,8495474,0.455
23,LITE,Technology,Communication Equipment,NASDAQ,283.45,98.63,88.36,19.49,279.56,98.19,355.66,98.53,620.47,98.9,295.92,97.84,732.82,-8.63,0.62,-15.77,-26.32,350.74,98.57,62396378759.765625,77800000.0,0.1374,-32.5,4925328,0.95,754.8,-2.91,749.9,-2.28,795.3,-7.86,869.37,-15.71,9.21,121.47,3991722,5186394,5704162,0.901
24,RLYB,Healthcare,Biotechnology,NASDAQ,279.4,98.61,121.09,94.58,289.96,98.36,269.77,97.72,194.33,95.81,118.38,79.76,16.42,4.39,3.83,3.14,14.99,268.49,98.29,91233997.3449707,5800000.0,0.0833,-6.57,48041,1.02,16.08,2.11,15.9,3.27,15.9,3.27,15.47,6.14,2.38,145.99,55754,47201,70432,0.0
25,SLGL,Healthcare,Biotechnology,NASDAQ,279.18,98.6,112.28,88.76,280.84,98.23,284.56,97.96,451.84,98.68,405.37,98.58,83.2,12.51,12.42,18.25,12.78,189.49,97.45,239987706.59622192,3245270.0,0.045100003,-15.08,40081,1.14,77.56,7.27,76.54,8.7,74.73,11.33,73.31,13.49,5.48,95.66,38108,35066,33183,-0.895
26,RXT,Technology,Software - Infrastructure,NASDAQ,277.77,98.58,119.78,94.15,459.51,98.9,462.95,98.87,113.81,78.49,42.62,6.45,4.15,-22.28,-27.45,-44.89,69.39,200.72,97.58,1355871962.7433777,253908600.0,0.2149,-51.74,8262338,0.38,4.4,-5.68,5.15,-19.42,5.94,-30.13,5.44,-23.71,22.49,19.83,23325633,21862891,30385312,0.019
27,DFTX,Healthcare,Biotechnology,NASDAQ,277.58,98.56,152.54,98.18,304.6,98.5,188.31,95.36,200.3,96.11,174.4,93.66,44.29,-5.91,0.23,81.29,97.72,267.86,98.27,6248224925.269974,132743254.0,0.1101,-9.98,1486637,0.37,44.74,-1.01,45.33,-2.29,42.29,4.73,30.98,42.96,6.94,29.76,2246103,4049101,3126620,
28,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,273.35,98.55,130.32,96.68,290.64,98.38,233.88,97.07,145.78,90.5,206.23,95.76,79.94,2.58,1.28,16.45,99.2,250.61,98.15,6930166782.208702,88928099.0,0.1841,-3.64,1189714,0.52,76.13,5.0,77.99,2.5,76.81,4.07,66.81,19.65,6.17,140.16,1330901,2305790,2128504,41.585
29,DMRA,Healthcare,Biotechnology,NASDAQ,272.69,98.53,123.12,95.37,362.0,98.71,298.26,98.16,412.07,98.6,482.0,98.71,31.48,10.34,5.0,46.97,26.58,728.42,98.95,1756112667.0852242,61553194.0,0.0677,-17.86,487667,0.61,30.33,3.79,29.83,5.53,26.9,17.03,24.83,26.78,8.62,72.23,541546,799242,639213,
30,MBX,Healthcare,Biotechnology,NASDAQ,271.45,98.51,153.48,98.19,232.02,97.2,221.8,96.72,197.97,96.08,262.53,97.51,62.92,3.06,8.86,51.29,112.57,250.72,98.17,2905829536.485962,47597536.0,0.17379999,-5.45,886002,0.84,59.71,5.38,60.67,3.71,55.02,14.36,42.47,48.15,7.46,159.92,925450,1057603,936474,
31,ORKA,Healthcare,Biotechnology,NASDAQ,270.81,98.5,129.93,96.6,303.58,98.48,285.74,98.01,334.68,98.29,197.45,95.24,92.7,6.81,8.79,30.78,34.45,380.56,98.65,5234487301.007378,60312101.0,0.2315,-5.2,2804544,1.71,86.88,6.7,86.15,7.6,85.67,8.21,72.12,28.54,6.21,208.24,1174934,1636001,1504356,
32,BBGI,Communication Services,Broadcasting,NASDAQ,269.7,98.48,109.7,84.89,555.09,98.97,455.99,98.85,290.5,97.94,91.54,43.94,22.16,-5.1,-12.58,-4.73,20.76,313.43,98.48,42260932.19041824,1809890.0,0.096099995,-24.37,24056,0.67,22.02,0.64,22.81,-2.85,23.88,-7.2,20.14,10.03,9.28,33.07,30515,36045,34323,-0.129
33,KOD,Healthcare,Biotechnology,NASDAQ,264.97,98.46,115.52,91.59,276.31,98.14,323.59,98.35,506.71,98.8,273.88,97.66,42.64,3.22,10.64,19.41,-0.05,169.7,97.22,2585115483.648411,62578441.0,0.26950002,-10.87,491664,0.58,42.13,1.21,40.8,4.51,38.67,10.27,37.14,14.81,7.48,100.27,690396,842205,760675,
34,BW,Industrials,Specialty Industrial Machinery,NYSE,263.17,98.45,66.98,3.69,337.06,98.65,498.66,98.92,1508.07,98.98,779.05,98.95,9.89,-15.47,-15.76,-42.37,-36.03,211.01,97.72,1741422484.3111124,148839531.0,0.1163,-55.11,4805926,1.22,10.57,-6.43,10.88,-9.1,13.02,-24.04,15.87,-37.68,9.26,48.04,3892302,3947290,4099290,0.443
35,PIII,Healthcare,Medical Care Facilities,NASDAQ,262.8,98.43,163.93,98.46,264.3,98.03,241.35,97.24,55.34,11.47,25.98,2.79,10.82,10.41,-4.84,-3.65,274.39,12.56,62.16,32593409.03435707,3325858.0,0.019199999,-35.94,11081,0.27,10.61,1.98,10.36,4.44,10.82,0.0,10.46,3.44,9.66,3.4,25998,40829,1597133,0.035
36,ANTX,Healthcare,Biotechnology,NASDAQ,262.38,98.41,113.22,89.82,246.83,97.67,255.87,97.52,284.53,97.87,88.22,35.85,4.68,4.0,5.88,-4.49,-0.21,264.2,98.24,162072724.5,36016161.0,0.064,-32.27,65628,0.18,4.67,0.21,4.56,2.63,4.78,-2.09,4.59,1.96,7.56,28.25,249432,368730,314224,
37,STX,Technology,Computer Hardware,NASDAQ,261.1,98.4,99.32,46.17,270.65,98.11,381.96,98.66,309.08,98.13,230.88,96.72,787.66,-13.48,-3.96,-26.06,2.23,246.58,98.1,204124626599.0547,224228992.0,0.033299997,-31.21,7006393,1.47,820.08,-3.95,845.68,-6.86,919.53,-14.34,879.28,-10.42,10.28,107.82,4702349,4782056,4335617,0.441
38,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,261.02,98.38,110.04,85.43,249.11,97.74,220.23,96.63,321.4,98.23,224.02,96.56,5.84,3.73,5.04,17.98,-2.5,435.78,98.79,436246464.7375746,77486049.0,0.0555,-4.42,3701658,1.38,5.54,5.42,5.62,3.91,5.44,7.35,5.26,11.03,7.46,174.4,2291645,2679581,2623239,-0.008
39,BE,Industrials,Electrical Equipment & Parts,NYSE,259.91,98.36,81.83,12.33,387.29,98.78,411.38,98.73,478.98,98.73,365.01,98.35,214.96,-12.12,-20.65,-24.57,-27.19,192.07,97.48,69577814725.09076,284443868.0,0.077800006,-38.81,14533705,1.04,227.59,-5.55,245.85,-12.56,274.56,-21.71,276.38,-22.22,14.33,66.08,12831820,14004090,12495416,1.304
40,SIF,Industrials,Aerospace & Defense,NYSE ARCA,259.26,98.35,107.72,80.37,301.0,98.45,256.4,97.56,287.4,97.91,127.29,84.34,22.5,2.18,-8.72,4.94,37.36,221.43,97.79,137715901.4229126,6254128.0,0.0197,-17.4,68894,0.61,22.59,-0.4,22.92,-1.83,22.48,0.09,20.93,7.5,8.56,44.11,134709,113689,112835,0.39
41,RLMD,Healthcare,Biotechnology,NASDAQ,256.62,98.33,80.27,10.97,288.04,98.31,301.94,98.18,717.92,98.92,451.53,98.66,5.24,-18.25,-16.56,-20.61,-28.71,178.72,97.36,672968871.8402023,104987346.0,0.1078,-34.5,3236013,1.43,5.91,-11.34,6.16,-14.94,6.42,-18.38,6.68,-21.56,7.82,15.87,1717501,2256670,1748922,
42,PRAX,Healthcare,Biotechnology,NASDAQ,256.23,98.31,105.27,73.4,280.4,98.21,263.94,97.62,353.88,98.43,385.53,98.45,314.41,-3.26,-1.29,16.44,-5.67,500.25,98.83,9060322490.006348,27878774.0,0.1434,-14.22,282209,0.49,316.65,-0.71,321.18,-2.11,317.19,-0.88,312.5,0.61,6.78,71.52,378920,577160,518974,
43,REPL,Healthcare,Biotechnology,NASDAQ,250.95,98.29,171.22,98.61,138.44,90.01,117.58,82.09,28.34,3.54,102.32,65.49,10.23,-6.92,-11.66,2.3,256.45,135.71,96.22,922557300.1764774,83945161.0,0.4988,-22.73,3668671,1.13,9.85,3.86,10.54,-2.94,10.83,-5.54,8.36,22.37,7.64,117.75,2698927,3243609,5616183,
44,TOP,Financial Services,Capital Markets,NASDAQ,248.95,98.28,227.6,98.87,157.12,93.24,111.1,77.97,65.67,17.16,73.42,20.32,2.81,33.18,58.76,117.83,249.5,112.88,95.13,91897785.48106074,43553455.0,0.0055,-15.62,757936,2.06,2.23,26.01,2.14,31.31,1.83,53.55,1.33,111.28,9.64,121.77,674853,368514,268786,0.248
45,BUUU,Industrials,Specialty Business Services,NASDAQ,247.87,98.26,115.88,91.75,246.35,97.64,201.19,96.03,218.62,96.67,143.37,89.07,21.91,17.17,0.5,20.65,20.58,141.3,96.36,312196512.73727417,16695000.0,0.0011,-20.18,32997,0.78,20.03,9.39,20.1,9.0,20.53,6.72,19.16,14.35,13.09,7.67,52159,42103,39503,0.123
46,ROMA,Industrials,Consulting Services,NASDAQ,244.8,98.24,129.47,96.5,237.92,97.39,226.43,96.87,242.1,97.3,122.82,82.37,9.28,9.56,15.28,6.79,39.34,208.31,97.7,504511932.2754564,59564571.0,0.0175,-21.16,25387,0.4,9.38,-1.07,8.96,3.57,8.44,9.95,7.81,18.82,9.85,50.34,23358,63406,51303,0.176
47,RLAY,Healthcare,Biotechnology,NASDAQ,244.51,98.23,118.97,93.71,242.72,97.56,241.14,97.22,309.89,98.14,144.44,89.31,19.91,-0.47,6.76,27.96,53.15,283.62,98.36,4359896158.7571945,217940332.0,0.23020001,-4.23,2102553,0.51,19.32,3.05,19.56,1.79,18.62,6.93,15.76,26.33,6.69,79.57,3152985,4139718,4396829,-0.609
48,MAMK,Industrials,Conglomerates,NASDAQ,244.33,98.21,99.22,45.34,207.42,96.56,196.65,95.86,261.0,97.57,360.89,98.28,13.0,0.0,0.0,0.0,0.0,424.19,98.78,216125000.0,16625000.0,0.0291,-9.09,0,,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,,,0,0,0,0.437
49,DELL,Technology,Computer Hardware,NYSE,240.61,98.19,118.89,93.67,238.05,97.4,269.26,97.71,170.05,94.0,83.73,29.7,396.34,-8.88,0.51,-5.48,83.22,199.27,97.57,281052572695.9081,646142428.0,0.0429,-15.58,6400768,0.77,417.01,-4.96,423.13,-6.33,419.77,-5.58,365.37,8.48,8.4,84.64,7481976,8283615,9629785,0.875
50,OTLK,Healthcare,Biotechnology,NASDAQ,240.17,98.18,191.82,98.75,287.13,98.28,228.02,96.9,32.8,4.64,28.61,3.38,1.39,-11.46,-4.14,-15.76,474.38,31.13,76.75,189755311.97952986,120863252.0,0.1038,-59.0,9523368,0.66,1.54,-9.74,1.55,-10.32,1.59,-12.58,1.01,37.62,13.32,37.81,9372916,14508818,23086823,
51,EQ,Healthcare,Biotechnology,NASDAQ,239.5,98.16,96.49,34.87,278.2,98.18,283.74,97.93,275.9,97.77,174.09,93.64,2.59,-11.0,-11.0,-13.38,25.12,77.4,91.9,183989283.38677883,63226556.0,0.0938,-26.84,438479,0.49,2.67,-3.0,2.8,-7.5,2.9,-10.69,2.68,-3.36,11.16,79.55,953067,893882,922027,
52,DRTS,Healthcare,Biotechnology,NASDAQ,237.54,98.14,128.55,96.41,239.79,97.47,178.54,94.77,177.48,94.67,179.34,94.06,13.55,6.61,2.42,41.0,83.36,218.82,97.77,1148041887.4056587,90325876.0,0.0355,-3.97,1100569,1.32,12.48,8.57,12.72,6.53,11.82,14.64,10.65,27.23,7.23,206.08,794946,833042,990025,
53,FBRX,Healthcare,Biotechnology,NASDAQ,237.33,98.13,237.11,98.9,93.74,53.19,88.48,44.19,224.02,96.9,263.18,97.52,48.86,11.25,133.56,177.77,79.04,237.43,97.98,899429605.1421661,20478817.0,0.093,7.72,595673,0.84,45.06,8.43,36.92,32.34,27.82,75.63,23.57,107.3,9.49,147.91,1282587,707562,520885,
54,BLZE,Technology,Software - Infrastructure,NASDAQ,237.24,98.11,163.81,98.45,289.36,98.35,153.89,92.4,70.1,20.45,65.89,15.57,13.22,-24.89,-15.36,59.85,74.18,36.99,80.22,1056259288.493803,60014731.0,0.0478,-27.56,3136737,0.76,14.93,-11.45,15.77,-16.17,14.13,-6.44,10.4,27.12,10.38,45.2,2433313,4135477,3235986,0.117
55,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,236.2,98.09,95.25,31.7,233.71,97.25,435.8,98.8,463.77,98.7,161.8,92.2,81.05,11.64,15.85,-28.03,-11.12,166.17,97.05,2283506192.406143,31453254.0,0.1398,-35.99,5075377,2.08,78.61,3.1,74.9,8.21,86.84,-6.67,94.21,-13.97,13.71,38.7,3896947,2443392,2474131,-0.437
56,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,234.4,98.08,111.45,87.85,365.31,98.73,249.57,97.4,128.43,85.4,147.56,89.95,18.5,-12.05,-34.2,-7.71,36.49,137.72,96.25,1680919584.9433022,79929602.0,0.1522,-51.16,12709732,0.9,19.29,-4.1,21.87,-15.41,23.81,-22.3,21.26,-12.98,23.52,45.73,13577193,14060091,13222648,-0.049
57,VICR,Technology,Electronic Components,NASDAQ,233.92,98.06,85.52,16.1,317.33,98.55,356.88,98.55,322.75,98.24,220.88,96.46,237.62,-12.66,-16.02,-26.92,-10.67,390.34,98.72,12400421217.93634,45581407.0,0.0638,-37.9,964006,1.12,248.98,-4.56,260.02,-8.61,300.9,-21.03,297.86,-20.22,13.27,83.6,705430,861766,878288,0.202
58,VPG,Technology,Scientific & Technical Instruments,NYSE,233.27,98.04,104.79,71.83,288.16,98.33,330.26,98.45,151.89,91.58,141.45,88.58,103.89,-7.82,-14.56,-22.15,62.46,227.42,97.84,1499022659.4085693,13301000.0,0.09810001,-31.55,383119,0.64,105.73,-1.74,109.42,-5.05,123.66,-15.99,116.53,-10.85,11.12,90.18,507541,600437,646610,0.176
59,ALOT,Technology,Computer Hardware,NASDAQ,232.21,98.03,155.35,98.24,256.23,97.89,279.59,97.81,129.63,85.85,86.77,33.81,28.62,0.35,0.39,0.95,97.11,181.97,97.39,221638221.07743073,7771326.0,0.0021,-0.21,101013,0.46,28.57,0.18,28.55,0.25,28.5,0.42,20.71,38.19,0.2,69.14,124361,220987,152562,0.044
60,DNTH,Healthcare,Biotechnology,NASDAQ,232.13,98.01,118.21,93.28,210.76,96.73,189.5,95.37,266.66,97.62,186.88,94.5,105.6,8.2,11.94,28.95,17.02,167.0,97.13,5335424257.385948,54666233.0,0.2007,3.2,1017100,0.73,100.16,5.43,98.56,7.14,94.3,11.98,88.95,18.72,5.71,241.93,1041790,1400313,1073924,-0.602
61,SIMO,Technology,Semiconductors,NASDAQ,230.88,97.99,108.91,83.33,276.94,98.16,288.0,98.04,172.12,94.24,157.14,91.54,264.33,-19.01,-12.1,-13.93,11.1,185.13,97.43,11065822159.207,33907835.0,0.026600001,-25.54,687004,0.82,287.62,-8.1,301.58,-12.35,311.22,-15.07,286.67,-7.79,10.36,70.62,685820,839113,977298,1.055
62,PENG,Technology,Information Technology Services,NASDAQ,229.61,97.98,121.59,94.85,252.06,97.84,263.09,97.61,123.26,83.36,85.73,32.24,60.41,-22.9,-1.72,1.22,65.73,131.1,96.03,4014865388.4598465,51242699.0,0.2432,-32.77,4107941,0.94,70.85,-14.74,72.29,-16.43,69.17,-12.66,60.77,-0.59,16.51,8.82,6670364,4360011,4208304,0.476
63,TXG,Healthcare,Health Information Services,NASDAQ,229.19,97.96,133.21,97.1,210.64,96.72,193.15,95.61,151.56,91.53,164.19,92.52,43.74,2.36,12.13,36.13,98.73,285.71,98.38,5424837897.854069,126956189.0,0.1911,1.18,2540889,0.73,44.31,-1.29,42.27,3.48,38.81,12.7,31.54,38.68,6.19,36.55,3203098,3479669,3294541,-0.026
64,RVMD,Healthcare,Biotechnology,NASDAQ,227.91,97.94,111.06,87.26,269.75,98.06,223.85,96.78,235.42,97.17,241.19,96.88,186.16,-0.39,-1.63,17.99,26.46,304.08,98.43,39730027856.62866,212596462.0,0.064,-3.95,1781274,0.61,183.74,1.32,186.69,-0.28,181.41,2.62,163.7,13.72,3.65,149.71,1911317,2917689,2858993,
65,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,227.46,97.93,101.18,59.18,328.63,98.58,333.97,98.46,239.1,97.27,124.73,83.4,82.87,-17.38,-15.63,-7.36,22.28,382.36,98.67,3497165522.3058014,34867053.0,0.0577,-27.04,1517849,1.21,89.01,-6.9,91.13,-9.06,95.11,-12.87,82.3,0.69,13.12,51.06,1080484,1259121,1204036,0.047
66,NBTX,Healthcare,Biotechnology,NASDAQ,227.42,97.91,104.3,70.33,250.38,97.79,266.22,97.69,353.55,98.41,325.74,98.06,37.79,-5.69,-1.59,4.77,8.69,109.71,94.96,2034986389.4514084,50785785.0,0.0014,-33.86,218422,2.29,39.21,-3.62,39.38,-4.04,37.82,-0.08,39.94,-5.38,7.09,62.48,124172,95310,89374,
67,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,227.13,97.89,206.92,98.82,119.97,83.07,45.71,6.79,7.5,0.72,33.23,4.53,3.95,18.44,-5.28,56.75,556.15,-89.77,3.51,558847217.0223026,167570378.0,0.0092,-92.98,699891,0.26,4.13,-4.36,3.99,-1.0,3.88,1.8,3.25,21.54,18.0,7.03,1296819,2657496,16638201,-0.982
68,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,225.95,97.87,74.36,6.94,445.14,98.88,578.86,98.97,133.89,87.21,24.18,2.38,1.92,-43.03,-56.26,-67.07,97.94,149.67,96.58,64738873.931550026,19210349.0,0.766,-79.79,29090819,7.6,2.72,-29.41,3.28,-41.46,3.89,-50.64,3.27,-41.28,43.27,8.43,8887511,3828267,4299700,0.134
69,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,225.18,97.86,127.58,96.25,246.22,97.62,279.92,97.84,171.31,94.13,105.39,69.34,6.44,2.22,-4.45,-9.55,15.62,100.62,94.16,80937954.65042686,12847294.0,0.0112,-21.46,63069,0.23,6.35,1.42,6.36,1.26,6.81,-5.43,5.48,17.52,8.49,16.45,128926,271058,231553,0.105
