Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
21,MRAM,Technology,Semiconductors,NASDAQ,356.36,98.66,231.37,98.8,212.11,96.32,125.63,84.28,146.25,89.59,117.71,83.59,31.72,880925460.7343674,23447577.0,0.040900003,-38.41,4574500,1.08,33.87,-6.35,24.2,31.07,15.84,100.25,19.58,35.74,9177640,4245750,2666088,0.118
22,NVTS,Technology,Semiconductors,NASDAQ,351.72,98.65,159.21,97.96,302.74,98.06,254.58,97.52,138.06,87.35,206.97,96.24,19.43,4982764627.796402,233713166.0,0.2045,-18.43,24340300,0.66,19.65,-1.12,18.21,6.7,13.24,46.75,13.87,71.61,38446280,36987116,30980738,-0.387
23,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,350.73,98.63,171.22,98.23,328.22,98.28,167.35,93.73,131.32,85.19,138.85,90.08,13.62,202757602.23469925,10112599.0,0.070199996,-36.3,1492800,0.69,13.41,1.57,12.88,5.75,9.04,50.66,21.86,10.75,1597950,2152430,1316682,1.236
24,RXT,Technology,Software - Infrastructure,NASDAQ,349.0,98.61,299.32,98.92,275.59,97.7,113.81,78.41,107.57,68.56,61.55,14.43,4.7,1450474986.9618773,249222499.0,0.2076,-38.56,21022200,0.8,5.07,-7.3,3.29,42.86,2.18,115.6,24.75,12.03,64791080,26333680,19227492,0.019
25,PRAX,Healthcare,Biotechnology,NASDAQ,340.8,98.6,92.98,46.34,346.65,98.39,353.88,98.48,450.27,98.73,340.28,98.33,320.61,9550710022.571228,27878774.0,0.1358,-10.63,300500,0.75,335.25,-4.37,333.1,-3.75,319.87,0.23,6.6,65.3,398770,398550,412186,
26,MU,Technology,Semiconductors,NASDAQ,336.84,98.58,138.19,96.79,353.86,98.46,272.75,97.75,300.13,98.11,193.4,95.53,698.74,817223727111.8335,1127734051.0,0.033099998,-14.65,61450300,1.32,730.65,-4.37,621.2,12.48,498.6,40.14,8.72,76.4,58012970,46484206,48474142,1.963
27,CIEN,Technology,Communication Equipment,NYSE,335.99,98.56,114.69,91.72,365.07,98.56,391.31,98.58,294.1,98.01,215.17,96.69,541.92,78399774941.31903,141398427.0,0.048699997,-9.51,2329000,1.02,561.27,-3.45,535.99,1.11,469.84,15.34,6.99,113.32,2092750,2288536,2646024,0.331
28,BAND,Technology,Software - Infrastructure,NASDAQ,332.01,98.55,222.32,98.73,307.93,98.16,152.01,91.66,88.25,35.8,79.69,30.51,53.88,1727974097.8736267,32017307.0,0.0375,-4.42,939700,0.89,51.12,5.4,40.56,32.84,27.1,98.82,8.94,6.23,1052320,1053286,785240,0.198
29,CELC,Healthcare,Biotechnology,NASDAQ,331.73,98.53,101.2,78.8,370.16,98.6,448.44,98.68,400.92,98.63,581.24,98.88,130.96,6714142174.665039,48766288.0,0.2787,-13.28,640900,0.59,131.15,-0.14,128.24,2.12,120.4,8.77,7.57,32.44,1162690,1079856,951086,
30,SATL,Industrials,Aerospace & Defense,NASDAQ,320.52,98.51,165.45,98.12,195.62,95.47,195.6,95.99,140.87,88.16,51.0,9.15,9.66,1458721937.100254,148244097.0,0.0958,-2.42,7207500,0.74,8.34,15.83,7.48,29.14,6.3,53.33,10.38,89.76,10725060,9804556,11175130,0.803
31,ROMA,Industrials,Consulting Services,NASDAQ,317.06,98.49,181.03,98.39,249.94,97.27,242.1,97.37,142.34,88.49,197.45,95.8,8.28,479494807.9110403,59564571.0,0.0173,-29.65,12100,0.13,7.53,9.96,6.87,20.52,6.04,37.09,8.7,108.16,38250,89926,399112,0.176
32,SLS,Healthcare,Biotechnology,NASDAQ,316.86,98.48,158.6,97.92,197.17,95.56,201.28,96.2,266.19,97.6,92.9,53.73,7.59,1317110609.726841,186032574.0,0.311,-2.69,7523300,1.23,6.15,23.41,5.46,39.01,5.13,47.95,6.94,140.57,9585850,6111983,6752906,
33,STX,Technology,Computer Hardware,NASDAQ,316.14,98.46,124.95,94.64,355.74,98.51,309.08,98.17,252.57,97.33,189.03,95.21,733.35,178367429697.03125,224228992.0,0.044099998,-12.83,3633900,0.83,787.01,-6.82,710.1,3.27,554.41,32.28,6.67,78.07,4146280,4401476,4124054,0.441
34,TROO,Financial Services,Credit Services,NASDAQ,314.96,98.44,121.91,93.98,318.4,98.23,202.77,96.31,314.21,98.17,105.74,75.37,4.03,510629472.9098177,122160166.0,0.0253,-23.67,432100,1.39,4.18,-3.59,3.8,6.05,3.05,32.13,11.01,40.58,352320,310226,252488,0.27
35,NUAI,Technology,Software - Infrastructure,NASDAQ,313.95,98.43,87.03,27.18,307.59,98.14,281.35,97.91,434.92,98.7,478.43,98.8,4.01,484832540.0098114,99350928.0,0.1037,-57.54,4315100,0.62,4.82,-16.8,4.44,-9.68,4.56,-12.06,12.64,9.87,7566330,7010820,5675796,1.458
36,TSEM,Technology,Semiconductors,NASDAQ,313.08,98.41,126.18,94.89,302.44,98.04,296.67,98.06,201.35,95.48,178.14,94.59,251.28,32491619922.7619,118591206.0,0.026500002,-11.35,2876900,1.09,241.24,4.16,224.42,11.97,196.89,27.62,8.38,73.9,2960820,2643723,3148228,0.155
37,INTC,Technology,Semiconductors,NASDAQ,312.91,98.39,157.52,97.89,316.92,98.21,187.39,95.55,149.88,90.21,138.78,90.04,110.8,546678003128.05176,5026000000.0,0.0276,-16.53,149436900,1.01,116.16,-4.61,100.22,10.56,72.1,53.68,8.8,86.2,152375540,147343880,125645260,0.072
38,INBX,Healthcare,Biotechnology,NASDAQ,311.88,98.38,116.95,92.62,375.53,98.61,275.41,97.8,312.93,98.16,444.4,98.68,109.51,1593877638.0854187,14671186.0,0.2505,-29.48,303500,0.51,119.5,-8.36,121.15,-9.61,91.58,19.58,12.61,60.25,677640,589730,439700,
39,TNGX,Healthcare,Biotechnology,NASDAQ,311.04,98.36,97.33,69.53,487.31,98.85,564.04,98.87,308.15,98.14,283.95,98.02,20.3,2973962432.6696434,144647982.0,0.2687,-28.55,1917500,0.61,22.9,-11.35,23.73,-14.45,21.83,-7.01,9.87,27.45,3322900,3137513,3133790,
40,DMRA,Healthcare,Biotechnology,NASDAQ,310.72,98.34,87.96,29.57,377.51,98.65,412.07,98.63,528.1,98.87,393.37,98.53,24.04,1483459038.2038498,60303212.0,0.0232,-37.27,249500,0.79,24.29,-1.03,24.82,-3.14,24.87,-3.34,7.32,14.77,474890,315583,309152,
41,ANRO,Healthcare,Biotechnology,NYSE,310.69,98.33,84.63,21.62,436.09,98.76,451.26,98.7,350.68,98.48,348.09,98.38,20.45,806458725.1352692,35093940.0,0.0542,-28.1,328600,0.99,23.36,-12.46,24.33,-15.95,23.41,-12.64,8.71,13.47,405640,332736,348488,
42,SPRB,Healthcare,Biotechnology,NASDAQ,310.59,98.31,76.12,9.4,335.23,98.36,232.65,97.15,385.72,98.61,1045.6,98.97,48.25,145328561.32131958,2702279.0,0.0771,-94.24,90200,1.09,55.4,-12.91,55.58,-13.19,60.66,-20.46,6.25,0.0,46380,82556,65718,
43,DOCN,Technology,Software - Infrastructure,NYSE,310.28,98.29,143.86,97.2,320.35,98.24,230.63,97.1,148.63,90.09,119.72,84.45,150.02,16162880201.879272,104364181.0,0.1443,-8.95,3880800,0.78,156.37,-4.06,128.38,16.86,100.98,48.56,8.86,81.34,3940900,4950476,4867552,0.224
44,TLYS,Consumer Cyclical,Apparel Retail,NYSE,306.56,98.28,130.4,95.73,261.34,97.43,277.98,97.89,90.66,38.66,57.21,11.9,4.34,123173215.63695908,30488420.0,0.0467,-21.66,205200,0.63,4.09,6.11,4.19,3.58,4.09,6.11,7.01,19.72,176550,327380,1742738,0.053
45,OPTX,Technology,Electronic Components,NASDAQ,305.21,98.26,94.22,52.5,258.48,97.38,382.04,98.55,359.82,98.56,91.25,49.28,7.63,298681913.95474243,41715352.0,0.0691,-37.46,1308100,1.01,7.24,5.39,8.07,-5.45,8.21,-7.06,12.51,133.02,1014150,1291243,1023546,-0.079
46,KOD,Healthcare,Biotechnology,NASDAQ,304.2,98.24,87.25,27.67,355.45,98.49,506.71,98.83,343.2,98.43,362.64,98.43,34.42,2316653914.466137,62578441.0,0.2598,-28.05,1081200,1.55,39.47,-12.79,41.98,-18.01,37.2,-7.47,9.05,47.82,662440,696963,1189056,
47,RLYB,Healthcare,Biotechnology,NASDAQ,301.61,98.23,164.83,98.11,313.7,98.17,194.33,95.87,115.56,76.38,100.95,70.46,14.19,75763360.11053944,5298137.0,0.3577,-7.32,90300,0.2,14.28,-0.63,11.9,19.24,10.06,41.05,6.98,39.37,111690,444690,307588,0.0
48,MOVE,Technology,Software - Infrastructure,NASDAQ,300.94,98.21,171.49,98.28,200.17,95.72,275.48,97.82,94.55,47.96,119.7,84.42,22.2,1328044683.0422688,66735915.0,0.61,-13.54,134000,1.92,17.11,29.75,16.56,34.06,13.64,62.76,10.03,184.22,83390,69723,84179,
49,STTK,Healthcare,Biotechnology,NASDAQ,298.54,98.19,91.52,39.98,351.58,98.43,474.96,98.75,293.25,97.99,174.23,94.3,5.79,480020053.9707775,76680517.0,0.0185,-30.49,625000,1.19,6.49,-10.79,6.94,-16.57,6.69,-13.45,9.87,12.25,649120,524540,534568,
50,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,298.44,98.17,156.57,97.85,213.32,96.41,162.14,93.11,140.48,88.02,48.47,8.1,19.96,50400000.0,3200000.0,0.0164,19.04,2700,0.59,16.41,21.63,15.97,24.98,13.09,52.48,7.27,69.61,4510,4540,4462,-0.156
51,VICR,Technology,Electronic Components,NASDAQ,296.25,98.16,114.34,91.54,329.63,98.29,322.75,98.29,260.91,97.47,153.98,92.5,243.43,12474264265.745026,45581407.0,0.0773,-23.16,832400,0.89,276.96,-12.11,268.72,-9.41,216.33,12.53,10.95,46.62,1055960,933613,931900,0.202
52,EVC,Communication Services,Advertising Agencies,NYSE,295.57,98.14,223.17,98.75,156.85,91.91,135.2,87.72,121.98,80.55,109.52,78.35,8.08,720666772.3779678,92039180.0,0.0177,-14.04,3163200,1.0,8.04,0.5,5.8,39.31,4.25,90.12,12.54,61.17,8274790,3162253,2054812,1.144
53,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,294.15,98.12,227.41,98.76,184.14,94.74,138.36,88.69,99.02,56.29,219.44,96.84,7.72,549138295.2417555,72830013.0,0.059899997,-16.09,11087800,0.82,7.31,5.61,5.37,43.76,3.68,109.78,15.02,71.16,24229080,13463123,8847704,0.535
54,VIAV,Technology,Communication Equipment,NASDAQ,293.64,98.11,115.87,92.26,334.79,98.34,299.97,98.11,205.27,95.72,143.89,90.88,49.28,12029881825.483017,233907870.0,0.0863,-18.45,4905600,0.77,52.08,-5.38,50.05,-1.54,41.92,17.56,9.41,58.23,5348410,6396533,6253656,0.428
55,RYDE,Technology,Software - Application,NYSE ARCA,291.34,98.09,126.78,95.04,331.51,98.33,380.59,98.53,63.43,16.41,152.13,92.23,0.95,164486824.52451372,166148306.0,0.018,-38.71,21300,0.03,1.02,-6.86,1.16,-18.1,0.97,-2.06,14.25,29.55,222630,817793,963042,0.477
56,MTC,Technology,Software - Application,NASDAQ,290.85,98.07,95.28,58.11,568.2,98.93,441.83,98.66,289.22,97.91,198.83,95.88,5.68,483000873.85256624,99587811.0,0.0091,-37.55,53100,0.45,6.05,-6.12,6.49,-12.48,6.21,-8.53,17.6,42.01,79680,118393,88432,-1.0
57,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,286.16,98.06,104.79,84.34,405.24,98.71,321.4,98.28,153.59,91.05,165.21,93.48,4.72,361859854.7417164,77486049.0,0.025,-21.33,1531500,0.85,4.74,-0.42,5.08,-7.09,4.82,-2.07,9.05,46.82,2537660,1807743,1686430,-0.008
58,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,279.41,98.04,95.27,57.84,248.96,97.22,194.59,95.88,316.13,98.21,384.28,98.49,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,,10.39,0.0,10.39,0.0,10.39,0.0,,,0,0,0,-0.239
59,AFJKU,Financial Services,Shell Companies,NASDAQ,278.86,98.02,107.51,87.5,283.35,97.8,344.62,98.38,523.11,98.85,101.33,70.95,54.82,,,6.52,-31.47,0,0.0,54.82,0.0,56.31,-2.65,45.31,20.99,,,0,86,54,
60,PRLD,Healthcare,Biotechnology,NASDAQ,278.2,98.01,109.22,88.78,291.89,97.92,352.47,98.44,217.64,96.31,127.01,86.94,4.27,356810976.8791137,79645307.0,0.0618,-22.92,404300,0.79,4.65,-8.17,4.62,-7.58,4.1,4.15,12.6,59.47,443440,512506,405886,0.41
61,AIP,Technology,Semiconductors,NASDAQ,277.53,97.99,154.16,97.77,235.45,96.9,196.32,96.05,132.56,85.66,138.25,89.94,34.39,1556457470.948288,46171982.0,0.0346,-10.61,1186800,1.28,33.29,3.3,29.9,15.02,22.76,51.1,8.1,94.45,1423760,927053,731040,0.387
62,SATS,Communication Services,Telecom Services,NASDAQ,275.3,97.97,107.17,87.18,230.07,96.76,248.59,97.43,283.7,97.8,207.93,96.27,136.52,39771103720.02319,289813488.0,0.36169997,-2.16,3888100,0.74,131.26,4.01,126.04,8.31,121.86,12.03,4.64,71.38,5447560,5233043,6614404,-0.052
63,OSS,Technology,Computer Hardware,NASDAQ,275.23,97.96,162.82,98.06,169.5,93.34,181.13,95.09,211.75,96.05,116.57,82.78,15.41,407945692.98246574,24769017.0,0.0618,-11.08,1693200,0.82,15.85,-2.78,12.64,21.91,10.51,46.62,11.63,59.17,3707140,2053376,1942088,
64,HUT,Financial Services,Capital Markets,NASDAQ,274.73,97.94,133.6,96.26,260.86,97.42,264.81,97.65,212.82,96.1,178.51,94.6,93.31,11537518794.083984,112594112.0,0.1683,-16.88,5234300,0.95,102.78,-9.21,89.09,4.74,69.87,33.55,10.67,65.21,6954520,5527790,4935840,2.255
65,OVID,Healthcare,Biotechnology,NASDAQ,274.27,97.92,97.33,69.53,369.71,98.58,345.7,98.41,203.61,95.65,212.27,96.61,2.4,490863489.6192646,186640102.0,0.0575,-22.71,1588400,0.63,2.7,-11.11,2.72,-11.76,2.55,-5.88,7.14,40.83,2145550,2507936,3488580,8.447
66,RILYL,Financial Services,Financial Conglomerates,NASDAQ,273.48,97.91,124.92,94.62,242.6,97.0,186.4,95.48,218.75,96.36,79.97,30.95,16.75,,,0.5,1.64,23300,1.75,15.57,7.58,14.2,17.96,12.82,30.66,6.33,134.91,16010,13303,13900,1.134
67,RILYP,Financial Services,Financial Conglomerates,NASDAQ,270.88,97.89,127.92,95.4,243.86,97.03,179.12,94.87,222.67,96.52,79.71,30.56,16.35,,,0.18,4.21,29300,1.54,15.14,7.99,13.67,19.6,12.15,34.57,5.53,49.19,24290,19083,21726,1.134
68,BBGI,Communication Services,Broadcasting,NASDAQ,269.5,97.87,187.39,98.49,350.59,98.41,290.5,97.99,83.61,30.74,65.55,16.61,13.8,24945100.42795658,1806307.0,0.1184,-47.67,38300,0.01,15.94,-13.43,18.3,-24.59,11.54,19.58,15.27,14.23,31750,2602493,1569390,-0.129
69,TE,Industrials,Electrical Equipment & Parts,NYSE,268.42,97.85,129.07,95.56,201.82,95.83,187.48,95.56,338.99,98.39,178.89,94.66,6.88,1583468745.9067154,279271380.0,0.21260001,-29.65,66349100,3.03,5.94,15.82,5.52,24.64,5.74,19.86,9.09,127.94,30180270,21917010,18838056,2.323
70,TTMI,Technology,Electronic Components,NASDAQ,268.36,97.84,126.7,95.03,277.32,97.75,254.5,97.5,254.05,97.37,190.21,95.3,161.41,17379308007.500458,103850059.0,0.0478,-10.33,2199400,0.97,163.04,-1.0,153.23,5.34,124.33,29.82,8.53,94.64,2133910,2270043,2021442,0.304
71,ORKA,Healthcare,Biotechnology,NASDAQ,266.85,97.82,99.72,75.44,322.02,98.26,334.68,98.34,193.5,95.18,197.21,95.73,57.5,3735128433.3357925,60312101.0,0.17870001,-36.81,2254800,1.09,63.36,-9.25,66.38,-13.38,57.0,0.88,6.91,63.18,1547120,2069246,1638160,
72,SLGL,Healthcare,Biotechnology,NASDAQ,266.66,97.8,81.79,16.56,467.39,98.8,451.84,98.71,592.98,98.93,471.14,98.75,63.31,235996111.08151245,3245271.0,0.038599998,-35.38,12500,0.34,69.51,-8.92,72.0,-12.07,75.2,-15.81,8.77,14.6,13930,36793,40470,1.504
73,BUUU,Industrials,Specialty Business Services,NASDAQ,264.75,97.79,119.86,93.46,271.89,97.62,218.62,96.74,263.04,97.53,158.76,93.09,20.1,350595000.0,16695000.0,0.0015,-22.66,4900,0.27,19.86,1.21,17.69,13.62,16.07,25.08,16.8,13.33,46830,17953,16662,0.123
74,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,264.42,97.77,184.35,98.44,212.09,96.31,128.43,85.41,128.29,83.86,100.72,70.15,17.36,1131607250.0951233,52977866.0,0.0868,-23.96,7921900,0.89,16.98,2.24,14.36,20.89,10.02,73.25,14.83,47.78,12486340,8900290,5824748,0.607
75,PIII,Healthcare,Medical Care Facilities,NASDAQ,263.57,97.75,384.22,98.93,72.01,21.26,55.34,11.65,27.43,3.35,63.16,15.28,10.49,37548936.693128586,3325858.0,0.028499998,-26.9,3416300,1.39,5.61,86.99,4.13,154.0,3.36,212.2,15.04,72.27,7312090,2449313,1518340,0.038
76,ONDS,Technology,Communication Equipment,NASDAQ,263.55,97.74,87.43,28.15,331.37,98.31,389.51,98.56,453.01,98.76,553.69,98.85,9.12,5263769649.577718,495646865.0,0.3396,-40.31,55873500,0.9,9.53,-4.3,9.93,-8.16,9.89,-7.79,10.36,15.88,78565020,62134053,69196470,6.292
77,SYRE,Healthcare,Biotechnology,NASDAQ,262.63,97.72,112.53,90.58,295.35,98.01,298.43,98.07,205.98,95.73,133.87,89.0,66.62,6506146515.748917,86841253.0,0.1507,-15.46,1384900,0.97,73.62,-9.51,72.18,-7.7,59.58,11.82,6.6,44.33,1121850,1420996,1186970,
78,VELO,Technology,Computer Hardware,NASDAQ,262.02,97.7,145.8,97.35,169.16,93.29,152.19,91.67,165.22,92.82,78.83,29.52,16.99,554000631.727272,29801002.0,0.2556,-28.73,2714200,0.92,16.29,4.3,15.33,10.83,13.23,28.42,13.04,55.51,3777670,2964440,2765964,0.482
79,WOLF,Technology,Semiconductors,NYSE,260.41,97.69,220.22,98.7,161.57,92.45,99.37,62.52,84.43,31.52,74.38,24.51,58.83,3003307154.161709,48339081.0,4.47,-20.22,5803100,0.75,55.17,6.63,42.05,39.9,28.83,104.06,14.88,36.09,13143230,7730573,5162114,-0.19
80,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,260.35,97.67,126.67,95.0,245.53,97.1,226.15,97.06,186.91,94.69,128.73,87.55,19.67,305640773.9338074,14499088.0,0.0361,-17.7,214400,0.74,20.55,-4.28,18.86,4.29,15.48,27.07,10.24,26.81,378310,288850,244098,0.314
81,ANAB,Healthcare,Biotechnology,NASDAQ,259.99,97.65,113.88,91.36,293.85,97.96,217.92,96.73,202.2,95.55,192.4,95.45,59.77,1837722005.7044525,29100902.0,0.2211,-17.4,414300,0.55,64.37,-7.15,63.13,-5.32,51.37,16.35,7.78,56.78,665650,748635,865536,-0.08
82,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,258.64,97.64,141.68,97.03,263.7,97.48,267.9,97.7,94.51,47.86,83.14,35.35,4.81,172442210.54561615,33680120.0,0.0115,-16.93,336300,0.6,5.2,-7.5,4.68,2.78,4.02,19.65,9.3,8.95,784320,562033,1634450,0.01
83,VPG,Technology,Scientific & Technical Instruments,NYSE,258.12,97.62,173.97,98.31,159.73,92.15,151.89,91.62,154.01,91.14,114.5,81.87,97.95,1294453315.940857,13301000.0,0.0828,-6.87,1082500,2.61,84.58,15.81,71.08,37.8,56.23,74.2,8.6,94.24,786910,414883,344390,0.176
84,KORE,Communication Services,Telecom Services,NYSE,257.37,97.6,110.68,89.79,238.22,96.96,248.16,97.42,168.84,93.25,167.86,93.73,9.17,161632343.30984402,17587851.0,0.026300002,-0.54,14900,0.45,9.16,0.11,9.15,0.22,9.09,0.88,0.32,-0.0,17770,32790,57280,-0.088
85,VSAT,Technology,Communication Equipment,NASDAQ,257.26,97.59,116.83,92.58,269.75,97.59,291.45,98.02,256.74,97.4,238.52,97.37,70.95,9440282369.5,135831401.0,0.0964,-5.58,2455700,1.6,70.46,0.7,66.25,7.09,57.74,22.88,5.54,95.44,1746450,1538170,1673778,0.03
