Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
20,MXL,Technology,Semiconductors,NASDAQ,305.66,98.68,120.12,94.9,232.72,98.19,258.86,98.37,510.96,98.95,109.03,69.25,85.98,32.71,37.04,29.08,-5.83,418.26,98.76,7357031903.016289,90693191.0,0.069299996,-32.99,4080900,1.67,75.74,13.52,72.54,18.53,67.1,28.14,71.33,20.54,6.49,51.61,2980230,2444600,3083424,0.552
21,IGR,Financial Services,Asset Management,NYSE,305.37,98.67,275.78,98.72,112.7,79.86,113.99,78.42,112.01,77.7,113.71,74.13,12.25,0.58,176.86,169.66,191.98,289.4,98.38,624743590.6972275,50586524.0,2.27,-7.96,265230,0.56,12.19,0.49,12.31,-0.49,8.23,48.85,6.02,103.49,6.4,6.37,427813,475134,479418,-0.231
22,TTRX,Healthcare,Biotechnology,NASDAQ,300.17,98.65,174.79,98.35,183.3,97.09,199.84,97.31,144.49,90.96,68.86,18.92,15.34,14.05,56.53,62.16,62.5,334.56,98.6,453693485.0172043,30367704.0,2.64,-42.11,172900,1.44,14.26,7.57,13.72,11.81,11.65,31.67,10.31,48.79,9.35,122.05,252840,120300,107396,
23,WCT,Technology,Software - Application,NASDAQ,298.85,98.63,691.05,98.95,46.27,7.75,26.38,3.21,18.76,1.73,24.41,2.64,7.77,10.68,467.15,725.72,654.37,-35.25,19.24,436889132.70187473,56155414.0,0.0022,-68.92,756800,0.34,7.73,0.52,6.86,13.27,3.81,103.94,2.14,263.08,12.71,70.9,646950,2200376,1356404,-0.879
24,IOVA,Healthcare,Biotechnology,NASDAQ,293.04,98.62,149.14,98.0,243.24,98.37,248.35,98.19,142.6,90.68,135.11,86.59,10.19,10.04,15.93,22.92,140.9,376.17,98.72,4642957178.0,452971432.0,0.20809999,-7.19,13129500,0.86,9.94,2.52,9.28,9.81,8.79,15.93,6.91,47.47,4.96,31.64,15644580,15293583,17324172,0.657
25,SLS,Healthcare,Biotechnology,NASDAQ,291.37,98.6,93.96,40.1,377.49,98.92,473.29,98.95,354.63,98.58,208.91,96.52,11.37,-3.07,-17.97,-26.46,-10.89,717.99,98.93,2259308230.2543755,196632574.0,0.288,-28.4,5636400,0.77,11.47,-0.87,12.2,-6.8,13.16,-13.6,12.47,-8.82,8.15,25.91,7705330,7365213,7006004,
26,ETS,Industrials,Trucking,NASDAQ,285.03,98.58,236.15,98.62,127.42,88.83,161.62,94.65,79.07,28.72,79.51,26.63,2.14,35.44,157.83,86.09,167.5,247.97,98.11,126663342.55401611,48716672.0,0.0022,-21.9,598500,1.46,2.18,-1.83,1.78,20.22,1.3,64.62,1.15,86.09,13.3,44.97,1171840,411170,288828,0.153
27,SVRN,Industrials,Marine Shipping,NASDAQ,277.28,98.57,359.1,98.88,57.52,11.05,49.06,8.02,54.02,10.93,20.45,2.11,29.5,147.07,225.25,271.54,255.64,8.46,59.86,38116580.54754639,1875816.0,0.0022,-37.97,447000,4.25,17.36,69.93,14.4,104.86,11.59,154.53,8.9,231.46,8.92,159.6,207100,105170,67220,-0.374
28,NWGL,Basic Materials,Lumber & Wood Production,NASDAQ,275.98,98.55,277.38,98.73,115.84,82.17,49.28,8.14,20.53,1.96,66.68,17.71,1.32,9.09,3.94,127.59,348.98,10.0,61.63,21684645.2028203,16553165.0,0.049200002,-33.33,597100,0.41,1.51,-12.58,1.35,-2.22,1.12,17.86,0.65,103.08,24.29,18.71,1394710,1473626,2153518,-0.119
29,ERAS,Healthcare,Biotechnology,NASDAQ,273.3,98.53,89.71,24.76,335.35,98.82,406.28,98.87,439.48,98.8,748.86,98.92,15.04,-6.93,-7.1,-14.69,-18.83,420.42,98.78,5165985417.058353,349762035.0,0.0988,-38.06,4151200,1.01,15.35,-2.02,15.68,-4.08,16.66,-9.72,17.78,-15.41,6.89,42.47,5296500,4119876,4224156,
30,DELL,Technology,Computer Hardware,NYSE,272.35,98.52,121.43,95.31,256.3,98.52,250.74,98.22,254.27,97.55,140.72,88.47,575.31,7.68,9.76,30.14,32.48,327.05,98.57,361179789212.7228,635812750.0,0.048800003,-3.39,7736600,0.89,567.71,1.34,551.59,4.3,507.08,13.46,465.46,23.6,6.55,21.05,9527440,8722080,7793352,0.577
31,MU,Technology,Semiconductors,NASDAQ,269.76,98.5,102.0,79.88,305.2,98.75,314.49,98.65,496.68,98.93,209.2,96.56,1043.96,12.98,2.69,7.98,6.6,336.34,98.62,1147237548999.2625,1129393151.0,0.026400002,-16.82,28174400,1.05,978.28,6.71,979.61,6.57,963.62,8.34,928.55,12.43,4.25,29.93,25224670,26879733,34370362,3.457
32,MTC,Financial Services,Capital Markets,NASDAQ,262.18,98.49,182.57,98.4,182.84,97.04,121.7,84.42,127.47,86.74,412.46,98.67,6.31,33.4,44.72,95.36,158.61,121.4,95.9,686160004.4935927,99587811.0,0.0066000004,-30.62,29500,1.24,5.95,6.05,5.34,18.16,4.55,38.68,3.68,71.47,9.69,14.71,39250,23716,26878,
33,HLP,Basic Materials,Steel,NASDAQ,261.12,98.47,210.82,98.5,179.37,96.79,161.66,94.68,44.85,7.23,89.5,35.82,2.03,34.44,41.96,72.03,73.5,24.08,73.51,150972273.57447147,74738750.0,0.006,-4.02,46800,0.5,1.99,2.01,1.66,22.29,1.48,37.16,1.32,53.79,8.29,5.94,163750,94080,104422,0.402
34,ABCL,Healthcare,Biotechnology,NASDAQ,259.98,98.45,144.67,97.82,238.92,98.3,248.77,98.2,156.71,92.72,99.26,48.24,12.66,13.34,10.76,11.84,86.18,265.9,98.28,4092718231.7742777,324047363.0,0.1367,-3.95,4421900,0.54,12.22,3.6,11.61,9.04,11.6,9.14,9.22,37.31,5.01,36.24,4490220,8164366,6899288,-0.763
35,AGPU,Technology,Software - Infrastructure,NASDAQ,259.86,98.44,133.88,97.16,209.73,97.8,197.5,97.16,186.94,95.28,13.41,1.31,12.58,16.91,17.9,23.21,70.92,126.67,96.11,140600335.44649887,11591124.0,0.0525,-60.81,437300,1.12,11.94,5.36,11.43,10.06,10.75,17.02,9.31,35.12,8.41,18.91,387200,388990,486868,1197.729
36,QMCO,Technology,Computer Hardware,NASDAQ,258.05,98.42,146.03,97.92,264.04,98.57,273.44,98.47,166.87,93.93,49.13,8.94,26.1,14.32,5.54,17.3,160.48,238.08,98.09,988796931.1034889,39410001.0,0.0465,-6.12,1096400,0.54,24.64,5.93,24.14,8.12,23.66,10.31,18.21,43.33,6.6,60.34,1108780,2014566,1562930,0.257
37,ANRO,Healthcare,Biotechnology,NYSE,250.61,98.4,98.95,67.68,320.69,98.8,302.64,98.62,352.42,98.57,502.15,98.82,30.63,-3.31,-13.84,-10.65,15.67,139.3,96.56,1187858506.0436096,39242104.0,0.1145,-18.28,357800,0.67,30.43,0.66,31.74,-3.5,33.87,-9.57,30.99,-1.16,6.15,44.08,673350,537760,528890,
38,CDNA,Healthcare,Diagnostics & Research,NASDAQ,248.03,98.39,130.53,96.79,247.94,98.39,251.48,98.25,138.39,89.71,91.78,38.07,54.33,3.74,6.78,11.77,90.56,211.53,97.8,2784853318.8181915,51734223.0,0.1148,-1.5,766700,0.72,53.73,1.12,52.16,4.16,51.0,6.53,45.39,19.7,3.71,41.14,996820,1058320,1179282,0.522
39,ORKA,Healthcare,Biotechnology,NASDAQ,245.09,98.37,97.49,56.97,256.55,98.53,321.73,98.68,345.1,98.49,261.1,97.8,93.38,-2.66,0.94,-13.51,7.59,235.54,98.05,6287272956.42321,66209699.0,0.1714,-19.17,1185400,1.39,94.36,-1.04,93.76,-0.41,95.08,-1.79,96.42,-3.15,4.91,35.53,919390,854100,858512,
40,PURR,Financial Services,Capital Markets,NASDAQ,241.85,98.35,138.56,97.46,206.76,97.7,197.16,97.14,172.25,94.25,139.67,88.19,13.55,14.35,11.25,28.07,79.47,,,2787531771.9176216,197837597.0,1.46,-6.36,34001800,1.35,12.62,7.37,12.15,11.52,11.93,13.58,9.03,50.06,9.08,4.88,26132210,25197760,18463852,
41,RCEL,Healthcare,Medical Devices,NASDAQ,239.3,98.34,139.8,97.57,241.11,98.35,199.83,97.29,83.16,33.35,78.04,25.57,10.84,6.38,-3.21,7.75,167.0,201.11,97.69,340813868.09718704,30926847.0,0.0959,-4.83,194700,0.5,10.75,0.84,10.42,4.03,10.43,3.93,7.86,37.91,5.21,40.71,268580,392503,469444,0.178
42,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,237.95,98.32,156.89,98.12,225.86,98.07,186.42,96.79,95.23,57.26,96.98,44.47,27.75,9.73,11.0,39.94,168.12,70.66,91.28,112455365.0,4089286.0,0.0327,-10.48,87800,0.93,27.42,1.2,27.62,0.47,25.49,8.87,18.76,47.92,9.15,24.42,106320,94463,91332,0.315
43,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,237.66,98.3,127.04,96.41,264.67,98.58,240.89,98.07,136.85,89.3,127.67,83.75,53.31,-1.66,0.13,5.73,102.78,310.39,98.48,3842148762.909237,71322607.0,0.1463,-9.49,382200,0.64,52.52,1.5,52.61,1.33,51.52,3.47,42.85,24.41,8.91,33.05,774530,597596,512462,
44,CLYM,Healthcare,Biotechnology,NASDAQ,236.46,98.29,91.69,30.89,367.91,98.88,419.84,98.9,383.14,98.73,333.51,98.5,13.64,-6.32,-12.11,-21.06,-2.57,731.71,98.95,806979393.7050962,57436255.0,0.17930001,-25.59,1222200,0.74,13.95,-2.22,14.45,-5.61,15.02,-9.19,14.25,-4.28,8.14,8.55,1736700,1641193,1404736,
45,SAIH,Technology,Information Technology Services,NASDAQ,235.71,98.27,134.44,97.22,280.7,98.7,267.79,98.4,118.62,82.56,114.87,75.21,27.02,16.47,4.16,12.58,116.16,286.0,98.36,47438878.87930298,1837292.0,0.0027,-4.89,13700,0.67,25.81,4.69,25.02,7.99,24.53,10.15,20.62,31.04,7.98,31.05,19310,20300,15190,-0.705
46,CHRN,Technology,Information Technology Services,NASDAQ,233.1,98.25,96.99,54.27,248.28,98.4,329.51,98.72,357.05,98.62,202.52,96.21,21.69,15.31,7.06,-9.04,3.78,371.52,98.69,2965286737.579012,145214825.0,3.76,-27.7,120800,0.78,19.75,9.82,19.38,11.92,19.88,9.1,21.51,0.84,7.22,73.67,125880,155606,203224,
47,MBX,Healthcare,Biotechnology,NASDAQ,230.96,98.24,102.06,80.06,248.36,98.42,234.79,98.0,208.14,96.16,181.88,95.23,60.94,2.44,-1.26,-8.13,-0.18,83.78,93.15,3029751632.0113525,48160096.0,0.1205,-16.11,903300,1.93,62.08,-1.84,61.57,-1.02,62.85,-3.04,63.64,-4.24,4.86,32.73,628700,468546,544626,
48,SYRE,Healthcare,Biotechnology,NASDAQ,230.44,98.22,92.94,35.67,224.97,98.02,287.49,98.58,302.84,98.22,223.44,97.14,92.03,1.35,3.43,-13.58,-5.84,224.05,97.9,7957682020.5,88173762.0,0.1438,-16.47,1448700,1.22,91.42,0.67,90.49,1.7,92.58,-0.59,97.83,-5.93,4.26,60.67,1350510,1188276,1112734,
49,HELP,Healthcare,Biotechnology,NASDAQ,229.6,98.2,144.32,97.77,218.69,97.95,200.94,97.36,89.17,44.71,57.62,12.38,13.66,0.37,11.78,8.5,98.84,147.91,96.85,903871784.7978401,73069668.0,1.59,-9.83,2865600,1.56,13.33,2.48,13.21,3.41,12.86,6.22,10.7,27.66,7.97,92.82,2188380,1834193,1898310,
50,BDSX,Healthcare,Diagnostics & Research,NASDAQ,228.86,98.19,122.23,95.51,195.48,97.49,227.13,97.87,207.32,96.09,186.19,95.46,28.43,3.76,8.59,6.76,32.73,263.09,98.24,308092653.6498642,10551118.0,0.036199998,-9.2,122400,1.09,28.54,-0.39,27.68,2.71,27.34,3.99,24.4,16.52,5.95,51.45,72870,112796,95322,0.342
51,TOP,Financial Services,Capital Markets,NASDAQ,228.81,98.17,131.61,96.92,253.05,98.44,245.48,98.12,118.66,82.62,73.73,22.2,15.14,1.75,1.0,7.15,43.51,180.37,97.4,1881560857.4489908,123705513.0,0.0016,-13.08,94300,0.86,15.17,-0.2,15.01,0.87,15.26,-0.79,12.9,17.36,6.39,11.37,95110,110020,116242,-0.193
52,LIFE,Financial Services,Insurance Brokers,NASDAQ,225.69,98.15,126.58,96.31,224.74,98.0,197.82,97.18,122.88,84.79,64.92,16.48,36.49,-7.29,-8.43,6.82,81.63,,,2295340344.0,63759454.0,0.053400002,-14.24,1039200,0.69,37.54,-2.8,38.79,-5.93,38.11,-4.25,30.62,19.17,7.22,48.98,1880610,1511856,1376652,1.134
53,OPTX,Technology,Electronic Components,NASDAQ,224.55,98.14,92.02,31.83,225.6,98.04,270.84,98.45,348.83,98.53,377.19,98.57,7.89,16.37,4.23,-7.29,-13.2,433.11,98.81,273500370.0834446,40279878.0,0.21360001,-47.12,1318600,4.56,6.8,16.03,7.06,11.76,7.59,3.95,7.7,2.47,7.81,14.61,377270,288993,353764,0.261
54,ABSI,Healthcare,Biotechnology,NASDAQ,224.42,98.12,109.43,89.73,218.31,97.92,258.83,98.35,312.2,98.29,92.84,39.53,9.82,21.38,11.34,2.83,-7.36,224.09,97.92,1656075131.0344505,171614010.0,0.2608,-18.54,4556400,1.41,8.94,9.84,8.68,13.13,8.88,10.59,8.73,12.49,5.85,55.69,3848770,3227453,3111148,-0.464
55,QTTB,Healthcare,Biotechnology,NASDAQ,220.55,98.1,76.95,6.99,266.42,98.62,449.58,98.93,372.53,98.67,283.79,98.1,10.47,-4.03,-12.68,-34.44,-6.6,207.04,97.76,313770170.504385,29769466.0,0.1697,-55.58,359000,0.69,10.8,-3.06,10.96,-4.47,13.01,-19.52,14.63,-28.43,6.95,23.37,753680,520220,1332454,
56,AMD,Technology,Semiconductors,NASDAQ,219.68,98.09,123.7,95.91,173.74,96.48,169.45,95.53,258.49,97.64,126.73,83.22,615.52,24.75,28.89,30.06,10.33,185.97,97.47,913892189969.0443,1632475042.0,0.0257,5.27,44494300,2.21,547.43,12.44,527.71,16.64,496.69,23.92,497.0,23.85,4.15,130.27,25443870,20151680,24102642,0.501
57,BBGI,Communication Services,Broadcasting,NASDAQ,219.08,98.07,82.52,11.26,253.79,98.47,308.59,98.63,484.51,98.92,65.72,17.09,16.77,-8.31,-3.57,-17.1,-28.18,314.07,98.5,31166304.557247162,1809890.0,0.1031,-42.76,8700,0.17,16.99,-1.29,16.88,-0.65,18.1,-7.35,20.3,-17.39,7.55,-0.0,32340,51833,54212,-0.167
58,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,217.87,98.05,140.45,97.59,209.44,97.77,218.26,97.8,315.56,98.32,88.56,34.71,9.13,19.35,42.66,46.08,44.92,251.15,98.17,138508811.83098507,12944749.0,0.0115,-18.84,639600,1.81,9.34,-2.25,7.75,17.81,7.15,27.69,6.66,37.09,11.33,18.37,861680,353183,243430,0.117
59,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,217.49,98.04,97.69,57.77,191.65,97.41,287.01,98.57,378.77,98.7,202.72,96.23,96.93,16.26,12.37,-4.72,33.51,331.57,98.59,3053340885.7716827,32659546.0,0.14039999,-34.24,2283400,0.83,89.36,8.47,90.5,7.1,88.56,9.45,93.06,4.16,7.89,48.8,2870830,2761806,3020186,0.337
60,DRTS,Healthcare,Biotechnology,NASDAQ,216.53,98.02,115.6,93.65,239.84,98.34,248.07,98.17,209.02,96.21,176.39,94.58,15.5,7.64,3.13,3.89,21.95,300.52,98.4,1409367045.7934303,92478154.0,0.0481,-1.84,411400,0.67,15.23,1.77,14.85,4.38,14.73,5.23,13.76,12.65,4.43,58.28,520600,617506,600880,
61,BAND,Technology,Software - Infrastructure,NASDAQ,215.54,98.0,113.6,92.7,174.06,96.51,210.9,97.64,283.28,98.0,112.27,72.85,54.31,10.9,24.08,14.29,-28.05,282.2,98.35,1616440966.5088043,32180788.0,0.147,-31.32,666100,0.83,50.81,6.89,50.4,7.76,49.04,10.75,52.76,2.94,8.07,101.98,994150,805970,994342,0.222
62,MAAS,Financial Services,Asset Management,NASDAQ,215.4,97.99,92.39,33.21,253.59,98.45,239.05,98.02,312.98,98.3,121.86,80.56,15.86,-2.94,-3.0,1.5,2.59,272.3,98.29,7437393087.018723,442175578.0,0.0018000001,-36.31,1140300,4.85,16.54,-4.11,16.06,-1.25,16.09,-1.43,16.97,-6.54,6.94,20.88,322010,235140,180002,
63,LITE,Technology,Communication Equipment,NASDAQ,214.82,97.97,106.24,86.87,214.2,97.89,246.27,98.14,346.83,98.52,499.66,98.8,954.49,14.31,8.31,10.13,19.01,215.21,97.85,83502624591.06445,89700000.0,0.0866,-12.08,4713600,0.98,907.47,5.18,920.26,3.72,902.77,5.73,844.82,12.98,6.53,13.63,5246120,4831013,4724804,1.093
64,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,214.66,97.95,113.23,92.46,254.79,98.49,266.66,98.39,164.96,93.75,140.73,88.49,55.31,-4.01,-5.37,-12.86,51.08,259.86,98.21,1586363992.5,28583135.0,0.0652,-16.66,335500,0.55,55.83,-0.93,56.99,-2.95,59.39,-6.87,51.77,6.84,4.75,65.09,414860,610610,587700,0.986
65,INTC,Technology,Semiconductors,NASDAQ,214.44,97.94,116.77,93.98,181.67,96.96,178.9,96.26,349.61,98.55,142.37,88.95,121.78,25.3,27.12,35.21,10.87,180.15,97.38,574071023387.2435,5286105262.0,0.028800001,-14.45,191638400,1.8,107.47,13.32,104.85,16.15,97.1,25.42,97.33,25.12,5.37,104.71,123878190,106545890,109795206,0.254
66,SWVL,Industrials,Railroads,NASDAQ,213.23,97.92,210.91,98.52,237.65,98.27,65.88,14.73,62.44,15.67,52.07,10.02,4.28,-22.32,-13.18,193.15,197.22,64.62,90.01,80936402.10846853,18954661.0,0.0231,-49.5,199400,0.07,4.45,-3.82,5.63,-23.98,4.35,-1.61,2.65,61.51,29.85,14.09,483750,3057150,1840114,
67,MNOV,Healthcare,Biotechnology,NASDAQ,213.04,97.9,225.79,98.57,107.82,74.56,89.18,35.49,85.34,35.8,104.15,62.47,3.3,76.47,102.45,137.41,137.41,124.49,96.06,163414533.43412733,49221246.0,0.0077,-15.38,666900,1.58,2.92,13.01,2.36,39.83,1.9,73.68,1.58,108.86,9.35,87.5,1176860,421893,268238,2.406
68,AGEN,Healthcare,Biotechnology,NASDAQ,212.26,97.89,139.33,97.52,211.84,97.85,207.05,97.55,66.74,18.37,111.98,72.49,8.33,16.83,1.09,2.97,148.66,99.76,94.56,354521036.29302406,45161916.0,0.1504,-5.88,1299400,1.21,7.55,10.33,7.3,14.11,7.67,8.6,7.08,17.66,6.09,143.94,1070360,1075080,5113194,0.344
69,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,211.37,97.87,117.79,94.28,214.19,97.87,253.35,98.3,164.31,93.6,83.48,30.07,7.59,13.28,11.78,-0.78,65.06,353.14,98.66,109676345.81202078,14983107.0,0.0313,-18.21,33600,0.53,7.14,6.3,6.82,11.29,7.23,4.98,6.83,11.13,5.22,126.13,38030,63003,100864,-0.563
