Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,416.66,98.83,132.9,96.11,99.0,98.85,92.06,96.41,11.59,2055836134.0465736,150610710.0,0.0912,-38.05,6385281,0.62,14.94,-22.42,14.38,-19.4,10.93,6.04,20.25,39.2,9894438,10309972,8972003,0.273
12,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,406.02,98.81,135.11,96.59,98.83,98.73,96.61,90.19,81.14,3129598773.0,31453254.0,0.1584,-25.39,2760068,0.73,96.03,-15.51,93.14,-12.88,68.19,18.99,14.32,37.7,2901556,3777218,3177421,-0.437
13,NBTX,Healthcare,Biotechnology,NASDAQ,396.81,98.8,140.26,96.93,98.48,98.46,98.34,98.56,46.2,2497518868.0,48495512.0,0.0011,-19.15,72748,0.82,48.6,-4.94,40.53,13.99,35.5,30.14,10.58,44.8,103194,88414,81112,
14,WDC,Technology,Computer Hardware,NASDAQ,371.95,98.78,117.69,92.82,98.73,98.61,98.41,97.28,455.8,166143676997.829,344682131.0,0.0954,-13.21,5862721,0.77,481.14,-5.27,446.17,2.16,366.69,24.3,7.35,65.06,7441472,7612694,8162878,0.455
15,ANL,Healthcare,Biotechnology,NASDAQ,371.44,98.76,81.18,15.31,98.88,99.0,98.9,16.52,10.7,870016157.1195183,64397938.0,0.0505,-37.97,354031,0.66,13.1,-18.32,13.9,-23.02,11.39,-6.06,14.6,12.81,192733,534931,416578,1.781
16,SOGP,Communication Services,Internet Content & Information,NASDAQ,371.17,98.75,89.83,34.44,98.55,97.67,98.8,98.8,14.34,61965198.48461723,4174146.0,0.0328,-61.24,7690,0.21,14.97,-4.21,15.03,-4.59,14.57,-1.58,6.63,8.42,14289,35916,60121,0.575
17,CLYM,Healthcare,Biotechnology,NASDAQ,369.64,98.73,112.81,90.79,98.78,98.6,98.28,39.75,9.65,618413659.321578,57260523.0,0.0519,-22.68,516028,0.61,11.09,-12.98,10.2,-5.39,8.58,12.47,9.66,42.9,757982,844147,697038,
18,ERAS,Healthcare,Biotechnology,NASDAQ,361.0,98.71,75.48,8.82,98.38,98.98,98.95,94.2,10.32,3181371722.302574,310984542.0,0.115600005,-57.5,3870392,0.47,10.39,-0.67,12.9,-20.0,14.76,-30.08,7.66,31.63,3957839,8231933,7298031,
19,BNAI,Technology,Software - Infrastructure,NASDAQ,359.76,98.7,73.5,7.33,98.53,98.92,98.92,68.18,19.9,145691629.05511093,6521559.0,0.0916,-76.94,213997,0.36,22.66,-12.18,25.67,-22.48,34.38,-42.12,12.58,22.37,327809,589699,591705,
20,ANTX,Healthcare,Biotechnology,NASDAQ,356.58,98.68,171.37,98.26,98.63,97.92,32.17,39.36,4.55,171076764.75,36016161.0,0.0293,-34.15,81310,0.27,4.54,0.22,4.52,0.66,4.12,10.44,9.69,54.44,215991,296313,456914,
21,MRAM,Technology,Semiconductors,NASDAQ,356.36,98.66,231.37,98.8,96.32,84.28,89.59,83.59,31.72,880925460.7343674,23447577.0,0.040900003,-38.41,4560310,1.07,33.87,-6.35,24.2,31.07,15.84,100.25,19.58,35.74,9176221,4245277,2665804,0.118
22,NVTS,Technology,Semiconductors,NASDAQ,351.72,98.65,159.21,97.96,98.06,97.52,87.35,96.26,19.43,4982764627.796402,233713166.0,0.2045,-18.43,24236310,0.66,19.65,-1.12,18.21,6.7,13.24,46.75,13.87,71.61,38435881,36983650,30978658,-0.387
23,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,350.73,98.63,171.22,98.23,98.28,93.75,85.19,90.08,13.62,202757602.23469925,10112599.0,0.070199996,-36.3,1435206,0.67,13.41,1.57,12.88,5.75,9.04,50.66,21.86,10.75,1592190,2150510,1315530,1.236
24,RXT,Technology,Software - Infrastructure,NASDAQ,349.0,98.61,299.32,98.92,97.7,78.39,68.56,14.4,4.7,1450474986.9618773,249222499.0,0.2076,-38.56,20986225,0.8,5.07,-7.3,3.29,42.86,2.18,115.6,24.75,12.03,64787482,26332480,19226772,0.019
25,PRAX,Healthcare,Biotechnology,NASDAQ,340.8,98.6,92.98,46.44,98.39,98.48,98.73,98.33,320.61,9550710022.571228,27878774.0,0.1358,-10.63,295312,0.74,335.25,-4.37,333.1,-3.75,319.87,0.23,6.6,65.3,398251,398377,412082,
26,MU,Technology,Semiconductors,NASDAQ,336.84,98.58,138.19,96.79,98.46,97.75,98.11,95.55,698.74,817223727111.8335,1127734051.0,0.033099998,-14.65,61031215,1.31,730.65,-4.37,621.2,12.48,498.6,40.14,8.72,76.4,57971061,46470237,48465760,1.963
27,CIEN,Technology,Communication Equipment,NYSE,335.99,98.56,114.69,91.73,98.56,98.58,98.01,96.69,541.92,78399774941.31903,141398427.0,0.048699997,-9.51,2309960,1.01,561.27,-3.45,535.99,1.11,469.84,15.34,6.99,113.32,2090846,2287902,2645643,0.331
28,BAND,Technology,Software - Infrastructure,NASDAQ,332.01,98.55,222.32,98.73,98.16,91.66,35.82,30.5,53.88,1727974097.8736267,32017307.0,0.0375,-4.42,931481,0.88,51.12,5.4,40.56,32.84,27.1,98.82,8.94,6.02,1051498,1053012,785075,0.198
29,CELC,Healthcare,Biotechnology,NASDAQ,331.73,98.53,101.2,78.83,98.6,98.68,98.63,98.88,130.96,6714142174.665039,48766288.0,0.2787,-13.28,636248,0.59,131.15,-0.14,128.24,2.12,120.4,8.77,7.57,32.44,1162224,1079701,950992,
30,SATL,Industrials,Aerospace & Defense,NASDAQ,320.52,98.51,165.45,98.12,95.47,95.99,88.16,9.14,9.66,1458721937.100254,148244097.0,0.0958,-2.42,7121849,0.73,8.34,15.83,7.48,29.14,6.3,53.33,10.38,89.76,10716494,9801701,11173416,0.803
31,ROMA,Industrials,Consulting Services,NASDAQ,317.06,98.49,181.03,98.39,97.27,97.37,88.49,95.8,8.28,479494807.9110403,59564571.0,0.0173,-29.65,11611,0.13,7.53,9.96,6.87,20.52,6.04,37.09,8.7,108.21,38201,89910,399102,0.176
32,SLS,Healthcare,Biotechnology,NASDAQ,316.86,98.48,158.6,97.92,95.56,96.2,97.6,53.75,7.59,1317110609.726841,186032574.0,0.311,-2.69,7279079,1.19,6.15,23.41,5.46,39.01,5.13,47.95,6.93,140.67,9561427,6103842,6748021,
33,STX,Technology,Computer Hardware,NASDAQ,316.14,98.46,124.95,94.64,98.51,98.17,97.33,95.21,733.35,178367429697.03125,224228992.0,0.044099998,-12.83,3629753,0.82,787.01,-6.82,710.1,3.27,554.41,32.28,6.67,78.07,4145865,4401338,4123971,0.441
34,TROO,Financial Services,Credit Services,NASDAQ,314.96,98.44,121.91,93.98,98.23,96.31,98.17,75.36,4.03,510629472.9098177,122160166.0,0.0253,-23.67,432011,1.39,4.18,-3.59,3.8,6.05,3.05,32.13,11.01,40.58,352311,310223,252486,0.27
35,NUAI,Technology,Software - Infrastructure,NASDAQ,313.95,98.43,87.03,27.18,98.14,97.91,98.7,98.78,4.01,484832540.0098114,99350928.0,0.1037,-57.54,4300227,0.61,4.82,-16.8,4.44,-9.68,4.56,-12.06,12.64,9.85,7564842,7010324,5675498,1.458
36,TSEM,Technology,Semiconductors,NASDAQ,313.08,98.41,126.18,94.89,98.04,98.06,95.48,94.59,251.28,32491619922.7619,118591206.0,0.026500002,-11.35,2657065,1.01,241.24,4.16,224.42,11.97,196.89,27.62,8.38,73.9,2938836,2636395,3143831,0.155
37,INTC,Technology,Semiconductors,NASDAQ,312.91,98.39,157.52,97.89,98.21,95.55,90.21,90.04,110.8,546678003128.05176,5026000000.0,0.0276,-16.53,145931345,0.99,116.16,-4.61,100.22,10.56,72.1,53.68,8.8,86.2,152024984,147227028,125575148,0.072
38,INBX,Healthcare,Biotechnology,NASDAQ,311.88,98.38,116.95,92.62,98.61,97.8,98.16,98.66,109.51,1593877638.0854187,14671186.0,0.2505,-29.48,303475,0.51,119.5,-8.36,121.15,-9.61,91.58,19.58,12.61,60.25,677637,589729,439699,
39,TNGX,Healthcare,Biotechnology,NASDAQ,311.04,98.36,97.33,69.51,98.85,98.87,98.14,98.02,20.3,2973962432.6696434,144647982.0,0.2687,-28.55,1879966,0.6,22.9,-11.35,23.73,-14.45,21.83,-7.01,9.87,27.45,3319146,3136262,3133039,
40,DMRA,Healthcare,Biotechnology,NASDAQ,310.72,98.34,87.96,29.55,98.65,98.63,98.87,98.51,24.04,1483459038.2038498,60303212.0,0.0232,-37.27,246545,0.78,24.29,-1.03,24.82,-3.14,24.87,-3.34,7.32,14.77,474594,315484,309092,
41,ANRO,Healthcare,Biotechnology,NYSE,310.69,98.33,84.63,21.61,98.76,98.7,98.48,98.38,20.45,806458725.1352692,35093940.0,0.0542,-28.1,304404,0.92,23.36,-12.46,24.33,-15.95,23.41,-12.64,8.69,13.51,403220,331930,348004,
42,SPRB,Healthcare,Biotechnology,NASDAQ,310.59,98.31,76.12,9.42,98.36,97.15,98.61,98.97,48.25,145328561.32131958,2702279.0,0.0771,-94.24,90122,1.09,55.4,-12.91,55.58,-13.19,60.66,-20.46,6.25,0.0,46372,82554,65716,
43,DOCN,Technology,Software - Infrastructure,NYSE,310.28,98.29,143.86,97.2,98.24,97.1,90.09,84.45,150.02,16162880201.879272,104364181.0,0.1443,-8.95,2450029,0.5,156.37,-4.06,128.38,16.86,100.98,48.56,8.86,81.34,3797822,4902784,4838936,0.224
44,TLYS,Consumer Cyclical,Apparel Retail,NYSE,306.56,98.28,130.4,95.73,97.43,97.89,38.68,11.86,4.34,123173215.63695908,30488420.0,0.0467,-21.66,190704,0.58,4.09,6.11,4.19,3.58,4.09,6.11,7.02,21.34,175100,326896,1742448,0.053
45,OPTX,Technology,Electronic Components,NASDAQ,305.21,98.26,94.22,52.51,97.38,98.55,98.56,49.21,7.63,298681913.95474243,41715352.0,0.0691,-37.46,1279781,0.99,7.24,5.39,8.07,-5.45,8.21,-7.06,12.51,133.02,1011318,1290299,1022979,-0.079
46,KOD,Healthcare,Biotechnology,NASDAQ,304.2,98.24,87.25,27.68,98.49,98.83,98.43,98.43,34.42,2316653914.466137,62578441.0,0.2598,-28.05,1032968,1.49,39.47,-12.79,41.98,-18.01,37.2,-7.47,9.05,47.82,657616,695355,1188091,
47,RLYB,Healthcare,Biotechnology,NASDAQ,301.61,98.23,164.83,98.11,98.17,95.88,76.38,70.46,14.19,75763360.11053944,5298137.0,0.3577,-7.32,90194,0.2,14.28,-0.63,11.9,19.24,10.06,41.05,6.98,39.38,111679,444686,307585,0.0
48,MOVE,Technology,Software - Infrastructure,NASDAQ,300.94,98.21,171.49,98.28,95.72,97.82,47.94,84.42,22.2,1328044683.0422688,66735915.0,0.61,-13.54,133732,1.92,17.11,29.75,16.56,34.06,13.64,62.76,10.02,183.24,83363,69714,84174,
49,STTK,Healthcare,Biotechnology,NASDAQ,298.54,98.19,91.52,39.93,98.43,98.75,97.99,94.3,5.79,480020053.9707775,76680517.0,0.0185,-30.49,612276,1.17,6.49,-10.79,6.94,-16.57,6.69,-13.45,9.87,12.25,647847,524115,534313,
50,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,298.44,98.17,156.57,97.85,96.41,93.11,88.02,8.08,19.96,50400000.0,3200000.0,0.0164,19.04,2687,0.59,16.41,21.63,15.97,24.98,13.09,52.48,7.2,57.97,4508,4539,4461,-0.156
51,VICR,Technology,Electronic Components,NASDAQ,296.25,98.16,114.34,91.54,98.29,98.29,97.47,92.5,243.43,12474264265.745026,45581407.0,0.0773,-23.16,831342,0.89,276.96,-12.11,268.72,-9.41,216.33,12.53,10.95,46.62,1055854,933578,931878,0.202
52,EVC,Communication Services,Advertising Agencies,NYSE,295.57,98.14,223.17,98.75,91.91,87.72,80.55,78.33,8.08,720666772.3779678,92039180.0,0.0177,-14.04,2904810,0.92,8.04,0.5,5.8,39.31,4.25,90.12,12.54,61.2,8248951,3153640,2049644,1.144
53,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,294.15,98.12,227.41,98.76,94.74,88.69,56.25,96.84,7.72,549138295.2417555,72830013.0,0.059899997,-16.09,11037731,0.82,7.31,5.61,5.37,43.76,3.68,109.78,15.02,71.16,24224073,13461454,8846702,0.535
54,VIAV,Technology,Communication Equipment,NASDAQ,293.64,98.11,115.87,92.25,98.34,98.11,95.72,90.88,49.28,12029881825.483017,233907870.0,0.0863,-18.45,4851044,0.76,52.08,-5.38,50.05,-1.54,41.92,17.56,9.41,58.23,5342954,6394714,6252564,0.428
55,RYDE,Technology,Software - Application,NYSE ARCA,291.34,98.09,126.78,95.04,98.33,98.53,16.39,92.23,0.95,164486824.52451372,166148306.0,0.018,-38.71,20588,0.03,1.02,-6.86,1.16,-18.1,0.97,-2.06,14.25,29.55,222558,817769,963027,0.477
56,MTC,Technology,Software - Application,NASDAQ,290.85,98.07,95.28,58.13,98.93,98.66,97.91,95.88,5.68,483000873.85256624,99587811.0,0.0091,-37.55,52961,0.45,6.05,-6.12,6.49,-12.48,6.21,-8.53,17.6,42.01,79666,118388,88429,-1.0
57,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,286.16,98.06,104.79,84.34,98.71,98.28,91.05,93.48,4.72,361859854.7417164,77486049.0,0.025,-21.33,1510967,0.84,4.74,-0.42,5.08,-7.09,4.82,-2.07,9.03,45.73,2535606,1807058,1686019,-0.008
58,AFJKU,Financial Services,Shell Companies,NASDAQ,278.86,98.04,107.51,87.5,97.8,98.38,98.85,70.95,54.82,,,6.52,-31.47,0,0.0,54.82,0.0,56.81,-3.5,44.69,22.67,,,0,86,72,
59,PRLD,Healthcare,Biotechnology,NASDAQ,278.2,98.02,109.22,88.76,97.92,98.44,96.31,86.94,4.27,356810976.8791137,79645307.0,0.0618,-22.92,403818,0.79,4.65,-8.17,4.62,-7.58,4.1,4.15,12.6,59.47,443391,512490,405876,0.41
60,AIP,Technology,Semiconductors,NASDAQ,277.53,98.01,154.16,97.77,96.91,96.05,85.66,89.94,34.39,1556457470.948288,46171982.0,0.0346,-10.61,1159794,1.25,33.29,3.3,29.9,15.02,22.76,51.1,8.09,93.47,1421059,926153,730499,0.387
61,SATS,Communication Services,Telecom Services,NASDAQ,275.3,97.99,107.17,87.16,96.76,97.43,97.8,96.29,136.52,39771103720.02319,289813488.0,0.36169997,-2.16,3884898,0.74,131.26,4.01,126.04,8.31,121.86,12.03,4.64,71.38,5447239,5232936,6614339,-0.052
62,OSS,Technology,Computer Hardware,NASDAQ,275.23,97.97,162.82,98.06,93.34,95.09,96.05,82.78,15.41,407945692.98246574,24769017.0,0.0618,-11.08,1692786,0.82,15.85,-2.78,12.64,21.91,10.51,46.62,11.62,58.64,3707098,2053362,1942079,
63,HUT,Financial Services,Capital Markets,NASDAQ,274.73,97.96,133.6,96.27,97.42,97.65,96.1,94.6,93.31,11537518794.083984,112594112.0,0.1683,-16.88,5233783,0.95,102.78,-9.21,89.09,4.74,69.87,33.55,10.67,65.21,6954468,5527772,4935829,2.255
64,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,274.37,97.94,95.27,57.85,97.15,95.8,98.19,98.83,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,,10.39,0.0,10.39,0.0,10.39,0.0,,,0,0,0,-0.239
65,OVID,Healthcare,Biotechnology,NASDAQ,274.27,97.92,97.33,69.51,98.58,98.41,95.65,96.61,2.4,490863489.6192646,186640102.0,0.0575,-22.71,1579649,0.63,2.7,-11.11,2.72,-11.76,2.55,-5.88,7.12,36.86,2144674,2507644,3488404,8.447
66,RILYL,Financial Services,Financial Conglomerates,NASDAQ,273.48,97.91,124.92,94.62,97.01,95.48,96.36,30.93,16.75,,,0.5,1.64,23357,1.76,15.57,7.58,14.2,17.96,12.82,30.66,6.19,106.14,16015,13305,13901,1.134
67,RILYP,Financial Services,Financial Conglomerates,NASDAQ,270.88,97.89,127.92,95.4,97.05,94.87,96.51,30.55,16.35,,,0.18,4.21,28690,1.51,15.14,7.99,13.67,19.6,12.15,34.57,5.53,49.19,24229,19063,21713,1.134
68,BBGI,Communication Services,Broadcasting,NASDAQ,269.5,97.87,187.39,98.49,98.41,97.99,30.76,16.58,13.8,24945100.42795658,1806307.0,0.1184,-47.67,38256,0.01,15.94,-13.43,18.3,-24.59,11.54,19.58,15.27,14.23,31745,2602491,1569389,-0.129
69,TE,Industrials,Electrical Equipment & Parts,NYSE,268.42,97.85,129.07,95.56,95.83,95.56,98.39,94.66,6.88,1583468745.9067154,279271380.0,0.21260001,-29.65,64221490,2.94,5.94,15.82,5.52,24.64,5.74,19.86,9.09,127.94,29967509,21846089,18795503,2.323
70,TTMI,Technology,Electronic Components,NASDAQ,268.36,97.84,126.7,95.03,97.75,97.5,97.37,95.3,161.41,17379308007.500458,103850059.0,0.0478,-10.33,2195910,0.97,163.04,-1.0,153.23,5.34,124.33,29.82,8.53,94.52,2133561,2269927,2021372,0.304
71,ORKA,Healthcare,Biotechnology,NASDAQ,266.85,97.82,99.72,75.49,98.26,98.34,95.18,95.75,57.5,3735128433.3357925,60312101.0,0.17870001,-36.81,2254222,1.09,63.36,-9.25,66.38,-13.38,57.0,0.88,6.91,63.18,1547062,2069227,1638148,
72,SLGL,Healthcare,Biotechnology,NASDAQ,266.66,97.8,81.79,16.6,98.8,98.71,98.93,98.73,63.31,235996111.08151245,3245271.0,0.038599998,-35.38,12518,0.34,69.51,-8.92,72.0,-12.07,75.2,-15.81,8.77,14.6,13931,36793,40470,1.504
73,BUUU,Industrials,Specialty Business Services,NASDAQ,264.75,97.79,119.86,93.46,97.62,96.74,97.53,93.09,20.1,350595000.0,16695000.0,0.0015,-22.66,4863,0.27,19.86,1.21,17.69,13.62,16.07,25.08,16.8,13.33,46826,17952,16661,0.123
74,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,264.42,97.77,184.35,98.44,96.31,85.41,83.84,70.15,17.36,1131607250.0951233,52977866.0,0.0868,-23.96,7902793,0.89,16.98,2.24,14.36,20.89,10.02,73.25,14.83,47.78,12484429,8899653,5824365,0.607
75,PIII,Healthcare,Medical Care Facilities,NASDAQ,263.57,97.75,384.22,98.93,21.26,11.64,3.35,15.25,10.49,37548936.693128586,3325858.0,0.028499998,-26.9,3408469,1.39,5.61,86.99,4.13,154.0,3.36,212.2,15.04,72.27,7311306,2449052,1518183,0.038
76,ONDS,Technology,Communication Equipment,NASDAQ,263.55,97.74,87.43,28.16,98.31,98.56,98.76,98.85,9.12,5263769649.577718,495646865.0,0.3396,-40.31,55343289,0.89,9.53,-4.3,9.93,-8.16,9.89,-7.79,10.36,15.88,78511998,62116379,69185865,6.292
77,SYRE,Healthcare,Biotechnology,NASDAQ,262.63,97.72,112.53,90.6,98.01,98.07,95.73,89.0,66.62,6506146515.748917,86841253.0,0.1507,-15.46,1346401,0.95,73.62,-9.51,72.18,-7.7,59.58,11.82,6.6,44.33,1118000,1419713,1186200,
78,VELO,Technology,Computer Hardware,NASDAQ,262.02,97.7,145.8,97.35,93.29,91.67,92.82,29.5,16.99,554000631.727272,29801002.0,0.2556,-28.73,2700713,0.91,16.29,4.3,15.33,10.83,13.23,28.42,13.04,55.51,3776321,2963990,2765694,0.482
79,WOLF,Technology,Semiconductors,NYSE,260.41,97.69,220.22,98.7,92.45,62.52,31.54,24.48,58.83,3003307154.161709,48339081.0,4.47,-20.22,5803090,0.75,55.17,6.63,42.05,39.9,28.83,104.06,14.88,36.09,13143229,7730573,5162113,-0.19
80,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,260.35,97.67,126.67,95.0,97.11,97.06,94.69,87.55,19.67,305640773.9338074,14499088.0,0.0361,-17.7,212146,0.73,20.55,-4.28,18.86,4.29,15.48,27.07,10.24,26.81,378084,288774,244052,0.314
81,ANAB,Healthcare,Biotechnology,NASDAQ,259.99,97.65,113.88,91.36,97.96,96.73,95.55,95.45,59.77,1837722005.7044525,29100902.0,0.2211,-17.4,409628,0.55,64.37,-7.15,63.13,-5.32,51.37,16.35,7.78,56.78,665182,748479,865442,-0.08
82,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,258.64,97.64,141.68,97.03,97.48,97.7,47.84,35.33,4.81,172442210.54561615,33680120.0,0.0115,-16.93,319793,0.57,5.2,-7.5,4.68,2.78,4.02,19.65,9.19,9.05,782669,561483,1634119,0.01
83,VPG,Technology,Scientific & Technical Instruments,NYSE,258.12,97.62,173.97,98.31,92.15,91.62,91.14,81.86,97.95,1294453315.940857,13301000.0,0.0828,-6.87,1077752,2.6,84.58,15.81,71.08,37.8,56.23,74.2,8.6,94.24,786435,414725,344295,0.176
84,KORE,Communication Services,Telecom Services,NYSE,257.37,97.6,110.68,89.79,96.98,97.42,93.25,93.73,9.17,161632343.30984402,17587851.0,0.026300002,-0.54,14619,0.45,9.16,0.11,9.15,0.22,9.09,0.88,0.32,-0.0,17741,32780,57274,-0.088
85,VSAT,Technology,Communication Equipment,NASDAQ,257.26,97.59,116.83,92.58,97.59,98.02,97.4,97.37,70.95,9440282369.5,135831401.0,0.0964,-5.58,2004420,1.32,70.46,0.7,66.25,7.09,57.74,22.88,5.54,95.49,1701322,1523127,1664752,0.03
86,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,255.42,97.57,106.32,86.1,97.77,97.33,97.57,17.25,64.58,2546155097.045517,34750310.0,0.045,-17.21,1530207,1.54,72.17,-10.52,69.52,-7.11,58.75,9.92,8.46,44.12,1062720,996033,850164,0.047
87,SIF,Industrials,Aerospace & Defense,NYSE ARCA,255.02,97.55,123.37,94.4,97.97,97.96,97.52,90.18,18.18,112699389.4229126,6254128.0,0.0058,-10.84,65769,0.77,18.24,-0.33,16.82,8.09,15.29,18.9,9.13,54.21,124666,85518,84289,0.148
88,CHRN,Technology,Information Technology Services,NASDAQ,254.97,97.53,126.65,94.98,95.51,94.57,96.63,24.31,15.57,2461206262.371586,143093381.0,,-23.45,123053,0.61,15.61,-0.26,13.49,15.42,11.72,32.85,14.06,25.76,448185,202075,151591,
89,RKLB,Industrials,Aerospace & Defense,NASDAQ,252.72,97.52,157.89,97.91,91.52,94.42,95.31,88.21,127.31,72210759079.47136,578750990.0,0.0579,-4.41,29875828,1.14,114.36,11.32,97.28,30.87,81.58,56.06,8.71,108.9,34820022,26121240,25545678,0.635
90,SIMO,Technology,Semiconductors,NASDAQ,252.47,97.5,152.98,97.74,97.23,94.28,93.86,84.8,252.92,8815697690.518799,33907835.0,0.0175,-7.66,1919642,1.71,254.79,-0.73,216.99,16.56,162.22,55.91,8.4,107.59,1186174,1120634,847224,1.055
91,BKSY,Industrials,Specialty Business Services,NYSE,252.3,97.48,135.22,96.61,95.65,96.78,80.11,73.13,45.17,1437974757.5,37109026.0,0.19520001,1.05,2642987,1.13,40.46,11.64,37.9,19.18,32.7,38.13,11.33,124.42,3285758,2332466,2129401,-0.297
92,STRO,Healthcare,Biotechnology,NASDAQ,251.58,97.47,107.88,87.75,97.94,98.21,93.7,19.57,31.67,645750028.0575867,16570439.0,0.0592,-27.78,729423,2.68,38.11,-16.9,36.7,-13.71,30.06,5.36,11.16,11.89,280332,271677,245626,-0.165
93,NBIS,Communication Services,Internet Content & Information,NASDAQ,250.45,97.45,135.61,96.64,97.85,97.74,92.67,96.64,197.73,55842369408.22864,253898194.0,0.19780001,-15.4,16701382,0.93,196.81,0.47,173.89,13.71,144.88,36.48,10.25,71.01,20643438,18023322,18487361,6.215
94,MGNX,Healthcare,Biotechnology,NASDAQ,248.92,97.43,155.81,97.82,93.09,95.75,52.89,17.66,4.52,270143272.75,63563123.0,0.0478,3.91,1698255,1.36,3.61,25.21,3.38,33.73,3.26,38.65,7.57,55.53,2331275,1245545,1424433,0.575
95,IPSC,Healthcare,Biotechnology,NASDAQ,248.64,97.42,89.65,33.86,97.33,97.57,98.33,25.07,2.12,422030237.5800226,180354809.0,0.0673,-30.26,928034,1.02,2.29,-7.42,2.28,-7.02,2.31,-8.23,6.03,15.63,793213,906591,1223034,-1.0
