Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,QTTB,Healthcare,Biotechnology,NASDAQ,378.95,98.83,150.57,98.13,401.14,98.7,402.45,98.78,189.49,95.47,143.29,88.93,15.7,11.51,23.23,22.08,211.51,735.11,98.98,190081412.7968359,16956415.0,0.083100006,4.53,7046838,3.92,15.87,-1.07,14.56,7.83,13.51,16.21,10.71,46.59,16.87,5.28,4353053,1799764,1659224,
12,ABVX,Healthcare,Biotechnology,NASDAQ,360.6,98.82,109.53,87.13,388.86,98.66,302.65,98.26,611.31,98.87,744.62,98.9,136.94,-1.15,2.76,39.36,16.44,67.0,89.34,12193777061.113495,87160669.0,0.054899998,-7.99,931390,0.32,137.69,-0.54,139.04,-1.51,118.92,15.15,116.46,17.59,6.04,43.03,1761039,2955776,2343323,0.352
13,EVC,Communication Services,Advertising Agencies,NYSE,359.24,98.8,142.77,97.72,435.09,98.82,298.67,98.19,135.22,87.27,144.11,89.13,11.07,-5.47,-15.11,20.72,190.61,387.23,98.65,1082380777.8660965,92039180.0,0.14310001,-19.43,968975,0.47,11.52,-3.91,12.02,-7.9,11.41,-2.98,9.65,14.72,8.18,12.14,1708397,2046082,3532455,1.144
14,ATEX,Communication Services,Telecom Services,NASDAQ,348.33,98.78,150.36,98.09,327.62,98.34,257.68,97.67,150.85,91.35,89.47,38.67,105.34,0.4,2.33,26.9,112.42,375.79,98.57,1968565816.2286148,19498473.0,0.1402,-5.86,284488,0.51,104.46,0.84,104.75,0.56,93.8,12.3,75.13,40.21,7.13,43.52,438268,552502,474949,0.41
15,ANRO,Healthcare,Biotechnology,NYSE,345.01,98.76,114.76,91.84,388.58,98.65,304.99,98.29,535.34,98.8,365.85,98.39,27.82,6.63,5.42,31.41,11.55,632.11,98.95,929287515.1352692,35093940.0,0.082100004,-2.18,373020,0.59,27.55,0.98,26.55,4.78,25.3,9.96,23.17,20.07,8.22,60.38,714862,636450,512694,
16,MU,Technology,Semiconductors,NASDAQ,335.25,98.75,103.41,73.77,472.95,98.9,440.81,98.87,271.3,97.67,295.15,97.94,904.28,-4.69,-21.65,-16.87,66.8,477.52,98.79,1106014698987.7625,1129393151.0,0.028099999,-27.95,54188069,1.02,959.07,-5.71,967.48,-6.53,1043.62,-13.35,923.86,-2.12,10.06,33.68,43854556,53235258,54414695,3.457
17,SYRE,Healthcare,Biotechnology,NASDAQ,324.28,98.73,128.76,96.48,306.13,98.18,288.84,98.11,319.35,98.18,157.12,91.67,102.07,6.99,14.97,22.12,47.03,553.88,98.88,8487863882.707069,86841253.0,0.1681,0.01,1520323,0.9,98.25,3.89,94.51,8.0,91.76,11.24,81.32,25.52,5.44,124.84,1403542,1697944,1421604,
18,RXT,Technology,Software - Infrastructure,NASDAQ,323.67,98.71,127.14,96.21,517.68,98.93,360.17,98.65,109.6,73.77,47.27,8.16,4.45,-32.37,-31.85,-24.77,151.41,213.38,97.48,1355871962.7433777,253908600.0,0.2149,-48.26,15610307,0.71,4.67,-4.71,5.53,-19.53,6.12,-27.29,5.36,-16.98,22.32,21.14,23322590,21957703,30365794,0.019
19,ALMS,Healthcare,Biotechnology,NASDAQ,323.09,98.7,115.34,92.04,378.25,98.63,281.55,98.03,353.22,98.41,489.91,98.73,28.81,-3.13,2.38,25.26,14.42,622.06,98.93,3609297885.711937,127491980.0,0.19950001,-8.1,1494527,0.87,28.56,0.88,28.22,2.09,26.41,9.09,23.96,20.24,6.55,141.33,1800952,1725270,1387646,-0.9
20,MAAS,Financial Services,Asset Management,NASDAQ,305.32,98.68,149.06,98.08,257.31,97.3,334.02,98.51,202.71,96.16,103.84,66.64,16.57,18.1,27.46,9.66,71.89,376.29,98.6,6836034452.74766,442175578.0,0.0015,-33.45,63799,0.51,15.08,9.88,15.19,9.08,15.85,4.54,12.88,28.65,17.44,88.57,119319,126236,90779,
21,WDC,Technology,Computer Hardware,NASDAQ,305.09,98.66,94.87,33.08,413.35,98.73,448.76,98.9,395.24,98.6,337.17,98.28,513.84,-6.63,-19.55,-21.37,19.11,380.02,98.62,200808371955.8902,344682131.0,0.0732,-35.76,7847173,0.84,558.67,-8.02,559.06,-8.09,618.25,-16.89,553.3,-7.13,11.32,29.8,6892787,9292225,8449495,0.455
22,DFTX,Healthcare,Biotechnology,NASDAQ,294.43,98.65,151.41,98.19,341.32,98.5,178.01,94.87,205.85,96.34,174.93,93.64,45.66,0.75,-2.93,92.09,110.41,367.35,98.53,6248224925.269974,132743254.0,0.1101,-7.2,1338848,0.33,46.16,-1.08,45.25,0.91,40.37,13.1,30.09,51.74,6.92,29.43,2289104,4033604,3067862,
23,ROMA,Industrials,Consulting Services,NASDAQ,294.15,98.63,139.45,97.52,235.88,96.7,194.41,95.71,239.46,97.18,148.44,89.94,9.99,21.02,26.14,30.25,62.97,287.21,98.34,504511932.2754564,59564571.0,0.0175,-15.12,14458,0.24,9.03,10.63,8.67,15.22,8.32,20.07,7.71,29.57,7.66,103.24,21915,60831,50119,0.176
24,BW,Industrials,Specialty Industrial Machinery,NYSE,293.97,98.61,67.75,3.29,409.63,98.71,443.61,98.88,1433.19,99.0,838.14,98.92,10.9,1.21,-22.7,-33.25,-22.53,293.5,98.38,1741422484.3111124,148839531.0,0.1163,-50.52,2161673,0.57,11.22,-2.85,11.34,-3.88,13.64,-20.09,16.08,-32.21,8.69,41.17,3813967,3793982,4021273,0.443
25,LITE,Technology,Communication Equipment,NASDAQ,288.64,98.6,83.47,12.22,331.26,98.39,399.56,98.76,652.71,98.9,334.78,98.21,752.0,6.35,-12.36,-21.44,-20.84,372.63,98.55,62396378759.765625,77800000.0,0.1374,-30.73,4152573,0.77,784.55,-4.15,758.95,-0.92,814.04,-7.62,880.01,-14.55,9.18,51.55,4037477,5366185,5765579,0.901
26,RLMD,Healthcare,Biotechnology,NASDAQ,286.99,98.58,87.71,17.77,326.19,98.31,283.72,98.04,819.83,98.97,519.1,98.8,6.21,-3.12,-10.26,-2.51,-18.72,274.1,98.21,672968871.8402023,104987346.0,0.1078,-22.38,979520,0.45,6.36,-2.36,6.36,-2.36,6.53,-4.9,6.76,-8.14,6.15,36.64,1565072,2176407,1675622,
27,OTLK,Healthcare,Biotechnology,NASDAQ,285.71,98.56,219.48,98.8,325.77,98.29,141.12,90.61,30.62,4.13,27.14,3.29,1.56,-7.69,-1.89,34.48,495.42,60.16,87.84,189755311.97952986,120863252.0,0.1038,-53.98,9561469,0.64,1.62,-3.7,1.56,0.0,1.59,-1.89,0.96,62.5,12.72,2.52,9126926,14959325,22941435,
28,KOD,Healthcare,Biotechnology,NASDAQ,284.06,98.55,107.49,84.3,283.55,97.82,288.02,98.09,592.74,98.85,314.17,98.04,42.42,4.41,8.88,24.54,-3.5,170.54,96.74,2585115483.648411,62578441.0,0.26950002,-11.33,688919,0.79,41.63,1.9,39.99,6.08,37.86,12.04,37.16,14.16,7.55,56.86,769781,869200,778868,
29,BBGI,Communication Services,Broadcasting,NASDAQ,279.9,98.53,110.66,88.54,561.28,98.97,331.53,98.5,369.14,98.45,87.0,34.31,21.48,-7.13,-18.17,22.39,4.73,270.98,98.17,42260932.19041824,1809890.0,0.096099995,-26.69,13111,0.35,22.62,-5.04,23.51,-8.63,23.58,-8.91,20.0,7.4,10.13,27.59,26451,37593,34018,-0.129
30,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,279.74,98.51,243.99,98.85,88.02,40.93,44.09,6.79,6.99,0.67,27.01,3.25,4.54,14.65,3.65,64.49,637.01,-90.66,3.14,558847217.0223026,167570378.0,0.0092,-91.94,2776908,0.97,3.85,17.92,4.04,12.38,3.75,21.07,3.12,45.51,17.64,63.66,1497780,2857726,16612046,-0.982
31,STTK,Healthcare,Biotechnology,NASDAQ,277.54,98.5,107.58,84.47,277.56,97.76,176.19,94.78,472.94,98.75,337.24,98.29,6.77,-1.6,-2.45,46.22,-3.15,195.63,97.27,634174202.8482842,95508165.0,0.0644,-18.73,3108734,1.81,6.63,2.11,6.81,-0.59,6.17,9.72,5.93,14.17,9.3,112.78,1355223,1720084,1275478,
32,BE,Industrials,Electrical Equipment & Parts,NYSE,276.83,98.48,87.14,16.83,428.82,98.8,395.14,98.75,434.91,98.68,415.46,98.63,239.38,-5.86,-20.92,-12.79,-17.6,248.49,97.88,69577814725.09076,284443868.0,0.077800006,-31.85,10533068,0.77,243.58,-1.72,259.72,-7.83,280.92,-14.79,279.63,-14.39,14.34,62.98,12886106,13648385,12212263,1.304
33,ABSI,Healthcare,Biotechnology,NASDAQ,276.53,98.46,150.41,98.11,339.07,98.48,210.06,96.43,96.09,55.87,72.31,20.42,9.76,-12.07,-15.79,34.25,98.37,268.3,98.12,1795643594.4210987,169400333.0,0.26610002,-19.04,3404189,0.49,10.45,-6.6,10.9,-10.46,9.89,-1.31,7.55,29.27,9.67,7.39,4586848,6958006,6179343,-0.818
34,RLYB,Healthcare,Biotechnology,NASDAQ,274.3,98.45,115.82,92.26,276.78,97.71,267.13,97.84,202.72,96.18,123.46,82.23,16.13,2.87,0.81,1.45,71.41,256.86,97.96,91233997.3449707,5800000.0,0.0833,-8.22,50445,0.97,15.92,1.32,15.84,1.83,15.88,1.57,15.39,4.81,2.47,47.7,49134,51771,291790,0.0
35,BLZE,Technology,Software - Infrastructure,NASDAQ,273.59,98.43,187.34,98.68,296.31,98.01,146.93,91.69,66.77,18.14,65.41,15.73,14.98,-8.77,-5.55,84.71,236.63,53.01,85.87,1056259288.493803,60014731.0,0.0478,-17.91,2094965,0.51,16.63,-9.92,16.27,-7.93,13.62,9.99,10.11,48.17,10.01,6.0,2472346,4077208,3976857,0.117
36,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,272.81,98.41,92.7,27.25,356.2,98.56,435.2,98.85,439.16,98.7,166.12,92.63,87.79,29.31,-8.61,-24.24,-5.67,184.29,97.08,2283506192.406143,31453254.0,0.1398,-30.67,12895352,5.6,75.33,16.54,73.82,18.92,89.48,-1.89,94.44,-7.04,12.83,13.4,3424375,2304111,2409729,-0.437
37,PENG,Technology,Information Technology Services,NASDAQ,271.9,98.39,138.52,97.42,333.58,98.43,277.03,97.96,116.67,79.2,88.16,36.15,72.85,-7.16,-4.16,14.06,133.19,174.49,96.89,4014865388.4598465,51242699.0,0.2432,-18.93,9684023,2.21,77.52,-6.02,72.68,0.23,69.07,5.47,59.61,22.21,13.57,43.68,6596872,4372757,4200058,0.476
38,PRAX,Healthcare,Biotechnology,NASDAQ,270.43,98.38,96.96,41.21,304.85,98.13,262.71,97.74,391.45,98.58,383.26,98.51,318.42,-4.38,-4.89,20.37,-1.78,546.54,98.86,9060322490.006348,27878774.0,0.1434,-13.12,231281,0.37,323.75,-1.65,322.73,-1.34,312.39,1.93,313.47,1.58,6.8,24.23,410818,629552,521263,
39,STX,Technology,Computer Hardware,NASDAQ,269.83,98.36,98.66,54.23,336.6,98.45,368.47,98.68,303.11,98.09,242.44,97.22,828.3,-3.69,-14.17,-18.64,14.03,279.87,98.29,204124626599.0547,224228992.0,0.033299997,-27.66,4703543,1.04,873.54,-5.18,865.9,-4.34,944.08,-12.26,878.78,-5.74,10.34,45.94,4366344,4522398,4321430,0.441
40,VICR,Technology,Electronic Components,NASDAQ,268.84,98.34,85.52,14.63,422.89,98.78,347.88,98.6,279.35,97.84,256.01,97.5,260.2,-1.12,-31.49,-19.3,-3.04,399.04,98.67,12400421217.93634,45581407.0,0.0638,-32.0,618003,0.74,265.27,-1.91,276.53,-5.91,309.23,-15.86,298.84,-12.93,11.75,47.75,702680,838923,869782,0.202
41,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,267.61,98.33,107.6,84.49,399.61,98.68,329.31,98.48,248.77,97.29,133.59,86.56,93.17,4.91,-17.02,4.14,44.63,448.7,98.74,3497165522.3058014,34867053.0,0.0577,-17.97,792355,0.61,95.03,-1.96,95.47,-2.41,95.52,-2.46,81.72,14.01,11.48,59.57,1288915,1298811,1260281,0.047
42,ORKA,Healthcare,Biotechnology,NASDAQ,264.37,98.31,115.57,92.18,354.47,98.53,269.1,97.87,344.68,98.38,193.0,95.1,86.65,2.67,-8.95,25.84,38.46,475.75,98.78,5234487301.007378,60312101.0,0.2315,-11.38,817073,0.51,86.75,-0.12,86.43,0.25,83.8,3.4,71.31,21.51,6.29,69.41,1438357,1589935,1521599,
43,SIF,Industrials,Aerospace & Defense,NYSE ARCA,262.77,98.29,111.28,89.35,303.72,98.09,260.2,97.69,278.33,97.81,129.26,85.13,23.17,9.14,-0.98,6.24,33.24,239.74,97.79,137715901.4229126,6254128.0,0.0197,-14.94,52948,0.46,22.45,3.21,23.37,-0.86,22.44,3.25,20.68,12.04,8.38,15.46,185074,114631,112174,0.39
44,DMRA,Healthcare,Biotechnology,NASDAQ,262.67,98.28,122.29,94.92,301.87,98.04,265.16,97.79,409.77,98.65,525.89,98.82,30.95,12.42,18.99,54.21,22.04,595.51,98.91,1756112667.0852242,61553194.0,0.0677,-19.24,621208,0.79,29.85,3.69,29.37,5.38,25.9,19.5,24.61,25.76,9.16,37.45,591220,791316,631292,
45,UMC,Technology,Semiconductors,NYSE,261.68,98.26,132.34,96.95,288.95,97.91,244.32,97.34,131.83,86.11,146.14,89.45,24.92,0.77,-6.8,9.87,94.32,240.38,97.81,61076040462.046776,2509286774.0,0.0112,-13.95,15693520,0.84,24.28,2.64,24.43,2.01,24.72,0.81,21.0,18.67,6.75,42.24,16493042,18668707,18094210,0.055
46,ANTX,Healthcare,Biotechnology,NASDAQ,261.52,98.24,109.01,86.5,271.34,97.62,251.75,97.49,268.74,97.62,85.98,32.82,4.67,5.9,-3.51,-4.89,-0.21,276.61,98.22,162072724.5,36016161.0,0.064,-32.42,108818,0.29,4.62,1.08,4.54,2.86,4.8,-2.71,4.6,1.52,7.97,69.87,259951,376700,324062,
47,SLGL,Healthcare,Biotechnology,NASDAQ,261.47,98.23,102.17,69.8,280.58,97.81,286.82,98.06,503.3,98.76,483.55,98.71,77.21,3.28,4.15,4.6,2.12,175.87,96.94,239987706.59622192,3245270.0,0.045100003,-21.19,30889,0.98,75.36,2.45,75.01,2.93,74.04,4.28,73.11,5.61,5.89,23.18,28758,31662,31415,-0.895
48,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,258.34,98.21,124.26,95.6,285.46,97.89,238.25,97.18,166.15,93.5,206.28,95.89,77.75,-2.16,-2.48,8.29,103.85,246.33,97.86,6930166782.208702,88928099.0,0.1841,-6.28,839736,0.36,76.97,1.01,78.3,-0.7,76.07,2.21,65.28,19.1,5.67,65.07,1356353,2346664,2116404,41.585
49,PIII,Healthcare,Medical Care Facilities,NASDAQ,257.79,98.19,151.15,98.18,224.5,96.43,246.79,97.4,45.55,7.98,26.74,3.19,10.21,1.19,-5.46,-12.66,248.46,0.22,45.37,32593409.03435707,3325858.0,0.019199999,-39.55,4310,0.08,10.15,0.59,10.41,-1.92,10.87,-6.07,10.14,0.69,10.84,-0.0,30751,51690,1596604,0.035
50,STFS,Communication Services,Advertising Agencies,NASDAQ,256.64,98.18,191.95,98.7,247.11,96.98,125.97,86.26,42.83,7.09,22.85,2.19,16.4,7.97,2.5,100.49,305.94,99.03,93.64,21834164.13293457,1193776.0,0.0504,-84.23,132985,1.63,17.01,-3.59,16.2,1.23,13.21,24.15,10.87,50.87,17.69,31.02,145478,81822,321441,0.331
51,SIMO,Technology,Semiconductors,NASDAQ,254.55,98.16,120.09,94.23,309.92,98.24,256.34,97.57,169.03,93.82,169.98,93.18,293.4,-6.35,-11.98,6.15,25.36,228.69,97.69,11065822159.207,33907835.0,0.026600001,-17.35,468679,0.53,310.39,-5.47,309.67,-5.25,312.28,-6.05,285.23,2.86,9.41,40.48,649077,886372,1009829,1.055
52,DELL,Technology,Computer Hardware,NYSE,252.15,98.14,118.64,93.6,269.8,97.59,268.69,97.86,150.54,91.23,86.15,33.11,412.68,-4.47,-4.35,0.88,96.36,218.61,97.53,281052572695.9081,646142428.0,0.0429,-12.1,12231829,1.38,436.5,-5.46,426.31,-3.2,420.98,-1.97,358.17,15.22,8.17,63.95,7389062,8839657,9522482,0.875
53,MBX,Healthcare,Biotechnology,NASDAQ,249.79,98.13,150.82,98.16,232.84,96.65,194.31,95.67,203.43,96.23,306.34,98.03,60.67,-1.72,9.92,55.66,103.74,250.12,97.89,2905829536.485962,47597536.0,0.17379999,-8.84,1078369,1.04,60.81,-0.23,59.92,1.25,53.02,14.43,41.22,47.19,7.34,142.33,941666,1036098,915203,
54,VPG,Technology,Scientific & Technical Instruments,NYSE,249.5,98.11,100.1,61.35,361.53,98.58,364.28,98.66,148.96,90.92,151.18,90.53,107.56,-0.36,-28.25,-26.34,78.61,238.03,97.77,1499022659.4085693,13301000.0,0.09810001,-29.13,521152,0.88,110.06,-2.27,115.53,-6.9,127.47,-15.62,114.92,-6.4,10.63,44.88,559365,593151,634725,0.176
55,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,248.67,98.09,117.84,93.23,460.64,98.87,216.07,96.58,102.82,65.55,131.97,86.09,20.25,-10.16,-43.77,15.71,52.14,156.98,96.43,1680919584.9433022,79929602.0,0.1522,-46.54,9073129,0.65,20.94,-3.3,24.29,-16.63,23.88,-15.2,21.08,-3.94,22.99,26.84,13917152,13938064,13122964,-0.049
56,TNGX,Healthcare,Biotechnology,NASDAQ,248.21,98.08,106.83,82.88,284.67,97.87,325.47,98.46,562.14,98.82,304.83,98.01,30.25,-1.27,-3.23,-8.05,44.18,279.55,98.27,5057022910.9875965,162814649.0,0.261,-12.04,2238961,0.42,29.97,0.93,29.87,1.27,30.26,-0.03,26.33,14.89,6.32,39.24,2837606,5387615,4419709,
57,EQ,Healthcare,Biotechnology,NASDAQ,246.5,98.06,93.29,28.86,305.51,98.14,248.74,97.44,261.55,97.55,149.43,90.18,2.62,-16.83,-18.13,-6.43,25.96,87.14,92.54,183989283.38677883,63226556.0,0.0938,-25.99,551907,0.51,2.83,-7.42,2.89,-9.34,2.92,-10.27,2.66,-1.5,10.73,35.58,1240220,1082300,912282,
58,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,245.99,98.04,120.66,94.41,436.91,98.83,575.65,99.0,125.32,83.89,25.69,2.82,2.13,-46.48,-44.09,-63.34,83.62,199.16,97.34,64738873.931550026,19210349.0,0.766,-77.58,277945,0.09,3.01,-29.24,3.59,-40.67,4.17,-48.92,3.2,-33.44,29.13,41.89,260774,2943724,2604112,0.134
59,NUAI,Technology,Software - Infrastructure,NASDAQ,245.31,98.03,78.93,8.81,365.78,98.6,471.25,98.93,318.42,98.16,506.08,98.76,4.46,2.53,-30.09,-20.78,10.4,223.19,97.58,448718793.6522598,101290928.0,0.1855,-52.78,6053005,0.67,4.34,2.76,4.51,-1.11,5.29,-15.69,5.03,-11.33,14.57,46.15,8995870,9064653,8295106,1.458
60,RLAY,Healthcare,Biotechnology,NASDAQ,242.63,98.01,118.8,93.68,260.81,97.42,225.99,96.92,324.82,98.26,148.72,89.97,19.51,-0.61,4.28,30.41,53.38,345.43,98.5,4359896158.7571945,217940332.0,0.23020001,-6.16,1537876,0.35,19.61,-0.51,19.28,1.19,18.18,7.32,15.49,25.95,6.71,83.27,3236847,4456885,4392079,-0.609
61,TXG,Healthcare,Health Information Services,NASDAQ,240.23,97.99,143.56,97.79,220.46,96.23,192.27,95.57,177.82,94.65,167.95,92.9,45.75,22.1,19.33,41.99,103.97,282.85,98.33,5424837897.854069,126956189.0,0.1911,5.83,4516141,1.31,43.83,4.38,41.25,10.91,37.65,21.51,30.65,49.27,5.85,46.9,3056974,3445891,3256398,-0.026
62,ALOT,Technology,Computer Hardware,NASDAQ,238.11,97.97,155.12,98.31,256.87,97.27,158.53,93.25,123.84,83.0,84.16,30.66,28.59,0.32,0.42,71.61,111.78,180.02,97.0,221638221.07743073,7771326.0,0.0021,-0.31,47816,0.22,28.54,0.18,28.52,0.25,27.37,4.46,20.14,41.96,0.2,68.29,135401,219040,152628,0.044
63,OPTX,Technology,Electronic Components,NASDAQ,236.18,97.96,65.93,2.82,441.25,98.85,462.64,98.92,377.36,98.51,190.26,94.92,8.11,-11.75,-34.86,-33.69,-5.92,426.62,98.71,366144097.1662216,40279878.0,0.2032,-45.64,322234,0.35,8.44,-3.91,9.39,-13.63,10.43,-22.24,10.14,-20.02,15.6,37.95,568943,927264,1090742,-0.079
64,TSEM,Technology,Semiconductors,NASDAQ,235.98,97.94,98.39,52.41,257.92,97.32,318.08,98.36,315.81,98.14,225.02,96.76,251.0,15.83,-3.7,-12.5,15.13,267.23,98.1,25177708710.0,113031240.0,0.0227,-21.55,2418040,1.27,237.1,5.86,229.76,9.24,253.22,-0.88,252.23,-0.49,9.17,54.52,2041144,1904068,2119422,0.155
65,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,234.05,97.92,91.75,25.17,252.99,97.13,241.31,97.25,324.26,98.23,226.2,96.8,5.19,-10.98,-8.95,-6.32,-4.42,385.05,98.64,436246464.7375746,77486049.0,0.0555,-15.06,2334924,0.89,5.6,-7.32,5.67,-8.47,5.41,-4.07,5.27,-1.52,7.6,25.37,2288162,2615887,2585022,-0.008
66,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,233.56,97.91,95.58,35.41,377.84,98.61,316.57,98.34,244.4,97.22,158.64,91.86,102.11,1.19,-28.39,-10.07,36.86,278.61,98.26,4763908816.554199,44828352.0,0.09689999,-29.2,1545633,1.0,103.32,-1.17,104.99,-2.74,112.46,-9.2,97.38,4.86,13.48,72.42,1658423,1539067,1348268,0.029
67,NBTX,Healthcare,Biotechnology,NASDAQ,232.63,97.89,108.23,85.42,246.61,96.97,256.46,97.59,374.65,98.48,314.66,98.06,39.96,2.99,5.99,7.65,13.78,170.92,96.79,2034986389.4514084,50785785.0,0.0014,-30.07,104552,1.21,39.95,0.03,39.63,0.83,37.72,5.94,39.75,0.53,6.31,28.3,105045,86648,87799,
68,EDSA,Healthcare,Biotechnology,NASDAQ,231.97,97.87,101.72,68.43,276.94,97.72,184.1,95.18,275.13,97.74,55.61,10.99,6.87,-6.02,-15.5,15.66,-60.94,181.56,97.05,67528895.43486977,9633223.0,0.0317,-66.19,20939,0.13,6.89,-0.29,7.15,-3.92,7.23,-4.98,8.99,-23.58,9.55,47.23,53093,165344,248850,
69,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,229.49,97.86,113.08,90.78,260.94,97.44,205.71,96.23,254.56,97.45,362.86,98.38,22.7,-3.94,-7.38,14.42,35.2,334.87,98.45,1081979552.342949,44452734.0,0.0951,-12.54,509814,0.81,23.3,-2.58,23.87,-4.9,22.97,-1.18,19.48,16.53,7.61,39.36,545481,627430,544758,0.91
