Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
14,BW,Industrials,Specialty Industrial Machinery,NYSE,420.58,98.78,79.67,8.97,447.83,98.88,714.58,98.98,1118.24,98.98,593.28,98.9,14.11,-20.55,-12.25,-23.52,-23.44,436.5,98.5,2150731194.5611124,148839531.0,0.077199996,-35.95,3210816,0.78,14.75,-4.34,15.9,-11.26,16.34,-13.65,16.96,-16.8,9.11,37.73,5004651,4114553,3885526,0.443
15,BE,Industrials,Electrical Equipment & Parts,NYSE,414.73,98.76,117.08,87.97,375.25,98.68,461.9,98.9,322.21,98.34,302.94,98.29,275.01,-20.48,5.68,-3.51,30.92,336.8,98.01,71685544828.63531,284443868.0,0.119799994,-21.71,16678048,1.32,296.88,-7.37,299.95,-8.31,283.79,-3.09,275.0,0.0,12.02,41.39,16829104,12646244,11716658,1.304
16,VICR,Technology,Electronic Components,NASDAQ,412.96,98.75,138.7,95.96,334.46,98.55,365.26,98.66,250.16,97.54,248.14,97.66,366.79,0.34,20.75,9.54,80.6,632.26,98.86,14901929056.661804,45581407.0,0.0728,-0.71,1014560,1.14,336.74,8.92,334.86,9.54,318.51,15.16,291.92,25.65,8.2,156.05,1094256,889255,958615,0.202
17,ANRO,Healthcare,Biotechnology,NYSE,408.31,98.73,127.36,93.17,307.97,98.36,278.52,97.77,584.37,98.85,429.59,98.71,28.07,22.42,30.74,39.86,7.71,688.48,98.88,948940169.7294617,35093940.0,0.0553,-1.3,643306,1.3,25.95,8.17,23.94,17.25,21.77,28.94,22.97,22.2,7.06,114.61,787620,495570,416586,
18,BNAI,Technology,Software - Infrastructure,NASDAQ,402.98,98.71,69.02,3.7,384.09,98.71,266.61,97.5,1247.13,99.0,68.52,18.43,15.61,-20.07,-26.95,5.19,-60.18,423.83,98.43,118788627.62716293,6516107.0,0.120299995,-81.91,550671,0.75,18.14,-13.95,19.18,-18.61,18.47,-15.48,22.16,-29.56,18.63,14.09,399427,738059,638657,9.431
19,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,385.3,98.7,207.35,98.66,210.77,96.46,307.32,98.19,99.41,55.14,100.34,67.67,29.8,22.18,75.91,37.58,305.44,422.81,98.41,1622596152.0,67608173.0,0.1015,7.62,20998917,1.64,23.37,27.51,22.25,33.93,20.69,44.03,17.92,66.29,12.83,119.0,15119961,12840850,12002782,-0.049
20,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,382.19,98.68,149.06,96.97,325.03,98.5,270.25,97.61,230.43,97.07,84.21,34.74,105.46,5.87,21.5,47.46,65.61,537.99,98.78,3277502982.0,34867053.0,0.0644,3.75,1088750,0.88,95.21,10.77,93.9,12.31,83.01,27.04,75.0,40.61,8.49,161.66,1354875,1230368,1145833,0.047
21,OPTX,Technology,Electronic Components,NASDAQ,375.66,98.66,104.87,68.57,509.01,98.98,350.71,98.53,436.71,98.71,163.02,93.15,10.58,-9.5,-20.15,6.33,-4.25,501.14,98.71,425355528.58210945,40279878.0,0.21,-29.09,497259,0.39,10.48,0.95,11.27,-6.12,11.79,-10.26,10.02,5.59,15.57,38.85,1098285,1290935,1225443,-0.079
22,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,370.7,98.65,126.17,92.78,406.05,98.83,360.4,98.61,247.62,97.5,134.11,88.45,94.77,-16.38,-12.63,2.64,17.22,258.98,97.29,2887723172.949829,31453254.0,0.1344,-25.15,1194639,0.61,96.59,-1.88,104.49,-9.3,103.25,-8.21,97.61,-2.91,13.71,65.66,1502123,1953537,2449398,-0.437
23,ORKA,Healthcare,Biotechnology,NASDAQ,370.63,98.63,150.78,97.12,274.87,97.99,244.19,97.04,296.75,98.09,164.52,93.41,92.49,8.33,32.34,58.02,37.9,486.49,98.67,5464276258.571037,60312101.0,0.1743,1.5,1329374,0.88,87.04,6.26,80.04,15.55,70.58,31.04,67.38,37.27,6.03,44.64,2061437,1512729,1852909,
24,ALMS,Healthcare,Biotechnology,NASDAQ,360.84,98.61,110.86,81.55,299.73,98.23,248.2,97.17,393.96,98.63,144.09,90.69,27.14,10.33,12.38,25.65,8.56,531.16,98.76,3365788223.3656693,127491980.0,0.1767,-11.31,1652805,1.19,25.59,6.06,24.43,11.09,22.38,21.27,23.21,16.93,6.15,76.72,1826550,1390570,1243276,-0.9
25,OTLK,Healthcare,Biotechnology,NASDAQ,355.56,98.6,396.57,98.93,164.91,93.72,85.65,39.54,14.78,1.31,34.88,5.12,1.69,-7.65,38.52,131.51,525.93,69.0,88.24,254083979.15814877,148587119.0,0.100600004,-50.15,7734040,0.23,1.68,0.6,1.62,4.32,1.22,38.52,0.68,148.53,13.83,29.94,17735974,33663988,22223328,
26,DFTX,Healthcare,Biotechnology,NASDAQ,352.29,98.58,204.33,98.65,187.81,95.39,183.05,94.72,220.48,96.82,145.54,90.89,46.55,26.94,88.08,92.43,107.26,398.93,98.31,5966809368.575066,132743254.0,0.0983,-0.98,4662724,1.23,42.92,8.46,34.81,33.73,29.0,60.52,25.0,86.2,7.71,64.12,7020512,3782054,3019362,
27,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,352.09,98.56,148.1,96.9,302.96,98.26,237.88,96.82,247.0,97.47,98.39,65.1,130.7,6.14,20.02,52.74,70.98,431.52,98.46,5326504770.959473,44828352.0,0.105299994,4.56,1372990,1.06,118.05,10.72,116.91,11.8,103.73,26.0,90.73,44.05,8.1,152.83,1514179,1296813,1205481,0.029
28,STX,Technology,Computer Hardware,NASDAQ,348.49,98.55,134.64,95.27,351.39,98.65,354.62,98.58,244.37,97.42,213.23,96.87,968.53,-11.41,4.1,10.16,82.25,405.87,98.33,203604284712.1333,226252116.0,0.0427,-15.41,5337614,1.28,984.98,-1.67,1020.16,-5.06,951.16,1.83,818.61,18.31,9.26,98.68,6113681,4184127,4416778,0.441
29,SPRB,Healthcare,Biotechnology,NASDAQ,348.23,98.53,99.43,51.15,269.84,97.92,326.77,98.43,495.56,98.78,408.42,98.68,55.88,2.16,7.69,8.99,-17.7,476.08,98.65,151678042.25985718,2752278.0,0.0964,-93.33,79344,1.09,53.55,4.35,52.06,7.34,51.0,9.57,53.68,4.1,6.73,48.68,111474,72784,78090,
30,LIXT,Healthcare,Biotechnology,NASDAQ,346.61,98.51,157.93,97.61,198.04,96.01,212.77,96.09,121.69,80.22,135.94,88.89,8.04,7.49,29.89,28.64,149.69,62.1,86.86,125008576.49486065,17386450.0,0.0224,3.34,769432,2.26,7.21,11.51,7.17,12.13,6.99,15.02,5.59,43.83,9.35,139.0,510673,340007,228228,
31,CHRN,Technology,Information Technology Services,NASDAQ,346.44,98.5,141.06,96.31,294.64,98.19,283.62,97.86,180.94,94.6,139.71,89.76,22.86,-10.95,24.51,24.51,119.81,470.07,98.62,3180965794.1270485,143093381.0,1.84,-18.94,150652,0.4,23.11,-1.08,22.34,2.33,20.48,11.62,16.62,37.55,13.62,55.57,390255,378458,322109,
32,VPG,Technology,Scientific & Technical Instruments,NYSE,346.14,98.48,155.41,97.44,351.11,98.63,308.75,98.21,135.68,86.23,129.97,87.29,142.09,0.83,1.84,13.39,176.55,376.97,98.22,1700133815.940857,13301000.0,0.1069,-4.25,693410,1.08,134.3,5.8,137.17,3.59,132.28,7.42,101.4,40.13,8.92,126.91,576031,644753,563264,0.176
33,NUAI,Technology,Software - Infrastructure,NASDAQ,344.95,98.46,120.71,90.43,460.77,98.93,361.19,98.65,365.68,98.53,301.6,98.24,6.14,-8.08,12.66,28.72,23.29,1482.47,99.0,599642301.4878845,101290928.0,0.1261,-34.99,8776869,1.04,5.99,2.5,5.97,2.85,5.6,9.64,4.92,24.8,12.67,127.23,9908726,8457912,7378651,1.458
34,ABSI,Healthcare,Biotechnology,NASDAQ,344.32,98.45,220.03,98.78,215.81,96.75,210.3,95.99,102.63,61.31,112.11,78.69,11.35,35.12,66.91,68.15,251.39,376.89,98.2,1844769684.5289888,169400333.0,0.26610002,-0.09,8054017,1.18,9.99,13.61,8.72,30.16,7.6,49.34,6.08,86.68,10.38,33.1,11268781,6833990,6418920,-0.818
35,NVCT,Healthcare,Biotechnology,NASDAQ,342.19,98.43,276.25,98.85,118.65,82.12,108.61,77.29,98.67,52.64,114.47,80.27,28.53,72.6,166.39,192.62,241.68,354.3,98.07,721229256.436163,26525533.0,0.100600004,0.56,379209,1.62,25.12,13.57,19.17,48.83,14.28,99.79,11.73,143.22,8.23,137.64,507610,233676,176306,
36,INTC,Technology,Semiconductors,NASDAQ,338.37,98.41,143.52,96.58,347.63,98.61,317.46,98.29,161.12,92.38,135.22,88.72,131.72,-6.54,5.74,14.86,92.29,431.77,98.48,644936356811.5234,5026000000.0,0.0286,-6.88,105041639,0.81,131.37,0.27,129.78,1.49,120.01,9.76,109.65,20.13,8.32,120.67,130856643,130400407,140756012,0.072
37,ALAB,Technology,Semiconductors,NASDAQ,331.2,98.4,190.94,98.41,235.04,97.25,228.75,96.61,91.87,39.51,134.71,88.57,455.96,3.71,24.19,32.99,166.94,97.93,92.26,67147344349.954346,171407939.0,0.0884,3.39,6193428,0.93,408.53,11.61,402.5,13.28,373.13,22.2,288.5,58.05,8.99,181.77,7284002,6666397,6339482,0.934
38,AAOI,Technology,Communication Equipment,NASDAQ,330.78,98.38,95.67,34.69,430.58,98.87,428.42,98.88,328.53,98.38,132.5,88.03,150.1,-12.34,-11.21,-5.25,-4.59,441.49,98.52,10888141250.135193,80242767.0,0.13239999,-35.76,9934510,0.75,143.75,4.42,158.15,-5.09,169.92,-11.66,169.97,-11.69,13.86,95.23,13661671,13329460,12638408,0.514
39,AIP,Technology,Semiconductors,NASDAQ,330.06,98.36,150.03,97.07,298.99,98.21,260.16,97.34,162.09,92.5,142.43,90.29,47.36,6.43,15.51,31.74,120.07,446.88,98.57,1998785143.051712,46171982.0,0.064899996,4.55,1378363,1.21,43.3,9.38,43.24,9.53,39.62,19.54,34.47,37.39,7.03,130.93,1177266,1138458,1081657,0.387
40,LITE,Technology,Communication Equipment,NASDAQ,329.92,98.34,95.07,32.95,384.39,98.73,389.54,98.76,562.39,98.83,344.24,98.43,851.4,-4.76,-7.61,-0.42,-4.47,416.38,98.36,63561042480.46875,77800000.0,0.1322,-21.58,5548430,0.91,840.16,1.34,864.73,-1.54,884.03,-3.69,902.85,-5.7,9.14,125.15,6021823,6086694,5950932,0.901
41,RLMD,Healthcare,Biotechnology,NASDAQ,329.46,98.33,98.75,48.74,304.95,98.33,413.46,98.85,851.92,98.95,627.23,98.92,6.98,1.31,4.96,-3.19,-0.29,333.54,97.96,702365350.7474241,104987346.0,0.0614,-12.75,2285058,1.18,6.68,4.49,6.65,4.96,6.53,6.89,6.96,0.29,6.52,105.49,3579765,1939301,1604009,
42,OCC,Technology,Communication Equipment,NASDAQ,326.23,98.31,133.91,95.1,345.16,98.6,221.19,96.45,211.07,96.43,81.29,30.74,20.15,-9.4,-12.05,44.96,80.72,220.86,96.82,162153687.44799042,8827092.0,0.082399994,-27.98,560351,0.45,19.09,5.55,20.28,-0.64,19.03,5.89,14.54,38.58,17.01,63.44,537415,1256125,867665,0.266
43,PRAX,Healthcare,Biotechnology,NASDAQ,323.27,98.29,113.48,84.84,276.72,98.01,356.51,98.6,464.83,98.73,501.56,98.82,350.56,15.55,31.5,0.17,9.42,771.39,98.97,9138383567.681946,27878774.0,0.1283,-4.35,682332,1.18,324.1,8.16,299.8,16.93,285.61,22.74,315.36,11.16,5.66,174.93,757193,578451,509872,
44,KEEL,Technology,Information Technology Services,NASDAQ,322.57,98.28,141.96,96.44,277.5,98.04,301.4,98.11,131.86,84.8,174.45,94.36,5.78,-13.21,3.4,1.76,110.95,230.29,96.91,3641086892.2182927,603828651.0,0.1471,-21.57,38839002,0.68,6.08,-4.93,6.09,-5.09,5.88,-1.7,4.71,22.72,12.71,50.37,70953770,57523086,48290166,-0.224
45,WYY,Technology,Information Technology Services,NYSE ARCA,322.32,98.26,191.5,98.43,217.95,96.82,213.19,96.11,113.2,73.89,119.49,82.92,16.79,22.47,40.97,48.72,224.13,215.6,96.77,165313659.53101158,9887181.0,0.0349,-30.91,875154,1.97,17.32,-3.06,15.16,10.75,13.24,26.81,10.15,65.42,12.78,141.21,987755,444695,322941,0.211
46,BAND,Technology,Software - Infrastructure,NASDAQ,320.86,98.24,149.45,97.05,380.77,98.7,378.9,98.75,113.96,74.64,81.1,30.53,60.89,19.82,-6.81,-6.28,198.19,301.12,97.77,1821784817.1545334,32017307.0,0.052199997,-19.86,1252615,0.85,55.02,10.67,53.28,14.28,60.41,0.79,50.41,20.79,8.67,75.58,2203221,1478837,1396642,0.198
47,ATEX,Communication Services,Telecom Services,NASDAQ,315.38,98.23,159.08,97.71,266.47,97.91,201.43,95.61,155.37,91.35,76.25,24.9,98.24,27.55,19.08,53.45,143.41,363.61,98.08,1748428038.2072296,19498473.0,0.1532,9.16,812412,1.57,85.6,14.77,81.93,19.91,75.08,30.85,62.15,58.07,7.64,136.55,605681,516603,444620,0.41
48,HUT,Financial Services,Capital Markets,NASDAQ,314.72,98.21,126.51,92.94,304.66,98.31,353.44,98.56,177.55,94.28,233.35,97.37,118.27,-2.29,-0.5,-5.26,66.77,282.13,97.58,13851327280.269043,112594112.0,0.1305,-16.0,3874445,0.89,119.12,-0.71,120.16,-1.57,120.77,-2.07,104.46,13.22,9.58,61.93,4610464,4348074,4719226,2.255
49,SYRE,Healthcare,Biotechnology,NASDAQ,314.71,98.19,127.7,93.36,276.83,98.03,259.44,97.3,238.56,97.3,158.97,92.82,90.16,-10.13,11.6,22.67,29.35,457.23,98.58,7632477673.166306,86841253.0,0.1555,-11.66,1976673,1.3,90.0,0.18,89.32,0.94,81.77,10.26,76.36,18.07,7.08,83.84,2446787,1524122,1367495,
50,SIMO,Technology,Semiconductors,NASDAQ,314.62,98.18,151.82,97.25,262.37,97.84,264.27,97.45,149.39,90.11,127.08,86.17,331.94,-1.47,18.34,19.89,142.79,301.23,97.79,10351383827.4086,33907835.0,0.0319,-6.5,1463080,1.37,320.63,3.53,312.79,6.12,293.5,13.1,253.07,31.17,8.55,131.97,1044068,1068616,1136687,1.055
51,VSH,Technology,Semiconductors,NYSE,311.31,98.16,150.88,97.17,323.02,98.48,284.37,97.87,117.78,77.56,89.07,45.85,56.28,-12.43,-5.06,8.31,114.76,275.93,97.48,7669563143.76899,136105827.0,0.15640001,-18.99,6758126,0.81,57.42,-1.99,60.04,-6.26,59.2,-4.93,44.89,25.37,11.99,97.09,7326872,8320927,6796702,0.173
52,VATE,Industrials,Engineering & Construction,NYSE,305.11,98.14,175.13,98.18,316.23,98.41,246.34,97.12,129.29,83.8,91.62,53.3,18.32,0.66,9.57,20.29,70.26,273.88,97.44,263424425.17445755,13641866.0,0.0417,-13.99,90091,0.89,18.63,-1.66,18.42,-0.54,17.61,4.03,14.57,25.74,10.39,63.03,164469,101663,84439,0.33
53,PENG,Technology,Information Technology Services,NASDAQ,304.79,98.13,171.19,98.06,279.84,98.11,236.11,96.8,87.22,34.12,85.66,37.15,67.94,0.0,5.94,21.69,160.41,164.98,95.63,3273446513.799652,52560157.0,0.287,-12.22,2222126,0.69,65.73,3.36,64.77,4.89,64.27,5.71,49.88,36.21,10.78,112.56,3265792,3202164,3172786,-0.062
54,EQ,Healthcare,Biotechnology,NASDAQ,303.97,98.11,118.47,89.04,232.61,97.14,271.33,97.66,280.38,97.86,218.72,97.03,3.08,7.69,9.61,6.21,55.56,67.39,87.86,192840992.78512287,63226556.0,0.0863,-10.72,388316,0.43,2.95,4.41,2.92,5.48,2.9,6.21,2.48,24.19,7.75,41.92,369641,895213,653130,
55,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,303.67,98.09,403.84,98.95,86.42,37.95,89.37,50.55,72.15,21.33,72.63,21.34,12.18,327.37,275.93,248.0,274.77,217.19,96.8,1917600.5047130585,647838.0,0.0185,10.73,54520801,20.61,4.79,154.28,3.87,214.73,3.62,236.46,3.23,277.09,11.45,119.77,7849430,2645173,1593208,-0.141
56,TNGX,Healthcare,Biotechnology,NASDAQ,302.23,98.08,130.67,94.21,311.72,98.38,319.05,98.34,538.53,98.82,240.34,97.5,32.56,14.25,5.24,48.13,30.03,411.95,98.34,5123776892.234053,162814649.0,0.21149999,-5.32,5678788,1.05,30.34,7.32,30.55,6.58,27.99,16.33,25.24,29.0,6.77,67.61,6329418,5397396,4449675,
57,SIF,Industrials,Aerospace & Defense,NYSE ARCA,295.69,98.06,115.95,87.19,248.24,97.62,265.4,97.47,270.29,97.76,117.71,82.07,21.89,6.78,4.39,7.99,41.59,212.71,96.68,136902858.1027832,6254128.0,0.021300001,-5.57,53674,0.65,21.14,3.55,21.41,2.24,20.91,4.69,18.89,15.88,7.28,30.11,88277,82845,83613,0.39
58,CDNL,Industrials,Engineering & Construction,NASDAQ,295.44,98.04,171.81,98.09,226.9,96.97,169.54,93.69,166.81,93.05,85.41,36.68,94.31,19.23,37.22,81.75,89.19,,,1775239728.0,19296084.0,0.1452,0.63,1011763,1.53,86.59,8.92,81.04,16.37,70.33,34.1,59.55,58.37,7.21,69.6,968456,661055,576351,1.048
59,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,293.44,98.03,168.06,97.99,231.29,97.05,213.46,96.13,118.87,78.24,154.19,92.15,118.88,15.23,26.54,37.34,148.24,323.66,97.93,7221941391.5,69109487.0,0.044,6.7,2485301,1.29,106.19,11.95,102.66,15.8,93.81,26.72,75.07,58.36,9.01,81.95,2093760,1931073,1756870,0.342
60,JLHL,Industrials,Building Products & Equipment,NASDAQ,290.0,98.01,107.57,75.46,451.47,98.9,367.91,98.68,139.08,87.4,88.18,43.1,16.11,-39.09,-32.87,-17.76,65.74,297.78,97.7,302747435.7707977,21448632.0,0.0167,-72.2,209626,3.8,15.42,4.47,22.18,-27.37,25.91,-37.82,20.59,-21.76,60.58,23.88,78552,55220,124284,0.854
61,ABVX,Healthcare,Biotechnology,NASDAQ,289.46,97.99,86.7,17.24,302.5,98.24,466.64,98.93,725.59,98.92,1026.01,98.95,96.15,-5.42,-0.41,-27.51,-21.49,9.72,58.6,7777593622.5,79770191.0,0.0621,-35.4,1367453,0.51,95.39,0.8,97.37,-1.25,100.23,-4.07,111.05,-13.42,7.52,42.87,2283395,2703455,1960931,0.352
62,SLGL,Healthcare,Biotechnology,NASDAQ,288.72,97.98,97.77,44.35,303.73,98.29,293.62,98.03,678.1,98.9,387.3,98.61,74.41,0.83,1.32,0.74,-1.21,210.69,96.65,240270838.5,3268991.0,0.0498,-24.05,14446,0.39,73.05,1.86,73.06,1.85,73.85,0.76,72.81,2.2,7.09,17.25,28474,36698,31374,-0.895
63,UMC,Technology,Semiconductors,NYSE,287.93,97.96,160.27,97.76,234.62,97.22,234.82,96.77,116.3,76.34,99.83,67.1,26.84,-2.4,24.09,21.01,152.73,292.4,97.67,64187555487.47661,2509286774.0,0.0108,-7.32,9247984,0.49,26.87,-0.11,25.24,6.34,23.0,16.7,18.57,44.53,7.35,102.08,19902638,18881849,17709365,0.055
64,RLYB,Healthcare,Biotechnology,NASDAQ,287.17,97.94,120.48,90.31,270.94,97.94,247.17,97.14,194.91,95.74,103.24,71.21,16.06,0.82,0.88,11.07,92.8,234.58,96.99,92800000.0,5800000.0,0.0866,-8.61,31293,0.47,15.88,1.13,15.9,1.01,15.92,0.88,13.81,16.29,2.89,12.91,59169,66269,294293,0.0
65,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,286.33,97.92,209.7,98.7,185.42,95.27,184.39,94.75,95.15,44.15,162.07,93.07,7.79,15.41,61.62,76.64,155.41,369.28,98.14,99695004.38051224,12847294.0,0.013099999,-5.0,313391,1.21,7.54,3.32,7.07,10.18,5.73,35.95,5.0,55.8,11.28,85.37,524429,259309,299293,0.105
66,MRVL,Technology,Semiconductors,NASDAQ,285.68,97.91,151.23,97.2,306.53,98.34,229.19,96.63,134.43,85.71,103.17,71.13,277.75,-9.78,-0.7,35.49,108.26,314.71,97.91,233370386389.16016,874800000.0,0.052600004,-15.8,31025441,0.53,276.3,0.52,287.71,-3.46,278.22,-0.17,216.1,28.53,10.59,92.55,65923844,58759481,45809710,0.276
67,BLZE,Technology,Software - Infrastructure,NASDAQ,284.62,97.89,236.77,98.83,146.11,91.2,146.56,91.09,64.08,15.81,68.05,18.09,14.97,84.36,89.02,80.8,274.25,52.44,84.75,873814508.5431833,60014731.0,0.025999999,2.15,5419371,1.47,13.32,12.39,10.76,39.13,9.33,60.45,7.46,100.67,7.85,51.03,8110157,3687179,3482587,0.117
68,DOCN,Technology,Software - Infrastructure,NYSE,284.29,97.87,107.36,74.88,334.47,98.56,328.7,98.48,228.14,96.98,132.55,88.06,149.86,-9.85,-12.07,-3.91,69.47,338.32,98.03,14535843002.282318,104364181.0,0.15,-20.07,4062723,1.18,148.05,1.22,161.3,-7.09,166.37,-9.92,146.1,2.57,9.36,84.53,4347662,3428630,3701282,0.224
69,BB,Technology,Software - Infrastructure,NYSE,282.68,97.86,196.15,98.53,215.11,96.72,208.73,95.96,80.81,28.15,84.49,35.23,12.48,41.98,35.8,38.67,166.1,230.16,96.89,6681544689.820429,586100431.0,0.0669,8.62,46452871,1.09,10.33,20.81,9.61,29.86,9.55,30.68,7.57,64.86,7.04,133.17,37800207,42527732,35833573,0.256
