Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
18,FTH,Healthcare,Biotechnology,NASDAQ,297.61,98.72,162.09,98.38,244.2,98.18,228.2,98.02,83.22,33.36,356.82,98.42,39.2,19.62,12.94,37.21,71.4,359.07,98.71,1032439078.0323715,25778754.0,0.0325,-4.75,292100,0.98,38.38,2.14,35.97,8.98,33.63,16.56,30.18,29.89,7.72,8.6,275950,299280,281616,
19,MU,Technology,Semiconductors,NASDAQ,297.11,98.7,108.47,85.64,298.01,98.6,272.59,98.48,416.55,98.8,284.91,97.88,1000.26,4.33,9.87,16.17,-11.65,338.18,98.67,1148129813705.4724,1129393151.0,0.026600001,-20.3,26604900,0.79,972.91,2.81,956.29,4.6,946.02,5.73,935.62,6.91,4.37,6.04,24741600,33813600,38274182,3.457
20,XHG,Financial Services,Insurance Brokers,NASDAQ,294.1,98.68,217.36,98.85,378.69,98.85,87.32,35.1,104.09,70.78,53.84,10.36,3.07,-12.03,-25.12,222.48,241.11,252.87,98.22,170623632.110404,51547926.0,0.020399999,-57.54,11400,0.0,3.33,-7.81,3.54,-13.28,3.42,-10.23,1.97,55.84,10.54,0.0,24700,2988733,1804896,0.126
21,SAIH,Technology,Information Technology Services,NASDAQ,288.72,98.67,143.61,97.73,266.41,98.47,237.52,98.12,119.86,83.2,91.48,42.01,26.22,11.57,9.25,16.53,125.45,265.74,98.29,47659355.46121979,1837292.0,0.0016,-7.71,7500,0.42,25.1,4.46,24.32,7.81,23.0,14.0,18.31,43.2,6.8,19.63,18660,17783,11920,-0.705
22,TXG,Healthcare,Medical Devices,NASDAQ,286.88,98.65,137.88,97.32,304.77,98.68,323.66,98.82,170.05,93.97,131.58,86.84,65.6,5.04,2.82,12.0,78.5,321.59,98.57,8162741874.008545,130291168.0,0.17930001,-2.0,3378900,1.14,62.62,4.76,63.09,3.98,61.36,6.91,51.45,27.5,5.89,109.77,2514110,2968040,2962506,-0.127
23,TWST,Healthcare,Biotechnology,NASDAQ,276.48,98.63,122.9,95.1,317.55,98.75,285.79,98.6,187.83,95.44,136.42,88.51,128.06,-7.87,-9.05,2.55,28.27,392.54,98.76,8210620001.641846,65832424.0,0.2708,-17.61,1805500,1.07,128.91,-0.66,137.95,-7.17,133.44,-4.03,111.48,14.87,8.23,69.72,1475800,1694423,1573744,0.232
24,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,275.66,98.62,209.72,98.8,195.73,97.15,179.95,96.37,89.45,46.48,99.75,62.11,30.52,32.75,45.4,59.37,169.61,103.74,94.04,102232150.0,4089286.0,0.0162,11.51,279300,2.51,24.54,24.37,24.89,22.62,22.09,38.16,15.88,92.19,7.91,199.59,133490,111303,82652,0.315
25,DELL,Technology,Computer Hardware,NYSE,267.21,98.6,122.75,95.06,245.02,98.23,249.46,98.33,258.79,97.78,122.6,83.25,533.88,17.08,23.24,16.6,33.86,339.13,98.69,338669101676.897,646142428.0,0.0464,-0.21,6662500,0.87,498.32,7.14,479.14,11.42,469.34,13.75,441.93,20.81,5.5,62.39,11541660,7686813,7331536,0.577
26,NVCT,Healthcare,Biotechnology,NASDAQ,265.4,98.58,138.99,97.42,271.22,98.5,213.62,97.72,115.29,80.72,105.4,70.14,23.99,5.54,0.5,27.1,-11.77,296.53,98.48,799453168.8683662,32644066.0,0.0847,-18.05,136300,0.64,23.97,0.08,24.24,-1.03,22.5,6.62,20.93,14.62,7.02,74.86,204380,211970,319892,
27,ORKA,Healthcare,Biotechnology,NASDAQ,264.3,98.57,104.76,78.05,303.25,98.67,323.09,98.8,268.72,97.9,231.56,97.1,94.31,1.82,-7.92,-10.3,4.09,243.57,98.19,6125059395.929176,66209699.0,0.1826,-18.36,868300,1.08,92.31,2.17,94.31,0.0,101.44,-7.03,95.42,-1.16,6.17,113.95,780090,804893,999744,
28,ANTX,Healthcare,Biotechnology,NASDAQ,263.78,98.55,116.29,92.39,323.61,98.77,334.02,98.83,228.31,97.03,388.85,98.58,5.98,7.75,6.22,1.18,15.0,433.93,98.86,222266430.8916688,37736237.0,0.0699,-16.83,335300,1.5,5.85,2.22,5.73,4.36,5.82,2.75,5.32,12.41,5.42,67.92,225190,224036,217510,
29,DMRA,Healthcare,Biotechnology,NASDAQ,260.41,98.53,104.2,76.39,255.19,98.3,311.65,98.75,286.3,98.15,439.59,98.67,29.17,3.51,-3.76,-1.25,15.02,39.77,78.64,1855769668.1696758,61735519.0,0.0896,-23.89,560000,1.65,28.71,1.6,29.23,-0.21,30.08,-3.03,29.72,-1.85,6.0,15.99,335120,340116,420606,
30,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,257.84,98.52,129.27,96.57,276.92,98.53,190.95,97.17,163.66,93.49,113.24,77.37,59.35,-1.8,-7.88,35.91,66.25,245.06,98.21,1670684262.5572014,28583135.0,0.0691,-10.58,396300,0.62,60.02,-1.12,60.86,-2.48,57.62,3.0,48.21,23.11,5.22,104.61,533910,641843,589668,0.986
31,QMCO,Technology,Computer Hardware,NASDAQ,256.41,98.5,167.2,98.45,265.18,98.4,131.39,89.26,164.09,93.52,54.02,10.4,24.46,0.53,13.45,107.64,109.96,217.25,97.91,974609306.6895332,39410001.0,0.051,-12.01,1441900,0.72,24.09,1.54,23.62,3.56,22.6,8.23,15.78,55.01,7.85,6.77,968630,2000093,1525396,0.257
32,MBX,Healthcare,Biotechnology,NASDAQ,255.16,98.48,118.8,93.75,236.41,98.05,235.48,98.07,195.4,95.77,213.24,96.6,62.99,2.26,-5.12,-4.78,20.42,138.96,96.28,2972441183.9091797,48160096.0,0.1435,-13.28,266200,0.61,61.59,2.27,63.43,-0.69,65.3,-3.54,63.21,-0.35,4.74,78.04,317700,432953,595454,
33,QTTB,Healthcare,Biotechnology,NASDAQ,254.81,98.47,77.25,5.55,457.19,98.98,466.76,98.98,382.6,98.72,258.13,97.47,11.69,-21.39,-28.55,-25.4,-11.24,412.72,98.83,356935890.52630997,29769466.0,0.1497,-50.4,592900,1.3,12.89,-9.31,14.3,-18.25,15.01,-22.12,15.01,-22.12,6.99,15.18,453390,456260,1319802,
34,TOP,Financial Services,Capital Markets,NASDAQ,254.64,98.45,149.11,98.03,289.38,98.57,219.93,97.88,84.38,34.89,69.71,19.92,15.26,-8.24,-6.03,31.33,96.9,187.92,97.54,1854345611.556055,123705513.0,0.0011999999,-12.39,130300,1.13,15.23,0.2,15.52,-1.68,13.9,9.78,11.95,27.7,9.6,24.58,134010,115718,112382,-0.193
35,PRAX,Healthcare,Biotechnology,NASDAQ,253.11,98.43,106.47,82.03,234.28,98.02,240.4,98.18,254.8,97.73,453.85,98.7,352.48,0.62,-4.23,-3.95,7.53,91.43,92.8,9822530910.115967,27919988.0,0.13340001,-10.24,252600,0.64,354.08,-0.45,357.87,-1.51,365.66,-3.6,339.6,3.79,5.13,71.76,290480,395316,394402,
36,CHRN,Technology,Information Technology Services,NASDAQ,251.96,98.42,99.1,56.14,314.28,98.73,269.6,98.47,266.76,97.87,221.98,96.87,21.06,15.84,-6.69,8.61,-5.26,404.43,98.78,2950614810.8537674,145637452.0,2.08,-29.8,147900,0.89,19.61,7.39,19.83,6.2,20.92,0.67,21.54,-2.23,10.46,64.03,170240,166450,250502,
37,CDNA,Healthcare,Diagnostics & Research,NASDAQ,250.36,98.4,135.47,97.15,245.0,98.22,245.59,98.3,121.7,84.36,91.11,41.23,50.31,0.4,5.92,6.88,74.57,219.23,97.97,2632237321.4981117,51734223.0,0.11399999,-6.26,935100,0.77,49.92,0.78,50.36,-0.1,48.58,3.56,41.14,22.29,5.04,33.53,1211500,1212396,1140232,0.522
38,IOVA,Healthcare,Biotechnology,NASDAQ,248.47,98.38,147.49,97.98,230.6,97.92,209.14,97.58,125.87,86.27,154.25,92.06,8.7,6.49,7.94,35.94,104.71,256.56,98.24,3981618870.000511,452971432.0,0.24299999,-7.05,9535300,0.56,8.62,0.93,8.4,3.57,7.84,10.97,5.99,45.24,6.61,38.26,10065290,17131630,16810598,0.657
39,SION,Healthcare,Biotechnology,NASDAQ,247.73,98.37,174.92,98.55,169.9,95.85,150.6,93.74,112.75,78.93,152.83,91.74,7.3,21.06,30.59,62.22,107.68,123.93,95.59,324179361.6494322,45150330.0,0.1524,-86.72,884700,0.17,7.0,4.29,6.54,11.62,6.13,19.09,4.78,52.72,7.44,75.47,1188030,5243673,5950844,
40,MXL,Technology,Semiconductors,NASDAQ,246.58,98.35,96.0,36.16,242.16,98.13,251.16,98.35,445.29,98.87,106.25,71.26,66.5,11.0,5.93,-2.83,-31.16,407.63,98.81,5690090955.56551,90693191.0,0.0664,-48.17,2294300,0.94,61.28,8.52,62.08,7.12,67.27,-1.14,76.08,-12.59,6.63,82.17,2051140,2434313,3232770,0.552
41,ABCL,Healthcare,Biotechnology,NASDAQ,243.25,98.33,159.63,98.3,232.0,97.97,191.19,97.18,126.51,86.49,99.43,61.42,11.44,-0.35,7.82,22.48,55.01,212.57,97.83,3703861457.981407,324047363.0,0.1626,-9.06,2557000,0.31,11.42,0.18,11.7,-2.22,11.27,1.51,8.5,34.59,6.6,45.03,4662850,8377053,7601120,-0.763
42,TTRX,Healthcare,Biotechnology,NASDAQ,241.33,98.32,154.45,98.22,207.08,97.55,197.85,97.37,120.34,83.65,73.37,22.88,12.66,31.87,30.79,31.87,82.68,326.26,98.6,297603504.9921799,30367704.0,1.47,-52.23,320500,4.97,10.4,21.73,10.09,25.47,9.96,27.11,9.28,36.42,7.04,318.49,86580,64433,91790,
43,LITE,Technology,Communication Equipment,NASDAQ,240.75,98.3,116.79,92.71,244.83,98.2,238.05,98.13,377.9,98.68,465.64,98.73,978.53,6.97,17.87,20.29,19.77,295.48,98.47,79048573937.98828,89700000.0,0.0884,-9.87,7390800,1.52,889.34,10.03,903.72,8.28,888.39,10.15,819.62,19.39,6.45,148.64,3939660,4876156,4595590,1.093
44,AGPU,Technology,Software - Infrastructure,NASDAQ,239.3,98.28,130.77,96.72,181.64,96.62,143.5,92.38,167.68,93.84,16.54,1.68,11.26,13.05,9.64,33.89,57.26,86.73,92.2,123677293.96433258,11591124.0,0.0587,-64.92,329400,0.91,10.21,10.28,10.21,10.28,9.82,14.66,8.57,31.39,7.8,75.18,207780,361746,458634,1197.729
45,BBGI,Communication Services,Broadcasting,NASDAQ,239.03,98.27,81.29,7.24,302.34,98.63,303.39,98.7,412.26,98.78,64.93,16.59,17.06,-11.93,-13.49,-21.99,-35.62,335.2,98.66,32219338.759170532,1852751.0,0.1117,-41.77,11200,0.16,18.14,-5.95,18.83,-9.4,20.29,-15.92,21.69,-21.35,8.66,2.03,74780,68130,51950,-0.167
46,DRTS,Healthcare,Biotechnology,NASDAQ,238.87,98.25,117.55,93.22,247.84,98.27,213.72,97.73,181.05,95.04,191.03,95.54,14.84,5.17,0.95,9.12,36.4,303.26,98.52,1357597892.160389,90325876.0,0.0476,-2.18,561500,0.92,14.56,1.92,14.6,1.64,14.45,2.7,13.38,10.91,3.99,61.78,777080,609686,701442,
47,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,238.51,98.23,129.89,96.65,237.31,98.07,205.61,97.5,136.75,89.35,138.15,88.93,48.79,-3.06,-0.69,17.54,71.49,259.28,98.28,3797215716.3926277,71322607.0,0.1297,-11.88,769300,1.53,52.3,-6.71,50.51,-3.41,48.14,1.35,38.37,27.16,6.17,36.19,591490,502843,426114,
48,IMMX,Healthcare,Biotechnology,NASDAQ,235.91,98.22,128.51,96.37,258.17,98.32,199.82,97.42,172.47,94.29,379.93,98.55,13.25,-5.56,-2.65,30.8,32.77,211.76,97.79,990252207.5472755,71189951.0,0.1759,-12.25,1420200,0.94,13.79,-3.92,13.98,-5.22,12.93,2.47,11.09,19.48,6.22,60.71,1533140,1515930,1688104,
49,LIFE,Financial Services,Insurance Brokers,NASDAQ,235.04,98.2,163.49,98.42,205.58,97.52,154.66,94.27,103.58,70.19,66.45,17.65,42.02,15.66,14.43,29.57,114.61,,,2540814144.610794,63759454.0,0.0497,2.56,1465800,0.93,38.28,9.77,38.35,9.57,36.1,16.4,27.16,54.71,6.23,89.72,1236260,1571296,1117842,1.134
50,TJGC,Communication Services,Advertising Agencies,NASDAQ,234.75,98.18,197.95,98.73,203.47,97.47,77.9,25.13,130.29,87.66,43.32,6.86,10.51,4.27,72.3,187.95,127.0,230.5,98.05,105141237.8888588,10100023.0,0.0846,-2.69,1685900,1.03,10.17,3.34,9.16,14.74,6.62,58.76,5.52,90.4,9.36,21.34,1460520,1643566,1023540,-0.251
51,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,232.7,98.17,149.89,98.05,272.66,98.52,168.17,95.47,119.27,82.95,186.3,95.19,33.88,0.39,-11.19,49.45,90.44,142.87,96.47,3799525766.7819214,111423048.0,0.1558,-17.65,1166500,0.35,34.05,-0.5,35.05,-3.34,32.18,5.28,24.55,38.0,6.25,36.83,1840940,3294310,2611798,
52,ATEX,Communication Services,Telecom Services,NASDAQ,232.27,98.15,97.63,44.03,248.45,98.28,287.42,98.63,262.59,97.83,142.72,89.92,85.44,-6.0,-5.47,-7.92,-4.72,293.91,98.43,1682133200.254921,19498473.0,0.1498,-24.39,230600,0.72,86.99,-1.78,89.94,-5.0,90.33,-5.41,96.14,-11.13,5.74,31.99,261390,320466,373914,0.381
53,MAAS,Financial Services,Asset Management,NASDAQ,231.48,98.13,99.57,59.82,243.67,98.15,337.38,98.85,279.33,98.1,124.6,84.06,15.1,-7.42,-4.43,-27.05,18.25,292.21,98.4,7229570868.976597,442175578.0,0.0013,-39.36,129000,0.85,16.37,-7.76,16.1,-6.21,16.54,-8.71,16.73,-9.74,8.28,12.0,119770,151610,142012,
54,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,230.7,98.12,120.85,94.44,330.18,98.8,185.94,96.89,202.41,96.09,131.78,86.97,1.81,11.04,-19.56,56.03,24.83,270.33,98.31,28608329.140024424,15380822.0,0.0086,-84.92,40500,0.12,1.88,-3.72,1.85,-2.16,1.73,4.62,1.43,26.57,24.94,32.12,83490,348953,454870,-0.373
55,SYRE,Healthcare,Biotechnology,NASDAQ,229.8,98.1,93.38,26.54,289.78,98.58,312.34,98.77,278.84,98.08,198.01,95.89,90.79,1.63,-14.87,-13.8,3.3,276.72,98.36,7845701638.753464,88173762.0,0.1426,-17.59,1248800,1.2,88.51,2.58,91.68,-0.97,98.89,-8.19,98.13,-7.48,5.93,107.61,1428010,1044783,1111256,
56,RCEL,Healthcare,Medical Devices,NASDAQ,227.85,98.08,160.37,98.35,200.89,97.37,167.29,95.37,79.15,28.38,87.56,36.21,10.41,3.07,5.05,36.97,162.22,163.54,96.98,346380680.50117207,30926847.0,0.089700006,-8.6,312000,0.52,10.68,-2.53,10.52,-1.05,9.67,7.65,6.81,52.86,5.94,12.95,299830,595800,483830,0.178
57,STX,Technology,Computer Hardware,NASDAQ,226.99,98.07,108.98,86.2,221.35,97.85,215.31,97.78,331.46,98.52,243.59,97.3,904.38,9.17,13.81,12.91,0.5,258.06,98.26,192484662887.0161,226644518.0,0.041199997,-21.01,5181800,1.15,835.49,8.25,835.08,8.3,855.78,5.68,853.61,5.95,5.31,92.42,3162980,4516683,4652400,0.485
58,HELP,Healthcare,Biotechnology,NASDAQ,226.03,98.05,151.19,98.13,211.33,97.63,151.66,93.89,62.66,14.86,65.88,17.24,12.39,5.36,-4.84,23.78,91.2,105.81,94.25,892911362.4717064,73069668.0,1.58,-13.66,1634400,0.94,11.99,3.34,12.47,-0.64,12.04,2.91,9.46,30.97,6.65,57.01,1508310,1733823,1719958,
59,RVMD,Healthcare,Biotechnology,NASDAQ,225.99,98.03,107.81,84.42,243.93,98.17,255.02,98.38,210.15,96.44,183.39,95.0,207.32,0.85,-2.01,0.17,13.86,193.74,97.59,45014935424.10397,214336418.0,0.0479,-7.57,2390100,1.32,209.46,-1.02,210.87,-1.68,209.89,-1.22,197.29,5.08,3.98,12.36,2008790,1810260,1975586,
60,DFTX,Healthcare,Biotechnology,NASDAQ,225.69,98.02,101.58,68.68,261.84,98.37,274.47,98.52,182.46,95.19,191.56,95.57,38.23,-3.75,-11.65,-15.33,-14.95,235.06,98.12,5118037146.002769,134366950.0,0.0672,-23.08,1494200,0.73,38.34,-0.29,40.48,-5.56,42.43,-9.9,43.58,-12.28,5.32,26.29,1593250,2051113,2117544,
61,ROMA,Industrials,Consulting Services,NASDAQ,225.48,98.0,105.43,79.86,231.97,97.95,244.14,98.23,175.75,94.55,274.49,97.78,8.99,1.12,0.62,-2.2,23.49,241.83,98.17,523870406.4894161,59564571.0,0.0145000005,-23.62,11300,2.08,8.8,2.16,8.94,0.56,8.96,0.33,8.96,0.33,4.33,144.01,3030,5426,13042,-0.362
62,OPTX,Technology,Electronic Components,NASDAQ,223.12,97.98,90.82,19.59,265.3,98.42,196.14,97.33,532.1,98.95,506.67,98.82,7.76,-5.25,-6.39,2.37,-26.52,420.81,98.84,304918683.3744993,40279878.0,0.2258,-47.99,260100,0.83,7.58,2.37,7.97,-2.63,8.27,-6.17,8.29,-6.39,8.57,37.57,220960,315263,401548,0.261
63,ABSI,Healthcare,Biotechnology,NASDAQ,219.38,97.97,109.46,86.93,237.93,98.08,215.2,97.77,204.49,96.15,92.66,43.88,8.91,-1.44,0.79,-1.11,-18.18,213.73,97.86,1513635515.8275604,171614010.0,0.2653,-26.09,2506600,0.9,8.83,0.91,9.02,-1.22,9.17,-2.84,9.21,-3.26,7.53,50.65,2956680,2776666,3395356,-0.464
64,BFLY,Healthcare,Medical Devices,NYSE,219.11,97.95,101.9,69.52,302.28,98.62,341.35,98.87,189.43,95.54,163.19,93.2,7.52,-4.69,-15.98,-22.47,-15.41,274.13,98.35,1959858982.4329076,266285183.0,0.1504,-25.17,3505000,0.61,7.59,-0.92,8.07,-6.82,8.65,-13.06,8.06,-6.7,7.74,51.55,4323720,5791473,6813002,0.395
65,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,218.17,97.93,108.42,85.49,214.91,97.75,217.63,97.87,178.41,94.87,87.98,36.77,6.51,-4.82,3.33,0.31,-16.11,170.12,97.12,82222682.82521343,12847294.0,0.0117999995,-20.61,108300,1.21,6.39,1.88,6.66,-2.25,6.38,2.04,6.44,1.09,8.08,89.4,140280,89640,106838,0.105
66,PAYS,Technology,Software - Infrastructure,NASDAQ,218.03,97.92,124.47,95.49,240.86,98.1,212.04,97.68,136.54,89.29,73.76,23.25,12.88,3.37,-5.64,2.79,57.65,158.12,96.83,759415987.4306984,56462156.0,0.0332,-10.74,1095400,1.41,12.84,0.31,13.01,-1.0,13.15,-2.05,10.77,19.59,5.67,23.26,785050,779050,671978,0.481
67,RNXT,Healthcare,Biotechnology,NASDAQ,217.78,97.9,202.02,98.77,127.46,87.33,109.72,75.4,75.47,25.09,85.09,33.21,2.2,13.99,76.0,89.66,133.05,181.33,97.36,107859528.8542738,45129508.0,0.0154,-15.06,1207100,1.17,2.32,-5.17,1.96,12.24,1.58,39.24,1.21,81.82,11.4,19.53,2144450,1030770,698854,1.154
68,PRLD,Healthcare,Biotechnology,NASDAQ,217.16,97.88,107.69,84.2,265.49,98.43,240.11,98.17,213.38,96.5,273.73,97.75,5.3,-5.36,-18.08,9.73,21.0,215.48,97.9,434863379.25822735,79645307.0,0.1508,-22.4,257900,0.48,5.39,-1.67,5.75,-7.83,5.76,-7.99,5.07,4.54,9.15,22.69,483540,539256,456220,
69,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,213.64,97.87,102.68,71.85,261.2,98.35,262.27,98.42,152.16,92.38,76.23,25.18,6.62,-1.05,-15.56,-15.02,26.47,333.35,98.64,101735295.95843983,14983107.0,0.0372,-28.66,28100,0.31,6.65,-0.45,7.47,-11.38,7.62,-13.12,6.49,2.0,9.51,23.84,74590,92010,103186,-0.563
