Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
50,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,303.3,98.18,134.31,94.44,398.51,98.76,286.74,98.01,159.8,92.31,145.63,90.73,12.43,-25.21,-18.86,6.51,113.57,346.32,97.98,128531133.67576504,10112599.0,0.118599996,-41.86,717253,0.29,12.98,-4.24,13.54,-8.2,13.38,-7.1,10.39,19.63,22.75,25.46,1176475,2473171,1508269,1.236
51,DMRA,Healthcare,Biotechnology,NASDAQ,302.45,98.16,83.62,12.71,327.42,98.46,392.77,98.71,522.81,98.85,638.21,98.93,22.95,-11.36,-7.83,-11.49,26.52,568.51,98.71,1531443415.0625038,61553194.0,0.024500001,-40.12,288662,0.9,24.55,-6.52,24.7,-7.09,24.6,-6.71,25.09,-8.53,6.61,1.98,316536,322432,298247,
52,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,301.97,98.14,128.2,93.1,276.52,97.96,362.56,98.5,268.66,97.76,170.04,93.65,5.67,8.62,20.64,3.66,36.3,445.19,98.38,422298952.27070904,77486049.0,0.0196,-5.5,2435757,1.12,5.47,3.66,5.12,10.74,5.02,12.95,4.93,15.01,5.74,27.63,2493395,2172178,1849807,-0.008
53,AMPX,Industrials,Electrical Equipment & Parts,NYSE,301.73,98.13,134.35,94.48,222.63,96.87,279.75,97.89,362.53,98.5,342.27,98.46,22.91,28.49,44.36,12.41,25.88,207.93,96.18,2872199104.84766,141627170.0,0.1627,0.48,10360195,1.04,20.59,11.27,18.27,25.4,18.29,25.26,18.42,24.38,7.74,68.2,11069629,9947419,9042687,1.529
54,RILYP,Financial Services,Financial Conglomerates,NASDAQ,301.37,98.11,125.56,92.43,267.17,97.76,231.19,96.88,257.18,97.59,78.4,27.04,17.0,0.83,4.17,21.43,66.18,131.29,93.32,,,0.68,-2.69,11270,0.6,16.85,0.89,16.83,1.01,15.8,7.59,13.41,26.77,4.12,82.76,13627,18682,18695,1.134
55,RILYL,Financial Services,Financial Conglomerates,NASDAQ,300.51,98.09,124.29,92.11,269.22,97.79,231.4,96.9,273.36,97.81,75.0,23.17,17.4,0.87,6.1,20.83,55.91,133.97,93.49,,,0.89,-3.76,3366,0.29,16.9,2.96,17.03,2.17,16.13,7.87,13.94,24.82,4.74,72.79,7396,11575,13021,1.134
56,INTC,Technology,Semiconductors,NASDAQ,297.3,98.08,136.28,94.73,305.84,98.28,284.11,97.94,153.01,91.51,161.0,92.83,107.93,-12.62,-0.22,12.69,146.02,352.35,98.03,576381681533.8135,5026000000.0,0.028099999,-18.7,104474192,0.71,114.92,-6.08,116.62,-7.45,115.28,-6.38,84.99,26.99,8.01,43.51,123029959,147379179,130674649,0.072
57,ANTX,Healthcare,Biotechnology,NASDAQ,296.79,98.06,144.29,95.76,357.98,98.63,385.94,98.66,231.73,97.03,77.3,25.8,4.07,-13.95,-9.15,-16.08,1.75,285.78,97.49,155949974.38218498,36016161.0,0.0278,-41.1,176219,0.74,4.34,-6.22,4.53,-10.15,4.56,-10.75,4.07,0.0,10.9,11.27,235601,238807,297334,
58,TNGX,Healthcare,Biotechnology,NASDAQ,295.22,98.04,109.26,83.67,395.47,98.73,446.68,98.83,350.27,98.45,233.35,96.95,21.5,7.29,4.22,-5.33,10.71,210.69,96.3,3179362578.1454086,144647982.0,0.2228,-24.32,2956288,0.96,21.25,1.18,20.95,2.63,22.15,-2.93,22.38,-3.93,9.35,6.72,2645408,3093612,2979123,
59,BRUN,Technology,Software - Infrastructure,NASDAQ,294.93,98.03,206.21,98.29,210.69,96.45,151.71,91.3,93.07,42.71,102.79,72.09,36.74,29.23,42.57,96.05,234.61,257.05,97.11,2091646302.833641,61428674.0,3.05,-7.41,2441117,1.57,34.46,6.62,29.96,22.63,25.59,43.57,18.28,100.98,13.3,52.81,2126331,1555280,1132714,2.479
60,PUSA,Consumer Cyclical,Leisure,NASDAQ,294.39,98.01,143.8,95.71,200.11,95.84,254.16,97.34,358.82,98.46,248.4,97.34,6.4,75.34,47.81,29.29,34.74,77.78,88.16,90739660.27923393,21604682.0,0.0765,-22.42,5933155,2.55,4.67,37.04,4.21,52.02,4.35,47.13,3.97,61.21,9.48,288.57,5406965,2322665,1630377,0.106
61,NBTX,Healthcare,Biotechnology,NASDAQ,294.05,97.99,92.16,33.99,431.57,98.87,328.36,98.33,457.9,98.76,411.61,98.66,36.76,-9.9,-25.71,17.97,26.63,348.29,98.0,2048844828.9833908,50713979.0,0.0023,-35.67,53915,0.63,39.21,-6.25,40.74,-9.77,43.49,-15.47,36.81,-0.14,9.46,21.85,60091,85230,79830,
62,QUIK,Technology,Semiconductors,NASDAQ,293.39,97.97,156.93,96.73,247.14,97.4,243.7,97.22,138.48,88.56,93.2,56.91,21.8,-4.18,18.09,19.06,133.91,233.84,96.82,367418511.8865967,17724000.0,0.0785,-8.4,409368,0.56,21.45,1.63,20.87,4.46,20.05,8.73,15.12,44.18,9.6,29.14,529736,729088,513761,0.168
63,KOD,Healthcare,Biotechnology,NASDAQ,292.32,97.96,87.21,19.45,312.76,98.39,366.47,98.53,324.01,98.29,396.3,98.61,33.22,-7.74,-5.15,-21.4,49.28,230.83,96.77,2297254511.817726,62578441.0,0.2587,-30.56,836894,1.39,35.61,-6.71,35.83,-7.28,38.26,-13.17,39.46,-15.81,7.34,3.28,629589,602536,1161461,
64,SIMO,Technology,Semiconductors,NASDAQ,291.14,97.94,160.4,97.1,237.5,97.22,242.07,97.17,152.88,91.49,126.89,86.65,301.27,3.77,25.65,32.9,143.93,303.82,97.68,9388062110.8844,33907835.0,0.0214,2.13,1832550,1.45,282.72,6.56,275.45,9.37,262.58,14.73,189.92,58.63,6.75,162.18,1243245,1262545,995151,1.055
65,DELL,Technology,Computer Hardware,NYSE,290.88,97.92,205.1,98.26,171.5,94.33,158.81,92.43,116.5,78.98,110.46,78.34,435.31,42.69,82.88,105.68,176.94,216.96,96.45,273409790059.9601,649568287.0,0.0708,1.44,15637095,1.72,388.91,11.93,327.58,32.89,280.53,55.17,227.37,91.45,6.29,6.86,15228079,9090516,8825463,0.875
66,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,290.4,97.91,117.4,89.07,256.79,97.57,259.11,97.49,199.83,95.84,76.59,25.18,74.95,3.05,12.54,7.5,60.05,299.31,97.61,2493691513.5136185,34867053.0,0.053000003,-3.91,2829938,2.5,72.07,4.0,69.77,7.42,71.06,5.47,63.28,18.44,6.48,93.64,1263103,1132647,946258,0.047
67,RLYB,Healthcare,Biotechnology,NASDAQ,290.29,97.89,141.47,95.44,298.39,98.24,306.25,98.19,229.11,96.98,99.96,68.43,16.23,10.41,15.11,14.94,82.98,271.57,97.29,76611061.22210789,5298137.0,0.1314,1.44,180041,0.39,15.32,5.94,15.13,7.27,14.68,10.56,11.1,46.22,5.75,46.08,102064,460184,303622,0.0
68,SLGL,Healthcare,Biotechnology,NASDAQ,288.91,97.87,93.14,37.69,300.96,98.26,377.3,98.61,608.25,98.9,442.96,98.76,73.73,-1.03,7.87,-5.11,1.04,383.48,98.19,241447677.25523376,3268991.0,0.024300002,-24.74,12840,0.44,73.41,0.44,71.52,3.09,71.36,3.32,73.47,0.35,9.82,30.79,45314,29458,44362,1.504
69,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,288.69,97.86,155.27,96.61,270.64,97.84,274.19,97.77,85.37,33.08,77.84,26.24,5.54,6.74,9.92,30.05,54.32,206.08,96.06,173452621.21198654,33680120.0,0.0149,-4.32,677257,1.28,5.27,5.12,5.09,8.84,5.07,9.27,4.42,25.34,5.71,154.85,368485,528835,523535,0.01
