Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
14,DMRA,Healthcare,Biotechnology,NASDAQ,351.33,98.78,110.29,85.32,278.29,98.65,251.0,98.12,322.14,98.25,513.24,98.87,31.0,3.26,5.37,0.03,24.6,301.03,98.48,1841671569.176136,61553194.0,0.088999994,-19.11,313815,0.65,30.23,2.55,29.63,4.62,30.13,2.89,26.65,16.32,5.99,59.76,378161,479683,639120,
15,AGL,Healthcare,Medical Care Facilities,NYSE,346.71,98.77,89.51,18.75,333.64,98.87,411.05,98.93,465.31,98.75,36.24,5.2,86.26,-8.99,-12.99,-29.65,-6.52,266.28,98.28,1603728502.9698944,16791210.0,0.0825,-35.16,333188,0.88,94.65,-8.86,94.31,-8.54,104.99,-17.84,106.19,-18.77,13.31,0.09,484758,377349,351247,0.072
16,BFLY,Healthcare,Medical Devices,NYSE,336.93,98.75,139.13,97.12,217.8,98.1,212.85,97.5,152.82,92.03,132.04,85.58,9.45,12.23,33.1,29.45,105.43,325.68,98.64,2351298145.574053,266285183.0,0.1509,-2.48,3387687,0.43,9.13,3.5,8.64,9.37,7.71,22.57,7.21,31.07,7.78,44.88,8042578,7922559,9298423,0.395
17,ORKA,Healthcare,Biotechnology,NASDAQ,328.24,98.73,123.47,93.9,274.77,98.63,264.37,98.33,293.12,97.93,195.82,95.53,107.4,10.51,21.95,23.95,95.24,295.87,98.45,5960041802.414207,60312101.0,0.2232,7.04,935185,0.88,102.89,4.38,99.89,7.52,94.89,13.18,84.68,26.83,5.09,49.24,791258,1060636,1302671,
18,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,327.27,98.72,161.17,98.3,187.48,97.38,272.81,98.45,489.79,98.83,194.77,95.48,129.23,30.83,97.6,47.2,38.04,415.07,98.84,3362189771.5450287,32620450.0,0.15619999,2.06,3118717,1.02,111.08,16.34,101.26,27.62,91.11,41.84,92.84,39.2,9.66,81.79,2431251,3057973,2532376,0.337
19,STTK,Healthcare,Biotechnology,NASDAQ,323.78,98.7,105.59,78.23,287.53,98.73,254.23,98.17,386.82,98.6,274.05,97.78,7.49,-5.43,9.82,19.08,25.88,313.81,98.59,694344357.7283263,95508165.0,0.0848,-10.08,1286127,1.03,7.29,2.74,7.27,3.03,7.13,5.05,6.25,19.84,7.13,69.31,931202,1248097,1486186,
20,BUUU,Industrials,Specialty Business Services,NASDAQ,319.61,98.68,143.04,97.38,287.81,98.75,212.47,97.48,277.95,97.7,300.11,98.07,30.85,28.65,24.09,61.52,60.76,280.86,98.38,441720746.1833954,16675000.0,0.001,10.57,151403,2.19,27.42,12.51,25.02,23.3,23.1,33.55,20.84,48.03,10.3,90.98,88590,68996,54690,0.123
21,BBGI,Communication Services,Broadcasting,NASDAQ,313.7,98.67,103.02,71.88,256.03,98.5,279.9,98.58,261.88,97.45,81.92,27.85,21.73,-12.1,11.26,1.16,39.03,256.81,98.21,40016669.00466919,1809890.0,0.096999995,-25.84,32539,0.71,22.33,-2.69,22.5,-3.42,21.82,-0.41,22.38,-2.9,10.19,35.89,84253,46024,44880,-0.129
22,SYRE,Healthcare,Biotechnology,NASDAQ,306.08,98.65,109.74,84.71,289.93,98.78,324.28,98.75,299.05,98.0,175.96,94.01,104.09,-0.25,6.36,1.98,47.56,365.31,98.79,9250309694.32196,88173762.0,0.1542,-3.75,908891,0.87,104.1,-0.01,102.45,1.6,100.96,3.1,92.5,12.53,5.63,40.49,788539,1045066,1365097,
23,PRLD,Healthcare,Biotechnology,NASDAQ,304.31,98.63,116.96,90.84,235.99,98.37,227.95,97.83,293.42,97.95,176.14,94.04,5.73,26.77,23.49,30.52,46.17,262.66,98.26,390262011.8955684,79645307.0,0.1306,0.7,622368,1.69,4.94,15.99,4.79,19.62,4.45,28.76,4.42,29.64,7.19,82.48,302086,367732,431629,
24,NUAI,Technology,Software - Infrastructure,NASDAQ,296.48,98.62,115.52,89.91,234.18,98.32,245.31,98.05,383.41,98.58,412.95,98.68,5.53,6.76,36.04,23.99,-1.43,40.0,80.04,534816121.09168243,101290928.0,0.2364,-41.45,5054492,0.68,5.32,3.95,5.16,7.17,4.97,11.27,5.17,6.96,8.86,42.88,4835799,7448229,8108555,1.458
25,CHRN,Technology,Information Technology Services,NASDAQ,295.52,98.6,104.42,75.66,271.28,98.58,336.35,98.8,266.23,97.53,265.2,97.63,20.79,-14.97,2.77,-9.65,13.24,351.96,98.72,3039346331.5660477,145214825.0,2.91,-30.7,135791,0.44,20.95,-0.76,21.47,-3.17,23.04,-9.77,21.33,-2.53,12.83,37.1,163169,310469,345901,0.019
26,TXG,Healthcare,Health Information Services,NASDAQ,294.34,98.58,153.4,98.07,252.6,98.48,240.23,98.03,130.92,87.01,139.4,88.14,57.75,21.68,24.68,26.23,95.17,332.26,98.65,6605530358.694183,126956189.0,0.1901,10.59,3440607,1.1,54.49,5.98,51.15,12.9,48.41,19.29,40.71,41.86,6.32,32.6,3539860,3129406,3333784,-0.127
27,ANRO,Healthcare,Biotechnology,NYSE,290.7,98.57,103.24,72.66,285.13,98.72,339.15,98.82,398.79,98.63,381.66,98.6,29.18,3.37,6.42,4.96,45.39,186.08,97.52,1114413682.8855743,38870376.0,0.0935,-1.05,245710,0.48,28.53,2.28,28.06,3.99,27.63,5.61,25.07,16.39,5.71,56.41,360781,515583,544154,
28,YARW,Healthcare,Biotechnology,NASDAQ,288.5,98.55,190.66,98.62,153.41,94.36,106.7,73.61,117.51,81.61,106.47,66.53,42.77,12.69,52.48,113.14,122.2,332.98,98.67,110609317.65475464,2669788.0,,-8.9,11098,0.3,41.1,4.06,37.55,13.9,30.55,40.0,23.57,81.46,9.08,22.39,21419,37507,23464,
29,BLZE,Technology,Software - Infrastructure,NASDAQ,287.18,98.53,163.27,98.37,207.98,97.88,273.59,98.48,124.59,84.59,71.24,19.95,19.34,3.87,69.95,29.11,112.29,84.19,92.6,1164957981.1096191,61900000.0,0.0454,-19.38,2130117,0.76,18.85,2.6,17.46,10.77,15.08,28.25,13.18,46.74,10.27,23.92,4068581,2812780,3639524,0.177
30,TWST,Healthcare,Diagnostics & Research,NASDAQ,281.93,98.52,147.52,97.82,188.84,97.45,196.61,97.03,130.61,86.91,167.34,93.1,125.21,25.9,41.4,35.32,87.24,303.12,98.52,7253367619.259277,62707424.0,0.2908,5.82,1525047,0.97,117.97,6.14,105.87,18.27,98.3,27.38,90.55,38.28,7.04,53.43,1965234,1575254,1832224,0.232
31,AAOI,Technology,Communication Equipment,NASDAQ,279.87,98.5,121.91,93.35,148.24,93.65,216.7,97.55,637.93,98.95,198.72,95.6,138.08,7.41,80.45,26.57,-25.63,339.75,98.69,11470126027.245728,84569237.0,0.1286,-40.91,12892129,1.2,133.01,3.81,121.99,13.19,111.39,23.96,136.06,1.48,11.61,56.09,14633012,10718507,12182656,0.864
32,PIII,Healthcare,Medical Care Facilities,NASDAQ,278.74,98.48,144.01,97.47,284.53,98.7,257.79,98.23,267.29,97.57,24.69,2.74,11.69,14.95,11.33,14.5,-9.45,31.64,75.15,38513435.38625717,3325858.0,0.0150999995,-30.79,51661,0.98,11.87,-1.52,11.0,6.27,10.62,10.08,11.01,6.18,9.88,47.6,104966,52542,56389,0.035
33,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,278.4,98.47,159.65,98.23,166.5,96.0,196.98,97.05,144.69,90.43,120.68,79.67,7.91,4.77,53.16,30.78,78.96,190.61,97.59,116868237.45780087,14983107.0,0.0425,-3.89,72038,0.58,7.83,1.02,7.2,9.86,6.34,24.76,5.38,47.03,8.49,33.51,123943,124131,93940,-0.985
34,MAAS,Financial Services,Asset Management,NASDAQ,277.12,98.45,118.35,91.56,280.89,98.68,267.73,98.37,201.67,95.6,120.97,79.87,16.42,-15.84,-3.98,16.37,38.1,366.48,98.81,8290792087.5,442175578.0,0.0017,-34.06,419950,3.42,18.65,-11.96,18.56,-11.53,18.06,-9.08,15.95,2.95,12.95,29.15,118175,122638,126763,
35,MU,Technology,Semiconductors,NASDAQ,273.67,98.43,102.72,70.93,271.72,98.62,335.25,98.77,356.06,98.47,284.11,97.95,911.29,2.03,23.31,0.78,-11.98,341.29,98.71,991121555794.9924,1129393151.0,0.0321,-27.39,35803171,0.81,879.97,3.56,871.29,4.59,880.28,3.52,965.09,-5.57,8.71,14.8,39583257,44105742,49633689,3.457
36,MXL,Technology,Semiconductors,NASDAQ,271.04,98.42,91.57,23.46,216.82,98.07,439.08,98.97,514.48,98.88,121.85,80.38,74.33,10.18,29.83,-16.33,-13.8,324.26,98.62,6800175765.63102,90693191.0,0.059699997,-42.07,1958963,0.54,71.39,4.12,69.8,6.49,72.61,2.37,83.09,-10.54,11.03,21.96,2500246,3661432,3879575,0.552
37,ATEX,Communication Services,Telecom Services,NASDAQ,270.53,98.4,102.36,69.88,289.07,98.77,348.33,98.83,186.68,95.0,124.97,82.01,88.8,-10.67,0.68,-15.7,35.86,357.97,98.76,1935418471.633232,19498473.0,0.16860001,-21.42,879069,2.27,94.82,-6.35,96.21,-7.7,97.2,-8.64,90.67,-2.06,8.86,113.03,367496,386945,476015,0.41
38,RLAY,Healthcare,Biotechnology,NASDAQ,266.37,98.38,111.77,86.66,235.17,98.33,236.7,98.0,233.56,96.76,199.01,95.63,20.07,2.71,9.73,5.19,42.85,209.72,97.81,4332430145.185078,219141631.0,0.22760001,-3.46,1610476,0.6,19.84,1.16,19.42,3.35,19.25,4.26,17.82,12.63,5.03,29.73,1978717,2680659,3564387,-0.609
39,LITE,Technology,Communication Equipment,NASDAQ,266.1,98.37,119.84,92.49,216.63,98.05,288.64,98.65,497.63,98.85,496.76,98.83,932.47,12.85,54.81,24.0,3.04,453.39,98.88,69255224670.41016,77800000.0,0.125,-14.11,11738891,2.45,858.96,8.56,815.76,14.31,778.3,19.81,816.89,14.15,9.57,107.79,5827339,4798276,5291181,0.901
40,DELL,Technology,Computer Hardware,NYSE,265.68,98.35,130.76,95.78,222.1,98.15,252.15,98.13,175.16,94.35,90.6,37.19,484.5,4.71,31.07,17.6,4.15,217.01,97.9,293200042454.8273,646142428.0,0.0433,-0.25,6158466,0.95,454.95,6.5,444.39,9.03,425.48,13.87,419.11,15.6,7.6,80.1,5769726,6458172,7700885,0.875
41,ALMS,Healthcare,Biotechnology,NASDAQ,259.27,98.33,92.19,24.99,298.89,98.82,309.0,98.72,309.17,98.15,472.1,98.78,25.55,-5.79,-5.48,-6.34,18.29,469.04,98.9,3518778696.6343307,127491980.0,0.094399996,-18.5,991788,0.79,27.12,-5.79,27.24,-6.2,27.7,-7.76,25.68,-0.51,6.84,40.05,885458,1250566,1411375,-0.9
42,PRAX,Healthcare,Biotechnology,NASDAQ,257.72,98.32,116.78,90.68,183.24,97.18,272.82,98.47,361.58,98.5,433.88,98.72,386.33,24.59,30.6,17.9,10.39,109.47,95.07,10057546780.493652,27878774.0,0.1353,0.99,496921,1.17,360.69,7.11,332.56,16.17,323.24,19.52,307.04,25.82,5.46,62.73,522172,425864,542030,
43,RVMD,Healthcare,Biotechnology,NASDAQ,255.69,98.3,111.64,86.48,237.44,98.4,226.44,97.82,233.43,96.73,192.96,95.3,205.26,6.1,11.64,10.97,30.34,287.43,98.4,43971114844.49432,214336418.0,0.0696,-0.31,1166076,0.59,202.5,1.36,194.9,5.32,189.54,8.29,177.86,15.41,3.85,18.97,1767147,1974329,2617351,
44,DFTX,Healthcare,Biotechnology,NASDAQ,255.27,98.28,112.68,87.49,271.63,98.6,294.43,98.68,169.73,94.0,168.93,93.23,42.79,-3.6,1.49,-6.29,77.85,243.14,98.1,6124773658.5399475,132743254.0,0.080699995,-13.9,7628095,3.48,44.23,-3.26,43.76,-2.22,43.62,-1.9,38.62,10.8,6.93,12.31,2672919,2192899,3278081,
45,QMCO,Technology,Computer Hardware,NASDAQ,252.92,98.27,207.03,98.73,130.31,88.91,112.26,79.13,106.35,75.69,55.87,11.89,21.93,89.42,109.9,112.96,109.1,114.0,95.31,474068978.497982,39374500.0,0.0583,18.67,4988642,3.23,15.37,42.68,13.23,65.76,12.01,82.6,12.29,78.44,7.92,110.48,2946044,1542924,1651460,0.273
46,MBX,Healthcare,Biotechnology,NASDAQ,250.85,98.25,119.71,92.34,251.89,98.47,228.69,97.87,165.69,93.5,241.87,97.25,66.97,-5.28,11.51,18.34,112.81,353.11,98.74,3266217696.022705,48160096.0,0.1703,-7.81,328566,0.46,67.11,-0.21,66.7,0.4,63.39,5.65,52.85,26.72,6.84,21.18,498136,707105,843097,
47,DNTH,Healthcare,Biotechnology,NASDAQ,249.14,98.23,111.24,86.12,226.32,98.2,225.88,97.78,254.91,97.37,161.56,92.36,112.41,1.82,10.63,10.99,20.86,236.05,98.07,5954245998.263138,54666233.0,0.1942,-1.87,645118,0.69,111.11,1.17,109.56,2.6,105.81,6.24,95.66,17.51,5.2,69.24,820741,933853,1162364,2.943
48,APPS,Technology,Software - Application,NASDAQ,249.07,98.22,162.34,98.33,170.02,96.43,195.82,96.98,84.7,38.07,82.28,28.2,12.41,-5.77,52.83,27.54,33.44,93.6,93.7,1735373043.4656143,121016250.0,0.091400005,-19.1,4143119,1.01,13.69,-9.35,11.64,6.62,10.04,23.61,10.15,22.27,10.33,27.3,6020151,4085147,5269746,0.268
49,CDNA,Healthcare,Diagnostics & Research,NASDAQ,247.33,98.2,154.95,98.15,190.54,97.52,144.63,92.53,111.48,78.88,114.28,74.81,47.31,0.47,32.34,63.53,107.32,224.6,97.98,2415470800.8238564,51734223.0,0.1225,-4.92,984911,0.82,46.28,2.23,44.35,6.67,40.18,17.75,31.79,48.82,5.14,31.68,1492991,1200357,1114524,0.522
50,OPTX,Technology,Electronic Components,NASDAQ,246.72,98.18,113.66,88.24,151.82,94.2,236.18,97.98,284.68,97.87,377.02,98.57,8.7,13.58,48.09,7.27,-19.74,204.2,97.71,313780248.0834446,40279878.0,0.2343,-41.69,454746,0.95,8.07,7.81,7.58,14.78,7.48,16.31,9.64,-9.75,9.07,38.01,386844,476424,728424,-0.079
51,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,244.15,98.17,149.57,97.93,148.93,93.75,186.49,96.6,61.69,14.85,56.78,12.21,8.72,-4.28,40.42,9.82,-75.37,112.17,95.17,17840364.229917526,2009050.0,0.0464,-87.33,119687,0.46,9.15,-4.7,8.17,6.73,7.73,12.81,13.37,-34.78,15.53,12.55,563178,261759,776519,-0.358
52,BAND,Technology,Software - Infrastructure,NASDAQ,243.18,98.15,87.72,15.64,269.62,98.57,420.78,98.95,330.91,98.28,79.96,26.07,51.97,12.49,-0.54,-31.41,-20.01,221.6,97.93,1607752139.0176086,32180788.0,0.121700004,-34.28,819938,0.65,49.0,6.06,44.96,15.59,55.64,-6.6,59.75,-13.02,10.67,16.41,1523203,1264027,1429414,0.222
53,HYMC,Basic Materials,Gold,NASDAQ,239.76,98.13,112.86,87.66,183.72,97.22,175.86,95.93,484.98,98.8,913.8,98.98,27.45,12.13,43.27,31.4,-16.41,268.46,98.33,2473041899.050377,93181681.0,0.22489999,-53.26,1976685,1.24,26.52,3.51,23.97,14.52,21.89,25.4,23.48,16.91,6.44,23.18,1688098,1598402,2054507,
54,RLYB,Healthcare,Biotechnology,NASDAQ,239.1,98.12,101.66,67.35,264.65,98.53,272.06,98.43,305.59,98.05,94.26,46.53,16.59,3.95,2.69,3.62,14.73,269.65,98.34,85817663.02968216,5310499.0,0.0385,-5.6,17595,0.49,16.34,1.53,16.16,2.66,16.26,2.03,16.07,3.24,2.72,57.64,22559,35689,51171,0.0
55,OTLK,Healthcare,Biotechnology,NASDAQ,239.07,98.1,154.03,98.1,211.31,97.9,285.71,98.6,25.76,2.74,21.08,2.14,1.1,6.8,10.0,-29.49,30.49,-15.38,32.06,190736934.39331532,186996998.0,0.0648,-67.55,5728071,0.46,1.07,2.8,1.03,6.8,1.17,-5.98,1.28,-14.06,16.71,16.32,7446377,12321259,14542965,
56,ABSI,Healthcare,Biotechnology,NASDAQ,238.87,98.08,120.02,92.58,171.19,96.51,276.53,98.52,162.83,93.28,83.15,28.99,9.5,13.1,37.68,-2.66,45.71,122.22,95.7,1512745025.386879,169400333.0,0.2575,-21.19,4034345,1.15,9.03,5.2,8.54,11.24,8.27,14.87,8.61,10.34,6.72,131.57,2596664,3495664,5354832,-0.818
57,SAIH,Technology,Information Technology Services,NASDAQ,238.83,98.07,150.56,97.98,188.23,97.43,115.28,81.29,155.29,92.36,92.3,41.17,22.28,20.98,17.87,76.72,99.68,187.55,97.55,37691694.64752197,1810360.0,0.0038,-3.13,2496,0.38,21.62,3.05,20.04,11.18,16.97,31.29,13.95,59.71,8.88,9.86,10969,6566,4895,-0.705
58,FTH,Healthcare,Biotechnology,NASDAQ,238.54,98.05,106.71,80.19,221.76,98.13,217.48,97.57,208.36,95.9,303.17,98.18,29.38,15.22,0.86,-11.29,38.98,171.79,97.26,628743794.3258972,25778754.0,0.035099998,-22.48,281123,1.02,26.28,11.8,26.92,9.14,27.87,5.42,23.73,23.81,9.67,13.38,294812,276110,201562,
59,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,238.4,98.03,101.0,65.26,196.79,97.68,248.67,98.08,338.25,98.35,127.05,83.2,21.67,2.51,19.86,7.01,1.69,178.89,97.36,1633464248.6800842,79954196.0,0.1891,-42.79,12538030,1.18,20.29,6.8,21.17,2.36,20.73,4.53,21.71,-0.18,12.33,59.49,8086443,10605737,11942850,-0.049
60,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,237.06,98.02,148.11,97.87,232.97,98.27,116.13,82.04,127.47,85.94,244.39,97.3,16.94,-9.61,-3.53,82.35,80.02,289.43,98.41,52309459.17567825,2864702.0,0.0598,-47.59,24061,0.52,17.86,-5.15,17.67,-4.13,16.44,3.04,11.61,45.91,11.14,9.54,23886,46062,34179,-0.103
61,ARTV,Healthcare,Biotechnology,NASDAQ,233.67,98.0,111.06,85.98,186.57,97.37,224.42,97.73,276.96,97.67,132.48,85.83,11.53,-0.52,15.07,16.23,54.56,138.22,96.34,550991686.0501213,48890121.0,0.0507,-20.65,275098,0.68,11.48,0.44,11.13,3.59,10.49,9.91,9.51,21.24,7.69,2.26,357159,405576,533809,
62,STX,Technology,Computer Hardware,NASDAQ,233.6,97.98,101.24,66.09,233.74,98.3,269.83,98.4,343.12,98.38,251.96,97.5,878.21,4.84,14.88,6.03,-4.6,289.86,98.43,184496522216.79688,227000000.0,0.037,-23.3,4725461,0.9,833.09,5.42,838.73,4.71,830.71,5.72,888.3,-1.14,8.98,36.28,5161316,5245845,4987677,0.485
63,PAYS,Technology,Software - Infrastructure,NASDAQ,233.34,97.97,147.76,97.85,145.24,93.3,130.55,88.67,120.54,83.15,72.35,20.65,12.8,33.47,38.38,50.77,65.16,125.35,95.88,704647681.0336761,56462156.0,0.0353,-0.39,518428,0.82,12.57,1.83,10.91,17.32,9.81,30.48,8.59,49.01,5.22,40.39,913612,635297,631282,0.481
64,ROMA,Industrials,Consulting Services,NASDAQ,230.78,97.95,98.17,54.45,215.55,98.02,286.82,98.62,320.66,98.23,124.99,82.04,8.71,-6.54,-11.57,-6.19,25.51,223.69,97.95,530124659.1779194,59564571.0,0.0168,-26.0,2115,0.11,8.91,-2.24,9.22,-5.53,9.28,-6.14,8.43,3.32,7.6,-0.06,6141,18413,42586,-0.362
65,FSLY,Technology,Software - Application,NASDAQ,228.78,97.93,137.23,96.83,170.27,96.46,163.91,94.98,139.81,89.49,194.33,95.45,28.53,9.6,37.89,42.65,49.53,249.63,98.15,3657527854.156494,159300000.0,0.1902,-18.06,6444210,1.09,26.14,9.14,24.89,14.62,22.52,26.69,20.23,41.03,7.62,9.66,8406341,5905493,6299880,0.233
66,EDRY,Industrials,Marine Shipping,NASDAQ,227.6,97.92,158.17,98.22,161.14,95.5,143.6,92.35,161.16,93.1,133.27,86.07,38.16,44.66,56.71,63.22,65.99,211.76,97.83,100359795.36849976,2890547.0,0.0028,9.66,104170,1.1,33.17,15.04,29.37,29.93,26.38,44.66,24.17,57.88,6.13,45.3,101057,94625,70517,0.389
67,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,227.55,97.9,107.9,82.01,196.31,97.67,148.94,93.1,176.12,94.43,27.98,3.4,11.7,4.88,1.32,0.79,33.89,82.27,92.32,49541616.40078926,4198442.0,0.0015,-9.58,1400,0.33,11.54,1.39,11.43,2.36,11.54,1.39,10.61,10.27,3.75,85.37,2040,4246,11942,-0.613
68,ALOT,Technology,Computer Hardware,NASDAQ,227.15,97.88,115.09,89.49,242.07,98.43,238.11,98.02,133.19,87.84,89.86,36.03,28.92,0.17,0.84,1.15,85.74,204.74,97.72,226924361.12765312,7841201.0,0.0033000002,-0.24,88109,0.75,28.9,0.07,28.89,0.1,28.79,0.45,25.84,11.92,0.43,24.0,75120,118070,175186,0.044
69,ABCL,Healthcare,Biotechnology,NASDAQ,227.12,97.87,168.09,98.5,117.64,81.03,141.54,91.88,116.21,81.07,91.69,39.68,10.35,74.92,92.12,53.64,60.29,81.35,92.2,2116251421.0688396,305375393.0,0.19139999,22.63,14451352,1.87,8.58,20.63,7.22,43.35,6.47,59.97,6.41,61.47,7.37,177.05,11544865,7743428,7699711,0.963
