Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
37,RLMD,Healthcare,Biotechnology,NASDAQ,252.94,98.4,86.68,16.71,251.47,98.35,273.78,98.15,734.78,98.95,613.17,98.9,5.3,1.92,6.0,-16.27,-26.08,174.61,97.48,557482801.2525759,104987346.0,0.13149999,-33.75,1048924,0.48,5.27,0.57,5.22,1.53,5.66,-6.36,6.23,-14.93,7.53,60.13,1463182,2183747,1848042,
38,TXG,Healthcare,Health Information Services,NASDAQ,252.77,98.38,133.16,97.39,230.09,98.1,215.83,96.96,154.01,91.19,131.74,86.12,47.01,2.37,8.77,17.52,96.04,307.37,98.62,6001219112.145931,126956189.0,0.1901,-6.62,3396795,1.07,47.42,-0.86,47.16,-0.32,44.64,5.31,37.05,26.88,6.17,62.09,2653799,3166663,3252215,-0.026
39,NVCT,Healthcare,Biotechnology,NASDAQ,249.18,98.36,148.04,98.26,212.97,97.85,231.35,97.29,117.01,79.68,121.33,80.9,21.6,10.54,19.8,10.04,103.2,258.21,98.31,678429484.5912437,31525533.0,0.0734,-26.22,204255,0.42,21.28,1.5,20.38,5.99,19.56,10.43,16.4,31.71,6.72,6.2,222175,492165,336889,
40,DELL,Technology,Computer Hardware,NYSE,247.52,98.35,125.47,96.61,226.08,98.05,247.12,97.73,176.52,93.91,89.05,36.71,429.02,0.49,12.53,4.35,76.89,192.05,97.72,261926752883.36768,646142428.0,0.0433,-8.62,4051621,0.58,400.19,7.2,415.06,3.36,416.96,2.89,402.18,6.67,8.64,104.94,5806112,6972280,9413262,0.875
41,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,246.23,98.33,168.65,98.63,208.67,97.76,125.59,86.27,137.46,87.8,306.09,98.05,18.7,-0.69,12.52,113.28,89.27,225.22,98.07,46585781.43242264,2864702.0,0.0598,-42.14,11739,0.29,17.25,8.41,17.8,5.06,13.75,36.0,10.59,76.58,13.7,83.52,23813,41007,31454,-0.103
42,MBX,Healthcare,Biotechnology,NASDAQ,245.45,98.31,134.86,97.64,263.88,98.41,237.82,97.53,157.23,91.77,224.3,96.84,64.41,5.07,7.1,11.63,104.93,376.41,98.79,3138105563.005615,47597536.0,0.1703,-7.19,383960,0.45,64.16,0.39,62.63,2.84,61.58,4.6,48.54,32.69,7.36,36.51,542556,861742,841807,
43,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,241.83,98.3,105.33,79.74,234.72,98.21,372.65,98.77,209.78,96.01,117.59,77.95,21.34,-0.7,7.56,-28.22,5.54,86.7,93.35,1727810224.3601685,79954196.0,0.1891,-43.66,10367816,0.78,20.86,2.3,21.45,-0.51,21.57,-1.07,22.15,-3.66,13.82,62.04,9454851,13301060,12510092,-0.049
44,RLAY,Healthcare,Biotechnology,NASDAQ,239.28,98.28,109.67,88.04,242.89,98.28,247.0,97.71,222.39,96.39,187.31,95.12,18.78,0.75,-2.09,-0.63,44.24,211.44,97.95,4103816434.932472,217940332.0,0.22760001,-9.67,1603538,0.45,18.74,0.21,18.85,-0.37,19.2,-2.19,17.12,9.7,5.79,62.57,2042183,3540431,3884920,-0.609
45,BUUU,Industrials,Specialty Business Services,NASDAQ,235.13,98.26,105.27,79.5,254.21,98.36,237.59,97.51,333.95,98.25,169.45,93.31,21.9,-4.72,0.0,2.0,16.86,160.71,97.25,376806144.90509033,16695000.0,0.001,-20.22,112100,1.93,22.79,-3.91,21.95,-0.23,21.07,3.94,19.64,11.51,12.57,21.62,87340,58213,47806,0.123
46,ALOT,Technology,Computer Hardware,NASDAQ,232.81,98.25,120.41,95.47,229.46,98.08,250.61,97.83,131.34,85.59,86.58,33.35,28.86,0.24,0.73,1.26,104.97,202.83,97.86,224979893.6290512,7771326.0,0.0033000002,-0.45,87186,0.66,28.82,0.14,28.8,0.21,28.67,0.66,23.88,20.85,0.5,-0.0,132468,131212,174841,0.044
47,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,232.16,98.23,87.77,18.54,251.29,98.33,252.0,97.86,368.24,98.5,211.42,96.4,4.86,8.0,-11.8,-15.03,4.07,333.93,98.67,368833610.97514915,77486049.0,0.0773,-20.46,1692470,0.66,4.61,5.42,4.72,2.97,5.19,-6.36,5.27,-7.78,8.55,50.56,2191537,2560139,2574961,-0.008
48,HUT,Financial Services,Capital Markets,NASDAQ,230.63,98.21,111.76,90.73,199.49,97.43,237.13,97.49,363.82,98.45,217.47,96.66,112.08,7.16,11.05,8.0,16.13,124.41,96.18,12118503965.311035,112594112.0,0.1158,-20.4,3477323,0.77,103.46,8.33,106.84,4.9,103.25,8.55,111.77,0.28,11.08,85.19,4634182,4501684,4316840,2.255
49,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,229.58,98.2,94.19,31.66,199.44,97.41,441.25,98.92,171.03,93.3,26.21,3.21,1.97,-21.83,17.26,-53.32,53.91,146.25,96.94,37075972.562377095,19210349.0,0.57060003,-83.58,1003704,0.14,2.11,-6.64,2.64,-25.38,2.9,-32.07,3.54,-44.35,98.03,5.18,11952990,7241776,6019088,0.134
50,DOCN,Technology,Software - Infrastructure,NYSE,229.13,98.18,99.13,58.4,212.75,97.83,236.87,97.48,344.36,98.33,151.79,91.04,127.17,5.8,6.78,-3.2,-20.57,214.16,98.0,13736701280.0,116908096.0,0.14220001,-32.18,4314292,1.09,116.83,8.85,123.82,2.71,125.84,1.06,146.96,-13.47,9.54,104.07,4057279,3945559,3512301,0.224
51,STX,Technology,Computer Hardware,NASDAQ,228.15,98.16,97.61,48.04,262.19,98.4,281.34,98.25,362.75,98.43,266.33,97.68,831.06,1.72,3.57,-4.28,10.73,294.69,98.57,193701225175.82666,226252116.0,0.0372,-27.42,5307577,0.96,810.12,2.58,843.26,-1.45,842.47,-1.35,891.68,-6.8,10.21,57.7,6277877,5511752,4813931,0.485
52,DNTH,Healthcare,Biotechnology,NASDAQ,227.37,98.15,111.56,90.52,222.36,97.98,209.37,96.76,270.23,97.48,191.24,95.32,106.02,1.46,4.97,13.58,19.5,198.23,97.77,5844913532.263138,54666233.0,0.1942,-7.45,772470,0.65,106.26,-0.23,105.29,0.69,101.88,4.06,93.01,13.99,6.05,46.17,845397,1183535,1146719,-0.602
53,ROMA,Industrials,Consulting Services,NASDAQ,226.81,98.13,114.47,92.64,241.74,98.26,259.74,97.98,245.64,97.04,119.67,79.91,9.32,0.7,2.53,8.62,16.65,234.05,98.17,587902308.9533758,59564571.0,0.0168,-20.82,8523,0.38,9.63,-3.22,9.38,-0.64,9.17,1.64,8.2,13.66,10.87,11.83,15522,22220,46586,0.176
54,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,225.17,98.11,93.47,29.75,231.86,98.18,306.16,98.5,333.32,98.2,174.54,93.84,80.23,2.46,-4.13,-16.14,22.0,292.9,98.55,2624442962.2636185,34867053.0,0.0643,-29.36,1298296,1.1,72.16,11.18,81.09,-1.06,85.99,-6.7,84.44,-4.99,12.16,86.69,947039,1177089,1183073,0.047
55,VSXY,Consumer Cyclical,Apparel Retail,NYSE,224.19,98.1,116.79,93.88,219.84,97.93,194.14,96.17,146.25,89.86,207.02,96.24,89.11,4.44,1.94,14.43,86.77,202.48,97.84,7049325753.858948,79491720.0,0.1898,-3.11,1187023,0.66,88.89,0.25,87.06,2.35,83.54,6.67,77.67,14.73,4.87,44.94,1701322,1800867,2331066,0.153
56,MTC,Financial Services,Capital Markets,NASDAQ,223.92,98.08,121.57,95.75,136.63,91.27,125.11,86.07,774.89,98.97,240.75,97.31,3.92,34.25,49.62,54.94,-39.97,292.0,98.53,404326506.96153975,99587811.0,0.0085,-56.9,126278,3.87,3.79,3.43,3.4,15.29,2.92,34.25,3.42,14.62,10.06,78.59,45067,32632,66881,-1.0
57,BDSX,Healthcare,Diagnostics & Research,NASDAQ,223.41,98.06,127.23,96.88,208.44,97.75,227.96,97.26,148.94,90.28,101.65,61.87,22.03,-0.86,11.21,0.82,53.31,182.8,97.55,219543158.70085526,10355809.0,0.028499998,-11.58,86068,1.03,21.2,3.92,21.5,2.47,21.16,4.11,18.9,16.56,7.49,30.9,65576,83635,72765,0.423
58,TGHL,Technology,Software - Infrastructure,NASDAQ,223.26,98.05,217.13,98.8,112.43,78.75,113.91,79.27,50.78,8.1,26.34,3.29,1.22,85.41,65.99,103.33,275.38,0.0,45.97,28588786.3093611,25299811.0,0.0287,-71.29,1791394,0.18,0.87,40.23,0.75,62.67,0.75,62.67,0.63,93.65,22.15,37.01,2203509,10194749,9330553,-0.652
59,RVMD,Healthcare,Biotechnology,NASDAQ,223.18,98.03,105.58,80.2,223.52,98.01,271.21,98.13,240.8,96.84,190.73,95.3,182.45,-2.99,1.14,-3.97,21.37,284.11,98.45,39868214259.342834,212596462.0,0.0696,-6.22,1442424,0.55,185.39,-1.59,185.93,-1.87,186.03,-1.92,172.25,5.92,4.23,29.91,1762632,2628137,2771978,
60,NDLS,Consumer Cyclical,Restaurants,NASDAQ,222.15,98.01,145.89,98.25,137.18,91.37,182.58,95.47,177.06,93.98,56.29,12.4,18.53,30.04,70.47,34.67,65.74,256.35,98.29,111099214.20742035,5966660.0,0.0225,-2.47,122537,1.89,17.09,8.43,15.2,21.91,13.56,36.65,13.47,37.56,7.46,49.9,121323,64887,52360,0.005
61,YARW,Healthcare,Biotechnology,NASDAQ,221.58,98.0,164.33,98.58,125.54,87.56,102.82,68.17,117.66,80.18,97.96,56.53,33.59,17.61,47.3,78.17,75.8,205.17,97.89,,,,-28.46,16115,0.49,32.02,4.9,29.07,15.55,24.27,38.4,21.0,59.95,9.43,37.98,40505,33178,20858,
62,REPL,Healthcare,Biotechnology,NASDAQ,220.9,97.98,179.94,98.67,268.18,98.46,133.51,88.91,42.69,5.65,89.5,37.49,11.91,38.01,13.32,3.84,130.81,173.79,97.43,941091979.1732988,84026071.0,0.4986,-4.72,10254684,1.81,7.86,51.53,8.98,32.63,9.8,21.53,9.39,26.84,13.29,112.45,10329578,5655009,5954161,
63,TNGX,Healthcare,Biotechnology,NASDAQ,220.15,97.96,100.8,65.33,204.76,97.61,269.24,98.11,508.13,98.82,373.53,98.45,27.21,1.83,-1.2,-9.12,29.08,212.76,97.96,4425302209.507088,162814649.0,0.26540002,-20.88,1981247,0.56,26.89,1.19,27.24,-0.11,28.41,-4.22,27.51,-1.09,6.22,75.0,2310384,3527098,4203940,
64,FOCL,Healthcare,Medical Distribution,NASDAQ,220.05,97.95,121.73,95.79,193.8,97.16,177.27,95.2,141.04,88.71,231.74,97.08,5.97,-2.93,6.42,13.28,40.47,178.97,97.53,229389750.0305271,37481986.0,0.0082,-6.13,116294,2.12,6.11,-2.29,6.04,-1.16,5.72,4.37,5.14,16.15,3.82,0.0,76779,54836,49771,0.248
65,NBTX,Healthcare,Biotechnology,NASDAQ,218.13,97.93,104.7,77.89,218.43,97.91,259.18,97.96,426.09,98.7,330.45,98.2,38.89,-3.21,8.84,-5.38,-9.89,37.76,80.16,1949412271.9827461,50785785.0,0.0023,-31.94,151970,1.27,38.62,0.7,39.23,-0.87,39.14,-0.64,37.91,2.59,7.04,81.14,131067,119789,96659,
66,PRLD,Healthcare,Biotechnology,NASDAQ,217.58,97.91,97.63,48.17,221.31,97.96,249.02,97.81,335.2,98.28,199.25,95.8,4.39,12.85,8.13,-12.02,-2.44,237.69,98.21,366368404.6044316,79645307.0,0.1306,-22.85,271205,0.55,4.68,-6.2,4.3,2.09,4.45,-1.35,4.33,1.39,8.53,10.68,422050,497306,430898,
67,AAOI,Technology,Communication Equipment,NASDAQ,216.11,97.9,84.48,13.69,198.83,97.36,246.14,97.68,623.16,98.92,188.75,95.17,110.21,12.67,6.98,-10.66,-33.31,286.97,98.46,7568497758.951851,80242767.0,0.1286,-52.84,11928510,1.2,91.86,19.98,99.91,10.31,106.93,3.07,142.14,-22.46,12.34,162.39,9402671,9927947,11502150,0.514
68,TWST,Healthcare,Diagnostics & Research,NASDAQ,215.52,97.88,120.06,95.34,186.48,96.88,224.2,97.13,149.66,90.4,130.83,85.71,101.06,16.78,15.56,1.13,88.33,230.8,98.12,5700938986.736969,62271314.0,0.2908,-4.18,2935714,1.74,91.59,10.34,91.73,10.17,91.9,9.97,84.46,19.65,7.67,264.13,1456401,1686543,1809056,0.193
69,TSEM,Technology,Semiconductors,NASDAQ,214.34,97.86,97.97,51.84,208.69,97.78,203.77,96.61,285.92,97.66,244.77,97.41,234.32,4.51,3.13,7.02,-11.4,219.28,98.05,24829572283.83362,113031240.0,0.024400001,-26.76,3494136,1.88,211.2,10.95,227.44,3.02,228.89,2.37,249.35,-6.03,10.11,127.99,1754533,1858691,1882444,0.155
