Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,ERAS,Healthcare,Biotechnology,NASDAQ,358.67,98.83,96.93,37.16,418.89,98.88,448.55,98.95,412.37,98.73,731.92,98.88,16.76,-4.77,-8.32,-6.05,22.6,610.17,98.95,6306209731.21253,349762035.0,0.097600006,-30.97,6708071,1.96,18.21,-7.96,17.95,-6.63,18.12,-7.51,18.16,-7.71,7.53,6.34,3854077,3423259,4612785,
12,CLYM,Healthcare,Biotechnology,NASDAQ,351.11,98.82,107.96,80.69,450.66,98.95,337.28,98.85,395.8,98.63,405.24,98.5,14.82,-9.63,-15.02,25.49,29.43,680.0,98.97,836846217.821846,57436255.0,0.1856,-19.15,1972454,1.64,15.51,-4.45,16.3,-9.08,15.15,-2.18,13.84,7.08,9.78,119.31,1304205,1201241,1360069,
13,RFAI,Financial Services,Shell Companies,NASDAQ,349.69,98.8,402.88,98.88,77.12,23.01,91.23,49.71,90.55,49.37,95.35,52.47,41.5,-18.69,346.72,274.21,276.59,287.85,98.59,434292961.8842125,8343765.0,0.0095999995,-43.15,15517,0.09,47.3,-12.26,37.94,9.38,23.79,74.44,16.4,153.05,26.41,22.81,415501,163503,98462,
14,TJGC,Communication Services,Advertising Agencies,NASDAQ,348.78,98.78,271.78,98.73,87.77,34.08,114.78,81.72,165.0,92.93,43.4,7.21,10.02,64.26,149.88,89.06,127.73,218.1,98.07,99990223.84714699,10100023.0,0.0846,-1.67,3155590,2.28,8.18,22.49,6.51,53.92,5.25,90.86,4.94,102.83,8.02,6.22,1707059,1384849,852355,-0.251
15,ANTX,Healthcare,Biotechnology,NASDAQ,326.42,98.77,107.3,79.56,330.52,98.77,302.39,98.72,246.11,97.07,436.88,98.57,5.48,-2.66,-4.36,-1.79,9.6,356.67,98.81,210568199.5809536,37736237.0,0.0699,-23.78,215422,1.04,5.59,-1.97,5.71,-4.03,5.82,-5.84,5.25,4.38,7.72,11.82,212202,206277,296918,
16,XHG,Financial Services,Insurance Brokers,NASDAQ,322.26,98.75,255.39,98.63,350.01,98.82,80.76,30.31,96.64,61.45,58.64,12.98,3.51,-14.39,-10.23,269.09,253.47,269.47,98.48,175778432.08439398,51547926.0,0.020399999,-51.45,8766,0.0,3.78,-7.14,4.06,-13.55,2.86,22.73,1.74,101.72,26.02,24.08,79396,2988828,1804111,0.126
17,ANRO,Healthcare,Biotechnology,NYSE,321.82,98.73,130.27,96.0,331.36,98.78,261.38,98.47,305.15,98.22,427.48,98.53,35.2,-2.9,4.76,29.08,54.79,162.69,97.28,1378575155.435089,39242104.0,0.1062,-6.08,350120,0.79,35.94,-2.06,35.35,-0.42,32.31,8.94,28.99,21.42,6.06,27.18,447312,445540,589242,
18,MYSZ,Consumer Cyclical,Apparel Retail,NASDAQ,318.04,98.72,243.96,98.58,407.94,98.85,42.14,7.36,56.51,10.76,48.17,8.69,2.36,-9.23,-23.38,514.58,413.04,103.45,95.02,12527225.940504074,4818164.0,0.016900001,-44.86,184438,0.45,2.52,-6.35,2.49,-5.22,2.17,8.76,1.33,77.44,19.15,57.51,125903,410331,259171,0.53
19,NVX,Industrials,Electrical Equipment & Parts,NASDAQ,302.42,98.7,676.08,99.0,44.31,6.83,36.12,5.49,58.49,11.67,66.7,17.83,3.03,669.04,611.27,657.5,330.4,156.78,97.05,87555598.41210961,24944615.0,0.0016,-21.5,37456,0.21,1.47,106.12,0.95,218.95,0.67,352.24,0.54,461.11,7.86,12.6,182325,175275,249323,-0.101
20,AGL,Healthcare,Medical Care Facilities,NYSE,297.62,98.68,88.2,16.95,414.07,98.87,327.33,98.83,409.7,98.7,48.25,8.81,87.47,-6.74,-9.69,-7.06,-23.14,465.23,98.9,1553858588.772812,16791210.0,0.093,-34.25,99391,0.29,92.28,-5.21,93.35,-6.3,93.56,-6.51,103.68,-15.63,6.71,15.67,236209,340899,342697,0.072
21,MU,Technology,Semiconductors,NASDAQ,289.25,98.67,98.69,45.75,293.42,98.53,305.25,98.75,405.35,98.65,272.75,97.62,933.44,0.05,-0.78,4.57,-22.93,281.52,98.53,1053565678298.015,1129393151.0,0.026600001,-25.62,27573310,0.78,939.76,-0.67,942.04,-0.91,927.63,0.63,945.91,-1.32,5.3,22.35,24370641,35564250,42075552,3.457
22,TWST,Healthcare,Diagnostics & Research,NASDAQ,285.25,98.65,140.03,97.25,285.61,98.5,212.84,97.85,191.03,94.98,134.01,86.96,132.06,-6.21,6.15,30.67,50.82,321.65,98.69,8865575911.308594,62707424.0,0.2881,-15.04,1275105,0.77,145.13,-9.01,140.68,-6.13,128.03,3.15,107.56,22.78,7.77,10.33,1855420,1646363,1708464,0.232
23,EDRY,Industrials,Marine Shipping,NASDAQ,283.62,98.63,181.36,98.37,241.41,98.0,153.81,94.78,148.9,90.74,164.34,92.51,51.79,0.12,29.64,105.68,124.2,291.61,98.64,144404521.625,2866591.0,0.0215,-3.97,111761,0.75,50.54,2.47,47.95,8.01,40.5,27.88,30.4,70.36,8.8,80.74,165916,148198,103895,0.57
24,ORKA,Healthcare,Biotechnology,NASDAQ,281.71,98.62,105.06,74.58,338.93,98.8,283.07,98.62,271.07,97.62,185.62,94.66,92.11,-10.07,-18.24,-2.83,27.33,226.63,98.12,6035014164.877983,66209699.0,0.1826,-20.26,590692,0.74,96.51,-4.56,102.05,-9.74,102.71,-10.32,94.77,-2.81,6.14,26.99,891759,797736,1204585,
25,QMCO,Technology,Computer Hardware,NASDAQ,281.2,98.6,173.8,98.27,314.25,98.63,124.28,87.57,204.2,95.65,53.98,11.24,24.17,12.11,-3.01,128.88,54.94,206.73,97.98,877266631.2802334,39410001.0,0.051,-13.06,860329,0.44,23.53,2.72,22.73,6.34,19.69,22.75,14.73,64.09,9.58,47.95,1206492,1948057,1550522,0.257
26,TPET,Energy,Oil & Gas E&P,NYSE ARCA,279.12,98.58,663.42,98.98,40.62,5.78,34.66,5.03,28.48,2.96,149.34,90.59,1.91,822.71,676.42,579.72,536.67,81.9,92.83,1027993.7010763586,4918630.0,0.047,-23.6,680484,0.41,0.55,247.27,0.39,389.74,0.32,496.88,0.31,516.13,7.31,139.64,1302308,1642692,2575915,7.949
27,BBGI,Communication Services,Broadcasting,NASDAQ,278.95,98.57,93.48,27.02,329.56,98.75,289.9,98.67,409.36,98.67,75.7,24.78,18.83,-4.51,-15.71,-12.86,-20.78,335.88,98.78,35202361.88083649,1809890.0,0.1117,-35.73,183713,3.0,19.39,-2.89,19.93,-5.52,21.57,-12.7,22.32,-15.64,11.33,25.22,73431,61210,51608,-0.167
28,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,275.92,98.55,136.37,96.85,263.09,98.28,206.42,97.72,150.11,91.04,101.47,63.4,60.43,-6.21,-2.11,33.87,86.05,242.19,98.29,1708699775.4084778,28583135.0,0.0691,-8.95,488657,0.77,61.84,-2.28,62.19,-2.83,54.21,11.47,45.64,32.41,7.27,12.3,619165,638581,589847,0.986
29,NUAI,Technology,Software - Infrastructure,NASDAQ,275.54,98.53,89.24,18.41,288.51,98.52,310.48,98.77,430.84,98.8,555.15,98.8,4.85,-4.34,-5.46,-8.14,-27.4,-2.41,40.75,496566503.48033524,106559339.0,0.2574,-48.65,5029736,0.86,4.86,-0.21,5.0,-3.0,5.13,-5.46,5.04,-3.77,10.31,61.0,5651743,5864237,7315456,-0.825
30,TOP,Financial Services,Capital Markets,NASDAQ,269.3,98.52,179.67,98.35,188.74,96.53,193.88,97.4,85.77,36.38,78.33,26.86,15.51,-4.5,36.41,47.43,126.42,192.64,97.79,2069593175.8621101,123705513.0,0.0011999999,-10.96,220969,2.0,15.56,-0.32,14.66,5.8,12.78,21.36,11.13,39.35,8.69,44.39,127956,110258,104178,-0.193
31,STTK,Healthcare,Biotechnology,NASDAQ,268.85,98.5,100.79,60.3,281.92,98.47,314.97,98.78,189.81,94.9,311.23,98.02,6.87,-13.04,-7.04,-5.76,38.79,246.97,98.36,706557297.2914457,100363253.0,0.062,-17.53,639587,0.72,7.5,-8.4,7.53,-8.76,7.44,-7.66,7.04,-2.41,6.25,25.6,761988,886156,1345433,
32,NVCT,Healthcare,Biotechnology,NASDAQ,268.63,98.48,142.25,97.4,215.05,97.55,246.08,98.3,110.17,76.3,125.78,84.19,23.06,-3.39,20.86,6.76,66.86,280.53,98.52,774643671.2367325,32644066.0,0.0847,-21.23,176908,0.79,24.37,-5.38,23.69,-2.66,21.46,7.46,20.79,10.92,6.68,18.83,256740,223996,385262,
33,IMMX,Healthcare,Biotechnology,NASDAQ,268.05,98.47,144.91,97.58,216.08,97.6,152.62,94.55,207.58,95.85,353.43,98.4,14.01,2.94,23.54,66.39,60.67,333.75,98.76,992387887.0675077,71189951.0,0.1759,-7.22,1275991,0.78,14.18,-1.2,13.63,2.79,11.89,17.83,10.69,31.06,6.06,45.92,1707049,1629579,1832809,
34,MAAS,Financial Services,Asset Management,NASDAQ,262.93,98.45,104.77,73.64,267.86,98.35,304.48,98.73,222.17,96.45,124.44,83.5,16.33,3.35,-3.26,-11.68,-13.6,346.17,98.79,7318005478.546806,442175578.0,0.0013,-34.42,69380,0.48,15.8,3.35,15.81,3.29,17.12,-4.61,16.84,-3.03,8.95,6.16,185578,144006,154595,
35,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,262.09,98.43,151.95,97.9,212.12,97.48,200.63,97.6,145.94,90.16,119.42,81.07,52.09,6.02,11.33,38.06,103.48,240.01,98.26,3392816393.2240677,71322607.0,0.1297,2.34,1132377,2.42,49.62,4.98,48.85,6.63,45.16,15.35,35.89,45.14,5.82,96.7,467047,467535,417007,
36,SAIH,Technology,Information Technology Services,NASDAQ,257.25,98.42,146.73,97.62,215.91,97.58,188.81,97.25,135.98,88.27,91.35,41.13,22.95,-4.37,15.65,25.41,83.6,239.0,98.24,43635685.0,1837292.0,0.0016,-7.09,6293,0.41,23.38,-1.84,23.0,-0.22,21.75,5.52,16.97,35.24,7.83,-0.0,20899,15343,10111,-0.705
37,TXG,Healthcare,Health Information Services,NASDAQ,256.21,98.4,134.66,96.68,294.09,98.57,249.62,98.35,196.58,95.31,145.0,89.71,59.98,-5.99,3.43,27.59,72.58,261.54,98.45,8018118598.005127,130291168.0,0.17930001,-10.4,1960031,0.65,63.25,-5.17,62.69,-4.32,57.8,3.77,48.6,23.42,6.3,5.95,3025313,3036901,3191378,-0.127
38,BUUU,Industrials,Specialty Business Services,NASDAQ,254.01,98.38,124.3,94.6,260.85,98.27,232.2,98.22,195.91,95.28,281.41,97.7,29.1,0.45,5.63,32.88,56.45,232.19,98.21,478572512.7220154,16675000.0,0.0023,-25.19,34275,0.39,29.79,-2.32,29.7,-2.02,28.28,2.9,24.15,20.5,15.13,1.7,81767,88425,70515,0.123
39,DMRA,Healthcare,Biotechnology,NASDAQ,253.62,98.37,95.05,30.72,248.26,98.12,284.59,98.63,295.29,98.03,481.12,98.7,28.14,-7.16,-9.49,-1.47,32.55,19.34,68.42,1790330051.0,61735519.0,0.0896,-26.58,272707,0.76,29.59,-4.9,30.36,-7.31,30.31,-7.16,29.17,-3.53,6.03,60.09,301120,360330,586166,
40,IOVA,Healthcare,Biotechnology,NASDAQ,252.17,98.35,155.61,98.07,220.56,97.7,134.74,91.11,132.85,87.27,178.26,94.06,8.28,-1.9,17.78,89.91,103.94,225.98,98.1,3628301273.996933,452971432.0,0.24299999,-11.54,6747984,0.39,8.16,1.47,8.26,0.24,7.19,15.16,5.63,47.07,7.47,50.12,16760198,17195559,17243751,0.657
41,APLM,Healthcare,Biotechnology,NASDAQ,251.98,98.33,142.76,97.45,171.72,95.28,129.66,89.66,125.46,84.64,212.98,96.3,26.94,16.59,14.39,56.22,53.96,75.96,91.88,77035010.90475655,2896053.0,0.0033000002,-36.04,6633,0.29,26.61,1.24,25.15,7.12,21.66,24.38,20.21,33.3,8.71,-0.0,6533,23061,27376,
42,FTH,Healthcare,Biotechnology,NASDAQ,250.36,98.32,126.46,95.06,256.11,98.2,187.53,97.2,127.93,85.47,347.54,98.37,34.51,-0.58,5.31,26.23,93.66,260.79,98.43,872353039.2935257,25778754.0,0.0325,-8.94,276713,0.92,33.7,2.4,33.34,3.51,30.54,13.0,28.74,20.08,8.22,53.24,293071,300683,261006,
43,ROMA,Industrials,Consulting Services,NASDAQ,249.53,98.3,100.65,59.79,238.06,97.97,223.99,98.1,213.1,96.13,181.88,94.3,8.92,-0.17,-0.9,-4.3,9.24,217.42,98.05,545730581.7787771,59564571.0,0.0145000005,-24.21,2715,0.33,9.04,-1.33,8.93,-0.11,9.01,-1.0,8.86,0.68,5.6,0.12,4231,8263,15186,-0.362
44,QURE,Healthcare,Biotechnology,NASDAQ,247.44,98.28,119.53,92.7,189.98,96.56,175.81,96.53,149.35,90.84,99.47,60.08,47.86,0.84,-0.23,8.62,3.39,55.19,88.02,3379531677.315796,69366412.0,0.1574,-33.06,748790,0.58,49.62,-3.55,48.9,-2.13,47.26,1.27,44.56,7.41,4.25,27.07,1083699,1296906,1568285,0.11
45,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,247.06,98.27,166.89,98.17,160.14,94.06,182.66,97.01,182.63,94.53,143.86,89.56,1.88,-16.44,74.07,58.65,28.66,267.28,98.47,27685478.866585255,15380822.0,0.0086,-84.33,98731,0.28,1.84,2.17,2.01,-6.47,1.56,20.51,1.39,35.25,24.41,63.18,937203,351604,2303220,-0.373
46,BFLY,Healthcare,Medical Devices,NYSE,246.83,98.25,118.96,92.38,328.53,98.73,273.92,98.6,179.04,94.2,142.99,89.41,8.18,-8.6,-9.31,-0.49,-8.09,232.52,98.22,2244784173.9537888,266285183.0,0.1504,-18.61,5572900,0.91,8.49,-3.65,8.83,-7.36,8.86,-7.67,8.09,1.11,7.88,58.99,4655150,6129366,7969214,0.395
47,PRAX,Healthcare,Biotechnology,NASDAQ,244.92,98.23,104.53,72.85,243.82,98.03,176.79,96.6,269.23,97.55,473.92,98.67,353.44,-3.96,-6.09,15.69,25.2,92.55,94.14,9625415863.0,27919988.0,0.13340001,-10.0,305815,0.76,363.4,-2.74,368.16,-4.0,361.09,-2.12,335.84,5.24,5.6,27.71,355651,400733,463810,
48,CDNA,Healthcare,Diagnostics & Research,NASDAQ,244.15,98.22,132.74,96.4,246.09,98.08,250.67,98.38,119.43,81.82,90.12,39.47,48.97,3.09,5.58,2.34,87.05,191.84,97.78,2575847010.534096,51734223.0,0.11399999,-8.76,1247818,1.05,50.64,-3.3,48.9,0.14,47.7,2.66,38.81,26.18,4.99,29.43,1280041,1183120,1158954,0.522
49,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,243.75,98.2,182.69,98.42,165.85,94.7,139.7,92.29,130.82,86.54,197.78,95.63,33.81,-11.38,57.77,67.63,115.76,166.64,97.36,3870836874.5398865,111423048.0,0.1558,-17.82,1821445,0.54,35.86,-5.72,36.95,-8.5,29.31,15.35,22.82,48.16,8.68,27.93,6063994,3374444,2709966,
50,ATEX,Communication Services,Telecom Services,NASDAQ,242.09,98.18,103.05,68.72,260.37,98.25,296.22,98.68,218.29,96.3,150.65,90.84,89.55,-0.92,-2.21,-6.38,20.15,397.5,98.84,1800294047.7927704,19498473.0,0.1498,-20.75,266865,0.79,92.33,-3.01,91.0,-1.59,93.34,-4.06,95.52,-6.25,6.95,63.78,307996,336708,403141,0.381
51,RVMD,Healthcare,Biotechnology,NASDAQ,239.06,98.17,110.57,84.82,254.04,98.17,220.4,98.0,229.58,96.65,185.58,94.65,209.87,-0.81,-1.0,15.03,28.76,227.51,98.14,44556255620.40454,214336418.0,0.0479,-6.44,1829332,1.0,212.68,-1.32,212.68,-1.32,206.6,1.58,193.69,8.35,4.31,81.07,2060383,1825461,2319632,
52,ABCL,Healthcare,Biotechnology,NASDAQ,239.03,98.15,153.42,98.0,258.79,98.23,121.41,86.11,148.73,90.69,105.39,69.07,11.28,-9.76,1.44,85.22,96.52,184.13,97.71,3677937693.664259,324047363.0,0.1626,-10.33,4244016,0.5,11.75,-4.0,11.68,-3.42,10.3,9.51,8.09,39.43,7.71,26.46,6318191,8522780,8299794,-0.763
53,SYRE,Healthcare,Biotechnology,NASDAQ,238.99,98.13,94.85,30.11,299.1,98.62,273.11,98.58,277.1,97.72,176.87,93.88,88.5,-17.02,-15.39,-6.77,0.18,279.01,98.5,7967381188.136993,88173762.0,0.1426,-19.67,1404661,1.45,94.48,-6.33,101.01,-12.38,102.14,-13.35,98.45,-10.11,6.53,49.99,1299246,969128,1316875,
54,PRLD,Healthcare,Biotechnology,NASDAQ,237.98,98.12,118.32,92.09,277.13,98.42,214.87,97.88,231.7,96.73,303.83,97.97,5.49,-15.15,-2.49,25.06,27.08,306.67,98.66,435659812.5797496,79645307.0,0.1508,-19.62,538437,1.09,6.12,-10.29,6.17,-11.02,5.58,-1.61,4.96,10.69,9.57,45.7,667953,494917,510924,
55,BANL,Energy,Oil & Gas Midstream,NASDAQ,237.14,98.1,264.35,98.65,174.72,95.53,71.26,21.99,55.68,10.27,82.65,30.69,15.2,11.86,47.96,238.06,212.03,168.11,97.43,33993476.405433655,2111396.0,0.1842,-7.29,30544,0.15,14.15,7.42,13.45,13.01,9.39,61.87,6.64,128.92,14.34,0.0,66874,208904,133995,0.492
56,DFTX,Healthcare,Biotechnology,NASDAQ,236.04,98.08,101.42,63.14,281.38,98.43,252.02,98.4,189.05,94.85,192.15,95.25,38.5,-11.02,-14.94,-7.87,57.27,208.49,98.0,5506357549.491692,134366950.0,0.0672,-22.54,1570965,0.78,42.12,-8.59,43.62,-11.74,43.7,-11.9,43.79,-12.08,7.04,12.92,1704856,2011235,3144707,
57,ABSI,Healthcare,Biotechnology,NASDAQ,232.16,98.07,109.46,83.23,248.49,98.15,179.53,96.73,247.42,97.12,77.12,25.92,8.84,0.0,-4.33,11.48,19.3,156.23,97.03,1494758033.646555,171614010.0,0.2653,-26.67,3233503,1.17,9.23,-4.23,9.27,-4.64,9.07,-2.54,9.27,-4.64,8.07,18.07,3116430,2761436,4723552,-0.464
58,DRTS,Healthcare,Biotechnology,NASDAQ,231.94,98.05,112.44,87.3,227.49,97.83,209.83,97.78,217.06,96.25,186.6,94.78,13.96,-5.03,-1.34,17.11,42.74,254.31,98.4,1353880206.3098545,92478154.0,0.0476,-7.55,464645,0.76,14.51,-3.79,14.53,-3.92,14.01,-0.36,12.95,7.8,4.45,49.89,746794,611214,713092,
59,SLN,Healthcare,Biotechnology,NASDAQ,227.96,98.03,142.03,97.38,217.96,97.67,147.26,93.7,102.9,69.6,103.75,67.19,14.74,10.91,2.72,38.01,112.7,119.35,95.98,834107838.8619804,62154086.0,0.0481,-16.14,1134357,0.76,13.78,6.97,13.64,8.06,13.28,10.99,11.58,27.29,5.35,187.6,735715,1487548,1157173,
60,CYPH,Financial Services,Asset Management,NASDAQ,227.82,98.02,213.07,98.48,104.43,66.79,101.74,67.31,96.41,61.07,103.24,66.44,1.71,4.27,112.42,147.83,132.02,-16.59,29.08,182054268.28129768,106464482.0,0.077800006,-53.78,5597719,1.04,1.75,-2.29,1.58,8.23,1.11,54.05,0.85,101.18,14.23,24.66,13274461,5380850,3946502,
61,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,227.04,98.0,105.03,74.45,220.95,97.72,205.27,97.68,270.7,97.6,125.11,83.87,18.08,10.58,4.45,5.73,-9.6,413.64,98.88,58208001.708984375,3200000.0,0.0117,-13.22,57,0.01,17.89,1.06,17.44,3.67,17.15,5.42,17.1,5.73,1.64,0.0,725,4868,3547,0.335
62,XNCR,Healthcare,Biotechnology,NASDAQ,225.49,97.98,152.45,97.93,194.41,96.76,147.41,93.73,98.21,63.43,91.44,41.25,27.91,-3.74,20.72,43.87,120.81,87.69,93.55,1937649486.111002,74353397.0,0.2707,-8.82,1475714,1.18,28.36,-1.59,27.85,0.22,24.51,13.87,20.09,38.92,5.46,78.73,1593531,1250500,1181152,0.175
63,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,224.51,97.97,111.23,85.89,213.81,97.52,207.59,97.75,191.18,95.01,112.5,76.27,6.5,3.17,5.01,-2.4,-8.45,145.28,96.81,97125541.90487194,12847294.0,0.0117999995,-20.73,104596,1.2,6.72,-3.27,6.41,1.4,6.41,1.4,6.52,-0.31,8.03,10.54,124839,87503,125899,0.105
64,LITE,Technology,Communication Equipment,NASDAQ,222.01,97.95,101.83,64.72,294.6,98.58,259.82,98.45,439.65,98.83,523.84,98.75,868.95,4.67,-10.32,11.42,2.23,244.18,98.33,80281500000.0,89700000.0,0.0884,-19.96,3817822,0.79,912.89,-4.81,884.15,-1.72,874.64,-0.65,815.03,6.62,8.84,19.31,4115792,4854887,4782054,1.093
65,CHRN,Technology,Information Technology Services,NASDAQ,220.16,97.93,80.67,8.75,295.59,98.6,322.11,98.82,361.48,98.55,257.96,97.37,17.66,-21.75,-20.41,-26.2,-24.3,253.91,98.38,2721325787.2629642,145214825.0,2.08,-41.13,153899,0.82,19.83,-10.94,21.69,-18.58,21.57,-18.13,21.92,-19.43,12.81,15.91,180969,186786,281869,
66,MXL,Technology,Semiconductors,NASDAQ,219.0,97.92,72.92,4.53,320.99,98.7,254.29,98.42,546.83,98.95,99.05,59.4,57.59,-8.27,-32.06,-14.19,-35.12,289.12,98.62,5598490638.913952,90693191.0,0.0664,-55.11,2874773,0.89,62.06,-7.2,64.4,-10.57,69.26,-16.85,79.1,-27.19,10.35,18.8,2219617,3217205,3449441,0.552
67,GLBS,Industrials,Marine Shipping,NASDAQ,218.77,97.9,132.51,96.35,223.28,97.73,201.54,97.62,128.54,85.84,113.93,77.33,3.82,-0.78,4.09,18.63,38.91,218.33,98.09,76401344.71670055,21582301.0,0.0433,-3.05,180679,1.08,3.72,2.69,3.71,2.96,3.54,7.91,3.19,19.75,6.89,108.31,132157,168072,174785,0.532
68,RCEL,Healthcare,Medical Devices,NASDAQ,218.11,97.88,181.41,98.38,163.44,94.4,95.83,58.35,85.15,35.54,100.17,61.32,10.07,1.61,27.47,117.97,151.12,154.29,97.0,320092878.24765587,30926847.0,0.089700006,-6.5,142648,0.25,10.32,-2.42,10.18,-1.08,8.37,20.31,6.14,64.01,6.97,14.26,447204,568831,511798,0.178
69,STX,Technology,Computer Hardware,NASDAQ,218.04,97.87,89.75,19.42,275.8,98.4,225.31,98.13,375.07,98.6,226.96,96.75,816.64,2.77,-17.91,-1.74,-23.64,185.0,97.74,188355522216.79688,227000000.0,0.041199997,-28.68,2345471,0.49,832.05,-1.85,839.14,-2.68,855.26,-4.52,870.79,-6.22,6.87,25.91,3524657,4833489,4951569,0.485
