Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,OPTX,Technology,Electronic Components,NASDAQ,436.09,98.83,132.3,94.81,253.56,97.39,324.08,98.34,387.06,98.58,122.07,84.64,10.68,49.16,45.9,11.48,56.6,584.62,98.74,430189109.33244324,40279878.0,0.0691,-12.46,1841300,1.25,8.96,19.2,8.11,31.69,8.06,32.51,8.38,27.45,10.7,56.85,1636980,1475233,1151072,-0.079
12,ABVX,Healthcare,Biotechnology,NASDAQ,425.98,98.82,94.01,43.58,399.9,98.68,383.33,98.61,732.59,98.97,966.12,98.97,121.99,6.51,-0.61,6.49,4.28,76.57,87.56,9721936154.404106,79694535.0,0.0325,-18.03,1172500,1.25,118.64,2.82,119.42,2.15,118.41,3.02,117.73,3.62,4.67,34.02,976350,938863,980174,-0.554
13,ANL,Healthcare,Biotechnology,NASDAQ,421.97,98.8,92.21,34.88,470.16,98.82,648.55,98.97,505.59,98.83,74.53,22.89,11.92,-11.77,-10.24,-19.46,42.58,669.03,98.86,767623425.8731728,64397938.0,0.0505,-30.9,24200,0.05,11.43,4.29,12.46,-4.33,13.32,-10.51,11.56,3.11,11.33,28.88,165770,466473,412284,1.781
14,CLYM,Healthcare,Biotechnology,NASDAQ,408.16,98.78,120.53,92.31,454.31,98.8,389.48,98.66,407.56,98.66,94.42,59.71,11.0,1.85,-3.25,20.35,51.52,528.57,98.64,629865753.0,57260523.0,0.0438,-11.86,454100,0.54,10.39,5.87,10.78,2.04,10.42,5.57,8.79,25.14,8.16,40.1,593220,843860,696876,
15,HYMC,Basic Materials,Gold,NASDAQ,401.87,98.76,79.08,8.2,517.09,98.9,498.71,98.88,1092.29,98.98,317.18,98.14,32.32,-10.62,-15.92,-15.04,-19.44,827.4,98.97,2952774596.438957,91360601.0,0.1603,-44.97,1361200,0.62,33.54,-3.64,37.57,-13.97,37.4,-13.58,37.12,-12.93,10.96,3.39,2596720,2180506,2714388,
16,WDC,Technology,Computer Hardware,NASDAQ,399.5,98.75,120.68,92.41,412.08,98.75,403.8,98.71,332.36,98.24,241.17,97.22,484.28,0.47,0.89,19.87,85.42,557.99,98.71,166922661979.92545,344682131.0,0.0954,-7.78,4481900,0.61,468.97,3.26,481.47,0.58,458.28,5.67,379.37,27.65,6.32,18.71,6585240,7385740,8044932,0.455
17,JLHL,Industrials,Building Products & Equipment,NASDAQ,397.33,98.73,207.19,98.41,396.4,98.66,212.12,96.6,132.67,85.4,83.21,34.18,19.5,-16.17,2.63,100.41,230.51,371.01,98.15,418248324.0,21448632.0,0.0227,-40.64,32600,0.18,22.76,-14.32,20.75,-6.02,17.92,8.82,11.25,73.33,32.06,103.97,43540,180750,115886,0.854
18,ANTX,Healthcare,Biotechnology,NASDAQ,382.31,98.71,181.49,98.21,349.74,98.48,327.8,98.39,86.13,33.15,83.18,34.15,4.85,2.11,8.74,11.75,-10.85,351.16,97.96,174678377.41523123,36016161.0,0.0293,-29.81,731500,2.5,4.67,3.85,4.6,5.43,4.62,4.98,4.08,18.87,9.48,39.15,249080,292256,330876,
19,BAND,Technology,Software - Infrastructure,NASDAQ,380.99,98.7,253.2,98.78,320.24,98.28,149.14,91.2,90.32,37.65,79.34,28.35,61.39,13.75,23.05,154.52,300.46,347.12,97.93,1965542457.1881866,32017307.0,0.0375,-1.03,982400,0.87,57.54,6.69,54.42,12.81,45.69,34.36,29.71,106.63,6.1,75.33,1066900,1131790,824936,0.198
20,ERAS,Healthcare,Biotechnology,NASDAQ,380.55,98.68,80.6,9.49,361.71,98.56,749.93,99.0,721.77,98.95,174.05,93.8,11.24,9.87,11.07,-47.7,-23.28,686.01,98.91,3495466180.901287,310984542.0,0.115600005,-53.71,2492700,0.3,10.91,3.02,10.64,5.64,11.35,-0.97,14.52,-22.59,6.24,8.55,3753070,8290790,7203584,
21,MU,Technology,Semiconductors,NASDAQ,374.45,98.66,135.56,95.33,386.2,98.65,283.91,97.96,289.09,97.91,201.65,95.64,751.0,3.63,0.56,51.19,85.35,591.39,98.76,846928272301.0,1127734051.0,0.033099998,-8.27,35775900,0.77,725.07,3.58,749.16,0.25,660.56,13.69,518.97,44.71,7.95,6.36,53915210,46441253,49109120,1.963
22,NVTS,Technology,Semiconductors,NASDAQ,368.25,98.65,217.62,98.51,319.92,98.26,276.23,97.87,166.83,92.53,210.59,96.02,29.25,37.2,60.71,69.27,193.09,360.63,98.05,6836110105.5,233713166.0,0.2045,-0.85,51018400,1.3,23.14,26.4,22.24,31.52,19.37,51.01,14.19,106.13,10.68,154.88,41078910,39111616,31518800,-0.387
23,MRAM,Technology,Semiconductors,NASDAQ,366.25,98.63,219.85,98.56,296.99,97.99,148.94,91.11,157.63,91.23,119.67,83.71,33.68,-10.35,24.79,139.37,277.16,467.0,98.5,789714400.5156326,23447577.0,0.040900003,-34.6,6309300,1.35,32.03,5.15,36.37,-7.4,26.91,25.16,17.2,95.81,18.72,58.36,9381180,4683933,2932092,0.118
24,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,363.09,98.61,241.47,98.75,208.35,96.06,157.37,92.37,148.86,89.73,117.03,82.25,25.01,17.09,82.55,123.7,257.8,467.12,98.51,1324976440.7856712,52977866.0,0.0868,-8.49,12014400,1.15,21.34,17.2,20.26,23.45,16.18,54.57,11.03,126.75,12.79,1.25,14977630,10447046,6754702,0.607
25,SATL,Industrials,Aerospace & Defense,NASDAQ,359.76,98.6,173.02,98.01,227.66,96.68,159.59,92.73,126.14,82.58,55.56,10.12,10.61,7.83,40.16,71.96,253.67,208.43,96.4,1572869818.2744284,148244097.0,0.0958,-0.24,10681300,1.16,9.83,7.93,9.2,15.33,7.89,34.47,6.72,57.89,9.6,82.45,10850770,9174496,11539086,0.803
26,NBTX,Healthcare,Biotechnology,NASDAQ,354.56,98.58,114.25,89.9,452.58,98.78,357.44,98.51,365.53,98.48,386.37,98.55,41.01,-20.37,-9.85,22.13,30.11,494.35,98.6,1988800865.7218933,48495512.0,0.0011,-28.23,54900,0.61,44.01,-6.82,48.04,-14.63,41.85,-2.01,35.92,14.17,12.52,3.9,99120,90453,81864,
27,CIEN,Technology,Communication Equipment,NYSE,354.46,98.56,116.4,90.79,342.29,98.39,384.51,98.63,283.11,97.82,221.52,96.53,583.74,5.28,6.5,12.09,73.3,518.96,98.62,82539916396.13599,141398427.0,0.048699997,-2.63,1620800,0.76,558.44,4.53,567.47,2.87,545.75,6.96,484.08,20.59,6.31,26.36,1879190,2130820,2594770,0.331
28,EVC,Communication Services,Advertising Agencies,NYSE,352.88,98.55,225.87,98.63,253.84,97.44,145.9,90.71,126.03,82.54,114.62,80.82,9.84,25.67,37.43,162.4,230.22,335.56,97.82,905665545.2440643,92039180.0,0.0177,-2.77,3294700,0.92,8.73,12.71,8.62,14.15,6.6,49.09,4.63,112.53,12.22,46.58,4558150,3563520,2269654,1.144
29,STX,Technology,Computer Hardware,NASDAQ,349.46,98.53,134.29,95.14,349.01,98.46,303.29,98.14,242.77,97.03,198.78,95.37,812.73,2.17,3.84,38.63,117.7,456.02,98.46,182237624288.6875,224228992.0,0.044099998,-3.4,2531400,0.59,769.69,5.59,790.88,2.76,740.9,9.69,579.05,40.36,5.92,26.87,3440230,4279390,4139534,0.441
30,PRAX,Healthcare,Biotechnology,NASDAQ,347.71,98.51,98.99,69.58,346.39,98.45,352.32,98.48,458.77,98.76,390.55,98.56,343.56,0.29,4.1,-0.37,13.25,606.91,98.79,9578031527.376587,27878774.0,0.1358,-4.24,250000,0.63,334.17,2.81,338.08,1.62,334.15,2.82,322.26,6.61,5.99,2.82,363470,396176,407698,
31,RYDE,Technology,Software - Application,NYSE ARCA,344.59,98.5,153.58,97.15,309.93,98.13,317.46,98.24,66.43,17.15,157.82,92.32,1.04,5.05,0.97,-16.13,40.92,239.87,96.8,176515351.76545525,169726306.0,0.0092,-32.9,282100,0.5,0.97,7.22,0.98,6.12,1.09,-4.59,0.99,5.05,11.66,96.52,159960,566963,935448,0.388
32,SPRB,Healthcare,Biotechnology,NASDAQ,342.89,98.48,85.61,17.05,314.77,98.23,234.62,97.2,422.38,98.71,955.7,98.95,51.08,-5.03,-9.6,-6.06,-14.73,404.44,98.36,140572600.94982147,2752278.0,0.0771,-93.91,71400,0.91,50.99,0.18,53.83,-5.11,55.45,-7.88,60.03,-14.91,6.55,20.33,55580,78466,66612,
33,SIDU,Industrials,Aerospace & Defense,NASDAQ,342.26,98.46,153.96,97.2,200.82,95.69,153.8,91.9,192.37,94.85,44.69,6.17,5.12,27.68,50.15,49.71,135.94,333.9,97.79,414028043.2257519,80864854.0,0.08979999,-14.52,40394000,1.69,4.12,24.27,3.86,32.64,3.52,45.45,3.41,50.15,10.84,174.8,25800940,23901076,22890496,0.507
34,VELO,Technology,Computer Hardware,NASDAQ,342.18,98.45,180.32,98.18,145.32,90.15,195.43,95.97,198.55,95.23,92.2,54.18,23.06,24.05,71.32,32.83,48.58,268.96,97.25,687211090.2045479,29801002.0,0.2556,-3.27,4788200,1.48,19.5,18.26,18.55,24.31,16.04,43.77,13.63,69.19,11.74,120.07,4457760,3225150,2798358,0.482
35,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,341.88,98.43,160.07,97.49,297.79,98.01,397.92,98.7,139.84,87.26,134.54,88.46,13.82,-31.07,12.08,-16.34,122.9,389.2,98.25,139756115.0938797,10112599.0,0.070199996,-35.36,1015100,0.44,13.83,-0.07,13.78,0.29,13.41,3.06,9.48,45.78,19.55,16.66,1841510,2288066,1398996,1.236
36,TSEM,Technology,Semiconductors,NASDAQ,341.05,98.41,146.39,96.6,268.35,97.69,278.29,97.91,190.91,94.68,196.94,95.3,283.43,3.45,34.31,41.33,139.1,480.09,98.55,33612304647.992065,118591206.0,0.026500002,-1.65,1383500,0.54,265.25,6.85,260.14,8.95,234.07,21.09,206.33,37.37,7.45,20.94,2760660,2560613,3105868,0.155
37,NUAI,Technology,Software - Infrastructure,NASDAQ,339.2,98.39,89.31,25.17,382.55,98.63,299.18,98.13,388.31,98.61,652.61,98.93,4.43,-9.22,-11.22,3.75,-9.96,1035.9,98.98,448718793.6522598,101290928.0,0.1037,-53.1,6015000,0.96,4.21,5.23,4.61,-3.9,4.43,0.0,4.52,-1.99,11.73,51.96,6554500,6241940,5769806,1.458
38,CELC,Healthcare,Biotechnology,NASDAQ,338.54,98.38,110.51,87.56,340.51,98.38,422.25,98.73,481.43,98.8,560.89,98.87,138.23,0.4,5.47,14.21,24.79,212.81,96.52,6740963781.887939,48766288.0,0.2787,-8.47,661200,0.61,136.85,1.01,133.14,3.82,131.05,5.48,121.95,13.35,6.32,20.55,1057800,1076320,947456,
39,BNAI,Technology,Software - Infrastructure,NASDAQ,337.02,98.36,68.61,3.26,379.74,98.6,445.64,98.78,714.99,98.93,88.75,43.97,18.5,-17.17,-16.87,-38.36,-50.48,460.76,98.48,120424742.47353172,6507687.0,0.0916,-78.56,161000,0.28,19.62,-5.71,21.58,-14.27,23.75,-22.11,33.33,-44.49,12.25,3.09,297900,579250,527770,9.431
40,INTC,Technology,Semiconductors,NASDAQ,335.87,98.34,159.11,97.45,358.66,98.53,248.38,97.47,155.78,91.0,157.57,92.26,119.84,10.18,-4.07,45.19,164.84,487.16,98.58,602315821594.2383,5026000000.0,0.0276,-9.73,82206800,0.57,115.25,3.98,117.13,2.31,107.79,11.18,76.44,56.78,8.48,17.22,136659830,144400880,127799662,0.072
41,SOGP,Communication Services,Internet Content & Information,NASDAQ,333.32,98.33,85.59,16.95,357.61,98.5,247.46,97.45,462.95,98.78,469.16,98.75,13.16,-11.35,-12.85,-8.93,4.51,169.85,95.12,54931760.72307587,4174146.0,0.0328,-64.43,103100,2.92,14.14,-6.93,14.57,-9.68,14.87,-11.5,14.63,-10.05,4.8,169.38,23130,35250,61650,0.575
42,TNGX,Healthcare,Biotechnology,NASDAQ,332.03,98.31,97.68,65.22,538.85,98.92,523.81,98.92,266.19,97.6,286.8,97.92,20.24,-1.56,-12.08,-21.46,18.02,211.38,96.47,2927675122.5727043,144647982.0,0.2687,-28.76,1650800,0.52,20.77,-2.55,22.18,-8.75,22.89,-11.58,22.08,-8.33,9.64,1.54,3094460,3156976,3119964,
43,DOCN,Technology,Software - Infrastructure,NYSE,331.74,98.29,158.66,97.42,331.68,98.34,216.93,96.73,132.34,85.28,117.45,82.5,158.46,2.32,-3.35,66.43,139.29,334.49,97.8,16537548821.94725,104364181.0,0.1443,-4.54,2269100,0.55,154.87,2.32,156.53,1.23,137.47,15.27,106.58,48.68,8.9,9.29,3303540,4160176,4816098,0.224
44,DMRA,Healthcare,Biotechnology,NASDAQ,331.43,98.28,93.38,40.28,381.05,98.61,362.51,98.53,531.16,98.88,444.67,98.7,25.3,2.85,4.72,2.22,-4.06,644.12,98.83,1557295761.2386398,61553194.0,0.0232,-33.99,166300,0.54,24.65,2.64,24.33,3.99,24.64,2.68,24.79,2.06,6.14,28.31,317930,309776,302228,
45,TE,Industrials,Electrical Equipment & Parts,NYSE,322.67,98.26,135.36,95.27,220.53,96.46,192.45,95.75,360.65,98.41,234.86,97.03,8.08,42.5,31.17,52.74,4.39,546.4,98.67,2256512729.0932846,279271380.0,0.21260001,-17.38,62255600,2.18,7.88,2.54,6.83,18.3,5.98,35.12,5.77,40.03,11.18,39.85,51153880,28574316,22927866,2.323
46,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,319.34,98.24,272.74,98.83,114.6,78.97,90.39,44.36,109.96,71.03,96.07,62.57,5.99,28.27,143.5,211.98,187.98,296.69,97.58,1068180126.7841339,178327240.0,0.098900005,-4.01,20125800,7.16,4.51,32.82,4.0,49.75,3.0,99.67,2.33,157.08,9.38,305.97,6534110,2810900,2060078,4.791
47,STTK,Healthcare,Biotechnology,NASDAQ,319.27,98.23,93.06,38.43,406.79,98.71,472.22,98.83,269.33,97.69,174.58,93.87,6.1,-2.56,-10.95,-21.19,-0.49,644.81,98.84,467751146.38717604,76680517.0,0.019299999,-26.77,338700,0.66,6.02,1.33,6.34,-3.79,6.71,-9.09,6.7,-8.96,8.33,19.67,544000,516843,542826,
48,PIII,Healthcare,Medical Care Facilities,NASDAQ,319.02,98.21,449.88,98.97,72.61,22.42,53.85,11.38,28.58,3.29,55.48,10.05,13.2,16.92,272.04,400.0,345.95,94.69,90.06,43901324.96564293,3325858.0,0.028499998,-11.35,392300,0.15,11.28,17.02,8.28,59.42,5.49,140.44,3.9,238.46,16.47,16.55,7701090,2577713,1563188,0.035
49,MTC,Technology,Software - Application,NASDAQ,314.77,98.19,100.69,74.04,342.77,98.41,456.36,98.82,306.98,98.11,217.02,96.33,6.29,29.69,-9.5,-6.26,15.62,625.49,98.81,626407327.3910265,99587811.0,0.0091,-30.84,87800,0.69,6.15,2.28,5.88,6.97,6.52,-3.53,6.28,0.16,13.97,18.21,90070,126520,92392,-1.0
50,KOD,Healthcare,Biotechnology,NASDAQ,314.63,98.18,90.49,28.66,371.02,98.58,391.81,98.68,368.53,98.5,374.78,98.45,36.23,-2.13,-11.66,-19.2,52.29,341.29,97.87,2267216888.783863,62578441.0,0.2598,-24.27,500600,0.74,35.86,1.03,37.4,-3.13,40.71,-11.0,37.93,-4.48,8.19,7.41,677750,676166,1190806,
51,MOVE,Technology,Software - Infrastructure,NASDAQ,314.26,98.16,187.24,98.24,205.83,95.94,206.03,96.31,113.28,74.46,79.67,28.92,22.89,15.03,64.09,33.7,138.56,369.56,98.12,45346164.62086487,1981047.0,0.61,-11.62,82200,1.17,22.38,2.28,20.11,13.82,17.54,30.5,14.45,58.41,12.12,93.03,98040,70166,86823,
52,OSS,Technology,Computer Hardware,NASDAQ,312.66,98.14,158.5,97.4,268.5,97.71,174.48,94.49,207.5,95.79,160.57,92.73,17.83,8.26,13.71,83.63,75.67,262.4,97.11,441631571.220274,24769017.0,0.0714,-3.57,2068700,0.99,16.29,9.45,16.25,9.72,13.59,31.2,10.92,63.28,11.01,63.68,1749680,2083860,1939104,0.55
53,RLYB,Healthcare,Biotechnology,NASDAQ,309.29,98.13,167.93,97.79,322.24,98.29,194.22,95.84,141.16,87.75,109.26,77.05,15.88,11.05,10.43,84.01,65.42,275.95,97.35,84134416.16632366,5298137.0,0.3577,-0.75,64500,0.15,14.83,7.08,14.5,9.52,12.88,23.29,10.39,52.84,4.78,55.91,83530,444386,305226,0.0
54,VICR,Technology,Electronic Components,NASDAQ,306.8,98.11,116.25,90.72,311.26,98.14,316.57,98.23,305.11,98.06,154.43,91.97,267.99,-2.08,4.49,-2.03,59.7,480.95,98.57,12215360816.799072,45581407.0,0.0773,-15.41,474300,0.51,258.59,3.64,277.19,-3.32,270.11,-0.78,221.89,20.78,9.75,17.91,1007600,933653,923982,0.202
55,TTMI,Technology,Electronic Components,NASDAQ,304.72,98.09,136.37,95.52,262.18,97.59,294.02,98.08,246.12,97.13,202.93,95.67,189.92,13.49,20.73,27.45,109.76,339.53,97.86,19723203015.124863,103850059.0,0.0478,-0.94,3076100,1.33,170.82,11.18,168.85,12.48,160.32,18.46,129.36,46.82,6.35,59.98,2249240,2309700,2093398,0.304
56,QUCY,Healthcare,Diagnostics & Research,NASDAQ,302.8,98.08,721.78,99.0,26.23,3.13,26.93,3.53,44.32,7.62,121.08,84.29,3.33,-3.76,817.36,555.51,339.31,126.53,92.95,48821691.651441574,14661169.0,0.0851,-32.45,8640800,0.25,3.2,4.06,2.45,35.92,1.39,139.57,0.88,278.41,25.95,0.0,100243040,34352720,20775188,
57,HUT,Financial Services,Capital Markets,NASDAQ,301.66,98.06,133.99,95.08,309.82,98.11,256.83,97.6,219.5,96.38,200.29,95.49,105.9,3.35,7.56,37.77,118.17,411.84,98.38,11923716632.60498,112594112.0,0.1683,-5.67,3304300,0.65,99.44,6.5,102.68,3.14,92.5,14.49,73.05,44.97,10.12,41.53,4705430,5078703,4930690,2.255
58,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,301.11,98.04,215.45,98.46,234.25,96.93,134.04,87.46,117.14,77.47,209.9,95.97,7.94,5.31,19.76,134.22,180.57,164.67,94.86,717967811.7541118,90424157.0,0.059899997,-13.7,14814900,1.03,7.63,4.06,7.72,2.85,5.97,33.0,3.98,99.5,15.65,42.64,21069970,14418960,9463298,-0.268
59,WOLF,Technology,Semiconductors,NYSE,298.99,98.02,234.09,98.7,226.59,96.65,133.73,87.35,87.25,34.21,81.45,31.72,69.89,12.49,49.98,123.79,311.84,,,3378418341.5861664,48339081.0,4.47,-13.52,10921700,1.31,63.24,10.52,61.49,13.66,47.67,46.61,31.76,120.06,14.6,15.88,12704470,8320126,5629938,-0.19
60,SLGL,Healthcare,Biotechnology,NASDAQ,298.55,98.01,98.72,68.91,314.06,98.19,374.66,98.56,672.62,98.92,415.75,98.63,76.73,5.51,8.28,2.54,-10.06,470.91,98.53,249009654.72415924,3245271.0,0.038599998,-21.68,76800,2.39,68.4,12.18,69.36,10.63,71.46,7.37,74.04,3.63,7.46,166.3,26500,32146,42114,1.504
61,BBGI,Communication Services,Broadcasting,NASDAQ,298.05,97.99,137.7,95.67,323.45,98.31,367.97,98.55,79.07,26.31,66.67,15.76,15.16,9.78,-11.5,-30.36,297.9,257.55,97.06,27383613.844379425,1806307.0,0.1184,-42.51,19700,0.09,14.34,5.72,15.14,0.13,17.56,-13.67,12.18,24.47,12.38,0.0,33650,227773,1571128,-0.129
62,TLYS,Consumer Cyclical,Apparel Retail,NYSE,296.02,97.97,133.51,95.0,268.18,97.67,216.92,96.71,92.56,41.99,55.9,10.28,4.34,7.43,2.84,8.77,80.83,178.21,95.39,132319747.4521637,30488420.0,0.0467,-21.66,69600,0.25,4.27,1.64,4.09,6.11,4.11,5.6,4.23,2.6,6.76,61.31,170290,275580,529650,0.053
63,SLS,Healthcare,Biotechnology,NASDAQ,295.76,97.96,154.64,97.22,207.39,96.01,182.85,95.27,300.15,97.99,98.39,66.25,7.78,9.89,55.29,74.44,54.67,389.31,98.27,1447333464.7511873,186032574.0,0.311,-14.51,10650600,1.42,7.84,-0.77,7.07,10.04,5.93,31.2,5.29,47.07,10.07,54.88,13934180,7479063,7418424,
64,WATT,Technology,Communication Equipment,NASDAQ,295.23,97.94,146.51,96.63,277.93,97.81,304.62,98.16,151.47,90.29,63.11,13.81,29.24,19.25,5.94,3.72,125.27,241.99,96.87,160852191.9808979,5501101.0,0.1016,-20.93,258000,0.49,25.97,12.59,25.6,14.22,27.95,4.62,22.01,32.85,11.08,43.51,433880,523703,542314,7.985
65,VPG,Technology,Scientific & Technical Instruments,NYSE,294.62,97.92,191.03,98.29,169.94,93.57,168.36,93.89,149.3,89.78,122.08,84.66,113.76,16.89,69.19,87.66,172.74,314.88,97.65,1513121788.4140015,13301000.0,0.0828,-0.31,621600,1.37,104.33,9.04,97.11,17.15,78.17,45.53,60.0,89.6,8.39,101.38,827470,452163,366508,0.176
66,LPTH,Technology,Electronic Components,NASDAQ,292.17,97.91,131.73,94.73,200.64,95.67,322.36,98.31,269.54,97.71,236.37,97.1,16.95,47.14,47.26,5.34,54.51,370.83,98.13,1064280496.5545158,62789407.0,0.059699997,-2.75,7826400,2.13,14.24,19.03,13.2,28.41,13.06,29.79,12.53,35.28,8.63,149.63,4373780,3670866,2969504,1.089
67,RXT,Technology,Software - Infrastructure,NASDAQ,287.06,97.89,187.61,98.26,671.32,98.97,131.37,86.67,167.53,92.63,59.84,12.34,4.15,-28.69,-24.41,162.66,138.51,240.16,96.82,1034273394.6177096,249222499.0,0.2076,-45.75,19577800,0.7,4.4,-5.68,5.19,-20.04,3.66,13.39,2.32,78.88,30.26,4.78,36471970,27790050,19859950,0.019
68,RILYL,Financial Services,Financial Conglomerates,NASDAQ,285.12,97.87,129.71,94.49,245.77,97.18,183.4,95.28,199.65,95.32,84.76,36.26,17.47,11.49,14.48,44.62,67.82,164.7,94.87,,,0.5,-3.37,6300,0.47,16.99,2.83,16.17,8.04,14.93,17.01,13.17,32.65,5.73,21.98,13990,13383,13838,1.134
69,RILYP,Financial Services,Financial Conglomerates,NASDAQ,284.39,97.86,132.04,94.76,246.33,97.23,173.94,94.36,210.5,95.97,81.2,31.25,17.0,10.39,15.8,51.11,79.51,186.68,95.64,,,0.18,-2.69,9800,0.5,16.71,1.74,15.81,7.53,14.44,17.73,12.54,35.57,4.79,3.68,21820,19516,20924,1.134
