Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,LITE,Technology,Communication Equipment,NASDAQ,427.52,98.83,107.48,82.67,434.42,98.85,555.28,98.92,523.43,98.8,334.72,98.46,945.08,9.81,8.87,0.08,17.84,694.32,98.88,66515889709.47266,77800000.0,0.1302,-12.95,6005503,0.98,934.44,1.14,925.73,2.09,937.59,0.8,881.65,7.19,9.11,93.89,5909460,6118613,6062480,0.901
12,PL,Industrials,Aerospace & Defense,NYSE,423.75,98.82,115.54,89.07,436.61,98.87,427.42,98.76,334.97,98.28,203.1,95.96,43.53,-15.31,2.04,9.67,36.76,536.4,98.72,18225947825.914856,356393196.0,0.11350001,-15.9,17165906,1.61,46.47,-6.33,46.94,-7.26,43.67,-0.32,38.75,12.34,10.13,50.55,13671370,10674556,12382310,0.411
13,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,417.4,98.8,121.31,91.81,440.06,98.88,677.48,98.95,201.42,95.76,184.89,94.92,12.18,6.28,4.19,-20.96,65.71,453.64,98.5,1673304750.6209564,154079632.0,0.0889,-34.9,4499658,0.51,11.81,3.13,12.01,1.42,13.39,-9.04,12.08,0.83,11.78,39.74,6761345,8795935,8638175,0.273
14,STI,Industrials,Electrical Equipment & Parts,NASDAQ,408.54,98.78,486.03,98.97,100.21,68.89,82.22,30.82,64.0,16.66,118.45,82.97,22.71,379.11,381.14,323.69,306.26,605.28,98.79,36017431.33868599,7745684.0,0.024,-33.19,100952391,29.41,8.46,168.44,6.64,242.02,5.91,284.26,5.8,291.55,11.97,141.31,10140319,3432373,2089501,
15,BAND,Technology,Software - Infrastructure,NASDAQ,404.02,98.76,222.43,98.5,349.12,98.6,302.61,97.89,100.4,61.32,83.87,33.25,73.19,26.93,26.28,57.57,343.84,409.33,98.38,2080164474.8736267,32017307.0,0.0315,12.39,1603465,1.26,68.5,6.85,63.74,14.83,57.46,27.38,37.58,94.76,6.83,187.09,1124506,1277028,958129,0.198
16,ERAS,Healthcare,Biotechnology,NASDAQ,400.98,98.75,98.37,64.19,383.89,98.75,397.32,98.65,731.34,98.9,170.24,93.57,13.27,8.77,19.33,21.74,-9.54,767.32,98.95,3993041566.7324753,310984542.0,0.113299996,-45.35,6754892,0.86,13.32,-0.38,12.56,5.65,11.46,15.79,14.32,-7.33,7.06,27.75,5463519,7858233,7084635,
17,ANL,Healthcare,Biotechnology,NASDAQ,399.09,98.73,86.29,17.17,390.42,98.76,514.32,98.87,644.04,98.85,56.79,10.51,11.0,-2.65,-3.17,-22.92,57.37,511.45,98.67,768911352.6975498,64397938.0,0.052800003,-36.23,97874,0.38,11.56,-4.84,11.49,-4.26,12.25,-10.2,12.19,-9.76,11.43,39.77,99867,258232,402999,1.781
18,AGL,Healthcare,Medical Care Facilities,NYSE,398.39,98.71,284.86,98.83,431.21,98.83,113.93,77.96,48.21,9.03,36.04,4.19,95.23,5.38,17.66,241.94,771.67,209.69,96.45,1539579751.7140503,16683786.0,0.0614,0.55,304953,0.61,89.9,5.93,88.23,7.93,78.21,21.76,45.1,111.15,9.36,133.28,276495,497671,458128,-0.073
19,BBGI,Communication Services,Broadcasting,NASDAQ,398.06,98.7,191.1,98.08,276.27,97.84,333.33,98.24,75.64,25.24,259.96,97.52,19.96,25.85,42.47,15.71,476.88,319.33,97.8,26913973.610948563,1806307.0,0.0908,-24.31,30448,0.63,18.05,10.58,16.69,19.59,16.2,23.21,14.34,39.19,9.83,59.61,31294,47971,1573132,-0.129
20,TE,Industrials,Electrical Equipment & Parts,NYSE,388.69,98.68,165.91,97.47,352.48,98.61,196.33,95.25,346.97,98.38,334.03,98.45,11.66,7.76,34.02,121.25,76.4,652.26,98.83,2949105889.9869347,279271380.0,0.236,2.01,41677559,1.21,11.23,3.83,10.52,10.84,8.25,41.33,6.37,83.05,12.1,53.87,52345075,34538111,28547189,2.323
21,CLYM,Healthcare,Biotechnology,NASDAQ,384.88,98.66,107.76,83.0,391.56,98.78,501.89,98.82,404.93,98.55,100.71,68.01,10.91,-3.79,3.71,-10.72,63.32,417.06,98.39,627575334.2643156,57260523.0,0.051599998,-12.58,1108192,1.13,11.06,-1.36,11.19,-2.5,11.11,-1.8,9.5,14.84,8.27,84.01,1061319,980013,810993,
22,DOCN,Technology,Software - Infrastructure,NYSE,381.05,98.65,164.76,97.45,336.76,98.48,344.36,98.36,150.72,90.75,130.28,87.3,180.5,18.82,12.73,12.12,112.55,469.4,98.55,16275593708.455795,104364181.0,0.1557,8.74,3316308,0.9,171.33,5.35,163.65,10.3,160.02,12.8,120.18,50.19,6.78,160.23,2932820,3690066,4622836,0.224
23,STX,Technology,Computer Hardware,NASDAQ,364.72,98.63,147.86,96.38,323.69,98.38,362.75,98.46,226.78,96.73,213.99,96.38,925.99,5.14,23.29,17.75,118.28,487.88,98.6,199056608894.93335,226252116.0,0.0476,2.28,2323673,0.55,918.87,0.77,881.47,5.05,830.28,11.53,657.29,40.88,5.2,85.21,3190557,4256615,3982643,0.441
24,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,363.71,98.61,280.67,98.8,217.12,96.58,118.42,80.44,112.56,75.92,97.72,64.01,7.62,5.98,86.31,218.83,316.39,361.82,98.17,1246507366.784134,178327240.0,0.093,3.11,7619050,1.63,6.82,11.73,6.5,17.23,4.86,56.79,3.13,143.45,12.54,139.75,8562485,4667025,3133989,4.791
25,HUT,Financial Services,Capital Markets,NASDAQ,362.1,98.6,157.65,97.05,282.12,98.03,363.82,98.48,202.11,95.77,194.1,95.39,127.76,2.83,32.38,17.28,139.92,423.18,98.43,14055123207.125977,112594112.0,0.1532,0.88,3524344,0.72,129.86,-1.62,121.49,5.16,111.39,14.7,85.03,50.25,7.6,75.63,4043054,4880411,4944022,2.255
26,NVTS,Technology,Semiconductors,NASDAQ,361.23,98.58,180.33,97.92,418.81,98.82,303.11,97.91,155.46,91.45,182.27,94.7,30.67,7.58,33.41,83.87,230.5,353.03,98.12,6303950156.804741,236990604.0,0.1877,-9.31,40098749,1.03,27.77,10.44,28.16,8.91,23.86,28.54,17.23,78.0,11.75,68.53,42262294,38859411,34473182,-0.387
27,VSH,Technology,Semiconductors,NYSE,353.19,98.56,213.69,98.38,225.88,96.93,183.88,94.39,102.98,65.79,87.72,39.89,63.67,21.88,58.54,89.72,248.69,339.83,98.01,7084308191.509495,136105827.0,0.10560001,15.26,10094602,1.6,59.63,6.78,53.91,18.1,44.56,42.89,32.47,96.09,7.34,142.76,9093410,6316080,4824788,0.173
28,CHRN,Technology,Information Technology Services,NASDAQ,351.5,98.55,170.08,97.62,263.0,97.64,206.29,95.79,257.76,97.37,87.47,39.45,23.36,27.72,48.13,71.01,122.48,620.99,98.81,2627194562.4972687,143093381.0,0.84,12.85,608675,1.92,19.37,20.6,17.65,32.35,16.59,40.81,13.11,78.18,9.93,209.44,403607,317462,216061,
29,SPRB,Healthcare,Biotechnology,NASDAQ,349.02,98.53,94.24,41.2,336.29,98.46,325.69,98.13,460.87,98.68,602.35,98.92,53.17,8.09,3.21,-8.12,-17.39,494.08,98.62,141109294.31989288,2752278.0,0.079,-93.66,67238,1.29,50.7,4.87,50.78,4.71,53.01,0.3,58.41,-8.97,7.11,83.35,50433,51977,69496,
30,MRVL,Technology,Semiconductors,NASDAQ,342.24,98.51,217.51,98.46,222.96,96.78,203.36,95.71,115.01,78.16,111.34,78.44,316.43,54.48,69.4,83.81,242.78,313.12,97.75,179334000000.0,874800000.0,0.0431,44.98,85668645,2.39,266.66,18.66,233.21,35.68,201.86,56.76,162.03,95.29,7.29,168.46,57152014,35822408,33260772,0.276
31,VICR,Technology,Electronic Components,NASDAQ,340.96,98.5,119.71,91.16,314.23,98.31,343.79,98.34,268.77,97.52,177.08,94.26,306.12,-10.51,15.87,9.2,69.6,536.03,98.71,15262478152.955902,45581407.0,0.0759,-15.41,810749,0.93,326.65,-6.29,319.04,-4.05,296.39,3.28,245.89,24.49,8.65,23.11,750324,869371,864438,0.202
32,SLS,Healthcare,Biotechnology,NASDAQ,340.63,98.48,141.91,95.89,339.7,98.51,212.63,96.06,337.42,98.31,120.22,83.87,9.04,-1.53,0.78,75.53,80.8,422.54,98.41,1731963342.0023746,186032574.0,0.3081,-4.94,8281784,0.9,8.79,2.84,8.52,6.1,7.41,22.0,5.87,54.0,10.12,116.44,12348488,9213166,7645481,
33,RXT,Technology,Software - Infrastructure,NASDAQ,340.58,98.46,209.43,98.33,265.78,97.67,262.17,97.32,141.13,88.85,64.0,14.39,5.59,15.26,39.75,146.26,302.16,365.83,98.24,1288480338.8441677,249222499.0,0.203,-26.93,12353399,0.4,5.47,2.19,5.03,11.13,5.0,11.8,2.88,94.1,15.49,86.61,19656349,31048146,21549683,0.019
34,RILYP,Financial Services,Financial Conglomerates,NASDAQ,333.6,98.45,122.95,92.34,279.54,97.94,261.31,97.29,270.35,97.59,71.41,19.33,17.33,3.15,3.28,16.94,61.81,147.57,94.32,,,0.68,-0.8,18458,0.96,16.97,2.12,16.95,2.24,16.08,7.77,13.68,26.68,3.93,101.36,10505,19188,18513,1.134
35,MRAM,Technology,Semiconductors,NASDAQ,329.77,98.43,166.52,97.5,323.27,98.36,241.77,96.88,122.02,82.24,133.17,87.96,28.42,-9.09,-1.8,31.82,205.92,368.98,98.27,618547061.5820103,23447577.0,0.127,-44.82,1511750,0.26,28.72,-1.04,30.37,-6.42,31.96,-11.08,20.49,38.7,17.2,36.21,4585335,5753055,3601385,0.132
36,NBIS,Communication Services,Internet Content & Information,NASDAQ,326.29,98.41,162.53,97.3,240.84,97.22,318.94,98.04,156.47,91.6,184.65,94.87,259.67,14.73,35.37,33.1,125.98,257.97,97.15,58673332721.65704,253898194.0,0.2068,11.1,11836972,0.67,253.51,2.43,234.5,10.73,214.52,21.05,170.37,52.42,8.62,111.6,17032677,17751069,17044179,6.839
37,KEEL,Technology,Information Technology Services,NASDAQ,322.78,98.39,172.86,97.74,224.4,96.88,231.58,96.63,132.08,86.31,178.48,94.41,5.93,5.52,40.19,43.93,168.33,329.71,97.93,3429746634.0259423,603828651.0,0.11270001,-10.15,42590095,1.1,6.0,-1.17,5.57,6.46,4.85,22.27,3.54,67.51,8.56,51.24,44089879,38829589,36009027,-0.224
38,NTCL,Technology,Software - Application,NASDAQ,320.13,98.38,604.13,98.98,45.02,6.84,42.03,5.62,15.7,1.55,28.57,2.73,2.11,161.79,574.12,478.08,489.39,14.05,62.7,59103703.42974901,59942904.0,0.0023,-42.97,4281498,0.65,1.54,37.01,0.99,113.13,0.67,214.93,0.54,290.74,13.37,166.55,17663099,6550516,4027601,-0.029
39,RILYL,Financial Services,Financial Conglomerates,NASDAQ,319.67,98.36,118.61,90.66,287.42,98.08,245.43,97.03,302.33,97.94,77.12,24.89,17.46,4.24,2.11,14.34,47.59,142.03,94.1,,,0.89,-3.43,7405,0.63,17.03,2.52,17.09,2.17,16.37,6.66,14.17,23.22,4.68,56.29,4480,11816,12906,1.134
40,VPG,Technology,Scientific & Technical Instruments,NYSE,315.27,98.34,183.0,97.99,263.57,97.66,158.52,91.72,139.04,88.52,127.23,86.51,128.24,2.39,27.34,101.73,199.84,363.29,98.22,1666748277.5268555,13301000.0,0.0748,-2.61,709222,1.23,128.53,-0.23,123.5,3.84,103.88,23.45,73.68,74.05,8.43,87.01,664712,575377,442876,0.176
41,SIDU,Industrials,Aerospace & Defense,NASDAQ,312.53,98.33,142.98,96.02,251.63,97.39,192.74,95.07,170.01,93.15,68.76,17.09,4.7,-9.17,22.37,43.88,96.86,302.14,97.67,477987954.8655853,97349892.0,0.097399995,-30.78,22438044,0.91,4.65,1.08,5.0,-6.0,4.24,10.85,3.86,21.76,17.83,60.87,37039174,24546938,27943260,0.507
42,QUIK,Technology,Semiconductors,NASDAQ,310.24,98.31,156.44,96.97,278.07,97.92,253.95,97.2,144.02,89.45,93.89,57.06,23.74,10.11,16.03,27.77,153.63,318.69,97.77,367418511.8865967,17724000.0,0.0785,-0.25,463585,0.61,21.99,7.96,21.71,9.35,20.54,15.58,15.68,51.4,8.18,115.29,511828,759536,532905,0.168
43,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,306.3,98.29,154.87,96.86,310.77,98.26,209.78,95.99,94.28,48.52,103.76,71.74,21.4,-12.26,5.84,67.06,208.36,405.91,98.36,1147500569.4762192,52977866.0,0.1035,-22.72,6220786,0.56,22.16,-3.43,23.47,-8.82,20.22,5.84,13.61,57.24,16.86,29.52,10443508,11010916,7961899,0.607
44,HYMC,Basic Materials,Gold,NASDAQ,305.57,98.28,78.28,7.52,460.05,98.92,528.97,98.88,808.71,98.95,286.56,98.14,30.32,-8.59,-10.99,-23.74,-8.73,700.0,98.9,3019467793.347393,91360601.0,0.1612,-48.37,2490732,1.22,32.44,-6.54,32.62,-7.05,35.87,-15.47,36.71,-17.41,8.02,21.38,1659743,2046357,2180944,
45,INTC,Technology,Semiconductors,NASDAQ,304.58,98.26,133.99,94.93,340.9,98.53,328.7,98.16,164.34,92.5,159.78,92.65,111.78,-7.54,-6.04,-1.09,153.7,372.44,98.31,576381681533.8135,5026000000.0,0.028099999,-15.8,76359899,0.52,111.29,0.44,116.09,-3.71,116.26,-3.85,87.72,27.43,7.75,49.64,111212849,147895216,131695749,0.072
46,PENG,Technology,Information Technology Services,NASDAQ,303.84,98.24,213.94,98.41,212.99,96.41,177.46,93.99,82.91,31.35,93.08,55.5,71.16,31.61,49.4,82.51,299.78,187.86,95.74,2934433661.550522,52560157.0,0.2675,16.9,2637312,0.78,65.75,8.23,59.42,19.76,51.82,37.32,36.2,96.57,7.99,129.44,3269671,3393340,2665990,-0.062
47,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,303.0,98.23,159.88,97.15,252.84,97.44,329.06,98.18,89.67,39.37,81.03,29.39,5.52,5.14,15.72,6.15,48.79,195.19,95.87,173452621.21198654,33680120.0,0.0149,-4.66,344965,0.65,5.42,1.85,5.26,4.94,5.21,5.95,4.5,22.67,5.73,3.16,411856,528322,518195,0.01
48,EQ,Healthcare,Biotechnology,NASDAQ,301.82,98.21,147.52,96.36,201.28,95.96,237.65,96.8,248.65,97.17,119.0,83.28,3.17,11.62,53.88,46.08,62.56,136.57,93.8,183357018.42975426,63226556.0,0.052600004,2.26,1844938,2.37,3.01,5.32,2.73,16.12,2.43,30.45,2.18,45.41,12.28,30.83,1802733,779527,627864,
49,RLMD,Healthcare,Biotechnology,NASDAQ,300.82,98.19,93.72,38.86,504.35,98.95,734.78,98.97,736.94,98.93,659.26,98.93,6.31,-12.97,-11.99,-19.72,3.44,850.3,98.98,756258511.8312445,104890223.0,0.0556,-21.13,773972,0.81,6.62,-4.68,6.91,-8.68,7.09,-11.0,7.11,-11.25,6.71,16.53,831507,954189,1154795,
50,CIEN,Technology,Communication Equipment,NYSE,297.94,98.18,109.67,84.75,341.27,98.55,377.75,98.58,291.6,97.86,229.51,96.88,535.63,-6.06,-3.45,-7.14,24.74,482.65,98.57,82043606536.52197,141398427.0,0.0505,-11.56,7588956,3.33,586.57,-8.68,585.85,-8.57,572.66,-6.47,516.02,3.8,8.18,101.74,2786815,2277741,2483163,0.331
51,EVC,Communication Services,Advertising Agencies,NYSE,297.34,98.16,191.28,98.1,298.91,98.18,297.69,97.86,119.5,81.02,130.54,87.37,9.07,-3.3,10.48,17.95,189.78,288.42,97.56,835715747.3779678,92039180.0,0.056900002,-10.38,1832872,0.44,9.01,0.67,9.2,-1.41,8.6,5.47,5.59,62.25,8.59,71.25,2753397,4128052,2593637,1.144
52,TSEM,Technology,Semiconductors,NASDAQ,297.2,98.14,124.73,92.92,324.35,98.39,285.92,97.69,182.49,94.38,229.34,96.87,261.31,-5.15,-1.2,20.49,44.51,431.01,98.48,30268033000.703705,118591206.0,0.0295,-13.72,1287594,0.53,262.34,-0.39,271.59,-3.79,256.8,1.76,224.89,16.19,8.42,57.61,1892639,2408846,2700437,0.155
53,ANRO,Healthcare,Biotechnology,NYSE,296.73,98.13,84.01,13.58,296.53,98.16,429.22,98.78,427.14,98.56,381.28,98.6,20.03,-0.94,-3.61,-18.21,-0.79,487.39,98.58,704335365.0901794,35093940.0,0.054899998,-29.57,366835,1.2,19.49,2.77,20.19,-0.79,21.73,-7.82,23.04,-13.06,6.49,105.44,289913,304787,327702,
54,WOLF,Technology,Semiconductors,NYSE,295.39,98.11,191.28,98.1,260.77,97.6,198.06,95.34,68.54,19.43,84.58,34.42,67.06,3.09,14.4,55.66,302.28,,,2865540662.672333,48339081.0,3.16,-17.03,7601190,0.78,60.4,11.03,64.32,4.26,59.69,12.35,39.11,71.47,16.42,94.79,9872459,9770236,6950099,-0.19
55,WATT,Technology,Communication Equipment,NASDAQ,294.58,98.09,133.51,94.85,256.78,97.52,294.78,97.84,155.11,91.41,56.31,10.37,28.03,2.11,10.92,0.5,54.78,261.68,97.22,154030828.0,5501101.0,0.1028,-24.2,338649,0.78,29.08,-3.61,28.55,-1.82,26.88,4.28,24.14,16.11,10.3,50.91,281244,431888,476994,7.985
56,VIAV,Technology,Communication Equipment,NASDAQ,293.51,98.08,116.1,89.39,282.24,98.04,321.43,98.08,215.55,96.38,156.52,92.24,53.21,9.73,10.62,0.4,48.05,395.9,98.34,11979055357.091183,246685647.0,0.0834,-11.95,4824069,0.68,50.91,4.52,50.84,4.66,51.3,3.72,46.06,15.52,7.24,139.66,6961536,7074268,6632161,0.428
57,ABVX,Healthcare,Biotechnology,NASDAQ,293.35,98.06,84.17,13.87,441.0,98.9,419.03,98.7,667.28,98.88,1021.79,98.97,104.93,-18.97,-12.49,-17.08,-4.76,49.88,82.51,10569886566.183472,79694535.0,0.0315,-29.5,4976772,2.4,105.98,-0.99,116.16,-9.67,118.27,-11.28,116.89,-10.23,11.1,105.32,4456587,2071185,1616649,0.352
58,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,293.01,98.04,129.85,94.22,328.16,98.45,307.89,97.94,163.79,92.44,153.17,91.71,12.67,-5.66,-3.13,0.4,109.77,345.34,98.08,128531133.67576504,10112599.0,0.118599996,-40.74,976176,0.39,12.39,2.26,13.33,-4.95,13.35,-5.09,10.64,19.08,21.52,23.83,973427,2505072,1536657,1.236
59,OSS,Technology,Computer Hardware,NASDAQ,291.14,98.03,159.27,97.1,271.43,97.77,279.23,97.64,199.51,95.66,191.53,95.27,18.9,5.53,20.46,23.29,109.07,264.86,97.25,450300736.6189041,24769017.0,0.1534,2.22,1147434,0.54,19.0,-0.53,18.23,3.68,16.98,11.31,12.29,53.78,7.9,74.31,1465113,2113757,1792708,0.55
60,BRUN,Technology,Software - Infrastructure,NASDAQ,289.26,98.01,203.23,98.28,199.68,95.87,167.67,92.9,92.39,43.58,100.81,68.09,35.95,9.24,46.79,72.92,224.17,250.01,97.06,2091646302.833641,61428674.0,3.05,-9.4,2435812,1.42,36.81,-2.34,32.43,10.85,27.32,31.59,19.32,86.08,14.65,88.12,2509251,1714413,1258378,2.479
61,KOD,Healthcare,Biotechnology,NASDAQ,288.64,97.99,91.13,29.67,305.57,98.24,426.36,98.75,319.11,98.11,380.82,98.58,34.16,-5.43,-5.69,-25.56,56.34,203.64,96.18,2297254511.817726,62578441.0,0.2587,-28.6,735471,1.18,34.97,-2.32,35.57,-3.96,37.46,-8.81,39.94,-14.47,7.17,33.89,621337,624845,1175273,
62,VATE,Industrials,Engineering & Construction,NYSE,287.55,97.97,168.91,97.59,223.66,96.83,190.49,94.9,84.21,32.57,71.37,19.24,17.15,19.1,30.32,38.2,307.36,286.26,97.51,207765612.93524933,13641866.0,0.0448,2.63,52186,0.85,16.17,6.06,15.28,12.24,13.55,26.57,11.17,53.54,7.88,48.07,66738,61052,60445,0.33
63,DMRA,Healthcare,Biotechnology,NASDAQ,287.14,97.96,83.39,12.73,311.17,98.28,379.54,98.6,480.74,98.75,744.15,98.95,22.31,-10.19,-7.62,-9.64,-6.73,562.02,98.74,1531443415.0625038,61553194.0,0.024500001,-41.79,442117,1.31,23.46,-4.9,24.34,-8.34,24.31,-8.23,25.04,-10.9,7.24,137.46,349661,336350,299564,
64,TTMI,Technology,Electronic Components,NASDAQ,286.25,97.94,126.58,93.34,276.28,97.86,284.63,97.67,216.64,96.41,217.09,96.48,184.84,-1.57,9.14,12.27,72.76,341.99,98.05,18040832376.25009,103850059.0,0.048499998,-7.89,1838014,0.67,180.04,2.67,184.01,0.45,173.33,6.64,143.33,28.96,7.87,73.78,3107891,2742663,2296686,0.304
65,STRL,Industrials,Engineering & Construction,NASDAQ,285.84,97.92,159.54,97.12,217.74,96.6,265.25,97.37,179.85,94.21,147.9,90.88,993.74,17.89,32.15,12.13,122.73,250.9,97.08,26415697465.44568,30685954.0,0.066,11.26,815336,1.16,906.5,9.62,840.78,18.19,833.95,19.16,621.05,60.01,5.72,150.41,702063,705724,610820,0.916
66,TLYS,Consumer Cyclical,Apparel Retail,NYSE,284.0,97.91,159.91,97.17,281.47,97.97,260.05,97.24,78.52,27.56,84.43,34.1,5.27,15.32,29.8,24.29,25.48,233.54,96.89,135978354.36304092,30488420.0,0.044299997,-4.87,2879875,7.85,4.59,14.81,4.51,16.85,4.29,22.84,4.42,19.23,7.39,189.14,633517,367072,418411,0.053
67,SIMO,Technology,Semiconductors,NASDAQ,282.77,97.89,151.65,96.7,252.73,97.42,253.61,97.18,158.04,91.81,128.08,86.66,294.67,4.33,14.2,20.54,148.88,296.49,97.61,9388062110.8844,33907835.0,0.0214,-0.11,884503,0.68,289.49,1.79,284.48,3.58,269.08,9.51,197.11,49.5,7.17,45.79,1163670,1305673,1015478,1.055
68,AIP,Technology,Semiconductors,NASDAQ,282.53,97.87,138.32,95.44,280.29,97.96,260.61,97.25,136.88,87.79,206.17,96.09,37.19,0.73,6.41,18.4,126.49,290.65,97.58,1659882788.1264267,46171982.0,0.0448,-3.33,801550,0.71,36.91,0.76,36.85,0.92,35.06,6.08,27.43,35.58,6.52,117.47,1097855,1136398,892401,0.387
69,SLGL,Healthcare,Biotechnology,NASDAQ,281.59,97.86,99.47,68.33,267.81,97.69,329.22,98.19,652.7,98.87,436.44,98.76,74.37,-1.21,13.91,4.16,-7.05,361.93,98.19,241447677.25523376,3268991.0,0.024300002,-24.09,68184,2.2,72.77,2.2,73.25,1.53,71.09,4.61,73.47,1.22,9.37,59.13,51448,31052,44831,1.504
