Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,NUAI,Technology,Software - Infrastructure,NASDAQ,315.84,98.83,102.96,72.55,270.6,98.53,284.54,98.43,354.77,98.52,424.26,98.7,5.28,13.3,10.58,19.19,27.85,-6.38,38.0,534816121.09168243,101290928.0,0.2364,-44.1,3888000,0.47,5.2,1.54,4.87,8.42,4.81,9.77,5.15,2.52,10.76,44.02,5353590,8237460,8554294,1.458
12,ZTG,Industrials,Consulting Services,NASDAQ,312.29,98.82,339.25,98.93,115.28,80.4,113.52,80.61,97.21,63.61,57.27,12.99,9.2,109.09,182.21,227.4,244.57,217.24,98.1,108641316.54764271,11808839.0,0.0092,-20.14,1312700,3.24,7.34,25.34,5.28,74.24,4.12,123.3,2.95,211.86,14.16,87.5,1041290,404880,660688,-0.27
13,BBGI,Communication Services,Broadcasting,NASDAQ,311.83,98.8,100.99,66.45,244.51,98.3,318.24,98.67,307.44,98.08,73.49,21.83,22.11,5.84,7.75,-5.31,39.94,284.52,98.53,40016669.00466919,1809890.0,0.096999995,-24.54,66000,1.44,23.62,-6.39,22.04,0.32,21.92,0.87,21.99,0.55,9.76,47.28,81300,45910,43706,-0.129
14,MAAS,Financial Services,Asset Management,NASDAQ,309.88,98.78,124.2,94.67,282.53,98.65,303.08,98.53,179.7,94.48,126.51,82.9,18.75,5.4,11.94,21.28,59.71,459.7,98.88,8290792087.5,442175578.0,0.0017,-24.7,41900,0.38,18.83,-0.42,18.29,2.52,17.66,6.17,15.68,19.58,10.8,0.0,61530,109220,114320,
15,SYRE,Healthcare,Biotechnology,NASDAQ,307.36,98.77,109.56,85.49,303.33,98.75,329.38,98.72,309.75,98.15,176.64,94.17,104.91,6.69,2.72,7.34,44.68,346.62,98.78,9250309694.32196,88173762.0,0.1542,-2.99,526600,0.43,102.51,2.34,101.03,3.84,99.92,4.99,90.58,15.82,5.62,21.56,862080,1220400,1361124,
16,EVC,Communication Services,Advertising Agencies,NYSE,306.98,98.75,114.91,90.27,357.99,98.88,377.8,98.87,279.97,97.8,117.59,77.09,11.97,6.68,12.08,1.79,26.42,515.51,98.95,1101709009.1771126,92039180.0,0.1302,-12.88,1736800,1.02,11.53,3.82,11.35,5.46,11.13,7.55,10.75,11.35,5.36,91.88,1400110,1707936,1851138,1.144
17,SIF,Industrials,Aerospace & Defense,NYSE ARCA,304.46,98.73,125.87,95.23,303.52,98.77,257.0,98.08,308.04,98.1,213.2,96.6,28.09,8.96,8.08,27.57,30.05,324.96,98.67,175678456.4743042,6254128.0,0.047399998,-3.14,124200,0.93,27.5,2.15,26.85,4.62,25.14,11.73,23.1,21.6,7.44,51.69,108480,133950,110126,0.39
18,ATEX,Communication Services,Telecom Services,NASDAQ,302.54,98.72,117.14,91.6,317.88,98.83,332.72,98.75,192.94,95.27,118.2,77.54,99.26,6.71,5.6,-1.68,55.8,378.36,98.83,1935418471.633232,19498473.0,0.16860001,-12.16,198100,0.47,100.2,-0.94,96.09,3.3,98.89,0.37,89.07,11.44,6.89,33.38,292420,419466,460330,0.41
19,STTK,Healthcare,Biotechnology,NASDAQ,301.4,98.7,102.83,72.25,300.47,98.73,258.96,98.13,389.84,98.63,278.75,97.91,7.27,2.83,-2.15,9.49,19.97,246.19,98.24,694344357.7283263,95508165.0,0.0848,-12.73,894500,0.54,7.4,-1.76,7.19,1.11,7.06,2.97,6.19,17.45,7.44,10.17,883670,1659500,1469734,
20,ORKA,Healthcare,Biotechnology,NASDAQ,300.93,98.68,113.61,89.23,280.63,98.63,285.35,98.45,310.37,98.16,199.4,95.94,98.82,2.39,7.23,13.86,70.41,259.61,98.36,5960041802.414207,60312101.0,0.2232,-1.51,308700,0.25,97.47,1.39,95.04,3.98,92.11,7.28,81.77,20.85,4.94,34.41,759350,1247446,1309744,
21,BFLY,Healthcare,Medical Devices,NYSE,297.92,98.67,133.12,96.51,186.92,97.1,229.8,97.58,161.85,92.89,130.43,84.8,8.83,24.19,34.19,10.65,88.68,274.15,98.43,2351298145.574053,266285183.0,0.1509,-8.88,4897800,0.58,8.52,3.64,7.92,11.49,7.49,17.89,6.92,27.6,7.47,72.73,7555240,8485413,9088428,0.395
22,BUUU,Industrials,Specialty Business Services,NASDAQ,288.67,98.65,130.25,96.11,234.98,98.2,214.36,97.26,288.22,97.91,249.87,97.46,26.49,17.37,32.45,41.66,63.12,218.77,98.14,441720746.1833954,16675000.0,0.001,-5.05,18600,0.32,24.88,6.47,23.94,10.65,22.04,20.19,20.38,29.98,10.56,31.82,61710,57866,48732,0.123
23,ANRO,Healthcare,Biotechnology,NYSE,287.73,98.63,105.12,78.28,277.55,98.58,326.08,98.7,408.47,98.67,379.63,98.52,28.67,5.91,7.06,8.27,40.26,160.64,97.22,1114413682.8855743,38870376.0,0.0935,-2.78,336400,0.51,28.13,1.92,27.84,2.98,27.49,4.29,24.73,15.93,5.8,57.76,385510,662133,539252,
24,MU,Technology,Semiconductors,NASDAQ,287.29,98.62,93.06,27.89,347.29,98.87,362.88,98.82,372.31,98.62,287.67,98.0,877.57,6.63,-4.71,-10.39,-5.46,324.83,98.65,991121555794.9924,1129393151.0,0.0321,-30.07,34442200,0.73,874.88,0.31,853.18,2.86,892.6,-1.68,970.87,-9.61,9.65,36.08,48112270,47307930,50904862,3.457
25,ALMS,Healthcare,Biotechnology,NASDAQ,281.4,98.6,98.32,56.06,309.89,98.82,323.21,98.68,286.51,97.88,478.18,98.82,27.6,-2.3,-1.43,-2.51,29.4,479.83,98.9,3518778696.6343307,127491980.0,0.094399996,-11.96,843500,0.58,27.15,1.66,27.35,0.91,27.86,-0.93,25.48,8.32,6.41,42.99,923350,1464403,1411594,-0.9
26,APPS,Technology,Software - Application,NASDAQ,277.34,98.58,184.9,98.7,172.84,96.41,231.39,97.63,74.43,24.63,77.29,24.53,14.34,77.92,69.7,35.8,114.67,127.98,96.2,1735373043.4656143,121016250.0,0.091400005,-6.52,4635700,1.03,12.06,18.91,10.17,41.0,9.58,49.69,9.88,45.14,8.38,49.08,5554960,4519083,6032424,0.268
27,DFTX,Healthcare,Biotechnology,NASDAQ,276.68,98.57,116.7,91.38,261.38,98.42,300.39,98.5,169.47,93.61,158.86,92.09,46.14,6.02,6.88,-1.98,96.17,250.61,98.27,6124773658.5399475,132743254.0,0.080699995,-7.16,2546500,1.04,44.16,4.48,43.56,5.92,44.0,4.86,37.47,23.14,5.25,78.45,1869550,2456546,3156070,
28,TXG,Healthcare,Health Information Services,NASDAQ,276.67,98.55,138.18,97.01,246.07,98.32,225.62,97.48,127.86,85.64,130.82,85.05,52.03,10.07,12.45,21.76,103.96,295.97,98.62,6605530358.694183,126956189.0,0.1901,-0.36,5432000,1.72,47.99,8.42,47.59,9.33,46.29,12.4,38.94,33.62,6.27,234.1,2869480,3164600,3246296,-0.127
29,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,276.24,98.53,118.94,92.65,204.09,97.68,229.68,97.56,445.27,98.75,189.14,95.18,103.07,28.87,35.05,41.97,-0.72,257.88,98.33,3362189771.5450287,32620450.0,0.15619999,-18.6,1573800,0.54,100.64,2.41,87.29,18.08,84.44,22.06,91.5,12.64,12.01,59.52,2320450,2924753,2457156,0.337
30,LITE,Technology,Communication Equipment,NASDAQ,274.57,98.52,105.0,77.89,297.91,98.72,311.08,98.65,518.77,98.88,449.51,98.77,890.17,24.68,16.67,10.99,-1.35,452.9,98.86,69255224670.41016,77800000.0,0.125,-18.01,5809800,1.25,836.77,6.38,755.73,17.79,769.65,15.66,817.97,8.83,9.16,34.67,5015990,4634416,5221916,0.901
31,CHRN,Technology,Information Technology Services,NASDAQ,273.4,98.5,101.27,67.4,286.6,98.7,303.43,98.56,223.17,96.44,186.34,94.99,20.93,-4.99,-2.65,0.14,41.04,332.44,98.74,3039346331.5660477,145214825.0,2.91,-30.23,124300,0.4,22.59,-7.35,21.5,-2.65,23.06,-9.24,21.26,-1.55,13.88,6.89,167900,309406,365860,0.019
32,MXL,Technology,Semiconductors,NASDAQ,273.33,98.48,87.52,16.15,269.51,98.52,447.27,99.0,508.41,98.87,126.74,83.08,74.98,12.21,4.74,-17.88,-25.84,325.06,98.69,6800175765.63102,90693191.0,0.059699997,-41.56,2012000,0.49,70.49,6.37,66.73,12.36,75.53,-0.73,84.39,-11.15,12.17,38.23,3411930,4133200,4107792,0.552
33,YARW,Healthcare,Biotechnology,NASDAQ,272.48,98.47,188.55,98.73,139.49,92.07,90.84,49.49,116.59,80.93,100.04,56.76,41.43,18.3,62.79,130.08,115.87,290.41,98.6,110609317.65475464,2669788.0,,-11.76,23700,0.65,38.46,7.72,34.74,19.26,28.26,46.6,22.65,82.91,9.54,7.85,30170,36538,22847,
34,AAOI,Technology,Communication Equipment,NASDAQ,271.79,98.45,108.09,83.53,206.66,97.76,232.28,97.66,595.82,98.9,189.77,95.26,135.63,43.8,35.43,13.1,-24.58,297.28,98.64,11470126027.245728,84569237.0,0.1286,-41.96,24049200,2.26,126.05,7.6,107.72,25.91,109.1,24.32,138.22,-1.87,11.52,32.82,13537190,10629763,12129078,0.864
35,PIII,Healthcare,Medical Care Facilities,NASDAQ,266.89,98.43,150.94,98.0,247.31,98.37,233.75,97.7,91.03,52.35,25.27,2.89,11.58,17.8,20.37,18.16,-27.31,24.65,71.05,38513435.38625717,3325858.0,0.0150999995,-31.44,43400,1.67,10.61,9.14,10.46,10.71,10.33,12.1,11.11,4.23,7.65,106.07,24400,26043,49848,0.035
36,AEHL,Industrials,Building Products & Equipment,NASDAQ,265.89,98.42,482.84,99.0,36.76,6.0,25.84,2.99,4.88,0.42,30.78,4.12,4.86,479.01,367.38,386.08,887.97,-77.87,6.75,1059091.842084527,3530306.0,0.0018000001,-90.38,54745,0.1,1.65,194.55,1.31,270.99,1.16,318.97,1.5,224.0,8.15,116.99,978817,537005,11586335,-0.386
37,TWST,Healthcare,Diagnostics & Research,NASDAQ,262.06,98.4,133.16,96.53,193.6,97.41,202.72,96.96,137.57,88.8,142.88,88.93,115.67,26.35,28.14,27.61,80.26,253.3,98.29,7253367619.259277,62707424.0,0.2908,-2.24,1561500,0.96,108.05,7.05,98.37,17.59,95.01,21.75,88.27,31.04,7.44,74.52,1824250,1634166,1836818,0.232
38,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,257.76,98.38,124.31,94.71,279.06,98.62,268.35,98.27,191.19,95.21,160.36,92.3,90.22,7.26,4.64,15.77,45.45,269.15,98.4,8023093200.334808,88928099.0,0.1723,-1.47,562000,0.39,88.2,2.29,87.0,3.7,83.28,8.33,75.94,18.8,5.7,38.9,1074820,1453600,1917658,41.585
39,BLZE,Technology,Software - Infrastructure,NASDAQ,257.43,98.37,156.83,98.25,206.63,97.75,329.47,98.73,123.28,84.12,67.09,17.86,18.82,37.17,62.1,6.93,146.34,104.34,94.89,1164957981.1096191,61900000.0,0.0454,-21.55,2165900,0.7,18.19,3.46,15.3,23.01,14.75,27.59,12.53,50.2,10.06,42.79,3604480,3103346,3581030,0.177
40,RVMD,Healthcare,Biotechnology,NASDAQ,255.11,98.35,111.42,87.53,239.81,98.25,253.17,98.03,227.76,96.68,193.02,95.49,205.15,9.4,8.41,9.78,34.08,279.84,98.46,43971114844.49432,214336418.0,0.0696,-0.36,1665200,0.71,195.23,5.08,190.87,7.48,187.57,9.37,175.86,16.66,3.87,109.16,1823140,2360710,2738230,
41,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,253.87,98.33,166.99,98.53,161.86,95.54,148.91,92.84,124.3,84.59,120.99,79.73,7.8,50.58,52.17,69.62,71.65,182.55,97.64,116868237.45780087,14983107.0,0.0425,-5.22,33900,0.27,7.6,2.63,6.43,21.31,5.93,31.53,5.18,50.58,9.19,34.88,129470,123820,103380,-0.985
42,MBX,Healthcare,Biotechnology,NASDAQ,253.12,98.32,124.56,94.83,265.69,98.48,258.81,98.11,174.56,93.91,251.4,97.53,67.82,2.87,9.39,11.09,112.74,376.6,98.81,3266217696.022705,48160096.0,0.1703,-6.64,545500,0.66,67.5,0.47,65.52,3.51,62.81,7.98,51.45,31.82,6.91,54.72,525680,820853,853992,
43,RLAY,Healthcare,Biotechnology,NASDAQ,249.3,98.3,110.54,86.8,234.57,98.16,243.27,97.88,228.28,96.7,199.15,95.91,19.77,4.99,7.21,-1.17,37.01,176.89,97.53,4332430145.185078,219141631.0,0.22760001,-4.91,2315200,0.75,19.51,1.33,19.11,3.45,19.19,3.02,17.58,12.46,4.89,113.26,2263990,3097553,3627050,-0.609
44,DELL,Technology,Computer Hardware,NYSE,243.85,98.28,117.83,92.0,261.76,98.43,259.38,98.15,169.35,93.59,88.5,34.22,453.77,11.94,3.72,4.49,48.87,210.78,98.0,293200042454.8273,646142428.0,0.0433,-6.57,5199400,0.76,450.08,0.82,424.92,6.79,422.34,7.44,415.48,9.22,8.12,101.64,6250530,6811676,9167752,0.875
45,DNTH,Healthcare,Biotechnology,NASDAQ,241.77,98.27,107.94,83.37,224.62,98.01,216.2,97.3,254.48,97.4,175.08,94.04,108.92,1.87,4.86,11.6,25.67,202.56,97.91,5954245998.263138,54666233.0,0.1942,-4.91,570500,0.51,109.55,-0.58,107.75,1.09,104.48,4.25,94.85,14.83,5.26,35.63,815200,1117293,1169460,2.943
46,PRLD,Healthcare,Biotechnology,NASDAQ,240.74,98.25,108.95,84.72,186.34,97.05,227.09,97.5,333.71,98.4,189.83,95.28,4.9,6.52,27.94,1.98,17.79,279.84,98.46,390262011.8955684,79645307.0,0.1306,-13.88,165700,0.35,4.61,6.29,4.59,6.75,4.39,11.62,4.36,12.39,7.11,77.49,421630,478773,428066,
47,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,239.9,98.23,143.45,97.63,170.83,96.28,202.33,96.95,62.33,14.9,58.74,13.54,8.88,35.78,23.33,-4.1,-35.7,119.26,95.79,17840364.229917526,2009050.0,0.0464,-87.1,174000,0.54,8.2,8.29,7.4,20.0,7.67,15.78,15.1,-41.19,13.29,27.12,493810,324926,2454036,-0.358
48,HYMC,Basic Materials,Gold,NASDAQ,238.91,98.22,109.61,85.53,176.24,96.63,190.17,96.33,610.24,98.93,761.48,98.97,26.54,35.89,31.26,24.13,-17.01,205.06,97.95,2473041899.050377,93181681.0,0.22489999,-54.81,2233300,1.17,23.56,12.65,21.71,22.25,21.0,26.38,23.81,11.47,6.68,55.26,1627240,1901246,2045326,
49,CDNA,Healthcare,Diagnostics & Research,NASDAQ,238.12,98.2,152.3,98.05,197.52,97.5,149.98,92.97,114.28,79.76,113.8,73.94,46.69,6.82,25.71,63.77,110.69,206.77,97.98,2415470800.8238564,51734223.0,0.1225,-6.17,966500,0.81,46.39,0.65,42.13,10.82,38.42,21.53,30.82,51.49,5.25,86.57,1425910,1198066,1099420,0.522
50,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,234.66,98.18,158.91,98.33,263.76,98.47,118.61,83.75,129.49,86.0,230.17,97.01,18.26,12.29,-4.9,111.34,86.9,290.17,98.59,52309459.17567825,2864702.0,0.0598,-43.5,48200,1.06,18.19,0.38,17.73,2.99,15.55,17.43,11.28,61.88,11.87,104.31,21460,45346,33570,-0.103
51,PRAX,Healthcare,Biotechnology,NASDAQ,233.99,98.16,104.76,77.46,189.15,97.2,274.81,98.35,356.08,98.53,416.76,98.65,360.76,17.19,10.9,11.01,1.02,106.07,95.01,10057546780.493652,27878774.0,0.1353,-5.69,454800,0.94,333.15,8.29,318.4,13.3,317.82,13.51,306.02,17.89,5.71,62.56,485440,482640,532440,
52,OTLK,Healthcare,Biotechnology,NASDAQ,231.14,98.15,141.65,97.46,247.22,98.35,303.43,98.56,26.43,2.9,26.59,3.18,1.02,4.4,-27.4,-35.03,74.06,-31.08,23.74,190736934.39331532,186996998.0,0.0648,-69.91,4541000,0.37,0.98,4.08,0.99,3.03,1.24,-17.74,1.26,-19.05,17.44,39.36,15614160,12425980,17763576,
53,ROMA,Industrials,Consulting Services,NASDAQ,230.54,98.13,104.26,76.07,243.44,98.28,273.25,98.32,310.54,98.18,118.57,77.87,8.9,-9.83,-3.58,5.08,33.43,201.69,97.86,530124659.1779194,59564571.0,0.0168,-24.38,3200,0.16,9.06,-1.77,9.34,-4.71,9.25,-3.78,8.35,6.59,7.86,17.16,6580,19626,45252,-0.362
54,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,230.41,98.11,105.33,78.8,227.3,98.1,259.54,98.18,261.04,97.53,120.2,78.99,20.43,-5.46,-3.9,-2.85,-13.76,132.42,96.41,1633464248.6800842,79954196.0,0.1891,-46.07,8889400,0.72,21.15,-3.4,21.02,-2.81,20.77,-1.64,21.85,-6.5,13.38,63.65,8355430,12330876,11926758,-0.049
55,VSXY,Consumer Cyclical,Apparel Retail,NYSE,229.0,98.1,132.04,96.34,206.85,97.78,190.91,96.36,127.11,85.41,190.79,95.34,98.54,11.12,17.94,25.75,72.33,212.63,98.05,7833114161.576843,79491720.0,0.1898,-0.8,1479800,0.82,92.05,7.05,90.09,9.38,86.5,13.92,80.77,22.0,4.34,122.76,1665330,1811513,2264724,0.153
56,ALOT,Technology,Computer Hardware,NASDAQ,228.61,98.08,116.08,91.0,232.5,98.15,233.69,97.68,132.77,87.34,89.28,35.02,28.94,-0.03,0.8,1.47,92.68,194.11,97.77,226924361.12765312,7841201.0,0.0033000002,-0.17,38700,0.31,28.88,0.21,28.85,0.31,28.74,0.7,25.04,15.58,0.53,39.07,99030,125870,176464,0.044
57,RLYB,Healthcare,Biotechnology,NASDAQ,228.58,98.06,98.07,55.14,263.26,98.45,260.08,98.22,315.79,98.22,101.63,59.32,16.16,1.44,-0.92,2.73,11.22,265.94,98.38,85817663.02968216,5310499.0,0.0385,-8.05,12300,0.32,16.08,0.5,16.08,0.5,16.19,-0.19,15.99,1.06,2.72,31.84,22610,38463,51698,0.0
58,NDLS,Consumer Cyclical,Restaurants,NASDAQ,228.3,98.05,124.68,94.87,169.48,96.18,163.56,94.61,216.54,96.18,52.88,10.91,17.95,-3.6,16.86,43.26,61.86,234.89,98.22,107101551.55220032,5966660.0,0.0222,-5.53,34600,0.52,18.09,-0.77,17.16,4.6,14.57,23.2,14.03,27.94,8.23,10.15,87720,67043,53934,0.005
59,RLMD,Healthcare,Biotechnology,NASDAQ,227.91,98.03,78.27,7.04,238.23,98.23,277.89,98.37,663.18,98.95,518.68,98.92,4.94,-6.97,-4.63,-22.93,-31.96,118.58,95.74,526949045.34369755,106669846.0,0.13149999,-38.25,2125000,1.01,5.3,-6.79,5.27,-6.26,5.45,-9.36,6.08,-18.75,7.13,19.87,1249710,2110946,1897710,
60,BAND,Technology,Software - Infrastructure,NASDAQ,227.73,98.01,81.98,9.77,307.27,98.8,423.58,98.95,316.58,98.23,79.23,26.18,49.96,27.64,-16.45,-33.81,-11.01,211.67,98.02,1607752139.0176086,32180788.0,0.121700004,-36.82,1337400,0.99,46.0,8.61,45.43,9.97,57.77,-13.52,60.11,-16.89,11.54,70.76,1602590,1348493,1441318,0.222
61,SAIH,Technology,Information Technology Services,NASDAQ,225.81,98.0,153.98,98.11,142.65,92.77,115.82,82.19,145.01,90.2,80.09,26.94,20.82,15.67,40.68,66.56,86.56,133.93,96.46,37691694.64752197,1810360.0,0.0038,-9.48,9800,1.7,20.01,4.05,19.14,8.78,16.03,29.88,13.5,54.22,8.43,28.5,12140,5753,4522,-0.705
62,SLGL,Healthcare,Biotechnology,NASDAQ,223.26,97.98,110.35,86.49,239.9,98.27,251.84,98.0,308.3,98.11,515.17,98.9,88.0,6.99,7.37,19.0,19.24,120.94,95.89,285583760.0,3245270.0,0.044299997,-10.18,46400,1.04,85.88,2.47,84.23,4.48,81.94,7.4,77.41,13.68,7.35,102.54,59760,44546,41618,-0.895
63,STX,Technology,Computer Hardware,NASDAQ,222.11,97.96,89.32,18.95,274.99,98.57,303.9,98.58,353.13,98.5,265.29,97.75,812.76,-5.07,-4.57,-10.72,-6.58,281.01,98.48,184496522216.79688,227000000.0,0.037,-29.02,5966700,1.09,835.96,-2.78,821.63,-1.08,837.83,-2.99,891.91,-8.87,10.14,61.83,6249030,5476153,4965466,0.485
64,ARTV,Healthcare,Biotechnology,NASDAQ,221.04,97.95,107.39,82.45,168.85,96.11,238.31,97.78,313.9,98.2,123.96,81.35,11.27,11.58,12.36,16.91,47.71,129.53,96.27,550991686.0501213,48890121.0,0.0507,-22.44,214700,0.49,11.25,0.18,10.77,4.64,10.17,10.82,9.28,21.44,8.08,57.11,369060,441146,540426,
65,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,221.03,97.93,108.95,84.72,188.25,97.15,153.57,93.37,183.54,94.77,27.03,3.24,11.8,4.42,0.64,0.85,43.03,84.66,92.88,49541616.40078926,4198442.0,0.0015,-8.81,2500,0.52,11.43,3.24,11.42,3.33,11.54,2.25,10.55,11.85,3.59,141.77,2580,4780,12040,-0.613
66,PCLA,Communication Services,Telecom Services,NASDAQ,220.03,97.91,223.96,98.87,122.14,85.56,90.59,48.87,17.17,1.6,35.35,5.2,8.11,65.17,49.91,70.38,-18.0,-38.7,20.21,77967955.24936199,9613805.0,0.0309,-51.73,335100,0.64,6.07,33.61,5.62,44.31,5.23,55.07,5.6,44.82,11.77,103.36,199420,520636,351462,-0.423
67,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,219.09,97.9,54.37,1.2,1182.56,99.0,347.36,98.78,306.43,98.05,30.66,4.06,1.7,-11.92,-81.66,-49.55,78.95,117.95,95.72,32657594.216020823,19210349.0,0.57060003,-85.83,739600,0.1,1.82,-6.59,2.02,-15.84,2.49,-31.73,3.6,-52.78,95.83,1.23,5371080,7316153,6090212,0.134
68,TSEM,Technology,Semiconductors,NASDAQ,218.68,97.88,103.47,74.12,225.92,98.03,212.29,97.18,280.48,97.82,205.25,96.19,252.49,14.94,8.19,13.35,-9.11,234.69,98.21,28539258408.499146,113031240.0,0.024400001,-21.08,2153200,1.04,232.44,8.63,220.81,14.35,231.45,9.09,245.34,2.91,10.37,85.64,2651630,2072436,2025630,0.237
69,PACS,Healthcare,Medical Care Facilities,NYSE,218.65,97.86,110.89,87.11,217.78,97.88,181.53,95.93,224.42,96.58,307.69,98.15,48.44,5.28,3.39,12.08,23.57,282.02,98.52,7669776827.839127,158335612.0,0.0938,-2.12,968500,0.95,46.01,5.28,46.36,4.49,45.66,6.09,41.62,16.39,5.13,82.03,1122580,1023713,959988,0.091
