Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,BE,Industrials,Electrical Equipment & Parts,NYSE,428.82,98.83,133.38,94.7,395.14,98.78,446.12,98.9,317.04,98.31,281.48,98.08,302.7,-5.99,10.27,10.67,45.63,349.84,98.14,71685544828.63531,284443868.0,0.119799994,-13.83,11256643,0.89,293.02,3.3,302.77,-0.02,284.64,6.34,276.89,9.32,10.8,71.27,17121854,12712551,11732518,1.304
12,VICR,Technology,Electronic Components,NASDAQ,422.89,98.82,145.97,96.78,347.88,98.63,357.99,98.61,241.39,97.35,253.7,97.71,379.78,12.99,17.79,15.49,74.17,645.25,98.9,14901929056.661804,45581407.0,0.0728,2.81,742110,0.85,345.47,9.93,340.6,11.5,320.65,18.44,295.16,28.67,7.75,88.25,1102171,877733,950310,0.202
13,ANL,Healthcare,Biotechnology,NASDAQ,417.92,98.8,107.98,75.38,419.25,98.83,416.06,98.8,502.2,98.78,70.1,18.95,11.5,8.49,1.5,-4.41,-28.17,538.89,98.78,643979380.0,64397938.0,0.0572,-33.33,188383,1.32,10.81,6.38,10.55,9.0,10.7,7.48,12.27,-6.28,10.66,64.46,146748,142996,237207,1.781
14,CLYM,Healthcare,Biotechnology,NASDAQ,414.1,98.78,128.81,93.35,375.96,98.75,425.74,98.83,335.58,98.46,211.25,96.82,13.04,6.02,13.49,10.51,42.36,443.33,98.48,749000336.471178,57263023.0,0.074,-3.12,1566283,1.16,12.98,0.46,12.29,6.1,11.63,12.12,10.91,19.52,6.64,27.7,1744468,1354482,1210277,
15,WDC,Technology,Computer Hardware,NASDAQ,413.35,98.76,135.78,95.24,448.76,98.93,430.92,98.87,329.73,98.43,324.54,98.4,638.72,-4.78,-2.27,16.97,71.5,565.32,98.83,202138839932.49554,344682131.0,0.0866,-20.15,9212347,1.01,639.25,-0.08,673.91,-5.22,609.98,4.71,521.96,22.37,10.18,12.95,13977524,9131881,8702314,0.455
16,BW,Industrials,Specialty Industrial Machinery,NYSE,409.63,98.75,81.29,9.93,443.61,98.92,666.42,98.98,1128.55,99.0,553.06,98.88,14.1,-11.32,-13.66,-17.11,-23.2,470.85,98.69,2150731194.5611124,148839531.0,0.077199996,-36.0,2488194,0.66,14.39,-2.02,15.68,-10.08,16.13,-12.59,16.88,-16.47,8.51,11.67,5011319,3771853,3880249,0.443
17,QTTB,Healthcare,Biotechnology,NASDAQ,401.14,98.73,141.47,96.13,402.45,98.82,404.99,98.76,301.7,98.14,138.5,89.49,12.74,7.24,-0.93,9.26,117.78,577.66,98.86,223315986.8436718,16956415.0,0.1112,-14.21,539501,0.44,12.63,0.87,12.52,1.76,12.56,1.43,8.99,41.71,11.03,30.6,426700,1236726,864122,
18,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,399.61,98.71,160.08,97.77,329.31,98.51,271.18,97.69,219.84,96.82,93.79,57.15,112.28,21.78,25.49,60.38,70.77,554.69,98.81,3277502982.0,34867053.0,0.0644,10.46,1220119,0.98,99.23,13.15,96.18,16.74,84.95,32.17,75.93,47.87,7.83,73.4,1353761,1241737,1158668,0.047
19,ABVX,Healthcare,Biotechnology,NASDAQ,388.86,98.7,119.77,89.09,302.65,98.29,454.06,98.93,731.68,98.92,970.12,98.95,133.26,35.39,35.62,2.75,10.9,55.03,85.88,7777593622.5,79770191.0,0.0621,-10.46,8508012,2.83,102.36,30.19,100.87,32.11,100.26,32.91,111.31,19.72,7.29,51.99,3062241,3002420,2135602,0.352
20,ANRO,Healthcare,Biotechnology,NYSE,388.58,98.68,121.39,90.15,304.99,98.33,281.74,97.87,531.36,98.83,362.58,98.58,26.39,7.98,24.66,33.28,-4.8,571.5,98.84,948940169.7294617,35093940.0,0.0553,-7.21,360273,0.73,26.34,0.19,24.46,7.89,22.07,19.57,22.94,15.04,7.19,11.06,799127,495089,417085,
21,ALMS,Healthcare,Biotechnology,NASDAQ,378.25,98.66,123.23,91.01,281.55,98.06,244.6,97.03,396.02,98.63,267.02,97.82,28.14,14.81,22.35,38.42,12.61,545.41,98.79,3365788223.3656693,127491980.0,0.1767,-8.04,2340163,1.63,26.31,6.96,24.94,12.83,22.69,24.02,23.28,20.88,5.97,79.77,1909636,1438732,1267463,-0.9
22,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,377.84,98.65,162.21,97.84,316.57,98.38,241.11,96.97,236.72,97.25,107.07,74.46,142.59,27.73,25.57,68.35,79.34,458.74,98.64,5326504770.959473,44828352.0,0.105299994,14.07,2016955,1.52,124.24,14.77,119.82,19.0,106.45,33.95,92.0,54.99,7.4,110.86,1577725,1323935,1237645,0.029
23,NUAI,Technology,Software - Infrastructure,NASDAQ,365.78,98.63,128.14,93.22,471.25,98.97,445.81,98.88,370.32,98.53,270.54,97.92,6.38,3.49,13.32,13.73,38.39,1013.44,98.98,599642301.4878845,101290928.0,0.1261,-32.45,7228230,0.85,6.03,5.8,6.04,5.63,5.67,12.52,4.95,28.89,12.43,39.73,9928003,8519744,7391770,1.458
24,VPG,Technology,Scientific & Technical Instruments,NYSE,361.53,98.61,163.89,97.87,364.28,98.7,314.28,98.31,131.35,84.57,136.58,88.92,149.91,11.73,2.66,18.75,181.68,371.12,98.24,1700133815.940857,13301000.0,0.1069,1.02,942691,1.43,137.45,9.07,137.55,8.99,133.45,12.33,103.33,45.08,7.93,53.02,604879,657019,579847,0.176
25,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,356.2,98.6,132.52,94.4,435.2,98.88,379.08,98.73,269.62,97.69,149.6,91.51,96.06,-6.18,-17.1,2.61,14.55,261.54,97.38,2887723172.949829,31453254.0,0.1344,-24.14,1161146,0.6,95.33,0.77,102.51,-6.29,103.43,-7.13,97.86,-1.84,12.38,15.06,1456144,1919561,2394612,-0.437
26,INTC,Technology,Semiconductors,NASDAQ,355.06,98.58,156.16,97.5,356.77,98.65,305.67,98.23,164.12,92.68,136.51,88.9,139.63,5.56,9.21,27.71,103.84,467.37,98.67,644936356811.5234,5026000000.0,0.0286,-1.29,114824318,0.88,132.84,5.11,130.96,6.62,121.19,15.22,111.07,25.71,7.66,75.79,129064691,129779807,140711142,0.072
27,ORKA,Healthcare,Biotechnology,NASDAQ,354.47,98.56,155.04,97.42,269.1,97.91,238.25,96.87,319.64,98.33,160.41,92.82,95.17,14.11,38.21,73.0,38.09,489.29,98.74,5464276258.571037,60312101.0,0.1743,4.44,1562697,1.02,89.4,6.45,82.67,15.12,72.32,31.6,67.9,40.16,6.09,84.77,2158069,1531919,1864691,
28,OCC,Technology,Communication Equipment,NASDAQ,342.85,98.55,151.42,97.15,320.89,98.46,219.71,96.4,206.85,96.26,79.48,27.56,20.97,5.91,1.21,53.74,86.4,144.98,94.8,162153687.44799042,8827092.0,0.082399994,-25.05,421929,0.33,19.33,8.48,20.3,3.3,19.37,8.26,14.73,42.36,15.94,58.92,478522,1259834,873370,0.266
29,DFTX,Healthcare,Biotechnology,NASDAQ,341.32,98.53,209.46,98.7,178.01,94.9,182.29,94.61,215.27,96.61,145.56,90.78,47.04,30.02,97.9,95.51,107.41,387.46,98.29,5966809368.575066,132743254.0,0.0983,0.06,4317938,1.11,45.09,4.32,37.14,26.66,30.09,56.33,25.49,84.54,7.79,27.03,7314833,3878544,3063518,
30,ABSI,Healthcare,Biotechnology,NASDAQ,339.07,98.51,219.76,98.78,210.06,96.46,210.94,95.94,95.18,44.28,110.18,76.9,11.59,56.41,59.42,77.76,223.74,322.99,97.98,1844769684.5289888,169400333.0,0.26610002,2.02,5777846,0.84,10.82,7.12,9.15,26.67,7.83,48.02,6.24,85.74,10.21,50.64,11180394,6892498,6406826,-0.818
31,ALAB,Technology,Semiconductors,NASDAQ,337.8,98.5,208.54,98.68,254.04,97.55,225.12,96.51,96.85,47.06,124.97,85.11,483.02,21.66,24.11,50.9,177.52,107.39,93.14,67147344349.954346,171407939.0,0.0884,9.53,6030094,0.9,425.73,13.46,411.88,17.27,379.81,27.17,294.68,63.91,8.1,65.98,7367529,6673939,6359525,0.934
32,STX,Technology,Computer Hardware,NASDAQ,336.6,98.48,132.89,94.56,368.47,98.71,376.06,98.68,246.22,97.45,242.04,97.49,965.0,-7.02,-5.21,4.82,76.3,394.37,98.33,203604284712.1333,226252116.0,0.0427,-15.72,4120343,0.97,970.41,-0.56,1014.85,-4.91,955.25,1.02,826.96,16.69,8.92,29.65,5953664,4230434,4431276,0.441
33,PENG,Technology,Information Technology Services,NASDAQ,333.58,98.46,194.26,98.53,277.03,97.99,258.39,97.35,95.87,45.53,87.65,41.22,76.01,13.52,19.01,27.3,184.26,190.67,96.41,3273446513.799652,52560157.0,0.287,-1.8,3894373,1.22,67.54,12.54,65.98,15.2,65.23,16.53,50.86,49.45,9.5,125.38,3445377,3194425,3231563,-0.062
34,CHRN,Technology,Information Technology Services,NASDAQ,331.55,98.45,136.1,95.3,300.43,98.24,261.18,97.42,166.04,92.98,151.24,91.79,22.22,-13.94,16.03,30.94,105.55,466.84,98.65,3180965794.1270485,143093381.0,1.84,-21.21,213031,0.57,22.39,-0.76,22.65,-1.9,20.66,7.55,16.85,31.87,13.51,36.52,388593,374431,325238,
35,LITE,Technology,Communication Equipment,NASDAQ,331.26,98.43,96.51,36.49,399.56,98.8,423.37,98.82,591.89,98.85,373.68,98.63,858.06,3.64,-10.36,-5.19,-4.03,420.41,98.43,63561042480.46875,77800000.0,0.1322,-20.97,4179391,0.71,846.19,1.4,854.81,0.38,884.18,-2.95,902.13,-4.89,8.23,28.26,5918729,5889806,5948757,0.901
36,AIP,Technology,Semiconductors,NASDAQ,330.65,98.41,159.73,97.76,322.42,98.48,264.03,97.52,164.19,92.73,156.28,92.4,48.59,17.88,11.37,34.93,119.57,444.12,98.5,1998785143.051712,46171982.0,0.064899996,7.26,1549756,1.37,44.77,8.53,43.74,11.09,40.22,20.81,35.0,38.83,6.69,48.92,1199895,1133001,1100063,0.387
37,AAOI,Technology,Communication Equipment,NASDAQ,330.64,98.4,96.68,37.29,504.65,98.98,522.97,98.97,371.3,98.55,144.29,90.5,148.16,0.49,-22.65,-20.2,-7.06,451.81,98.55,10888141250.135193,80242767.0,0.13239999,-36.59,7256943,0.55,143.89,2.97,153.81,-3.67,169.44,-12.56,169.74,-12.71,12.18,22.06,12964914,13302014,12617032,0.514
38,ATEX,Communication Services,Telecom Services,NASDAQ,327.62,98.38,168.5,98.03,257.68,97.71,204.91,95.77,158.14,91.89,78.23,26.41,102.94,28.71,24.01,57.5,143.99,376.79,98.27,1748428038.2072296,19498473.0,0.1532,14.38,913558,1.71,90.19,14.14,83.93,22.65,76.93,33.81,63.37,62.44,7.34,90.54,612815,533751,452783,0.41
39,BAND,Technology,Software - Infrastructure,NASDAQ,327.1,98.36,158.87,97.71,300.69,98.26,408.77,98.78,119.39,79.15,83.27,32.85,63.3,20.05,19.82,-10.71,175.1,285.98,97.72,1821784817.1545334,32017307.0,0.052199997,-16.69,1130852,0.77,57.14,10.78,54.32,16.53,60.33,4.92,51.21,23.61,7.92,72.75,1988845,1461625,1402725,0.198
40,RLMD,Healthcare,Biotechnology,NASDAQ,326.19,98.34,100.94,56.53,283.72,98.08,337.36,98.48,777.51,98.93,610.62,98.92,6.92,2.22,8.63,1.02,-7.49,355.26,98.17,702365350.7474241,104987346.0,0.0614,-13.5,2320445,1.18,6.71,3.13,6.71,3.13,6.52,6.13,6.95,-0.43,6.2,31.45,3507404,1969704,1603368,
41,OTLK,Healthcare,Biotechnology,NASDAQ,325.77,98.33,382.97,98.93,141.12,90.67,101.28,70.79,22.67,2.45,32.65,4.75,1.59,-6.47,37.07,88.61,414.56,45.87,83.22,254083979.15814877,148587119.0,0.100600004,-53.1,5632095,0.17,1.66,-4.22,1.66,-4.22,1.26,26.19,0.71,123.94,15.16,20.74,15970779,33769623,22246319,
42,WYY,Technology,Information Technology Services,NYSE ARCA,325.39,98.31,192.68,98.5,218.64,96.71,212.88,96.04,109.24,69.93,131.34,87.49,17.5,14.6,47.55,57.37,233.33,209.19,96.72,165313659.53101158,9887181.0,0.0349,-27.98,267516,0.61,17.77,-1.52,15.72,11.32,13.54,29.25,10.4,68.27,12.53,33.33,1008821,438977,328128,0.211
43,VATE,Industrials,Engineering & Construction,NYSE,317.47,98.29,166.74,97.99,310.6,98.36,259.27,97.39,140.25,87.56,89.84,47.96,18.67,2.87,12.54,17.5,74.65,272.65,97.53,263424425.17445755,13641866.0,0.0417,-12.35,110895,1.08,18.74,-0.37,18.63,0.21,17.78,5.01,14.73,26.75,9.9,60.59,169539,102659,85765,0.33
44,SIMO,Technology,Semiconductors,NASDAQ,309.92,98.28,155.97,97.49,256.34,97.61,263.57,97.49,143.42,88.55,142.61,90.21,333.33,4.49,20.6,24.35,139.08,278.58,97.62,10351383827.4086,33907835.0,0.0319,-6.1,579684,0.55,323.49,3.04,318.48,4.66,296.19,12.54,256.95,29.73,8.08,19.78,1027118,1062459,1131513,1.055
45,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,309.66,98.26,183.12,98.29,233.98,97.12,208.66,95.86,115.35,75.68,163.41,93.3,126.89,28.02,33.27,54.65,150.72,321.56,97.96,7221941391.5,69109487.0,0.044,13.89,1953443,1.02,111.75,13.55,105.83,19.9,95.73,32.55,76.59,65.67,8.1,81.94,2153804,1905828,1753244,0.342
46,JLHL,Industrials,Building Products & Equipment,NASDAQ,308.91,98.24,111.97,82.43,393.18,98.76,352.2,98.58,138.83,87.09,80.32,28.4,16.22,-16.82,-23.53,-14.18,155.43,290.84,97.77,302747435.7707977,21448632.0,0.0167,-72.01,22736,0.43,14.76,9.89,21.68,-25.18,25.75,-37.01,20.79,-21.98,46.49,16.18,79403,53204,108820,0.854
47,SPRB,Healthcare,Biotechnology,NASDAQ,308.47,98.23,99.47,51.54,277.8,98.01,341.88,98.53,505.76,98.8,382.59,98.68,54.0,3.57,8.21,6.51,-23.19,513.64,98.76,151678042.25985718,2752278.0,0.0964,-93.56,103820,1.39,53.93,0.13,52.47,2.92,51.13,5.61,53.36,1.2,6.67,14.15,115032,74637,79540,
48,SYRE,Healthcare,Biotechnology,NASDAQ,306.13,98.21,125.15,92.18,288.84,98.14,252.85,97.29,236.8,97.28,161.82,93.04,88.78,-8.52,6.22,25.86,21.6,448.02,98.52,7632477673.166306,86841253.0,0.1555,-13.01,1432209,0.95,88.35,0.49,89.83,-1.17,82.49,7.63,76.67,15.79,6.94,2.92,2478180,1507843,1354372,
49,TE,Industrials,Electrical Equipment & Parts,NYSE,305.56,98.19,123.41,91.22,270.22,97.92,369.59,98.65,180.9,94.63,356.59,98.55,9.48,2.6,6.28,-8.93,88.47,404.26,98.4,2292818040.4533577,279271380.0,0.222,-24.1,29259506,0.63,8.72,8.72,9.03,4.98,9.36,1.28,7.72,22.8,11.16,66.15,34983920,46634766,34132408,2.323
50,EQ,Healthcare,Biotechnology,NASDAQ,305.51,98.18,129.28,93.49,248.74,97.47,283.73,97.89,273.97,97.79,174.56,94.24,3.2,12.68,14.29,3.9,56.1,60.8,87.13,192840992.78512287,63226556.0,0.0863,-7.25,4349740,4.24,3.03,5.61,2.96,8.11,2.92,9.59,2.51,27.49,7.77,59.96,774264,1025191,738172,
51,PRAX,Healthcare,Biotechnology,NASDAQ,304.85,98.16,109.76,79.08,262.71,97.77,340.17,98.5,441.77,98.71,485.7,98.78,334.79,9.63,26.56,-0.11,-2.25,749.29,98.95,9138383567.681946,27878774.0,0.1283,-8.66,739992,1.25,329.99,1.45,306.83,9.11,284.88,17.52,315.2,6.22,6.0,50.59,783039,593749,517421,
52,MOVE,Technology,Software - Infrastructure,NASDAQ,304.59,98.14,123.24,91.04,241.2,97.27,249.97,97.15,135.05,86.15,71.75,20.2,21.7,1.28,12.11,4.4,32.35,281.31,97.69,48456407.8062973,1981047.0,0.044,-17.77,47369,0.81,21.97,-1.23,21.86,-0.73,20.4,6.37,18.98,14.33,12.33,26.16,58336,58382,58443,1.476
53,SIF,Industrials,Aerospace & Defense,NYSE ARCA,303.72,98.13,126.17,92.58,260.2,97.72,259.93,97.4,304.56,98.18,109.96,76.79,23.4,15.38,7.29,16.19,60.27,222.76,96.83,136902858.1027832,6254128.0,0.021300001,0.95,159355,1.86,21.76,7.54,21.57,8.48,21.06,11.11,19.06,22.77,6.74,128.31,92095,85871,85955,0.39
54,BRUN,Technology,Software - Infrastructure,NASDAQ,303.53,98.11,157.74,97.64,301.0,98.28,313.02,98.29,91.13,38.96,99.45,66.02,38.81,11.24,3.6,-0.99,173.31,276.8,97.58,2102703482.9001846,61428674.0,1.37,-7.6,1374693,0.7,35.14,10.44,35.31,9.91,34.27,13.25,26.79,44.87,10.87,144.84,1599139,1961756,1649277,1.646
55,BNAI,Technology,Software - Infrastructure,NASDAQ,302.28,98.09,81.28,9.91,339.17,98.58,234.99,96.78,1100.59,98.98,80.65,28.9,17.11,-14.36,-10.79,22.65,-54.99,474.16,98.71,118788627.62716293,6516107.0,0.120299995,-80.17,418448,0.56,17.57,-2.62,18.97,-9.8,18.57,-7.86,21.74,-21.3,16.01,74.11,403694,746234,628330,9.431
56,DMRA,Healthcare,Biotechnology,NASDAQ,301.87,98.08,111.51,81.83,265.16,97.82,326.65,98.38,457.02,98.73,369.38,98.61,26.01,13.38,29.6,4.67,-2.22,828.93,98.97,1560989037.4090881,61553194.0,0.0249,-32.13,564933,0.8,24.03,8.24,23.02,12.99,22.28,16.74,23.81,9.24,8.91,67.78,1378823,707424,548254,
57,KEEL,Technology,Information Technology Services,NASDAQ,297.18,98.06,144.37,96.51,273.58,97.96,326.35,98.36,125.35,82.07,172.29,94.07,5.74,-13.03,1.41,-5.9,99.31,181.37,96.18,3641086892.2182927,603828651.0,0.1471,-22.12,33072006,0.57,5.91,-2.88,6.1,-5.9,5.88,-2.38,4.76,20.59,11.76,40.01,70140250,57540740,48399076,-0.224
58,BLZE,Technology,Software - Infrastructure,NASDAQ,296.31,98.04,248.96,98.83,146.93,91.74,159.16,92.58,63.91,15.84,69.52,18.53,15.86,36.02,95.56,74.09,286.83,67.65,88.44,873814508.5431833,60014731.0,0.025999999,8.22,4370640,1.15,14.16,12.01,11.53,37.55,9.69,63.67,7.7,105.97,7.86,106.74,8368024,3798331,3561358,0.117
59,MRVL,Technology,Semiconductors,NASDAQ,295.23,98.03,163.6,97.86,339.07,98.56,261.55,97.44,131.62,84.73,99.68,66.37,297.89,6.76,-3.56,35.76,113.25,348.19,98.12,233370386389.16016,874800000.0,0.052600004,-9.7,34355492,0.58,280.07,6.36,286.61,3.94,282.64,5.4,219.26,35.86,9.06,82.91,63935409,59103546,45984469,0.276
60,HUT,Financial Services,Capital Markets,NASDAQ,292.25,98.01,129.08,93.4,309.26,98.34,378.86,98.71,173.01,93.71,226.93,97.17,115.44,-4.2,-3.94,-12.79,54.13,261.22,97.36,13851327280.269043,112594112.0,0.1305,-18.01,3169268,0.74,118.1,-2.25,119.69,-3.55,120.33,-4.06,105.27,9.66,9.07,25.87,4568796,4296275,4663649,2.255
61,DOCN,Technology,Software - Infrastructure,NYSE,291.72,97.99,111.35,81.48,347.34,98.61,369.93,98.66,226.33,97.0,140.1,89.67,157.03,-0.1,-13.38,-9.47,83.38,329.51,98.02,14535843002.282318,104364181.0,0.15,-16.25,2209840,0.65,148.02,6.09,158.88,-1.16,166.43,-5.65,147.53,6.44,8.58,74.47,4265794,3399594,3661590,0.224
62,CDNL,Industrials,Engineering & Construction,NASDAQ,291.21,97.98,169.83,98.08,220.32,96.85,177.4,94.24,177.15,94.23,81.44,30.13,94.2,29.52,31.91,73.67,82.42,,,1775239728.0,19296084.0,0.1452,0.51,993845,1.47,90.88,3.65,83.32,13.06,72.34,30.22,60.4,55.96,7.3,69.05,1035104,677901,586836,1.048
63,VSH,Technology,Semiconductors,NYSE,290.06,97.96,143.6,96.46,344.28,98.6,311.64,98.26,115.32,75.65,96.76,62.21,53.78,-8.79,-15.46,-3.79,107.83,252.05,97.25,7669563143.76899,136105827.0,0.15640001,-22.59,19707404,2.24,56.38,-4.61,59.06,-8.94,59.28,-9.28,45.44,18.35,11.62,47.37,8618080,8814350,7113806,0.173
64,UMC,Technology,Semiconductors,NYSE,288.95,97.94,161.03,97.79,244.32,97.37,246.05,97.05,114.32,74.72,104.34,71.84,27.21,3.85,17.89,18.87,133.36,301.92,97.88,64187555487.47661,2509286774.0,0.0108,-6.04,9436493,0.5,27.07,0.52,25.65,6.08,23.24,17.08,18.88,44.12,7.0,56.17,19516629,18750853,17532115,0.055
65,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,285.46,97.92,138.78,95.79,238.25,97.22,197.91,95.56,190.66,95.47,170.4,93.91,79.73,7.69,11.04,35.71,102.0,195.3,96.53,6951509335.997787,88928099.0,0.16219999,0.4,1650363,0.71,77.1,3.41,74.27,7.35,68.79,15.9,57.15,39.51,5.88,121.61,3276086,2328458,2014347,41.585
66,TNGX,Healthcare,Biotechnology,NASDAQ,284.67,97.91,125.12,92.16,325.47,98.5,342.17,98.55,529.6,98.82,259.57,97.74,31.26,10.11,-4.98,35.32,17.34,357.02,98.19,5123776892.234053,162814649.0,0.21149999,-9.1,4741877,0.89,30.91,1.13,30.39,2.86,28.43,9.95,25.33,23.41,6.85,8.18,6499457,5332989,4492023,
67,BB,Technology,Software - Infrastructure,NYSE,284.51,97.89,197.31,98.6,212.04,96.5,223.89,96.49,84.87,32.14,87.31,40.28,12.65,43.42,36.9,30.14,160.29,226.87,96.87,6681544689.820429,586100431.0,0.0669,10.1,35573307,0.83,11.1,13.96,9.95,27.14,9.72,30.14,7.73,63.65,6.69,67.34,38808080,43100300,36117140,0.256
68,LIXT,Healthcare,Biotechnology,NASDAQ,283.63,97.87,139.31,95.86,227.51,97.0,248.81,97.13,111.48,72.37,130.17,87.09,7.42,1.64,10.42,2.91,105.54,40.8,81.49,125008576.49486065,17386450.0,0.0224,-4.63,342481,0.99,7.23,2.63,7.24,2.49,7.04,5.4,5.67,30.86,10.31,15.69,511318,346866,234739,
69,KOD,Healthcare,Biotechnology,NASDAQ,283.55,97.86,107.5,74.38,288.02,98.13,331.11,98.41,615.37,98.87,406.61,98.73,38.96,5.16,14.39,5.55,-13.23,292.74,97.81,2249069083.601589,62578441.0,0.2656,-18.56,1528121,1.87,36.55,6.59,36.12,7.86,34.5,12.93,38.13,2.18,7.16,89.29,1042862,817484,725494,
