Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,RFAI,Financial Services,Shell Companies,NASDAQ,361.23,98.83,385.3,98.87,92.6,47.82,91.76,49.55,90.48,51.58,97.51,56.62,43.0,-12.05,284.1,287.39,289.85,301.87,98.57,434292961.8842125,8343765.0,0.0095999995,-41.1,23800,0.14,46.31,-7.15,45.33,-5.14,27.26,57.74,17.86,140.76,29.14,63.76,420480,166150,100048,
12,ANRO,Healthcare,Biotechnology,NYSE,336.12,98.82,133.14,96.45,319.26,98.68,278.09,98.63,262.62,97.83,456.48,98.68,36.64,0.3,5.02,30.72,49.92,222.82,97.96,1378575155.435089,39242104.0,0.1062,-2.24,432800,0.98,35.73,2.55,35.63,2.83,33.08,10.76,29.48,24.29,5.31,73.05,438300,440443,587406,
13,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,335.53,98.8,146.19,97.78,546.03,98.98,621.21,98.98,40.55,5.53,23.65,2.65,1.92,-26.15,-40.56,-60.41,619.1,81.13,91.88,8520215.357068062,3855301.0,0.1879,-90.99,2154000,1.49,2.17,-11.52,2.56,-25.0,3.34,-42.51,3.44,-44.19,17.3,9.03,1126550,1448266,9663499,14.481
14,NUAI,Technology,Software - Infrastructure,NASDAQ,318.8,98.78,92.64,23.94,313.7,98.65,305.02,98.73,475.78,98.9,470.69,98.77,5.14,4.05,-4.81,-0.77,-16.63,21.37,67.93,496566503.48033524,106559339.0,0.2574,-45.58,5456100,0.96,4.9,4.9,4.98,3.21,5.12,0.39,5.02,2.39,9.63,105.05,5504060,5690320,7296170,-0.825
15,EDRY,Industrials,Marine Shipping,NASDAQ,313.9,98.77,188.33,98.43,250.19,98.17,165.31,95.73,148.43,91.95,159.39,92.43,56.01,15.25,29.38,109.3,141.63,323.52,98.69,144404521.625,2866591.0,0.0215,3.86,144400,1.08,51.36,9.05,50.11,11.77,43.11,29.92,31.66,76.91,8.36,90.14,157830,134226,106446,0.57
16,XHG,Financial Services,Insurance Brokers,NASDAQ,307.48,98.75,237.52,98.65,400.68,98.87,82.7,31.01,86.29,39.28,57.99,13.07,3.32,-18.23,-23.33,248.74,249.47,269.71,98.29,175778432.08439398,51547926.0,0.020399999,-54.08,11100,0.0,3.51,-5.41,3.87,-14.21,3.09,7.44,1.83,81.42,14.88,12.55,45010,2989710,1804920,0.126
17,QTTB,Healthcare,Biotechnology,NASDAQ,307.27,98.73,91.05,20.54,446.59,98.95,443.69,98.95,367.63,98.63,299.09,97.95,13.59,-16.01,-14.2,-17.59,14.39,514.93,98.93,447435066.03069496,29769466.0,0.1497,-42.34,434600,1.01,14.8,-8.18,15.47,-12.15,15.57,-12.72,15.0,-9.4,5.93,29.77,401940,428453,1302878,
18,NVX,Industrials,Electrical Equipment & Parts,NASDAQ,304.98,98.72,645.72,98.98,43.75,6.52,38.09,5.74,52.49,9.74,69.62,20.67,2.88,-29.71,611.63,618.75,505.26,161.36,96.98,87555598.41210961,24944615.0,0.0016,-25.39,48600,0.35,3.22,-10.56,2.96,-2.7,1.63,76.69,0.93,209.68,18.79,3.7,68206,140225,176583,-0.101
19,MYSZ,Consumer Cyclical,Apparel Retail,NASDAQ,303.75,98.7,262.34,98.73,337.15,98.8,44.63,7.75,54.17,10.66,52.82,10.73,2.3,-9.45,-6.5,495.85,395.69,107.21,95.0,12527225.940504074,4818164.0,0.016900001,-46.26,25200,0.06,2.48,-7.26,2.5,-8.0,2.37,-2.95,1.41,63.12,15.98,16.05,54400,412260,259120,0.53
20,ANTX,Healthcare,Biotechnology,NASDAQ,301.65,98.68,112.12,87.14,332.17,98.78,331.91,98.85,203.73,96.26,422.06,98.57,5.95,7.59,-0.17,1.88,19.48,426.55,98.84,210568199.5809536,37736237.0,0.0699,-17.25,350600,1.64,5.66,5.12,5.67,4.94,5.82,2.23,5.27,12.9,5.74,143.51,223180,213320,286128,
21,MU,Technology,Semiconductors,NASDAQ,298.6,98.67,99.42,47.34,292.92,98.53,304.08,98.7,435.83,98.83,255.88,97.45,956.08,1.88,2.02,7.04,-9.08,303.89,98.64,1053565678298.015,1129393151.0,0.026600001,-23.82,21440500,0.61,943.3,1.35,943.94,1.29,930.65,2.73,944.0,1.28,4.87,62.13,23843390,35232276,41303274,3.457
22,BBGI,Communication Services,Broadcasting,NASDAQ,290.12,98.65,89.86,18.45,306.91,98.62,346.85,98.87,427.43,98.8,50.15,9.71,19.4,4.81,-3.87,-21.52,-16.99,345.98,98.79,35202361.88083649,1809890.0,0.1117,-33.79,152200,2.29,19.36,0.21,19.6,-1.02,21.15,-8.27,22.13,-12.34,8.41,38.02,83380,66526,52398,-0.167
23,TWST,Healthcare,Diagnostics & Research,NASDAQ,285.73,98.63,126.6,95.33,332.08,98.77,251.06,98.32,178.83,94.98,125.31,84.33,131.0,-12.7,-8.0,13.9,54.12,338.13,98.78,8865575911.308594,62707424.0,0.2881,-15.72,1900100,1.13,139.31,-5.97,142.07,-7.79,131.45,-0.34,109.61,19.51,8.14,42.96,1698390,1688836,1691568,0.232
24,SAIH,Technology,Information Technology Services,NASDAQ,283.24,98.62,158.44,98.2,242.07,98.02,217.83,97.9,139.43,90.37,90.49,40.78,25.4,8.5,14.72,20.95,111.67,262.86,98.22,43635685.0,1837292.0,0.0016,2.83,70700,4.0,23.87,6.41,23.68,7.26,22.34,13.7,17.47,45.39,7.56,109.4,18580,17660,11372,-0.705
25,NVCT,Healthcare,Biotechnology,NASDAQ,281.94,98.6,140.36,97.38,264.17,98.35,213.11,97.85,103.91,72.52,113.79,77.85,23.92,-4.32,2.53,24.2,36.3,304.05,98.65,774643671.2367325,32644066.0,0.0847,-18.29,188500,0.85,23.73,0.8,24.03,-0.46,21.75,9.98,21.06,13.58,6.77,53.11,231240,222996,377982,
26,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,281.7,98.58,140.03,97.3,255.81,98.27,211.29,97.83,154.26,92.73,112.54,76.91,61.96,-1.05,0.78,34.78,85.01,267.06,98.26,1708699775.4084778,28583135.0,0.0691,-6.64,577700,0.9,61.06,1.47,61.88,0.13,55.67,11.3,46.75,32.53,7.21,53.05,595210,638750,598740,0.986
27,AGL,Healthcare,Medical Care Facilities,NYSE,278.71,98.57,91.06,20.56,385.61,98.85,432.25,98.93,418.74,98.78,52.47,10.59,87.38,-8.73,-6.69,-18.98,-21.79,480.6,98.9,1553858588.772812,16791210.0,0.093,-34.32,178700,0.53,89.89,-2.79,92.44,-5.47,93.13,-6.17,102.78,-14.98,6.45,10.11,207090,337916,337862,0.072
28,FTH,Healthcare,Biotechnology,NASDAQ,278.23,98.55,153.92,98.07,236.12,97.97,188.0,97.08,101.1,69.43,357.97,98.42,39.12,18.65,18.15,59.09,63.0,333.7,98.72,872353039.2935257,25778754.0,0.0325,3.22,575100,1.95,34.8,12.41,34.03,14.96,31.5,24.19,29.26,33.7,8.26,158.72,319770,294186,273426,
29,MAAS,Financial Services,Asset Management,NASDAQ,274.74,98.53,113.79,88.84,249.83,98.15,305.8,98.75,212.38,96.63,126.63,85.14,17.4,17.65,9.23,-5.84,-18.08,336.09,98.74,7318005478.546806,442175578.0,0.0013,-30.12,147000,1.01,16.63,4.63,16.0,8.75,16.93,2.78,16.74,3.94,7.02,90.03,148500,145390,144396,
30,VBIO,Healthcare,Biotechnology,NASDAQ,272.38,98.52,1428.5,99.0,10.8,0.92,19.39,2.06,43.12,6.56,29.94,3.74,3.12,-20.0,2228.36,964.85,485.37,50.0,84.85,107398.2684180513,887589.0,0.0743,-2.74,148200,0.01,3.17,-1.58,2.81,11.03,1.46,113.7,0.86,262.79,21.86,61.58,1567959,13823723,8480647,
31,ORKA,Healthcare,Biotechnology,NASDAQ,272.01,98.5,103.46,68.98,329.48,98.73,280.24,98.65,265.0,97.85,176.48,94.46,91.63,-7.85,-16.46,-5.72,9.87,247.35,98.15,6035014164.877983,66209699.0,0.1826,-20.68,671700,0.84,92.81,-1.27,98.06,-6.56,102.23,-10.37,95.05,-3.6,6.12,31.21,830640,796153,1119332,
32,IMMX,Healthcare,Biotechnology,NASDAQ,268.79,98.48,134.4,96.62,249.14,98.12,167.23,95.83,174.17,94.68,339.11,98.33,13.96,-0.78,5.84,46.33,40.87,286.7,98.47,992387887.0675077,71189951.0,0.1759,-7.55,1578200,1.0,14.05,-0.64,13.92,0.29,12.37,12.85,10.86,28.55,5.92,65.32,1646550,1577413,1826766,
33,TXG,Healthcare,Health Information Services,NASDAQ,265.73,98.47,129.37,95.9,304.57,98.57,244.25,98.27,170.83,94.48,134.6,87.98,61.65,-4.06,-0.87,29.9,93.44,277.06,98.41,8018118598.005127,130291168.0,0.17930001,-7.9,1604500,0.54,62.09,-0.71,63.22,-2.48,59.15,4.23,49.76,23.89,6.07,59.85,2833960,2992840,3119458,-0.127
34,DMRA,Healthcare,Biotechnology,NASDAQ,263.51,98.45,97.11,36.24,264.7,98.37,311.47,98.78,273.76,98.02,482.48,98.78,28.18,-7.27,-13.13,-8.6,22.84,1.22,44.23,1790330051.0,61735519.0,0.0896,-26.47,462900,1.31,28.82,-2.22,29.65,-4.96,30.25,-6.84,29.37,-4.05,5.93,21.84,287340,354020,585254,
35,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,262.88,98.43,142.05,97.6,297.48,98.55,188.36,97.1,210.12,96.5,139.09,89.02,1.99,3.11,-2.45,67.23,34.92,297.01,98.53,27685478.866585255,15380822.0,0.0086,-83.42,55500,0.16,1.82,9.34,2.03,-1.97,1.63,22.09,1.41,41.13,23.93,33.6,286510,350670,1573440,-0.373
36,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,260.79,98.42,146.07,97.77,212.22,97.55,199.7,97.5,132.8,88.8,131.07,86.75,52.68,9.52,12.04,39.0,103.01,272.56,98.36,3392816393.2240677,71322607.0,0.1297,3.5,977800,2.04,50.25,4.84,49.57,6.27,46.32,13.73,36.86,42.92,5.45,42.83,496490,479696,434014,
37,BUUU,Industrials,Specialty Business Services,NASDAQ,259.08,98.4,127.65,95.6,273.02,98.45,266.98,98.48,187.52,95.46,257.3,97.47,29.6,5.15,4.23,14.02,41.76,266.34,98.24,478572512.7220154,16675000.0,0.0023,-23.91,33600,0.39,29.98,-1.27,29.8,-0.67,28.87,2.53,24.49,20.87,14.4,23.69,83590,85120,71082,0.123
38,TOP,Financial Services,Capital Markets,NASDAQ,255.99,98.38,157.46,98.15,224.1,97.73,196.42,97.43,84.76,36.84,73.88,24.07,15.2,2.18,20.06,45.45,108.22,186.79,97.57,2069593175.8621101,123705513.0,0.0011999999,-12.74,87600,0.78,15.9,-4.4,15.34,-0.91,13.28,14.46,11.48,32.4,9.66,4.77,144130,113016,108889,-0.193
39,APLM,Healthcare,Biotechnology,NASDAQ,250.6,98.37,145.52,97.72,179.55,96.11,131.9,89.97,123.44,85.72,203.0,96.11,27.35,4.37,15.92,58.25,36.12,30.47,74.61,77035010.90475655,2896053.0,0.0033000002,-35.07,11700,0.51,26.86,1.82,25.8,6.01,22.57,21.18,20.43,33.87,9.02,42.58,5720,22750,26540,
40,IOVA,Healthcare,Biotechnology,NASDAQ,250.42,98.35,160.79,98.23,244.93,98.05,137.42,91.41,123.24,85.64,154.51,91.76,8.62,6.68,7.88,98.62,94.14,257.68,98.19,3628301273.996933,452971432.0,0.24299999,-7.91,12393200,0.72,8.27,4.23,8.32,3.61,7.4,16.49,5.72,50.7,7.2,51.55,15575320,17136843,17132224,0.657
41,CDNA,Healthcare,Diagnostics & Research,NASDAQ,249.14,98.33,133.83,96.48,246.1,98.08,238.45,98.2,115.33,82.0,86.8,36.08,49.6,-2.67,6.64,9.01,97.45,212.54,97.81,2575847010.534096,51734223.0,0.11399999,-7.59,825700,0.7,50.17,-1.14,49.57,0.06,47.91,3.53,39.8,24.62,5.12,47.26,1207650,1177590,1170486,0.522
42,BANL,Energy,Oil & Gas Midstream,NASDAQ,247.27,98.32,256.0,98.72,197.19,97.06,60.33,14.18,59.51,13.45,89.98,40.17,15.61,14.8,29.98,299.17,233.49,178.85,97.38,33993476.405433655,2111396.0,0.1842,-4.79,17000,0.08,15.09,3.45,14.08,10.87,10.47,49.09,7.09,120.17,12.71,25.21,55630,205426,135410,0.492
43,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,247.19,98.3,103.67,69.55,220.14,97.7,204.68,97.63,297.29,98.3,139.76,89.16,18.08,3.97,4.45,6.67,-4.84,473.6,98.88,58208001.708984375,3200000.0,0.0117,-13.22,0,0.0,18.19,-0.6,17.6,2.73,17.25,4.81,17.06,5.98,1.6,0.0,780,3806,3538,0.335
44,PRAX,Healthcare,Biotechnology,NASDAQ,246.43,98.28,108.13,80.38,251.19,98.22,202.88,97.58,256.66,97.75,467.06,98.73,357.5,-5.27,-7.43,11.99,17.07,100.75,94.38,9625415863.0,27919988.0,0.13340001,-8.96,289400,0.72,354.77,0.77,362.78,-1.46,365.22,-2.11,337.71,5.86,5.32,55.15,345110,404496,451726,
45,QMCO,Technology,Computer Hardware,NASDAQ,245.27,98.27,148.57,97.9,275.46,98.47,123.58,86.99,155.43,92.91,54.67,11.54,22.78,-1.85,4.54,96.72,64.95,224.04,97.98,877266631.2802334,39410001.0,0.051,-18.06,914600,0.47,23.42,-2.73,22.7,0.35,20.78,9.62,15.07,51.16,9.45,23.69,1024880,1958070,1544888,0.257
46,DELL,Technology,Computer Hardware,NYSE,243.82,98.25,111.25,85.83,253.72,98.23,253.25,98.33,271.04,97.98,119.68,81.64,492.2,6.12,12.49,6.38,15.25,270.84,98.34,294796015040.73535,646142428.0,0.0464,-4.24,36720200,5.32,460.34,6.92,452.71,8.72,458.85,7.27,435.26,13.08,5.55,219.47,8896600,6905940,7135940,0.875
47,CYPH,Financial Services,Asset Management,NASDAQ,243.76,98.23,189.11,98.45,133.55,89.12,112.49,79.21,130.64,88.22,110.22,74.65,1.68,3.07,57.01,129.2,157.27,-4.55,36.14,182054268.28129768,106464482.0,0.077800006,-54.59,4618300,0.84,1.76,-4.55,1.64,2.44,1.16,44.83,0.87,93.1,15.05,31.64,12692040,5484670,3987118,
48,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,241.92,98.22,157.79,98.18,288.41,98.52,152.91,94.28,111.81,79.63,183.9,94.98,34.49,-6.98,-10.65,57.85,110.69,177.7,97.36,3870836874.5398865,111423048.0,0.1558,-16.16,1938300,0.58,34.79,-0.86,36.5,-5.51,30.61,12.68,23.55,46.45,8.68,16.36,3169710,3341733,2711404,
49,SWVL,Industrials,Railroads,NASDAQ,240.43,98.2,355.38,98.83,61.98,13.18,56.7,12.63,54.06,10.61,47.65,8.83,5.08,119.91,254.01,262.86,243.24,66.01,89.24,31088752.139671326,9964344.0,0.0074,26.68,1431600,0.5,3.43,48.1,2.61,94.64,1.98,156.57,1.66,206.02,9.17,298.51,8605370,2876450,1731524,
50,RNXT,Healthcare,Biotechnology,NASDAQ,239.8,98.18,237.86,98.67,137.88,90.56,94.92,55.76,79.66,30.9,71.04,21.77,2.52,69.13,91.63,137.74,176.62,158.73,96.91,75366276.42325163,45129508.0,0.0154,50.09,4134700,4.98,1.94,29.9,1.65,52.73,1.41,78.72,1.13,123.01,8.89,169.59,1520740,829893,579772,1.154
51,AEHL,Industrials,Building Products & Equipment,NASDAQ,237.91,98.17,521.02,98.95,115.84,80.63,26.08,3.31,20.71,2.0,9.8,0.8,5.43,-4.74,-4.23,1545.45,432.35,-34.89,18.37,4016225.5367212296,1134527.0,0.0105,-89.25,399100,0.07,5.11,6.26,5.61,-3.21,4.73,14.8,2.47,119.84,28.58,30.93,5474210,5798228,5054894,-0.386
52,SION,Healthcare,Biotechnology,NASDAQ,236.88,98.15,167.91,98.3,199.92,97.18,131.03,89.84,107.35,76.09,143.62,90.07,7.31,18.48,16.96,85.3,120.02,144.48,96.58,265032431.9329548,45150330.0,0.1524,-86.7,1590500,0.27,6.35,15.12,6.06,20.63,5.71,28.02,4.57,59.96,7.18,198.07,1429270,5889930,6379806,
53,ATEX,Communication Services,Telecom Services,NASDAQ,235.72,98.13,97.45,37.5,245.09,98.07,304.73,98.72,211.37,96.58,145.91,90.42,86.61,-8.02,-2.33,-12.88,8.29,315.2,98.67,1800294047.7927704,19498473.0,0.1498,-23.35,286900,0.87,90.81,-4.63,90.95,-4.77,92.24,-6.1,95.96,-9.74,6.04,6.88,293360,331390,396370,0.381
54,DFTX,Healthcare,Biotechnology,NASDAQ,234.99,98.12,102.67,66.07,285.58,98.5,260.66,98.42,170.84,94.5,188.94,95.33,38.9,-11.13,-15.1,-12.37,7.52,234.48,98.1,5506357549.491692,134366950.0,0.0672,-21.73,1428700,0.7,40.38,-3.67,42.41,-8.28,43.49,-10.55,43.93,-11.45,5.77,35.63,1652270,2027676,2693658,
55,PRLD,Healthcare,Biotechnology,NASDAQ,234.82,98.1,118.4,91.93,269.95,98.4,185.3,96.95,203.93,96.28,279.85,97.78,5.43,-17.23,-6.06,19.6,23.97,259.6,98.21,435659812.5797496,79645307.0,0.1508,-20.5,355100,0.68,5.67,-4.23,6.11,-11.13,5.67,-4.23,5.0,8.6,9.0,26.59,706980,520366,517508,
56,ABCL,Healthcare,Biotechnology,NASDAQ,234.29,98.08,153.81,98.05,270.5,98.43,118.07,83.44,142.49,91.04,97.34,56.2,11.36,-7.19,-5.41,91.89,101.78,213.81,97.84,3677937693.664259,324047363.0,0.1626,-9.7,3717300,0.43,11.57,-1.82,11.61,-2.15,10.55,7.68,8.21,38.37,7.61,64.81,5609360,8561480,8263798,-0.763
57,RVMD,Healthcare,Biotechnology,NASDAQ,233.66,98.07,109.8,83.83,249.09,98.1,234.03,98.17,213.36,96.68,175.09,94.28,209.23,-2.88,-2.53,6.05,23.43,224.99,98.0,44556255620.40454,214336418.0,0.0479,-6.72,1329600,0.73,210.74,-0.72,211.33,-0.99,208.56,0.32,195.33,7.12,4.27,44.87,2097960,1830363,2261280,
58,ROMA,Industrials,Consulting Services,NASDAQ,233.34,98.05,99.7,49.78,232.08,97.9,220.83,97.93,191.71,95.7,313.87,98.13,8.56,-5.23,-2.92,-3.63,2.74,212.34,97.79,545730581.7787771,59564571.0,0.0145000005,-27.27,3400,0.62,8.94,-4.25,8.94,-4.25,8.96,-4.46,8.89,-3.71,5.12,22.81,2850,5490,13984,-0.362
59,BFLY,Healthcare,Medical Devices,NYSE,233.0,98.03,107.53,79.15,330.47,98.75,268.97,98.52,159.75,93.39,142.53,89.79,7.6,-12.04,-17.12,-9.74,-0.91,267.15,98.28,2244784173.9537888,266285183.0,0.1504,-24.38,5349100,0.9,8.16,-6.86,8.62,-11.83,8.82,-13.83,8.11,-6.29,8.24,20.76,4734340,5959883,7281628,0.395
60,RCEL,Healthcare,Medical Devices,NASDAQ,231.06,98.02,182.56,98.4,213.76,97.62,91.81,49.63,80.33,31.61,93.25,44.4,10.76,1.61,4.06,140.72,174.49,187.7,97.6,320092878.24765587,30926847.0,0.089700006,-0.09,542400,0.94,10.32,4.26,10.28,4.67,8.93,20.49,6.4,68.12,6.68,96.02,300240,577903,513800,0.178
61,SYRE,Healthcare,Biotechnology,NASDAQ,229.65,98.0,89.38,17.64,306.64,98.6,297.62,98.67,250.22,97.58,174.3,94.16,87.05,-7.0,-20.08,-16.58,-10.3,284.67,98.45,7967381188.136993,88173762.0,0.1426,-20.99,1361500,1.35,89.77,-3.03,97.08,-10.33,101.07,-13.87,98.05,-11.22,6.56,53.37,1352940,1011786,1261010,
62,OABI,Healthcare,Biotechnology,NASDAQ,229.03,97.98,185.76,98.42,188.35,96.61,113.66,80.33,113.12,80.55,89.26,39.17,5.04,4.78,20.29,148.28,116.31,231.58,98.02,649895048.5558805,145390398.0,0.0471,2.23,5082600,2.77,4.59,9.8,4.58,10.04,3.91,28.9,2.91,73.2,7.59,148.99,1895040,1835313,1348590,2.442
63,DRTS,Healthcare,Biotechnology,NASDAQ,228.8,97.97,110.14,84.24,232.96,97.92,230.81,98.12,188.46,95.51,179.1,94.68,14.33,-4.21,-0.97,8.07,46.22,270.67,98.33,1353880206.3098545,92478154.0,0.0476,-5.1,372500,0.63,14.37,-0.28,14.55,-1.51,14.2,0.92,13.13,9.14,4.01,79.1,728910,589316,706442,
64,LITE,Technology,Communication Equipment,NASDAQ,228.55,97.95,101.66,62.24,244.06,98.03,272.98,98.57,394.19,98.77,458.04,98.7,870.58,-7.29,5.19,5.36,5.15,283.75,98.43,80281500000.0,89700000.0,0.0884,-19.81,2791300,0.58,901.09,-3.39,890.62,-2.25,881.12,-1.2,815.91,6.7,7.56,33.64,3698560,4799223,4672512,1.093
65,MXL,Technology,Semiconductors,NASDAQ,227.92,97.93,79.35,7.19,262.35,98.32,256.07,98.38,448.85,98.87,101.06,63.65,60.1,-4.6,-9.53,-10.91,-32.53,336.14,98.76,5598490638.913952,90693191.0,0.0664,-53.16,2004200,0.66,60.55,-0.74,62.68,-4.12,68.41,-12.15,77.83,-22.78,8.96,66.31,1994960,3042300,3393474,0.552
66,STTK,Healthcare,Biotechnology,NASDAQ,226.23,97.92,101.85,62.96,280.32,98.48,272.34,98.55,142.18,90.96,332.1,98.28,6.91,-12.53,-9.79,-6.24,28.2,275.54,98.4,706557297.2914457,100363253.0,0.062,-17.05,583400,0.68,7.1,-2.68,7.41,-6.75,7.38,-6.37,7.11,-2.81,5.56,36.43,754190,857356,1344556,
67,MSGY,Industrials,Engineering & Construction,NASDAQ,225.94,97.9,323.03,98.82,312.66,98.63,29.97,3.97,40.92,5.7,11.81,1.05,1.87,-9.22,-29.17,597.76,228.07,38.52,79.51,4090876.1388212442,2119625.0,0.1497,-91.58,31300,0.02,1.91,-2.09,2.07,-9.66,1.98,-5.56,1.12,66.96,15.51,13.79,115400,1668815,1072845,0.21
68,ABSI,Healthcare,Biotechnology,NASDAQ,225.84,97.88,106.49,76.97,267.18,98.38,189.09,97.13,207.36,96.38,66.21,18.07,8.8,-4.56,-11.91,4.76,18.76,233.33,98.07,1494758033.646555,171614010.0,0.2653,-27.0,2946900,1.06,8.96,-1.79,9.13,-3.61,9.12,-3.51,9.3,-5.38,8.0,62.49,2960640,2768446,4545228,-0.464
69,SLN,Healthcare,Biotechnology,NASDAQ,224.54,97.87,140.46,97.42,207.17,97.43,167.16,95.81,91.45,54.21,125.36,84.35,14.79,9.31,8.67,31.58,103.44,113.73,95.41,834107838.8619804,62154086.0,0.0481,-15.85,634200,0.42,13.99,5.72,13.69,8.04,13.58,8.91,11.85,24.81,4.91,95.08,606680,1493016,1167968,
