Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
12,MXL,Technology,Semiconductors,NASDAQ,357.26,98.82,125.68,96.14,593.4,98.97,472.22,98.95,180.7,94.76,106.84,69.42,74.4,-22.34,-33.8,-11.84,-4.76,362.4,98.59,8175546329.97258,89545959.0,0.0652,-42.01,3816956,1.04,87.29,-14.77,89.29,-16.68,93.3,-20.26,91.06,-18.3,17.92,5.55,2976925,3673408,4335991,0.43
13,SLS,Healthcare,Biotechnology,NASDAQ,347.95,98.8,139.75,97.69,435.7,98.88,274.98,97.94,196.65,95.78,258.3,97.37,11.75,-13.03,-11.45,56.04,134.06,620.86,98.95,2509031689.2456245,196632574.0,0.3233,-26.01,8940920,0.91,12.66,-7.19,13.3,-11.65,11.88,-1.09,9.29,26.48,14.98,13.64,9086772,9867304,10423894,
14,EVC,Communication Services,Advertising Agencies,NYSE,340.52,98.78,136.96,97.52,445.49,98.9,300.4,98.24,136.59,87.47,146.16,89.18,10.51,-13.0,-21.45,14.99,176.63,358.69,98.57,1082380777.8660965,92039180.0,0.14310001,-23.51,1442244,0.72,11.21,-6.24,11.74,-10.48,11.48,-8.45,9.78,7.46,8.74,28.29,1620064,2007761,3544366,1.144
15,QTTB,Healthcare,Biotechnology,NASDAQ,338.44,98.76,143.75,97.94,404.95,98.76,396.25,98.75,205.84,96.31,146.52,89.32,15.21,20.81,20.71,19.29,201.79,704.76,98.97,190081412.7968359,16956415.0,0.083100006,1.26,2339596,1.26,16.39,-7.2,14.82,2.63,13.62,11.67,10.91,39.41,17.36,20.46,4568719,1852173,1702657,
16,ANRO,Healthcare,Biotechnology,NYSE,337.04,98.75,118.51,93.9,366.22,98.63,302.37,98.29,524.55,98.76,362.18,98.29,27.33,-1.12,9.58,30.14,8.5,591.9,98.93,929287515.1352692,35093940.0,0.082100004,-3.91,478433,0.74,27.49,-0.58,26.79,2.02,25.59,6.8,23.21,17.75,8.44,27.31,729823,643341,518474,
17,ABVX,Healthcare,Biotechnology,NASDAQ,334.15,98.73,128.33,96.53,386.7,98.68,312.53,98.36,572.94,98.85,759.77,98.92,137.77,-2.11,3.93,41.3,17.62,66.31,90.0,12193777061.113495,87160669.0,0.054899998,-7.43,1545894,0.63,137.1,0.49,139.56,-1.28,120.8,14.05,116.87,17.88,6.01,57.59,1436929,2470226,2361211,0.352
18,MU,Technology,Semiconductors,NASDAQ,325.12,98.71,100.65,57.35,417.25,98.8,409.36,98.8,267.68,97.6,297.44,97.82,853.2,-13.96,-17.34,-16.4,48.03,443.38,98.76,1106014698987.7625,1129393151.0,0.028099999,-32.02,45784925,0.86,931.38,-8.39,949.59,-10.15,1032.45,-17.36,929.4,-8.2,9.47,15.7,43359352,53195947,54421342,3.457
19,GNPX,Healthcare,Biotechnology,NASDAQ,323.87,98.7,1220.02,99.0,15.82,1.16,16.23,1.48,20.77,2.19,15.99,1.21,8.0,1188.24,1516.81,1123.99,819.54,-27.34,25.87,6119239.306052506,10927213.0,0.086,-85.45,54834,0.16,2.05,290.24,1.3,515.38,0.9,788.89,0.84,852.38,9.07,41.35,210914,332784,348161,
20,ALMS,Healthcare,Biotechnology,NASDAQ,305.38,98.68,112.55,89.55,358.87,98.61,280.27,97.99,349.0,98.38,497.44,98.71,27.23,-10.13,2.21,22.0,7.84,572.35,98.9,3609297885.711937,127491980.0,0.19950001,-13.14,1254612,0.73,27.95,-2.58,28.28,-3.71,26.61,2.33,24.0,13.46,7.07,19.73,1805511,1716753,1394868,-0.9
21,ATEX,Communication Services,Telecom Services,NASDAQ,304.33,98.66,133.31,97.25,348.9,98.58,243.79,97.47,153.0,91.44,93.55,49.37,93.97,-12.06,-13.16,21.05,94.23,334.44,98.48,1968565816.2286148,19498473.0,0.1402,-16.02,400296,0.72,101.88,-7.76,103.32,-9.05,94.32,-0.37,76.05,23.56,8.73,16.01,425509,557399,478215,0.41
22,STTK,Healthcare,Biotechnology,NASDAQ,291.37,98.65,120.88,94.76,254.99,97.47,158.95,93.49,501.67,98.75,336.07,98.18,7.07,0.57,8.6,63.28,2.17,210.09,97.77,634174202.8482842,95508165.0,0.0644,-15.13,2104025,1.19,6.64,6.48,6.87,2.91,6.28,12.58,5.93,19.22,9.09,110.52,1367582,1762677,1304354,
23,RXT,Technology,Software - Infrastructure,NASDAQ,289.57,98.63,122.21,95.25,517.14,98.93,375.48,98.68,111.68,75.47,47.48,7.73,4.21,-3.66,-35.13,-32.21,109.45,202.88,97.62,1355871962.7433777,253908600.0,0.2149,-51.05,16653848,0.76,4.63,-9.07,5.3,-20.57,6.04,-30.3,5.41,-22.18,22.83,35.37,23813684,22013654,30456414,0.019
24,BBGI,Communication Services,Broadcasting,NASDAQ,285.34,98.61,111.1,87.91,545.95,98.95,403.05,98.78,324.49,98.24,80.81,26.21,21.77,-7.56,-14.89,7.99,16.35,277.3,98.31,42260932.19041824,1809890.0,0.096099995,-25.7,81352,2.19,22.26,-2.2,23.12,-5.84,23.78,-8.45,20.06,8.52,10.15,38.94,31495,37101,34395,-0.129
25,WDC,Technology,Computer Hardware,NASDAQ,284.46,98.6,86.33,17.58,381.12,98.66,465.39,98.92,389.35,98.51,334.45,98.16,466.81,-19.24,-21.99,-31.46,5.55,337.44,98.5,200808371955.8902,344682131.0,0.0732,-41.64,10446080,1.1,536.42,-12.98,545.9,-14.49,609.36,-23.39,553.79,-15.71,12.08,22.82,7151948,9475449,8456497,0.455
26,SYRE,Healthcare,Biotechnology,NASDAQ,282.81,98.58,117.57,93.44,305.19,98.28,291.21,98.14,315.73,98.18,159.85,91.67,94.12,-4.69,5.88,12.84,36.15,479.56,98.81,8487863882.707069,86841253.0,0.1681,-7.78,1369656,0.8,97.32,-3.29,95.04,-0.97,92.27,2.0,81.82,15.03,6.3,12.65,1372295,1716458,1428819,
27,PIII,Healthcare,Medical Care Facilities,NASDAQ,277.75,98.56,165.06,98.58,247.96,97.32,238.92,97.37,53.1,10.29,27.21,2.98,11.11,12.68,0.36,-2.11,289.82,13.83,63.06,32593409.03435707,3325858.0,0.019199999,-34.22,31618,0.63,10.4,6.83,10.42,6.62,10.84,2.49,10.3,7.86,10.1,54.37,31611,49833,1597058,0.035
28,DFTX,Healthcare,Biotechnology,NASDAQ,276.85,98.55,153.79,98.31,310.03,98.34,183.28,95.2,190.65,95.59,172.5,93.08,44.1,-8.98,1.61,82.53,102.76,313.31,98.46,6248224925.269974,132743254.0,0.1101,-10.37,3457995,0.85,45.29,-2.63,45.32,-2.69,41.33,6.7,30.54,44.4,7.15,36.47,2333429,4075933,3117697,
29,KOD,Healthcare,Biotechnology,NASDAQ,276.69,98.53,111.3,88.18,266.49,97.81,289.37,98.11,569.31,98.83,303.29,97.91,41.25,2.92,10.77,25.23,-2.39,161.08,96.96,2585115483.648411,62578441.0,0.26950002,-13.78,454374,0.53,41.87,-1.48,40.39,2.13,38.21,7.96,37.14,11.07,7.39,19.36,740887,856452,770113,
30,LITE,Technology,Communication Equipment,NASDAQ,273.46,98.51,79.66,11.14,313.37,98.41,353.07,98.61,640.04,98.88,318.92,98.04,706.23,-10.12,-11.85,-19.32,-27.65,339.33,98.52,62396378759.765625,77800000.0,0.1374,-34.95,3926185,0.75,768.64,-8.12,749.45,-5.77,802.09,-11.95,874.61,-19.25,9.47,19.78,4015098,5226999,5736243,0.901
31,OTLK,Healthcare,Biotechnology,NASDAQ,270.44,98.5,204.59,98.76,298.88,98.21,207.89,96.46,37.75,5.6,28.33,3.29,1.46,-13.1,-0.68,-7.01,455.13,50.52,85.88,189755311.97952986,120863252.0,0.1038,-56.93,6275674,0.43,1.57,-7.01,1.56,-6.41,1.6,-8.75,0.99,47.47,13.27,5.16,8886837,14546175,22995197,
32,RLYB,Healthcare,Biotechnology,NASDAQ,269.6,98.48,116.55,92.83,292.94,98.14,258.07,97.71,206.29,96.33,119.96,79.97,15.96,0.82,0.13,0.38,13.03,262.73,98.22,91233997.3449707,5800000.0,0.0833,-9.18,53272,1.12,15.94,0.13,15.84,0.76,15.88,0.5,15.43,3.43,2.56,56.33,52467,47415,79583,0.0
33,RLMD,Healthcare,Biotechnology,NASDAQ,264.77,98.46,82.27,13.31,292.9,98.13,292.9,98.16,790.71,98.93,455.47,98.65,5.46,-16.13,-14.55,-16.64,-26.32,201.66,97.57,672968871.8402023,104987346.0,0.1078,-31.75,1872204,0.86,6.15,-11.22,6.27,-12.92,6.48,-15.74,6.72,-18.75,7.54,7.27,1538590,2175356,1698548,
34,DMRA,Healthcare,Biotechnology,NASDAQ,263.58,98.45,121.99,95.13,325.02,98.48,281.5,98.03,403.6,98.56,562.78,98.8,30.24,-1.75,11.63,46.87,16.62,585.71,98.91,1756112667.0852242,61553194.0,0.0677,-21.1,354629,0.45,29.74,1.68,29.68,1.89,26.39,14.59,24.69,22.48,9.23,21.49,568732,793560,632282,
35,ANTX,Healthcare,Biotechnology,NASDAQ,261.35,98.43,108.69,83.37,266.53,97.83,246.23,97.49,269.08,97.62,90.9,42.49,4.67,0.86,-0.64,-1.89,-3.71,273.6,98.27,162072724.5,36016161.0,0.064,-32.42,86006,0.23,4.63,0.86,4.53,3.09,4.78,-2.3,4.59,1.74,7.82,24.63,257250,373693,319264,
36,PRAX,Healthcare,Biotechnology,NASDAQ,260.31,98.41,102.32,64.07,288.51,98.04,254.07,97.6,357.49,98.45,368.87,98.36,308.2,-7.48,-3.57,19.81,-8.71,487.72,98.83,9060322490.006348,27878774.0,0.1434,-15.91,362631,0.61,318.77,-3.32,321.59,-4.16,314.47,-1.99,312.88,-1.5,6.85,23.3,386533,590304,523622,
37,SLGL,Healthcare,Biotechnology,NASDAQ,259.76,98.39,103.69,68.47,274.52,97.92,293.75,98.18,435.82,98.68,405.17,98.6,78.08,2.25,8.46,7.15,0.49,169.33,97.08,239987706.59622192,3245270.0,0.045100003,-20.3,101921,2.94,75.71,3.13,75.62,3.25,74.24,5.17,73.12,6.78,5.94,71.75,36972,34630,33228,-0.895
38,BW,Industrials,Specialty Industrial Machinery,NYSE,259.67,98.38,64.83,3.41,376.33,98.65,455.83,98.9,1311.41,98.98,840.79,98.95,10.03,-12.48,-21.27,-39.69,-33.49,248.26,98.15,1741422484.3111124,148839531.0,0.1163,-54.47,4921831,1.27,10.93,-8.23,11.07,-9.39,13.34,-24.81,15.98,-37.23,9.44,7.39,3928433,3867234,4046086,0.443
39,ROMA,Industrials,Consulting Services,NASDAQ,253.83,98.36,132.57,97.2,233.56,96.92,213.7,96.65,314.62,98.14,145.96,89.13,9.49,10.86,21.67,10.48,34.42,219.53,97.86,504511932.2754564,59564571.0,0.0175,-19.37,80237,1.28,9.22,2.93,8.84,7.35,8.41,12.84,7.76,22.29,9.33,51.96,28303,62917,51054,0.176
40,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,252.4,98.34,121.89,95.07,290.68,98.09,227.0,97.05,155.72,91.94,211.08,95.92,75.27,-7.59,-5.11,10.67,95.61,245.28,98.08,6930166782.208702,88928099.0,0.1841,-9.27,1226749,0.53,75.73,-0.61,77.89,-3.36,76.24,-1.27,66.02,14.01,6.16,38.15,1348824,2311371,2125170,41.585
41,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,252.02,98.33,90.93,24.14,300.59,98.23,395.96,98.73,466.91,98.73,184.02,94.08,84.2,10.48,-0.27,-19.68,-1.65,178.9,97.38,2283506192.406143,31453254.0,0.1398,-33.5,4286646,1.81,76.92,9.46,73.79,14.11,87.98,-4.3,94.41,-10.81,13.12,40.81,3723194,2362361,2415544,-0.437
42,SIF,Industrials,Aerospace & Defense,NYSE ARCA,251.41,98.31,104.91,72.61,319.63,98.46,266.6,97.84,278.23,97.77,134.48,86.16,22.12,1.0,-9.75,0.45,38.08,208.08,97.74,137715901.4229126,6254128.0,0.0197,-18.8,62987,0.55,22.49,-1.65,23.13,-4.37,22.45,-1.47,20.8,6.35,9.03,15.52,150908,113612,112309,0.39
43,PENG,Technology,Information Technology Services,NASDAQ,248.54,98.29,125.54,96.11,297.15,98.18,264.26,97.77,124.43,83.3,89.12,36.78,65.97,-18.95,-4.13,9.26,103.61,151.79,96.77,4014865388.4598465,51242699.0,0.2432,-26.59,3730787,0.86,74.44,-11.38,72.39,-8.87,69.17,-4.63,60.29,9.42,15.12,13.33,6653058,4335162,4222243,0.476
44,MBX,Healthcare,Biotechnology,NASDAQ,247.84,98.28,142.83,97.9,232.13,96.87,209.66,96.56,199.78,96.02,313.97,98.03,58.32,-11.25,4.29,45.47,98.1,233.07,97.98,2905829536.485962,47597536.0,0.17379999,-12.37,821850,0.79,59.33,-1.7,60.16,-3.06,53.94,8.12,41.8,39.52,7.58,20.82,918405,1043171,924745,
45,STX,Technology,Computer Hardware,NASDAQ,247.39,98.26,90.65,23.67,312.13,98.36,373.1,98.66,292.31,97.87,236.49,96.83,745.49,-16.25,-18.54,-27.66,1.01,245.57,98.1,204124626599.0547,224228992.0,0.033299997,-34.89,6147963,1.32,844.62,-11.74,848.93,-12.18,931.09,-19.93,878.93,-15.18,11.21,7.19,4623886,4642842,4324493,0.441
46,BLZE,Technology,Software - Infrastructure,NASDAQ,246.5,98.24,167.59,98.61,304.46,98.26,153.61,92.88,67.95,18.35,66.54,15.63,13.73,-22.99,-16.08,65.62,195.91,43.92,83.34,1056259288.493803,60014731.0,0.0478,-24.76,2315686,0.57,15.81,-13.16,16.01,-14.24,13.89,-1.15,10.29,33.43,10.37,2.74,2418738,4095672,3916475,0.117
47,ORKA,Healthcare,Biotechnology,NASDAQ,244.81,98.23,113.39,90.28,343.53,98.55,268.77,97.87,337.31,98.31,202.59,95.44,83.04,-5.92,-10.99,22.64,24.95,446.32,98.78,5234487301.007378,60312101.0,0.2315,-15.07,549989,0.35,85.7,-3.1,85.4,-2.76,84.48,-1.7,71.64,15.91,6.35,8.91,1345808,1569826,1488765,
48,BE,Industrials,Electrical Equipment & Parts,NYSE,244.79,98.21,75.45,8.25,422.75,98.83,394.1,98.71,463.59,98.71,385.67,98.5,206.73,-19.57,-28.59,-26.4,-28.38,193.98,97.48,69577814725.09076,284443868.0,0.077800006,-41.15,16197840,1.18,233.52,-11.47,251.44,-17.78,277.7,-25.56,277.99,-25.63,16.02,6.57,12937114,13777328,12351540,1.304
49,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,240.02,98.19,95.6,33.75,388.71,98.7,316.56,98.38,242.04,97.18,133.96,85.99,83.74,-13.17,-25.08,-2.37,20.11,384.61,98.65,3497165522.3058014,34867053.0,0.0577,-26.27,817308,0.66,92.49,-9.46,92.66,-9.63,95.25,-12.08,82.0,2.12,12.97,9.85,1118720,1231686,1227570,0.047
50,SIMO,Technology,Semiconductors,NASDAQ,239.98,98.18,109.77,85.72,291.5,98.11,260.39,97.74,167.0,93.5,162.56,91.92,272.45,-15.98,-14.05,-3.62,20.18,204.27,97.67,11065822159.207,33907835.0,0.026600001,-23.25,976557,1.14,300.02,-9.19,305.21,-10.73,312.09,-12.7,286.14,-4.78,10.15,28.76,692125,858348,1005591,1.055
51,BUUU,Industrials,Specialty Business Services,NASDAQ,238.5,98.16,113.26,90.18,229.4,96.81,194.42,95.81,217.49,96.73,142.35,88.32,21.69,18.65,0.46,21.0,20.43,156.69,96.82,312196512.73727417,16695000.0,0.0011,-20.98,46016,1.11,19.39,11.86,20.09,7.96,20.34,6.64,19.08,13.68,13.01,59.9,54261,41567,39046,0.123
52,RLAY,Healthcare,Biotechnology,NASDAQ,238.29,98.14,117.4,93.32,242.4,97.22,225.45,97.02,309.9,98.13,149.74,90.01,19.37,-6.65,9.07,28.7,47.98,274.66,98.29,4359896158.7571945,217940332.0,0.23020001,-6.83,3565866,0.85,19.34,0.16,19.44,-0.36,18.39,5.33,15.62,24.01,6.77,39.67,3257356,4192975,4393271,-0.609
53,TGHL,Technology,Software - Infrastructure,NASDAQ,238.26,98.13,274.86,98.88,109.39,74.26,67.91,19.31,45.6,7.71,25.3,2.49,1.52,163.43,169.98,229.72,353.73,-8.43,37.46,15862980.845549941,25299811.0,0.0332,-64.24,136438676,13.93,0.85,78.82,0.72,111.11,0.6,153.33,0.53,186.79,10.99,179.56,26327767,9795619,8673433,-0.652
54,DELL,Technology,Computer Hardware,NYSE,236.95,98.11,116.43,92.72,261.49,97.6,265.29,97.79,160.7,92.66,86.54,32.66,391.38,-13.07,-7.96,-3.14,84.93,202.63,97.6,281052572695.9081,646142428.0,0.0429,-16.63,5799648,0.68,424.74,-7.85,422.93,-7.46,420.14,-6.85,361.77,8.18,8.24,0.68,7438844,8523221,9576142,0.875
55,TXG,Healthcare,Health Information Services,NASDAQ,234.04,98.09,135.16,97.44,218.72,96.43,189.59,95.5,171.35,93.99,174.48,93.23,44.48,3.2,13.91,40.09,105.45,279.52,98.34,5424837897.854069,126956189.0,0.1911,2.89,4472293,1.28,44.1,0.86,41.79,6.44,38.24,16.32,31.11,42.98,6.21,83.62,3201699,3499503,3300083,-0.026
56,VPG,Technology,Scientific & Technical Instruments,NYSE,233.05,98.08,95.06,32.4,346.62,98.56,342.63,98.58,149.79,91.03,158.26,91.47,100.66,-11.3,-30.1,-27.29,67.68,212.71,97.81,1499022659.4085693,13301000.0,0.09810001,-33.68,668624,1.12,107.49,-6.35,111.19,-9.47,125.31,-19.67,115.73,-13.02,11.43,33.84,556732,598544,644486,0.176
57,ALOT,Technology,Computer Hardware,NASDAQ,232.97,98.06,157.12,98.39,258.9,97.54,162.36,93.81,129.0,85.1,87.17,33.69,28.59,0.32,0.35,71.3,101.62,180.57,97.39,221638221.07743073,7771326.0,0.0021,-0.31,95052,0.43,28.55,0.14,28.53,0.21,27.93,2.36,20.43,39.94,0.2,52.5,126285,219071,152069,0.044
58,VICR,Technology,Electronic Components,NASDAQ,232.57,98.04,76.99,9.22,389.24,98.71,345.39,98.6,287.21,97.84,243.73,96.98,230.41,-16.95,-34.21,-28.1,-8.21,373.41,98.6,12400421217.93634,45581407.0,0.0638,-39.79,879085,1.04,255.86,-9.95,264.55,-12.9,304.85,-24.42,298.42,-22.79,13.5,8.1,723908,845429,871123,0.202
59,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,232.53,98.03,91.09,24.51,266.36,97.79,211.39,96.61,319.88,98.19,230.02,96.68,5.16,-8.91,-13.63,6.71,-5.58,373.85,98.62,436246464.7375746,77486049.0,0.0555,-15.55,2606714,0.99,5.49,-6.01,5.59,-7.69,5.39,-4.27,5.26,-1.9,7.64,25.36,2172871,2620623,2603806,-0.008
60,UMC,Technology,Semiconductors,NYSE,231.63,98.01,118.91,94.02,274.9,97.96,230.34,97.13,135.75,87.15,144.76,88.88,22.29,-10.34,-11.78,4.91,74.75,200.82,97.53,61076040462.046776,2509286774.0,0.0112,-23.03,20879308,1.11,23.77,-6.23,24.14,-7.66,24.7,-9.76,21.19,5.19,7.95,12.97,16607440,18864080,18327130,0.055
61,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,231.27,97.99,130.07,96.86,241.3,97.18,258.63,97.72,186.33,95.34,114.86,76.71,6.38,-0.47,-5.2,-8.2,21.99,82.29,92.61,80937954.65042686,12847294.0,0.0112,-22.2,80336,0.29,6.32,0.95,6.39,-0.16,6.83,-6.59,5.47,16.64,8.64,45.34,133673,272654,239686,0.105
62,EDSA,Healthcare,Biotechnology,NASDAQ,230.45,97.97,100.52,56.87,260.01,97.59,198.94,96.08,315.65,98.16,56.63,10.84,6.72,-4.27,-13.29,7.18,-58.29,169.88,97.13,67528895.43486977,9633223.0,0.0317,-66.93,56438,0.35,6.83,-1.61,7.05,-4.68,7.27,-7.57,8.8,-23.64,9.19,25.9,54053,159347,238614,
63,REPL,Healthcare,Biotechnology,NASDAQ,229.94,97.96,157.74,98.41,139.7,89.44,101.73,69.21,26.06,3.08,106.13,68.54,9.52,-14.31,-15.15,8.43,214.19,130.51,95.96,922557300.1764774,83945161.0,0.4988,-28.1,3562325,1.04,10.0,-4.8,10.68,-10.86,10.76,-11.52,8.22,15.82,8.84,72.48,2616282,3421554,5695502,
64,EQ,Healthcare,Biotechnology,NASDAQ,228.9,97.94,91.65,25.52,289.49,98.06,252.39,97.55,247.86,97.34,166.68,92.5,2.5,-15.54,-17.76,-9.09,19.05,66.67,90.09,183989283.38677883,63226556.0,0.0938,-29.38,380693,0.38,2.73,-8.42,2.83,-11.66,2.9,-13.79,2.67,-6.37,11.27,7.1,1215019,1002606,915569,
65,TOP,Financial Services,Capital Markets,NASDAQ,228.03,97.92,200.65,98.75,163.77,93.59,104.35,72.48,69.88,19.73,75.95,21.97,2.52,21.15,34.04,100.0,215.0,96.88,94.01,91897785.48106074,43553455.0,0.0055,-24.32,2267419,6.5,2.09,20.57,2.03,24.14,1.76,43.18,1.29,95.35,10.17,183.42,604101,348587,253258,0.248
66,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,226.91,97.91,228.16,98.83,101.31,64.78,44.25,6.74,7.12,0.67,31.94,4.12,4.15,22.06,-5.9,64.03,567.2,-89.88,3.34,558847217.0223026,167570378.0,0.0092,-92.63,871980,0.32,4.0,3.75,4.01,3.49,3.81,8.92,3.19,30.09,18.08,26.63,1398758,2720019,16626209,-0.982
67,ABSI,Healthcare,Biotechnology,NASDAQ,226.28,97.89,128.15,96.51,317.69,98.45,207.88,96.45,105.83,69.52,73.98,20.58,8.23,-28.25,-25.92,17.57,46.44,201.47,97.55,1795643594.4210987,169400333.0,0.26610002,-31.73,7411240,1.05,9.81,-16.11,10.61,-22.43,9.94,-17.2,7.6,8.29,11.23,14.07,4823004,7083068,6193100,-0.818
68,TSEM,Technology,Semiconductors,NASDAQ,225.12,97.87,93.31,28.62,241.82,97.2,290.0,98.13,306.08,98.08,220.4,96.29,237.92,5.0,-3.07,-11.4,10.63,247.33,98.14,25177708710.0,113031240.0,0.0227,-25.64,1623240,0.86,239.37,-0.61,229.0,3.9,250.89,-5.17,252.69,-5.85,9.35,15.24,2087854,1881538,2119426,0.155
