Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
51,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,305.88,98.16,253.62,98.8,87.49,77.25,33.1,92.89,7.54,549138295.2417555,72830013.0,0.059899997,-18.04,22499400,1.77,6.72,12.2,4.98,51.41,3.49,116.05,13.91,70.57,33881920,12720820,8429130,0.535
52,INTC,Technology,Semiconductors,NASDAQ,301.93,98.14,155.19,97.53,98.06,96.09,90.98,89.35,108.77,546678003128.05176,5026000000.0,0.0276,-18.06,134499900,0.93,114.65,-5.13,96.19,13.08,69.5,56.5,8.45,40.8,154562440,144464400,122879834,0.072
53,OVID,Healthcare,Biotechnology,NASDAQ,301.73,98.12,110.39,88.63,98.51,98.58,96.3,95.11,2.63,490863489.6192646,186640102.0,0.0575,-15.3,1251200,0.44,2.8,-6.07,2.77,-5.05,2.54,3.54,5.96,15.95,2347060,2812360,3622842,8.447
54,VIAV,Technology,Communication Equipment,NASDAQ,301.4,98.11,121.42,93.36,98.29,98.11,95.53,91.18,51.43,12029881825.483017,233907870.0,0.0863,-14.89,4388900,0.69,52.82,-2.63,49.56,3.77,41.08,25.19,8.71,31.92,5619740,6378963,6267170,0.428
55,PRLD,Healthcare,Biotechnology,NASDAQ,300.67,98.09,116.96,91.92,98.28,98.43,94.1,92.08,4.48,356810976.8791137,79645307.0,0.0618,-19.13,472200,0.91,4.73,-5.29,4.64,-3.45,4.05,10.62,11.9,71.29,470720,519616,399224,0.41
56,SYRE,Healthcare,Biotechnology,NASDAQ,299.05,98.07,128.84,94.82,97.94,98.21,93.88,84.24,74.92,6506146515.748917,86841253.0,0.1507,-4.92,1958700,1.41,73.96,1.3,72.64,3.14,58.48,28.11,5.85,54.27,1177440,1391903,1166848,
57,OSS,Technology,Computer Hardware,NASDAQ,294.56,98.06,169.58,98.09,94.77,94.96,97.38,82.79,16.47,407945692.98246574,24769017.0,0.0618,-4.96,1698100,0.85,14.67,12.27,12.1,36.12,10.23,61.0,10.33,21.75,3633810,2004360,1925896,
58,TLYS,Consumer Cyclical,Apparel Retail,NYSE,293.84,98.04,122.14,93.63,97.55,98.01,37.37,16.26,4.04,123173215.63695908,30488420.0,0.0467,-27.08,158900,0.45,4.11,-1.7,4.28,-5.61,3.98,1.51,7.07,21.0,181830,356760,1736378,0.053
59,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,293.47,98.02,137.83,96.14,97.0,96.84,95.28,86.6,21.08,305640773.9338074,14499088.0,0.0361,-11.8,248600,0.87,20.02,5.29,18.54,13.7,15.2,38.68,9.23,52.92,373500,285920,241120,0.314
60,ORKA,Healthcare,Biotechnology,NASDAQ,293.12,98.01,112.55,90.0,98.04,98.41,95.51,95.38,61.93,3735128433.3357925,60312101.0,0.17870001,-31.95,1392900,0.68,65.32,-5.19,67.42,-8.14,56.02,10.55,8.06,21.45,1554600,2042036,1567742,
61,AP,Industrials,Metal Fabrication,NYSE,286.69,97.99,115.79,91.6,98.16,97.8,98.19,61.24,10.85,220541328.40390205,20326389.0,0.0387,-11.79,75900,0.5,11.35,-4.41,10.77,0.74,9.05,19.89,9.16,41.24,170300,152240,221596,0.039
62,NRGV,Utilities,Utilities - Renewable,NYSE,285.3,97.97,151.66,97.32,97.26,96.68,93.29,96.22,5.93,1032689521.5857487,174146636.0,0.1275,-7.34,7263800,1.6,5.07,16.96,4.62,28.35,3.88,52.84,9.58,58.08,6374490,4540510,4361666,1.564
63,OPTX,Technology,Electronic Components,NASDAQ,284.68,97.96,81.29,14.88,98.09,98.55,98.6,38.26,7.16,298681913.95474243,41715352.0,0.0691,-41.31,759700,0.59,7.4,-3.24,8.29,-13.63,8.19,-12.58,13.17,27.58,957050,1292700,1047968,-0.079
64,NBIS,Communication Services,Internet Content & Information,NASDAQ,284.27,97.94,158.72,97.69,97.5,97.58,92.97,96.57,219.94,55842369408.22864,253898194.0,0.19780001,-5.9,22877000,1.3,192.28,14.39,170.02,29.36,140.61,56.42,8.32,44.5,20519020,17565220,18087612,6.215
65,IPSC,Healthcare,Biotechnology,NASDAQ,283.19,97.92,101.91,79.57,97.69,98.09,98.51,22.38,2.34,422030237.5800226,180354809.0,0.0673,-23.03,750000,0.81,2.31,1.3,2.31,1.3,2.33,0.43,5.09,83.98,681560,931570,1241282,-1.0
66,EVC,Communication Services,Advertising Agencies,NYSE,282.47,97.91,218.75,98.66,91.37,87.29,78.93,79.81,7.83,720666772.3779678,92039180.0,0.0177,-16.7,3160200,1.06,7.22,8.45,5.37,45.81,4.06,92.86,12.21,7.32,8330500,2982396,1976034,1.144
67,QUCY,Healthcare,Diagnostics & Research,NASDAQ,282.38,97.89,668.93,99.0,2.9,3.71,4.58,87.04,3.46,43303059.57742214,12515335.0,0.0851,-29.82,81703200,2.68,1.03,235.92,0.75,361.33,0.64,440.62,14.36,201.29,88829480,30537880,18581162,
68,TTMI,Technology,Electronic Components,NASDAQ,282.16,97.87,133.03,95.51,97.96,97.43,97.2,94.92,167.35,17379308007.500458,103850059.0,0.0478,-7.03,2086000,0.94,162.72,2.85,149.98,11.58,121.62,37.6,7.88,63.22,2250690,2213366,2036440,0.304
69,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,280.25,97.85,122.47,93.78,97.2,97.35,97.33,15.38,73.27,2546155097.045517,34750310.0,0.045,-6.06,880900,0.95,72.8,0.65,69.47,5.47,57.76,26.85,7.61,90.45,1286170,927636,827686,0.047
70,POET,Technology,Semiconductors,NASDAQ,279.16,97.84,225.99,98.7,81.28,65.07,71.21,37.73,15.97,2438797633.2882853,152711183.0,0.0962,-23.26,99849900,1.88,12.51,27.66,10.85,47.19,8.25,93.58,13.91,0.9,75210010,53160013,35993184,10.753
71,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,278.12,97.82,101.67,79.06,98.58,98.26,93.04,94.3,4.67,361859854.7417164,77486049.0,0.025,-22.17,1145000,0.64,4.95,-5.66,5.1,-8.43,4.8,-2.71,9.25,32.4,2685560,1789966,1795048,-0.008
72,ARTV,Healthcare,Biotechnology,NASDAQ,276.96,97.8,122.47,93.78,97.97,98.49,85.53,51.23,9.78,475192563.4655514,48588198.0,0.0147,-32.69,523300,0.98,10.99,-11.01,11.01,-11.17,8.39,16.57,13.82,13.32,877140,536273,396494,
73,ANAB,Healthcare,Biotechnology,NASDAQ,275.75,97.79,126.61,94.52,97.77,95.92,95.85,95.06,63.15,1837722005.7044525,29100902.0,0.2211,-12.73,448400,0.59,66.42,-4.92,62.06,1.76,50.54,24.95,7.61,46.2,700610,753741,873514,-0.08
74,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,275.54,97.77,155.06,97.52,97.72,97.48,46.45,32.14,5.12,172442210.54561615,33680120.0,0.0115,-11.57,337900,0.56,5.06,1.19,4.6,11.3,3.89,31.62,8.83,17.69,839290,598506,1625776,0.01
75,BUUU,Industrials,Specialty Business Services,NASDAQ,273.22,97.75,122.36,93.7,97.74,97.2,97.91,93.26,21.0,350595000.0,16695000.0,0.0015,-19.2,9100,0.51,19.46,7.91,17.17,22.31,15.79,33.0,15.78,5.43,46970,17683,16592,0.123
76,WOLF,Technology,Semiconductors,NYSE,272.49,97.74,240.26,98.76,92.86,60.47,33.31,23.28,62.13,3003307154.161709,48339081.0,4.47,-15.74,9989400,1.38,50.61,22.76,38.89,59.76,27.15,128.84,12.5,33.73,13056490,7254713,4938496,-0.19
77,SATS,Communication Services,Telecom Services,NASDAQ,268.48,97.72,104.21,82.54,97.28,97.6,98.14,97.47,137.23,39771103720.02319,289813488.0,0.36169997,-1.66,5443100,1.07,127.73,7.44,125.82,9.07,120.72,13.68,4.18,82.49,4842830,5093680,6566226,-0.052
78,AIP,Technology,Semiconductors,NASDAQ,268.3,97.7,151.4,97.3,97.23,94.72,85.2,89.63,33.71,1556457470.948288,46171982.0,0.0346,-12.37,1727600,2.0,32.42,3.98,28.81,17.01,21.99,53.3,7.98,58.33,1300540,863093,696710,0.387
79,PIII,Healthcare,Medical Care Facilities,NASDAQ,267.29,97.69,411.55,98.92,37.78,8.15,2.81,17.25,11.29,37548936.693128586,3325858.0,0.028499998,-21.32,65283100,28.69,4.22,167.54,3.46,226.3,3.07,267.75,9.43,585.92,6786880,2275243,1417086,0.038
80,AFJKU,Financial Services,Shell Companies,NASDAQ,267.23,97.67,106.07,84.93,97.91,98.39,98.9,73.28,54.82,,,6.52,-31.47,0,0.0,54.82,0.0,57.3,-4.33,44.3,23.75,0.02,0.0,0,86,72,
81,COHR,Technology,Scientific & Technical Instruments,NYSE,265.82,97.65,126.51,94.5,97.11,98.02,96.2,91.37,382.45,74822260704.6253,195639321.0,0.045900002,-7.4,6618100,1.06,360.95,5.96,345.23,10.78,298.06,28.31,7.38,40.78,7645040,6268636,7556002,0.205
82,ALMS,Healthcare,Biotechnology,NASDAQ,265.56,97.64,85.94,24.06,98.49,98.44,98.85,82.93,22.87,2915741689.5955276,127491980.0,0.162,-25.26,940900,0.87,24.38,-6.19,24.61,-7.07,24.43,-6.39,6.57,24.63,820800,1085676,1368870,-0.9
83,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,264.73,97.62,94.0,54.07,97.58,95.43,98.34,98.9,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,,10.39,0.0,10.39,0.0,10.39,0.0,,,0,0,0,-0.239
84,CHRN,Technology,Information Technology Services,NASDAQ,263.41,97.6,153.1,97.38,93.98,93.05,97.53,22.18,17.2,2461206262.371586,143093381.0,,-15.44,333900,1.74,14.97,14.9,13.05,31.8,11.56,48.79,11.83,8.36,465090,192040,148362,
85,APLD,Technology,Information Technology Services,NASDAQ,263.36,97.58,129.54,94.92,96.62,97.05,97.03,95.8,42.56,12162351972.28474,285769539.0,0.3041,-10.94,17672400,0.71,42.58,-0.05,37.66,13.01,31.26,36.15,8.8,12.28,23126000,24852020,21860796,1.393
86,QUIK,Technology,Semiconductors,NASDAQ,262.04,97.57,161.54,97.77,96.73,92.45,80.8,42.06,19.1,338528406.76116943,17724000.0,0.0775,-15.82,772000,1.28,19.38,-1.44,16.33,16.96,12.57,51.95,11.33,18.03,920220,603130,442218,0.168
87,BBGI,Communication Services,Broadcasting,NASDAQ,261.88,97.55,188.37,98.46,98.63,98.48,28.07,15.1,13.81,24945100.42795658,1806307.0,0.1184,-47.63,46400,0.02,16.85,-18.04,18.9,-26.93,11.15,23.86,16.8,19.4,34530,2601000,1568440,-0.129
88,SIMO,Technology,Semiconductors,NASDAQ,261.37,97.53,156.46,97.62,97.52,93.88,93.41,83.99,259.99,8815697690.518799,33907835.0,0.0175,-5.08,771200,0.75,251.98,3.18,206.76,25.74,157.15,65.44,8.66,40.22,1211620,1030426,802224,1.055
89,DNTH,Healthcare,Biotechnology,NASDAQ,257.43,97.52,107.5,86.43,97.45,98.04,93.36,94.57,86.16,4710042835.473724,54666233.0,0.1382,-10.72,612400,1.13,87.27,-1.27,87.91,-1.99,85.28,1.03,5.33,107.37,457030,543066,977530,-0.602
90,MOVE,Technology,Software - Infrastructure,NASDAQ,257.03,97.5,161.71,97.79,95.83,97.67,54.07,68.96,19.9,1328044683.0422688,66735915.0,0.61,-22.5,61800,0.62,15.75,26.35,16.21,22.76,13.22,50.53,9.26,24.96,78080,100056,82346,
91,VPG,Technology,Scientific & Technical Instruments,NYSE,256.59,97.48,178.63,98.29,91.87,90.95,91.12,76.61,97.32,1294453315.940857,13301000.0,0.0828,-7.46,617500,1.71,76.66,26.95,66.47,46.41,53.91,80.52,7.11,65.48,642470,362030,311780,0.176
92,LUNR,Industrials,Aerospace & Defense,NASDAQ,255.82,97.47,139.15,96.36,95.02,95.6,91.55,19.08,33.89,5421107337.767029,159961860.0,0.21440001,-10.46,13612900,0.98,30.02,12.89,28.22,20.09,23.59,43.66,9.54,2.78,13425230,13952830,14206616,1.987
93,SIDU,Industrials,Aerospace & Defense,NASDAQ,254.22,97.45,116.41,91.76,95.29,97.4,94.86,7.5,4.01,324268083.04849625,80864854.0,0.08979999,-33.06,35399400,1.3,3.37,18.99,3.55,12.96,3.2,25.31,10.84,149.55,20082940,27199313,20798542,0.507
94,WATT,Technology,Communication Equipment,NASDAQ,253.71,97.43,116.01,91.64,98.33,97.96,87.46,13.31,24.52,134886949.99820328,5501099.0,0.1016,-33.69,385200,0.72,26.27,-6.66,27.58,-11.09,20.64,18.8,15.27,32.32,552600,535733,553908,7.985
95,KORE,Communication Services,Telecom Services,NYSE,253.44,97.42,110.16,88.43,97.47,97.37,93.39,94.27,9.19,161632343.30984402,17587851.0,0.026300002,-0.33,10900,0.3,9.16,0.33,9.15,0.44,9.08,1.21,0.33,65.88,20190,36033,62972,-0.088
