Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,BUUU,Industrials,Specialty Business Services,NASDAQ,336.82,98.83,156.91,98.25,241.58,98.13,297.18,98.67,211.09,96.5,251.81,97.52,38.29,31.58,31.13,32.81,85.33,308.64,98.59,577646974.5254517,16695000.0,0.0023,-1.57,12700,0.14,34.42,11.24,32.05,19.47,30.6,25.13,25.63,49.4,11.61,6.52,85580,88106,76544,0.123
12,EDRY,Industrials,Marine Shipping,NASDAQ,330.91,98.82,182.52,98.63,296.37,98.65,227.87,97.98,147.38,91.49,160.65,92.86,61.08,17.94,13.76,59.06,175.88,356.5,98.72,164628322.00481415,2866591.0,0.0215,6.36,157800,1.21,56.62,7.88,53.25,14.7,47.84,27.68,34.38,77.66,8.24,76.53,136460,130570,114906,0.57
13,ERAS,Healthcare,Biotechnology,NASDAQ,320.94,98.8,92.59,26.95,387.03,98.85,455.68,98.98,429.55,98.82,664.13,98.88,15.7,-6.32,-11.6,-14.25,-14.16,468.84,98.91,5662647533.443079,349762035.0,0.097600006,-35.34,4041900,1.16,16.16,-2.85,17.21,-8.77,17.61,-10.85,18.25,-13.97,7.57,2.52,4541920,3488946,4057964,
14,IGR,Financial Services,Asset Management,NYSE,317.03,98.78,276.8,98.88,116.28,81.02,111.89,76.92,111.14,77.6,115.84,79.02,12.54,178.05,166.81,180.95,193.89,296.3,98.53,681400439.0549908,151759571.0,2.46,137.5,666950,1.27,7.79,60.98,6.19,102.58,5.33,135.27,4.8,161.25,5.74,10.41,587725,524621,500629,-0.231
15,TXG,Healthcare,Medical Devices,NASDAQ,301.74,98.77,135.98,97.19,298.04,98.68,307.92,98.72,179.5,94.84,129.94,86.26,67.29,12.19,3.97,15.06,81.13,329.97,98.62,8162741874.008545,130291168.0,0.17930001,0.52,2764600,0.93,64.08,5.01,63.35,6.22,61.78,8.92,52.05,29.28,5.46,103.1,2377760,2974500,2962738,-0.127
16,MU,Technology,Semiconductors,NASDAQ,297.98,98.75,113.97,91.26,302.04,98.7,273.07,98.5,403.91,98.78,289.41,98.03,1027.77,10.11,10.16,18.34,-10.25,355.37,98.71,1148129813705.4724,1129393151.0,0.026600001,-18.11,23812000,0.73,991.77,3.63,965.77,6.42,953.96,7.74,933.28,10.12,4.29,80.49,25206480,32572690,37536540,3.457
17,ANRO,Healthcare,Biotechnology,NYSE,296.18,98.73,117.66,93.54,314.77,98.77,285.27,98.62,307.97,98.33,501.56,98.8,34.07,-3.21,-6.17,18.38,21.38,119.24,95.31,1395056767.2606506,39242104.0,0.1062,-9.1,556800,1.24,35.69,-4.54,35.7,-4.57,34.43,-1.05,30.21,12.78,5.7,8.39,416840,449383,506824,
18,AGL,Healthcare,Medical Care Facilities,NYSE,294.88,98.72,94.67,33.92,339.61,98.82,345.48,98.88,487.62,98.93,51.18,9.57,93.59,7.0,-2.62,8.33,-18.72,629.75,98.95,1486022085.0,16791210.0,0.093,-29.65,147800,0.48,89.46,4.62,90.51,3.4,91.84,1.91,101.01,-7.35,5.6,83.0,177900,305070,312500,0.072
19,FTH,Healthcare,Biotechnology,NASDAQ,294.08,98.7,147.85,97.97,241.57,98.12,242.34,98.25,100.17,65.67,361.83,98.48,36.12,4.67,4.63,20.4,55.56,260.66,98.33,1032439078.0323715,25778754.0,0.0325,-12.23,170500,0.58,38.7,-6.67,36.13,-0.03,33.99,6.27,30.44,18.66,8.74,10.13,256490,294986,283696,
20,XHG,Financial Services,Insurance Brokers,NASDAQ,288.94,98.68,232.86,98.83,365.73,98.83,83.39,29.81,89.77,47.64,56.52,11.9,3.26,-7.12,-18.91,254.35,254.35,191.07,97.5,170623632.110404,51547926.0,0.020399999,-54.91,25200,0.01,3.28,-0.61,3.47,-6.05,3.53,-7.65,2.02,61.39,9.94,80.25,22160,2989533,1805250,0.126
21,TWST,Healthcare,Biotechnology,NASDAQ,275.32,98.67,116.43,92.92,336.14,98.8,275.83,98.53,193.97,95.87,131.07,86.65,125.52,-4.95,-17.1,1.95,27.61,393.2,98.78,8210620001.641846,65832424.0,0.2708,-19.25,1835000,1.07,127.6,-1.63,135.36,-7.27,133.47,-5.96,112.03,12.04,7.36,32.48,1451480,1708610,1577272,0.232
22,DELL,Technology,Computer Hardware,NYSE,267.81,98.65,125.1,95.82,250.17,98.27,240.82,98.22,258.24,97.75,118.97,80.9,535.25,25.94,18.55,21.38,29.31,352.46,98.69,338669101676.897,646142428.0,0.0464,0.05,7282300,0.96,520.37,2.86,487.52,9.79,473.03,13.15,444.36,20.45,5.3,10.07,11880330,7614600,7300812,0.577
23,TTRX,Healthcare,Biotechnology,NASDAQ,267.59,98.63,173.78,98.53,195.86,97.05,212.4,97.55,121.74,83.7,70.59,20.75,13.75,40.02,41.32,34.54,98.99,385.87,98.76,297603504.9921799,30367704.0,1.47,-48.11,277500,3.85,11.19,22.88,10.49,31.08,10.16,35.33,9.42,45.97,7.18,118.49,111190,72143,96774,
24,DMRA,Healthcare,Biotechnology,NASDAQ,266.77,98.62,94.21,32.28,256.73,98.32,342.35,98.87,278.26,98.07,385.54,98.55,26.27,-6.65,-14.21,-13.47,8.51,29.22,72.63,1855769668.1696758,61735519.0,0.0896,-31.45,500100,1.44,28.34,-7.3,28.8,-8.78,29.93,-12.23,29.76,-11.73,6.91,0.83,364560,346603,420140,
25,RFAI,Financial Services,Shell Companies,NASDAQ,265.58,98.6,196.69,98.73,425.63,98.97,92.04,48.23,90.03,48.63,97.18,56.43,32.0,-22.89,-37.37,188.03,190.12,197.12,97.61,346266247.5,8343765.0,0.0095999995,-56.16,8900,0.05,40.02,-20.04,43.75,-26.86,32.63,-1.93,20.12,59.05,41.67,0.0,29030,166390,100796,
26,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,258.69,98.58,138.54,97.47,239.46,98.05,205.93,97.43,126.43,86.08,141.31,89.68,52.97,1.69,8.1,19.3,81.16,307.15,98.57,3797215716.3926277,71322607.0,0.1297,-4.33,1560400,2.93,52.48,0.93,50.9,4.07,48.69,8.79,38.84,36.38,6.72,127.73,710860,532063,447990,
27,MXL,Technology,Semiconductors,NASDAQ,258.2,98.57,107.03,84.04,248.31,98.22,257.66,98.38,466.16,98.92,104.53,68.97,71.51,24.17,7.76,3.61,-34.07,433.26,98.86,5690090955.56551,90693191.0,0.0664,-44.26,3162300,1.33,64.06,11.63,62.6,14.23,67.41,6.08,75.34,-5.08,5.7,98.32,2217650,2373333,3185770,0.552
28,ORKA,Healthcare,Biotechnology,NASDAQ,254.53,98.55,100.06,64.68,305.2,98.73,325.54,98.78,274.87,97.97,233.3,97.12,91.5,-0.66,-10.14,-12.59,-1.07,223.78,98.02,6125059395.929176,66209699.0,0.1826,-20.79,525000,0.66,92.19,-0.75,93.28,-1.91,100.79,-9.22,95.4,-4.09,6.02,4.9,701790,796840,975538,
29,HELP,Healthcare,Biotechnology,NASDAQ,253.22,98.53,170.78,98.43,226.99,97.85,154.39,94.07,65.4,17.22,65.77,17.37,13.68,17.93,-2.18,35.58,98.84,130.69,95.93,892911362.4717064,73069668.0,1.58,-4.67,1736400,0.98,12.4,10.32,12.44,9.97,12.22,11.95,9.59,42.65,6.69,163.92,1382070,1763010,1719524,
30,ANTX,Healthcare,Biotechnology,NASDAQ,252.29,98.52,112.6,90.24,325.38,98.78,336.44,98.85,244.48,97.53,355.37,98.45,5.73,4.56,1.24,-2.39,13.92,430.56,98.84,222266430.8916688,37736237.0,0.0699,-20.31,175800,0.78,5.9,-2.88,5.74,-0.17,5.81,-1.38,5.33,7.5,5.96,36.57,221000,226770,214546,
31,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,251.25,98.5,126.92,96.27,270.74,98.43,188.54,96.85,161.11,93.44,116.7,79.52,58.83,-2.65,-6.69,39.9,60.17,249.76,98.26,1670684262.5572014,28583135.0,0.0691,-11.36,373700,0.6,59.7,-1.46,60.44,-2.66,58.34,0.84,48.66,20.9,5.02,5.75,517620,624603,583800,0.986
32,PRAX,Healthcare,Biotechnology,NASDAQ,251.02,98.48,106.36,82.99,237.19,98.0,246.03,98.32,276.72,97.98,439.05,98.68,345.3,-2.3,-6.17,-6.85,-1.5,82.39,91.54,9822530910.115967,27919988.0,0.13340001,-12.07,382300,0.97,352.45,-2.03,355.59,-2.89,364.63,-5.3,339.5,1.71,5.03,7.32,299280,393440,387148,
33,NVCT,Healthcare,Biotechnology,NASDAQ,250.05,98.47,127.7,96.45,293.58,98.62,216.42,97.7,118.65,82.37,101.46,64.84,22.78,-1.21,-12.01,17.36,-20.15,281.57,98.45,799453168.8683662,32644066.0,0.0847,-22.19,165600,0.78,23.91,-4.73,23.93,-4.81,22.69,0.4,20.81,9.47,7.09,6.81,193300,210973,312826,
34,QMCO,Technology,Computer Hardware,NASDAQ,248.11,98.45,163.17,98.33,275.92,98.53,221.49,97.83,168.07,94.02,52.53,10.0,24.24,0.29,8.26,24.95,104.56,217.28,97.95,974609306.6895332,39410001.0,0.051,-12.81,860900,0.43,24.1,0.58,23.8,1.85,23.19,4.53,16.03,51.22,7.68,8.6,958620,1990893,1520048,0.257
35,MBX,Healthcare,Biotechnology,NASDAQ,247.67,98.43,117.74,93.58,247.62,98.18,246.01,98.3,179.79,94.89,212.51,96.6,62.91,3.25,-8.32,-4.7,16.82,129.68,95.92,2972441183.9091797,48160096.0,0.1435,-13.39,315700,0.75,61.99,1.48,62.86,0.08,65.15,-3.44,63.39,-0.76,4.66,55.43,321870,422620,578208,
36,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,246.67,98.42,182.11,98.62,214.5,97.63,185.58,96.69,89.81,47.81,102.81,66.73,27.6,24.21,10.31,39.75,132.91,83.51,91.73,102232150.0,4089286.0,0.0162,0.84,148000,1.3,25.62,7.73,25.15,9.74,22.49,22.72,16.19,70.48,9.29,13.26,125430,114033,85098,0.315
37,WCT,Technology,Software - Application,NASDAQ,245.17,98.4,716.8,98.98,20.98,2.33,19.21,1.93,24.99,2.7,27.58,3.21,6.94,446.46,654.35,752.58,498.28,-45.57,13.95,80863799.37323856,56155414.0,0.0183,-72.24,115100,0.06,2.46,182.11,1.72,303.49,1.3,433.85,1.12,519.64,9.06,58.84,2534560,2008703,1295996,-0.879
38,CDNA,Healthcare,Diagnostics & Research,NASDAQ,244.11,98.38,131.48,96.87,257.98,98.33,245.67,98.28,118.35,82.13,91.6,42.34,50.03,2.16,-1.52,5.93,70.87,213.08,97.9,2632237321.4981117,51734223.0,0.11399999,-6.78,1216500,1.0,50.14,-0.22,50.29,-0.52,48.72,2.69,41.56,20.38,4.99,15.63,1154700,1221633,1154596,0.522
39,SION,Healthcare,Biotechnology,NASDAQ,242.9,98.37,171.48,98.47,185.4,96.72,168.31,95.3,113.97,79.52,152.41,91.89,7.48,15.79,19.68,46.67,108.89,133.69,96.09,324179361.6494322,45150330.0,0.1524,-86.39,766100,0.15,7.2,3.89,6.66,12.31,6.27,19.3,4.86,53.91,7.25,57.39,1067320,5141130,5889366,
40,SUNE,Technology,Solar,NASDAQ,241.78,98.35,181.75,98.6,147.91,92.86,158.26,94.49,157.15,93.02,84.04,32.82,4.51,89.5,105.0,74.81,99.56,275.83,98.38,15370934.19674778,6513108.0,0.026099999,-52.28,122277200,25.46,2.77,62.82,2.52,78.97,2.45,84.08,2.47,82.59,7.35,476.72,14169000,4803346,5357462,-0.375
41,IOVA,Healthcare,Biotechnology,NASDAQ,241.57,98.33,144.37,97.82,237.96,98.02,219.07,97.75,130.07,87.25,151.18,91.66,8.43,1.81,-0.12,29.89,100.24,273.01,98.36,3981618870.000511,452971432.0,0.24299999,-9.94,11931300,0.7,8.65,-2.54,8.4,0.36,7.94,6.17,6.07,38.88,6.3,20.73,10068580,17081523,16836020,0.657
42,TNMG,Communication Services,Publishing,NASDAQ,239.48,98.32,759.83,99.0,23.45,2.73,28.03,3.43,15.21,1.32,32.24,4.27,3.43,600.0,761.81,564.73,602.87,-44.5,14.31,2658961.936168283,6084581.0,0.0026,-72.07,141400,0.01,1.05,226.67,0.79,334.18,0.59,481.36,0.52,559.62,8.64,70.83,20279970,16663193,17597788,0.057
43,LITE,Technology,Communication Equipment,NASDAQ,237.72,98.3,122.33,95.17,249.83,98.25,244.26,98.27,384.39,98.7,521.11,98.83,988.98,13.81,11.68,20.52,16.16,267.76,98.35,79048573937.98828,89700000.0,0.0884,-8.91,4539800,0.94,913.34,8.28,914.06,8.2,896.75,10.28,822.37,20.26,6.21,17.7,4069580,4839406,4574302,1.093
44,TJGC,Communication Services,Advertising Agencies,NASDAQ,237.38,98.28,198.23,98.75,218.9,97.68,80.7,27.11,152.22,92.33,43.58,7.02,10.58,5.59,61.28,176.96,135.11,249.17,98.24,105141237.8888588,10100023.0,0.0846,-2.04,1951400,1.15,10.28,2.92,9.56,10.67,6.95,52.23,5.64,87.59,9.47,17.97,1530010,1702986,1062220,-0.251
45,TOP,Financial Services,Capital Markets,NASDAQ,236.34,98.27,141.91,97.67,272.13,98.47,230.21,98.03,88.36,41.55,66.24,17.81,14.61,-5.8,-4.94,21.3,74.97,180.96,97.23,1854345611.556055,123705513.0,0.0011999999,-16.13,118600,1.0,15.05,-2.92,15.44,-5.38,14.04,4.06,12.07,21.04,9.99,6.17,131400,118044,113680,-0.193
46,ABCL,Healthcare,Biotechnology,NASDAQ,235.18,98.25,141.27,97.58,271.58,98.45,209.04,97.52,126.27,86.05,102.99,67.03,11.05,-2.04,-11.6,13.22,36.08,206.09,97.81,3703861457.981407,324047363.0,0.1626,-12.16,2408200,0.29,11.37,-2.81,11.56,-4.41,11.35,-2.64,8.56,29.09,6.45,5.61,3833740,8254586,7324446,-0.763
47,BBGI,Communication Services,Broadcasting,NASDAQ,232.68,98.23,79.03,6.8,305.78,98.75,310.0,98.75,329.63,98.5,63.14,15.43,16.67,-11.47,-18.76,-25.21,-37.12,335.25,98.66,32219338.759170532,1852751.0,0.1117,-43.11,38100,0.56,17.71,-5.87,18.45,-9.65,20.04,-16.82,21.5,-22.47,8.53,13.37,73990,68346,52100,-0.167
48,QTTB,Healthcare,Biotechnology,NASDAQ,231.0,98.22,73.8,4.75,405.36,98.88,441.86,98.97,386.39,98.72,257.57,97.58,11.14,-22.42,-31.74,-27.71,-21.22,425.47,98.83,356935890.52630997,29769466.0,0.1497,-52.74,488700,1.07,12.24,-8.99,13.78,-19.16,14.79,-24.68,14.95,-25.48,7.46,9.02,442430,454680,1315134,
49,MAAS,Financial Services,Asset Management,NASDAQ,230.64,98.2,98.65,52.7,228.6,97.87,350.78,98.9,327.76,98.48,138.03,88.93,15.02,-8.02,0.1,-28.1,19.4,277.39,98.41,7229570868.976597,442175578.0,0.0013,-39.68,112300,0.73,16.1,-6.71,16.1,-6.71,16.27,-7.68,16.78,-10.49,8.26,13.71,97410,153736,142190,
50,SAIH,Technology,Information Technology Services,NASDAQ,229.92,98.18,133.95,97.1,259.17,98.38,240.77,98.2,116.49,81.07,96.09,52.85,24.47,6.62,4.98,8.37,104.26,246.11,98.21,47659355.46121979,1837292.0,0.0016,-13.87,17600,1.0,25.41,-3.7,24.44,0.12,23.1,5.93,18.56,31.84,7.24,54.74,20030,17516,12256,-0.705
51,ATEX,Communication Services,Telecom Services,NASDAQ,229.31,98.17,97.96,48.93,254.8,98.3,290.23,98.65,266.47,97.88,145.99,90.66,83.93,-6.28,-9.14,-9.69,-14.57,301.77,98.55,1682133200.254921,19498473.0,0.1498,-25.73,357200,1.11,85.87,-2.26,89.1,-5.8,89.91,-6.65,95.85,-12.44,5.64,12.04,262760,320810,364742,0.381
52,LIFE,Financial Services,Insurance Brokers,NASDAQ,228.38,98.15,151.55,98.1,207.45,97.42,174.5,95.87,94.85,57.96,60.77,13.94,39.72,13.49,3.01,18.74,110.16,,,2540814144.610794,63759454.0,0.0497,-3.05,2261200,1.41,39.22,1.27,38.46,3.28,36.45,8.97,27.58,44.02,6.8,29.98,1260980,1608620,1157004,1.134
53,RVMD,Healthcare,Biotechnology,NASDAQ,227.6,98.13,108.79,86.6,247.88,98.2,254.76,98.35,213.08,96.64,186.74,95.37,207.68,-1.04,-1.75,1.04,7.82,194.46,97.54,45014935424.10397,214336418.0,0.0479,-7.41,1227000,0.69,209.02,-0.64,210.5,-1.34,209.92,-1.07,197.59,5.11,3.99,38.85,1993760,1771113,1893836,
54,DRTS,Healthcare,Biotechnology,NASDAQ,224.18,98.12,114.59,91.68,235.44,97.98,223.98,97.9,184.59,95.2,189.89,95.62,14.27,2.22,-2.93,0.0,27.18,287.77,98.48,1357597892.160389,90325876.0,0.0476,-5.93,412000,0.69,14.62,-2.39,14.56,-1.99,14.48,-1.45,13.44,6.18,4.17,-0.0,768780,593113,692126,
55,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,224.08,98.1,142.91,97.73,269.08,98.42,175.16,95.94,123.82,85.0,183.88,95.1,32.4,-4.17,-13.51,37.11,73.26,126.26,95.8,3799525766.7819214,111423048.0,0.1558,-21.24,1287500,0.4,33.77,-4.06,34.54,-6.2,32.65,-0.77,24.82,30.54,6.11,5.05,1755030,3223530,2589072,
56,RCEL,Healthcare,Medical Devices,NASDAQ,223.74,98.08,157.47,98.27,219.14,97.7,172.89,95.67,76.17,25.78,85.17,33.97,10.16,0.89,-3.24,23.9,139.06,157.22,96.83,346380680.50117207,30926847.0,0.089700006,-10.8,154300,0.26,10.69,-4.96,10.49,-3.15,9.8,3.67,6.93,46.61,5.53,8.89,270040,597576,480096,0.178
57,PAYS,Technology,Software - Infrastructure,NASDAQ,221.3,98.07,122.99,95.32,243.91,98.17,217.87,97.72,138.48,89.68,70.21,20.53,13.03,5.08,-7.85,3.17,56.61,153.01,96.73,759415987.4306984,56462156.0,0.0332,-9.7,767000,0.97,12.97,0.46,12.9,1.01,13.17,-1.06,10.87,19.87,5.53,54.11,772840,791053,672546,0.481
58,STX,Technology,Computer Hardware,NASDAQ,220.81,98.05,108.97,86.8,223.51,97.8,223.61,97.88,351.39,98.62,238.37,97.25,885.92,8.48,7.82,7.97,-8.53,243.61,98.19,192484662887.0161,226644518.0,0.041199997,-22.63,3517800,0.81,849.35,4.31,841.51,5.28,859.82,3.04,851.96,3.99,4.98,1.2,3258740,4335890,4614930,0.485
59,AGPU,Technology,Software - Infrastructure,NASDAQ,220.25,98.03,129.11,96.64,171.9,95.9,133.72,89.78,193.53,95.8,15.03,1.5,10.92,15.56,5.51,36.33,44.83,75.56,90.42,123677293.96433258,11591124.0,0.0587,-65.98,185200,0.52,10.5,4.0,10.27,6.33,9.94,9.86,8.64,26.39,7.83,11.7,202500,354930,458036,1197.729
60,ABSI,Healthcare,Biotechnology,NASDAQ,218.99,98.02,103.82,77.6,258.83,98.37,235.94,98.08,215.81,96.74,89.45,39.08,8.65,-2.15,-10.18,-8.08,-23.79,202.45,97.73,1513635515.8275604,171614010.0,0.2653,-28.25,2030300,0.74,8.8,-1.7,8.92,-3.03,9.15,-5.46,9.15,-5.46,7.12,4.06,2926300,2748590,3273560,-0.464
61,CHRN,Technology,Information Technology Services,NASDAQ,218.65,98.0,89.22,18.7,291.48,98.6,272.54,98.48,294.64,98.17,221.66,96.9,18.18,2.94,-15.21,-5.66,-20.47,351.12,98.67,2950614810.8537674,145637452.0,2.08,-39.4,325500,1.95,19.72,-7.81,19.51,-6.82,20.86,-12.85,21.44,-15.21,12.16,13.8,180380,167250,253998,
62,DFTX,Healthcare,Biotechnology,NASDAQ,218.35,97.98,101.08,69.35,272.8,98.48,246.79,98.33,187.81,95.37,191.25,95.64,37.99,-1.32,-15.22,-7.14,-18.39,247.58,98.22,5118037146.002769,134366950.0,0.0672,-23.56,1285200,0.63,38.24,-0.65,39.8,-4.55,42.09,-9.74,43.4,-12.47,5.08,16.05,1594790,2028993,2049752,
63,SYRE,Healthcare,Biotechnology,NASDAQ,218.24,97.97,88.26,16.78,294.67,98.63,305.58,98.7,276.83,98.0,203.18,96.27,86.93,-1.77,-19.03,-15.39,-3.58,257.74,98.29,7845701638.753464,88173762.0,0.1426,-21.1,1005800,0.98,88.2,-1.44,89.64,-3.02,98.02,-11.31,98.07,-11.36,6.02,1.53,1436230,1027883,1091076,
64,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,217.59,97.95,125.5,95.92,276.57,98.55,180.92,96.4,213.59,96.65,132.62,87.3,1.78,-5.05,-8.93,53.88,30.29,260.61,98.31,28608329.140024424,15380822.0,0.0086,-85.17,1183600,3.05,1.86,-4.3,1.84,-3.26,1.75,1.71,1.44,23.61,22.44,5.01,181880,387586,343202,-0.373
65,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,213.75,97.93,104.64,79.7,230.36,97.92,326.71,98.8,406.05,98.8,221.43,96.89,95.56,24.77,-0.03,-18.45,0.83,381.17,98.74,2813840086.684799,32620450.0,0.14029999,-35.17,4330800,1.62,85.82,11.35,84.74,12.77,101.32,-5.68,90.82,5.22,8.01,77.57,3115030,2680460,2931058,0.337
66,BFLY,Healthcare,Medical Devices,NYSE,212.92,97.92,97.49,46.65,289.51,98.58,327.83,98.82,183.44,95.09,153.67,92.07,7.46,-8.8,-17.48,-20.38,-16.27,210.83,97.86,1959858982.4329076,266285183.0,0.1504,-25.77,4120600,0.71,7.45,0.13,7.91,-5.69,8.55,-12.75,8.03,-7.1,7.7,8.7,4332200,5785656,6636074,0.395
67,ARTV,Healthcare,Biotechnology,NASDAQ,212.71,97.9,105.17,80.75,241.38,98.1,236.81,98.12,228.58,97.0,179.43,94.87,10.79,-4.34,-8.33,-8.4,12.63,218.29,97.97,547080433.4748888,48890121.0,0.061100002,-25.74,325000,1.06,11.06,-2.44,11.27,-4.26,11.39,-5.27,10.62,1.6,5.35,10.39,259970,306063,357498,
68,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,212.19,97.88,110.2,88.12,209.92,97.5,192.13,96.99,185.42,95.27,88.22,37.48,6.38,-1.85,4.08,10.19,-18.1,170.34,97.07,82222682.82521343,12847294.0,0.0117999995,-22.2,197500,2.15,6.36,0.31,6.69,-4.63,6.38,0.0,6.42,-0.62,8.21,43.93,156660,91890,104518,0.105
69,OPTX,Technology,Electronic Components,NASDAQ,211.22,97.87,95.02,35.35,248.81,98.23,236.12,98.1,509.01,98.97,466.56,98.72,7.61,4.53,-2.93,-14.21,-28.07,455.47,98.88,304918683.3744993,40279878.0,0.2258,-48.99,180900,0.64,7.65,-0.52,7.95,-4.28,8.28,-8.09,8.23,-7.53,8.51,13.9,223910,284876,395154,0.261
