Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,NUAI,Technology,Software - Infrastructure,NASDAQ,449.88,98.83,126.61,93.96,475.78,98.92,339.2,98.38,332.22,98.41,213.69,96.83,6.16,9.5,25.69,39.16,43.71,1422.22,99.0,633068300.0,101290928.0,0.1019,-34.78,6534086,0.81,6.05,1.82,5.59,10.2,5.3,16.23,4.82,27.8,12.29,27.74,8692848,8086929,7286421,1.458
12,WDC,Technology,Computer Hardware,NASDAQ,445.0,98.82,149.01,97.12,392.7,98.76,399.5,98.73,322.54,98.31,253.07,97.74,670.75,2.63,27.29,38.54,95.36,642.39,98.93,257212139884.05713,344682131.0,0.1043,-16.14,12513095,1.55,708.56,-5.34,629.64,6.53,581.65,15.32,494.33,35.69,8.48,31.2,10718609,8069706,7956219,0.455
13,CHRN,Technology,Information Technology Services,NASDAQ,444.58,98.8,165.74,97.91,290.26,98.21,261.23,97.4,216.56,96.65,93.55,55.91,25.82,34.83,36.69,66.74,186.25,535.96,98.81,3338368567.8128414,143093381.0,0.84,7.58,376118,0.93,22.91,12.7,20.55,25.64,19.24,34.2,15.63,65.2,12.68,71.3,419441,405610,297698,
14,OPTX,Technology,Electronic Components,NASDAQ,432.6,98.78,116.15,89.27,468.66,98.9,436.09,98.82,444.42,98.66,151.52,91.71,11.13,-8.99,-6.55,4.21,19.04,622.73,98.9,487789308.75100136,40279878.0,0.1659,-25.4,522248,0.39,11.84,-6.0,12.32,-9.66,11.97,-7.02,10.09,10.31,16.18,16.66,1233854,1355424,1370998,-0.079
15,MU,Technology,Semiconductors,NASDAQ,428.0,98.76,149.16,97.14,435.83,98.85,374.45,98.65,225.75,96.9,226.32,97.05,1051.77,-3.33,10.8,40.05,150.07,748.0,98.97,1278839125480.4622,1127734051.0,0.0334,-8.5,58149691,1.05,1092.22,-3.7,1035.43,1.58,991.08,6.12,761.22,38.17,9.51,13.27,54194189,55368919,50303061,1.963
16,ANL,Healthcare,Biotechnology,NASDAQ,419.85,98.75,104.22,68.99,434.63,98.83,421.97,98.78,395.19,98.6,87.93,40.1,10.6,-6.44,3.62,-11.07,-5.02,502.27,98.76,650419198.3658638,64397938.0,0.0551,-38.55,103323,0.78,10.28,3.11,10.46,1.34,10.86,-2.39,12.61,-15.94,11.16,40.57,114082,132977,326516,1.781
17,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,390.25,98.73,138.7,96.08,364.03,98.63,445.28,98.83,214.02,96.58,122.35,85.19,102.39,-11.64,7.12,7.76,45.38,289.46,97.63,3626560282.1877136,31453254.0,0.1378,-19.14,1513127,0.7,109.69,-6.66,106.35,-3.72,104.59,-2.1,96.0,6.66,13.66,9.94,1629652,2152297,2672102,-0.437
18,CLYM,Healthcare,Biotechnology,NASDAQ,389.18,98.71,124.99,93.34,375.79,98.66,408.16,98.76,343.74,98.5,245.92,97.57,12.3,7.05,14.21,11.82,46.25,427.9,98.45,655661602.4279451,57263023.0,0.0471,-1.44,1194894,1.13,11.6,6.03,11.38,8.08,11.24,9.43,10.49,17.25,8.05,42.43,1305629,1061999,1024871,
19,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,387.09,98.7,221.25,98.71,583.64,98.97,161.49,92.87,145.5,89.31,22.57,2.79,3.52,-39.41,-31.38,235.24,217.12,329.79,97.89,111996333.20436668,19210349.0,0.37240002,-62.95,798701,0.19,5.15,-31.65,6.06,-41.91,4.11,-14.36,2.35,49.79,61.54,23.08,818950,4100330,3064646,0.134
20,JLHL,Industrials,Building Products & Equipment,NASDAQ,385.37,98.68,129.5,94.7,788.8,99.0,397.33,98.71,147.18,89.75,79.72,28.53,19.5,-8.06,-54.77,0.0,225.0,360.99,98.15,851296174.6247864,21448632.0,0.0115,-66.35,74001,1.67,28.6,-31.82,26.7,-26.97,27.17,-28.23,19.99,-2.45,64.55,19.22,42000,44366,126362,0.854
21,QTTB,Healthcare,Biotechnology,NASDAQ,376.47,98.66,158.93,97.64,367.63,98.65,209.81,96.03,324.51,98.33,148.29,91.18,11.88,-7.62,-1.25,104.83,135.25,615.66,98.88,201781332.031641,16956415.0,0.1058,-20.0,384565,0.32,12.42,-4.35,12.5,-4.96,11.8,0.68,8.31,42.96,12.84,11.8,431436,1200808,846775,
22,STX,Technology,Computer Hardware,NASDAQ,367.63,98.65,148.11,97.03,341.99,98.56,349.46,98.51,226.54,96.92,195.6,95.88,1038.59,1.94,18.46,27.79,106.43,468.77,98.6,242141797687.69336,226252116.0,0.0458,-9.29,5182059,1.34,1060.05,-2.02,978.02,6.19,928.98,11.8,783.36,32.58,7.12,75.16,4919135,3859648,4195377,0.441
23,OTLK,Healthcare,Biotechnology,NASDAQ,365.9,98.63,447.48,98.95,83.59,35.65,34.2,4.23,14.35,1.46,139.14,89.81,1.7,46.55,135.46,448.39,582.73,91.44,91.39,234767654.39666736,148587119.0,0.1195,-49.85,10671256,0.32,1.67,1.8,1.34,26.87,1.0,70.0,0.57,198.25,12.18,4.83,25256405,32842751,21676577,
24,VICR,Technology,Electronic Components,NASDAQ,365.36,98.61,136.29,95.77,308.3,98.38,306.8,98.09,241.3,97.32,206.35,96.45,336.12,4.25,22.24,25.42,81.09,547.63,98.83,15104310615.024536,45581407.0,0.0764,-7.12,1029806,1.2,335.73,0.12,316.19,6.3,315.71,6.46,280.44,19.85,8.46,54.06,740280,856323,872466,0.202
25,SYRE,Healthcare,Biotechnology,NASDAQ,360.19,98.6,148.34,97.05,250.22,97.59,272.12,97.64,230.31,97.02,167.44,93.81,97.05,16.12,34.79,31.06,89.22,471.22,98.62,7671555971.997833,86841253.0,0.1557,6.66,2613018,2.09,91.32,6.27,85.33,13.73,78.88,23.03,74.62,30.06,6.06,29.58,1667031,1248180,1384034,
26,INTC,Technology,Semiconductors,NASDAQ,359.8,98.58,148.64,97.07,306.48,98.34,335.87,98.33,149.48,90.3,128.85,87.38,132.28,3.46,19.96,10.38,112.06,437.51,98.5,673433767608.6426,5026000000.0,0.0269,-2.36,131263983,0.97,129.07,2.49,122.97,7.57,118.17,11.94,104.41,26.69,8.2,36.21,148703248,135474972,140593545,0.072
27,MAAS,Financial Services,Asset Management,NASDAQ,356.46,98.56,237.38,98.78,212.38,96.63,235.61,96.87,114.55,74.67,90.52,46.81,21.24,40.57,105.61,79.24,297.01,478.75,98.67,8357118255.523403,442175578.0,0.00090000004,1.68,680370,7.99,18.36,15.69,15.76,34.77,13.39,58.63,11.06,92.04,9.4,181.82,179577,85192,256873,
28,EVC,Communication Services,Advertising Agencies,NYSE,355.01,98.55,168.1,97.99,321.82,98.5,352.88,98.53,121.76,80.39,120.57,84.18,10.84,18.21,19.9,10.76,239.54,357.46,98.14,907506283.2008553,92039180.0,0.100200005,7.11,2755403,0.93,9.82,10.39,9.58,13.15,9.32,16.31,7.1,52.68,6.35,207.77,1946870,2959423,3002136,1.144
29,ANRO,Healthcare,Biotechnology,NYSE,352.26,98.53,118.49,90.61,262.62,97.84,283.21,97.77,492.12,98.78,543.98,98.85,24.44,15.45,33.99,15.17,7.29,596.3,98.86,798036187.5676346,35093940.0,0.0577,-14.07,341244,0.97,22.58,8.24,21.78,12.21,20.7,18.07,22.92,6.63,7.43,112.07,360704,352224,339796,
30,ABVX,Healthcare,Biotechnology,NASDAQ,351.19,98.51,86.03,14.15,285.22,98.19,425.98,98.8,661.29,98.93,1117.03,98.97,98.43,0.17,-3.05,-19.31,-21.97,15.06,65.91,7909214559.369652,79770191.0,0.0388,-33.86,1560310,0.65,99.38,-0.96,99.33,-0.91,106.38,-7.47,113.3,-13.12,8.2,15.24,1617861,2413530,1816166,0.352
31,KEEL,Technology,Information Technology Services,NASDAQ,344.44,98.5,162.25,97.81,315.87,98.43,249.38,97.29,137.12,86.79,165.74,93.54,6.6,16.61,16.61,37.21,208.41,428.0,98.46,3798082191.755765,603828651.0,0.123500004,0.0,59093999,1.09,6.3,4.76,5.89,12.05,5.75,14.78,4.44,48.65,10.47,81.01,67821809,54006459,45443339,-0.224
32,ORKA,Healthcare,Biotechnology,NASDAQ,340.0,98.48,143.6,96.56,265.0,97.86,259.3,97.37,271.19,97.76,185.91,95.15,83.4,21.12,30.19,37.6,39.98,457.11,98.53,4362977165.4704895,60312101.0,0.161,-8.35,1327344,1.0,75.94,9.82,71.79,16.17,65.05,28.21,65.56,27.21,6.37,6.21,1565734,1330954,1779804,
33,VATE,Industrials,Engineering & Construction,NYSE,336.6,98.46,183.06,98.36,327.8,98.51,215.7,96.3,73.14,22.02,76.49,24.95,18.15,9.4,-4.97,38.55,112.03,227.62,96.92,273655824.67445755,13641866.0,0.041100003,-14.79,70519,0.95,18.52,-2.0,17.59,3.18,16.84,7.78,13.86,30.95,10.83,116.96,86901,73860,67792,0.33
34,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,335.85,98.45,143.22,96.51,256.52,97.74,265.11,97.49,229.98,97.0,80.63,29.73,92.2,3.05,38.13,33.7,60.35,457.77,98.55,3438240117.6111603,34867053.0,0.0577,-7.43,802175,0.71,93.13,-1.0,86.97,6.01,78.33,17.71,72.37,27.4,8.65,49.4,1237837,1124442,1086519,0.047
35,VPG,Technology,Scientific & Technical Instruments,NYSE,334.03,98.43,170.7,98.11,295.34,98.28,294.62,97.91,134.45,85.95,127.03,86.84,134.17,-8.12,11.85,17.94,168.88,356.67,98.12,1879963291.2902832,13301000.0,0.0986,-9.58,401997,0.58,137.66,-2.54,136.05,-1.38,129.95,3.25,94.77,41.57,9.36,53.49,588549,692126,521079,0.176
36,RLMD,Healthcare,Biotechnology,NASDAQ,333.75,98.41,105.62,73.32,238.12,97.34,477.39,98.9,744.41,98.95,723.33,98.93,6.77,6.28,18.36,-3.84,-7.13,394.16,98.31,706564840.5824747,104987346.0,0.0592,-15.38,1665667,1.25,6.71,0.89,6.57,3.04,6.63,2.11,7.0,-3.29,6.12,26.54,1880736,1328568,1278903,
37,ALMS,Healthcare,Biotechnology,NASDAQ,333.68,98.4,113.19,86.65,224.76,97.05,239.47,97.03,483.95,98.76,208.32,96.5,24.51,6.57,29.07,11.31,6.33,432.83,98.48,2984587232.3462677,127491980.0,0.1545,-19.9,1185455,1.02,23.58,3.94,22.6,8.45,21.6,13.47,23.04,6.38,6.57,64.79,1492565,1157995,1150685,-0.9
38,AAOI,Technology,Communication Equipment,NASDAQ,328.42,98.38,95.36,32.65,540.79,98.93,577.33,98.98,334.42,98.43,135.55,89.01,147.44,-23.03,-25.02,-18.76,-2.1,532.25,98.79,12987292328.712982,80242767.0,0.12979999,-36.9,13385196,0.98,163.73,-9.95,169.01,-12.76,176.43,-16.43,170.53,-13.54,16.96,8.72,15352049,13641606,12395939,0.514
39,LITE,Technology,Communication Equipment,NASDAQ,327.53,98.36,93.33,27.28,394.19,98.78,470.73,98.88,502.9,98.82,339.57,98.41,827.92,-13.51,-7.54,-12.57,-7.73,483.41,98.69,66130000000.0,77800000.0,0.1454,-23.74,4392608,0.72,863.44,-4.11,876.06,-5.5,895.83,-7.58,904.18,-8.43,9.94,18.38,5917990,6120006,5952148,0.901
40,VSH,Technology,Semiconductors,NYSE,321.62,98.34,168.07,97.98,319.24,98.48,266.29,97.5,113.0,73.36,84.45,34.55,58.96,-7.32,3.21,24.99,162.83,293.06,97.67,8833268379.98101,136105827.0,0.11350001,-15.13,7589506,0.89,61.73,-4.49,60.31,-2.24,57.78,2.04,42.24,39.58,11.71,18.55,9016880,8487140,6543448,0.173
41,SLS,Healthcare,Biotechnology,NASDAQ,317.72,98.33,136.06,95.74,290.72,98.23,295.76,97.94,260.2,97.62,218.12,96.92,9.07,17.34,13.66,16.58,90.55,409.55,98.41,1582892258.204687,196632574.0,0.32930002,-4.63,7205854,0.7,8.19,10.74,7.91,14.66,8.23,10.21,6.67,35.98,7.67,87.68,6882505,10288315,7873591,
42,HUT,Financial Services,Capital Markets,NASDAQ,317.28,98.31,130.61,94.93,331.84,98.55,301.66,98.04,196.93,95.88,209.23,96.56,120.51,0.27,0.76,13.8,82.36,370.56,98.22,14011211572.167969,112594112.0,0.157,-14.41,3378429,0.8,121.27,-0.63,118.0,2.13,120.07,0.37,100.63,19.76,9.22,84.64,3774262,4243464,4652214,2.255
43,OCC,Technology,Communication Equipment,NASDAQ,316.15,98.29,161.25,97.77,296.77,98.29,219.08,96.43,239.25,97.27,92.32,52.8,19.8,-4.44,4.21,56.77,74.14,209.37,96.58,197726857.43273163,8827092.0,0.076799996,-29.24,511305,0.41,21.28,-6.95,22.14,-10.57,18.04,9.76,13.91,42.34,19.56,17.43,1072450,1236253,849638,0.266
44,SPRB,Healthcare,Biotechnology,NASDAQ,316.09,98.28,96.34,35.89,316.42,98.46,342.89,98.46,524.89,98.85,718.97,98.92,52.14,4.48,5.72,2.09,-18.06,493.17,98.72,144109277.75985718,2752278.0,0.0888,-93.78,52995,0.91,51.01,2.22,50.21,3.84,50.33,3.6,54.76,-4.78,7.6,0.0,75129,58456,71037,
45,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,312.78,98.26,294.21,98.85,751.4,98.98,56.66,11.17,45.15,7.86,60.18,14.03,11.78,-30.34,-59.56,416.67,247.49,136.07,94.47,24560430.663621902,1799299.0,0.5832,-82.89,319868,0.04,13.48,-12.61,17.94,-34.34,23.78,-50.46,11.72,0.51,54.23,27.71,520446,8643568,5226013,-0.358
46,LIXT,Healthcare,Biotechnology,NASDAQ,311.31,98.24,148.83,97.08,235.48,97.3,202.39,95.71,164.16,92.99,180.71,94.8,7.3,8.63,9.77,24.15,139.34,63.31,87.61,132310886.82134151,17386450.0,0.0021,-6.17,469544,1.57,7.25,0.69,7.02,3.99,6.76,7.99,5.26,38.78,11.0,52.3,537864,299361,200716,
47,KOD,Healthcare,Biotechnology,NASDAQ,307.91,98.23,118.88,90.85,240.12,97.39,314.63,98.16,568.41,98.88,430.81,98.73,37.05,8.78,25.13,2.26,-14.06,333.33,97.93,2261584819.5451508,62578441.0,0.2616,-22.55,586098,0.83,35.69,3.81,34.3,8.02,34.38,7.77,38.76,-4.41,7.12,40.16,684249,705186,693261,
48,RILYP,Financial Services,Financial Conglomerates,NASDAQ,306.42,98.21,108.39,79.93,316.41,98.45,284.39,97.84,299.58,98.11,104.84,72.91,16.1,-2.42,-3.82,-5.29,35.98,175.68,95.85,,,0.68,-8.11,2361,0.16,16.25,-0.92,16.35,-1.53,16.65,-3.3,14.84,8.49,3.2,11.66,10426,14372,15969,1.134
49,DMRA,Healthcare,Biotechnology,NASDAQ,303.06,98.19,99.26,51.05,273.76,98.03,331.43,98.26,420.57,98.65,708.86,98.9,22.94,14.3,9.71,-9.33,-11.15,664.67,98.95,1306774280.443184,61553194.0,0.026600001,-40.14,324928,0.78,22.01,4.23,21.34,7.5,22.56,1.68,24.08,-4.73,9.32,6.08,542602,417417,372730,
50,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,302.62,98.18,173.2,98.18,351.28,98.58,319.34,98.23,99.83,52.78,97.58,63.12,6.1,-17.68,-15.51,1.84,231.52,271.95,97.48,1444450712.0264435,178327240.0,0.0729,-28.15,8006529,1.18,7.33,-16.78,7.22,-15.51,7.01,-12.98,4.43,37.7,16.53,1.98,5951962,6761067,4436358,4.791
51,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,302.46,98.16,140.28,96.24,240.74,97.4,240.31,97.12,234.79,97.19,87.59,39.54,111.63,-1.69,33.0,32.88,47.25,367.27,98.2,5436782475.837891,44828352.0,0.0924,-9.52,1292637,1.12,115.39,-3.26,108.7,2.7,97.62,14.35,87.29,27.88,8.82,34.35,1315163,1153457,1107814,0.029
52,EQ,Healthcare,Biotechnology,NASDAQ,301.62,98.14,119.37,91.18,261.6,97.81,197.65,95.46,252.43,97.5,228.17,97.12,2.84,1.43,2.53,25.66,57.78,62.29,87.32,192840992.78512287,63226556.0,0.0661,-17.68,197065,0.22,2.9,-2.07,2.83,0.35,2.81,1.07,2.4,18.33,11.01,9.59,403736,882072,664667,
53,SIMO,Technology,Semiconductors,NASDAQ,299.94,98.13,146.6,96.9,252.22,97.64,268.25,97.52,146.84,89.68,116.79,82.25,319.0,15.41,21.2,15.52,152.27,297.61,97.72,10906794330.2742,33907835.0,0.0364,-5.15,767532,0.71,313.47,1.76,291.0,9.62,286.34,11.41,238.01,34.03,8.36,56.26,893953,1075987,1109422,1.055
54,MRVL,Technology,Semiconductors,NASDAQ,299.65,98.11,159.47,97.66,312.87,98.41,232.6,96.78,120.69,79.8,94.97,58.94,279.04,-9.66,-3.4,42.13,117.17,336.14,97.98,271695372253.41797,874800000.0,0.0471,-15.41,44861019,0.78,293.14,-4.81,285.45,-2.25,264.2,5.62,204.71,36.31,12.59,7.94,75807911,57407760,45004810,0.276
55,MOVE,Technology,Software - Infrastructure,NASDAQ,297.29,98.09,138.87,96.09,216.06,96.77,314.26,98.14,182.61,94.85,81.19,30.33,21.43,10.69,24.23,-6.38,96.61,169.46,95.66,44632990.27027702,1981047.0,0.038900003,-17.26,42848,0.67,21.75,-1.47,19.87,7.85,20.3,5.57,18.31,17.04,10.35,66.75,42354,64228,61028,
56,PRAX,Healthcare,Biotechnology,NASDAQ,296.54,98.08,102.88,65.08,256.66,97.76,347.71,98.5,456.52,98.7,545.47,98.87,305.37,15.43,20.58,-11.12,-3.41,562.55,98.84,7870456619.876587,27878774.0,0.1313,-16.68,509571,1.02,283.67,7.65,268.84,13.59,289.83,5.36,315.47,-3.2,6.03,48.97,511067,500745,465459,
57,DOCN,Technology,Software - Infrastructure,NYSE,295.97,98.06,110.5,83.52,352.07,98.6,331.74,98.28,223.32,96.85,134.2,88.69,157.18,-13.3,-7.17,-0.81,107.94,389.35,98.27,18083182087.761887,104364181.0,0.1573,-16.17,3743424,1.24,169.74,-7.4,171.5,-8.35,168.21,-6.56,140.83,11.61,10.04,35.73,2867012,3026924,3651552,0.224
58,PENG,Technology,Information Technology Services,NASDAQ,294.78,98.04,170.62,98.09,279.79,98.11,231.89,96.75,83.01,30.37,83.48,33.3,66.96,4.84,3.61,25.84,190.88,170.98,95.73,3529414622.750435,52560157.0,0.2798,-8.57,4758810,1.33,64.42,3.94,63.47,5.5,62.12,7.79,46.7,43.38,11.67,76.27,2957511,3569303,3074526,-0.062
59,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,294.51,98.03,133.97,95.51,249.22,97.54,341.88,98.41,162.45,92.7,213.18,96.8,13.37,11.51,26.85,-3.26,109.89,386.18,98.26,160082441.39846992,10112599.0,0.12020001,-37.46,806417,0.63,14.2,-5.85,12.39,7.91,12.61,6.03,12.06,10.86,13.74,20.11,1129681,1286410,1776384,1.236
60,TTMI,Technology,Electronic Components,NASDAQ,294.21,98.01,138.61,96.04,269.53,97.94,304.72,98.08,219.05,96.7,187.42,95.27,213.17,3.15,19.5,12.24,75.46,362.71,98.17,22477307023.500183,103850059.0,0.0557,-2.19,2037717,0.83,210.67,1.19,198.73,7.27,190.42,11.95,165.81,28.56,7.42,82.25,2064251,2461943,2413138,0.304
61,BAND,Technology,Software - Infrastructure,NASDAQ,292.63,97.99,130.98,95.02,389.1,98.75,380.99,98.68,110.43,71.14,87.19,38.85,52.73,-0.19,-23.4,-14.11,226.7,236.93,97.03,1645369387.1881866,32017307.0,0.0373,-30.6,1437416,1.02,51.51,2.37,56.27,-6.29,61.08,-13.67,47.45,11.13,11.49,58.11,1954981,1410227,1311830,0.198
62,TSEM,Technology,Semiconductors,NASDAQ,292.38,97.98,124.13,93.14,282.53,98.14,341.05,98.4,276.76,97.86,212.73,96.77,282.65,-1.47,16.78,-0.28,38.83,348.86,98.07,34004841250.322754,118591206.0,0.026099999,-6.67,1852681,0.82,284.38,-0.61,269.16,5.01,266.96,5.88,243.34,16.15,8.19,28.26,2141288,2263186,2342147,0.155
63,WULF,Financial Services,Capital Markets,NASDAQ,288.94,97.96,127.26,94.12,249.42,97.57,218.62,96.41,249.76,97.44,190.26,95.59,28.78,2.17,11.29,26.12,52.52,224.46,96.87,14360535825.263157,495532645.0,0.2585,-3.0,22799871,0.87,28.39,1.37,27.0,6.59,26.24,9.68,23.59,22.0,7.6,104.63,27227827,26303539,29478725,-0.011
64,ALOT,Technology,Computer Hardware,NASDAQ,287.74,97.94,213.57,98.63,153.87,92.62,133.63,87.76,101.32,57.73,71.52,20.6,28.4,70.47,81.12,99.58,145.46,146.74,94.97,222026781.44837952,7771326.0,0.0023999999,-0.98,73127,0.42,26.09,8.85,21.26,33.58,18.01,57.69,15.58,82.28,5.57,0.0,417272,175684,131166,0.044
65,AIP,Technology,Semiconductors,NASDAQ,287.48,97.92,144.19,96.65,267.79,97.91,280.08,97.74,159.23,92.15,154.6,92.2,41.22,-5.52,16.9,13.62,113.13,366.29,98.19,2036646154.2011414,46171982.0,0.0465,-8.28,674559,0.57,42.71,-3.49,40.27,2.36,38.33,7.54,32.6,26.44,7.73,11.46,1016605,1184748,1013199,0.387
66,NBIS,Communication Services,Internet Content & Information,NASDAQ,286.0,97.91,151.83,97.32,258.59,97.79,268.35,97.54,189.53,95.53,185.81,95.14,275.25,5.84,26.26,28.16,89.87,324.05,97.84,72790073857.72864,253898194.0,0.2031,-7.88,18422605,0.97,278.31,-1.1,253.8,8.45,243.28,13.14,202.75,35.76,10.12,70.7,19496510,18960263,17793304,6.839
67,RILYL,Financial Services,Financial Conglomerates,NASDAQ,285.36,97.89,107.35,77.76,294.2,98.26,285.12,97.86,319.28,98.28,113.43,79.74,16.55,-0.06,-1.66,-5.27,30.21,169.98,95.68,,,0.54,-8.46,1128,0.11,16.72,-1.02,16.66,-0.66,16.85,-1.78,15.22,8.74,3.38,8.93,12222,10537,11554,1.134
68,DFTX,Healthcare,Biotechnology,NASDAQ,284.35,97.87,164.34,97.87,170.84,94.43,173.55,94.06,206.04,96.28,149.64,91.41,36.18,52.21,57.17,60.8,68.04,291.98,97.65,2669954797.913189,109066783.0,0.0871,37.83,5637102,2.09,29.18,23.99,26.47,36.68,24.9,45.3,23.21,55.88,7.44,34.57,4118580,2696793,2419012,
69,UMC,Technology,Semiconductors,NYSE,282.78,97.86,169.22,98.06,218.73,96.9,189.98,95.05,120.46,79.58,100.3,67.43,26.2,13.52,31.0,43.8,168.99,280.81,97.51,60423625326.47661,2509286774.0,0.0111,8.4,25485765,1.38,24.23,8.13,22.53,16.29,21.86,19.85,17.2,52.33,6.58,18.57,20573826,18495425,16845959,0.055
