Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,AGL,Healthcare,Medical Care Facilities,NYSE,335.21,98.83,129.65,96.93,412.49,98.93,434.32,98.9,249.22,97.26,39.5,6.32,94.78,-4.4,-24.65,-11.81,17.64,271.69,98.34,1528401645.6429749,16683786.0,0.0825,-28.76,357929,1.06,93.98,0.85,98.56,-3.84,109.39,-13.36,105.62,-10.26,10.63,84.06,326262,338650,311710,-0.073
12,ANTX,Healthcare,Biotechnology,NASDAQ,328.51,98.82,116.26,93.0,277.68,98.43,245.58,97.75,358.87,98.48,87.68,33.39,5.94,26.38,18.8,38.14,21.47,382.93,98.76,192686457.91523123,36016161.0,0.081,-14.04,366749,1.07,5.44,9.19,5.16,15.12,4.88,21.72,4.72,25.85,6.63,106.66,198904,341814,317222,
13,CHRN,Technology,Information Technology Services,NASDAQ,325.72,98.8,120.94,95.34,350.65,98.78,252.15,97.9,224.61,96.66,179.69,94.32,24.45,20.86,-3.66,39.55,53.77,372.92,98.73,3199082694.4611073,145214825.0,2.91,-18.5,245796,0.73,22.0,11.14,22.01,11.09,22.65,7.95,20.88,17.1,14.2,63.96,194249,337749,368947,
14,ATEX,Communication Services,Telecom Services,NASDAQ,324.12,98.78,126.73,96.59,338.43,98.75,314.47,98.55,191.99,95.3,118.12,78.41,106.35,16.39,0.5,5.4,77.25,399.41,98.78,1813747893.004921,19498473.0,0.16860001,-5.88,254676,0.59,95.36,11.52,96.03,10.75,99.55,6.83,86.91,22.37,7.33,107.05,305647,431545,473403,0.41
15,CLYM,Healthcare,Biotechnology,NASDAQ,321.92,98.77,99.8,63.46,392.59,98.92,439.89,98.92,483.05,98.83,318.56,98.16,12.56,2.2,-4.12,-6.41,15.12,547.42,98.95,681429951.8558903,57263023.0,0.1694,-12.87,912170,0.66,12.09,3.89,12.37,1.54,12.83,-2.1,12.2,2.95,8.24,47.34,917347,1374075,1328185,
16,MAAS,Financial Services,Asset Management,NASDAQ,320.72,98.75,122.68,95.8,362.47,98.82,336.44,98.72,182.98,94.72,129.16,84.89,19.51,14.09,-2.4,17.53,79.82,555.36,98.97,7866303937.443832,442175578.0,0.0017,-21.65,58129,0.42,18.46,5.69,17.67,10.41,17.21,13.36,15.25,27.93,13.29,62.1,67252,136854,114072,
17,NUAI,Technology,Software - Infrastructure,NASDAQ,310.48,98.73,95.33,38.5,305.45,98.65,285.24,98.36,359.77,98.5,389.8,98.55,5.28,20.14,-10.66,21.1,25.42,57.61,87.72,472015709.02423096,101290928.0,0.2364,-44.1,5163136,0.61,4.79,10.23,4.9,7.76,4.69,12.58,5.09,3.73,12.05,40.85,6520943,8501837,8631978,1.458
18,SIF,Industrials,Aerospace & Defense,NYSE ARCA,306.23,98.72,123.8,96.09,285.53,98.5,321.0,98.57,280.22,97.78,125.36,83.04,27.65,3.75,13.74,7.55,42.53,276.19,98.43,161231424.1343689,6254128.0,0.047399998,-0.61,92574,0.72,26.46,4.5,26.22,5.45,24.44,13.13,22.7,21.81,7.13,87.88,118597,129272,113145,0.39
19,MU,Technology,Semiconductors,NASDAQ,305.25,98.7,96.72,49.56,365.08,98.85,364.46,98.77,344.75,98.38,252.55,97.48,892.67,8.79,-8.05,-4.87,17.15,365.53,98.71,929524478155.22,1129393151.0,0.0321,-28.87,35997655,0.71,831.77,7.32,875.02,2.02,903.39,-1.19,969.32,-7.91,9.68,39.56,48728315,50804441,52473499,3.457
20,SYRE,Healthcare,Biotechnology,NASDAQ,299.64,98.68,111.31,89.32,300.68,98.62,331.15,98.67,314.43,98.16,161.82,92.56,104.94,4.98,2.18,11.37,41.2,372.92,98.73,8539100566.501083,86841253.0,0.1542,-0.14,818354,0.57,99.51,5.46,99.89,5.06,98.77,6.25,88.73,18.27,6.22,121.12,863235,1445781,1352707,
21,DMRA,Healthcare,Biotechnology,NASDAQ,293.68,98.67,100.77,66.93,291.42,98.55,367.94,98.78,405.62,98.72,394.91,98.57,30.02,2.04,-9.0,0.07,20.76,157.13,97.1,1784427079.971592,61553194.0,0.088999994,-21.67,551108,0.73,29.02,3.45,29.19,2.84,29.83,0.64,26.15,14.8,7.36,69.85,424440,754163,636190,
22,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,291.88,98.65,115.24,92.44,278.16,98.45,213.39,97.06,460.53,98.8,164.62,92.96,109.89,56.99,11.1,64.16,20.36,275.69,98.41,2608983700.5046844,32620450.0,0.15619999,-13.21,3434172,1.19,84.77,29.63,82.97,32.45,80.13,37.14,91.65,19.9,11.15,128.02,2552067,2889972,2502305,0.337
23,ORKA,Healthcare,Biotechnology,NASDAQ,284.39,98.63,113.18,90.81,284.12,98.46,289.92,98.41,309.45,98.06,202.62,95.99,98.13,8.49,4.04,16.13,67.2,251.59,98.22,5820720996.350548,60312101.0,0.2232,-0.88,614944,0.46,95.07,3.22,93.26,5.22,90.34,8.62,79.43,23.54,5.77,68.74,784524,1350891,1336008,
24,MXL,Technology,Semiconductors,NASDAQ,277.46,98.62,79.49,8.6,358.9,98.8,442.35,98.95,476.72,98.82,115.98,76.51,72.72,23.38,-15.5,-15.26,-27.04,317.93,98.59,6060118994.942635,90693191.0,0.059699997,-43.32,2885523,0.68,66.16,9.92,70.42,3.27,78.16,-6.96,86.07,-15.51,13.35,29.56,5102762,4232704,4314396,0.552
25,BLZE,Technology,Software - Infrastructure,NASDAQ,276.86,98.6,210.16,98.83,238.56,98.11,287.9,98.38,127.17,84.79,59.75,13.95,19.79,63.96,46.81,24.94,168.52,108.98,95.46,823402125.3456621,60014731.0,0.0454,8.44,11701383,2.46,14.62,35.36,13.53,46.27,14.49,36.58,11.88,66.58,9.07,7.8,3018648,4762326,3447807,0.117
26,LITE,Technology,Communication Equipment,NASDAQ,275.28,98.58,96.32,45.01,313.57,98.68,273.3,98.2,501.69,98.88,432.44,98.72,849.47,30.3,1.42,21.54,-11.93,442.55,98.88,55544532189.94141,77800000.0,0.125,-21.76,6620147,1.42,727.78,16.72,742.91,14.34,752.38,12.9,822.08,3.33,9.47,44.99,4884004,4647661,5204524,0.901
27,MBX,Healthcare,Biotechnology,NASDAQ,273.83,98.57,145.77,98.23,260.37,98.35,258.25,98.01,170.39,93.78,239.95,97.19,70.7,17.72,17.29,14.03,122.4,406.81,98.79,3138105563.005615,47597536.0,0.1703,1.87,689900,0.8,66.29,6.65,63.67,11.04,62.2,13.67,49.32,43.35,6.74,125.12,542370,862933,846532,
28,ALMS,Healthcare,Biotechnology,NASDAQ,273.51,98.55,95.66,40.38,345.92,98.77,389.89,98.83,306.56,98.03,494.43,98.82,27.12,0.33,-9.75,-7.35,22.33,459.18,98.9,3601648435.0,127491980.0,0.094399996,-13.49,753638,0.5,27.36,-0.88,27.6,-1.74,28.18,-3.76,25.15,7.83,7.04,48.18,973313,1502101,1410144,-0.9
29,BFLY,Healthcare,Medical Devices,NYSE,271.99,98.53,128.46,96.78,197.1,96.98,227.36,97.41,161.4,92.85,142.44,89.3,8.81,22.87,29.18,16.23,96.65,273.31,98.39,1893287686.6829076,266285183.0,0.153,-9.08,9604744,1.08,7.88,11.8,7.35,19.86,7.37,19.54,6.68,31.89,7.59,111.38,7829934,8928644,8946978,0.395
30,ANRO,Healthcare,Biotechnology,NYSE,269.28,98.52,106.01,81.23,323.25,98.72,332.01,98.7,425.8,98.77,362.99,98.43,28.23,2.95,4.29,9.84,31.06,362.03,98.69,1052221066.4577026,38870376.0,0.0935,-2.15,555436,0.83,27.58,2.36,27.41,2.99,27.21,3.75,24.28,16.27,6.47,67.08,379723,665461,535888,
31,WDC,Technology,Computer Hardware,NASDAQ,266.51,98.5,94.96,36.53,316.68,98.7,323.63,98.58,402.94,98.7,313.97,98.1,548.56,18.35,0.03,3.09,12.8,356.17,98.67,187796621510.6402,344682131.0,0.0761,-31.42,7766870,0.89,523.14,4.86,521.19,5.25,527.02,4.09,563.86,-2.71,9.33,22.02,7581817,8684982,8575141,0.455
32,PIII,Healthcare,Medical Care Facilities,NASDAQ,265.23,98.48,146.69,98.26,240.05,98.15,242.66,97.71,82.43,31.32,25.29,2.91,10.38,-1.33,3.08,-1.42,-25.11,17.69,66.42,32693183.88625717,3325858.0,0.0150999995,-38.54,12391,0.5,10.19,1.86,10.07,3.08,10.23,1.47,11.3,-8.14,8.36,41.51,22189,24969,67807,0.035
33,DELL,Technology,Computer Hardware,NYSE,263.94,98.46,130.31,96.99,239.98,98.13,253.75,97.93,167.09,93.48,92.16,41.19,467.27,19.17,15.62,12.17,85.14,207.89,97.91,261926752883.36768,646142428.0,0.0433,-0.47,7399596,1.06,415.22,12.54,421.38,10.89,419.64,11.35,406.48,14.96,7.6,66.03,6098129,7000966,9475711,0.875
34,BUUU,Industrials,Specialty Business Services,NASDAQ,258.46,98.45,114.92,92.3,230.98,98.03,236.0,97.6,274.02,97.73,172.58,93.72,23.98,-3.54,18.42,13.6,42.31,185.48,97.57,376806144.90509033,16695000.0,0.001,-12.64,39514,0.67,22.62,6.01,22.33,7.39,21.19,13.17,19.78,21.23,10.82,76.33,74061,58617,47774,0.123
35,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,256.59,98.43,130.12,96.98,277.29,98.41,297.99,98.46,149.02,91.07,177.69,94.13,88.38,1.8,9.26,8.8,42.62,281.61,98.45,7479742461.167404,88928099.0,0.1723,-2.99,1069211,0.69,85.99,2.78,86.35,2.35,82.01,7.77,74.22,19.08,6.58,53.75,1510711,1558500,1945518,41.585
36,RLMD,Healthcare,Biotechnology,NASDAQ,252.64,98.41,85.75,15.37,252.65,98.28,292.12,98.43,715.1,98.97,596.46,98.92,5.47,4.59,3.21,-14.66,-24.13,164.25,97.2,557482801.2525759,104987346.0,0.13149999,-31.63,1177154,0.54,5.31,3.01,5.24,4.39,5.62,-2.67,6.2,-11.77,7.39,27.22,1316555,2175758,1857609,
37,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,248.86,98.4,96.69,49.26,223.5,97.86,254.27,97.95,299.71,97.96,202.17,95.96,5.29,18.88,6.22,-6.37,16.01,337.19,98.6,368833610.97514915,77486049.0,0.0773,-13.42,2025607,0.79,4.78,10.67,4.75,11.37,5.17,2.32,5.29,0.0,7.6,84.55,1877800,2566653,2589538,-0.008
38,AAOI,Technology,Communication Equipment,NASDAQ,247.37,98.38,92.36,27.52,225.49,97.88,238.77,97.65,534.39,98.92,186.09,95.09,131.63,49.34,10.37,15.05,-25.55,299.48,98.55,7568497758.951851,80242767.0,0.1286,-43.67,20335284,2.01,100.56,30.9,101.14,30.15,107.32,22.65,141.23,-6.8,10.69,57.76,10425208,10127052,11714973,0.514
39,BW,Industrials,Specialty Industrial Machinery,NYSE,247.0,98.36,77.02,6.97,292.82,98.57,306.05,98.5,935.82,98.98,573.85,98.9,10.14,14.84,-6.63,-5.5,-50.63,167.55,97.26,1387184383.4977798,148839531.0,0.1296,-53.97,2507632,0.6,9.28,9.27,9.59,5.74,10.22,-0.78,13.7,-25.99,8.81,38.07,3214543,4169337,3680518,0.443
40,YARW,Healthcare,Biotechnology,NASDAQ,245.56,98.35,175.79,98.73,133.45,89.89,100.94,65.75,117.29,80.53,97.59,53.89,37.96,35.31,50.6,100.72,98.35,254.83,98.29,,,,-19.15,39742,1.15,34.0,11.65,30.35,25.07,25.18,50.75,21.38,77.55,9.2,100.78,33657,34472,21614,
41,TXG,Healthcare,Health Information Services,NASDAQ,245.48,98.33,132.42,97.34,256.81,98.31,204.36,96.79,149.59,91.2,134.1,87.14,47.86,1.72,1.4,26.51,93.92,302.52,98.57,6001219112.145931,126956189.0,0.1901,-4.93,2525176,0.81,47.58,0.59,47.22,1.36,45.02,6.31,37.51,27.59,6.1,66.23,2659907,3108615,3221531,-0.026
42,CDNA,Healthcare,Diagnostics & Research,NASDAQ,243.18,98.31,157.46,98.49,202.92,97.28,140.61,91.01,118.1,80.97,113.18,74.12,47.09,31.72,22.18,66.34,118.31,220.34,98.0,2261302839.965904,51734223.0,0.122,4.64,1619368,1.33,42.43,10.98,39.68,18.67,35.94,31.02,29.38,60.28,6.7,26.95,1362086,1215822,1070787,0.522
43,DFTX,Healthcare,Biotechnology,NASDAQ,242.03,98.3,114.04,91.57,256.29,98.3,303.17,98.48,186.11,95.07,173.2,93.75,42.32,0.86,-6.12,-4.86,86.84,234.28,98.15,5776986474.845039,132743254.0,0.080699995,-13.98,1861963,0.59,42.86,-1.26,42.87,-1.28,44.07,-3.97,36.12,17.17,5.74,15.22,1593726,3139705,3126407,
44,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,238.87,98.28,105.48,80.09,244.69,98.21,331.87,98.68,191.04,95.25,117.25,77.59,22.5,14.45,3.97,-13.33,-14.71,110.08,95.55,1727810224.3601685,79954196.0,0.1891,-40.6,6084775,0.46,21.43,4.99,21.53,4.51,21.23,5.98,22.07,1.95,12.58,32.18,9094617,13127875,12186571,-0.049
45,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,238.26,98.26,170.83,98.68,209.58,97.53,120.53,84.26,130.94,86.28,294.58,97.93,18.74,6.72,14.41,116.65,100.43,273.31,98.39,46585781.43242264,2864702.0,0.0598,-42.02,44534,1.05,17.48,7.21,18.03,3.94,14.22,31.79,10.78,73.84,12.85,4.36,23063,42351,31888,-0.103
46,RLAY,Healthcare,Biotechnology,NASDAQ,236.81,98.25,109.24,86.88,236.42,98.1,255.65,97.98,220.16,96.51,195.96,95.61,19.54,6.83,1.24,-1.01,43.05,195.61,97.74,4103816434.932472,217940332.0,0.22760001,-6.01,1899080,0.55,18.99,2.9,18.87,3.55,19.23,1.61,17.24,13.34,5.42,71.72,2083588,3456586,3714495,-0.609
47,ROMA,Industrials,Consulting Services,NASDAQ,235.04,98.23,106.15,81.43,286.63,98.52,263.37,98.1,239.97,97.13,117.52,77.87,9.32,-5.38,-2.41,4.95,22.63,230.26,98.12,587902308.9533758,59564571.0,0.0168,-20.82,4545,0.21,9.52,-2.1,9.36,-0.43,9.21,1.19,8.24,13.11,10.61,62.71,9814,22001,46408,0.176
48,REPL,Healthcare,Biotechnology,NASDAQ,234.76,98.21,157.77,98.52,299.88,98.6,139.08,90.66,40.85,5.6,88.82,34.86,11.92,122.8,8.36,3.56,128.35,151.48,97.01,941091979.1732988,84026071.0,0.4986,-4.64,6004312,1.03,9.17,29.99,9.07,31.42,9.82,21.38,9.53,25.08,14.35,24.55,10686281,5805977,6015748,
49,RVMD,Healthcare,Biotechnology,NASDAQ,233.0,98.2,107.73,84.69,218.59,97.81,274.14,98.21,231.51,96.83,189.12,95.24,193.46,5.22,5.55,1.58,25.84,290.36,98.5,39868214259.342834,212596462.0,0.0696,-0.57,1612781,0.62,187.31,3.28,186.95,3.48,186.19,3.9,173.05,11.79,4.3,149.66,1732398,2590409,2775003,
50,FOCL,Healthcare,Medical Distribution,NASDAQ,232.45,98.18,127.41,96.68,199.61,97.08,181.51,95.64,154.36,92.08,217.21,96.61,6.34,4.62,11.62,18.5,46.42,145.74,96.88,229389750.0305271,37481986.0,0.0082,-0.31,104271,1.83,6.16,2.92,6.1,3.93,5.77,9.88,5.18,22.39,3.88,158.54,84347,57025,51325,0.248
51,ALOT,Technology,Computer Hardware,NASDAQ,231.09,98.16,116.6,93.13,230.78,98.01,241.74,97.68,130.61,86.14,87.86,33.6,28.86,0.24,0.1,1.05,103.53,198.14,97.81,224979893.6290512,7771326.0,0.0033000002,-0.45,105212,0.82,28.84,0.07,28.8,0.21,28.69,0.59,24.17,19.4,0.51,-0.0,108211,128550,176832,0.044
52,STX,Technology,Computer Hardware,NASDAQ,229.31,98.15,92.05,26.77,285.24,98.48,268.05,98.13,346.14,98.4,243.32,97.31,845.35,13.12,-5.21,2.14,4.38,287.3,98.46,193701225175.82666,226252116.0,0.0372,-26.17,4873985,0.89,829.73,1.88,838.61,0.8,841.38,0.47,892.39,-5.27,9.62,13.99,6162158,5446076,4842375,0.485
53,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,228.79,98.13,157.46,98.49,203.14,97.29,170.67,94.77,110.85,76.73,124.4,82.51,7.77,47.14,27.64,59.3,81.85,191.28,97.67,100087152.18797922,14983107.0,0.0425,-3.96,197451,1.66,6.1,27.38,5.73,35.6,5.52,40.76,4.99,55.71,9.25,93.22,169735,119105,106869,-0.22
54,DNTH,Healthcare,Biotechnology,NASDAQ,227.8,98.11,110.94,89.02,227.18,97.93,224.18,97.33,257.12,97.46,183.37,94.71,110.4,8.65,4.43,15.29,23.17,204.97,97.84,5844913532.263138,54666233.0,0.1942,-3.62,622534,0.53,108.01,2.21,105.76,4.39,102.69,7.51,93.42,18.18,5.87,55.05,854763,1173337,1150724,-0.602
55,TNGX,Healthcare,Biotechnology,NASDAQ,227.79,98.1,102.41,72.44,213.43,97.66,277.51,98.25,541.62,98.93,354.53,98.36,29.36,10.17,1.17,-2.52,35.8,208.4,97.93,4425302209.507088,162814649.0,0.26540002,-14.63,1797569,0.53,27.43,7.04,27.27,7.66,28.38,3.45,27.66,6.15,6.05,101.88,2294046,3376568,4188323,
56,DRTS,Healthcare,Biotechnology,NASDAQ,227.11,98.08,114.74,92.22,241.14,98.18,225.01,97.36,166.38,93.33,201.15,95.86,13.08,13.25,-1.8,2.55,19.34,237.98,98.19,1064942074.5943413,90325876.0,0.048,-7.3,578808,0.76,11.97,9.27,12.24,6.86,12.51,4.56,11.28,15.96,7.22,103.8,538100,765676,850082,
57,NDLS,Consumer Cyclical,Restaurants,NASDAQ,221.02,98.06,134.03,97.44,149.76,93.43,173.87,95.09,190.29,95.17,51.72,10.54,17.82,20.57,49.5,38.03,60.54,237.5,98.17,111099214.20742035,5966660.0,0.0225,-6.21,54138,0.81,17.7,0.68,15.79,12.86,13.76,29.51,13.6,31.03,7.84,0.0,124573,66641,53106,0.005
58,SLGL,Healthcare,Biotechnology,NASDAQ,218.44,98.05,101.03,67.71,295.29,98.58,297.54,98.45,316.16,98.18,491.66,98.8,84.5,1.72,-5.84,7.72,23.69,102.33,94.96,266923457.5,3245270.0,0.044299997,-13.75,38963,0.96,83.29,1.45,82.62,2.28,80.35,5.16,76.65,10.24,8.12,50.08,49576,40405,41327,-0.895
59,NVCT,Healthcare,Biotechnology,NASDAQ,217.53,98.03,127.03,96.64,220.13,97.83,222.98,97.29,122.87,82.88,120.24,80.03,20.1,1.41,5.35,4.69,83.73,230.05,98.1,678429484.5912437,31525533.0,0.0734,-31.34,592149,1.19,21.33,-5.77,20.48,-1.86,19.58,2.66,16.58,21.23,8.01,137.21,261584,498298,346756,
60,PRLD,Healthcare,Biotechnology,NASDAQ,214.55,98.01,98.88,60.15,217.51,97.75,242.22,97.7,372.23,98.55,185.25,95.0,4.52,-2.59,11.88,-9.05,4.39,232.35,98.14,366368404.6044316,79645307.0,0.1306,-20.56,216237,0.44,4.65,-2.8,4.35,3.91,4.43,2.03,4.33,4.39,8.2,31.03,430863,495207,431160,
61,RLYB,Healthcare,Biotechnology,NASDAQ,213.85,98.0,96.8,50.14,287.49,98.53,280.21,98.28,329.69,98.26,105.9,66.27,15.96,-1.21,-5.62,1.85,3.77,272.2,98.36,84538823.03953552,5306894.0,0.0385,-9.18,44796,1.09,15.97,-0.06,16.17,-1.3,16.12,-0.99,15.92,0.25,3.08,20.45,25989,41213,52599,0.0
62,KOD,Healthcare,Biotechnology,NASDAQ,213.37,97.98,103.17,74.63,265.04,98.38,284.17,98.35,401.26,98.68,278.92,97.9,42.89,6.45,1.11,11.98,14.65,188.24,97.65,2602011691.3645477,62578441.0,0.2641,-10.35,697005,0.94,41.36,3.7,41.34,3.75,41.32,3.8,37.7,13.77,6.61,120.31,540270,744790,732726,
63,TWST,Healthcare,Diagnostics & Research,NASDAQ,212.33,97.96,115.49,92.6,206.53,97.46,206.07,96.89,146.81,90.69,136.13,87.63,99.44,12.3,3.74,9.24,69.01,210.38,97.98,5700938986.736969,62271314.0,0.2908,-5.72,1237002,0.75,93.77,6.05,92.09,7.98,91.88,8.23,85.27,16.62,8.06,6.12,1488870,1649356,1793286,0.193
64,VSXY,Consumer Cyclical,Apparel Retail,NYSE,210.6,97.95,116.8,93.2,211.82,97.6,195.3,96.47,130.93,86.26,192.84,95.49,89.21,-0.11,2.43,14.01,76.48,193.55,97.72,7049325753.858948,79491720.0,0.1898,-3.0,1558732,0.86,88.87,0.38,87.27,2.22,84.08,6.1,78.45,13.72,4.95,31.33,1722293,1820354,2312570,0.153
65,DOCN,Technology,Software - Infrastructure,NYSE,210.01,97.93,92.86,29.07,243.48,98.2,250.12,97.85,310.81,98.13,146.74,90.2,128.89,14.56,-5.54,-5.95,-18.6,196.64,97.76,13736701280.0,116908096.0,0.14220001,-31.26,6575249,1.61,120.11,7.31,123.06,4.74,125.72,2.52,146.37,-11.94,9.47,82.73,4333924,4090081,3580008,0.224
66,NBTX,Healthcare,Biotechnology,NASDAQ,209.7,97.91,102.98,74.02,245.37,98.23,252.52,97.91,440.35,98.78,376.38,98.48,39.52,4.49,0.25,1.86,-1.64,42.21,81.62,1949412271.9827461,50785785.0,0.0023,-30.84,90994,0.76,38.96,1.44,39.24,0.71,39.06,1.18,37.9,4.27,6.67,23.32,126989,119586,96243,
67,PACS,Healthcare,Medical Care Facilities,NYSE,208.52,97.9,106.26,81.7,205.22,97.44,183.24,95.74,185.87,95.04,295.35,97.95,44.81,-4.58,-1.65,2.73,18.64,253.11,98.26,7282111754.105072,158272376.0,0.0938,-6.65,1277602,1.3,45.76,-2.08,45.96,-2.5,45.21,-0.88,41.12,8.97,4.49,73.02,908770,982783,915878,0.112
68,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,207.98,97.88,120.1,94.94,212.52,97.61,171.29,94.82,169.38,93.7,81.06,26.94,45.83,-1.78,6.09,21.44,30.94,139.32,96.7,1271553208.2030945,27392358.0,0.0629,-8.67,335648,0.62,46.91,-2.3,45.38,0.99,41.85,9.51,36.4,25.91,6.05,29.94,539064,538431,469038,0.404
69,BAND,Technology,Software - Infrastructure,NASDAQ,206.84,97.86,77.09,7.02,365.9,98.87,363.14,98.75,309.6,98.08,82.32,28.19,46.2,-11.58,-34.34,-31.62,-21.08,199.22,97.83,1259556022.6784058,32180788.0,0.1224,-41.58,946831,0.71,40.92,12.9,49.69,-7.02,61.4,-24.76,60.87,-24.1,13.1,64.76,1559913,1339144,1427142,0.222
