Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
56,ANRO,Healthcare,Biotechnology,NYSE,299.4,98.07,90.84,32.33,425.8,98.8,452.18,98.78,371.33,98.49,366.78,98.44,21.54,-8.69,-10.51,-16.22,-6.55,601.63,98.79,806458725.1352692,35093940.0,0.0542,-24.26,225630,0.68,21.51,0.14,22.74,-5.28,23.83,-9.61,23.38,-7.87,7.54,57.88,352783,331991,344400,
57,INBX,Healthcare,Biotechnology,NASDAQ,297.91,98.06,106.76,85.41,378.07,98.6,394.77,98.68,320.36,98.19,431.82,98.7,110.57,-4.81,-11.2,-7.8,50.44,428.16,98.41,1593877638.0854187,14671186.0,0.2505,-28.8,220904,0.38,108.91,1.52,114.92,-3.79,122.17,-9.49,93.09,18.78,12.27,40.37,618610,583273,445838,
58,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,296.34,98.04,211.29,98.55,229.77,96.78,143.02,89.79,111.21,73.05,220.79,96.73,7.7,6.65,24.39,123.84,166.44,150.0,94.41,549138295.2417555,72830013.0,0.059899997,-16.3,9126869,0.65,7.55,1.99,7.59,1.45,5.76,33.68,3.88,98.45,15.86,45.04,21219976,13973432,9183973,0.535
59,SLS,Healthcare,Biotechnology,NASDAQ,295.56,98.02,151.83,97.25,202.64,95.85,190.16,95.63,267.17,97.59,87.12,40.93,7.56,1.89,53.35,62.93,37.96,366.67,98.15,1317110609.726841,186032574.0,0.311,-3.08,24765536,3.42,7.7,-1.82,6.79,11.34,5.78,30.8,5.24,44.27,9.82,80.82,13177353,7244451,7366856,
60,WATT,Technology,Communication Equipment,NASDAQ,294.76,98.01,143.68,96.59,263.76,97.62,247.88,97.47,148.52,89.74,59.93,12.89,28.84,9.28,13.05,23.2,112.84,127.27,93.22,134886949.99820328,5501099.0,0.1016,-22.01,363313,0.69,25.03,15.22,25.43,13.41,27.67,4.23,21.69,32.96,12.49,124.99,450831,528193,544262,7.985
61,AIP,Technology,Semiconductors,NASDAQ,288.88,97.99,155.6,97.37,231.84,96.86,205.26,96.34,152.38,90.51,140.55,89.91,35.9,-3.86,20.67,47.68,129.83,176.15,95.58,1556457470.948288,46171982.0,0.0346,-6.68,966649,0.99,34.45,4.21,34.26,4.79,31.0,15.81,23.56,52.38,7.66,49.84,1479244,972278,759484,0.387
62,OSS,Technology,Computer Hardware,NASDAQ,288.22,97.97,144.47,96.73,266.96,97.67,178.25,94.92,206.12,95.68,153.75,92.13,16.51,-4.23,9.34,68.81,66.6,227.58,96.76,407945692.98246574,24769017.0,0.0618,-4.73,1082613,0.53,16.01,3.12,16.03,2.99,13.2,25.08,10.77,53.3,11.26,59.72,1807651,2041457,1926852,
63,BBGI,Communication Services,Broadcasting,NASDAQ,286.12,97.96,136.73,95.9,331.44,98.31,362.72,98.53,83.58,30.65,70.47,19.73,14.67,-3.93,-15.98,-34.51,275.19,248.46,97.14,24945100.42795658,1806307.0,0.1184,-44.37,46798,0.13,14.07,4.26,15.33,-4.31,17.91,-18.09,11.96,22.66,13.54,51.37,34009,360753,1570907,-0.129
64,VIAV,Technology,Communication Equipment,NASDAQ,286.1,97.94,113.37,90.19,307.03,98.07,313.93,98.24,227.44,96.54,152.85,91.93,48.98,-7.78,-4.05,6.13,62.78,392.76,98.25,12029881825.483017,233907870.0,0.0863,-18.95,5647797,0.85,49.51,-1.07,51.38,-4.67,50.46,-2.93,42.67,14.79,7.5,50.89,6087039,6627149,6515843,0.428
65,OVID,Healthcare,Biotechnology,NASDAQ,283.04,97.92,99.32,71.77,350.58,98.48,303.06,98.16,215.95,96.15,234.78,97.23,2.44,-12.86,-10.62,-8.96,17.87,391.94,98.24,490863489.6192646,186640102.0,0.0575,-21.42,726688,0.33,2.45,-0.41,2.63,-7.22,2.69,-9.29,2.56,-4.69,7.02,58.99,1914738,2200329,3399681,8.447
66,TTMI,Technology,Electronic Components,NASDAQ,282.18,97.91,131.27,95.13,259.68,97.59,270.87,97.79,252.14,97.27,197.73,95.53,174.55,1.56,13.51,31.26,82.89,298.06,97.7,17379308007.500458,103850059.0,0.0478,-3.03,1737938,0.75,166.31,4.95,165.59,5.41,157.61,10.75,127.37,37.04,6.75,60.06,2149243,2307957,2056512,0.304
67,RILYP,Financial Services,Financial Conglomerates,NASDAQ,282.17,97.89,132.11,95.29,249.92,97.3,172.15,94.37,226.3,96.51,77.85,27.5,17.11,11.54,16.63,51.15,58.28,184.22,95.77,,,0.18,9.05,12100,0.62,16.39,4.39,15.58,9.82,14.17,20.75,12.39,38.1,4.83,60.48,23480,19473,21966,1.134
68,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,278.58,97.87,128.23,94.59,254.14,97.43,232.18,97.2,202.91,95.55,130.04,87.55,20.95,-6.72,15.05,21.52,52.36,364.52,98.1,305640773.9338074,14499088.0,0.0361,-12.34,189153,0.65,20.39,2.75,21.03,-0.38,19.17,9.29,15.76,32.93,10.05,67.44,369645,290588,247081,0.314
69,ONDS,Technology,Communication Equipment,NASDAQ,277.87,97.85,91.75,35.39,313.25,98.17,370.81,98.55,457.62,98.75,492.58,98.8,9.18,-18.11,3.26,-12.9,-6.61,199.02,96.22,5263769649.577718,495646865.0,0.3396,-39.92,55479224,0.89,9.6,-4.37,9.56,-3.97,9.77,-6.04,9.87,-6.99,9.54,22.85,78489562,62033894,67598572,6.292
