Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
18,ANRO,Healthcare,Biotechnology,NYSE,307.12,98.72,132.17,95.64,311.27,98.72,286.8,98.6,260.31,97.33,425.25,98.65,36.3,5.99,12.38,26.79,72.86,214.29,97.72,1345219277.217041,39242104.0,0.09770001,2.51,359600,0.79,35.93,1.03,34.87,4.1,31.6,14.87,28.47,27.5,5.81,39.85,509710,454906,583578,
19,BBGI,Communication Services,Broadcasting,NASDAQ,296.96,98.7,93.45,24.65,363.32,98.83,258.43,98.4,396.53,98.7,85.48,32.88,19.73,-2.52,-20.12,-1.79,-2.13,263.35,98.15,37481151.8818779,1852751.0,0.0987,-32.66,15200,0.3,19.74,-0.05,20.6,-4.22,21.7,-9.08,22.5,-12.31,11.04,56.46,39860,50460,45380,-0.167
20,MU,Technology,Semiconductors,NASDAQ,295.09,98.68,104.97,74.4,291.8,98.62,313.47,98.82,506.94,98.95,257.02,97.56,935.39,-4.0,-1.52,6.94,-8.35,293.54,98.36,1091874743611.47,1129393151.0,0.026500002,-25.47,28838500,0.76,936.79,-0.15,951.96,-1.74,913.44,2.4,957.17,-2.28,5.5,55.37,26929110,38143836,43893544,3.457
21,STTK,Healthcare,Biotechnology,NASDAQ,288.87,98.67,109.7,82.9,299.78,98.65,308.86,98.8,232.27,96.58,337.62,98.37,7.65,5.52,4.51,6.4,76.67,286.36,98.31,755735316.1470485,100363253.0,0.065799996,-8.16,543100,0.54,7.81,-2.05,7.62,0.39,7.46,2.55,6.96,9.91,5.41,4.83,743920,996903,1356926,
22,NVCT,Healthcare,Biotechnology,NASDAQ,288.07,98.65,150.52,97.63,204.73,97.41,268.61,98.52,107.15,76.22,120.7,81.85,25.19,7.88,30.99,10.68,110.97,310.26,98.48,767620900.0795841,32581533.0,0.085200004,-13.95,319800,1.37,24.7,1.98,22.91,9.95,21.39,17.77,20.4,23.48,5.57,59.88,240720,234036,386310,
23,QMCO,Technology,Computer Hardware,NASDAQ,284.84,98.63,179.63,98.16,287.26,98.6,136.93,91.25,165.49,93.24,52.57,10.15,23.56,14.98,-4.54,109.61,63.5,188.02,97.34,876872522.25,39410001.0,0.0614,-15.25,878300,0.45,22.59,4.29,22.98,2.52,18.42,27.9,14.37,63.95,11.1,27.53,1637350,1936353,1557388,0.257
24,ORKA,Healthcare,Biotechnology,NASDAQ,282.51,98.62,112.14,85.92,313.95,98.73,301.04,98.73,229.4,96.44,189.4,95.36,96.54,-7.93,-10.71,-1.35,42.58,247.89,98.03,7147999043.42321,66209699.0,0.17709999,-16.43,614600,0.7,101.64,-5.02,105.95,-8.88,103.17,-6.43,93.94,2.77,5.99,6.57,859630,873080,1242042,
25,IMMX,Healthcare,Biotechnology,NASDAQ,281.7,98.6,145.61,97.45,208.89,97.56,159.82,95.11,186.95,94.96,337.23,98.35,14.31,8.74,31.04,67.37,63.73,354.29,98.65,972454719.7972755,71189951.0,0.1612,4.0,1511000,0.88,14.02,2.07,13.06,9.57,11.35,26.08,10.49,36.42,6.37,59.27,1701170,1708746,1968712,
26,TXG,Healthcare,Health Information Services,NASDAQ,278.8,98.58,145.45,97.41,294.88,98.63,260.77,98.47,171.1,93.62,147.41,90.78,64.85,1.53,11.52,31.2,104.25,325.25,98.57,8484561218.015381,130291168.0,0.1759,-0.95,2332300,0.77,64.55,0.46,61.85,4.85,56.58,14.62,47.48,36.58,6.23,45.8,2990870,3048080,3265704,-0.127
27,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,276.25,98.57,157.64,97.76,175.82,95.96,245.52,98.28,136.11,88.96,95.15,49.6,62.67,4.61,53.6,27.82,93.72,270.83,98.24,1814171613.3415222,28583135.0,0.0674,-2.08,445900,0.67,63.25,-0.92,62.16,0.82,53.0,18.25,44.53,40.74,6.9,18.28,853810,663983,583806,0.986
28,SAIH,Technology,Information Technology Services,NASDAQ,271.11,98.55,149.71,97.6,205.77,97.45,194.47,97.55,135.04,88.63,99.41,59.31,23.75,4.63,21.73,29.5,82.69,225.79,97.9,44095008.0,1837292.0,0.00090000004,-3.85,2300,0.18,23.69,0.25,22.34,6.31,21.27,11.66,16.55,43.5,8.37,2.51,18730,13126,8824,-0.705
29,EDRY,Industrials,Marine Shipping,NASDAQ,270.53,98.53,176.09,98.11,232.69,98.05,164.58,95.57,152.8,91.85,169.56,93.69,49.34,13.61,27.69,93.41,94.33,293.77,98.38,134299783.97592926,2866591.0,0.0070999996,5.31,100300,0.71,50.04,-1.4,45.49,8.46,38.16,29.3,29.32,68.28,8.85,30.44,155760,140703,98724,0.57
30,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,269.34,98.52,134.34,96.19,208.54,97.55,204.07,97.7,187.21,94.97,123.24,83.13,7.81,34.42,27.2,24.36,12.37,198.09,97.5,80295587.5,12847294.0,0.01,-4.76,651500,7.62,6.57,18.87,6.32,23.58,6.37,22.61,6.53,19.6,6.29,103.78,111500,85513,143244,0.105
31,BUUU,Industrials,Specialty Business Services,NASDAQ,265.22,98.5,137.81,96.66,269.95,98.43,244.41,98.27,222.52,96.29,210.18,96.44,31.84,2.71,13.63,47.07,77.63,289.24,98.33,513371250.0,16695000.0,0.0014,-18.15,125200,1.42,29.78,6.92,29.43,8.19,27.54,15.61,23.7,34.35,14.22,66.26,98390,88420,74124,0.123
32,NUAI,Technology,Software - Infrastructure,NASDAQ,264.43,98.48,112.08,85.84,262.39,98.38,275.04,98.55,500.63,98.93,456.44,98.72,5.13,-7.9,2.7,6.21,-5.7,-4.47,35.76,517345592.8774581,106559339.0,0.23719999,-45.69,4183400,0.63,4.96,3.43,5.14,-0.19,5.15,-0.39,5.13,0.0,9.78,21.92,6365600,6603693,7761964,-0.825
33,TJGC,Communication Services,Advertising Agencies,NASDAQ,262.29,98.47,216.04,98.42,81.9,27.49,112.45,77.09,54.84,10.44,44.17,7.22,7.94,71.86,105.7,54.78,65.07,177.72,97.19,47066105.638858795,10100023.0,0.0239,3.79,349000,0.28,6.31,25.83,5.3,49.81,4.79,65.76,4.72,68.22,8.18,300.16,1822900,1268663,793788,-0.251
34,CHRN,Technology,Information Technology Services,NASDAQ,262.03,98.45,99.59,56.76,269.58,98.42,299.16,98.72,283.98,97.76,241.85,97.26,20.74,-13.96,0.56,-1.54,8.39,344.0,98.64,3462647402.4138927,145214825.0,1.71,-30.87,258200,1.31,21.95,-5.51,22.42,-7.49,21.92,-5.38,22.08,-6.07,11.28,3.85,166890,197606,292998,
35,LITE,Technology,Communication Equipment,NASDAQ,261.8,98.43,122.25,92.72,251.33,98.3,243.04,98.25,472.53,98.85,432.48,98.67,956.14,8.74,8.6,37.92,9.23,298.21,98.45,77743888970.94727,89700000.0,0.1216,-11.93,4119600,0.84,895.52,6.77,895.28,6.8,856.71,11.61,813.76,17.5,8.28,48.19,4377370,4933040,4911748,1.093
36,PRLD,Healthcare,Biotechnology,NASDAQ,261.63,98.42,134.38,96.21,261.95,98.37,259.07,98.43,200.47,95.53,274.17,97.83,6.34,-2.46,18.28,25.54,50.95,432.77,98.84,528048394.52468204,79645307.0,0.1459,-6.98,364400,0.78,6.52,-2.76,6.18,2.59,5.51,15.06,4.91,29.12,8.0,25.64,612090,467876,513288,
37,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,261.45,98.4,141.15,96.95,274.97,98.48,166.73,95.74,143.47,90.56,97.5,55.48,8.65,15.33,9.49,65.75,96.73,423.7,98.81,114620769.97890043,14983107.0,0.044099998,2.37,90900,0.76,8.36,3.47,8.01,7.99,7.62,13.52,6.16,40.42,6.3,53.21,83250,119553,101748,-0.563
38,DMRA,Healthcare,Biotechnology,NASDAQ,261.17,98.38,104.4,73.01,250.79,98.28,301.39,98.75,302.45,98.15,522.81,98.83,30.6,0.96,-0.42,4.76,48.62,518.18,98.91,1902688676.7398148,61735519.0,0.0925,-20.16,171300,0.47,30.55,0.16,30.94,-1.1,30.4,0.66,28.89,5.92,4.92,48.45,286490,362660,610896,
39,DFTX,Healthcare,Biotechnology,NASDAQ,258.0,98.37,115.79,88.89,263.15,98.4,277.62,98.58,171.24,93.64,181.88,94.78,43.82,-3.48,-0.18,-1.51,81.37,274.53,98.26,6034419703.997231,134366950.0,0.081499994,-11.83,1416900,0.72,44.12,-0.68,44.59,-1.73,44.16,-0.77,43.2,1.44,6.36,17.58,1677360,1959440,3143714,
40,BFLY,Healthcare,Medical Devices,NYSE,257.8,98.35,124.36,93.57,304.75,98.68,251.01,98.37,151.83,91.72,141.04,89.5,8.72,-4.91,-1.58,6.73,54.34,291.03,98.34,2543023548.439868,266285183.0,0.1528,-13.23,4293300,0.67,8.98,-2.9,9.01,-3.22,8.83,-1.25,8.06,8.19,7.7,17.87,4396690,6370493,9083632,0.395
41,CDNA,Healthcare,Diagnostics & Research,NASDAQ,257.52,98.33,143.25,97.2,247.02,98.2,204.15,97.71,111.08,79.11,94.22,46.51,52.36,11.43,10.51,37.43,125.2,235.21,97.96,2514800611.606064,51734223.0,0.120799996,5.23,1250900,1.05,50.05,4.62,48.16,8.72,46.87,11.71,37.82,38.45,4.12,74.01,1146070,1188640,1177626,0.522
42,OPTX,Technology,Electronic Components,NASDAQ,257.39,98.32,106.71,77.79,244.38,98.16,147.91,93.34,494.29,98.88,418.07,98.63,8.73,-0.68,-0.23,36.62,-23.29,300.46,98.47,342781770.9993324,40279878.0,0.23969999,-41.49,246500,0.69,8.38,4.18,8.52,2.46,8.09,7.91,8.77,-0.46,8.56,53.0,215630,357160,488508,0.261
43,CYPH,Financial Services,Asset Management,NASDAQ,255.73,98.3,261.55,98.58,99.14,60.48,100.13,62.14,199.35,95.49,95.29,50.03,1.89,58.82,191.67,201.92,140.46,312.66,98.52,153025417.81525445,107764382.0,0.0856,-48.92,14594200,3.04,1.65,14.55,1.27,48.82,0.95,98.95,0.79,139.24,10.94,77.35,11808050,4793160,3771978,
44,ATEX,Communication Services,Telecom Services,NASDAQ,255.72,98.28,110.1,83.29,280.56,98.52,303.66,98.77,213.15,95.96,152.8,91.57,94.67,10.97,3.48,1.16,21.95,425.07,98.83,1818232607.25,19498473.0,0.13949999,-16.22,229900,0.67,92.97,1.83,91.27,3.73,93.63,1.11,94.98,-0.33,6.82,33.01,316170,343096,415426,0.381
45,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,254.28,98.27,196.24,98.33,166.37,95.11,148.56,93.42,113.66,80.66,184.19,94.99,37.18,-6.25,65.39,79.18,147.04,202.03,97.53,4307615018.678192,111423048.0,0.15560001,-9.63,1988700,0.6,37.71,-1.41,34.5,7.77,28.05,32.55,22.09,68.31,7.35,23.79,5894530,3311730,2666624,
46,MAAS,Financial Services,Asset Management,NASDAQ,252.45,98.25,101.95,65.66,251.85,98.32,295.92,98.67,230.67,96.51,121.67,82.46,16.54,5.82,4.82,-8.92,4.16,339.89,98.62,6908993406.25,442175578.0,0.0015,-33.57,126400,0.85,15.55,6.37,15.9,4.03,17.28,-4.28,16.92,-2.25,10.38,99.6,213280,149346,162900,
47,YARW,Healthcare,Biotechnology,NASDAQ,250.16,98.23,132.38,95.76,282.35,98.57,221.44,97.98,119.08,83.35,112.62,76.25,38.0,-0.52,-11.05,15.19,112.7,282.5,98.28,97245496.01314545,2669746.0,0.59,-19.06,37500,1.09,38.56,-1.45,39.7,-4.28,39.42,-3.6,28.77,32.08,7.44,35.39,40540,34540,31340,
48,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,248.23,98.21,209.96,98.38,177.62,96.13,98.68,59.75,86.42,43.26,110.4,74.32,26.63,39.64,37.98,168.18,185.12,161.59,96.76,81090541.06801224,4089286.0,0.0068,28.03,190900,2.11,23.5,13.32,21.29,25.08,18.37,44.96,13.82,92.69,6.89,119.44,86950,90463,73118,0.315
49,ABCL,Healthcare,Biotechnology,NASDAQ,248.22,98.2,171.63,98.04,247.26,98.21,119.53,83.23,163.07,92.95,104.97,68.35,12.4,7.17,13.04,117.93,143.61,217.14,97.76,3668216050.268593,324047363.0,0.2041,2.06,4261600,0.5,11.81,5.0,11.63,6.62,9.5,30.53,7.75,60.0,8.96,28.37,7654690,8545163,8357586,-0.763
50,THH,Industrials,Specialty Business Services,NASDAQ,247.57,98.18,451.96,98.87,304.82,98.7,26.47,3.47,27.75,2.74,3.24,0.17,2.15,-16.5,-16.67,753.17,528.66,-78.02,5.62,11911008.07273388,5004625.0,0.0011,-96.09,46900,0.22,2.25,-4.44,2.42,-11.16,1.75,22.86,0.92,133.7,27.46,5.08,30690,216685,550757,0.005
51,RVMD,Healthcare,Biotechnology,NASDAQ,247.45,98.16,119.34,91.22,241.59,98.13,242.3,98.23,214.71,95.98,185.03,95.06,221.15,4.45,9.48,15.08,41.24,262.48,98.12,44894907553.306244,214336418.0,0.056799997,0.37,3359200,1.83,213.8,3.44,212.71,3.97,204.89,7.94,191.8,15.3,3.54,64.16,1973020,1834550,2376268,
52,SYRE,Healthcare,Biotechnology,NASDAQ,242.1,98.15,99.92,58.37,282.67,98.58,290.7,98.62,247.24,96.96,170.79,93.81,93.61,-13.15,-8.09,-7.77,12.23,315.7,98.53,9389623727.020523,88173762.0,0.14729999,-15.04,1165300,1.27,101.54,-7.81,104.05,-10.03,103.18,-9.28,98.41,-4.88,6.0,42.03,1112560,919920,1329670,
53,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,238.34,98.13,143.7,97.26,193.59,97.01,189.89,97.3,129.48,87.02,114.42,77.86,48.56,1.48,8.1,38.58,93.39,214.1,97.69,3596085714.344406,71322607.0,0.1399,-4.24,260100,0.61,49.04,-0.98,47.74,1.72,43.63,11.3,34.86,39.3,6.14,33.89,385870,427726,392434,
54,MSGY,Industrials,Engineering & Construction,NASDAQ,237.52,98.11,320.93,98.7,354.23,98.82,35.94,5.46,45.81,6.79,11.34,0.95,2.02,-19.2,-29.12,465.83,258.16,42.25,80.47,4705567.560642958,2119625.0,0.0073,-90.9,96600,0.06,2.14,-5.61,2.38,-15.13,1.78,13.48,1.02,98.04,36.72,16.18,189580,1711762,1249955,0.21
55,ROMA,Industrials,Consulting Services,NASDAQ,236.89,98.1,102.61,67.76,248.66,98.25,216.7,97.9,274.69,97.6,147.79,90.85,9.16,7.28,-2.53,-7.73,6.66,223.75,97.84,535485479.65675163,59564571.0,0.0165,-22.18,1300,0.14,9.06,1.1,8.97,2.12,9.1,0.66,8.85,3.5,7.06,55.7,4140,9326,17688,-0.362
56,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,236.17,98.08,159.33,97.81,170.44,95.48,205.46,97.78,180.0,94.42,163.73,92.94,1.81,-18.83,60.18,52.1,29.29,266.58,98.17,42912492.793268204,15380822.0,0.0105,-84.92,179900,0.51,2.15,-15.81,1.88,-3.72,1.51,19.87,1.38,31.16,23.2,14.29,939020,351953,3240114,-0.373
57,PRAX,Healthcare,Biotechnology,NASDAQ,235.57,98.06,107.97,79.93,227.81,97.95,182.7,96.86,260.49,97.35,476.16,98.77,367.85,0.9,-0.17,19.53,42.99,118.67,95.26,10496240356.884033,27919988.0,0.13149999,-6.33,242900,0.61,371.44,-0.97,372.1,-1.14,356.89,3.07,332.81,10.53,5.03,5.27,371390,395040,473526,
58,MBX,Healthcare,Biotechnology,NASDAQ,235.0,98.05,122.5,92.84,239.83,98.11,262.15,98.48,125.61,85.79,190.74,95.39,66.39,0.06,-1.03,-0.11,65.6,159.64,96.69,3194459255.8637695,48160096.0,0.1514,-8.6,263500,0.53,66.9,-0.76,67.26,-1.29,67.08,-1.03,61.08,8.69,4.36,65.26,425930,494860,704726,
59,ABSI,Healthcare,Biotechnology,NASDAQ,234.86,98.03,118.84,90.95,233.87,98.06,183.69,96.93,203.85,95.69,71.99,21.28,9.42,1.51,-0.42,23.3,34.57,182.46,97.24,1638913828.2327747,171614010.0,0.2687,-21.86,3210200,1.19,9.33,0.96,9.32,1.07,8.95,5.25,9.2,2.39,7.53,37.38,2705000,2704816,4849796,-0.464
60,IOVA,Healthcare,Biotechnology,NASDAQ,233.44,98.01,157.88,97.78,203.79,97.35,156.49,94.56,136.41,89.03,204.63,96.18,8.26,-8.12,26.69,76.12,116.23,259.13,98.1,3755133154.000511,452971432.0,0.236,-11.75,7435700,0.41,8.23,0.36,7.92,4.29,6.65,24.21,5.38,53.53,7.45,50.41,18385520,18316540,17643396,0.657
61,BLZE,Technology,Software - Infrastructure,NASDAQ,233.31,98.0,116.53,89.58,302.97,98.67,226.51,98.1,158.42,92.57,62.41,14.87,15.24,-6.16,-25.4,20.67,83.84,162.76,96.79,978020011.806488,61900000.0,0.045300003,-36.47,1727600,0.54,15.37,-0.85,16.76,-9.07,17.27,-11.75,15.19,0.33,8.92,20.6,3594940,3189703,4104874,0.177
62,MXL,Technology,Semiconductors,NASDAQ,233.1,97.98,83.74,8.93,281.47,98.55,250.2,98.35,495.98,98.9,99.2,58.9,63.42,-2.85,-17.26,-5.23,-24.85,329.67,98.59,6041073507.864731,90693191.0,0.0643,-50.57,1913000,0.57,64.43,-1.57,69.61,-8.89,70.04,-9.45,80.19,-20.91,9.65,5.07,2298720,3355910,3476948,0.552
63,BANL,Energy,Oil & Gas Midstream,NASDAQ,232.77,97.96,250.46,98.57,116.42,81.14,72.98,22.46,56.67,11.39,98.76,57.91,13.4,8.94,91.16,193.86,176.4,165.87,96.86,26709158.594566345,2111396.0,0.0367,-2.88,40200,0.19,13.39,0.07,12.62,6.18,8.43,58.96,6.27,113.72,14.8,14.63,120580,213439,134238,0.492
64,DELL,Technology,Computer Hardware,NYSE,232.24,97.95,115.65,88.81,278.47,98.5,237.55,98.2,290.88,97.91,116.5,79.26,472.26,8.62,-4.5,16.66,17.07,224.87,97.88,285646635894.0111,646142428.0,0.0436,-8.12,4642600,0.83,452.57,4.35,457.44,3.24,453.0,4.25,432.13,9.29,5.32,52.29,4654110,5579250,6611656,0.875
65,DRTS,Healthcare,Biotechnology,NASDAQ,232.04,97.93,119.34,91.22,226.96,97.91,211.01,97.83,180.17,94.49,177.67,94.36,14.81,3.13,2.14,24.56,58.4,283.68,98.29,1347662076.8113174,90325876.0,0.0517,-1.4,474500,0.86,14.82,-0.07,14.56,1.72,13.8,7.32,12.77,15.97,4.16,9.74,464730,549313,662620,
66,SPRB,Healthcare,Biotechnology,NASDAQ,229.4,97.91,133.31,95.94,144.25,92.2,142.4,92.41,328.29,98.4,392.34,98.57,63.3,21.77,27.19,45.95,34.39,-50.16,12.94,148241595.80247498,2874013.0,0.1575,-73.62,80300,1.39,59.68,6.07,56.18,12.67,50.8,24.61,49.59,27.65,5.91,73.55,77860,57573,71880,
67,SDOT,Consumer Defensive,Farm Products,NASDAQ,228.43,97.9,202.29,98.37,104.99,68.9,34.13,4.98,4.1,0.34,30.11,3.72,16.21,92.06,47.23,15.46,86.97,-83.22,4.4,17831538.73287964,1352924.0,0.0647,-93.77,438000,0.14,17.18,-5.65,13.55,19.63,13.12,23.55,19.12,-15.22,25.69,21.85,5520600,3026876,3651490,
68,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,227.32,97.88,105.13,74.77,213.21,97.73,190.1,97.35,276.49,97.66,156.46,92.13,18.39,6.23,9.52,17.88,-9.55,378.88,98.71,53254400.634765625,3200000.0,0.0119,-11.73,3700,0.76,17.23,6.73,17.27,6.49,16.91,8.75,17.17,7.11,1.81,333.55,740,4900,3570,0.335
69,RLAY,Healthcare,Biotechnology,NASDAQ,226.15,97.86,106.17,76.7,256.7,98.35,248.76,98.33,247.34,96.98,201.37,95.99,19.42,-1.42,-2.56,-0.15,29.04,220.99,97.79,4260113423.6742573,219141631.0,0.2139,-8.7,2394400,1.08,19.73,-1.57,20.02,-3.0,19.81,-1.97,19.15,1.41,4.97,26.93,2416370,2219926,3206840,-0.483
