Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,MYSZ,Consumer Cyclical,Apparel Retail,NASDAQ,382.86,98.83,608.26,98.95,47.4,8.2,43.89,8.05,54.67,9.73,46.77,8.17,2.6,-15.58,575.32,548.38,453.19,132.14,96.12,1692610.9635689259,674347.0,0.017,-39.25,50000,0.12,2.46,5.69,2.81,-7.47,1.67,55.69,1.13,130.09,38.36,13.03,1128882,406797,329806,0.53
12,XHG,Financial Services,Insurance Brokers,NASDAQ,378.69,98.82,428.3,98.83,87.32,35.05,84.49,33.78,84.5,36.8,57.42,12.29,4.1,4.86,330.67,322.68,253.45,382.35,98.76,227326345.7944107,51547926.0,0.03,-43.29,43300,0.01,4.35,-5.75,3.54,15.82,2.19,87.21,1.46,180.82,19.45,11.04,8939890,2998423,1801636,0.126
13,FBRX,Healthcare,Biotechnology,NASDAQ,365.28,98.8,172.46,98.22,405.89,98.95,387.0,98.92,110.62,78.52,249.49,97.28,76.95,0.08,0.17,0.59,342.24,605.32,98.91,1632941333.1683807,21229087.0,0.0936,-0.32,1255400,0.61,76.91,0.05,76.88,0.09,76.77,0.23,50.37,52.77,0.12,33.07,1888990,2074236,1579570,
14,XHLD,Communication Services,Broadcasting,NASDAQ,362.81,98.78,363.29,98.8,128.26,88.01,77.86,27.28,51.91,8.49,36.75,5.32,7.65,3.94,145.98,360.84,527.05,55.49,85.94,91747211.55238724,11977443.0,0.0049,-43.21,2569500,0.41,7.41,3.24,6.47,18.24,3.89,96.66,2.66,187.59,20.79,14.96,3855010,6217526,3894336,-0.345
15,MRNA,Healthcare,Biotechnology,NASDAQ,361.31,98.77,242.34,98.63,150.48,93.58,132.52,89.85,127.79,86.03,178.74,94.05,138.89,115.47,132.22,149.67,179.79,484.8,98.86,57941106519.96399,399235889.0,0.1523,-21.38,31587200,1.71,130.94,6.07,97.04,43.13,75.73,83.4,69.39,100.16,12.23,52.34,45193900,18458056,15216082,0.021
16,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,330.18,98.75,193.85,98.47,185.94,96.83,206.05,97.73,163.62,93.23,167.05,92.8,2.25,108.33,93.97,85.95,80.0,386.49,98.78,42912492.793268204,15380822.0,0.0105,-81.25,786400,2.14,2.18,3.21,1.65,36.36,1.41,59.57,1.35,66.67,16.19,280.0,901560,367576,4440726,-0.373
17,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,325.15,98.73,177.52,98.32,193.27,97.13,128.02,88.02,120.33,83.67,61.25,14.08,11.25,7.66,27.41,101.61,112.26,,,316114045.7725525,27705000.0,0.0481,-2.0,1287900,1.08,11.1,1.35,10.48,7.35,8.39,34.09,6.58,70.97,6.01,28.1,1467360,1188410,938166,-0.014
18,ANTX,Healthcare,Biotechnology,NASDAQ,323.61,98.72,107.78,77.11,334.02,98.8,274.41,98.62,343.69,98.43,90.38,37.48,5.63,-1.75,-4.74,14.2,26.52,393.86,98.79,219247534.8107152,37736237.0,0.0791,-21.7,171400,0.86,5.83,-3.43,5.9,-4.58,5.7,-1.23,5.18,8.69,7.95,8.94,234240,200310,307820,
19,TWST,Healthcare,Diagnostics & Research,NASDAQ,317.55,98.7,152.3,97.73,285.79,98.58,184.24,97.03,174.59,94.03,141.56,88.24,140.8,13.17,12.75,62.7,90.14,368.4,98.67,9129573630.518555,62707424.0,0.2874,-3.52,1804800,1.13,136.24,3.35,129.78,8.49,114.59,22.87,101.3,38.99,7.03,34.65,1653800,1599806,1824286,0.232
20,CHRN,Technology,Information Technology Services,NASDAQ,314.28,98.68,118.31,89.91,269.6,98.43,266.9,98.52,286.96,97.75,190.04,95.0,22.57,1.71,16.4,11.4,29.64,339.96,98.57,3462647402.4138927,145214825.0,1.71,-24.77,122700,0.51,23.55,-4.16,22.15,1.9,21.71,3.96,21.95,2.82,9.94,13.37,149370,241433,296774,
21,ANRO,Healthcare,Biotechnology,NYSE,310.46,98.67,136.87,96.43,280.83,98.53,286.27,98.67,274.01,97.53,414.03,98.62,36.25,7.89,28.14,30.07,69.16,222.8,97.88,1345219277.217041,39242104.0,0.09770001,2.37,867900,1.85,34.76,4.29,32.98,9.92,30.31,19.6,27.56,31.53,5.78,130.34,547700,468633,576972,
22,SDOT,Consumer Defensive,Farm Products,NASDAQ,310.1,98.65,268.04,98.68,86.03,33.4,30.4,4.22,4.07,0.3,35.88,5.15,23.16,119.11,85.13,37.53,-5.78,-77.16,5.99,17831538.73287964,1352924.0,0.0647,-91.11,30254600,10.34,12.73,81.93,12.09,91.56,12.95,78.84,19.1,21.26,14.12,58.09,5086860,2926183,3604842,
23,TXG,Healthcare,Health Information Services,NASDAQ,304.77,98.63,153.91,97.82,323.66,98.78,236.85,98.27,155.91,92.3,164.16,92.5,63.8,10.02,8.93,38.94,119.62,377.54,98.72,8484561218.015381,130291168.0,0.1759,-2.55,3741900,1.18,62.12,2.7,59.91,6.49,53.98,18.19,45.46,40.34,6.6,68.13,3131590,3173476,3263884,-0.127
24,ORKA,Healthcare,Biotechnology,NASDAQ,303.25,98.62,117.93,89.73,323.09,98.77,270.12,98.55,243.61,96.88,195.65,95.38,102.42,-9.09,-2.59,13.55,49.58,273.39,98.28,7147999043.42321,66209699.0,0.17709999,-11.34,992200,1.14,107.6,-4.81,108.19,-5.33,101.79,0.62,92.11,11.19,5.39,32.27,862390,867643,1245056,
25,STTK,Healthcare,Biotechnology,NASDAQ,302.85,98.6,114.75,86.91,301.82,98.65,289.0,98.68,305.32,97.98,281.12,97.78,7.9,6.9,10.64,12.22,89.0,309.33,98.45,755735316.1470485,100363253.0,0.065799996,-5.16,2055000,1.82,7.56,4.5,7.46,5.9,7.32,7.92,6.77,16.69,5.84,86.7,931590,1129380,1374574,
26,BBGI,Communication Services,Broadcasting,NASDAQ,302.34,98.58,98.16,37.71,303.39,98.67,259.23,98.43,316.72,98.05,77.02,24.56,19.72,-11.73,-9.83,-6.1,-16.23,297.58,98.34,37481151.8818779,1852751.0,0.0987,-32.7,87900,1.68,20.46,-3.62,21.6,-8.7,21.82,-9.62,22.43,-12.08,12.34,17.67,46660,52373,46674,-0.167
27,BFLY,Healthcare,Medical Devices,NYSE,302.28,98.57,124.9,93.49,341.35,98.83,201.76,97.67,146.09,90.96,144.53,89.09,8.95,-0.78,-7.73,26.59,57.57,241.6,98.05,2543023548.439868,266285183.0,0.1528,-10.95,4659400,0.67,9.17,-2.4,9.14,-2.08,8.58,4.31,7.87,13.72,6.96,61.0,4779730,6994120,9166076,0.395
28,MU,Technology,Semiconductors,NASDAQ,298.01,98.55,104.61,69.58,272.59,98.45,335.55,98.85,449.15,98.88,267.0,97.58,910.43,-10.01,5.74,1.14,-8.57,317.98,98.48,1091874743611.47,1129393151.0,0.026500002,-27.46,30012600,0.74,945.88,-3.75,944.25,-3.58,896.92,1.51,962.84,-5.44,6.22,40.27,30551560,40330803,45184668,3.457
29,SYRE,Healthcare,Biotechnology,NASDAQ,289.78,98.53,111.73,83.63,312.34,98.73,294.38,98.72,255.11,97.08,185.54,94.58,106.65,1.96,1.25,6.61,32.04,364.1,98.65,9389623727.020523,88173762.0,0.14729999,-3.2,640600,0.68,107.53,-0.82,105.46,1.13,103.34,3.2,97.47,9.42,4.71,34.07,828920,935383,1294650,
30,EDRY,Industrials,Marine Shipping,NASDAQ,283.75,98.52,187.79,98.45,220.77,97.87,159.81,95.23,150.69,91.58,191.49,95.11,51.73,29.49,42.15,108.59,135.78,327.87,98.53,134299783.97592926,2866591.0,0.0070999996,10.42,343900,2.69,45.36,14.04,41.85,23.61,34.44,50.2,27.75,86.41,7.39,237.91,141060,127903,92988,0.57
31,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,276.92,98.5,161.57,98.08,190.95,97.1,210.76,97.87,157.39,92.51,99.06,56.47,64.43,4.37,47.54,52.28,100.65,249.21,98.09,1814171613.3415222,28583135.0,0.0674,0.67,801500,1.2,62.54,3.02,55.77,15.53,50.56,27.43,42.68,50.96,6.76,35.11,885690,667433,568500,0.986
32,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,272.66,98.48,206.53,98.5,168.17,95.38,135.63,90.99,125.8,85.58,200.78,95.7,38.15,78.02,68.28,95.74,174.26,177.66,97.27,4307615018.678192,111423048.0,0.15560001,-7.27,3714300,1.16,38.04,0.29,30.27,26.03,25.53,49.43,20.75,83.86,7.22,25.41,5512210,3213120,2643756,
33,NVCT,Healthcare,Biotechnology,NASDAQ,271.22,98.47,145.74,97.33,213.62,97.68,230.79,98.18,113.0,80.11,123.55,82.05,23.87,25.1,26.46,22.16,127.12,305.95,98.41,767620900.0795841,32581533.0,0.085200004,-18.46,231100,1.03,23.0,3.78,21.12,13.02,20.63,15.71,19.56,22.03,5.59,40.08,183740,223890,374336,
34,NUAI,Technology,Software - Infrastructure,NASDAQ,267.21,98.45,99.99,52.59,319.28,98.75,279.2,98.65,331.81,98.35,414.07,98.63,4.82,-11.81,-10.5,0.84,-11.81,-17.27,28.25,517345592.8774581,106559339.0,0.23719999,-48.97,5888800,0.88,5.15,-6.41,5.21,-7.49,5.06,-4.74,5.16,-6.59,10.57,39.24,6487150,6714410,7912598,-0.825
35,YARW,Healthcare,Biotechnology,NASDAQ,266.84,98.43,151.3,97.67,276.76,98.5,153.84,94.38,118.77,82.88,109.32,71.52,39.5,-4.59,-5.89,38.31,110.46,326.69,98.52,97245496.01314545,2669746.0,0.59,-15.87,207300,5.86,39.25,0.64,40.86,-3.33,38.0,3.95,27.51,43.58,7.02,107.08,35740,35381,30078,
36,SAIH,Technology,Information Technology Services,NASDAQ,266.41,98.42,153.73,97.8,237.52,98.08,165.46,95.8,146.56,91.03,83.58,29.95,24.0,20.94,6.67,42.26,114.29,207.69,97.69,44095008.0,1837292.0,0.00090000004,-2.83,8700,0.68,22.62,6.1,21.74,10.4,20.53,16.9,15.86,51.32,9.88,35.85,21410,12866,8708,-0.705
37,PRLD,Healthcare,Biotechnology,NASDAQ,265.49,98.4,145.24,97.27,240.11,98.13,191.88,97.35,222.31,96.25,230.34,96.72,6.47,14.92,33.95,66.32,57.42,267.61,98.22,528048394.52468204,79645307.0,0.1459,-5.08,515700,1.13,6.23,3.85,5.87,10.22,5.21,24.18,4.78,35.36,7.47,73.49,708820,457856,510272,
38,OPTX,Technology,Electronic Components,NASDAQ,265.3,98.38,101.71,60.04,196.14,97.27,167.05,95.83,409.55,98.78,480.41,98.78,8.29,-7.99,9.37,16.11,-41.25,245.42,98.07,342781770.9993324,40279878.0,0.23969999,-44.44,169700,0.45,8.47,-2.13,8.65,-4.16,7.81,6.15,9.0,-7.89,8.5,62.47,269350,378820,587392,0.261
39,QMCO,Technology,Computer Hardware,NASDAQ,265.18,98.37,202.1,98.48,131.39,89.15,130.41,88.9,115.06,81.47,49.55,9.13,21.56,-13.48,83.02,96.54,65.08,153.95,96.81,876872522.25,39410001.0,0.0614,-22.45,924100,0.47,21.92,-1.64,22.67,-4.9,16.68,29.26,13.83,55.89,11.66,42.98,3966130,1945906,1610958,0.257
40,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,262.3,98.35,109.05,79.46,288.95,98.63,208.15,97.77,414.19,98.82,265.82,97.53,96.43,-33.78,-9.2,24.46,-6.41,288.83,98.33,3318478488.0046844,32620450.0,0.1387,-34.58,1804300,0.56,107.07,-9.94,118.47,-18.6,103.04,-6.41,95.03,1.47,14.64,30.54,2633940,3204796,2601050,0.337
41,DFTX,Healthcare,Biotechnology,NASDAQ,261.84,98.33,115.41,87.75,274.47,98.48,266.05,98.5,178.01,94.3,186.68,94.67,43.27,-4.4,-4.16,1.45,79.47,260.58,98.12,6034419703.997231,134366950.0,0.081499994,-12.94,1726800,0.85,45.12,-4.1,44.11,-1.9,43.89,-1.41,42.01,3.0,7.18,65.06,2614990,2027023,3144288,
42,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,261.2,98.32,134.75,96.07,262.27,98.38,170.07,96.17,138.61,89.18,132.22,85.63,7.84,2.08,0.64,43.82,78.31,280.09,98.31,114620769.97890043,14983107.0,0.044099998,-7.22,25800,0.21,7.65,2.48,7.75,1.16,7.12,10.11,5.9,32.88,6.44,65.35,75230,120283,97328,-0.563
43,THH,Industrials,Specialty Business Services,NASDAQ,260.77,98.3,433.8,98.85,365.49,98.9,24.36,3.02,26.15,2.47,3.5,0.18,2.21,-16.29,-28.94,781.18,461.48,-78.63,5.8,11911008.07273388,5004625.0,0.0011,-95.99,30000,0.13,2.46,-10.16,2.53,-12.65,1.47,50.34,0.81,172.84,24.99,1.81,52270,225919,560488,0.005
44,BUUU,Industrials,Specialty Business Services,NASDAQ,259.91,98.28,138.69,96.65,307.0,98.68,265.85,98.48,195.46,95.18,233.12,96.82,28.97,5.15,4.42,26.03,72.03,262.12,98.17,513371250.0,16695000.0,0.0014,-25.53,34300,0.46,29.62,-2.19,29.28,-1.06,26.66,8.66,23.0,25.96,15.43,21.47,77430,74703,63770,0.123
45,IMMX,Healthcare,Biotechnology,NASDAQ,258.17,98.27,141.04,96.9,199.82,97.35,169.07,96.03,228.91,96.48,291.67,97.88,13.61,20.02,34.35,56.62,68.02,308.71,98.43,972454719.7972755,71189951.0,0.1612,-1.09,1415400,0.88,13.09,3.97,12.15,12.02,10.52,29.37,10.14,34.22,6.11,85.31,1497570,1612826,1931674,
46,DMRA,Healthcare,Biotechnology,NASDAQ,255.19,98.25,106.53,74.49,311.65,98.72,274.37,98.6,324.68,98.18,522.9,98.83,30.31,-2.51,2.61,2.96,41.9,408.56,98.83,1902688676.7398148,61735519.0,0.0925,-20.91,319800,0.81,31.14,-2.67,30.99,-2.19,30.19,0.4,28.29,7.14,5.59,35.97,307900,394130,624304,
47,MSGY,Industrials,Engineering & Construction,NASDAQ,254.08,98.23,614.19,98.97,31.69,4.2,31.18,4.35,34.18,3.95,12.98,1.2,2.16,-20.3,700.0,517.14,271.77,44.97,81.75,4705567.560642958,2119625.0,0.0073,-90.27,34700,0.02,2.4,-10.0,2.67,-19.1,1.53,41.18,0.92,134.78,31.44,1.47,4333530,1707629,1263301,0.21
48,ATEX,Communication Services,Telecom Services,NASDAQ,248.45,98.22,103.0,64.87,287.42,98.62,317.29,98.8,203.83,95.66,141.65,88.3,90.38,-1.3,-2.6,-3.6,10.98,370.97,98.69,1818232607.25,19498473.0,0.13949999,-20.02,376900,1.08,89.67,0.79,90.47,-0.1,93.26,-3.09,94.22,-4.08,7.9,38.46,408110,350280,446108,0.381
49,DRTS,Healthcare,Biotechnology,NASDAQ,247.84,98.2,118.88,90.28,213.72,97.7,214.54,97.9,200.03,95.42,196.14,95.43,14.7,3.89,8.09,20.39,51.86,279.84,98.29,1347662076.8113174,90325876.0,0.0517,-2.13,483400,0.86,14.54,1.1,14.38,2.23,13.35,10.11,12.46,17.98,4.49,19.71,551520,564086,672498,
50,BLZE,Technology,Software - Infrastructure,NASDAQ,246.21,98.18,117.55,89.43,283.14,98.55,218.39,98.0,137.32,88.91,64.89,15.95,15.55,-19.8,-19.3,26.32,103.27,60.97,87.63,978020011.806488,61900000.0,0.045300003,-35.18,3460100,1.09,16.73,-7.05,18.06,-13.9,16.8,-7.44,14.77,5.28,9.74,25.76,3639730,3168243,4055886,0.177
51,DELL,Technology,Computer Hardware,NYSE,245.02,98.17,106.21,73.74,249.46,98.3,253.32,98.4,208.07,95.77,116.86,78.04,433.19,-9.72,-5.39,1.47,10.85,182.69,97.33,285646635894.0111,646142428.0,0.0436,-15.72,4337900,0.72,443.25,-2.27,460.68,-5.97,443.52,-2.33,428.51,1.09,6.53,32.46,5264730,6032580,6740144,0.875
52,CDNA,Healthcare,Diagnostics & Research,NASDAQ,245.0,98.15,141.36,96.93,245.59,98.27,191.49,97.33,115.21,81.62,102.3,62.16,47.5,2.41,0.91,30.64,100.76,227.13,97.95,2514800611.606064,51734223.0,0.120799996,-4.54,769400,0.62,47.16,0.72,46.94,1.19,44.65,6.38,36.15,31.4,4.01,30.47,937250,1241830,1140822,0.522
53,LITE,Technology,Communication Equipment,NASDAQ,244.83,98.13,100.64,55.72,238.05,98.1,273.34,98.58,401.27,98.72,542.02,98.87,830.17,-14.32,2.05,16.6,-6.68,340.74,98.59,77743888970.94727,89700000.0,0.1216,-23.53,3919000,0.79,855.41,-2.95,880.56,-5.72,817.92,1.5,813.22,2.08,10.03,54.89,5430840,4935960,4992128,1.093
54,FTH,Healthcare,Biotechnology,NASDAQ,244.2,98.12,131.54,95.5,228.2,97.98,215.83,97.93,144.22,90.51,342.93,98.3,34.71,5.92,21.49,18.71,221.69,299.88,98.36,824920128.0,25778754.0,0.0321,-8.42,448500,1.41,32.98,5.25,31.8,9.15,29.34,18.3,26.89,29.08,8.97,141.69,325260,318420,251238,
55,RVMD,Healthcare,Biotechnology,NASDAQ,243.93,98.1,112.95,84.91,255.02,98.35,244.34,98.33,227.71,96.43,190.08,95.03,211.58,-0.2,2.23,12.5,41.78,261.24,98.14,44894907553.306244,214336418.0,0.056799997,-3.98,1598000,0.9,212.69,-0.52,209.2,1.14,200.36,5.6,188.25,12.39,3.29,88.97,1531310,1772070,2335780,
56,ALOT,Technology,Computer Hardware,NASDAQ,243.84,98.08,119.79,90.93,226.82,97.95,235.19,98.25,144.09,90.46,92.39,41.33,28.91,0.07,0.1,0.42,70.06,219.8,97.79,226767533.51823616,7841201.0,0.0070999996,-0.28,65000,0.64,28.9,0.03,28.9,0.03,28.87,0.14,27.98,3.32,0.19,18.67,81110,101860,175000,0.044
57,MAAS,Financial Services,Asset Management,NASDAQ,243.67,98.07,98.86,42.4,337.38,98.82,295.08,98.75,234.48,96.68,136.51,86.83,15.8,-6.4,-23.67,-8.72,23.05,350.14,98.62,6908993406.25,442175578.0,0.0015,-36.55,211300,1.36,15.82,-0.13,16.57,-4.65,17.58,-10.13,16.91,-6.56,10.57,13.77,254030,155113,160082,
58,MXL,Technology,Semiconductors,NASDAQ,242.16,98.05,80.08,7.24,251.16,98.32,252.49,98.38,550.02,98.97,110.75,73.04,62.78,-25.93,-8.27,-3.21,-22.58,338.41,98.55,6041073507.864731,90693191.0,0.0643,-51.07,1820200,0.53,66.75,-5.95,72.33,-13.2,69.48,-9.64,81.48,-22.95,10.68,24.76,2237330,3458060,3525646,0.552
59,RLAY,Healthcare,Biotechnology,NASDAQ,242.1,98.03,110.18,81.32,261.41,98.37,233.84,98.22,224.63,96.37,213.04,96.25,19.76,-4.4,-0.9,6.01,38.76,188.05,97.46,4260113423.6742573,219141631.0,0.2139,-7.1,2639400,1.21,20.05,-1.45,20.08,-1.59,19.61,0.76,18.86,4.77,4.8,122.24,2147350,2178450,3165104,-0.483
60,PAYS,Technology,Software - Infrastructure,NASDAQ,240.86,98.02,143.99,97.17,212.04,97.65,136.61,91.19,145.64,90.86,83.74,30.09,13.65,5.0,8.94,53.54,104.04,167.65,97.1,795551786.6554413,56462156.0,0.0343,-4.21,757100,1.08,13.78,-0.94,13.35,2.25,11.64,17.27,9.65,41.45,5.64,14.29,632890,698970,653892,0.481
61,ABSI,Healthcare,Biotechnology,NASDAQ,237.93,98.0,113.38,85.49,215.2,97.73,186.43,97.13,189.83,94.86,82.81,29.4,8.84,-4.33,-1.89,16.93,35.79,124.37,95.76,1638913828.2327747,171614010.0,0.2687,-26.67,2202400,0.76,9.3,-4.95,9.33,-5.25,8.64,2.31,9.06,-2.43,7.52,13.54,2830620,2902800,4986022,-0.464
62,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,237.31,97.98,154.08,97.83,205.61,97.45,170.74,96.23,128.12,86.14,110.22,72.59,49.13,5.0,18.36,49.83,82.71,205.92,97.64,3596085714.344406,71322607.0,0.1399,-3.12,345900,0.83,48.08,2.18,46.44,5.79,41.57,18.19,33.46,46.83,6.68,84.95,455030,417410,395256,
63,MBX,Healthcare,Biotechnology,NASDAQ,236.41,97.97,124.02,93.16,235.48,98.03,249.07,98.37,133.42,87.84,171.53,93.26,66.39,-2.73,0.36,8.3,78.23,221.97,97.86,3194459255.8637695,48160096.0,0.1514,-8.6,531000,0.92,66.8,-0.61,67.09,-1.04,66.3,0.14,59.33,11.9,5.08,70.91,453310,579673,780886,
64,AAOI,Technology,Communication Equipment,NASDAQ,234.78,97.95,84.1,10.16,266.21,98.42,200.22,97.62,483.19,98.93,421.23,98.68,107.63,-30.51,-18.96,10.03,-37.71,264.85,98.21,10555932136.531517,84569237.0,0.12810001,-53.94,15016500,1.26,123.03,-12.52,132.28,-18.63,120.61,-10.76,127.6,-15.65,15.62,32.89,12606180,11894153,11653950,0.864
65,PRAX,Healthcare,Biotechnology,NASDAQ,234.28,97.93,106.41,74.23,240.4,98.15,185.89,97.1,362.5,98.58,517.5,98.82,368.03,-2.22,0.29,16.54,48.41,114.28,95.17,10496240356.884033,27919988.0,0.13149999,-6.28,265000,0.67,372.92,-1.31,373.32,-1.42,346.86,6.1,326.31,12.79,6.16,34.56,379130,394143,482562,
66,ARTV,Healthcare,Biotechnology,NASDAQ,233.77,97.92,117.84,89.67,221.97,97.88,168.11,95.93,192.29,95.03,168.85,93.01,11.52,-1.87,2.67,11.63,44.0,220.89,97.83,534369037.4500809,48890121.0,0.055999998,-20.72,307100,0.85,11.39,1.14,11.48,0.35,11.13,3.5,10.19,13.05,7.04,127.01,308320,359840,482792,
67,GLBS,Industrials,Marine Shipping,NASDAQ,232.81,97.9,134.9,96.12,202.93,97.42,174.36,96.53,125.12,85.27,148.44,89.85,3.85,4.9,13.57,31.85,71.87,234.78,98.02,80717805.94582486,21582301.0,0.0318,-2.28,155800,0.95,3.69,4.34,3.68,4.62,3.34,15.27,3.08,25.0,8.14,41.46,215970,163653,195414,0.532
68,ABCL,Healthcare,Biotechnology,NASDAQ,232.0,97.88,157.05,97.93,191.19,97.12,105.74,70.05,153.0,91.83,117.52,78.44,10.61,-5.27,13.6,102.1,101.33,117.86,95.44,3668216050.268593,324047363.0,0.2041,-12.67,6591400,0.78,11.33,-6.35,11.03,-3.81,8.49,24.97,7.32,44.95,9.87,16.23,10991820,8397700,8163710,-0.763
69,ROMA,Industrials,Consulting Services,NASDAQ,231.97,97.87,101.04,57.35,244.14,98.2,219.55,98.02,223.53,96.32,120.3,80.07,8.94,-0.72,-2.8,-3.46,26.74,213.51,97.72,535485479.65675163,59564571.0,0.0165,-24.04,4800,0.38,8.83,1.25,8.95,-0.11,9.15,-2.3,8.78,1.82,6.56,122.86,6730,12613,32638,-0.362
