Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
23,PRAX,Healthcare,Biotechnology,NASDAQ,355.65,99,98.74,71,99,99,99,346.84,9200552689.194641,27878774.0,0.1359,-2.57,463458,401486,415431,
24,VICR,Technology,Electronic Components,NASDAQ,354.9,99,146.7,97,98,98,94,309.27,11690263508.931366,45581407.0,0.1075,5.21,910213,869447,925950,0.202
25,NVTS,Technology,Semiconductors,NASDAQ,352.34,99,180.75,99,96,95,98,21.17,4253579799.508995,233713166.0,0.2801,6.97,37993552,34425697,29550684,-0.387
26,KOD,Healthcare,Biotechnology,NASDAQ,350.49,99,101.64,77,99,98,99,39.61,2566341760.3741646,62578441.0,0.26450002,-17.2,634161,822267,1165796,
27,CIEN,Technology,Communication Equipment,NYSE,349.87,99,132.17,95,99,98,97,577.9,77501889751.70398,141398427.0,0.0523,-1.01,1977374,2349181,2829344,0.331
28,STRO,Healthcare,Biotechnology,NASDAQ,348.54,99,143.71,97,99,92,21,39.6,666691800.6886482,16567887.0,0.045300003,-5.44,229630,247780,234998,-0.214
29,INBX,Healthcare,Biotechnology,NASDAQ,347.1,99,121.0,93,98,99,99,117.95,1962488963.2557983,14607286.0,0.1958,-24.05,660913,546127,413872,-1.0
30,STX,Technology,Computer Hardware,NASDAQ,345.3,99,152.07,98,99,98,96,817.35,175490581583.48438,224228992.0,0.0431,1.9,5411254,4451594,4099288,0.441
31,SPRB,Healthcare,Biotechnology,NASDAQ,344.69,99,83.73,16,98,99,99,57.55,152678763.5,2702279.0,0.1344,-93.13,36241,81140,64034,
32,ANTX,Healthcare,Biotechnology,NASDAQ,342.02,99,157.59,98,98,31,53,4.31,160540132.07312107,35995545.0,0.0211,-37.63,211571,305443,1777428,
33,TSEM,Technology,Semiconductors,NASDAQ,337.33,99,140.35,97,99,96,96,270.77,25025116796.796295,118591206.0,0.0398,16.38,2523247,2612025,3066699,0.137
34,INTC,Technology,Semiconductors,NASDAQ,333.95,99,179.45,99,96,93,89,120.29,627847910797.1191,5026000000.0,0.0287,-7.87,161103146,144232388,121303123,0.072
35,OVID,Healthcare,Biotechnology,NASDAQ,329.82,99,112.61,89,99,96,96,2.8,484503958.5489466,173037131.0,0.0431,-9.82,2315848,2820029,3702277,8.447
36,BBGI,Communication Services,Broadcasting,NASDAQ,328.72,99,223.94,99,98,27,14,16.8,30942037.394086838,1806307.0,0.3161,-36.29,36050,2598893,1567028,-0.212
37,JLHL,Industrials,Building Products & Equipment,NASDAQ,326.42,99,207.09,99,88,76,19,17.0,407524008.0,21448632.0,0.001,-38.18,81091,177773,114402,0.854
38,SLGL,Healthcare,Biotechnology,NASDAQ,325.03,99,93.59,50,99,99,99,73.05,229959905.04075623,3245271.0,0.0182,-25.44,17024,44638,42506,1.504
39,BAND,Technology,Software - Infrastructure,NASDAQ,323.99,99,257.29,99,84,26,36,51.01,1597343426.6881866,32017307.0,0.0399,2.02,1926881,940370,744514,0.198
40,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,323.65,99,308.0,99,78,33,95,8.46,482862994.52473354,72830013.0,0.0596,24.41,27665393,10651194,7195538,0.535
41,DMRA,Healthcare,Biotechnology,NASDAQ,323.22,99,92.4,41,99,99,99,24.16,1456925592.71846,60303212.0,0.0186,-36.96,421482,294144,297458,
42,DOCN,Technology,Software - Infrastructure,NYSE,318.97,99,183.53,99,96,93,85,159.18,17110507156.455795,104364181.0,0.1451,-3.39,5102142,4936404,4769980,0.224
43,TROO,Financial Services,Credit Services,NASDAQ,317.9,99,135.02,96,95,99,74,4.3,505743070.9298582,122160166.0,0.028299998,-18.56,443137,280495,240173,0.27
44,HUT,Financial Services,Capital Markets,NASDAQ,316.98,99,165.76,98,98,96,95,108.32,11086016164.437012,112594112.0,0.17799999,-2.7,6328740,5307033,4853824,2.255
45,RLYB,Healthcare,Biotechnology,NASDAQ,313.6,99,178.42,99,97,36,69,14.35,76065527.10535526,5289675.0,0.3198,-6.27,1221975,447081,318637,4.842
46,CELC,Healthcare,Biotechnology,NASDAQ,311.73,99,100.63,75,99,99,99,124.47,6335004507.49054,48336675.0,0.2749,-17.58,1457061,991353,911782,
47,ALMS,Healthcare,Biotechnology,NASDAQ,310.29,99,99.7,73,99,99,80,24.86,3009536199.370922,127199333.0,0.1752,-18.76,857121,1138180,1386792,
48,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,309.68,99,212.11,99,74,79,88,19.92,725796754.095274,52977866.0,0.0739,39.3,11539280,7309400,4920988,0.607
49,EVC,Communication Services,Advertising Agencies,NYSE,308.19,99,248.87,99,87,76,82,8.92,659000514.7559357,92039180.0,0.0124,6.83,7679024,2765668,1845272,1.144
50,ROMA,Industrials,Consulting Services,NASDAQ,306.99,99,184.27,99,98,80,96,7.81,410399886.2372718,59564571.0,0.017,-33.64,57707,142552,412807,0.176
51,VIAV,Technology,Communication Equipment,NASDAQ,306.99,99,135.43,96,98,96,92,53.63,11978421808.55095,233907870.0,0.0896,-11.25,7932779,6473156,6284435,0.428
52,RYDE,Technology,Software - Application,NYSE ARCA,305.09,99,145.93,97,99,21,93,1.02,171132750.42645884,166148306.0,0.018,-34.19,338311,1180147,1045834,0.477
53,PRLD,Healthcare,Biotechnology,NASDAQ,304.46,99,127.2,94,99,95,93,4.66,387064528.933475,79642905.0,0.1507,-15.88,566332,503244,395044,0.41
54,ARTV,Healthcare,Biotechnology,NASDAQ,301.52,99,152.03,98,98,83,81,10.5,269164566.5657959,24716672.0,0.0147,-27.74,830150,517456,382184,
55,SYRE,Healthcare,Biotechnology,NASDAQ,300.91,99,131.74,95,99,94,83,76.31,6517001672.373917,86841253.0,0.1598,0.41,1187267,1355869,1145923,
56,WOLF,Technology,Semiconductors,NYSE,298.82,99,277.61,99,56,35,22,62.6,2252580596.8410873,48338641.0,6.51,22.77,11709205,6375638,4435371,-0.19
57,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,297.19,99,161.42,98,98,47,39,5.31,171768608.78801346,33680120.0,0.0113,-3.45,799039,591549,1616449,0.01
58,SLS,Healthcare,Biotechnology,NASDAQ,294.61,99,138.91,96,97,97,57,6.53,924508237.9761543,184532574.0,0.3083,6.35,6712404,5318154,6511588,
59,ORKA,Healthcare,Biotechnology,NASDAQ,293.79,99,112.56,89,99,96,95,63.18,3866157856.057434,59856914.0,0.1879,-30.57,2098402,2047407,1535264,
60,AP,Industrials,Metal Fabrication,NYSE,292.48,98,120.71,92,98,98,74,11.22,247981941.92304897,20326389.0,0.0347,-8.71,172282,154440,223710,0.078
61,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,289.72,98,137.22,96,97,96,88,20.71,311585397.8014221,14499088.0,0.0336,-13.35,364569,275389,235291,0.314
62,QUIK,Technology,Semiconductors,NASDAQ,289.1,98,193.3,99,94,70,41,21.83,352459441.3343048,17720435.0,0.0713,9.7,879597,564875,428307,-0.342
63,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,287.44,98,210.45,99,89,93,5,9.89,325601554.0924072,38716000.0,0.1322,-13.85,3896037,2998375,2215377,1.75
64,ONDS,Technology,Communication Equipment,NASDAQ,284.6,98,88.41,27,99,99,99,8.86,4439755846.868654,490039254.0,0.3387,-42.02,44955435,52316525,67613897,6.292
65,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,281.55,98,106.49,83,99,99,99,8.32,530443408.54494476,63602326.0,0.0499,-1.42,1583562,1180834,1186862,-0.118
66,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,280.33,98,123.76,94,98,98,15,74.32,2586118006.570282,34750310.0,0.0512,-1.37,1287683,913494,828530,0.047
67,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,279.51,98,98.21,69,99,94,94,4.59,345612373.93606853,77491563.0,0.0249,-23.5,2755989,1799716,2352727,-0.008
68,SIF,Industrials,Aerospace & Defense,NYSE ARCA,278.14,98,135.97,96,99,98,91,19.01,123432445.87341309,6215128.0,0.0058,-6.77,122886,81525,83525,0.148
69,IMMX,Healthcare,Biotechnology,NASDAQ,277.54,98,115.05,90,99,99,96,10.49,530511413.25,54411427.0,0.0728,-9.65,785579,696399,784097,
70,BUUU,Industrials,Specialty Business Services,NASDAQ,276.12,98,133.52,96,98,99,94,20.43,285142506.3610077,16675000.0,0.0011999999,-17.62,45771,17897,16500,0.199
71,SATS,Communication Services,Telecom Services,NASDAQ,274.64,98,104.13,80,98,99,98,133.23,36849041232.46136,289807635.0,0.3065,-3.06,4337103,5343267,6522706,-0.043
72,AFJKU,Financial Services,Shell Companies,NASDAQ,272.57,98,114.41,90,99,99,71,54.82,,,11.01,-31.47,0,86,78,
73,TTMI,Technology,Electronic Components,NASDAQ,272.17,98,138.18,96,98,97,96,168.82,16336652527.749817,103850059.0,0.051999997,-6.21,2714440,2168656,2032910,0.304
74,NBIS,Communication Services,Internet Content & Information,NASDAQ,270.33,98,159.19,98,98,92,97,207.27,44952676022.5358,253898194.0,0.1989,4.74,18092088,16758622,17466379,5.469
75,ANAB,Healthcare,Biotechnology,NASDAQ,268.38,98,125.59,94,97,97,95,62.69,2017565588.945343,29100902.0,0.2042,-13.36,696398,814174,917105,1.511
76,IRD,Healthcare,Biotechnology,NASDAQ,268.13,98,106.0,82,99,98,93,5.03,356298318.9372711,71402472.0,0.026800001,-13.43,1039632,862640,906508,-0.102
77,APLD,Technology,Information Technology Services,NASDAQ,267.32,98,137.48,96,97,98,97,45.48,11787993483.75,285769539.0,0.3041,2.78,23580988,25214812,21840457,1.393
78,OSS,Technology,Computer Hardware,NASDAQ,267.24,98,171.1,98,95,96,86,15.86,388378194.1189041,24769017.0,0.0618,-6.43,3447124,1992144,1886534,
79,IPSC,Healthcare,Biotechnology,NASDAQ,266.99,98,98.97,71,99,99,17,2.28,413011104.2500334,180354197.0,0.0614,-25.0,626988,975186,1278005,-1.0
80,CAPR,Healthcare,Biotechnology,NASDAQ,266.92,98,92.94,45,99,98,8,30.33,1757182250.2186546,57840102.0,0.1917,-24.87,1384433,1096254,1356402,
81,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,265.73,98,132.82,95,93,92,87,10.74,123491619.76587486,10015541.0,0.0043,-43.77,790826,1770002,1088215,0.816
82,SIMO,Technology,Semiconductors,NASDAQ,265.58,98,165.75,98,95,94,86,269.87,8598687753.4758,33907835.0,0.58,5.9,1384750,1003490,789082,1.055
83,WULF,Financial Services,Capital Markets,NASDAQ,263.12,98,120.2,92,99,97,95,23.12,11522728981.159546,492634856.0,0.285,-10.25,31505827,32812479,31382255,-0.011
84,COHR,Technology,Scientific & Technical Instruments,NYSE,261.41,98,138.4,96,98,96,92,403.71,65590040669.000244,195639321.0,0.060900003,10.67,7579613,6291174,7713854,0.205
85,SATL,Industrials,Aerospace & Defense,NASDAQ,260.7,98,144.22,97,93,70,8,8.1,1084353296.879376,143243497.0,0.11229999,-2.99,9008651,10488623,10586736,0.938
86,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,260.62,98,104.19,80,99,98,96,19.53,5584039674.91114,283741849.0,0.85,-19.99,4639841,4980977,5718922,0.388
87,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,259.65,98,93.06,45,80,99,99,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
88,AIP,Technology,Semiconductors,NASDAQ,259.29,98,165.84,98,94,83,91,35.55,1468510837.6127014,46092618.0,0.033099998,10.71,1145730,773876,649002,0.3
89,LUNR,Industrials,Aerospace & Defense,NASDAQ,258.6,98,156.39,98,94,88,25,35.68,4634094974.362907,159961860.0,0.2394,14.54,11695118,14795402,13841271,-0.181
90,RKLB,Industrials,Aerospace & Defense,NASDAQ,258.09,98,161.18,98,91,95,91,124.15,61040867621.78314,578750990.0,0.054899998,17.54,30535001,26033753,24787844,0.635
91,NRGV,Utilities,Utilities - Renewable,NYSE,257.24,98,148.64,97,97,95,97,5.94,788884297.6174183,174146636.0,0.1249,-6.46,5537642,4127294,4181070,1.564
92,NEWP,Basic Materials,Silver,NYSE ARCA,256.6,98,118.71,92,97,96,93,5.97,1051416669.8042316,184136018.0,0.0191,-5.39,1098946,874168,928763,
93,DNTH,Healthcare,Biotechnology,NASDAQ,256.18,98,106.02,82,99,94,94,85.74,4740109013.381569,54666233.0,0.1389,-11.15,461111,580020,1010858,-0.602
94,CHRN,Technology,Information Technology Services,NASDAQ,255.46,98,145.37,97,95,97,32,16.63,2227963898.5013657,143093381.0,,1.34,377974,169284,132772,
95,VPG,Technology,Scientific & Technical Instruments,NYSE,255.14,98,184.31,99,91,91,78,99.6,894117752.7536697,13297409.0,0.0877,44.64,499049,310443,279183,0.109
96,SITM,Technology,Semiconductors,NASDAQ,255.05,98,174.5,99,95,94,82,835.31,21990669921.357666,26396828.0,0.0687,-1.15,565203,424837,486144,0.883
97,RILYL,Financial Services,Financial Conglomerates,NASDAQ,254.65,98,116.24,91,97,98,69,15.1,,,0.24,-8.37,18222,12127,13438,1.134
98,MTC,Technology,Software - Application,NASDAQ,254.01,98,81.68,13,99,98,93,5.27,692135267.4551325,99587811.0,0.0088,-42.06,102610,111886,84718,-1.0
99,OPTX,Technology,Electronic Components,NASDAQ,252.28,98,85.42,20,99,99,68,6.74,305356383.80091476,41715352.0,0.2633,-44.75,1051090,1287176,1025120,0.025
100,LASR,Technology,Semiconductors,NASDAQ,251.74,98,122.01,93,99,98,95,80.42,4169001591.2566223,56406459.0,0.061,-7.51,1611230,1305500,1653482,0.552
101,RILYP,Financial Services,Financial Conglomerates,NASDAQ,250.73,98,118.07,91,97,97,70,14.7,,,0.19,-6.31,28462,18394,21522,1.134
102,CIFR,Technology,Information Technology Services,NASDAQ,250.12,98,123.16,93,98,97,98,21.24,8405960686.270229,409049197.0,0.16780001,-16.77,29431745,26360858,25645733,-0.288
103,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,249.39,98,119.26,92,95,96,91,89.67,1775720062.8684235,18121442.0,3.36,-10.31,78738,99399,87139,0.076
104,VSAT,Technology,Communication Equipment,NASDAQ,248.78,98,125.04,94,98,98,98,70.58,9509556674.177177,135831401.0,0.093100004,0.33,1465107,1528312,1606175,0.03
105,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,248.12,98,125.18,94,96,97,94,10.81,1896912688.2826538,162406904.0,0.033,-9.84,3737373,3386774,3434760,
106,TLYS,Consumer Cyclical,Apparel Retail,NYSE,247.43,98,111.87,88,99,36,20,3.62,128661126.00327492,30488420.0,0.0582,-34.66,181136,370502,1731241,0.053
107,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,244.64,98,247.41,99,29,1,3,5.3,9993398.768294334,2286819.0,0.049099997,-98.54,154355,240748,955495,0.207
108,SILC,Technology,Communication Equipment,NASDAQ,244.43,98,186.23,99,90,80,43,46.93,256034585.4451828,5706142.0,0.0017,-4.07,225593,117454,92216,0.328
109,ENLT,Utilities,Utilities - Renewable,NASDAQ,244.17,98,112.19,88,98,98,95,92.11,12611354606.005058,139336585.0,0.0021,-1.85,188139,150813,168995,0.426
110,EQ,Healthcare,Biotechnology,NASDAQ,241.88,98,112.97,89,98,96,83,2.31,133408026.52727032,63226556.0,0.0507,-14.44,170783,313444,448508,
111,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,241.87,98,118.28,91,98,97,29,85.03,3904549390.7973633,44828352.0,0.0788,-3.02,1155407,1013099,1070187,0.029
112,POET,Technology,Semiconductors,NASDAQ,241.83,98,211.82,99,55,69,40,14.37,1672187424.7226534,152711183.0,0.081599995,-7.29,57439376,46041995,31660167,10.753
113,STRL,Industrials,Engineering & Construction,NASDAQ,239.2,98,177.62,99,94,94,94,854.28,25923493564.6156,30685954.0,0.084300004,-3.9,913959,594186,549441,0.916
114,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,238.98,98,127.49,95,97,97,89,300.84,11271588417.776733,36431649.0,0.1337,-7.7,870229,686299,691163,0.065
115,RLAY,Healthcare,Biotechnology,NASDAQ,238.52,98,107.45,84,99,97,94,13.22,2444639509.250593,191586165.0,0.1683,-23.67,2680039,3460039,3108827,-0.609
116,KORE,Communication Services,Telecom Services,NYSE,238.5,98,109.47,86,98,94,95,9.16,160928829.9407673,17587851.0,0.0274,-0.65,23069,38276,68675,0.007
117,IREN,Financial Services,Capital Markets,NASDAQ,238.24,98,123.62,94,98,97,99,55.17,20303661885.512165,331759177.0,0.1846,-28.23,63837586,44313812,40053457,-0.0
118,WATT,Technology,Communication Equipment,NASDAQ,237.86,98,126.31,94,99,81,15,23.62,151830334.49850273,5501099.0,0.108100004,-36.13,501666,510038,536291,6.103
119,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,236.68,97,141.73,97,96,92,91,24.35,639220800.9094162,25963476.0,0.02,-2.95,164571,99133,137448,1.039
120,NKTR,Healthcare,Biotechnology,NASDAQ,236.17,97,92.33,41,99,99,99,75.95,2763144397.235428,33742147.0,0.137,-30.32,805334,1082181,1005418,0.038
121,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,235.7,97,119.94,92,96,91,56,19.78,419043721.0922241,22786500.0,0.0227,-23.11,49641,141613,187206,2.741
122,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,235.64,97,104.15,80,98,98,91,129.31,11527171755.001465,77954772.0,0.053400002,-18.72,2742347,2115369,1818287,0.32
123,LGN,Industrials,Engineering & Construction,NASDAQ,235.54,97,141.96,97,95,85,90,100.0,16406672086.411346,164247394.0,0.0596,-2.57,1663017,2190072,1729995,0.346
124,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,235.47,97,428.96,99,2,0,1,24.31,14429286.0,534418.0,0.04,-88.38,3187251,4483969,2725346,
125,CURR,Technology,Software - Application,NASDAQ,234.41,97,149.11,97,95,79,97,4.46,501900002.392323,112281885.0,5.29,-5.61,327561,228530,187572,-0.218
126,ARWR,Healthcare,Biotechnology,NASDAQ,233.74,97,109.51,86,98,98,96,77.88,10238897200.379211,140857021.0,0.119799994,-2.01,1815063,1804704,2130736,-0.864
127,MAMK,Industrials,Conglomerates,NASDAQ,233.71,97,93.06,45,99,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
128,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,233.6,97,101.95,77,97,99,92,19.14,798716717.6681461,44397817.0,0.044699997,-20.25,375001,383760,489482,
129,RVMD,Healthcare,Biotechnology,NASDAQ,233.12,97,115.87,90,98,96,93,149.94,30148303757.18567,212596462.0,0.0712,-3.7,2418568,3710046,2989169,
130,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,232.51,97,108.5,85,84,98,98,11.46,1838507953.0492659,146728491.0,0.41459998,-64.35,15212890,17014383,12954484,0.578
131,HIMX,Technology,Semiconductors,NASDAQ,232.46,97,200.45,99,76,34,46,20.58,3103037169.7516937,174425914.0,0.077,6.63,8409592,4618450,4816168,-0.075
132,FLEX,Technology,Electronic Components,NASDAQ,231.24,97,174.65,99,90,79,85,143.8,52272201101.84894,367673924.0,0.028199999,0.85,8394552,5177230,4478028,0.169
133,NRXS,Healthcare,Biotechnology,NYSE ARCA,230.8,97,111.64,88,97,97,36,7.91,94344450.0055151,11505421.0,0.03,-15.22,223765,184385,203089,0.272
134,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,230.68,97,138.52,96,90,73,91,3.96,4351855621.894881,1394825571.0,0.2784,-13.54,96719569,81993329,77796051,0.176
135,ARMP,Healthcare,Biotechnology,NYSE ARCA,230.6,97,83.68,16,99,99,98,8.82,304569793.4990454,36695155.0,0.0221,-46.02,75157,70665,54991,-0.121
136,AMPX,Industrials,Electrical Equipment & Parts,NYSE,230.54,97,98.99,71,98,95,98,17.52,2365173847.0529556,141627170.0,0.1554,-23.16,10471634,8861024,9643062,1.529
137,VELO,Technology,Computer Hardware,NASDAQ,230.29,97,169.24,98,80,87,21,21.01,400949846.13633156,29788250.0,0.32349998,-11.87,3188387,2836249,2649341,-0.252
138,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,230.11,97,106.72,83,96,99,99,10.02,834382043.7762403,92401115.0,3.6,-43.21,502660,480910,549410,0.259
139,SVM,Basic Materials,Silver,NYSE ARCA,229.58,97,127.24,95,96,97,92,15.71,2981383821.0,220843246.0,0.12149999,9.44,3833426,3636135,4260927,0.508
140,ZNTL,Healthcare,Biotechnology,NASDAQ,229.52,97,122.38,93,98,90,15,4.28,313931783.8178253,71186348.0,0.092,-38.42,695909,3269509,2224011,
141,GLW,Technology,Electronic Components,NYSE,228.74,97,130.1,95,98,96,90,206.51,160887637106.66656,860637825.0,0.0207,4.17,17437028,12935942,13103787,0.2
142,GSIT,Technology,Semiconductors,NASDAQ,227.14,97,182.19,99,81,89,97,12.26,305773408.4480295,36186203.0,0.075100005,-32.45,3212606,1580548,1394545,0.074
143,LONA,Healthcare,Biotechnology,NASDAQ,226.87,97,122.09,93,97,62,75,10.32,94310880.20166588,9393514.0,0.014199999,-27.38,31411,37497,62160,
144,TORO,Energy,Oil & Gas Midstream,NASDAQ,226.33,97,119.14,92,89,94,91,5.2,154935693.1481409,28852085.0,0.0023,-38.82,224308,938559,579225,0.168
145,NGL,Energy,Oil & Gas Midstream,NYSE,225.77,97,114.94,90,97,96,97,16.8,2021887329.9237194,123814289.0,0.0438,0.66,260466,218595,241229,0.068
146,PACS,Healthcare,Medical Care Facilities,NYSE,224.66,97,112.78,89,97,99,76,41.3,5279173348.09148,157165029.0,0.0936,-4.13,946910,829986,806120,0.124
147,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,224.62,97,139.97,96,96,95,80,18.07,165241996.87227917,10814267.0,0.014099999,14.37,232023,216797,255518,-0.012
148,KZIA,Healthcare,Biotechnology,NASDAQ,224.61,97,154.07,98,90,45,42,14.0,165004416.76508236,11426899.0,0.0163,-19.54,204348,262392,203557,3.124
149,AGX,Industrials,Engineering & Construction,NYSE,224.39,97,121.1,93,97,94,95,719.92,9496746057.232666,13960465.0,0.066199996,-3.01,287502,307300,454814,0.127
150,NOK,Technology,Communication Equipment,NYSE,222.7,97,141.76,97,94,83,89,14.71,71568086368.56577,5582534171.0,0.012200001,5.22,124444475,108896718,87776703,0.024
151,SVCO,Technology,Software - Application,NASDAQ,221.66,97,147.47,97,93,19,18,10.67,375507428.629858,32681239.0,0.1079,-16.67,443672,361850,635502,0.26
152,COGT,Healthcare,Biotechnology,NASDAQ,220.82,97,86.81,23,98,99,99,34.29,5935954745.756271,170868004.0,0.0709,-21.59,1465187,1917545,2067253,
153,SNSE,Healthcare,Biotechnology,NASDAQ,220.18,97,98.23,69,98,64,68,21.08,31382675.48839569,1341140.0,0.90779996,-42.66,30108,35269,66119,
154,AMD,Technology,Semiconductors,NASDAQ,219.97,97,161.29,98,90,77,93,445.5,742233108847.3687,1630600639.0,0.022,-2.36,48762960,42841553,39283724,0.378
155,ASX,Technology,Semiconductors,NYSE,219.87,97,126.0,94,97,96,89,35.47,75098763353.16132,2193945789.0,0.0034999999,3.41,7924778,7342749,7261073,0.172
156,FIX,Industrials,Engineering & Construction,NYSE,219.54,97,122.64,93,97,97,94,2034.63,68728156372.99316,35202424.0,0.025,0.82,395461,389603,410686,0.01
157,MOVE,Technology,Software - Infrastructure,NASDAQ,218.98,97,138.67,96,98,54,80,19.25,930966001.5211344,66735915.0,0.14,-25.03,66925,97262,81579,
