Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
28,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,296.01,98.55,175.0,98.32,190.29,97.1,205.26,97.48,174.43,94.36,141.62,88.18,2.04,78.95,71.43,67.21,76.81,325.0,98.69,17226520.713341475,15380822.0,0.0105,-83.0,1510100,4.74,1.39,46.76,1.28,59.38,1.24,64.52,1.28,59.38,7.18,402.93,707790,318276,5394154,-0.373
29,MU,Technology,Semiconductors,NASDAQ,292.92,98.53,105.56,74.75,304.08,98.72,359.06,98.82,374.45,98.7,289.09,97.83,937.11,2.83,4.92,-2.33,-1.27,318.74,98.65,1097386118770.2776,1129393151.0,0.026500002,-25.33,26901900,0.65,962.22,-2.61,921.1,1.74,897.83,4.37,962.27,-2.61,6.76,34.63,32663860,41376363,47415306,3.457
30,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,290.96,98.52,209.35,98.6,152.55,93.91,117.84,83.2,116.44,82.65,188.96,94.82,38.6,65.31,76.66,117.46,192.42,171.26,97.38,2410080434.730057,111423048.0,0.15560001,56.91,8262300,3.07,27.85,38.6,25.59,50.84,22.41,72.24,18.92,104.02,6.66,127.62,4577290,2689246,2384976,
31,DFTX,Healthcare,Biotechnology,NASDAQ,285.32,98.5,125.32,93.87,255.27,98.38,258.72,98.38,178.35,94.66,179.69,93.99,45.82,7.08,3.22,1.64,94.56,254.92,98.29,5728063222.019386,134366950.0,0.081499994,-7.81,1748000,0.82,44.76,2.37,44.49,2.99,43.79,4.64,40.33,13.61,6.74,39.83,2804770,2136646,3220572,
32,QMCO,Technology,Computer Hardware,NASDAQ,275.46,98.48,206.45,98.55,123.58,86.22,131.5,89.68,111.81,80.33,58.93,13.17,21.79,-0.68,88.17,86.88,73.76,131.81,96.41,1028995150.1639557,39410001.0,0.0614,-21.62,1862800,0.99,24.2,-9.96,19.79,10.11,15.25,42.89,13.32,63.59,10.57,21.71,3846430,1882066,1614558,0.257
33,PRLD,Healthcare,Biotechnology,NASDAQ,272.27,98.47,125.26,93.82,233.3,98.1,218.09,97.78,272.37,97.78,218.28,96.14,5.78,0.87,27.31,37.62,57.92,238.01,98.07,442031469.04113674,79645307.0,0.1459,-2.2,421500,1.08,5.61,3.03,5.35,8.04,4.82,19.92,4.61,25.38,7.4,28.04,424280,390256,459380,
34,RLAY,Healthcare,Biotechnology,NASDAQ,271.94,98.45,115.73,88.53,248.88,98.32,243.35,98.21,211.24,96.36,194.43,95.14,20.74,3.34,5.33,4.17,35.56,181.03,97.58,4352152925.413437,219141631.0,0.2139,-0.24,2101600,0.84,20.36,1.87,20.13,3.03,19.56,6.03,18.2,13.96,4.57,30.58,2049730,2498810,3352520,-0.483
35,BUUU,Industrials,Specialty Business Services,NASDAQ,270.8,98.43,120.66,91.72,267.25,98.5,246.7,98.28,259.21,97.51,263.81,97.5,28.4,-7.94,9.4,29.62,57.25,265.98,98.34,491500808.9160919,16695000.0,0.0014,-13.86,26300,0.35,28.47,-0.25,28.23,0.6,25.35,12.03,21.88,29.8,14.32,1.97,94820,75126,59906,0.123
36,ABCL,Healthcare,Biotechnology,NASDAQ,270.5,98.42,209.96,98.62,118.07,82.73,113.79,80.2,147.65,91.7,105.87,66.34,12.01,15.98,102.87,109.6,121.59,124.07,96.06,3489238518.1688976,306611466.0,0.2041,4.43,10808500,1.29,11.34,5.91,9.96,20.58,7.69,56.18,6.96,72.56,8.09,55.6,15386690,8395403,8089070,-0.763
37,AAOI,Technology,Communication Equipment,NASDAQ,270.02,98.4,92.12,22.42,259.63,98.45,213.29,97.68,577.33,98.97,221.49,96.38,122.19,-11.51,-4.95,10.56,-37.86,248.42,98.19,12709064833.126068,84569237.0,0.12810001,-47.71,12346600,1.07,137.77,-11.31,135.39,-9.75,118.76,2.89,130.58,-6.43,14.67,3.85,14976660,11503003,12137442,0.864
38,ABSI,Healthcare,Biotechnology,NASDAQ,269.9,98.38,127.33,94.66,187.01,96.98,205.19,97.46,164.17,93.62,84.26,30.61,9.99,5.16,18.93,20.07,56.09,128.6,96.25,1575416664.1724396,171614010.0,0.2687,-17.13,4530100,1.4,9.34,6.96,9.19,8.71,8.48,17.81,8.87,12.63,6.55,97.82,2779610,3224956,5127394,-0.464
39,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,265.96,98.37,156.98,97.93,214.05,97.81,205.69,97.51,159.53,93.14,99.73,57.6,61.48,47.86,33.74,45.27,122.67,232.68,97.98,1682403343.545761,28583135.0,0.0674,2.83,608800,1.0,57.26,7.37,50.44,21.89,47.5,29.43,39.89,54.12,6.9,33.45,800890,609973,537674,0.986
40,ATEX,Communication Services,Telecom Services,NASDAQ,264.93,98.35,100.56,60.06,310.25,98.77,325.03,98.73,189.16,95.29,136.31,86.74,88.68,-0.14,-10.79,-11.63,32.52,335.13,98.72,1784695209.888153,19498473.0,0.13949999,-21.52,278100,0.74,90.8,-2.33,92.81,-4.45,94.91,-6.56,91.02,-2.57,8.25,27.46,393260,374943,480602,0.381
41,MXL,Technology,Semiconductors,NASDAQ,262.35,98.33,82.48,9.5,256.07,98.42,362.05,98.85,571.06,98.95,111.54,72.72,66.43,-10.63,-1.53,-23.47,-16.2,335.61,98.74,7694409992.311615,90693191.0,0.0643,-48.22,2871700,0.82,77.06,-13.79,74.23,-10.51,72.09,-7.85,82.1,-19.09,10.91,3.86,2353410,3483833,3645774,0.552
42,YARW,Healthcare,Biotechnology,NASDAQ,261.79,98.32,160.69,98.05,245.25,98.28,134.71,90.55,119.92,83.93,107.01,67.7,40.6,-5.07,7.69,61.09,119.29,314.56,98.62,113439296.60115051,2669788.0,0.59,-13.53,34100,0.88,41.75,-2.75,41.95,-3.22,35.75,13.57,26.02,56.03,7.61,48.52,16660,38971,24702,
43,EDRY,Industrials,Marine Shipping,NASDAQ,259.68,98.3,178.07,98.38,164.71,95.34,137.59,91.28,141.77,90.61,164.47,92.47,43.29,13.44,61.77,95.79,92.06,253.97,98.27,105707302.90787506,2890547.0,0.0070999996,8.22,134000,1.45,39.99,8.25,37.74,14.71,30.87,40.23,26.05,66.18,7.12,114.5,138060,92316,70170,0.57
44,DMRA,Healthcare,Biotechnology,NASDAQ,258.54,98.28,108.49,80.23,308.9,98.75,289.74,98.6,307.84,98.23,562.38,98.88,32.44,4.65,5.22,-1.67,45.41,353.07,98.83,1916270566.2805557,61735519.0,0.0925,-15.36,486700,1.13,31.42,3.25,30.78,5.39,30.36,6.85,27.37,18.52,5.21,60.93,348280,430380,634798,
45,FTH,Healthcare,Biotechnology,NASDAQ,258.27,98.27,135.95,96.38,169.6,95.71,175.4,96.26,140.8,90.48,403.14,98.62,33.11,12.7,34.65,17.45,99.46,247.43,98.17,833684908.2935257,25778754.0,0.0321,-12.64,260500,0.88,31.95,3.63,29.66,11.63,28.7,15.37,25.04,32.23,9.37,19.66,274240,297036,219860,
46,NVCT,Healthcare,Biotechnology,NASDAQ,257.59,98.25,131.99,95.63,222.91,97.91,218.81,97.8,116.41,82.63,111.56,72.78,23.33,19.4,21.13,21.89,150.59,256.18,98.31,617745835.8507156,32581533.0,0.085200004,-20.31,362800,1.44,20.3,14.93,19.71,18.37,19.88,17.35,18.13,28.68,6.76,147.75,169900,252200,358504,
47,RVMD,Healthcare,Biotechnology,NASDAQ,257.53,98.23,116.36,88.93,241.83,98.23,226.83,97.96,219.9,96.68,199.94,95.44,214.66,4.58,8.8,15.31,37.61,270.17,98.36,43662473149.806244,214336418.0,0.056799997,2.83,1307800,0.72,209.67,2.38,206.91,3.75,196.76,9.1,182.45,17.65,3.83,29.3,1554160,1804740,2451194,
48,BLZE,Technology,Software - Infrastructure,NASDAQ,255.97,98.21,124.12,93.24,262.81,98.48,239.43,98.15,139.48,90.31,61.51,14.5,16.88,-12.72,-9.34,25.78,122.11,63.25,89.08,1177338028.3355713,61900000.0,0.045300003,-29.64,6688300,2.3,18.98,-11.06,18.92,-10.78,16.34,3.3,14.26,18.37,13.22,40.79,3046740,2912020,3805856,0.177
49,DELL,Technology,Computer Hardware,NYSE,253.72,98.2,114.54,87.63,253.25,98.33,265.33,98.47,215.01,96.53,91.5,40.09,437.55,-9.69,-5.44,-0.96,9.36,174.24,97.41,317133163509.18384,646142428.0,0.0436,-14.87,7087900,1.14,474.27,-7.74,464.61,-5.82,443.93,-1.44,425.13,2.92,7.56,30.25,5727810,6235176,7059428,0.875
50,MAAS,Financial Services,Asset Management,NASDAQ,252.44,98.18,100.13,58.37,299.01,98.68,349.61,98.8,192.41,95.49,128.14,83.6,15.93,-2.98,-13.8,-19.38,45.08,319.21,98.67,7366645062.009361,442175578.0,0.0015,-36.02,256900,1.68,16.27,-2.09,17.7,-10.0,17.89,-10.96,16.24,-1.91,12.16,21.68,227630,152473,146538,
51,PAYS,Technology,Software - Infrastructure,NASDAQ,252.2,98.16,166.64,98.21,145.32,92.7,129.23,88.85,130.91,88.08,70.65,20.06,13.8,7.81,43.9,61.4,102.64,135.9,96.56,743606598.8277206,56462156.0,0.0343,4.15,551300,0.85,13.3,3.76,12.94,6.65,10.88,26.84,9.1,51.65,5.14,77.54,953240,648913,633744,0.481
52,IMMX,Healthcare,Biotechnology,NASDAQ,250.85,98.15,130.0,95.14,173.87,96.14,177.98,96.38,218.86,96.64,313.46,98.11,13.19,16.01,38.26,49.89,56.65,238.21,98.08,780953781.4797678,71189951.0,0.1612,8.65,1975400,1.15,11.65,13.22,11.1,18.83,9.9,33.23,9.78,34.87,6.36,143.09,1480890,1712993,1889224,
53,CDNA,Healthcare,Diagnostics & Research,NASDAQ,246.31,98.13,139.85,96.85,239.68,98.21,204.45,97.41,112.77,80.89,105.67,66.01,46.51,-1.69,2.22,21.21,101.17,217.04,97.91,2344594970.571968,51734223.0,0.120799996,-6.53,1887600,1.55,46.35,0.35,46.49,0.04,43.23,7.59,34.04,36.63,5.3,4.06,951760,1214640,1105928,0.522
54,DNTH,Healthcare,Biotechnology,NASDAQ,245.35,98.11,110.32,82.76,239.58,98.2,221.5,97.85,245.26,97.25,184.86,94.39,113.7,1.15,1.07,12.57,35.15,237.69,98.05,6486150421.6705475,55934378.0,0.176,-2.38,793200,0.93,113.93,-0.2,112.12,1.41,109.03,4.28,98.25,15.73,4.79,16.69,672550,857200,1145274,2.943
55,IOVA,Healthcare,Biotechnology,NASDAQ,244.93,98.1,182.36,98.43,137.42,91.03,160.44,95.04,137.22,89.83,136.88,86.94,7.99,18.55,84.1,54.55,99.75,309.74,98.53,3161740603.9997444,452971432.0,0.236,14.14,24248300,1.31,7.12,12.22,6.78,17.85,5.67,40.92,4.85,64.74,7.82,128.0,22829300,18498263,16593484,0.657
56,PRAX,Healthcare,Biotechnology,NASDAQ,244.56,98.08,117.5,89.97,187.36,97.01,255.02,98.33,333.66,98.38,451.58,98.75,386.19,-0.04,20.98,22.83,38.45,107.7,95.22,10226213022.876587,27878774.0,0.13149999,-0.47,421800,1.03,373.54,3.39,372.26,3.74,339.73,13.68,315.6,22.37,5.44,97.86,518330,410703,516934,
57,LITE,Technology,Communication Equipment,NASDAQ,244.06,98.06,99.66,56.31,272.98,98.57,319.65,98.68,470.73,98.88,512.31,98.82,827.6,-11.25,0.16,-0.25,-7.57,313.53,98.59,82056005297.85156,88600000.0,0.1216,-23.77,4409400,0.89,895.27,-7.56,877.12,-5.65,810.79,2.07,812.99,1.8,10.64,7.46,5858260,4970973,5124888,1.093
58,MBX,Healthcare,Biotechnology,NASDAQ,244.04,98.05,125.43,93.91,255.34,98.4,262.86,98.43,135.69,89.41,217.75,96.13,68.4,2.14,1.36,13.73,121.29,280.85,98.41,3302337768.022705,48160096.0,0.1514,-5.84,562300,0.88,67.76,0.94,67.29,1.65,65.3,4.75,55.97,22.21,5.52,83.43,451300,639153,834146,
59,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,240.84,98.03,135.28,96.21,238.35,98.15,173.06,96.11,57.15,12.44,62.98,15.43,7.94,-8.94,-12.84,5.17,-76.3,92.25,93.82,16896110.1934433,2009050.0,0.025999999,-88.47,75100,0.32,8.27,-3.99,8.71,-8.84,7.88,0.76,10.89,-27.09,16.78,20.27,188880,237903,351444,-0.358
60,BAND,Technology,Software - Infrastructure,NASDAQ,237.12,98.01,95.96,32.76,201.76,97.51,375.07,98.92,325.06,98.35,88.51,35.24,52.3,0.63,14.52,-27.17,-20.27,208.37,97.84,1736797167.6431885,32180788.0,0.1492,-33.86,994200,0.83,53.21,-1.71,51.7,1.16,52.22,0.15,58.54,-10.66,6.85,18.69,868760,1204633,1385640,0.222
61,SAIH,Technology,Information Technology Services,NASDAQ,237.08,98.0,149.06,97.66,216.66,97.86,111.65,78.23,151.72,92.3,77.82,25.26,22.14,-0.65,5.43,68.62,110.46,176.75,97.5,36225304.01435852,1810360.0,0.00090000004,-7.9,88300,7.27,20.36,8.74,21.15,4.68,18.93,16.96,14.88,48.79,10.56,102.2,22620,12153,8262,-0.705
62,OPTX,Technology,Electronic Components,NASDAQ,236.31,97.98,107.67,78.7,180.77,96.58,228.16,97.98,466.8,98.87,422.47,98.67,8.43,-3.16,9.99,0.06,-25.77,222.8,97.95,354865742.08210945,40279878.0,0.23969999,-43.5,209200,0.49,8.66,-2.66,8.37,0.72,7.69,9.62,9.33,-9.65,8.8,57.99,298180,428940,646628,0.261
63,YJ,Consumer Cyclical,Internet Retail,NASDAQ,235.36,97.96,293.1,98.75,66.38,18.21,80.17,30.78,89.87,55.38,76.81,24.6,4.25,113.57,229.46,183.33,177.78,127.27,96.2,9210759.823486805,4925540.0,0.0105,-69.58,129380900,20.81,2.34,81.62,2.32,83.19,1.79,137.43,1.63,160.74,35.65,61.38,18624310,6218370,3737836,-0.183
64,ARTV,Healthcare,Biotechnology,NASDAQ,234.17,97.95,110.66,83.27,211.59,97.75,191.18,97.01,205.56,96.09,162.39,92.15,11.7,1.47,0.95,27.87,52.34,147.36,96.94,559791876.1249495,48890121.0,0.055999998,-19.48,458000,1.25,11.57,1.12,11.53,1.47,10.92,7.14,9.84,18.9,6.77,61.86,297290,365170,517418,
65,XNCR,Healthcare,Biotechnology,NASDAQ,234.0,97.93,166.03,98.2,153.16,94.06,153.64,94.09,98.14,68.95,97.19,53.04,27.52,18.72,38.71,34.57,133.81,87.59,93.25,1735408297.325428,74353397.0,0.2164,17.36,2351000,2.05,24.48,12.42,23.01,19.6,21.41,28.54,17.37,58.43,5.04,142.39,1279810,1145896,1074444,0.175
66,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,233.09,97.91,205.4,98.53,150.33,93.51,111.37,77.95,136.02,89.46,27.93,3.2,10.72,11.67,58.81,110.2,109.78,,,283976250.0,27705000.0,0.0481,4.59,1448100,1.45,10.44,2.68,9.63,11.32,7.53,42.36,6.21,72.62,5.29,7.06,1219760,995840,869996,-0.014
67,DRTS,Healthcare,Biotechnology,NASDAQ,232.93,97.9,114.2,87.39,231.5,98.03,243.42,98.23,224.61,96.8,238.0,96.9,14.47,4.33,9.13,8.63,54.76,253.79,98.26,1287143733.0,90325876.0,0.0517,-1.9,652000,1.14,14.33,0.98,13.95,3.73,13.12,10.29,12.07,19.88,5.04,41.3,532730,570010,679518,
68,ALOT,Technology,Computer Hardware,NASDAQ,232.65,97.88,117.45,89.91,234.23,98.13,231.1,98.08,129.07,87.59,90.48,37.48,28.89,-0.1,0.07,0.94,90.19,210.31,97.86,226689119.71352768,7841201.0,0.0070999996,-0.34,53900,0.5,28.89,0.0,28.9,-0.03,28.83,0.21,26.39,9.47,0.26,0.0,86470,107036,171942,0.044
69,APPS,Technology,Software - Application,NASDAQ,230.25,97.86,130.98,95.43,248.53,98.3,165.3,95.53,93.6,62.27,83.81,30.17,11.23,-9.51,-14.73,32.27,20.11,86.54,93.14,1505442099.2195606,121016250.0,0.0917,-26.79,3049500,0.83,12.13,-7.42,12.91,-13.01,10.82,3.79,10.46,7.36,12.0,7.42,3740280,3669116,4722252,0.268
