Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,RFAI,Financial Services,Shell Companies,NASDAQ,361.27,98.83,413.78,98.85,76.72,22.95,92.38,49.73,88.05,49.24,95.27,52.51,43.01,-15.73,362.97,287.83,290.29,301.96,98.57,434292961.8842125,8343765.0,0.0095999995,-41.08,28576,0.17,49.41,-12.95,39.0,10.28,24.29,77.07,16.61,158.94,26.63,26.28,419487,164832,99259,
12,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,360.25,98.82,145.36,97.6,589.64,98.98,640.44,98.98,38.21,4.89,29.07,3.67,2.26,-24.92,-39.25,-54.16,676.63,101.79,94.72,8520215.357068062,3855301.0,0.1879,-89.39,828472,0.6,2.43,-7.0,2.82,-19.86,3.63,-37.74,3.37,-32.94,19.5,18.15,1036177,1389597,10165064,14.481
13,TJGC,Communication Services,Advertising Agencies,NASDAQ,349.76,98.8,270.95,98.73,87.32,34.02,116.23,81.83,160.44,92.7,43.37,7.21,10.08,65.25,151.37,90.19,129.09,220.0,98.05,99990223.84714699,10100023.0,0.0846,-1.08,337802,0.26,8.15,23.68,6.5,55.08,5.25,92.0,4.94,104.05,8.58,94.76,1448800,1298763,800704,-0.251
14,MYSZ,Consumer Cyclical,Apparel Retail,NASDAQ,338.53,98.78,258.15,98.68,405.82,98.85,42.68,7.42,54.95,10.59,48.13,8.64,2.52,-3.08,-18.18,556.25,447.83,117.24,95.81,12527225.940504074,4818164.0,0.016900001,-41.12,14280,0.04,2.57,-1.95,2.51,0.4,2.18,15.6,1.34,88.06,17.15,0.0,111888,405659,256367,0.53
15,ANTX,Healthcare,Biotechnology,NASDAQ,329.55,98.77,107.69,80.57,328.8,98.75,306.21,98.75,239.31,96.85,436.54,98.57,5.55,-1.42,-3.14,-0.54,11.0,362.5,98.81,210568199.5809536,37736237.0,0.0699,-22.81,123917,0.6,5.61,-1.07,5.72,-2.97,5.83,-4.8,5.25,5.71,7.68,35.21,214751,207127,297428,
16,CLYM,Healthcare,Biotechnology,NASDAQ,324.26,98.75,99.12,50.06,448.32,98.95,341.53,98.85,384.88,98.6,404.93,98.52,13.73,-16.28,-21.27,16.26,19.91,622.63,98.95,836846217.821846,57436255.0,0.1856,-25.1,1436658,1.23,15.46,-11.19,16.27,-15.61,15.13,-9.25,13.83,-0.72,9.76,17.91,1190985,1163501,1337425,
17,ANRO,Healthcare,Biotechnology,NYSE,322.44,98.73,129.76,96.11,329.64,98.77,264.68,98.47,296.73,98.07,427.14,98.53,35.38,-2.4,5.3,29.74,55.58,164.03,97.22,1378575155.435089,39242104.0,0.1062,-5.6,764104,1.73,35.93,-1.53,35.35,0.08,32.31,9.5,28.99,22.04,5.97,66.32,436970,442093,587174,
18,XHG,Financial Services,Insurance Brokers,NASDAQ,319.41,98.72,251.65,98.67,348.19,98.8,81.78,30.48,93.97,61.24,58.59,13.0,3.49,-14.88,-10.74,266.98,251.46,267.37,98.41,175778432.08439398,51547926.0,0.020399999,-51.73,7746,0.0,3.76,-7.18,4.05,-13.83,2.85,22.46,1.73,101.73,25.84,8.86,81774,2989621,1804586,0.126
19,MU,Technology,Semiconductors,NASDAQ,299.6,98.7,100.67,60.48,323.79,98.68,294.63,98.68,468.71,98.87,269.39,97.53,958.73,5.31,-5.24,15.58,-15.44,298.02,98.55,1053565678298.015,1129393151.0,0.026600001,-23.61,22344863,0.62,939.67,2.03,942.78,1.69,922.68,3.91,951.47,0.76,5.31,54.9,25321446,36283285,42582409,3.457
20,TWST,Healthcare,Diagnostics & Research,NASDAQ,299.3,98.68,146.06,97.67,284.12,98.5,215.52,97.85,185.76,94.81,133.91,86.94,139.0,-1.28,11.73,37.54,58.75,343.81,98.74,8865575911.308594,62707424.0,0.2881,-10.58,1891915,1.15,146.99,-5.44,141.62,-1.85,128.47,8.2,107.75,29.0,6.99,41.17,1865671,1649780,1710514,0.232
21,AGL,Healthcare,Medical Care Facilities,NYSE,298.11,98.67,87.82,14.81,411.92,98.87,331.46,98.83,398.39,98.65,48.21,8.74,87.89,-6.29,-9.26,-6.61,-22.77,467.95,98.9,1553858588.772812,16791210.0,0.093,-33.94,457263,1.34,93.29,-5.79,93.86,-6.36,93.8,-6.3,103.78,-15.31,6.58,91.33,239826,342105,343421,0.072
22,VEEA,Technology,Information Technology Services,NASDAQ,294.7,98.65,1028.65,99.0,21.2,2.02,23.21,2.79,73.2,24.41,65.07,16.93,1.8,1274.05,1243.28,1018.01,447.11,216.34,97.98,5677046.165570453,55116953.0,0.007900001,92.72,323718,0.12,0.45,300.0,0.29,520.69,0.22,718.18,0.21,757.14,8.06,317.1,4549631,2611583,3016442,1.416
23,TOP,Financial Services,Capital Markets,NASDAQ,287.84,98.63,190.91,98.48,187.76,96.48,196.32,97.47,83.4,36.11,78.27,26.89,16.63,2.4,46.26,58.08,142.77,213.77,97.93,2069593175.8621101,123705513.0,0.0011999999,-4.53,150656,1.36,15.8,5.25,14.78,12.52,12.84,29.52,11.15,49.15,8.49,80.08,130575,111131,104701,-0.193
24,BBGI,Communication Services,Broadcasting,NASDAQ,286.04,98.62,95.29,31.23,327.84,98.73,293.55,98.67,398.06,98.63,75.64,24.82,19.37,-1.77,-13.29,-10.37,-18.51,348.38,98.78,35202361.88083649,1809890.0,0.1117,-33.89,181836,3.21,19.52,-0.77,19.99,-3.1,21.6,-10.32,22.33,-13.26,11.09,51.67,59823,56674,48886,-0.167
25,MF,Communication Services,Advertising Agencies,NASDAQ,285.72,98.6,356.3,98.82,132.48,88.51,30.12,4.1,4.79,0.43,62.67,15.27,21.69,23.87,86.98,135.76,196.31,-62.6,9.26,35433443.2638855,1818032.0,0.0145000005,-74.02,46147,0.15,19.27,12.56,17.57,23.45,13.77,57.52,9.28,133.73,14.31,83.98,116284,313204,652048,-0.326
26,ORKA,Healthcare,Biotechnology,NASDAQ,282.38,98.58,104.7,73.98,337.17,98.78,286.64,98.62,263.59,97.45,185.48,94.71,92.62,-9.57,-17.79,-2.29,28.03,228.44,98.12,6035014164.877983,66209699.0,0.1826,-19.82,1237292,1.55,96.31,-3.83,101.96,-9.16,102.67,-9.79,94.75,-2.25,6.12,116.77,886069,795839,1203447,
27,QMCO,Technology,Computer Hardware,NASDAQ,282.16,98.57,173.37,98.28,312.61,98.6,125.85,87.57,198.56,95.55,53.94,11.24,24.33,12.85,-2.37,130.4,55.96,208.76,97.91,877266631.2802334,39410001.0,0.051,-12.48,1201971,0.62,23.15,5.1,22.54,7.94,19.6,24.13,14.69,65.62,9.57,125.5,1193147,1943609,1547853,0.257
28,AEHL,Industrials,Building Products & Equipment,NASDAQ,275.47,98.55,556.82,98.95,91.93,47.31,34.39,4.85,19.99,1.8,11.07,0.95,6.49,6.39,27.01,1342.22,549.0,-34.44,19.43,4016225.5367212296,1134527.0,0.0105,-87.15,46984609,5.88,5.39,20.41,5.7,13.86,4.28,51.64,2.3,182.17,21.77,46.71,5334680,7985497,5014274,-0.386
29,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,275.09,98.53,135.17,96.8,261.72,98.28,209.03,97.72,145.97,90.94,101.39,63.43,60.44,-6.19,-2.09,33.89,86.08,242.24,98.19,1708699775.4084778,28583135.0,0.0691,-8.93,767997,1.2,61.71,-2.06,62.13,-2.72,54.18,11.55,45.63,32.46,7.31,49.78,629169,641916,591847,0.986
30,STTK,Healthcare,Biotechnology,NASDAQ,273.46,98.52,101.92,65.34,280.46,98.47,318.94,98.78,184.57,94.71,310.98,98.0,7.01,-11.27,-5.14,-3.84,41.62,254.04,98.31,706557297.2914457,100363253.0,0.062,-15.85,751200,0.85,7.53,-6.91,7.55,-7.15,7.45,-5.91,7.05,-0.57,5.83,44.06,760340,885606,1345104,
31,EDRY,Industrials,Marine Shipping,NASDAQ,269.13,98.5,171.09,98.27,240.15,98.0,155.75,94.78,144.79,90.62,164.21,92.54,49.3,-4.7,23.4,95.79,113.42,272.78,98.47,144404521.625,2866591.0,0.0215,-8.59,211028,1.44,50.26,-1.91,47.81,3.12,40.43,21.94,30.37,62.33,9.05,28.01,161542,146740,103020,0.57
32,IMMX,Healthcare,Biotechnology,NASDAQ,267.58,98.48,143.81,97.53,214.96,97.58,154.54,94.53,201.85,95.7,353.15,98.4,14.03,3.09,23.72,66.63,60.89,334.37,98.72,992387887.0675077,71189951.0,0.1759,-7.09,1326811,0.82,14.16,-0.92,13.62,3.01,11.88,18.1,10.69,31.24,5.93,61.35,1693791,1625160,1830158,
33,BUUU,Industrials,Specialty Business Services,NASDAQ,266.61,98.47,129.7,96.06,259.49,98.27,235.13,98.23,190.5,95.13,281.18,97.7,30.64,5.76,11.22,39.91,64.73,249.77,98.28,478572512.7220154,16675000.0,0.0023,-21.23,36782,0.41,29.71,3.13,29.66,3.3,28.26,8.42,24.15,26.87,14.65,58.81,83668,89059,70895,0.123
34,TXG,Healthcare,Health Information Services,NASDAQ,265.92,98.45,138.94,97.11,292.57,98.53,252.77,98.35,191.15,95.16,144.89,89.72,62.45,-2.12,7.69,32.84,79.69,276.43,98.5,8018118598.005127,130291168.0,0.17930001,-6.71,2655174,0.87,63.56,-1.75,62.84,-0.62,57.88,7.9,48.63,28.42,5.97,100.61,3065387,3050259,3199393,-0.127
35,THH,Industrials,Specialty Business Services,NASDAQ,264.33,98.43,449.63,98.9,324.77,98.7,24.98,3.12,27.31,2.8,3.36,0.2,2.13,-3.62,-19.32,806.38,491.67,-78.06,5.71,10259481.011360884,5004625.0,0.0068,-96.13,25563,0.12,2.17,-1.84,2.31,-7.79,1.93,10.36,0.99,115.15,11.1,33.83,25996,214867,191103,0.005
36,NVCT,Healthcare,Biotechnology,NASDAQ,263.95,98.42,138.95,97.13,213.93,97.53,249.18,98.33,107.13,76.04,125.68,84.17,22.73,-4.78,19.13,5.23,64.47,275.08,98.48,774643671.2367325,32644066.0,0.0847,-22.36,192552,0.86,24.51,-7.26,23.76,-4.34,21.5,5.72,20.8,9.28,6.91,8.92,252765,222671,384467,
37,TPET,Energy,Oil & Gas E&P,NYSE ARCA,263.6,98.4,625.61,98.98,42.72,6.46,35.12,5.07,25.76,2.52,141.27,89.02,1.84,801.96,636.0,578.97,505.26,80.39,92.36,1027993.7010763586,4918630.0,0.047,-26.4,307899,0.2,0.54,240.74,0.38,384.21,0.31,493.55,0.31,493.55,7.67,113.23,1183429,1543166,2547141,7.949
38,SAIH,Technology,Information Technology Services,NASDAQ,262.59,98.38,148.9,97.8,214.79,97.57,191.2,97.3,132.23,88.04,91.28,41.17,23.5,-2.08,18.42,28.42,88.0,247.12,98.26,43635685.0,1837292.0,0.0016,-4.86,62704,4.13,23.54,-0.17,23.08,1.82,21.79,7.85,16.99,38.32,7.62,25.69,20440,15190,10020,-0.705
39,MAAS,Financial Services,Asset Management,NASDAQ,261.78,98.37,103.7,71.14,266.46,98.35,308.32,98.77,216.03,96.16,124.34,83.5,16.31,3.23,-3.38,-11.79,-13.7,345.63,98.76,7318005478.546806,442175578.0,0.0013,-34.5,63845,0.44,15.84,2.97,15.83,3.03,17.13,-4.79,16.84,-3.15,9.21,0.0,186324,144254,154744,
40,DMRA,Healthcare,Biotechnology,NASDAQ,253.18,98.35,94.33,28.4,246.97,98.1,288.18,98.63,287.14,97.9,480.74,98.72,28.18,-7.03,-9.36,-1.33,32.74,19.51,67.7,1790330051.0,61735519.0,0.0896,-26.47,497023,1.37,29.76,-5.31,30.45,-7.45,30.35,-7.15,29.18,-3.43,5.86,100.18,311022,363630,588146,
41,APLM,Healthcare,Biotechnology,NASDAQ,252.59,98.33,142.26,97.42,170.83,95.16,131.3,89.66,122.0,84.45,212.81,96.31,27.09,17.24,15.03,57.09,54.82,76.94,91.86,77035010.90475655,2896053.0,0.0033000002,-35.68,3204,0.14,26.54,2.07,25.12,7.84,21.65,25.13,20.21,34.04,8.91,27.35,6500,23050,27370,
42,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,252.43,98.32,145.5,97.62,211.02,97.45,203.16,97.62,141.92,90.02,119.32,81.09,50.33,2.44,7.57,33.4,96.6,228.52,98.14,3392816393.2240677,71322607.0,0.1297,-1.12,657263,1.5,48.71,3.33,48.4,3.99,44.95,11.97,35.8,40.59,5.56,98.62,380076,438545,399613,
43,QURE,Healthcare,Biotechnology,NASDAQ,250.88,98.3,120.49,92.8,188.99,96.51,178.03,96.61,145.23,90.74,99.39,60.12,48.68,2.57,1.48,10.49,5.16,57.85,88.32,3379531677.315796,69366412.0,0.1574,-31.92,1643038,1.26,49.79,-2.23,48.98,-0.61,47.31,2.9,44.57,9.22,4.04,54.44,1093183,1300067,1570182,0.11
44,CDNA,Healthcare,Diagnostics & Research,NASDAQ,249.05,98.28,134.61,96.73,244.81,98.07,253.84,98.38,116.13,81.62,90.05,39.44,50.11,5.49,8.04,4.72,91.41,198.63,97.79,2575847010.534096,51734223.0,0.11399999,-6.63,1533614,1.3,50.8,-1.36,48.98,2.31,47.74,4.96,38.83,29.05,4.66,146.7,1273061,1180793,1157558,0.522
45,ROMA,Industrials,Consulting Services,NASDAQ,247.92,98.27,99.41,53.5,236.83,97.97,226.81,98.12,207.22,95.9,181.74,94.38,8.89,-0.5,-1.22,-4.61,8.88,216.37,98.0,545730581.7787771,59564571.0,0.0145000005,-24.47,1628,0.2,9.09,-2.2,8.96,-0.78,9.02,-1.44,8.87,0.23,5.59,17.79,3962,8174,15132,-0.362
46,CYPH,Financial Services,Asset Management,NASDAQ,246.96,98.25,248.01,98.65,95.46,54.32,100.57,64.03,179.24,94.31,106.16,70.11,1.83,8.63,158.87,186.5,146.96,316.67,98.66,182054268.28129768,106464482.0,0.077800006,-50.54,7355150,1.4,1.74,5.17,1.49,22.82,1.06,72.64,0.83,120.48,12.99,92.52,13096745,5235048,3937547,
47,ATEX,Communication Services,Telecom Services,NASDAQ,244.94,98.23,103.65,70.98,259.02,98.25,299.96,98.72,212.27,96.06,150.53,90.83,90.89,0.56,-0.74,-4.98,21.95,404.94,98.84,1800294047.7927704,19498473.0,0.1498,-19.57,390534,1.17,92.88,-2.14,91.28,-0.43,93.47,-2.76,95.57,-4.9,6.53,35.14,301383,334504,401818,0.381
48,DFTX,Healthcare,Biotechnology,NASDAQ,242.75,98.22,103.69,71.1,279.92,98.45,255.2,98.4,183.84,94.65,191.99,95.26,39.72,-8.2,-12.24,-4.95,62.25,218.27,98.02,5506357549.491692,134366950.0,0.0672,-20.08,2691152,1.33,42.62,-6.8,43.87,-9.46,43.81,-9.34,43.84,-9.4,6.58,21.43,1727955,2018935,3149327,
49,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,242.55,98.2,180.72,98.4,164.99,94.63,141.46,92.33,127.21,86.29,197.62,95.68,33.75,-11.53,57.49,67.33,115.38,166.17,97.28,3870836874.5398865,111423048.0,0.1558,-17.96,2728867,0.81,36.04,-6.35,37.04,-8.88,29.36,14.95,22.84,47.77,8.68,26.29,6017986,3359108,2700765,
50,PRAX,Healthcare,Biotechnology,NASDAQ,241.98,98.17,102.67,68.08,242.55,98.03,179.02,96.65,261.8,97.4,473.55,98.68,350.3,-4.82,-6.93,14.66,24.08,90.84,93.65,9625415863.0,27919988.0,0.13340001,-10.8,341761,0.86,361.66,-3.14,367.29,-4.63,360.68,-2.88,335.66,4.36,5.64,85.31,349476,398675,462575,
51,PRLD,Healthcare,Biotechnology,NASDAQ,241.98,98.17,119.61,92.31,275.69,98.42,217.58,97.9,225.31,96.5,303.59,97.95,5.6,-13.45,-0.53,27.56,29.63,314.81,98.64,435659812.5797496,79645307.0,0.1508,-18.01,737626,1.47,6.11,-8.35,6.17,-9.24,5.58,0.36,4.96,12.9,9.24,70.57,686622,501140,514658,
52,SYRE,Healthcare,Biotechnology,NASDAQ,240.46,98.15,94.88,30.02,297.55,98.58,276.55,98.58,269.45,97.58,176.73,93.96,89.33,-16.24,-14.6,-5.9,1.12,282.57,98.52,7967381188.136993,88173762.0,0.1426,-18.92,1795642,1.87,94.85,-5.82,101.19,-11.72,102.23,-12.62,98.49,-9.3,6.19,41.23,1273674,960604,1311760,
53,NUAI,Technology,Software - Infrastructure,NASDAQ,239.43,98.13,89.4,17.47,315.04,98.62,295.74,98.7,495.1,98.88,473.11,98.67,4.74,-1.45,-13.1,-6.96,-24.08,7.84,56.21,496566503.48033524,106559339.0,0.2574,-49.81,4123383,0.66,4.91,-3.46,5.03,-5.77,5.14,-7.78,5.08,-6.69,10.64,37.68,5976458,6231516,7484241,-0.825
54,IOVA,Healthcare,Biotechnology,NASDAQ,239.15,98.12,158.09,98.02,225.17,97.82,138.79,91.63,138.42,89.34,193.55,95.36,8.17,1.36,15.07,89.12,108.95,208.3,97.9,3628301273.996933,452971432.0,0.24299999,-12.71,12118090,0.69,8.19,-0.24,8.13,0.49,7.01,16.55,5.55,47.21,7.61,82.07,17134809,17648923,17341173,0.657
55,BFLY,Healthcare,Medical Devices,NYSE,237.33,98.1,113.71,88.51,326.83,98.72,277.38,98.6,174.1,93.96,142.88,89.39,7.89,-11.84,-12.53,-4.01,-11.35,220.73,98.07,2244784173.9537888,266285183.0,0.1504,-21.49,5699499,0.94,8.54,-7.61,8.86,-10.95,8.88,-11.15,8.1,-2.59,7.95,15.95,4483469,6072139,7934877,0.395
56,BANL,Energy,Oil & Gas Midstream,NASDAQ,237.01,98.08,262.66,98.72,173.81,95.45,72.16,22.11,54.15,10.11,82.58,30.62,15.24,12.16,48.35,238.95,212.85,168.81,97.33,33993476.405433655,2111396.0,0.1842,-7.04,27272,0.13,14.33,6.35,13.54,12.56,9.43,61.61,6.65,129.17,14.49,4.98,70557,210132,134731,0.492
57,FTH,Healthcare,Biotechnology,NASDAQ,236.98,98.07,119.0,92.06,254.78,98.2,189.9,97.23,124.4,85.24,347.27,98.37,32.77,-5.59,0.0,19.86,83.89,242.6,98.22,872353039.2935257,25778754.0,0.0325,-13.54,173089,0.57,33.57,-2.38,33.28,-1.53,30.51,7.41,28.73,14.06,8.72,35.69,294228,301069,261237,
58,ABSI,Healthcare,Biotechnology,NASDAQ,236.67,98.05,110.93,85.5,247.2,98.13,181.8,96.76,240.58,96.91,77.05,25.98,9.04,2.26,-2.16,14.0,22.0,162.03,97.1,1494758033.646555,171614010.0,0.2653,-25.01,5254644,1.92,9.2,-1.74,9.25,-2.27,9.07,-0.33,9.26,-2.38,7.99,58.16,3043434,2737104,4708952,-0.464
59,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,235.51,98.03,116.0,90.37,212.7,97.5,210.21,97.75,185.9,94.85,112.41,76.17,6.84,8.57,10.5,2.7,-3.66,158.11,97.02,97125541.90487194,12847294.0,0.0117999995,-16.59,140983,1.62,6.94,-1.44,6.52,4.91,6.46,5.88,6.54,4.59,7.22,14.18,122738,86802,125479,0.105
60,DRTS,Healthcare,Biotechnology,NASDAQ,233.7,98.02,112.62,87.52,226.3,97.83,212.48,97.78,211.07,96.03,186.45,94.81,14.11,-4.01,-0.28,18.37,44.27,258.12,98.33,1353880206.3098545,92478154.0,0.0476,-6.56,3112815,5.09,14.64,-3.62,14.59,-3.29,14.05,0.43,12.96,8.87,4.25,10.0,747571,611473,713248,
61,RVMD,Healthcare,Biotechnology,NASDAQ,233.42,98.0,107.33,79.8,252.72,98.17,223.18,98.02,223.24,96.41,185.44,94.7,205.57,-2.84,-3.03,12.67,26.12,220.8,98.09,44556255620.40454,214336418.0,0.0479,-8.35,2259509,1.23,212.28,-3.16,212.49,-3.26,206.5,-0.45,193.65,6.16,4.21,58.18,2077020,1831006,2322960,
62,LITE,Technology,Communication Equipment,NASDAQ,232.97,97.98,106.23,77.67,293.07,98.55,263.1,98.45,427.52,98.77,523.43,98.77,914.76,10.19,-5.59,17.29,7.62,262.32,98.36,80281500000.0,89700000.0,0.0884,-15.74,3202640,0.66,918.1,-0.36,886.76,3.16,875.88,4.44,815.55,12.16,8.12,37.56,4077834,4842234,4774462,1.093
63,ABCL,Healthcare,Biotechnology,NASDAQ,230.57,97.97,154.49,97.98,257.67,98.23,119.78,84.2,165.98,93.21,108.9,73.07,11.48,8.2,2.5,96.91,107.59,186.28,97.64,3677937693.664259,324047363.0,0.1626,-8.74,4925689,0.58,11.99,-4.25,11.66,-1.54,10.04,14.34,7.98,43.86,8.14,69.59,6709038,8550746,8323945,-0.763
64,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,227.7,97.95,104.72,74.03,219.8,97.7,207.86,97.7,263.23,97.43,125.01,83.86,18.19,11.25,5.08,6.37,-9.05,416.76,98.86,58208001.708984375,3200000.0,0.0117,-12.69,0,0.0,17.91,1.56,17.45,4.24,17.15,6.06,17.1,6.37,1.59,-0.0,750,4876,3552,0.335
65,DELL,Technology,Computer Hardware,NYSE,227.33,97.93,102.81,68.59,273.15,98.38,247.52,98.32,276.59,97.73,113.94,77.32,456.01,5.27,-4.96,6.29,11.54,231.64,98.17,294796015040.73535,646142428.0,0.0464,-11.28,7614148,1.37,459.97,-0.86,451.61,0.97,457.86,-0.4,433.82,5.12,5.34,-0.0,4882984,5563874,6360470,0.875
66,MXL,Technology,Semiconductors,NASDAQ,227.11,97.92,75.17,4.58,319.32,98.67,257.5,98.42,531.73,98.92,98.98,59.43,59.91,-4.57,-29.32,-10.73,-32.5,304.8,98.6,5598490638.913952,90693191.0,0.0664,-53.3,2384540,0.75,62.88,-4.72,64.81,-7.56,69.46,-13.75,79.19,-24.35,9.72,12.71,2066234,3166078,3418764,0.552
67,SPRB,Healthcare,Biotechnology,NASDAQ,226.9,97.9,120.43,92.78,166.01,94.76,138.05,91.38,349.02,98.47,460.87,98.65,58.97,0.55,11.43,36.69,12.62,-47.66,14.26,174682506.63168335,2874013.0,0.1416,-75.43,44938,0.79,61.59,-4.25,57.6,2.38,52.39,12.56,49.96,18.03,6.75,30.91,78643,56997,68690,
68,CHRN,Technology,Information Technology Services,NASDAQ,225.93,97.88,82.3,8.94,294.05,98.57,326.17,98.82,351.5,98.48,257.76,97.37,18.18,-19.45,-18.07,-24.03,-22.07,264.33,98.4,2721325787.2629642,145214825.0,2.08,-39.4,194008,1.03,20.05,-9.33,21.8,-16.61,21.62,-15.91,21.94,-17.14,13.0,33.01,186000,188463,282876,
69,OPTX,Technology,Electronic Components,NASDAQ,221.55,97.87,97.49,39.52,265.97,98.33,171.77,96.13,520.06,98.9,482.36,98.73,8.19,-1.21,-9.1,17.5,-32.37,268.92,98.43,343184578.99866486,40279878.0,0.2258,-45.11,178485,0.51,8.36,-2.03,8.41,-2.62,8.27,-0.97,8.6,-4.77,8.62,33.35,217118,349992,451717,0.261
