Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
25,ANTX,Healthcare,Biotechnology,NASDAQ,370.48,98.6,174.8,97.99,367.98,98.5,366.14,98.56,91.34,39.76,76.01,24.8,4.73,5.58,0.21,-1.46,-4.25,337.96,97.73,174678377.41523123,36016161.0,0.0293,-31.55,535635,1.8,4.72,0.21,4.61,2.6,4.64,1.94,4.08,15.93,9.58,11.03,281273,297094,328980,
26,JLHL,Industrials,Building Products & Equipment,NASDAQ,366.33,98.58,209.15,98.5,344.32,98.38,217.19,96.83,127.99,83.46,85.06,37.02,19.19,-16.57,10.92,89.06,230.29,349.41,97.91,418248324.0,21448632.0,0.0227,-41.58,32157,0.18,22.0,-12.77,20.94,-8.36,18.37,4.46,11.52,66.58,32.55,71.73,44685,180391,116149,0.854
27,VELO,Technology,Computer Hardware,NASDAQ,362.24,98.56,183.59,98.24,157.38,92.01,163.31,93.17,191.84,94.59,92.43,54.93,25.08,34.62,73.32,75.02,77.87,309.8,97.56,687211090.2045479,29801002.0,0.2556,5.2,4348000,1.31,20.79,20.63,19.61,27.89,16.4,52.93,13.85,81.08,11.26,61.97,4628420,3319640,2852020,0.482
28,CIEN,Technology,Communication Equipment,NYSE,360.59,98.55,118.41,91.28,362.19,98.44,362.45,98.53,289.87,97.92,218.66,96.75,602.39,14.84,3.6,18.97,78.55,532.9,98.64,82539916396.13599,141398427.0,0.048699997,0.48,1404230,0.68,574.01,4.94,569.57,5.76,549.63,9.6,489.38,23.09,6.19,70.81,1781543,2076014,2574338,0.331
29,PRAX,Healthcare,Biotechnology,NASDAQ,359.75,98.53,99.77,70.66,349.3,98.39,343.74,98.44,455.88,98.8,353.67,98.48,350.6,9.38,5.66,5.92,19.27,641.7,98.77,9578031527.376587,27878774.0,0.1358,-2.27,365093,0.91,340.19,3.06,339.96,3.13,334.42,4.84,323.39,8.41,5.82,54.28,325069,399366,404985,
30,MRAM,Technology,Semiconductors,NASDAQ,356.49,98.51,187.1,98.29,431.96,98.73,142.12,89.82,150.94,90.25,117.06,82.94,32.7,-1.95,-17.96,136.78,270.75,442.29,98.41,789714400.5156326,23447577.0,0.040900003,-36.5,7443786,1.52,31.9,2.51,35.65,-8.27,27.8,17.63,17.68,84.95,19.92,47.44,7325128,4903906,3074491,0.118
31,RXT,Technology,Software - Infrastructure,NASDAQ,356.39,98.5,243.04,98.7,569.99,98.88,130.78,86.27,142.77,88.39,60.22,12.86,4.97,3.54,5.97,223.78,159.53,291.34,97.32,1034273394.6177096,249222499.0,0.2076,-35.03,23997893,0.85,4.43,12.19,5.22,-4.79,3.83,29.77,2.38,108.82,26.3,81.09,32779369,28307266,20202507,0.019
32,SATL,Industrials,Aerospace & Defense,NASDAQ,353.17,98.48,169.93,97.86,264.51,97.49,154.02,91.99,115.69,76.65,54.12,9.57,10.74,12.58,23.45,71.43,261.62,217.75,96.37,1572869818.2744284,148244097.0,0.0958,0.99,14355807,1.55,10.07,6.65,9.4,14.26,8.11,32.43,6.87,56.33,10.1,32.27,10625740,9281560,11765794,0.803
33,RYDE,Technology,Software - Application,NYSE ARCA,351.58,98.46,163.24,97.49,292.62,97.89,251.51,97.54,63.78,16.1,151.91,92.1,1.08,10.2,6.93,9.09,56.3,237.5,96.73,176515351.76545525,169726306.0,0.0092,-30.32,325480,0.64,0.99,9.09,0.99,9.09,1.08,0.0,1.0,8.0,10.97,127.58,172668,505782,926357,0.388
34,NBTX,Healthcare,Biotechnology,NASDAQ,351.43,98.44,106.56,83.37,517.36,98.83,361.88,98.51,418.41,98.71,390.26,98.6,40.8,-17.54,-23.81,23.23,23.37,467.45,98.48,1988800865.7218933,48495512.0,0.0011,-28.6,70722,0.78,42.27,-3.48,46.77,-12.76,42.19,-3.29,36.08,13.08,12.44,14.78,85822,90984,81978,
35,STX,Technology,Computer Hardware,NASDAQ,351.14,98.43,137.69,95.52,375.47,98.55,306.18,98.23,238.74,96.95,195.65,95.67,845.76,14.16,1.41,41.94,120.8,475.38,98.5,182237624288.6875,224228992.0,0.044099998,0.53,3422466,0.8,790.67,6.97,792.06,6.78,753.26,12.28,588.3,43.76,5.65,60.19,3174616,4297472,4149713,0.441
36,BNAI,Technology,Software - Infrastructure,NASDAQ,349.67,98.41,64.24,2.49,405.62,98.65,413.58,98.73,984.19,98.97,82.12,32.84,19.54,-6.77,-17.06,-30.88,-48.98,510.63,98.58,120424742.47353172,6507687.0,0.0916,-77.35,330687,0.59,19.33,1.09,21.18,-7.74,23.25,-15.96,32.95,-40.7,12.15,136.02,260008,559946,524971,9.431
37,INTC,Technology,Semiconductors,NASDAQ,345.17,98.39,151.36,96.81,368.81,98.51,259.2,97.69,156.7,91.33,158.27,93.01,123.52,14.19,-4.57,45.33,169.87,524.78,98.6,602315821594.2383,5026000000.0,0.0276,-6.95,95470291,0.66,118.32,4.39,116.54,5.99,109.75,12.55,78.0,58.36,7.85,63.6,128303829,143861396,128350467,0.072
38,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,344.58,98.38,286.92,98.81,128.42,85.43,85.71,36.57,109.32,71.36,93.59,58.18,6.6,57.14,139.13,258.7,228.36,342.95,97.79,1068180126.7841339,178327240.0,0.098900005,5.77,14621203,4.46,4.99,32.26,4.38,50.68,3.22,104.97,2.43,171.6,9.66,101.9,7756710,3277693,2332696,4.791
39,DOCN,Technology,Software - Infrastructure,NYSE,344.54,98.36,156.28,97.1,338.39,98.36,222.7,96.93,137.42,86.91,116.19,82.47,160.72,9.01,-1.23,62.43,134.18,368.16,98.05,16537548821.94725,104364181.0,0.1443,-3.17,1970673,0.49,157.53,2.03,156.33,2.81,140.59,14.32,108.42,48.24,7.36,63.99,3165297,4035672,4795297,0.224
40,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,341.1,98.34,219.1,98.55,244.56,97.1,150.67,91.41,135.79,86.37,107.23,76.48,24.4,37.54,53.07,128.46,268.02,462.21,98.46,1324976440.7856712,52977866.0,0.0868,-10.72,12165060,1.13,22.67,7.63,21.11,15.59,16.81,45.15,11.38,114.41,13.86,19.81,14882686,10804408,6971755,0.607
41,TSEM,Technology,Semiconductors,NASDAQ,340.58,98.33,144.7,96.34,297.82,98.01,276.8,97.91,192.89,94.68,203.61,96.19,288.53,16.31,26.06,41.9,131.36,490.77,98.57,33612304647.992065,118591206.0,0.026500002,0.12,2489569,0.98,273.35,5.55,266.11,8.43,238.26,21.1,209.61,37.65,7.62,66.18,2740436,2549285,3102589,0.155
42,SPRB,Healthcare,Biotechnology,NASDAQ,339.97,98.31,85.05,15.51,312.88,98.16,264.09,97.77,380.16,98.55,759.41,98.95,51.81,0.78,-8.14,-9.39,-13.74,354.87,98.01,140572600.94982147,2752278.0,0.0771,-93.82,50386,0.65,51.07,1.45,53.38,-2.94,55.33,-6.36,59.86,-13.45,6.58,20.82,56048,78066,67019,
43,SOGP,Communication Services,Internet Content & Information,NASDAQ,336.62,98.29,87.47,19.8,362.87,98.46,243.9,97.39,400.59,98.63,416.16,98.66,13.4,-9.58,-11.73,-6.62,8.32,206.66,96.07,54931760.72307587,4174146.0,0.0328,-63.78,24159,0.73,13.86,-3.32,14.4,-6.94,14.82,-9.58,14.65,-8.53,4.94,122.62,23345,32881,61879,0.575
44,CELC,Healthcare,Biotechnology,NASDAQ,335.22,98.28,106.82,83.69,333.5,98.29,340.52,98.43,483.88,98.81,525.36,98.83,134.26,1.57,6.86,6.83,17.55,203.48,95.95,6740963781.887939,48766288.0,0.2787,-11.1,609204,0.57,137.26,-2.19,134.0,0.19,131.68,1.96,122.35,9.73,6.51,16.14,1024050,1077700,950946,
45,DMRA,Healthcare,Biotechnology,NASDAQ,334.47,98.26,94.22,41.86,404.79,98.63,369.41,98.58,529.07,98.85,444.88,98.75,25.89,3.98,6.28,1.53,-1.67,694.17,98.84,1557295761.2386398,61553194.0,0.0232,-32.45,325916,1.04,24.85,4.19,24.49,5.72,24.69,4.86,24.79,4.44,6.1,83.32,325451,312690,305112,
46,TNGX,Healthcare,Biotechnology,NASDAQ,328.0,98.24,94.29,42.23,538.35,98.87,537.47,98.93,249.6,97.32,259.4,97.72,20.04,-2.86,-14.65,-23.89,15.84,203.18,95.93,2927675122.5727043,144647982.0,0.2687,-29.46,1944393,0.63,20.66,-3.0,21.84,-8.24,22.62,-11.41,22.13,-9.44,9.36,12.8,3174509,3086079,3074647,
47,HUT,Financial Services,Capital Markets,NASDAQ,325.61,98.23,136.24,95.2,319.07,98.24,240.76,97.33,214.35,96.07,187.3,95.22,112.54,16.99,10.13,48.65,132.91,462.14,98.45,11923716632.60498,112594112.0,0.1683,0.25,5030956,0.99,102.7,9.58,103.72,8.5,94.2,19.47,74.33,51.41,9.95,19.46,4631285,5058521,4976805,2.255
48,NUAI,Technology,Software - Infrastructure,NASDAQ,323.95,98.21,85.53,16.27,387.06,98.6,256.4,97.59,382.11,98.56,644.57,98.93,4.29,-1.04,-14.2,7.25,-14.54,1008.53,98.98,448718793.6522598,101290928.0,0.1037,-54.58,6807196,1.09,4.2,2.14,4.54,-5.51,4.43,-3.16,4.51,-4.88,12.44,29.99,6187979,6245639,5851383,1.458
49,KOD,Healthcare,Biotechnology,NASDAQ,320.46,98.19,90.2,26.1,369.03,98.53,395.24,98.71,359.23,98.44,353.91,98.5,36.0,2.8,-9.66,-18.39,55.24,339.02,97.75,2267216888.783863,62578441.0,0.2598,-24.75,493423,0.75,36.06,-0.17,37.01,-2.73,40.29,-10.65,38.19,-5.73,8.04,7.94,600902,658727,1193050,
50,MOVE,Technology,Software - Infrastructure,NASDAQ,318.37,98.18,177.19,98.07,214.03,96.09,215.92,96.8,117.1,77.72,61.25,13.34,23.12,25.38,64.79,28.87,137.14,396.79,98.22,45346164.62086487,1981047.0,0.61,-10.73,58805,0.85,23.31,-0.82,21.02,9.99,17.82,29.74,14.72,57.07,12.46,52.06,99580,69003,87489,
51,QUCY,Healthcare,Diagnostics & Research,NASDAQ,316.43,98.16,752.26,99.0,24.2,2.79,29.68,4.19,42.73,7.42,117.21,83.07,3.47,5.15,914.62,542.59,370.83,139.31,93.47,48821691.651441574,14661169.0,0.0851,-29.61,8180944,0.24,3.23,7.43,2.76,25.72,1.53,126.8,0.94,269.15,26.25,13.17,101037004,34619074,20935686,
52,TTMI,Technology,Electronic Components,NASDAQ,315.59,98.14,136.2,95.17,272.12,97.67,281.84,97.94,240.31,97.02,193.16,95.54,196.95,23.98,20.84,36.61,117.29,354.22,97.99,19723203015.124863,103850059.0,0.0478,2.72,3368369,1.42,178.44,10.37,172.25,14.34,162.6,21.13,131.49,49.78,6.28,64.19,2342416,2377242,2140311,0.304
53,QUIK,Technology,Semiconductors,NASDAQ,314.13,98.13,167.2,97.69,277.03,97.72,204.39,96.36,131.0,84.79,95.57,62.28,22.75,23.24,9.96,44.9,152.78,294.28,97.37,356429650.8178711,17724000.0,0.0775,0.26,833178,1.22,20.28,12.18,20.05,13.47,18.54,22.71,13.89,63.79,9.7,53.72,784467,680945,487837,0.168
54,VPG,Technology,Scientific & Technical Instruments,NYSE,312.91,98.11,204.03,98.46,169.73,93.25,160.82,92.86,146.95,89.4,122.92,85.44,123.41,17.3,85.3,110.67,200.93,353.71,97.96,1513121788.4140015,13301000.0,0.0828,8.15,1230625,2.54,107.97,14.3,102.79,20.06,81.16,52.06,61.65,100.18,8.04,84.81,920272,485184,385390,0.176
55,WOLF,Technology,Semiconductors,NYSE,311.92,98.09,227.03,98.6,238.77,97.03,125.4,84.27,84.46,31.85,89.22,45.04,73.5,23.84,46.09,147.72,340.12,,,3378418341.5861664,48339081.0,4.47,-9.06,10972018,1.27,66.07,11.25,63.81,15.19,49.68,47.95,32.89,123.47,14.52,25.31,12889871,8615223,5825776,-0.19
56,EVC,Communication Services,Advertising Agencies,NYSE,308.01,98.07,188.73,98.31,312.24,98.14,151.35,91.57,121.52,80.48,119.25,83.86,8.75,9.38,-1.35,127.27,197.57,288.95,97.28,905665545.2440643,92039180.0,0.0177,-13.54,2750598,0.76,8.88,-1.46,8.61,1.63,6.84,27.92,4.74,84.6,14.47,0.79,4117889,3635406,2314039,1.144
57,VSAT,Technology,Communication Equipment,NASDAQ,307.93,98.06,126.71,93.7,272.95,97.69,261.62,97.72,260.55,97.44,233.68,97.23,81.4,13.81,11.4,38.77,76.42,210.45,96.14,10127588926.940369,135831401.0,0.0964,4.68,2579980,1.5,74.59,9.13,72.98,11.54,68.71,18.47,60.07,35.51,6.06,99.39,2172088,1723002,1786503,0.03
58,PIII,Healthcare,Medical Care Facilities,NASDAQ,307.25,98.04,446.09,98.93,86.44,39.94,55.11,11.91,28.05,3.55,54.73,9.89,12.99,41.66,243.65,381.11,311.08,90.19,89.21,43901324.96564293,3325858.0,0.028499998,-12.76,279061,0.11,12.05,7.8,9.21,41.04,5.98,117.22,4.1,216.83,17.88,33.58,7726146,2586578,1567367,0.035
59,STTK,Healthcare,Biotechnology,NASDAQ,307.1,98.02,92.2,33.04,415.95,98.7,484.05,98.81,267.17,97.65,183.69,94.96,6.11,2.35,-12.96,-20.85,2.0,682.33,98.81,467751146.38717604,76680517.0,0.019299999,-26.65,438423,0.84,6.05,0.99,6.25,-2.24,6.63,-7.84,6.7,-8.81,7.84,35.49,542572,520970,544506,
60,MTC,Technology,Software - Application,NASDAQ,305.7,98.01,94.88,46.25,279.49,97.76,488.53,98.83,281.72,97.84,219.56,96.86,6.13,16.32,-3.77,-11.03,15.01,597.38,98.69,626407327.3910265,99587811.0,0.0091,-32.6,121938,0.96,6.32,-3.01,5.85,4.79,6.49,-5.55,6.3,-2.7,13.57,14.43,92723,126634,94088,-1.0
61,OSS,Technology,Computer Hardware,NASDAQ,304.86,97.99,148.95,96.59,266.78,97.55,176.41,94.85,176.55,93.48,158.39,93.03,17.44,9.07,9.55,75.28,73.02,252.32,96.9,441631571.220274,24769017.0,0.0714,-5.68,1648528,0.79,16.58,5.19,16.4,6.34,13.96,24.93,11.07,57.54,11.45,13.02,1700472,2098500,1941762,0.55
62,VIAV,Technology,Communication Equipment,NASDAQ,304.01,97.97,118.16,91.18,315.58,98.19,292.43,98.06,217.91,96.28,148.77,91.55,53.79,8.12,-2.08,19.75,79.48,429.43,98.38,12213405968.916332,246685647.0,0.0863,-10.99,8585208,1.28,49.93,7.73,51.1,5.26,50.9,5.68,43.54,23.54,6.82,117.22,6268970,6730530,6629258,0.428
63,SLS,Healthcare,Biotechnology,NASDAQ,300.09,97.96,158.09,97.25,223.89,96.48,195.64,95.99,303.46,98.07,91.91,53.45,8.12,11.39,54.67,66.39,51.21,407.5,98.25,1447333464.7511873,186032574.0,0.311,-10.77,8667938,1.14,8.0,1.5,7.36,10.33,6.1,33.11,5.35,51.78,10.28,85.03,14167073,7634321,7470582,
64,TLYS,Consumer Cyclical,Apparel Retail,NYSE,298.05,97.94,143.03,96.06,261.19,97.44,201.1,96.24,83.0,30.09,58.06,11.47,4.48,2.75,14.58,21.74,66.54,198.67,95.74,132319747.4521637,30488420.0,0.0467,-19.13,89413,0.34,4.3,4.19,4.15,7.95,4.14,8.21,4.27,4.92,6.39,52.37,158711,266493,446488,0.053
65,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,297.48,97.92,119.55,91.75,306.17,98.04,360.13,98.5,141.74,88.07,195.94,95.7,5.22,11.06,6.53,-4.92,12.02,422.0,98.36,364184415.52070904,77486049.0,0.025,-13.0,5398569,2.86,4.77,9.43,4.71,10.83,5.0,4.4,4.83,8.07,7.96,125.09,2092706,1889958,1708465,-0.008
66,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,293.95,97.91,207.25,98.48,268.99,97.6,123.5,83.39,121.2,80.36,197.53,95.84,8.1,11.88,9.02,143.24,264.86,174.58,94.82,717967811.7541118,90424157.0,0.059899997,-11.96,12564291,0.85,7.8,3.85,7.79,3.98,6.2,30.65,4.1,97.56,14.58,33.03,18506079,14792069,9592311,-0.268
67,SLGL,Healthcare,Biotechnology,NASDAQ,293.63,97.89,94.4,42.92,307.44,98.06,374.17,98.6,683.06,98.92,384.22,98.58,74.5,9.0,6.46,-3.25,-11.28,409.92,98.29,249009654.72415924,3245271.0,0.038599998,-23.96,79188,2.55,69.63,6.99,69.82,6.7,71.45,4.27,73.85,0.88,8.03,58.52,32818,31012,42921,1.504
68,BBGI,Communication Services,Broadcasting,NASDAQ,293.02,97.87,139.66,95.79,335.53,98.31,377.62,98.61,75.53,24.32,65.15,15.56,15.17,7.82,-15.68,-32.49,300.26,268.2,97.08,27383613.844379425,1806307.0,0.1184,-42.47,8764,0.05,14.56,4.19,14.85,2.15,17.25,-12.06,12.41,22.24,11.88,6.66,32076,175545,1571181,-0.129
69,SIF,Industrials,Aerospace & Defense,NYSE ARCA,291.58,97.86,125.68,93.43,337.0,98.33,298.28,98.18,281.29,97.82,129.4,87.48,21.77,20.28,11.99,36.49,67.46,331.09,97.68,123519028.0,6254128.0,0.0075,6.77,314113,3.45,19.64,10.85,19.18,13.5,17.84,22.03,15.78,37.96,8.02,115.19,104941,91003,91212,0.39
