Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,AGL,Healthcare,Medical Care Facilities,NYSE,322.44,98.83,145.86,98.31,411.35,98.93,604.78,99.0,86.15,35.93,54.1,10.85,98.43,-24.19,-14.3,-8.22,41.54,251.54,98.29,1635011028.0,16683786.0,0.0825,-26.01,350740,1.05,113.29,-13.12,118.03,-16.61,114.73,-14.21,103.65,-5.04,11.25,51.0,352304,332668,324218,-0.073
12,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,321.4,98.82,110.17,87.02,347.36,98.78,444.81,98.85,109.6,74.5,28.26,3.52,2.52,31.25,-25.22,-37.78,24.14,159.53,97.31,178079944.0237999,19210349.0,0.57060003,-79.0,13086117,3.35,1.65,52.73,2.19,15.07,3.15,-20.0,3.31,-23.87,40.47,17.65,10920651,3902470,4425764,0.134
13,ATEX,Communication Services,Telecom Services,NASDAQ,317.0,98.8,131.35,97.41,332.72,98.75,252.14,97.49,173.11,94.64,101.76,64.24,93.76,-6.57,-7.13,15.75,72.83,320.64,98.69,1832856462.0,19498473.0,0.16860001,-17.03,372001,0.68,101.18,-7.33,101.47,-7.6,100.93,-7.1,81.74,14.71,8.31,58.93,360010,543386,480608,0.41
14,SIF,Industrials,Aerospace & Defense,NYSE ARCA,305.32,98.78,133.46,97.73,257.0,98.08,274.72,97.93,279.51,98.01,124.25,84.11,26.15,16.22,18.76,24.58,30.75,266.76,98.39,162544785.2885437,6254128.0,0.047399998,-4.0,131288,1.04,24.91,4.98,23.75,10.11,23.38,11.85,21.6,21.06,7.55,34.43,96408,126226,108869,0.39
15,ALMS,Healthcare,Biotechnology,NASDAQ,299.64,98.77,107.17,80.26,323.21,98.68,327.75,98.4,336.83,98.46,475.94,98.68,27.08,-5.51,-4.34,8.19,15.19,557.28,98.91,3569775440.0,127491980.0,0.094399996,-13.62,1048904,0.64,28.44,-4.78,28.23,-4.07,27.95,-3.11,24.49,10.58,7.41,17.94,1106110,1632753,1396622,-0.9
16,SYRE,Healthcare,Biotechnology,NASDAQ,297.06,98.75,118.89,94.67,329.38,98.71,302.84,98.25,283.82,98.08,147.64,90.8,100.04,-0.19,2.35,12.82,33.32,500.12,98.88,8869096930.373375,86841253.0,0.1542,-4.81,669297,0.42,99.85,0.19,98.83,1.22,94.96,5.35,84.93,17.79,6.42,18.23,1122409,1604139,1367599,
17,BAND,Technology,Software - Infrastructure,NASDAQ,293.75,98.73,120.48,95.29,423.58,98.95,283.28,98.03,154.35,92.31,83.91,30.51,57.18,-20.37,-24.24,9.29,15.66,245.71,98.26,1914634958.6,32017307.0,0.1224,-27.69,958165,0.66,63.89,-10.5,68.07,-16.0,66.29,-13.74,62.21,-8.09,10.94,17.75,925056,1454632,1322423,0.198
18,WDC,Technology,Computer Hardware,NASDAQ,292.72,98.71,94.05,28.63,357.33,98.8,451.5,98.9,380.17,98.63,317.32,98.21,497.92,4.34,-14.53,-26.28,1.9,298.06,98.64,179165771693.8,344682131.0,0.0761,-37.75,6129765,0.65,529.74,-6.01,522.54,-4.71,558.85,-10.9,558.38,-10.83,10.05,53.13,7041166,9446712,8275357,0.455
19,MAAS,Financial Services,Asset Management,NASDAQ,291.91,98.7,129.73,97.26,303.08,98.53,312.98,98.33,184.67,95.58,116.68,79.68,17.31,-12.4,11.97,-0.8,90.22,419.82,98.83,7406440931.5,442175578.0,0.0017,-30.48,30048,0.19,17.7,-2.2,17.31,0.0,16.04,7.92,14.15,22.33,17.38,22.32,133564,155548,107938,
20,ANRO,Healthcare,Biotechnology,NYSE,288.78,98.68,113.72,91.53,326.08,98.7,352.42,98.6,422.27,98.8,305.79,98.14,27.87,1.2,5.25,10.16,13.15,326.15,98.71,1040948669.2800001,38870376.0,0.0935,-3.4,426354,0.65,26.98,3.3,27.34,1.94,26.77,4.11,23.51,18.55,7.81,64.36,658735,652215,537501,
21,STTK,Healthcare,Biotechnology,NASDAQ,284.64,98.66,117.55,94.0,258.96,98.13,208.5,96.22,463.54,98.82,287.3,97.98,7.04,-6.51,6.02,19.12,6.34,171.81,97.55,709625649.5549369,95508165.0,0.0848,-15.49,927476,0.56,7.04,0.0,6.93,1.59,6.86,2.62,5.99,17.53,9.05,2.35,1515007,1669145,1375401,
22,ANTX,Healthcare,Biotechnology,NASDAQ,279.33,98.65,108.57,83.52,248.86,97.94,283.26,98.01,355.81,98.55,85.59,32.44,4.93,5.34,9.56,-4.09,15.46,285.16,98.53,177199514.86781502,36016161.0,0.081,-28.65,61907,0.17,4.91,0.41,4.79,2.92,4.74,4.01,4.63,6.48,7.09,19.46,174410,367420,310634,
23,RXT,Technology,Software - Infrastructure,NASDAQ,278.08,98.63,99.58,49.29,366.98,98.85,465.29,98.92,135.98,88.2,35.46,5.18,3.86,-6.99,-27.72,-39.31,-39.02,157.33,97.29,1000399898.5287666,253908600.0,0.2345,-55.12,7215317,0.35,4.14,-6.76,4.27,-9.6,5.23,-26.2,5.41,-28.65,19.55,15.9,11792871,20624610,21520980,0.019
24,LITE,Technology,Communication Equipment,NASDAQ,277.93,98.61,85.34,15.15,311.08,98.65,346.83,98.55,516.75,98.92,334.48,98.31,711.96,-2.85,-11.23,-17.4,-28.26,343.31,98.72,59360622000.0,77800000.0,0.125,-34.42,3709999,0.77,795.68,-10.52,775.24,-8.16,780.73,-8.81,853.22,-16.56,10.2,19.26,4119969,4790169,5296347,0.901
25,DMRA,Healthcare,Biotechnology,NASDAQ,276.7,98.6,119.62,94.83,255.51,98.04,252.98,97.52,380.79,98.65,527.84,98.85,29.44,-6.48,3.19,30.44,27.5,693.53,98.98,1773963032.295456,61553194.0,0.088999994,-23.18,537037,0.67,30.92,-4.79,30.62,-3.85,28.96,1.66,25.49,15.5,9.36,15.25,466633,803367,628244,
26,ORKA,Healthcare,Biotechnology,NASDAQ,274.6,98.58,117.56,94.03,285.35,98.45,345.1,98.51,351.78,98.5,198.39,95.98,90.2,-2.7,3.93,4.12,39.52,343.68,98.74,5558363449.0295105,60312101.0,0.2232,-7.75,730785,0.47,92.14,-2.11,89.51,0.77,88.84,1.53,74.76,20.65,5.63,16.35,986068,1550106,1426643,
27,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,273.17,98.56,135.72,97.86,268.35,98.26,272.5,97.84,145.5,90.82,215.97,96.72,84.42,5.6,8.33,9.75,49.15,269.29,98.43,7667380804.334808,88928099.0,0.1723,-7.33,1445359,0.67,83.69,0.87,79.91,5.64,79.36,6.38,70.45,19.83,6.64,14.09,1524405,2152485,2010791,41.585
28,NUAI,Technology,Software - Infrastructure,NASDAQ,270.54,98.55,102.23,64.36,284.54,98.43,389.55,98.8,256.7,97.69,509.15,98.77,4.78,17.18,7.79,-18.79,-2.95,166.76,97.46,483664181.20000005,101290928.0,0.2364,-49.39,6020810,0.64,5.39,-11.32,4.78,0.0,4.97,-3.82,5.07,-5.72,12.25,29.88,8653231,9442513,8686370,1.458
29,CHRN,Technology,Information Technology Services,NASDAQ,270.02,98.53,117.22,93.88,303.43,98.56,357.05,98.65,177.0,94.97,145.55,90.38,20.26,-23.34,-3.06,-10.0,41.88,269.03,98.41,3122118737.5,145214825.0,2.91,-32.47,233190,0.59,24.53,-17.41,24.71,-18.01,22.2,-8.74,20.14,0.6,18.02,6.85,387049,392113,397945,
30,BUUU,Industrials,Specialty Business Services,NASDAQ,270.0,98.51,127.94,96.99,214.36,97.27,235.49,97.04,239.11,97.39,206.35,96.35,22.99,4.91,22.92,10.93,13.45,170.42,97.5,333900000.0,16695000.0,0.001,-16.25,43670,0.88,21.49,6.98,20.76,10.74,20.82,10.42,19.38,18.63,11.51,75.19,53407,49442,37309,0.123
31,PIII,Healthcare,Medical Care Facilities,NASDAQ,269.36,98.5,153.24,98.53,233.75,97.69,235.76,97.05,67.76,19.07,20.4,2.0,10.48,-3.14,6.94,-1.87,177.98,17.62,68.25,31994753.579385757,3325858.0,0.0150999995,-37.95,34542,1.11,10.07,4.07,10.34,1.35,10.53,-0.47,11.12,-5.76,7.81,105.13,18064,31001,1596204,0.035
32,STX,Technology,Computer Hardware,NASDAQ,263.73,98.48,99.55,48.93,303.9,98.58,371.08,98.68,291.01,98.18,260.48,97.64,816.99,3.72,-10.25,-20.32,1.08,238.16,98.19,192696665228.41333,226252116.0,0.0372,-28.65,4597208,0.9,866.55,-5.72,843.31,-3.12,875.41,-6.67,886.42,-7.83,9.31,47.09,5122980,5119923,4338234,0.441
33,RLYB,Healthcare,Biotechnology,NASDAQ,263.2,98.46,120.0,95.08,260.08,98.21,267.47,97.76,204.24,96.47,105.96,69.86,16.31,-0.67,3.69,3.82,16.25,255.18,98.34,86555438.30581284,5306894.0,0.0385,-7.19,15644,0.32,16.59,-1.69,16.33,-0.12,16.07,1.49,15.7,3.89,2.92,44.1,57614,48234,59162,0.0
34,MBX,Healthcare,Biotechnology,NASDAQ,262.63,98.45,140.83,98.11,258.81,98.11,208.14,96.2,150.59,91.64,224.4,96.9,61.3,-2.57,0.41,21.7,65.77,277.0,98.48,2951047232.0,47597536.0,0.1703,-8.04,289725,0.28,60.72,0.96,60.21,1.81,58.85,4.16,44.84,36.71,8.25,17.79,770692,1048334,869780,
35,BW,Industrials,Specialty Industrial Machinery,NYSE,260.48,98.43,69.55,4.88,305.85,98.61,445.33,98.87,1035.92,99.0,789.43,98.93,9.4,-4.95,-19.66,-36.83,-52.41,200.32,97.95,1431836271.1866674,148839531.0,0.1296,-57.33,2636938,0.68,10.46,-10.13,10.51,-10.56,11.58,-18.83,15.24,-38.32,8.76,42.52,2974243,3897517,3889420,0.443
36,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,258.62,98.41,222.06,98.8,118.61,83.7,91.86,51.55,136.22,88.28,305.69,98.13,18.83,49.9,117.94,153.6,102.47,281.17,98.5,55002280.58559418,2864702.0,0.0598,-41.74,11318,0.28,17.83,5.61,14.02,34.31,11.04,70.56,9.62,95.74,11.31,34.92,108731,40573,30832,-0.103
37,DFTX,Healthcare,Biotechnology,NASDAQ,258.17,98.4,129.0,97.1,300.39,98.5,334.02,98.46,178.1,95.11,169.72,93.82,42.65,-3.7,-9.39,-4.78,101.56,249.02,98.27,5730526032.119843,132743254.0,0.080699995,-13.31,1532654,0.41,43.43,-1.8,44.08,-3.24,44.83,-4.86,33.1,28.85,7.1,30.37,1587505,3761368,3091423,
38,DELL,Technology,Computer Hardware,NYSE,255.37,98.38,121.65,95.75,259.38,98.14,254.27,97.56,154.93,92.4,84.4,31.12,426.91,7.89,-1.69,4.44,78.96,196.62,97.89,282687312250.0,646142428.0,0.0433,-9.07,4922094,0.66,418.69,1.96,417.51,2.25,418.49,2.01,382.36,11.65,7.58,46.5,6580889,7501559,9295331,0.875
39,BBGI,Communication Services,Broadcasting,NASDAQ,250.17,98.36,89.88,20.89,318.24,98.66,484.51,98.95,379.96,98.61,85.25,32.04,21.0,-5.23,-10.06,-12.02,33.08,259.59,98.36,37138942.8,1809890.0,0.096999995,-28.33,11891,0.34,21.38,-1.78,21.7,-3.23,23.29,-9.83,20.56,2.14,8.27,69.08,33609,34569,33271,-0.129
40,TXG,Healthcare,Health Information Services,NASDAQ,244.16,98.35,143.0,98.22,225.62,97.49,205.15,96.08,138.18,88.99,154.9,91.94,45.92,4.98,7.47,28.52,119.5,263.29,98.38,5874262865.030001,126956189.0,0.1901,-7.23,2070172,0.62,46.29,-0.8,45.3,1.37,41.91,9.57,34.01,35.02,6.59,30.08,3109127,3318155,3238747,-0.026
41,MXL,Technology,Semiconductors,NASDAQ,244.12,98.33,98.92,44.72,447.27,99.0,510.96,98.98,304.11,98.3,110.03,74.1,64.86,-9.72,-28.96,-31.34,-29.45,292.62,98.6,6492725211.561615,90693191.0,0.059699997,-49.45,6916078,1.78,80.79,-19.72,82.09,-20.99,90.89,-28.64,89.79,-27.76,17.52,23.76,4313447,3877015,4326067,0.552
42,ROMA,Industrials,Consulting Services,NASDAQ,244.05,98.31,126.16,96.69,273.25,98.31,198.25,95.71,234.97,97.32,126.69,85.18,9.26,-0.27,9.27,15.83,16.71,235.33,98.15,549780963.0635033,59564571.0,0.0168,-21.33,3958,0.08,9.11,1.65,9.24,0.22,8.66,6.93,8.02,15.46,11.04,29.34,25135,50088,47473,0.176
43,ENTX,Healthcare,Biotechnology,NASDAQ,242.42,98.3,277.81,98.83,96.69,61.01,90.92,49.77,55.61,11.62,51.66,9.98,3.92,97.98,136.86,170.34,213.6,113.04,95.77,101044977.34965849,49290234.0,0.0069999998,21.74,82322181,17.29,2.41,62.66,2.11,85.78,1.87,109.63,1.52,157.89,7.15,410.5,8446108,4760456,2884203,
44,RLMD,Healthcare,Biotechnology,NASDAQ,239.09,98.28,78.54,9.27,277.89,98.36,339.65,98.5,698.24,98.97,525.28,98.83,5.2,-0.76,-18.88,-19.38,-30.2,150.0,97.17,543834434.2577276,104987346.0,0.13149999,-35.0,874052,0.37,5.14,1.17,5.53,-5.97,6.05,-14.05,6.45,-19.38,7.72,17.44,1825515,2331848,1836205,
45,RVMD,Healthcare,Biotechnology,NASDAQ,238.29,98.26,115.69,93.15,253.17,98.03,259.25,97.69,232.74,97.26,189.95,95.44,188.07,1.03,0.64,5.56,29.06,303.76,98.65,40229627595.94992,212596462.0,0.0696,-2.97,1412994,0.51,184.71,1.82,184.22,2.09,186.06,1.08,167.67,12.17,3.81,15.22,1934719,2782349,2814487,
46,RLAY,Healthcare,Biotechnology,NASDAQ,237.06,98.25,109.56,85.65,243.27,97.88,264.69,97.74,230.74,97.21,150.54,91.32,18.64,-6.38,-6.82,4.54,44.16,233.45,98.14,4018819838.4726944,217940332.0,0.22760001,-10.34,2778965,0.73,19.1,-2.41,19.21,-2.97,19.16,-2.71,16.39,13.73,6.54,14.76,2167796,3810048,4329727,-0.609
47,EQ,Healthcare,Biotechnology,NASDAQ,234.42,98.23,91.56,23.35,283.53,98.41,281.44,97.99,253.12,97.62,172.68,94.13,2.46,-5.02,-15.46,-16.61,8.37,64.0,90.6,157434125.04297543,63226556.0,0.1021,-30.51,278488,0.34,2.6,-5.38,2.64,-6.82,2.82,-12.77,2.72,-9.56,10.05,4.05,512658,812782,948241,
48,SLGL,Healthcare,Biotechnology,NASDAQ,233.61,98.21,108.01,82.32,251.84,97.99,278.48,97.96,337.17,98.48,449.86,98.66,79.83,-4.05,7.95,9.85,18.78,86.08,93.93,267926499.36714935,3268991.0,0.044299997,-18.52,46822,1.29,82.9,-3.7,80.23,-0.5,77.17,3.45,74.62,6.98,7.49,1.0,47202,36417,36834,-0.895
49,ALOT,Technology,Computer Hardware,NASDAQ,233.09,98.19,137.63,97.94,233.69,97.68,273.25,97.88,134.26,87.66,82.98,29.46,28.79,0.59,0.95,1.16,96.38,189.35,97.77,223114762.34513855,7771326.0,0.0033000002,-0.24,85499,0.37,28.76,0.1,28.67,0.42,28.58,0.73,22.14,30.04,0.31,72.8,127329,234223,163951,0.044
50,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,229.71,98.18,121.82,95.83,259.54,98.18,238.7,97.15,141.27,89.84,124.2,84.07,21.49,16.16,2.19,9.36,25.75,102.74,95.21,1699303356.814434,79929602.0,0.1891,-43.27,5670832,0.42,21.75,-1.2,20.52,4.73,23.66,-9.17,22.0,-2.32,14.09,39.29,10797753,13391734,13040274,-0.049
51,NVCT,Healthcare,Biotechnology,NASDAQ,229.35,98.16,139.98,98.06,206.43,97.02,334.32,98.48,97.02,58.25,102.04,64.68,19.54,2.09,6.49,-29.89,79.27,222.98,98.1,608758025.393549,31525533.0,0.0734,-33.25,145810,0.31,19.22,1.66,19.02,2.73,20.29,-3.7,15.22,28.38,6.14,44.14,232791,473840,327196,
52,BDSX,Healthcare,Diagnostics & Research,NASDAQ,228.18,98.14,138.59,98.03,235.53,97.73,207.32,96.15,100.71,63.5,106.9,70.89,22.22,10.05,3.73,10.88,41.08,194.69,97.84,227827798.0,10355809.0,0.028499998,-10.82,75467,0.85,21.38,3.93,21.06,5.51,21.56,3.06,18.06,23.03,8.4,23.56,59386,88682,69475,0.423
53,FOCL,Healthcare,Medical Distribution,NASDAQ,227.83,98.13,132.33,97.61,186.91,96.18,163.73,93.48,122.17,82.77,195.42,95.83,6.15,13.05,13.05,21.78,50.74,168.56,97.48,226016383.44403362,37481986.0,0.0082,-0.49,58857,1.28,5.88,4.59,5.66,8.66,5.45,12.84,4.92,25.0,3.09,52.63,56195,45971,42767,0.248
54,VPG,Technology,Scientific & Technical Instruments,NYSE,227.27,98.11,103.1,67.55,259.39,98.16,331.69,98.45,159.64,93.19,157.3,92.38,102.31,-1.52,-9.22,-23.66,19.56,218.92,98.08,1389156440.0,13301000.0,0.1104,-32.59,421334,0.77,107.61,-4.93,106.67,-4.09,116.75,-12.37,120.38,-15.01,8.91,69.02,391673,548704,624322,0.176
55,DNTH,Healthcare,Biotechnology,NASDAQ,225.91,98.09,115.68,93.13,216.2,97.31,207.52,96.18,246.17,97.56,191.64,95.53,104.49,-1.05,7.06,14.11,21.29,203.22,97.96,5678181771.855293,54666233.0,0.1942,-3.24,474088,0.38,103.75,0.71,101.95,2.49,98.52,6.06,90.61,15.32,5.58,20.58,860208,1263536,1099477,-0.602
56,NBTX,Healthcare,Biotechnology,NASDAQ,225.87,98.08,110.55,87.68,242.58,97.84,234.75,96.99,366.85,98.6,316.55,98.19,40.18,6.32,0.27,16.7,-16.71,76.38,92.65,2016195703.246479,50785785.0,0.0023,-29.68,94936,0.88,39.05,2.89,39.13,2.68,38.62,4.04,39.21,2.47,6.91,30.78,129963,107614,89684,
57,HUT,Financial Services,Capital Markets,NASDAQ,223.17,98.06,104.59,72.99,207.44,97.09,293.91,98.16,232.06,97.24,212.83,96.58,104.59,14.37,2.32,-11.12,-2.53,152.51,97.2,12384226138.353027,112594112.0,0.1158,-25.72,3972659,0.92,108.41,-3.52,102.59,1.95,105.63,-0.98,111.35,-6.07,10.21,34.76,4298945,4308991,4313831,2.255
58,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,222.83,98.04,92.71,25.74,304.29,98.6,346.22,98.53,243.45,97.49,123.07,83.47,78.3,-5.51,-21.93,-17.6,6.85,290.33,98.57,3017743543.5558014,34867053.0,0.0643,-31.06,1282194,1.06,89.44,-12.46,89.22,-12.24,94.06,-16.76,83.88,-6.65,12.82,43.33,893799,1214126,1172725,0.047
59,MAMK,Industrials,Conglomerates,NASDAQ,222.6,98.03,99.33,47.09,214.05,97.26,210.33,96.27,237.44,97.34,329.98,98.3,13.0,0.0,0.0,0.0,0.0,349.83,98.76,216125000.0,16625000.0,0.0291,-9.09,0,,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,,,0,0,0,0.437
60,REPL,Healthcare,Biotechnology,NASDAQ,221.65,98.01,126.81,96.82,165.13,94.81,139.52,90.01,34.99,5.17,63.61,15.04,8.63,-15.64,-21.47,-22.46,111.0,84.4,93.59,814268045.6887312,83945161.0,0.4986,-30.96,8448867,2.57,10.27,-15.97,10.06,-14.21,10.7,-19.35,9.02,-4.32,10.46,139.58,3720896,3291205,5219617,
61,DOCN,Technology,Software - Infrastructure,NYSE,220.88,97.99,91.51,23.19,243.05,97.86,273.58,97.89,214.08,96.79,146.17,90.5,120.2,1.08,-7.89,-17.3,-22.81,213.1,98.03,14442826286.872559,116908096.0,0.14220001,-35.89,2199276,0.6,129.91,-7.47,125.48,-4.21,133.39,-9.89,151.41,-20.61,9.95,52.11,3359757,3660995,3422149,0.224
62,RTB,Technology,Software - Application,NASDAQ,219.83,97.98,208.94,98.75,201.71,96.92,126.88,86.37,46.5,8.29,35.79,5.25,16.9,3.62,-0.06,51.84,116.39,17.77,68.36,211654752.86043835,13619997.0,1.01,-18.55,84080,0.37,15.56,8.61,15.87,6.49,15.64,8.06,10.02,68.66,15.76,74.89,106908,225212,151637,
63,BLZE,Technology,Software - Infrastructure,NASDAQ,219.04,97.96,141.96,98.14,329.47,98.73,249.99,97.41,72.16,22.41,64.1,15.4,12.31,-6.88,-30.06,-8.27,75.11,29.04,76.54,696771006.3055773,60014731.0,0.0454,-32.54,1636407,0.39,13.03,-5.53,13.98,-11.95,14.93,-17.55,10.97,12.22,10.3,48.92,1968290,4225816,3126530,0.117
64,PACS,Healthcare,Medical Care Facilities,NYSE,218.8,97.94,121.29,95.68,181.53,95.93,173.88,94.49,196.53,96.13,262.09,97.69,47.08,2.06,8.93,15.73,14.8,239.93,98.21,7415060574.09552,158272376.0,0.0938,-1.13,956976,1.0,45.45,3.59,45.22,4.11,44.09,6.78,40.0,17.7,4.32,55.01,879087,958639,929827,0.112
65,DRTS,Healthcare,Biotechnology,NASDAQ,217.16,97.93,118.96,94.69,221.02,97.39,209.02,96.25,161.89,93.43,183.9,95.16,12.21,-9.89,-3.93,9.31,23.58,189.34,97.75,1129073450.0,90325876.0,0.048,-13.47,492699,0.63,13.05,-6.44,12.77,-4.39,12.58,-2.94,11.07,10.3,7.73,7.42,673309,781003,907545,
66,TSEM,Technology,Semiconductors,NASDAQ,217.0,97.91,97.38,37.71,212.29,97.17,273.72,97.91,262.77,97.78,228.06,96.97,224.21,-4.22,0.66,-16.92,1.53,203.85,97.98,26378100478.8,113031240.0,0.024400001,-29.92,1509247,0.83,242.46,-7.53,242.05,-7.37,238.95,-6.17,255.35,-12.2,10.29,45.6,2005784,1815248,2030452,0.155
67,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,211.44,97.89,134.41,97.81,160.15,94.24,164.96,93.75,140.36,89.56,80.07,26.31,42.31,-0.02,15.57,21.51,42.41,104.1,95.3,1166640531.3997421,27392358.0,0.0629,-5.79,360354,0.75,42.86,-1.28,40.72,3.9,38.6,9.61,34.44,22.85,5.27,11.22,598665,479388,456885,0.404
68,VSXY,Consumer Cyclical,Apparel Retail,NYSE,211.19,97.88,119.6,94.81,190.91,96.35,226.31,96.8,156.17,92.65,187.73,95.31,85.32,4.75,8.88,2.8,83.25,192.19,97.81,6641533448.589478,79491720.0,0.1898,-5.2,1632394,0.9,85.99,-0.78,83.91,1.68,82.01,4.04,72.62,17.49,4.54,93.43,1712739,1817246,2376217,0.153
69,VSAT,Technology,Communication Equipment,NASDAQ,210.82,97.86,112.3,89.88,199.94,96.87,183.43,95.19,254.32,97.68,266.92,97.76,74.87,4.74,1.78,24.78,5.47,126.81,96.37,9791993513.32463,136568953.0,0.1171,-19.52,1319255,0.46,73.34,2.09,71.67,4.46,73.8,1.45,71.96,4.04,6.74,45.18,2013245,2882865,2877673,0.021
