Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
14,ANTX,Healthcare,Biotechnology,NASDAQ,344.36,98.78,118.33,91.11,302.39,98.72,270.3,98.43,361.41,98.57,83.9,31.02,5.97,1.02,6.99,24.37,43.17,362.79,98.81,226040050.9928608,37736237.0,0.0791,-16.97,215600,0.95,5.99,-0.33,5.96,0.17,5.48,8.94,5.0,19.4,8.36,78.11,235280,227773,307222,
15,ORKA,Healthcare,Biotechnology,NASDAQ,341.04,98.77,133.81,95.96,284.39,98.65,284.12,98.53,261.62,97.55,201.79,95.55,113.08,8.02,15.23,19.89,88.03,309.56,98.55,7351925037.57679,66209699.0,0.17709999,1.54,574900,0.69,110.46,2.37,105.66,7.02,99.22,13.97,88.88,27.23,4.86,64.27,715250,829863,1264590,
16,ANRO,Healthcare,Biotechnology,NYSE,336.59,98.75,128.22,94.99,261.38,98.5,306.89,98.67,293.67,98.02,369.53,98.48,34.13,20.64,25.16,31.78,70.39,150.59,96.93,1261241198.6085205,39242104.0,0.09770001,1.37,433900,0.78,32.27,5.76,30.3,12.64,28.66,19.09,26.16,30.47,6.0,51.23,541930,558110,580462,
17,BBGI,Communication Services,Broadcasting,NASDAQ,329.51,98.73,101.82,63.0,347.02,98.88,269.94,98.42,286.12,97.93,83.58,30.72,21.95,-1.53,-15.71,3.0,4.08,315.72,98.6,40885415.3761673,1809890.0,0.0987,-25.09,74100,1.51,22.66,-3.13,22.79,-3.69,22.06,-0.5,22.6,-2.88,11.87,12.66,69420,49150,44174,-0.129
18,BFLY,Healthcare,Medical Devices,NYSE,319.51,98.72,135.88,96.2,271.99,98.58,197.1,97.17,176.74,94.61,106.76,68.61,9.0,-3.95,2.16,31.96,96.94,318.6,98.65,2353961058.3518944,266285183.0,0.1528,-10.45,4620000,0.63,9.03,-0.33,8.98,0.22,8.1,11.11,7.55,19.21,8.82,32.75,5689960,7331396,9290332,0.395
19,CHRN,Technology,Information Technology Services,NASDAQ,313.44,98.7,108.28,80.2,322.11,98.82,391.11,98.93,260.47,97.53,206.65,95.75,23.53,21.35,-1.67,-18.55,0.73,389.19,98.86,3039346331.5660477,145214825.0,1.71,-21.57,161600,0.63,21.61,8.88,21.65,8.68,22.21,5.94,21.51,9.39,9.96,116.5,162390,256340,323966,0.019
20,SYRE,Healthcare,Biotechnology,NASDAQ,307.12,98.68,114.79,88.44,299.64,98.7,300.68,98.63,274.86,97.77,196.97,95.18,107.82,4.94,2.74,4.99,46.4,352.45,98.78,9137446713.88353,88173762.0,0.14729999,-0.3,949400,0.98,104.4,3.28,104.27,3.4,102.11,5.59,94.96,13.54,5.33,111.06,760830,964256,1321774,
21,MYSZ,Consumer Cyclical,Apparel Retail,NASDAQ,302.3,98.67,510.79,98.83,44.62,8.21,38.01,6.32,56.46,11.24,44.99,7.82,2.32,494.87,465.85,518.67,346.15,90.16,93.46,2002810.6092932224,674347.0,0.017,-38.3,613000,1.63,2.43,-4.53,1.4,65.71,0.88,163.64,0.64,262.5,19.97,19.64,1028040,375730,327630,0.53
22,XHLD,Communication Services,Broadcasting,NASDAQ,299.64,98.65,503.05,98.82,37.24,5.75,89.71,42.9,43.26,6.14,34.85,4.77,6.59,84.59,623.38,226.24,360.84,24.46,70.76,70427366.21070957,11977443.0,0.0049,-51.08,474200,0.08,6.14,7.33,4.3,53.26,2.83,132.86,2.15,206.51,19.78,30.69,17285790,6084926,3774232,-0.345
23,MSGY,Industrials,Engineering & Construction,NASDAQ,299.4,98.63,663.5,98.87,31.13,4.34,38.92,6.6,30.8,3.52,13.32,1.1,2.5,-27.11,780.28,478.7,420.83,66.67,89.81,5828968.75,2119625.0,0.0073,-88.74,108700,0.05,2.75,-9.09,1.83,36.61,1.06,135.85,0.74,237.84,25.25,15.84,4424620,2193136,1923578,0.21
24,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,298.07,98.62,739.17,98.9,29.13,3.95,26.25,3.54,35.81,4.55,71.18,21.08,3.34,8250.0,695.24,756.41,413.85,88.7,93.26,2718822.7492295746,90627427.0,0.0028,6.03,4650600,0.15,0.69,384.06,0.4,735.0,0.41,714.63,0.44,659.09,15.87,60.38,87807300,31090066,18697224,1.022
25,QMCO,Technology,Computer Hardware,NASDAQ,296.64,98.6,226.18,98.68,128.32,88.85,129.56,88.96,120.68,83.87,56.06,12.01,23.52,21.24,105.41,105.24,85.2,144.24,96.72,1028995150.1639557,39410001.0,0.0614,-15.4,1596800,0.86,24.23,-2.93,18.77,25.31,14.76,59.35,13.13,79.13,9.44,2.7,3708790,1867306,1606642,0.257
26,MU,Technology,Semiconductors,NASDAQ,293.42,98.58,109.53,82.42,305.25,98.75,365.08,98.88,373.18,98.63,300.51,98.02,940.76,8.32,5.39,-3.1,8.9,315.51,98.57,1097386118770.2776,1129393151.0,0.026500002,-25.04,37306000,0.89,957.06,-1.7,916.7,2.62,899.43,4.6,962.51,-2.26,7.48,20.06,33445700,41912266,47959224,3.457
27,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,292.89,98.57,220.93,98.65,122.01,86.11,117.18,82.62,167.31,93.76,27.5,3.17,10.88,23.22,95.68,110.85,108.43,,,283976250.0,27705000.0,0.0481,6.15,1864100,1.86,10.22,6.46,8.88,22.52,7.13,52.59,6.04,80.13,5.22,93.39,1070380,1000403,857412,-0.014
28,NUAI,Technology,Software - Infrastructure,NASDAQ,288.51,98.55,104.06,70.45,310.48,98.78,305.45,98.65,328.72,98.32,399.9,98.6,5.13,-1.91,-2.84,-13.2,5.77,-7.23,37.8,513545022.3477402,101290928.0,0.23719999,-45.69,8297300,1.22,5.24,-2.1,5.24,-2.1,5.11,0.39,5.13,0.0,10.45,14.92,5418250,6781156,7908400,1.458
29,DFTX,Healthcare,Biotechnology,NASDAQ,288.12,98.53,128.71,95.1,242.03,98.32,256.29,98.33,178.54,94.81,178.19,93.88,46.18,12.88,9.12,2.44,96.09,257.71,98.31,5728063222.019386,134366950.0,0.081499994,-7.08,2009200,0.94,44.15,4.6,44.35,4.13,43.68,5.72,40.28,14.65,6.45,66.77,2786180,2143910,3224930,
30,BLZE,Technology,Software - Infrastructure,NASDAQ,286.87,98.52,141.44,97.03,276.86,98.62,238.56,98.12,126.62,86.22,63.17,15.65,19.2,2.62,-2.98,42.43,147.42,82.34,92.34,1177338028.3355713,61900000.0,0.045300003,-19.97,2153700,0.78,19.48,-1.44,19.09,0.58,16.17,18.74,14.08,36.36,10.94,26.66,2934710,2745123,3689962,0.177
31,STTK,Healthcare,Biotechnology,NASDAQ,284.21,98.5,103.14,67.8,314.97,98.8,276.33,98.47,315.81,98.2,271.13,97.63,7.45,4.34,2.19,9.24,55.21,272.5,98.4,744695344.9171085,100363253.0,0.065799996,-10.56,517000,0.46,7.41,0.54,7.39,0.81,7.22,3.19,6.44,15.68,6.61,83.26,867320,1131770,1487892,
32,PRLD,Healthcare,Biotechnology,NASDAQ,283.04,98.48,126.16,94.5,214.87,97.98,218.38,97.83,255.89,97.45,223.41,96.53,5.75,19.05,30.98,41.63,40.93,273.38,98.41,442031469.04113674,79645307.0,0.1459,-2.71,268400,0.73,5.6,2.68,5.15,11.65,4.69,22.6,4.56,26.1,7.54,61.15,350010,365190,441168,
33,AAOI,Technology,Communication Equipment,NASDAQ,281.57,98.47,101.71,62.62,247.37,98.42,225.49,97.92,568.48,98.95,237.44,96.9,131.41,-2.17,-0.17,10.19,-25.76,270.38,98.34,12709064833.126068,84569237.0,0.12810001,-43.76,14651500,1.3,140.95,-6.77,136.03,-3.4,118.62,10.78,132.07,-0.5,13.48,1.07,14990020,11301083,12188624,0.864
34,TXG,Healthcare,Health Information Services,NASDAQ,277.23,98.45,150.73,97.68,245.48,98.37,256.81,98.35,156.47,92.83,134.22,86.12,55.63,-4.87,16.23,17.86,79.22,331.24,98.72,7308031633.0008545,130291168.0,0.1759,-8.34,1969700,0.64,57.12,-2.61,54.77,1.57,50.82,9.46,42.72,30.22,6.82,10.02,3362900,3083396,3233396,-0.127
35,MXL,Technology,Semiconductors,NASDAQ,275.99,98.43,91.16,20.29,277.46,98.63,358.9,98.85,583.95,98.97,117.26,78.0,72.63,5.23,-0.12,-15.61,-10.24,377.51,98.84,7694409992.311615,90693191.0,0.0643,-43.39,2741700,0.78,78.64,-7.64,74.33,-2.29,73.03,-0.55,82.36,-11.81,9.99,10.75,2246810,3509380,3662748,0.552
36,BUUU,Industrials,Specialty Business Services,NASDAQ,274.2,98.42,131.46,95.61,232.2,98.23,250.85,98.28,240.09,97.13,251.52,97.17,28.96,4.38,32.24,32.24,76.69,273.68,98.43,491500808.9160919,16695000.0,0.0014,-12.16,42600,0.57,28.96,0.0,27.5,5.31,24.59,17.77,21.67,33.64,13.95,42.34,91260,74756,61400,0.123
37,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,271.73,98.4,197.48,98.5,139.7,92.0,115.57,81.73,122.52,84.61,206.59,95.73,35.11,54.87,74.07,101.2,145.35,145.18,96.76,2410080434.730057,111423048.0,0.15560001,42.72,23980300,9.43,24.8,41.57,23.74,47.89,21.29,64.91,18.52,89.58,6.83,296.59,4187510,2543963,2280516,
38,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,270.34,98.38,158.55,98.05,206.42,97.82,195.97,97.08,167.63,93.86,99.5,58.77,63.43,45.25,40.52,54.44,119.48,241.02,98.1,1682403343.545761,28583135.0,0.0674,6.09,872400,1.42,53.28,19.05,49.27,28.74,46.9,35.25,39.91,58.93,6.45,83.78,754640,615210,533798,0.986
39,YARW,Healthcare,Biotechnology,NASDAQ,269.05,98.37,172.87,98.33,218.82,98.03,123.88,86.69,116.16,81.78,104.92,66.65,41.52,-1.07,23.61,82.07,121.22,317.93,98.64,113439296.60115051,2669788.0,0.59,-11.57,17600,0.46,42.18,-1.56,41.16,0.87,34.53,20.24,25.42,63.34,8.1,17.24,19280,38305,24303,
40,DELL,Technology,Computer Hardware,NYSE,268.75,98.35,124.35,93.96,263.94,98.52,239.98,98.15,184.9,95.18,92.94,46.65,468.65,6.28,0.3,15.96,19.03,189.08,97.67,317133163509.18384,646142428.0,0.0436,-8.82,5530200,0.87,483.66,-3.1,467.12,0.33,442.34,5.95,424.38,10.43,7.05,30.72,5717440,6324723,7089064,0.875
41,TWST,Healthcare,Diagnostics & Research,NASDAQ,266.53,98.33,138.59,96.53,212.84,97.97,184.02,96.6,139.11,89.74,146.07,89.38,116.1,-7.03,14.88,32.76,57.04,245.84,98.21,7435219244.543213,62707424.0,0.2874,-8.15,1299400,0.86,121.92,-4.77,117.37,-1.08,103.73,11.93,94.56,22.78,7.69,9.19,1651450,1506910,1803322,0.232
42,RLAY,Healthcare,Biotechnology,NASDAQ,263.0,98.32,118.02,90.95,236.3,98.28,239.68,98.13,226.59,96.77,196.42,95.16,20.61,3.36,9.74,7.46,41.75,174.07,97.45,4352152925.413437,219141631.0,0.2139,-0.87,2227600,0.92,20.23,1.88,19.98,3.15,19.4,6.24,18.25,12.93,4.73,54.34,1997900,2411023,3246978,-0.483
43,LITE,Technology,Communication Equipment,NASDAQ,260.49,98.3,106.69,77.31,275.28,98.6,313.57,98.7,473.53,98.88,545.84,98.85,873.31,6.42,2.81,4.27,1.12,307.56,98.53,82056005297.85156,88600000.0,0.1216,-19.56,6012800,1.22,916.25,-4.69,876.98,-0.42,811.26,7.65,814.35,7.24,10.27,11.37,5759510,4910200,5138642,1.093
44,RVMD,Healthcare,Biotechnology,NASDAQ,258.83,98.28,120.73,92.42,220.4,98.07,220.56,97.87,224.22,96.65,200.55,95.46,216.0,4.36,18.39,19.74,38.74,271.33,98.36,43662473149.806244,214336418.0,0.056799997,3.47,1651900,0.93,207.79,3.95,203.97,5.9,194.25,11.2,182.0,18.68,3.61,88.62,1612000,1781180,2432838,
45,ABCL,Healthcare,Biotechnology,NASDAQ,258.79,98.27,190.25,98.45,121.41,85.77,119.25,84.14,148.76,91.62,95.23,51.27,11.12,13.93,82.59,86.26,97.86,97.86,94.19,3489238518.1688976,306611466.0,0.2041,-3.3,8201800,0.98,11.0,1.09,9.35,18.93,7.4,50.27,6.83,62.81,8.31,45.45,14768390,8348296,7968600,-0.763
46,FTH,Healthcare,Biotechnology,NASDAQ,257.91,98.25,130.63,95.46,187.53,97.03,173.75,96.1,140.95,90.01,399.77,98.58,33.0,15.51,20.7,17.06,98.8,246.27,98.22,833684908.2935257,25778754.0,0.0321,-12.93,335900,1.11,31.21,5.74,28.36,16.36,28.36,16.36,24.9,32.53,9.37,19.73,329980,303373,223662,
47,MAAS,Financial Services,Asset Management,NASDAQ,255.48,98.23,102.22,64.88,304.48,98.73,317.64,98.73,193.53,95.51,128.14,83.96,16.1,-22.22,-12.93,-10.21,47.84,306.57,98.52,7366645062.009361,442175578.0,0.0015,-35.34,337700,2.34,16.37,-1.65,17.82,-9.65,17.78,-9.45,16.37,-1.65,12.34,5.03,184670,144103,140994,
48,DMRA,Healthcare,Biotechnology,NASDAQ,253.93,98.22,109.91,83.11,284.59,98.67,287.02,98.58,308.16,98.17,557.69,98.88,31.8,7.65,11.34,-3.61,42.54,344.13,98.76,1916270566.2805557,61735519.0,0.0925,-17.03,485700,1.11,31.13,2.15,30.59,3.96,30.18,5.37,27.29,16.53,5.33,89.06,391960,436386,638402,
49,APPS,Technology,Software - Application,NASDAQ,253.19,98.2,160.26,98.1,177.56,96.62,174.22,96.13,93.82,59.85,82.03,29.32,12.12,-7.06,27.44,32.03,34.52,93.61,93.83,1505442099.2195606,121016250.0,0.0917,-20.99,2516400,0.68,12.37,-2.02,13.1,-7.48,10.72,13.06,10.43,16.2,10.79,28.29,5508960,3708286,4833484,0.268
50,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,251.21,98.18,133.49,95.91,228.79,98.18,203.14,97.4,148.0,91.46,122.71,81.53,7.63,-4.15,-1.8,25.34,69.65,202.75,97.76,116718402.95843983,14983107.0,0.044099998,-9.7,41000,0.32,7.78,-1.93,7.77,-1.8,6.72,13.54,5.64,35.28,8.4,6.24,81510,126823,96148,-0.563
51,EDRY,Industrials,Marine Shipping,NASDAQ,250.74,98.17,175.79,98.35,153.81,94.45,140.62,92.11,142.25,90.34,169.22,93.11,41.49,14.03,64.79,85.66,87.34,242.48,98.15,105707302.90787506,2890547.0,0.0070999996,3.73,161600,1.53,38.96,6.49,34.89,18.92,29.51,40.6,25.48,62.83,6.91,115.88,127450,105730,79026,0.57
52,DNTH,Healthcare,Biotechnology,NASDAQ,249.8,98.15,114.93,88.57,224.54,98.15,219.42,97.85,245.51,97.25,183.31,94.3,115.54,3.35,8.98,14.4,37.34,243.15,98.17,6486150421.6705475,55934378.0,0.176,-0.8,464300,0.54,113.67,1.65,112.19,2.99,108.37,6.62,97.97,17.93,5.04,55.12,684280,859833,1146854,2.943
53,ATEX,Communication Services,Telecom Services,NASDAQ,249.72,98.13,101.08,60.33,324.12,98.83,338.43,98.78,191.14,95.4,135.99,86.61,90.75,-2.36,-14.67,-14.24,36.18,367.78,98.83,1784695209.888153,19498473.0,0.13949999,-19.69,356000,0.99,90.83,-0.09,93.89,-3.34,95.48,-4.95,92.61,-2.01,8.08,63.39,402920,360636,477136,0.381
54,STX,Technology,Computer Hardware,NASDAQ,248.43,98.12,109.51,82.4,229.31,98.2,285.24,98.55,350.83,98.52,251.01,97.13,903.68,10.14,6.9,1.33,6.71,241.95,98.14,220624840155.25134,226644518.0,0.040599998,-21.08,4603900,0.87,934.3,-3.28,879.64,2.73,860.68,5.0,891.41,1.38,8.15,6.79,4652410,5288410,5131044,0.485
55,PAYS,Technology,Software - Infrastructure,NASDAQ,247.8,98.1,163.51,98.17,147.04,93.46,138.19,91.56,141.65,90.21,74.06,23.17,13.52,7.05,45.69,50.56,99.12,148.53,96.91,743606598.8277206,56462156.0,0.0343,2.04,739000,1.12,13.1,3.21,12.51,8.07,10.67,26.71,9.09,48.73,5.1,116.06,977300,660926,637352,0.481
56,CDNA,Healthcare,Diagnostics & Research,NASDAQ,245.03,98.08,137.35,96.33,250.67,98.47,202.54,97.38,112.88,79.72,104.79,66.54,46.18,-1.89,-3.49,20.35,99.74,214.79,97.9,2344594970.571968,51734223.0,0.120799996,-7.19,840100,0.7,46.51,-0.71,46.37,-0.41,42.4,8.92,33.69,37.07,5.43,55.0,975790,1202763,1098802,0.522
57,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,244.34,98.07,99.79,54.94,238.87,98.3,244.69,98.25,411.7,98.73,139.68,87.69,21.7,13.02,-3.56,0.28,25.22,165.28,97.26,1788575431.6202316,79954196.0,0.1996,-42.71,13492600,1.32,21.69,0.05,20.94,3.63,21.25,2.12,21.75,-0.23,12.82,35.59,8129460,10229286,11959554,-0.049
58,WDC,Technology,Computer Hardware,NASDAQ,242.35,98.05,95.07,29.19,266.51,98.57,316.68,98.72,398.76,98.72,345.92,98.28,496.16,13.3,-9.55,-9.52,-3.04,251.48,98.26,175374264045.25446,344682131.0,0.0805,-37.97,9440100,1.17,496.47,-0.06,476.36,4.16,501.14,-0.99,551.31,-10.0,9.29,12.87,9413900,8056890,9112542,0.438
59,BAND,Technology,Software - Infrastructure,NASDAQ,241.15,98.03,98.7,48.09,194.18,97.42,353.69,98.82,345.75,98.48,85.51,32.61,52.94,0.44,21.79,-23.05,-27.67,212.33,97.86,1736797167.6431885,32180788.0,0.1492,-33.06,1014100,0.82,53.15,-0.4,50.5,4.83,52.14,1.53,58.47,-9.46,8.54,61.02,898120,1233860,1384226,0.222
60,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,241.01,98.02,144.37,97.22,188.39,97.1,171.44,95.86,57.2,11.67,62.45,15.23,7.93,-15.64,9.53,5.03,-76.33,92.01,93.67,16896110.1934433,2009050.0,0.025999999,-88.48,44400,0.19,8.42,-5.82,8.83,-10.19,7.85,1.02,10.88,-27.11,16.65,7.57,579620,236823,350796,-0.358
61,PRAX,Healthcare,Biotechnology,NASDAQ,239.58,98.0,115.01,88.68,176.79,96.55,183.88,96.58,340.89,98.42,463.58,98.77,369.84,0.78,21.06,21.49,39.69,85.54,92.84,10226213022.876587,27878774.0,0.13149999,-4.68,255800,0.64,373.56,-1.0,359.5,2.88,333.37,10.94,313.93,17.81,5.66,22.88,504220,400726,497138,
62,ABSI,Healthcare,Biotechnology,NASDAQ,239.56,97.98,112.77,86.43,187.76,97.05,203.26,97.43,164.34,93.41,83.56,30.67,8.85,-5.95,4.36,6.37,38.28,102.52,94.76,1575416664.1724396,171614010.0,0.2687,-26.59,2482400,0.79,9.25,-4.32,9.03,-1.99,8.38,5.61,8.83,0.23,7.02,48.3,2536730,3143473,5078504,-0.464
63,INHD,Basic Materials,Steel,NASDAQ,238.53,97.97,154.62,97.97,168.53,95.86,413.09,98.95,2.23,0.18,4.52,0.3,8.0,23.65,-12.28,-79.74,661.9,-98.48,0.92,38245105.25245094,4520698.0,0.6021,-99.9,630400,1.15,8.44,-5.21,7.83,2.17,20.51,-60.99,31.52,-74.62,57.83,22.69,977080,548623,5907176,0.949
64,MBX,Healthcare,Biotechnology,NASDAQ,237.8,97.95,124.22,93.88,242.39,98.33,260.39,98.38,135.83,88.91,215.93,96.23,66.52,0.56,3.28,10.61,115.21,270.38,98.34,3302337768.022705,48160096.0,0.1514,-8.43,560700,0.86,67.48,-1.42,67.67,-1.7,64.91,2.48,55.81,19.19,6.1,17.87,477450,650576,841000,
65,ALMS,Healthcare,Biotechnology,NASDAQ,237.28,97.93,93.73,25.19,265.85,98.55,320.94,98.75,251.46,97.33,444.4,98.7,24.88,-9.63,-4.75,-11.08,22.02,417.26,98.88,3276005829.9641247,129435239.0,0.0805,-20.64,661700,0.58,25.13,-0.99,26.28,-5.33,27.13,-8.29,26.07,-4.56,6.87,30.44,788770,1143266,1381714,-0.377
66,REPL,Healthcare,Biotechnology,NASDAQ,237.01,97.92,168.09,98.27,234.76,98.27,299.88,98.62,58.4,12.48,86.4,33.56,15.58,14.14,30.7,41.64,64.52,52.6,85.73,1257870305.3073816,84026071.0,0.5795,-0.8,2244800,0.35,15.12,3.04,13.97,11.52,11.5,35.48,10.82,43.99,11.73,59.07,5255650,6372060,5070198,
67,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,235.76,97.9,137.31,96.31,182.66,96.83,191.89,96.98,178.2,94.76,141.07,87.99,1.59,37.07,34.18,32.5,46.71,218.0,97.95,17226520.713341475,15380822.0,0.0105,-86.75,5088600,18.11,1.21,31.4,1.19,33.61,1.2,32.5,1.26,26.19,5.48,608.2,563840,281046,5557656,-0.373
68,NVCT,Healthcare,Biotechnology,NASDAQ,235.67,97.88,117.58,90.69,246.08,98.38,210.16,97.63,119.31,83.12,113.52,75.38,20.91,10.78,-3.19,15.97,116.24,225.19,98.02,617745835.8507156,32581533.0,0.085200004,-28.57,217900,0.94,19.54,7.01,19.37,7.95,19.79,5.66,18.28,14.39,7.53,117.55,198210,232630,357448,
69,ALOT,Technology,Computer Hardware,NASDAQ,234.73,97.87,118.67,91.34,231.09,98.22,230.78,98.05,132.31,88.03,91.56,42.8,28.88,-0.03,0.07,0.17,99.31,212.55,97.88,226689119.71352768,7841201.0,0.0070999996,-0.38,106300,0.93,28.9,-0.07,28.9,-0.07,28.85,0.1,26.95,7.16,0.3,11.67,88010,114126,179158,0.044
