Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
16,NUAI,Technology,Software - Infrastructure,NASDAQ,307.26,98.75,96.74,50.75,280.43,98.6,274.75,98.25,387.06,98.58,399.63,98.62,5.16,6.83,-2.92,14.41,20.28,13.41,61.27,472015709.02423096,101290928.0,0.2364,-45.37,4274600,0.51,5.08,1.57,4.82,7.05,4.77,8.18,5.13,0.58,12.11,32.01,5559610,8301216,8542474,1.458
17,MU,Technology,Semiconductors,NASDAQ,305.79,98.73,93.49,31.63,376.63,98.92,372.54,98.78,405.93,98.65,289.75,97.98,881.47,0.78,-10.98,-11.11,-1.59,335.98,98.69,929524478155.22,1129393151.0,0.0321,-29.76,35784100,0.73,863.97,2.03,857.52,2.79,898.03,-1.84,971.88,-9.3,9.56,64.64,48748360,48897986,51661932,3.457
18,AGL,Healthcare,Medical Care Facilities,NYSE,303.39,98.72,123.53,95.38,322.89,98.82,423.23,98.92,308.58,98.06,32.3,4.68,86.83,-10.25,-13.4,-24.93,1.83,261.79,98.29,1528401645.6429749,16683786.0,0.0825,-34.73,921500,2.4,95.04,-8.64,96.02,-9.57,108.22,-19.77,106.08,-18.15,12.7,4.9,461540,383806,341324,-0.073
19,SYRE,Healthcare,Biotechnology,NASDAQ,301.46,98.7,110.68,88.01,288.63,98.65,337.71,98.67,319.79,98.25,165.45,93.17,103.42,1.89,3.43,4.73,40.42,360.26,98.72,8539100566.501083,86841253.0,0.1542,-1.59,454500,0.36,101.19,2.2,100.75,2.65,99.63,3.8,89.93,15.0,5.86,29.37,890700,1273143,1361752,
20,STTK,Healthcare,Biotechnology,NASDAQ,297.83,98.68,102.15,71.39,290.14,98.67,260.71,98.06,415.95,98.68,301.92,98.1,7.16,-0.42,0.99,1.85,17.18,295.58,98.53,675242742.9450631,95508165.0,0.0848,-14.05,772200,0.46,7.36,-2.72,7.21,-0.69,7.05,1.56,6.17,16.05,8.45,18.18,940990,1672246,1458214,
21,ORKA,Healthcare,Biotechnology,NASDAQ,297.53,98.67,113.51,90.43,274.89,98.57,290.35,98.4,318.03,98.22,197.13,95.84,98.42,0.57,7.04,11.5,66.64,258.15,98.26,5820720996.350548,60312101.0,0.2232,-0.59,717300,0.55,97.01,1.45,94.38,4.28,91.61,7.43,80.95,21.58,5.07,41.26,786400,1297366,1316994,
22,ANRO,Healthcare,Biotechnology,NYSE,286.39,98.65,105.86,80.75,272.78,98.53,345.4,98.68,419.92,98.7,377.3,98.52,28.47,-0.56,6.03,3.0,35.19,368.26,98.78,1052221066.4577026,38870376.0,0.0935,-1.32,421100,0.64,27.81,2.37,27.65,2.97,27.44,3.75,24.56,15.92,6.2,45.4,381430,661660,535588,
23,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,286.32,98.63,245.72,98.88,124.25,86.79,140.93,91.1,79.83,30.46,29.11,3.99,9.83,152.7,166.4,136.87,174.58,119.42,95.58,45801145.79998112,12582732.0,0.0095,11.58,57782000,28.13,4.75,106.95,4.14,137.44,4.09,140.34,4.16,136.3,21.69,99.42,5798780,2053846,1341739,-0.068
24,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,285.11,98.62,111.32,88.61,222.34,97.88,247.44,97.78,529.27,98.83,178.21,94.41,99.74,29.75,12.69,30.88,-9.26,302.83,98.6,2608983700.5046844,32620450.0,0.15619999,-21.23,1535500,0.53,96.02,3.87,84.62,17.87,83.16,19.94,91.52,8.98,12.67,53.75,2435750,2906933,2481736,0.337
25,APPS,Technology,Software - Application,NASDAQ,284.53,98.6,190.07,98.73,163.45,95.43,234.03,97.56,74.18,24.71,74.98,23.71,14.27,74.24,77.71,27.3,196.67,121.24,95.7,974744517.0267811,120936038.0,0.091400005,4.93,8140900,1.81,10.8,32.13,9.58,48.96,9.43,51.33,9.73,46.66,7.81,225.26,5397730,4500463,7035980,0.196
26,ALMS,Healthcare,Biotechnology,NASDAQ,282.2,98.58,98.01,56.61,306.74,98.75,347.98,98.7,294.85,97.93,513.66,98.83,27.8,-3.97,-1.77,-8.25,24.5,519.15,98.91,3601648435.0,127491980.0,0.094399996,-11.32,653500,0.44,27.28,1.91,27.39,1.5,27.98,-0.64,25.36,9.62,6.44,39.08,955490,1473530,1411168,-0.9
27,BFLY,Healthcare,Medical Devices,NYSE,278.65,98.57,125.31,95.89,183.43,96.75,231.14,97.5,162.12,92.6,128.12,84.37,8.3,1.59,25.38,3.49,82.82,291.51,98.5,1893287686.6829076,266285183.0,0.153,-14.34,4721900,0.55,8.17,1.59,7.7,7.79,7.45,11.41,6.84,21.35,7.72,12.49,7667400,8545126,9050348,0.395
28,LITE,Technology,Communication Equipment,NASDAQ,277.57,98.55,97.43,54.32,322.79,98.8,308.04,98.52,583.32,98.9,456.0,98.75,838.06,20.89,0.53,6.65,-7.99,408.62,98.83,55544532189.94141,77800000.0,0.125,-22.81,4140200,0.9,801.52,4.56,743.01,12.79,764.68,9.6,818.22,2.42,9.55,56.32,4800130,4591496,5190440,0.901
29,YARW,Healthcare,Biotechnology,NASDAQ,276.84,98.53,190.61,98.75,140.4,91.97,97.51,61.56,117.24,81.07,100.85,58.66,41.63,26.2,59.83,119.52,116.94,290.27,98.48,,,,-11.33,18500,0.52,37.18,11.97,33.14,25.62,27.19,53.11,22.2,87.52,9.25,119.71,33706,35820,22423,
30,BUUU,Industrials,Specialty Business Services,NASDAQ,274.91,98.52,112.61,89.77,255.92,98.42,208.09,96.91,255.34,97.28,229.49,97.16,26.05,20.32,18.57,42.51,61.3,208.28,97.88,376806144.90509033,16695000.0,0.001,-5.1,42100,0.73,24.09,8.14,23.29,11.85,21.65,20.32,20.18,29.09,10.6,127.12,77690,58063,48578,0.123
31,MXL,Technology,Semiconductors,NASDAQ,272.62,98.5,77.61,7.6,387.17,98.93,483.17,99.0,583.93,98.92,119.49,79.25,70.2,4.9,-23.06,-26.72,-26.97,313.67,98.62,6060118994.942635,90693191.0,0.059699997,-45.28,2043500,0.49,68.86,1.95,66.39,5.74,76.53,-8.27,84.91,-17.32,12.95,62.28,4260060,4199653,4156134,0.552
32,DFTX,Healthcare,Biotechnology,NASDAQ,272.61,98.48,119.59,93.87,255.85,98.4,323.13,98.62,172.46,93.61,162.49,92.65,46.14,3.71,7.48,-4.77,101.66,238.02,98.15,5776986474.845039,132743254.0,0.080699995,-6.22,1782200,0.67,43.63,5.75,43.26,6.66,44.11,4.6,37.02,24.64,4.8,83.08,1726720,2647620,3140752,
33,MTC,Financial Services,Capital Markets,NASDAQ,268.91,98.47,92.16,27.7,154.98,94.59,127.23,87.31,279.49,97.75,254.89,97.55,2.99,-23.79,1.53,20.28,-51.14,232.78,98.12,404326506.96153975,99587811.0,0.0085,-67.12,22500,0.72,3.49,-14.33,3.44,-13.08,3.03,-1.32,3.22,-7.14,14.65,9.13,39340,31463,61656,-1.0
34,CHRN,Technology,Information Technology Services,NASDAQ,267.52,98.45,101.99,70.96,307.18,98.78,297.11,98.45,228.15,96.7,162.3,92.59,20.25,-3.85,-10.28,-0.44,33.58,339.26,98.71,3199082694.4611073,145214825.0,2.91,-32.5,161600,0.5,22.81,-11.22,21.56,-6.08,23.03,-12.07,21.14,-4.21,15.08,5.89,173140,321230,367440,
35,MBX,Healthcare,Biotechnology,NASDAQ,262.05,98.43,128.06,96.48,258.74,98.43,267.06,98.18,188.97,94.84,258.93,97.66,67.11,0.98,5.57,2.13,111.37,407.64,98.81,3138105563.005615,47597536.0,0.1703,-3.3,528700,0.63,67.13,-0.03,64.94,3.34,62.71,7.02,50.73,32.29,6.93,56.13,521220,843743,853302,
36,PIII,Healthcare,Medical Care Facilities,NASDAQ,261.07,98.42,157.41,98.37,232.56,98.06,228.36,97.41,86.44,39.73,23.46,2.66,10.89,6.56,16.97,10.45,-16.17,25.9,71.29,32693183.88625717,3325858.0,0.0150999995,-35.52,24400,0.96,10.26,6.14,10.26,6.14,10.25,6.24,11.2,-2.77,7.7,62.04,21870,25476,54972,0.035
37,BLZE,Technology,Software - Infrastructure,NASDAQ,259.97,98.4,151.61,98.25,232.51,98.05,332.59,98.63,123.43,83.75,60.44,14.78,18.11,43.39,41.93,1.57,133.08,98.36,94.27,823402125.3456621,60014731.0,0.0454,-0.76,3011000,0.88,17.17,5.47,14.58,24.21,14.7,23.2,12.31,47.12,10.27,27.41,3596060,3435420,3561522,0.117
38,AAOI,Technology,Communication Equipment,NASDAQ,255.99,98.38,92.95,29.89,223.31,97.91,235.23,97.61,618.78,98.93,182.88,94.84,124.22,37.85,10.89,1.64,-30.06,289.16,98.46,7568497758.951851,80242767.0,0.1286,-46.84,15377200,1.5,117.79,5.46,104.17,19.25,108.46,14.53,139.11,-10.7,11.44,37.58,11842630,10271520,11853270,0.514
39,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,252.28,98.37,159.67,98.42,168.72,95.89,153.6,93.21,123.43,83.75,117.27,77.52,7.68,47.16,41.69,63.97,71.65,187.91,97.53,100087152.18797922,14983107.0,0.0425,-5.07,81800,0.66,7.07,8.63,6.16,24.68,5.78,32.87,5.12,50.0,9.64,87.82,138420,123686,103212,-0.22
40,RLAY,Healthcare,Biotechnology,NASDAQ,249.97,98.35,109.37,86.43,234.6,98.13,252.65,97.98,230.0,96.73,204.28,96.26,19.75,1.54,3.46,-4.82,39.38,204.31,97.79,4103816434.932472,217940332.0,0.22760001,-5.0,2430400,0.75,19.32,2.23,18.98,4.06,19.24,2.65,17.47,13.05,4.92,25.73,2236460,3260063,3641752,-0.609
41,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,248.79,98.33,123.56,95.39,288.16,98.63,284.28,98.35,185.2,94.64,162.79,92.7,89.42,3.02,0.44,9.79,48.79,297.78,98.55,7479742461.167404,88928099.0,0.1723,-1.84,681900,0.46,86.98,2.81,86.6,3.26,82.86,7.92,75.37,18.64,5.86,11.82,1177800,1487290,1933424,41.585
42,DELL,Technology,Computer Hardware,NYSE,247.81,98.32,112.3,89.48,263.76,98.47,271.6,98.23,174.85,93.86,83.28,30.29,437.65,8.11,-0.38,-2.63,43.69,196.29,97.7,261926752883.36768,646142428.0,0.0433,-6.78,6094400,0.87,440.4,-0.62,423.3,3.39,422.14,3.67,412.5,6.1,8.14,32.71,6191000,7011003,9229012,0.875
43,TWST,Healthcare,Diagnostics & Research,NASDAQ,246.92,98.3,126.77,96.26,193.01,97.21,208.4,96.93,139.3,88.82,135.99,87.61,109.08,19.44,18.0,16.45,68.15,287.36,98.45,5700938986.736969,62271314.0,0.2908,3.42,1834700,1.1,103.23,5.67,95.83,13.83,93.96,16.09,87.24,25.03,7.9,5.34,1772640,1674936,1831704,0.193
44,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,246.47,98.28,99.28,61.98,237.3,98.17,288.78,98.38,244.56,97.11,114.88,75.65,20.32,-13.97,-12.79,-11.65,-16.72,139.62,96.61,1727810224.3601685,79954196.0,0.1891,-46.36,5488700,0.44,21.38,-4.96,21.1,-3.7,20.89,-2.73,21.91,-7.26,13.22,13.77,8266410,12411273,11931978,-0.049
45,RLMD,Healthcare,Biotechnology,NASDAQ,246.17,98.27,84.64,14.14,225.62,97.95,302.4,98.48,644.35,98.95,563.38,98.88,5.37,0.37,3.27,-17.51,-25.1,167.16,97.2,557482801.2525759,104987346.0,0.13149999,-32.88,984300,0.46,5.38,-0.19,5.3,1.32,5.52,-2.72,6.13,-12.4,6.35,14.67,1202260,2120076,1866330,
46,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,243.67,98.25,106.15,81.43,167.09,95.74,379.4,98.8,168.67,93.27,30.5,4.34,1.85,-9.76,40.15,-48.75,85.93,137.79,96.51,37075972.562377095,19210349.0,0.57060003,-84.58,715900,0.1,1.87,-1.07,2.78,-33.45,2.58,-28.29,3.59,-48.47,89.33,6.66,12004850,7319596,6079674,0.134
47,TXG,Healthcare,Health Information Services,NASDAQ,242.94,98.23,123.52,95.36,252.69,98.38,232.74,97.55,130.27,86.34,126.53,83.63,45.6,-7.75,-5.12,5.8,85.22,285.46,98.43,6001219112.145931,126956189.0,0.1901,-9.42,2515100,0.82,47.04,-3.06,47.02,-3.02,45.86,-0.57,38.41,18.72,6.29,28.26,2593450,3081806,3209036,-0.026
48,DNTH,Healthcare,Biotechnology,NASDAQ,242.48,98.22,108.31,84.92,221.06,97.81,219.55,97.25,259.04,97.37,174.4,94.21,109.92,-2.41,4.9,9.89,26.61,208.33,97.89,5844913532.263138,54666233.0,0.1942,-4.04,708300,0.62,109.15,0.71,107.25,2.49,104.05,5.64,94.41,16.43,5.31,52.47,840910,1149473,1169258,-0.602
49,RVMD,Healthcare,Biotechnology,NASDAQ,241.97,98.2,107.7,84.11,237.59,98.18,263.08,98.12,227.68,96.68,194.3,95.68,197.81,2.93,4.8,3.49,27.71,265.64,98.33,39868214259.342834,212596462.0,0.0696,1.67,1747600,0.7,191.71,3.18,189.28,4.51,186.9,5.84,174.82,13.15,4.02,30.05,1785410,2488796,2762518,
50,STX,Technology,Computer Hardware,NASDAQ,241.88,98.18,92.17,27.73,294.56,98.7,295.71,98.43,375.47,98.53,268.17,97.8,852.95,0.15,-6.61,-4.17,0.92,280.34,98.38,193701225175.82666,226252116.0,0.0372,-25.51,5562100,1.02,844.63,0.99,825.52,3.32,841.52,1.36,893.05,-4.49,9.19,108.82,6174990,5462093,4922018,0.485
51,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,240.59,98.17,143.85,97.93,179.69,96.58,196.3,96.48,63.44,15.9,60.84,15.04,9.01,43.7,19.18,-4.96,264.78,134.03,96.25,13139186.923360825,2009050.0,0.0464,-86.91,387100,1.19,7.74,16.41,7.23,24.62,7.7,17.01,15.2,-40.72,12.78,66.0,480950,325060,5377408,-0.358
52,REPL,Healthcare,Biotechnology,NASDAQ,237.05,98.15,162.99,98.48,240.13,98.25,149.44,92.69,45.99,7.21,92.55,39.95,12.86,137.71,22.94,15.75,179.57,185.78,97.45,941091979.1732988,84026071.0,0.4986,2.88,7281400,1.22,11.94,7.71,9.42,36.52,9.92,29.64,9.83,30.82,14.08,70.69,11167000,5952323,6089124,
53,PRAX,Healthcare,Biotechnology,NASDAQ,234.84,98.13,109.39,86.44,190.01,97.06,287.03,98.37,349.3,98.38,436.87,98.72,370.16,20.28,14.81,11.12,5.58,94.83,93.8,8581922626.071228,27878774.0,0.1353,0.99,1507100,3.04,322.56,14.76,314.85,17.57,316.51,16.95,305.95,20.99,5.32,134.1,468220,496286,529434,
54,SAIH,Technology,Information Technology Services,NASDAQ,233.64,98.12,166.27,98.57,131.85,89.85,121.6,84.84,147.37,90.65,86.53,33.29,21.5,17.23,57.39,64.12,92.83,158.41,97.03,32586480.0,1810360.0,0.0038,2.38,14700,2.65,19.44,10.6,18.53,16.03,15.66,37.29,13.31,61.53,7.4,0.0,12690,5553,4372,-0.705
55,CDNA,Healthcare,Diagnostics & Research,NASDAQ,233.5,98.1,149.66,98.15,199.58,97.36,149.17,92.62,116.72,80.88,110.67,71.95,44.81,17.61,19.14,53.93,108.03,210.96,97.95,2261302839.965904,51734223.0,0.122,-0.42,790100,0.65,45.79,-2.14,41.17,8.84,37.58,19.24,30.33,47.74,5.41,9.49,1377380,1209710,1089548,0.522
56,ROMA,Industrials,Consulting Services,NASDAQ,231.4,98.08,106.18,81.48,228.39,98.01,268.6,98.2,270.51,97.61,120.43,79.93,8.88,-10.57,0.0,3.74,28.7,211.58,97.98,587902308.9533758,59564571.0,0.0168,-24.55,0,0.0,9.25,-4.0,9.37,-5.23,9.23,-3.79,8.3,6.99,8.72,-0.0,6950,19683,45946,0.176
57,TNGX,Healthcare,Biotechnology,NASDAQ,230.84,98.06,101.37,68.92,208.87,97.7,260.91,98.08,538.35,98.85,374.86,98.5,29.0,5.19,5.65,-4.98,44.71,221.15,98.05,4425302209.507088,162814649.0,0.26540002,-15.67,1317600,0.42,28.31,2.44,27.5,5.45,28.24,2.69,28.02,3.5,5.73,43.35,2359100,3146616,4179982,
58,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,230.56,98.05,150.81,98.2,238.19,98.2,121.35,84.72,136.01,88.1,236.12,97.28,17.34,3.68,-6.24,103.94,84.72,279.54,98.36,46585781.43242264,2864702.0,0.0598,-46.35,17000,0.39,17.79,-2.53,17.82,-2.69,15.08,14.99,11.11,56.08,13.52,-0.21,17970,43830,32670,-0.103
59,NDLS,Consumer Cyclical,Restaurants,NASDAQ,230.18,98.03,138.65,97.55,148.7,93.47,159.47,93.86,198.09,95.33,55.31,12.55,18.02,2.5,45.91,49.54,58.77,263.31,98.31,111099214.20742035,5966660.0,0.0225,-5.16,55800,0.83,18.22,-1.1,16.9,6.63,14.29,26.1,13.89,29.73,8.17,62.52,125980,67446,53846,0.005
60,SLGL,Healthcare,Biotechnology,NASDAQ,229.47,98.01,109.77,86.93,252.13,98.37,278.35,98.3,307.44,98.05,598.98,98.92,86.9,2.01,7.88,13.8,16.64,114.04,95.3,266923457.5,3245270.0,0.044299997,-11.3,86100,1.98,84.73,2.56,83.62,3.92,81.38,6.78,77.13,12.67,7.25,8.42,57570,43560,41272,-0.895
61,ALOT,Technology,Computer Hardware,NASDAQ,228.33,98.0,116.2,92.29,233.67,98.1,234.7,97.6,132.01,86.68,89.59,36.25,28.89,0.17,0.73,1.37,104.75,196.31,97.72,224979893.6290512,7771326.0,0.0033000002,-0.34,106400,0.84,28.89,0.0,28.82,0.24,28.72,0.59,24.76,16.68,0.54,25.81,105270,126660,179092,0.044
62,OTLK,Healthcare,Biotechnology,NASDAQ,228.11,97.98,130.92,96.96,245.0,98.3,358.08,98.75,29.14,3.42,25.61,3.1,0.97,-6.44,-26.29,-42.08,143.25,-25.73,25.96,182696066.68933153,186996998.0,0.0648,-71.39,3976100,0.32,0.97,0.0,1.03,-5.83,1.27,-23.62,1.25,-22.4,18.81,-1.64,20948730,12579540,19357090,
63,WDC,Technology,Computer Hardware,NASDAQ,227.51,97.96,78.17,8.0,325.54,98.83,355.09,98.73,448.44,98.75,345.39,98.4,451.52,-15.29,-19.13,-21.89,-13.92,258.33,98.27,187796621510.6402,344682131.0,0.0761,-43.55,16190100,1.86,518.26,-12.88,506.76,-10.9,521.7,-13.45,563.1,-19.82,11.9,81.94,9055690,8717123,8851496,0.455
64,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,227.06,97.95,72.09,4.9,259.27,98.45,297.28,98.47,310.73,98.1,212.7,96.56,65.33,-12.86,-30.51,-32.26,-10.17,197.09,97.74,2624442962.2636185,34867053.0,0.0643,-42.48,927200,0.75,71.54,-8.68,72.79,-10.25,82.79,-21.09,84.35,-22.55,14.0,25.14,1252570,1244280,1211520,0.047
65,RLYB,Healthcare,Biotechnology,NASDAQ,226.54,97.93,98.56,59.08,264.71,98.5,257.61,98.01,315.37,98.17,103.2,62.37,16.19,0.75,-1.22,2.27,10.14,278.27,98.34,84538823.03953552,5306894.0,0.0385,-7.88,27100,0.68,16.03,1.0,16.1,0.56,16.17,0.12,15.96,1.44,2.89,51.36,25540,39753,51814,0.0
66,VSXY,Consumer Cyclical,Apparel Retail,NYSE,226.38,97.91,123.86,95.49,201.19,97.41,188.82,96.11,129.05,85.81,186.15,95.13,93.52,5.98,12.96,22.75,67.24,208.85,97.92,7049325753.858948,79491720.0,0.1898,1.69,2069200,1.13,90.08,3.82,88.59,5.56,85.44,9.46,79.95,16.97,4.61,99.17,1711760,1834716,2292300,0.153
67,DRTS,Healthcare,Biotechnology,NASDAQ,226.17,97.9,114.79,91.38,233.23,98.08,227.0,97.38,207.0,95.73,201.76,96.06,12.99,9.25,-1.89,0.08,25.27,246.4,98.21,1064942074.5943413,90325876.0,0.048,-7.94,379200,0.51,12.61,3.01,12.24,6.13,12.55,3.51,11.4,13.95,6.31,23.77,498140,748236,831574,
68,BW,Industrials,Specialty Industrial Machinery,NYSE,224.55,97.88,73.46,5.42,296.99,98.72,311.23,98.55,1046.03,99.0,502.15,98.78,9.38,-0.95,-14.8,-18.15,-52.26,179.17,97.38,1387184383.4977798,148839531.0,0.1296,-57.42,1586300,0.39,9.58,-2.09,9.31,0.75,10.1,-7.13,13.3,-29.47,9.48,36.0,3236350,4052513,3613890,0.443
69,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,220.64,97.86,107.43,83.7,201.4,97.45,230.15,97.48,172.62,93.62,108.54,69.4,6.86,9.24,13.01,7.02,64.51,123.45,95.77,81323370.03982925,12847294.0,0.0117,-16.34,137300,1.08,6.62,3.63,6.36,7.86,6.37,7.69,6.05,13.39,6.04,86.9,73570,127540,196556,0.105
