Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
18,SAIH,Technology,Information Technology Services,NASDAQ,280.7,98.72,146.68,97.78,267.79,98.42,225.81,98.03,123.28,85.31,102.93,66.96,25.94,9.22,8.08,24.59,123.04,264.84,98.35,47659355.46121979,1837292.0,0.0016,-8.69,4200,0.23,24.56,5.62,24.1,7.63,22.75,14.02,18.02,43.95,6.99,23.71,18780,17910,11770,-0.705
19,AGL,Healthcare,Medical Care Facilities,NYSE,279.59,98.7,91.48,20.75,391.5,98.85,335.73,98.88,447.43,98.85,49.15,8.99,88.5,-4.37,-8.37,-7.34,-17.48,559.22,98.95,1486022085.0,16791210.0,0.093,-33.48,125900,0.39,87.54,1.1,91.01,-2.76,92.19,-4.0,101.99,-13.23,5.87,40.98,188290,321570,328140,0.072
20,TXG,Healthcare,Medical Devices,NASDAQ,273.49,98.68,130.71,96.52,324.55,98.72,276.67,98.55,174.41,94.74,124.55,84.45,62.65,1.8,-3.79,20.41,75.34,299.04,98.52,8162741874.008545,130291168.0,0.17930001,-6.41,1469800,0.5,61.99,1.06,62.91,-0.41,60.71,3.2,50.87,23.16,6.04,43.88,2550410,2925690,3080278,-0.127
21,DMRA,Healthcare,Biotechnology,NASDAQ,273.37,98.67,106.41,80.06,253.21,98.3,318.37,98.85,268.51,98.15,451.39,98.67,30.06,3.66,-2.47,0.47,33.19,31.55,73.09,1855769668.1696758,61735519.0,0.0896,-21.57,295800,0.87,28.51,5.44,29.35,2.42,30.12,-0.2,29.64,1.42,5.83,152.27,311100,339690,581882,
22,NVCT,Healthcare,Biotechnology,NASDAQ,272.84,98.65,141.38,97.45,268.98,98.45,210.33,97.65,117.08,82.28,111.02,75.6,24.49,3.2,3.95,29.23,-12.13,302.8,98.54,799453168.8683662,32644066.0,0.0847,-16.35,117200,0.55,23.71,3.29,24.23,1.07,22.26,10.02,20.99,16.67,6.84,31.64,213860,212313,342718,
23,QTTB,Healthcare,Biotechnology,NASDAQ,266.42,98.63,77.35,5.77,449.58,98.95,440.46,98.97,402.8,98.75,275.57,97.8,11.99,-20.23,-24.92,-23.14,0.33,423.58,98.86,356935890.52630997,29769466.0,0.1497,-49.13,851500,1.88,13.52,-11.32,14.76,-18.77,15.2,-21.12,15.04,-20.28,7.15,57.17,463190,454076,1317824,
24,TWST,Healthcare,Biotechnology,NASDAQ,265.5,98.62,118.36,92.92,342.07,98.78,262.06,98.42,180.1,95.2,134.02,87.91,124.72,-11.78,-14.33,7.82,29.04,371.35,98.74,8210620001.641846,65832424.0,0.2708,-19.76,900800,0.54,131.1,-4.87,139.23,-10.42,132.85,-6.12,110.92,12.44,8.35,9.31,1475730,1679156,1623144,0.232
25,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,264.67,98.6,144.36,97.63,240.89,98.08,213.3,97.73,130.66,88.15,133.99,87.88,53.24,11.92,5.59,25.54,93.56,287.2,98.45,3797215716.3926277,71322607.0,0.1297,-3.85,515200,1.05,52.61,1.2,50.54,5.34,47.84,11.29,37.96,40.25,5.21,17.66,549150,491613,447002,
26,QMCO,Technology,Computer Hardware,NASDAQ,264.04,98.58,166.86,98.48,273.44,98.48,134.21,90.21,155.2,93.15,53.54,10.75,24.73,11.1,11.15,105.4,91.26,234.64,98.19,974609306.6895332,39410001.0,0.051,-11.04,1046000,0.53,24.06,2.78,23.33,6.0,22.01,12.36,15.53,59.24,8.17,39.6,916850,1987486,1542672,0.257
27,ANTX,Healthcare,Biotechnology,NASDAQ,258.35,98.57,112.39,88.97,332.87,98.77,334.6,98.87,221.7,97.12,363.4,98.45,5.89,5.56,1.38,-0.67,14.59,425.89,98.88,222266430.8916688,37736237.0,0.0699,-18.08,77200,0.36,5.76,2.26,5.7,3.33,5.82,1.2,5.3,11.13,5.64,12.04,208800,214966,283728,
28,ORKA,Healthcare,Biotechnology,NASDAQ,256.55,98.55,101.81,67.09,321.73,98.7,300.93,98.68,268.25,98.13,236.69,97.17,92.51,1.49,-14.31,-6.39,6.79,227.7,98.05,6125059395.929176,66209699.0,0.1826,-19.92,600500,0.75,91.97,0.59,95.12,-2.74,101.65,-8.99,95.34,-2.97,5.9,57.31,792480,800753,1077050,
29,DELL,Technology,Computer Hardware,NYSE,256.3,98.53,119.49,93.52,250.74,98.23,243.85,98.3,249.78,97.72,127.38,85.47,524.14,14.88,18.56,15.51,28.22,331.85,98.64,338669101676.897,646142428.0,0.0464,-2.03,11108300,1.46,482.75,8.57,469.08,11.74,465.53,12.59,439.23,19.33,5.72,46.67,11308160,7629730,7414738,0.577
30,IMMX,Healthcare,Biotechnology,NASDAQ,255.93,98.52,133.37,96.79,251.39,98.25,190.38,97.04,178.63,95.07,362.99,98.43,13.91,-0.22,1.83,43.11,43.11,244.31,98.28,990252207.5472755,71189951.0,0.1759,-7.88,1050700,0.68,13.95,-0.29,14.01,-0.71,12.76,9.01,11.02,26.23,5.74,38.86,1532660,1534860,1802442,
31,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,254.79,98.5,127.1,95.8,266.66,98.4,200.71,97.45,159.06,93.52,110.82,75.47,58.45,-2.22,-7.91,31.05,67.86,238.64,98.23,1670684262.5572014,28583135.0,0.0691,-11.93,521400,0.81,60.24,-2.97,61.37,-4.76,56.92,2.69,47.74,22.43,5.26,49.43,574430,640813,601812,0.986
32,BBGI,Communication Services,Broadcasting,NASDAQ,253.79,98.48,80.87,7.56,308.59,98.65,311.83,98.8,490.09,98.92,60.58,14.27,17.39,-10.59,-14.04,-21.35,-27.15,345.9,98.71,32219338.759170532,1852751.0,0.1117,-40.65,38600,0.57,18.61,-6.56,19.1,-8.95,20.53,-15.29,21.88,-20.52,8.87,21.39,82450,68153,52178,-0.167
33,MAAS,Financial Services,Asset Management,NASDAQ,253.59,98.47,107.13,81.55,239.05,98.03,309.88,98.78,256.09,97.83,131.62,87.26,16.35,-1.21,4.64,-12.8,-6.3,316.03,98.57,7229570868.976597,442175578.0,0.0013,-34.34,53300,0.36,16.61,-1.57,16.17,1.11,16.72,-2.21,16.68,-1.98,7.45,4.11,128000,148313,142214,
34,TOP,Financial Services,Capital Markets,NASDAQ,253.05,98.45,154.69,98.17,245.48,98.13,214.03,97.75,83.7,33.49,78.07,27.27,14.99,-10.4,6.09,32.77,110.39,182.83,97.45,1854345611.556055,123705513.0,0.0011999999,-13.94,97100,0.85,15.5,-3.29,15.62,-4.03,13.71,9.34,11.79,27.14,9.95,43.91,137110,114102,110642,-0.193
35,MBX,Healthcare,Biotechnology,NASDAQ,248.36,98.43,113.94,90.25,234.79,98.02,253.12,98.33,161.4,93.73,207.46,96.48,61.72,-2.03,-6.95,-8.99,22.53,141.0,96.32,2972441183.9091797,48160096.0,0.1435,-15.03,271800,0.63,61.31,0.67,63.77,-3.21,65.53,-5.81,62.99,-2.02,4.81,37.91,344180,434206,647900,
36,CHRN,Technology,Information Technology Services,NASDAQ,248.28,98.42,92.23,22.55,329.51,98.73,273.4,98.5,267.04,98.05,230.11,97.04,20.26,8.11,-15.03,-3.2,-10.0,387.02,98.81,2950614810.8537674,145637452.0,2.08,-32.47,138600,0.82,19.04,6.41,19.98,1.4,20.91,-3.11,21.56,-6.03,11.18,33.12,167720,169613,253832,
37,CDNA,Healthcare,Diagnostics & Research,NASDAQ,247.94,98.4,134.93,97.0,251.48,98.27,238.12,98.22,125.43,86.28,89.63,39.79,50.88,2.19,4.67,8.97,82.69,228.05,98.09,2632237321.4981117,51734223.0,0.11399999,-5.2,1307200,1.09,49.88,2.0,50.08,1.6,48.4,5.12,40.71,24.98,5.02,86.07,1194930,1201350,1154468,0.522
38,IOVA,Healthcare,Biotechnology,NASDAQ,243.24,98.38,144.53,97.7,248.35,98.2,212.16,97.7,120.09,83.88,157.55,92.44,8.79,9.74,6.03,38.64,108.79,263.22,98.31,3981618870.000511,452971432.0,0.24299999,-6.09,8068600,0.47,8.51,3.29,8.34,5.4,7.73,13.71,5.9,48.98,6.5,26.25,10683780,17254930,17093990,0.657
39,RCEL,Healthcare,Medical Devices,NASDAQ,241.11,98.37,189.95,98.73,199.83,97.3,168.08,95.52,83.03,32.69,88.88,38.72,11.2,8.21,11.33,44.14,185.71,190.16,97.64,346380680.50117207,30926847.0,0.089700006,-1.67,301600,0.51,10.61,5.56,10.47,6.97,9.55,17.28,6.69,67.41,6.52,54.74,290860,589673,506442,0.178
40,DRTS,Healthcare,Biotechnology,NASDAQ,239.84,98.35,117.21,92.27,248.07,98.18,218.57,97.88,184.05,95.5,185.79,95.14,15.03,2.66,0.74,14.38,34.56,294.49,98.47,1357597892.160389,90325876.0,0.0476,-0.92,749300,1.23,14.41,4.3,14.59,3.02,14.36,4.67,13.3,13.01,4.03,99.79,769270,607770,700044,
41,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,239.22,98.33,148.65,97.95,282.92,98.57,166.78,95.45,113.81,80.06,187.62,95.26,34.1,-1.84,-11.8,49.43,95.53,143.92,96.45,3799525766.7819214,111423048.0,0.1558,-17.11,885500,0.27,34.02,0.24,35.47,-3.86,31.66,7.71,24.23,40.73,8.79,24.01,2095720,3341453,2659712,
42,ABCL,Healthcare,Biotechnology,NASDAQ,238.92,98.32,155.91,98.2,248.77,98.22,141.58,91.97,128.63,87.48,99.82,61.74,11.43,0.7,0.97,64.94,71.62,217.5,97.98,3703861457.981407,324047363.0,0.1626,-9.14,2005100,0.24,11.42,0.09,11.62,-1.64,11.06,3.35,8.42,35.75,6.78,12.91,5064870,8432353,7861852,-0.763
43,PRAX,Healthcare,Biotechnology,NASDAQ,238.44,98.3,103.63,73.32,240.14,98.07,233.99,98.18,245.94,97.62,463.6,98.73,351.81,2.05,-6.42,-2.48,7.3,78.06,90.58,9822530910.115967,27919988.0,0.13340001,-10.41,175300,0.44,353.64,-0.52,359.42,-2.12,366.05,-3.89,339.11,3.75,5.03,11.26,291720,396763,430554,
44,SWVL,Industrials,Railroads,NASDAQ,237.65,98.28,333.84,98.95,65.88,14.76,58.75,12.57,53.33,10.0,47.38,8.34,4.93,58.01,237.67,259.85,242.36,60.59,86.67,93446475.4762168,18954661.0,0.0074,-11.96,257200,0.09,4.45,10.79,3.36,46.73,2.35,109.79,1.81,172.38,12.11,16.76,8682350,2901786,1746652,
45,SION,Healthcare,Biotechnology,NASDAQ,235.89,98.27,171.9,98.53,164.65,95.07,144.79,92.56,107.09,73.73,153.29,91.79,7.18,22.32,35.73,68.81,101.45,115.78,95.13,324179361.6494322,45150330.0,0.1524,-86.94,921800,0.17,6.75,6.37,6.37,12.72,5.98,20.07,4.71,52.44,7.28,107.09,1276940,5375703,6177734,
46,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,235.6,98.25,117.53,92.51,411.7,98.9,190.09,97.0,206.3,96.55,134.89,88.21,1.86,3.33,-33.33,57.63,26.1,280.56,98.41,28608329.140024424,15380822.0,0.0086,-84.5,20500,0.06,1.85,0.54,1.9,-2.11,1.7,9.41,1.43,30.07,26.33,13.27,158080,349593,840486,-0.373
47,TJGC,Communication Services,Advertising Agencies,NASDAQ,235.43,98.23,211.98,98.78,105.61,68.58,83.65,31.17,137.76,89.84,43.87,7.39,10.41,5.15,123.39,185.21,138.22,215.45,97.93,105141237.8888588,10100023.0,0.0846,-3.61,2639300,1.66,10.08,3.27,8.72,19.38,6.29,65.5,5.4,92.78,10.28,54.22,1785000,1590186,990070,-0.251
48,ATEX,Communication Services,Telecom Services,NASDAQ,233.72,98.22,96.46,36.57,254.85,98.33,302.54,98.72,210.01,96.74,134.75,88.14,86.27,-6.56,-7.49,-13.09,6.51,307.13,98.55,1682133200.254921,19498473.0,0.1498,-23.65,162900,0.5,88.08,-2.05,90.43,-4.6,90.99,-5.19,96.22,-10.34,5.94,11.9,276020,325356,388410,0.381
49,MXL,Technology,Semiconductors,NASDAQ,232.72,98.2,86.79,12.83,258.86,98.38,273.33,98.48,406.1,98.77,110.59,75.23,62.74,1.64,-5.81,-16.32,-33.59,374.58,98.76,5690090955.56551,90693191.0,0.0664,-51.1,1723200,0.67,59.96,4.64,61.71,1.67,67.67,-7.29,76.69,-18.19,7.94,74.67,2003730,2588573,3350678,0.552
50,RNXT,Healthcare,Biotechnology,NASDAQ,230.32,98.18,219.54,98.83,138.86,90.86,102.31,66.22,77.9,27.12,85.12,34.19,2.39,43.11,81.06,113.39,156.99,197.26,97.73,107859528.8542738,45129508.0,0.0154,-7.72,2090200,2.05,2.26,5.75,1.86,28.49,1.53,56.21,1.19,100.84,10.23,45.0,2050140,1019456,685216,1.154
51,PAYS,Technology,Software - Infrastructure,NASDAQ,229.92,98.17,127.81,95.95,251.73,98.28,211.38,97.67,143.19,91.18,76.71,25.95,13.45,4.34,-4.54,7.77,74.22,165.81,96.99,759415987.4306984,56462156.0,0.0332,-6.79,936300,1.23,12.76,5.41,13.09,2.75,13.13,2.44,10.68,25.94,5.55,120.57,751220,759223,703432,0.481
52,RVMD,Healthcare,Biotechnology,NASDAQ,229.77,98.15,109.43,85.39,242.26,98.1,255.11,98.37,212.6,96.87,180.86,94.84,210.02,1.03,0.27,2.37,17.88,203.76,97.81,45014935424.10397,214336418.0,0.0479,-6.37,884500,0.5,209.11,0.44,211.3,-0.61,209.79,0.11,196.79,6.72,3.96,30.52,1929580,1778113,2118666,
53,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,226.8,98.13,378.21,98.98,106.6,69.75,51.4,9.69,8.43,0.62,11.19,0.98,17.0,62.84,95.18,226.92,257.14,-84.2,4.28,11946665.0,702745.0,0.0463,-91.9,1130400,0.27,14.61,16.36,12.31,38.1,9.39,81.04,6.35,167.72,14.3,0.0,384900,4147193,2520146,18.11
54,PRLD,Healthcare,Biotechnology,NASDAQ,226.18,98.12,111.15,87.61,278.18,98.53,240.74,98.27,208.28,96.64,281.35,97.93,5.46,-0.18,-17.65,11.43,33.17,230.91,98.12,434863379.25822735,79645307.0,0.1508,-20.06,400300,0.75,5.45,0.18,5.87,-6.98,5.74,-4.88,5.05,8.12,8.91,55.48,509320,536640,524922,
55,DFTX,Healthcare,Biotechnology,NASDAQ,225.92,98.1,98.4,49.72,275.08,98.5,276.68,98.57,176.73,94.87,193.2,95.7,38.09,-7.05,-15.19,-17.45,-14.96,235.89,98.21,5118037146.002769,134366950.0,0.0672,-23.36,1128700,0.55,38.64,-1.42,40.99,-7.07,42.81,-11.03,43.71,-12.86,5.46,34.15,1616510,2053186,2331930,
56,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,225.86,98.08,177.09,98.57,186.42,96.8,192.07,97.14,90.81,47.1,95.0,50.61,25.0,-5.66,26.07,26.9,155.62,62.65,87.28,102232150.0,4089286.0,0.0162,-8.66,66000,0.64,23.03,8.55,23.94,4.43,21.57,15.9,15.5,61.29,8.28,91.82,110700,102770,78556,0.315
57,ROMA,Industrials,Consulting Services,NASDAQ,225.72,98.07,101.29,64.7,225.42,97.87,230.54,98.15,175.4,94.81,249.3,97.42,8.8,-4.01,-2.17,-1.18,10.08,234.41,98.17,523870406.4894161,59564571.0,0.0145000005,-25.23,900,0.17,8.78,0.23,8.94,-1.57,8.95,-1.68,8.92,-1.35,4.77,12.63,2380,5183,13570,-0.362
58,OPTX,Technology,Electronic Components,NASDAQ,225.6,98.05,89.02,16.01,270.84,98.47,199.61,97.42,496.97,98.93,466.41,98.75,7.57,-11.15,-11.05,-2.82,-22.76,379.11,98.78,304918683.3744993,40279878.0,0.2258,-49.26,126600,0.38,7.67,-1.3,8.02,-5.61,8.28,-8.57,8.35,-9.34,9.06,10.21,211920,331083,424380,0.261
59,SYRE,Healthcare,Biotechnology,NASDAQ,224.97,98.03,90.35,18.42,287.49,98.6,307.36,98.77,261.69,98.02,198.94,95.95,88.98,-1.53,-16.44,-15.18,0.35,265.27,98.36,7845701638.753464,88173762.0,0.1426,-19.24,803800,0.78,88.22,0.86,93.27,-4.6,99.57,-10.64,98.08,-9.28,6.05,79.83,1367190,1025466,1175104,
60,LIFE,Financial Services,Insurance Brokers,NASDAQ,224.74,98.02,160.55,98.37,197.82,97.19,148.68,93.23,99.82,64.63,66.6,18.14,39.85,3.13,16.66,26.07,114.02,,,2540814144.610794,63759454.0,0.0497,-2.73,1043400,0.68,37.14,7.3,37.82,5.37,35.61,11.91,26.71,49.2,6.6,124.4,1351190,1544616,1104508,1.134
61,APLM,Healthcare,Biotechnology,NASDAQ,224.38,98.0,144.06,97.62,179.3,96.3,133.26,90.01,115.05,80.85,193.26,95.72,27.5,3.36,13.02,62.69,24.98,28.18,70.75,79626979.6654644,2896053.0,0.0033000002,-34.71,1500,0.07,27.38,0.44,26.56,3.54,23.59,16.57,20.69,32.91,6.78,0.27,5220,22183,25992,
62,ADIL,Healthcare,Biotechnology,NASDAQ,220.15,97.98,187.25,98.7,181.31,96.45,137.71,91.08,53.34,10.02,19.23,2.06,7.12,27.14,14.47,78.89,175.97,-8.13,31.2,20887972.14426422,2933704.0,0.0887,-33.77,50100,0.65,6.36,11.95,6.03,18.08,5.42,31.37,4.01,77.56,9.5,125.66,61710,76670,61214,
63,HELP,Healthcare,Biotechnology,NASDAQ,218.69,97.97,148.74,97.97,200.94,97.37,174.45,96.0,57.77,12.0,63.27,15.6,12.22,0.33,-2.94,5.25,102.99,101.32,93.89,892911362.4717064,73069668.0,1.58,-14.84,1024600,0.6,11.86,3.04,12.54,-2.55,12.0,1.83,9.34,30.84,6.62,96.42,1531270,1713120,1745572,
64,BFLY,Healthcare,Medical Devices,NYSE,218.37,97.95,101.06,63.82,329.78,98.75,297.92,98.67,185.28,95.55,152.49,91.68,7.36,-12.69,-22.93,-16.65,-8.23,273.6,98.4,1959858982.4329076,266285183.0,0.1504,-26.77,3049700,0.52,7.66,-3.92,8.21,-10.35,8.72,-15.6,8.09,-9.02,8.19,19.9,4439160,5839603,7083962,0.395
65,ABSI,Healthcare,Biotechnology,NASDAQ,218.31,97.93,106.88,81.18,258.83,98.37,209.13,97.62,217.26,97.04,75.63,25.04,8.82,1.26,-7.64,-1.23,-13.61,208.39,97.86,1513635515.8275604,171614010.0,0.2653,-26.84,2134800,0.77,8.86,-0.45,9.01,-2.11,9.17,-3.82,9.25,-4.65,7.74,24.9,2924720,2774313,3613984,-0.464
66,STX,Technology,Computer Hardware,NASDAQ,215.09,97.92,97.86,44.06,233.81,97.98,222.11,98.0,321.7,98.5,234.46,97.12,849.28,2.35,-0.08,4.49,-17.17,226.58,98.04,192484662887.0161,226644518.0,0.041199997,-25.83,2557100,0.57,820.29,3.53,824.11,3.05,851.41,-0.25,853.52,-0.5,5.82,89.56,2965220,4498510,4734992,0.485
67,LITE,Technology,Communication Equipment,NASDAQ,214.2,97.9,103.08,71.47,246.27,98.15,274.57,98.52,370.68,98.68,469.11,98.77,881.26,-1.54,1.68,-1.0,2.24,264.05,98.33,79048573937.98828,89700000.0,0.0884,-18.83,3558500,0.75,876.58,0.53,888.88,-0.86,884.19,-0.33,816.39,7.95,7.06,64.67,3592480,4754603,4630214,1.093
68,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,214.19,97.88,107.65,82.48,253.35,98.32,253.87,98.35,153.43,92.79,84.0,32.86,6.79,-19.74,-11.24,-12.95,46.92,360.85,98.72,101735295.95843983,14983107.0,0.0372,-26.83,14000,0.15,6.66,1.95,7.59,-10.54,7.68,-11.59,6.46,5.11,9.27,22.25,74360,93483,104488,-0.563
69,AGEN,Healthcare,Biotechnology,NASDAQ,211.84,97.87,138.47,97.27,207.05,97.57,166.69,95.44,72.45,22.01,92.94,44.59,8.24,7.57,1.85,18.39,186.11,90.74,92.72,370879670.4981041,45009670.0,0.1318,-6.89,986200,0.73,8.03,2.62,7.99,3.13,7.64,7.85,6.28,31.21,7.37,41.18,803890,1359063,5137838,0.344
