Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,QTTB,Healthcare,Biotechnology,NASDAQ,358.32,98.83,142.68,97.96,408.66,98.83,376.77,98.65,209.67,96.55,139.78,88.75,15.04,-29.65,16.91,26.39,174.95,659.6,98.95,345906405.0838146,22983814.0,0.083100006,-36.19,1268855,0.67,15.89,-5.35,15.23,-1.25,13.83,8.75,11.3,33.1,17.29,19.23,4786745,1885425,1742355,
12,ATEX,Communication Services,Telecom Services,NASDAQ,330.13,98.82,142.19,97.91,330.12,98.68,230.76,96.85,166.84,93.69,90.93,42.69,101.9,-1.4,-3.9,36.72,96.26,374.62,98.64,1956671735.7976913,19498473.0,0.1402,-8.94,473890,0.84,101.47,0.42,102.43,-0.52,96.48,5.62,78.04,30.57,8.24,13.81,396849,565796,485411,0.41
13,MU,Technology,Semiconductors,NASDAQ,328.77,98.8,106.95,80.57,379.53,98.78,453.14,98.82,288.93,97.89,282.45,97.76,865.46,-7.64,-12.11,-23.67,29.85,418.08,98.81,958798329327.9875,1129393151.0,0.028099999,-31.04,37344218,0.7,891.0,-2.87,925.01,-6.44,1015.82,-14.8,937.55,-7.69,8.8,8.62,43641131,53396250,54046466,3.457
14,ABVX,Healthcare,Biotechnology,NASDAQ,327.65,98.78,109.52,85.98,406.27,98.82,344.67,98.46,402.72,98.63,754.41,98.9,131.5,-3.29,-8.67,32.63,3.92,54.89,87.79,11910504886.863495,87160669.0,0.054899998,-11.64,1015287,0.48,135.55,-2.99,137.51,-4.37,124.16,5.91,117.23,12.17,6.24,7.86,1124468,2136936,2359741,0.352
15,ALMS,Healthcare,Biotechnology,NASDAQ,325.24,98.76,114.92,92.35,356.16,98.73,296.61,98.08,346.32,98.46,507.69,98.8,27.98,-0.43,2.6,19.52,9.73,601.25,98.93,3653920127.3462677,127491980.0,0.19950001,-10.75,673123,0.39,27.99,-0.04,28.57,-2.07,27.15,3.06,24.1,16.1,7.07,3.28,1653392,1710720,1397772,-0.9
16,MAAS,Financial Services,Asset Management,NASDAQ,321.89,98.75,136.08,97.5,293.16,98.41,412.4,98.75,187.85,95.44,103.11,67.04,17.93,35.42,17.5,-5.13,93.0,413.75,98.79,8737389522.485958,442175578.0,0.0015,-27.99,72202,0.48,17.86,0.39,16.47,8.86,16.31,9.93,13.49,32.91,17.07,23.52,178580,150413,105980,
17,MXL,Technology,Semiconductors,NASDAQ,318.51,98.73,122.24,95.42,486.48,98.95,480.2,98.88,192.96,95.84,108.91,73.47,75.01,-16.0,-21.6,-15.49,-7.66,366.48,98.58,6432981366.632904,89545959.0,0.0652,-41.54,4081393,1.11,80.54,-6.87,85.1,-11.86,92.33,-18.76,90.74,-17.34,16.77,12.96,3064429,3668843,4344373,0.43
18,WLFC,Industrials,Rental & Leasing Services,NASDAQ,311.29,98.71,271.16,98.92,139.08,90.38,117.28,82.16,109.53,76.04,111.83,76.21,189.36,162.85,136.79,175.19,138.24,317.23,98.5,1526801907.7756348,7966616.0,0.156,-22.59,84411,0.19,91.98,105.87,82.82,128.64,78.1,142.46,69.3,173.25,6.72,10.61,346783,438799,426680,0.246
19,ANRO,Healthcare,Biotechnology,NYSE,311.0,98.7,107.61,81.99,366.15,98.75,324.08,98.33,471.13,98.8,337.12,98.21,25.9,-7.6,-1.22,13.9,5.76,544.28,98.9,1070490190.6268921,38870376.0,0.082100004,-10.23,553228,0.84,27.28,-5.06,27.03,-4.18,26.1,-0.77,23.28,11.25,9.09,10.2,758012,661997,533520,
20,LITE,Technology,Communication Equipment,NASDAQ,295.12,98.68,92.61,27.59,278.46,98.21,336.19,98.41,635.07,98.93,284.27,97.79,765.55,-0.34,4.69,-9.94,-18.93,370.5,98.6,57013396569.82422,77800000.0,0.1374,-29.49,4401829,0.86,754.28,1.49,753.33,1.62,790.33,-3.14,865.8,-11.58,8.54,3.64,4052252,5131390,5594336,0.901
21,RXT,Technology,Software - Infrastructure,NASDAQ,295.11,98.66,111.85,89.03,512.85,99.0,450.23,98.8,123.69,83.77,40.96,6.29,4.3,-4.87,-33.07,-40.44,89.43,204.96,97.7,1053720714.214611,253908600.0,0.2149,-50.0,9645906,0.44,4.35,-1.15,4.93,-12.78,5.79,-25.73,5.48,-21.53,20.97,15.53,23041330,21766940,30379032,0.019
22,DMRA,Healthcare,Biotechnology,NASDAQ,290.86,98.65,129.2,96.79,344.24,98.7,289.83,97.96,377.84,98.55,459.6,98.7,32.99,17.82,10.7,55.39,33.62,786.83,99.0,1937694518.943184,61553194.0,0.0677,-13.92,350425,0.44,31.33,5.3,30.15,9.42,27.46,20.14,24.99,32.01,8.44,54.26,504192,795680,643740,
23,SYRE,Healthcare,Biotechnology,NASDAQ,289.33,98.63,117.35,93.52,308.61,98.51,318.27,98.31,297.47,98.11,151.68,91.08,97.33,3.84,9.68,10.18,33.33,480.73,98.86,8704099079.71032,86841253.0,0.1681,-7.38,746055,0.44,98.54,-1.23,97.26,0.07,93.54,4.05,82.89,17.42,6.35,0.81,1319855,1684451,1411139,
24,WDC,Technology,Computer Hardware,NASDAQ,288.26,98.61,90.38,23.58,349.32,98.71,502.5,98.92,402.94,98.65,321.45,98.13,487.42,-12.26,-15.59,-34.68,0.91,306.61,98.45,164489206976.57455,344682131.0,0.0732,-39.06,5261422,0.55,501.72,-2.85,530.72,-8.16,588.95,-17.24,554.12,-12.04,10.52,4.17,7210052,9567887,8435978,0.455
25,RLYB,Healthcare,Biotechnology,NASDAQ,287.64,98.6,124.54,96.01,285.62,98.31,271.29,97.61,193.0,95.86,115.33,78.58,16.71,5.16,6.3,4.63,14.77,318.59,98.52,87139199.88488388,5306894.0,0.0833,-4.92,51483,1.08,16.25,2.83,16.0,4.44,15.94,4.83,15.51,7.74,2.53,117.59,59008,47796,66679,0.0
26,STTK,Healthcare,Biotechnology,NASDAQ,280.03,98.58,112.76,90.24,275.92,98.19,181.68,94.82,456.78,98.76,319.26,98.11,6.82,6.07,-5.8,37.78,2.1,185.36,97.46,719176502.4884105,95508165.0,0.0644,-18.13,1742789,0.92,6.9,-1.16,6.87,-0.73,6.54,4.28,5.95,14.62,9.98,27.17,1637628,1893926,1379449,
27,NUAI,Technology,Software - Infrastructure,NASDAQ,279.94,98.56,100.5,55.91,301.17,98.46,493.01,98.9,288.49,97.87,434.8,98.65,5.15,25.0,8.19,-17.6,3.0,179.89,97.41,412760512.2802887,101290928.0,0.1855,-45.47,16495044,1.83,4.37,17.85,4.36,18.12,5.12,0.59,5.02,2.59,11.88,116.05,7813694,9022468,8467702,1.458
28,SLGL,Healthcare,Biotechnology,NASDAQ,277.33,98.55,109.0,85.1,282.2,98.26,292.63,97.99,427.87,98.68,386.52,98.56,80.1,8.38,8.07,7.57,12.18,174.79,97.36,271980041.2238312,3268991.0,0.045100003,-18.24,77336,2.19,78.8,1.65,77.14,3.84,75.2,6.52,73.48,9.01,5.84,4.06,43783,35361,34420,-0.895
29,BW,Industrials,Specialty Industrial Machinery,NYSE,277.31,98.53,70.73,5.72,315.85,98.58,503.69,98.95,1409.86,99.0,864.95,98.93,10.33,-5.49,-8.75,-40.56,-33.57,256.21,98.24,1472023012.6899977,148839531.0,0.1163,-53.11,2255515,0.57,10.45,-1.15,10.78,-4.17,12.7,-18.66,15.76,-34.45,8.76,60.79,3707441,3933603,4103386,0.443
30,ORKA,Healthcare,Biotechnology,NASDAQ,275.49,98.51,125.81,96.2,293.14,98.4,285.54,97.91,316.95,98.26,199.73,95.61,91.71,8.46,10.32,26.78,31.41,376.91,98.65,5590931578.642075,60312101.0,0.2315,-6.21,1339142,0.82,88.31,3.85,87.01,5.4,86.66,5.83,72.56,26.39,6.22,3.15,1150914,1631384,1493278,
31,ANTX,Healthcare,Biotechnology,NASDAQ,273.92,98.5,112.51,89.97,248.07,97.77,262.88,97.45,292.45,97.99,90.71,41.98,4.8,5.49,8.84,-4.0,3.23,277.95,98.34,168555627.2974162,36016161.0,0.064,-30.54,255150,0.69,4.72,1.69,4.6,4.35,4.78,0.42,4.59,4.58,7.36,28.31,261985,371591,315689,
32,DFTX,Healthcare,Biotechnology,NASDAQ,271.5,98.48,145.91,98.18,303.22,98.48,183.53,94.9,192.76,95.79,168.56,93.3,42.8,-1.95,-3.45,74.84,82.75,263.02,98.27,5879198841.190079,132743254.0,0.1101,-13.01,1221632,0.31,44.57,-3.97,45.18,-5.27,43.17,-0.86,31.37,36.44,7.12,1.64,2160743,4004351,3120798,
33,BBGI,Communication Services,Broadcasting,NASDAQ,268.23,98.46,94.46,31.59,509.87,98.97,457.04,98.83,330.74,98.33,89.36,38.16,21.03,-4.41,-10.13,-11.53,21.91,299.05,98.43,40107162.1238327,1809890.0,0.096099995,-28.23,18767,0.53,21.83,-3.66,22.57,-6.82,23.77,-11.53,20.21,4.06,9.1,27.7,30806,35655,33817,-0.129
34,REPL,Healthcare,Biotechnology,NASDAQ,268.18,98.45,175.48,98.66,133.51,88.82,136.93,89.47,31.89,4.4,98.69,60.61,10.51,5.79,-8.37,3.14,205.52,150.84,96.84,858758958.6029549,83945161.0,0.4988,-20.62,4289183,1.36,9.96,5.52,10.45,0.57,10.85,-3.13,8.51,23.5,7.45,70.27,2968788,3151556,5561715,
35,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,267.91,98.43,124.83,96.06,293.55,98.43,241.25,97.17,145.81,90.5,212.49,96.26,77.08,8.24,-2.69,8.46,82.91,238.96,98.12,7108912451.169617,88928099.0,0.1841,-7.09,1012828,0.46,77.31,-0.3,77.78,-0.9,77.21,-0.17,67.51,14.18,6.13,2.1,1261982,2193364,2129624,41.585
36,SIF,Industrials,Aerospace & Defense,NYSE ARCA,266.97,98.41,111.15,88.38,314.48,98.55,271.41,97.62,278.13,97.72,124.41,83.72,23.01,3.18,-9.27,1.59,45.73,226.85,97.98,140717880.0,6254128.0,0.0197,-15.53,79904,0.69,22.73,1.23,22.68,1.46,22.55,2.04,21.07,9.21,8.43,25.76,131810,115016,112354,0.39
37,MBX,Healthcare,Biotechnology,NASDAQ,263.88,98.4,144.85,98.13,237.82,97.52,222.91,96.71,179.7,94.83,255.36,97.44,60.14,0.17,4.23,39.76,87.24,243.66,98.15,2994836877.9663086,47597536.0,0.17379999,-9.63,646704,0.61,59.73,0.69,60.92,-1.28,55.91,7.57,43.03,39.76,7.96,11.07,931060,1061443,940346,
38,STX,Technology,Computer Hardware,NASDAQ,262.19,98.38,98.5,42.69,281.34,98.24,382.32,98.66,314.07,98.24,237.46,96.87,802.45,-6.76,-7.58,-24.97,2.11,241.66,98.13,178209735612.45337,226252116.0,0.033299997,-29.92,4786141,0.99,808.44,-0.74,839.1,-4.37,907.01,-11.53,879.61,-8.77,9.52,7.12,4835044,4857188,4319884,0.441
39,DFNS,Industrials,Aerospace & Defense,NASDAQ,261.54,98.36,1803.87,99.0,9.31,0.69,8.91,0.64,10.28,0.94,21.44,2.03,4.26,-63.67,2549.25,1989.26,914.29,-39.14,20.06,42440.78942781314,1010495.0,0.1039,-72.67,217553,0.01,6.69,-36.32,9.63,-55.76,4.68,-8.97,2.17,96.31,79.51,4.43,803852,16119546,11524689,
40,PHOE,Industrials,Engineering & Construction,NASDAQ,254.33,98.34,208.27,98.83,136.8,89.69,121.08,84.06,187.18,95.4,201.7,95.76,36.5,76.33,87.08,128.12,27.62,310.11,98.46,676511993.4082031,21600000.0,0.0018000001,-72.58,123519,3.06,28.62,27.53,24.96,46.23,21.03,73.56,18.19,100.66,18.77,94.87,98401,40337,87478,-0.073
41,BUUU,Industrials,Specialty Business Services,NASDAQ,254.21,98.33,119.95,94.68,237.59,97.5,200.3,95.76,219.59,96.8,145.04,89.91,21.9,24.36,2.0,17.74,-3.95,168.71,97.25,365787447.45254517,16695000.0,0.0011,-20.22,36907,0.86,20.89,4.83,20.14,8.74,20.71,5.75,19.14,14.42,13.41,13.28,45550,42760,34484,0.123
42,RLMD,Healthcare,Biotechnology,NASDAQ,251.47,98.31,75.81,8.5,273.78,98.14,301.3,98.14,625.36,98.92,473.19,98.71,5.0,-22.48,-21.01,-25.71,-36.39,148.76,96.75,550133669.0103035,104987346.0,0.1078,-37.5,2528035,1.09,5.62,-11.03,6.03,-17.08,6.35,-21.26,6.62,-24.47,8.15,9.82,1846013,2313717,1782814,
43,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,251.29,98.29,102.85,67.49,252.0,97.86,215.08,96.48,335.06,98.36,211.34,96.21,5.51,-6.13,-3.67,9.76,-0.9,410.19,98.76,452518537.98343277,77486049.0,0.0555,-9.82,2243714,0.83,5.47,0.73,5.6,-1.61,5.47,0.73,5.26,4.75,8.26,12.75,2333561,2687510,2603286,-0.008
44,PIII,Healthcare,Medical Care Facilities,NASDAQ,246.99,98.28,160.68,98.51,242.75,97.66,221.23,96.68,54.92,11.28,26.65,3.16,10.61,1.34,3.11,-1.3,270.98,18.61,68.35,35985782.54502869,3325858.0,0.019199999,-37.18,15818,0.43,10.64,-0.28,10.39,2.12,10.79,-1.67,10.62,-0.09,9.64,38.13,17401,37140,1597398,0.035
45,KOD,Healthcare,Biotechnology,NASDAQ,243.51,98.26,108.96,85.07,269.23,98.09,316.89,98.29,436.26,98.71,274.66,97.71,40.87,-0.56,10.4,13.09,-10.94,149.66,96.77,2668344686.0451508,62578441.0,0.26950002,-14.57,486324,0.58,42.09,-2.9,41.19,-0.78,38.91,5.04,37.04,10.34,7.95,5.54,695402,833430,762644,
46,RLAY,Healthcare,Biotechnology,NASDAQ,242.89,98.24,114.28,91.67,247.0,97.72,229.52,96.82,296.23,98.06,147.3,90.28,19.18,2.4,1.48,20.78,48.45,267.43,98.29,4339191976.864944,217940332.0,0.23020001,-7.74,2268318,0.56,19.41,-1.18,19.59,-2.09,18.79,2.08,15.88,20.78,6.87,2.28,3070601,4024140,4374480,-0.609
47,ROMA,Industrials,Consulting Services,NASDAQ,241.74,98.23,123.41,95.69,259.74,97.97,191.51,95.44,241.15,97.29,156.81,91.77,9.09,2.6,5.94,11.33,36.69,212.37,97.79,552759202.9745436,59564571.0,0.0175,-22.77,10527,0.17,9.43,-3.61,9.02,0.78,8.46,7.45,7.86,15.65,11.34,66.95,21252,63350,51242,0.176
48,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,239.26,98.21,236.99,98.9,101.08,65.43,81.07,32.16,60.83,14.6,70.57,18.97,1.84,-20.38,119.09,143.47,179.88,82.17,92.77,15990140.372125626,7700154.0,0.0034,-28.68,102379,0.51,2.09,-11.96,2.1,-12.38,1.41,30.5,1.12,64.29,15.11,53.94,63875,200050,287670,0.049
49,DRTS,Healthcare,Biotechnology,NASDAQ,238.04,98.19,127.19,96.43,246.64,97.69,183.76,94.93,176.63,94.61,188.67,94.9,13.47,10.59,-0.77,37.73,77.47,198.67,97.6,1223915637.0282936,90325876.0,0.0355,-4.54,618874,0.77,12.74,5.73,12.71,5.98,12.0,12.25,10.76,25.19,7.25,27.13,694477,804452,994377,
50,BLZE,Technology,Software - Infrastructure,NASDAQ,235.43,98.18,161.51,98.55,275.55,98.18,150.24,91.96,68.78,19.65,65.03,15.61,13.16,-18.72,-13.99,60.68,77.84,41.81,83.13,793394759.8456621,60014731.0,0.0478,-27.89,1898209,0.46,14.33,-8.16,15.55,-15.37,14.36,-8.36,10.52,25.1,10.02,3.79,2401900,4153456,3167662,0.117
51,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,234.72,98.16,119.52,94.45,372.65,98.76,294.27,98.01,159.22,92.71,134.21,87.15,19.84,3.98,-33.27,-17.47,54.88,154.36,96.89,1478697637.0,79929602.0,0.1522,-47.62,10767757,0.76,19.44,2.06,20.88,-4.98,23.8,-16.64,21.4,-7.29,20.12,25.05,13712765,14210878,13243629,-0.049
52,FBRX,Healthcare,Biotechnology,NASDAQ,232.76,98.14,231.51,98.87,94.47,55.86,86.09,39.9,205.58,96.36,272.53,97.67,47.49,7.64,132.68,166.05,79.07,216.6,97.84,1000595011.119278,20478817.0,0.093,-5.02,602219,0.84,45.74,3.83,39.63,19.83,29.24,62.41,23.99,97.96,10.21,2.37,1318571,718177,530752,
53,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,231.86,98.13,102.5,66.2,306.16,98.5,363.78,98.58,242.14,97.3,119.01,81.04,83.69,-7.43,-12.52,-15.13,15.42,377.68,98.67,2889432777.8752213,34867053.0,0.0577,-26.32,820285,0.65,87.66,-4.53,89.93,-6.94,94.83,-11.75,82.53,1.41,12.19,21.57,1059008,1256382,1196263,0.047
54,MAMK,Industrials,Conglomerates,NASDAQ,231.47,98.11,99.79,48.86,190.21,95.91,198.39,95.74,260.92,97.59,369.55,98.36,13.0,0.0,0.0,0.0,0.0,412.42,98.78,216125000.0,16625000.0,0.0291,-9.09,0,,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,,,0,0,0,0.437
55,BE,Industrials,Electrical Equipment & Parts,NYSE,231.03,98.09,72.88,6.76,398.81,98.8,479.91,98.87,488.57,98.82,334.15,98.16,197.06,-15.6,-33.21,-40.09,-30.97,133.01,96.23,61144055774.99835,284443868.0,0.077800006,-43.9,17174229,1.19,220.31,-10.55,236.05,-16.52,270.37,-27.11,274.61,-28.24,15.39,6.49,13637022,14438857,12720188,1.304
56,VPG,Technology,Scientific & Technical Instruments,NYSE,230.22,98.08,103.03,68.22,285.97,98.34,348.04,98.5,154.75,91.97,137.65,88.14,102.54,-2.96,-16.63,-27.45,61.3,219.94,97.89,1381840881.8817139,13301000.0,0.09810001,-32.44,266224,0.46,105.1,-2.44,107.38,-4.51,122.19,-16.08,117.31,-12.59,10.52,13.43,465812,583334,645158,0.176
57,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,230.1,98.06,108.42,83.83,257.63,97.94,215.0,96.46,240.88,97.27,297.15,97.94,22.32,2.46,-10.14,7.46,20.91,279.59,98.36,1013966838.7996788,44452734.0,0.0951,-14.01,321329,0.5,22.55,-1.02,23.18,-3.71,23.3,-4.21,19.79,12.78,7.12,1.89,533462,640770,546578,0.91
58,TXG,Healthcare,Health Information Services,NASDAQ,230.09,98.04,128.81,96.68,215.83,96.97,202.18,95.87,146.78,90.78,162.28,92.56,43.22,3.47,8.05,24.36,90.06,269.72,98.31,5553063919.951748,126956189.0,0.1911,-6.69,2362969,0.69,44.6,-3.09,42.59,1.48,39.34,9.86,31.95,35.27,6.38,46.81,3208996,3420902,3286289,-0.026
59,ALOT,Technology,Computer Hardware,NASDAQ,229.46,98.03,140.68,97.77,250.61,97.82,282.96,97.84,132.13,86.56,84.57,31.4,28.65,0.46,0.53,0.28,99.65,179.79,97.39,222415356.64195633,7771326.0,0.0021,-0.1,135622,0.61,28.6,0.17,28.56,0.32,28.52,0.46,20.99,36.49,0.21,98.82,120452,223314,154032,0.044
60,EQ,Healthcare,Biotechnology,NASDAQ,226.91,98.01,91.68,25.86,263.26,98.06,294.66,98.04,287.24,97.86,161.8,92.51,2.47,-14.24,-10.83,-19.02,13.82,72.73,91.47,163756774.61322117,63226556.0,0.0938,-30.23,230286,0.27,2.59,-4.63,2.77,-10.83,2.87,-13.94,2.69,-8.18,11.87,6.82,884618,839979,922945,
61,DELL,Technology,Computer Hardware,NYSE,226.08,97.99,112.15,89.48,247.12,97.74,259.3,97.4,167.29,93.74,82.9,29.33,381.88,-10.59,-7.27,-6.74,59.92,172.35,97.32,256092087547.27576,646142428.0,0.0429,-18.66,4317602,0.54,407.96,-6.39,420.14,-9.11,417.99,-8.64,368.23,3.71,8.43,2.58,7276010,8047060,9550056,0.875
62,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,225.75,97.97,88.06,20.33,225.09,97.17,442.55,98.76,464.84,98.78,155.2,91.59,77.36,13.73,6.95,-32.91,-20.02,156.92,96.94,2632504099.1210938,32480000.0,0.1398,-38.9,3340033,1.34,80.48,-3.88,75.41,2.59,85.16,-9.16,93.82,-17.54,14.73,18.96,4017953,2495881,2495792,0.337
63,RVMD,Healthcare,Biotechnology,NASDAQ,223.52,97.96,108.07,83.17,271.21,98.13,226.35,96.76,224.41,96.88,199.75,95.62,180.39,-1.94,-5.05,10.68,19.41,286.27,98.39,39576958144.4715,212596462.0,0.064,-6.93,2538466,0.87,183.03,-1.44,185.73,-2.88,182.49,-1.15,164.29,9.8,3.7,3.45,1930426,2917025,2851855,
64,VICR,Technology,Electronic Components,NASDAQ,222.97,97.94,82.7,13.81,315.61,98.56,357.67,98.56,317.76,98.28,229.8,96.75,230.99,-8.4,-19.05,-30.29,-17.6,364.58,98.57,10831053708.774536,45581407.0,0.0638,-39.63,1021411,1.18,244.74,-5.62,254.59,-9.27,296.42,-22.07,296.87,-22.19,12.61,3.37,741101,868547,880968,0.202
65,DNTH,Healthcare,Biotechnology,NASDAQ,222.36,97.92,113.39,90.89,209.37,96.76,187.83,95.15,255.22,97.47,182.83,94.43,101.0,2.39,8.21,22.44,11.7,156.67,96.91,5772754121.385948,54666233.0,0.2007,-4.46,825115,0.59,100.63,0.37,99.32,1.69,95.21,6.08,89.16,13.28,6.19,15.37,1039311,1398027,1081246,-0.602
66,PRLD,Healthcare,Biotechnology,NASDAQ,221.31,97.91,89.22,21.69,249.02,97.81,246.66,97.27,281.56,97.74,158.29,92.01,4.06,-8.56,-18.64,-6.02,-16.12,181.94,97.43,334510274.20886326,79645307.0,0.1122,-28.65,277767,0.58,4.26,-4.69,4.55,-10.77,4.59,-11.55,4.39,-7.52,10.56,25.65,321126,477132,428609,
67,SIMO,Technology,Semiconductors,NASDAQ,221.14,97.89,101.31,61.02,285.84,98.33,294.29,98.03,171.59,94.18,154.13,91.45,252.61,-15.66,-20.78,-21.47,3.34,169.56,97.27,8962857570.244598,33907835.0,0.026600001,-28.84,887963,1.06,278.24,-9.21,294.95,-14.35,308.62,-18.15,286.84,-11.93,10.2,6.21,709126,839122,968869,1.055
68,VSXY,Consumer Cyclical,Apparel Retail,NYSE,219.84,97.87,122.78,95.59,194.14,96.16,216.39,96.53,157.01,92.33,198.62,95.54,87.41,10.67,12.25,6.62,69.66,222.07,97.93,6474600351.410522,79491720.0,0.1909,-1.31,2160911,1.14,83.51,4.67,80.59,8.46,81.03,7.87,69.54,25.7,4.36,99.23,1393791,1892877,2423800,0.153
69,NBTX,Healthcare,Biotechnology,NASDAQ,218.43,97.86,94.9,32.57,259.18,97.96,267.08,97.52,354.18,98.5,333.18,98.14,35.73,-8.74,-13.07,-1.49,-14.64,89.15,93.6,1919194861.6457748,50785785.0,0.0014,-37.47,180007,1.79,38.53,-7.27,38.84,-8.01,37.81,-5.5,39.81,-10.25,8.07,25.31,115780,100660,90422,
