Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,ERAS,Healthcare,Biotechnology,NASDAQ,351.58,98.83,94.9,31.61,396.39,98.87,457.75,98.97,394.3,98.73,664.26,98.88,16.26,-16.57,-4.8,-11.0,8.04,530.23,98.95,6306209731.21253,349762035.0,0.097600006,-33.03,3761800,1.08,17.06,-4.69,17.69,-8.08,17.92,-9.26,18.27,-11.0,7.31,14.29,4241040,3494376,4499914,
12,CLYM,Healthcare,Biotechnology,NASDAQ,347.09,98.82,105.12,76.44,407.97,98.9,370.09,98.9,392.12,98.72,380.33,98.5,14.59,-3.12,-14.28,4.21,14.43,667.89,98.97,836846217.821846,57436255.0,0.1856,-20.4,5527000,3.96,14.55,0.27,15.54,-6.11,15.5,-5.87,13.98,4.36,9.23,73.51,1827490,1395640,1447858,
13,RFAI,Financial Services,Shell Companies,NASDAQ,345.75,98.8,352.86,98.75,106.18,69.74,91.38,48.17,90.61,50.05,97.92,56.77,42.04,-19.14,230.24,279.11,281.14,289.98,98.5,434292961.8842125,8343765.0,0.0095999995,-42.41,11700,0.07,44.32,-5.14,48.26,-12.89,28.74,46.28,18.48,127.49,30.38,-0.0,393980,166540,100282,
14,ANRO,Healthcare,Biotechnology,NYSE,336.09,98.78,129.26,95.83,314.41,98.6,286.39,98.62,305.87,98.37,472.87,98.77,36.4,0.28,6.28,27.85,46.13,200.58,97.65,1378575155.435089,39242104.0,0.1062,-2.88,324700,0.73,35.75,1.82,35.84,1.56,33.48,8.72,29.71,22.52,5.15,26.14,439380,442670,586312,
15,AEHL,Industrials,Building Products & Equipment,NASDAQ,334.36,98.77,827.53,98.97,175.77,96.01,25.34,3.0,19.3,1.84,9.4,0.73,7.45,46.37,17.32,2153.02,589.81,3.47,47.65,4016225.5367212296,1134527.0,0.0105,-85.25,21882300,6.62,5.58,33.51,5.72,30.24,5.07,46.94,2.59,187.64,20.09,60.14,7598830,3305971,5486582,-0.386
16,XHG,Financial Services,Insurance Brokers,NASDAQ,334.1,98.75,225.49,98.58,435.96,98.92,85.91,34.27,86.29,37.95,55.99,12.01,3.43,-9.74,-25.76,260.29,251.79,268.82,98.31,175778432.08439398,51547926.0,0.020399999,-52.56,19800,0.01,3.43,0.0,3.75,-8.53,3.2,7.19,1.88,82.45,12.13,28.6,32370,2988186,1805182,0.126
17,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,323.4,98.73,135.15,96.76,540.52,98.97,607.21,98.98,41.56,6.17,25.82,3.05,1.76,-24.46,-45.68,-59.82,592.91,74.26,90.62,8520215.357068062,3855301.0,0.1879,-91.74,1108600,0.75,2.05,-14.15,2.42,-27.27,3.19,-44.83,3.47,-49.28,16.64,3.41,1176430,1472930,9429737,14.481
18,NVX,Industrials,Electrical Equipment & Parts,NASDAQ,316.31,98.72,642.48,98.95,42.53,6.19,40.42,6.11,50.22,9.13,64.19,16.48,2.86,-20.78,625.89,609.68,535.56,155.36,96.79,87555598.41210961,24944615.0,0.0016,-25.91,25000,0.18,3.07,-6.84,3.2,-10.63,1.75,63.43,0.98,191.84,19.06,1.83,58356,138342,171051,-0.101
19,NUAI,Technology,Software - Infrastructure,NASDAQ,313.93,98.7,93.59,27.24,327.09,98.7,307.26,98.72,417.65,98.8,518.92,98.83,5.27,2.73,-5.39,2.13,-9.91,31.26,74.37,496566503.48033524,106559339.0,0.2574,-44.2,4342700,0.78,4.93,6.9,4.95,6.46,5.13,2.73,5.01,5.19,9.24,57.52,5445500,5593060,7224644,-0.825
20,MYSZ,Consumer Cyclical,Apparel Retail,NASDAQ,306.94,98.68,355.6,98.77,341.43,98.8,351.13,98.87,49.28,8.83,49.31,9.31,2.37,-8.85,-2.07,-18.61,415.22,121.5,95.76,12527225.940504074,4818164.0,0.016900001,-44.63,22300,0.05,2.43,-2.47,2.5,-5.2,2.46,-3.66,1.45,63.45,13.91,30.33,48520,412857,258362,0.53
21,MU,Technology,Semiconductors,NASDAQ,296.83,98.67,97.37,42.31,314.36,98.58,305.79,98.7,418.17,98.82,269.69,97.73,958.16,2.43,-1.66,8.7,-8.6,288.57,98.47,1053565678298.015,1129393151.0,0.026600001,-23.65,24175900,0.7,947.85,1.09,942.32,1.68,933.74,2.62,942.2,1.69,4.91,83.53,23739760,34698263,40408078,3.457
22,QTTB,Healthcare,Biotechnology,NASDAQ,285.1,98.65,81.06,8.56,445.12,98.93,449.71,98.95,355.21,98.63,295.31,98.03,12.8,-20.74,-19.29,-20.99,14.7,492.59,98.9,447435066.03069496,29769466.0,0.1497,-45.69,491500,1.14,14.13,-9.41,15.16,-15.57,15.4,-16.88,15.04,-14.89,6.47,7.24,412180,431653,1306264,
23,EDRY,Industrials,Marine Shipping,NASDAQ,285.07,98.63,172.08,98.32,241.92,98.03,187.81,96.85,148.09,92.13,154.94,92.17,52.05,5.49,19.85,74.55,116.87,298.85,98.6,144404521.625,2866591.0,0.0215,-3.49,122600,0.91,51.9,0.29,50.97,2.12,44.31,17.47,32.22,61.55,9.25,11.63,161840,134916,107464,0.57
24,TWST,Healthcare,Diagnostics & Research,NASDAQ,278.67,98.62,120.32,93.5,321.73,98.63,246.92,98.25,177.81,95.06,129.18,86.3,128.71,-15.93,-5.59,18.0,40.9,379.01,98.81,8865575911.308594,62707424.0,0.2881,-17.2,1065600,0.63,134.43,-4.26,141.31,-8.92,132.1,-2.57,110.36,16.63,8.27,12.12,1565090,1683976,1660820,0.232
25,FTH,Healthcare,Biotechnology,NASDAQ,277.24,98.6,152.25,97.95,223.78,97.83,191.91,97.1,101.36,68.43,366.23,98.45,39.0,15.59,21.5,59.31,58.92,387.2,98.83,872353039.2935257,25778754.0,0.0325,2.9,174500,0.59,35.85,8.79,34.72,12.33,32.18,21.19,29.55,31.98,7.86,53.17,307470,296646,274858,
26,AGL,Healthcare,Medical Care Facilities,NYSE,277.1,98.58,86.95,14.46,371.64,98.83,303.39,98.68,425.46,98.83,50.33,9.69,86.48,-8.18,-6.74,-0.4,-19.15,500.56,98.91,1553858588.772812,16791210.0,0.093,-35.0,153800,0.47,88.35,-2.12,91.82,-5.82,92.11,-6.11,102.37,-15.52,6.2,29.11,203440,325626,333352,0.072
27,ANTX,Healthcare,Biotechnology,NASDAQ,276.42,98.57,111.89,88.01,329.62,98.75,344.48,98.85,211.33,96.71,380.74,98.52,5.95,3.66,2.76,-2.14,14.42,421.93,98.84,210568199.5809536,37736237.0,0.0699,-17.25,199700,0.92,5.7,4.39,5.69,4.57,5.83,2.06,5.29,12.48,5.91,45.48,223620,216676,286800,
28,SAIH,Technology,Information Technology Services,NASDAQ,275.8,98.55,146.91,97.7,256.05,98.3,233.64,98.07,116.6,82.45,93.58,44.75,25.0,5.28,10.15,16.3,109.42,257.21,98.24,43635685.0,1837292.0,0.0016,1.21,24200,1.32,24.12,3.65,23.91,4.56,22.54,10.91,17.73,41.0,7.35,2.72,19880,18280,11762,-0.705
29,NVCT,Healthcare,Biotechnology,NASDAQ,274.64,98.53,138.77,97.21,260.79,98.37,213.52,97.67,110.1,78.0,113.11,77.28,24.37,-3.26,4.37,29.42,-0.45,304.82,98.62,774643671.2367325,32644066.0,0.0847,-16.75,136000,0.63,23.56,3.44,24.13,0.99,21.99,10.82,21.06,15.72,6.75,94.2,221840,216680,355036,
30,TXG,Healthcare,Health Information Services,NASDAQ,273.24,98.52,127.64,95.6,314.64,98.62,242.94,98.18,177.49,95.03,141.3,89.82,63.22,-2.51,-1.02,38.64,82.72,297.86,98.59,8018118598.005127,130291168.0,0.17930001,-5.56,2172700,0.73,61.77,2.35,63.16,0.09,59.9,5.54,50.34,25.59,6.05,74.98,2728210,2965753,3109846,-0.127
31,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,270.94,98.5,419.78,98.85,107.31,70.9,76.55,24.83,8.0,0.59,10.98,1.02,19.69,88.78,124.26,139.83,345.48,-83.43,4.35,7336657.505116463,702745.0,0.0463,-90.62,391200,0.1,13.3,48.05,11.48,71.52,8.97,119.51,6.11,222.26,10.63,209.23,277200,4109863,3064684,18.11
32,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,267.71,98.48,147.46,97.72,225.49,97.87,205.8,97.52,136.16,89.79,137.3,88.96,54.71,12.66,14.34,43.07,113.71,279.93,98.4,3392816393.2240677,71322607.0,0.1297,7.49,702800,1.44,51.48,6.27,50.26,8.85,47.12,16.11,37.45,46.09,5.37,54.45,542910,486690,442178,
33,ORKA,Healthcare,Biotechnology,NASDAQ,266.64,98.47,100.36,61.55,323.18,98.65,297.53,98.63,274.5,98.12,226.96,97.08,90.99,-5.75,-13.23,-7.55,10.84,236.0,98.1,6035014164.877983,66209699.0,0.1826,-21.23,732600,0.92,91.7,-0.77,96.67,-5.88,101.93,-10.73,95.23,-4.45,5.95,16.07,826010,800043,1101166,
34,BUUU,Industrials,Specialty Business Services,NASDAQ,266.24,98.45,130.05,96.01,305.71,98.55,274.91,98.48,197.0,96.13,242.47,97.26,31.67,-0.53,2.16,21.57,37.52,295.88,98.55,478572512.7220154,16675000.0,0.0023,-18.59,91800,1.05,29.94,5.78,29.86,6.06,29.14,8.68,24.66,28.43,14.26,53.6,90980,87023,71514,0.123
35,QMCO,Technology,Computer Hardware,NASDAQ,265.78,98.43,158.99,98.12,250.03,98.17,138.12,91.23,155.32,93.24,50.82,9.94,24.3,3.14,18.59,108.05,81.07,208.77,97.77,877266631.2802334,39410001.0,0.051,-12.59,795100,0.4,23.57,3.1,23.08,5.29,21.39,13.6,15.29,58.93,8.55,124.17,958240,1964206,1548198,0.257
36,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,261.68,98.42,131.92,96.33,250.13,98.18,208.53,97.58,156.96,93.43,112.42,76.61,59.9,-4.42,-0.02,29.71,76.28,253.6,98.22,1708699775.4084778,28583135.0,0.0691,-9.75,497500,0.78,60.5,-0.99,61.87,-3.18,56.34,6.32,47.27,26.72,5.52,6.05,586310,636290,599674,0.986
37,IMMX,Healthcare,Biotechnology,NASDAQ,261.04,98.4,132.57,96.4,248.66,98.13,190.26,96.98,172.74,94.71,338.56,98.28,13.83,-3.35,5.09,37.48,37.75,228.5,98.0,992387887.0675077,71189951.0,0.1759,-8.41,987200,0.63,13.95,-0.86,13.99,-1.14,12.57,10.02,10.94,26.42,5.93,37.82,1578650,1577126,1808440,
38,SWVL,Industrials,Railroads,NASDAQ,259.21,98.38,372.58,98.78,65.38,14.98,58.3,12.65,51.53,9.73,45.9,8.11,5.52,149.77,278.08,291.49,286.01,82.72,91.98,31088752.139671326,9964344.0,0.0074,37.66,524000,0.18,4.09,34.96,3.01,83.39,2.18,153.21,1.74,217.24,9.94,201.48,8656950,2893496,1741786,
39,TOP,Financial Services,Capital Markets,NASDAQ,258.73,98.37,155.73,98.05,237.72,98.0,201.04,97.47,85.68,37.02,77.36,26.56,15.19,-1.49,14.38,42.43,106.67,189.33,97.6,2069593175.8621101,123705513.0,0.0011999999,-12.8,84600,0.74,15.85,-4.16,15.53,-2.19,13.5,12.52,11.64,30.5,9.72,21.0,141150,114264,109382,-0.193
40,BBGI,Communication Services,Broadcasting,NASDAQ,257.7,98.35,83.26,10.24,311.16,98.57,336.54,98.83,426.18,98.85,57.7,12.8,18.04,-8.57,-10.87,-23.66,-24.64,351.0,98.78,35202361.88083649,1809890.0,0.1117,-38.43,47000,0.7,19.02,-5.15,19.38,-6.91,20.83,-13.39,22.01,-18.04,8.77,9.48,85710,67480,51944,-0.167
41,MAAS,Financial Services,Asset Management,NASDAQ,257.27,98.33,108.82,83.8,244.01,98.07,319.92,98.8,229.82,97.3,131.89,87.32,16.65,0.67,6.53,-11.95,-8.82,338.16,98.72,7318005478.546806,442175578.0,0.0013,-33.13,106900,0.73,16.65,0.0,16.1,3.42,16.84,-1.13,16.7,-0.3,7.64,66.78,135700,147370,142762,
42,DMRA,Healthcare,Biotechnology,NASDAQ,254.04,98.32,97.4,42.48,250.15,98.2,311.49,98.75,298.78,98.28,484.2,98.82,28.0,-8.5,-7.62,-6.29,27.27,4.36,49.03,1790330051.0,61735519.0,0.0896,-26.94,328200,0.94,28.3,-1.06,29.42,-4.83,30.11,-7.01,29.49,-5.05,5.76,37.22,297510,348660,583576,
43,DELL,Technology,Computer Hardware,NYSE,253.35,98.3,115.46,90.88,252.91,98.27,247.81,98.27,256.58,97.92,122.43,83.06,516.39,9.34,18.77,17.99,19.16,289.59,98.48,294796015040.73535,646142428.0,0.0464,0.46,20328000,2.74,469.17,10.06,460.87,12.05,461.41,11.92,436.92,18.19,5.85,126.13,10566100,7412923,7416156,0.875
44,CDNA,Healthcare,Diagnostics & Research,NASDAQ,244.9,98.28,131.29,96.25,247.09,98.12,233.5,98.05,118.49,83.61,92.02,42.4,49.86,-4.77,6.11,11.27,83.78,212.9,97.86,2575847010.534096,51734223.0,0.11399999,-7.1,636700,0.54,49.67,0.38,49.86,0.0,48.12,3.62,40.25,23.88,5.09,58.08,1180200,1173816,1154640,0.522
45,IOVA,Healthcare,Biotechnology,NASDAQ,244.55,98.27,149.35,97.83,274.7,98.42,212.52,97.63,118.03,83.33,153.98,92.01,8.7,5.33,-3.23,40.1,104.71,252.23,98.21,3628301273.996933,452971432.0,0.24299999,-7.05,14637200,0.85,8.36,4.07,8.29,4.95,7.6,14.47,5.81,49.74,6.81,25.33,12657810,17300346,17112588,0.657
46,ABCL,Healthcare,Biotechnology,NASDAQ,242.18,98.25,153.06,97.98,256.91,98.32,142.0,91.84,136.88,90.06,98.98,59.01,11.57,-6.69,0.0,77.18,91.87,213.55,97.9,3677937693.664259,324047363.0,0.1626,-8.03,3284600,0.38,11.41,1.4,11.61,-0.34,10.82,6.93,8.32,39.06,7.18,37.33,5319660,8574556,8061386,-0.763
47,PRAX,Healthcare,Biotechnology,NASDAQ,241.92,98.23,107.84,82.2,238.17,98.02,234.84,98.08,256.14,97.9,463.77,98.68,355.15,-3.45,-2.59,-4.06,14.96,90.51,93.12,9625415863.0,27919988.0,0.13340001,-9.56,200700,0.5,352.23,0.83,361.83,-1.85,366.93,-3.21,338.63,4.88,5.33,21.14,315520,400340,444332,
48,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,238.99,98.22,126.77,95.36,326.53,98.68,184.77,96.61,205.35,96.58,136.27,88.66,1.87,3.31,-16.14,58.47,26.24,273.07,98.36,27685478.866585255,15380822.0,0.0086,-84.42,25400,0.07,1.83,2.19,1.99,-6.03,1.66,12.65,1.42,31.69,26.13,8.19,254720,349720,1238748,-0.373
49,BANL,Energy,Oil & Gas Midstream,NASDAQ,238.83,98.2,252.28,98.68,205.2,97.47,63.55,15.38,59.12,13.38,89.51,39.1,15.2,14.29,24.51,286.72,223.91,177.43,97.34,33993476.405433655,2111396.0,0.1842,-7.29,35300,0.17,15.47,-1.75,14.38,5.7,11.01,38.06,7.3,108.22,11.02,2.39,55540,202386,136012,0.492
50,DRTS,Healthcare,Biotechnology,NASDAQ,238.57,98.18,110.98,86.85,237.68,97.98,226.17,97.87,181.58,95.4,187.07,95.33,14.62,-1.28,1.81,12.55,45.47,293.65,98.52,1353880206.3098545,92478154.0,0.0476,-3.18,629700,1.06,14.33,2.02,14.57,0.34,14.27,2.45,13.22,10.59,4.12,49.86,756960,594943,706280,
51,CHRN,Technology,Information Technology Services,NASDAQ,238.54,98.17,83.76,10.89,331.02,98.77,267.52,98.4,286.44,98.17,239.89,97.23,20.08,-3.16,-16.68,-0.84,-9.26,347.22,98.76,2721325787.2629642,145214825.0,2.08,-33.07,149900,0.88,18.73,7.21,20.34,-1.28,20.91,-3.97,21.61,-7.08,11.65,54.93,167200,170883,260640,
52,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,238.37,98.15,148.34,97.77,294.13,98.48,173.57,95.88,116.45,82.3,184.09,95.18,33.96,-8.66,-14.37,40.39,99.76,167.61,97.12,3870836874.5398865,111423048.0,0.1558,-17.45,1556700,0.46,34.15,-0.56,35.93,-5.48,31.18,8.92,23.89,42.15,8.9,7.61,2471290,3366426,2712086,
53,VBIO,Healthcare,Biotechnology,NASDAQ,235.73,98.13,1351.68,99.0,9.75,0.78,18.89,1.89,43.44,6.74,29.37,3.74,2.8,-8.94,2195.08,918.18,418.52,46.6,82.81,107398.2684180513,887589.0,0.0743,-12.72,139300,0.01,3.12,-10.26,3.08,-9.09,1.58,77.22,0.9,211.11,25.19,7.09,1081949,13815449,8481913,
54,RCEL,Healthcare,Medical Devices,NASDAQ,235.7,98.12,186.11,98.43,204.12,97.45,101.01,65.05,80.77,31.02,90.18,39.88,10.94,6.01,8.42,130.32,176.96,191.73,97.62,320092878.24765587,30926847.0,0.089700006,1.58,319400,0.55,10.44,4.79,10.36,5.6,9.24,18.4,6.54,67.28,6.56,33.43,290830,582343,511934,0.178
55,OPTX,Technology,Electronic Components,NASDAQ,234.26,98.1,86.16,13.16,271.15,98.4,191.69,97.06,445.08,98.9,421.52,98.6,7.76,-11.11,-11.72,4.86,-24.88,295.92,98.57,343184578.99866486,40279878.0,0.2258,-47.99,158500,0.47,7.86,-1.27,8.12,-4.43,8.27,-6.17,8.39,-7.51,9.09,62.41,212880,335020,434320,0.261
56,RVMD,Healthcare,Biotechnology,NASDAQ,233.78,98.08,108.4,83.33,246.91,98.1,241.97,98.15,215.87,96.9,174.67,94.36,210.87,-4.65,-0.41,6.6,24.21,211.25,97.83,44556255620.40454,214336418.0,0.0479,-5.99,1119100,0.62,208.68,1.05,211.24,-0.18,209.2,0.8,196.15,7.5,4.23,42.89,2053530,1791560,2211132,
57,ATEX,Communication Services,Telecom Services,NASDAQ,233.08,98.07,99.29,56.92,237.55,97.97,310.38,98.73,208.28,96.61,140.8,89.71,87.1,-8.0,2.1,-13.18,10.13,284.21,98.43,1800294047.7927704,19498473.0,0.1498,-22.92,260600,0.79,89.3,-2.46,91.13,-4.42,91.65,-4.96,96.12,-9.38,5.92,38.61,292770,330446,391842,0.381
58,RNXT,Healthcare,Biotechnology,NASDAQ,232.92,98.05,216.12,98.57,137.88,90.66,105.09,70.96,78.6,28.84,71.57,21.89,2.37,60.14,79.55,106.09,148.69,216.0,97.91,75366276.42325163,45129508.0,0.0154,41.16,3818100,4.0,2.12,11.79,1.76,34.66,1.47,61.22,1.16,104.31,10.51,156.58,1864430,954723,649526,1.154
59,PRLD,Healthcare,Biotechnology,NASDAQ,228.31,98.03,105.7,77.88,277.77,98.43,218.75,97.8,201.85,96.46,281.42,97.92,5.25,-17.19,-19.23,12.18,22.95,245.39,98.17,435659812.5797496,79645307.0,0.1508,-23.13,578000,1.08,5.45,-3.67,5.98,-12.21,5.71,-8.06,5.02,4.58,9.38,28.43,520900,532770,524420,
60,ABSI,Healthcare,Biotechnology,NASDAQ,228.28,98.02,102.55,69.57,253.0,98.28,197.89,97.38,221.78,97.05,73.11,23.04,8.8,-6.58,-5.17,6.02,-12.66,212.06,97.84,1494758033.646555,171614010.0,0.2653,-27.0,2746300,0.98,8.84,-0.45,9.09,-3.19,9.14,-3.72,9.27,-5.07,7.85,36.18,2944340,2789640,3835612,-0.464
61,THH,Industrials,Specialty Business Services,NASDAQ,226.52,98.0,373.39,98.8,328.75,98.72,27.51,3.42,24.24,2.43,3.6,0.22,1.7,-20.93,-33.98,623.4,356.99,-83.07,4.45,10259481.011360884,5004625.0,0.0068,-96.91,12600,0.06,1.86,-8.6,2.06,-17.48,2.14,-20.56,1.07,58.88,15.23,38.63,33780,209265,174526,0.005
62,DFTX,Healthcare,Biotechnology,NASDAQ,226.31,97.98,97.2,41.54,278.53,98.45,272.61,98.45,168.59,94.25,192.26,95.63,38.0,-13.28,-16.3,-17.64,-9.8,234.8,98.07,5506357549.491692,134366950.0,0.0672,-23.54,1529700,0.75,39.22,-3.11,41.67,-8.81,43.19,-12.02,43.84,-13.32,5.87,30.49,1639090,2052836,2474930,
63,MBX,Healthcare,Biotechnology,NASDAQ,225.46,97.97,111.98,88.15,242.89,98.05,262.05,98.38,146.05,91.81,197.84,96.01,61.42,-7.49,-7.43,-8.48,26.9,147.76,96.55,3034086048.0,48160096.0,0.1435,-15.45,292500,0.66,61.57,-0.24,64.23,-4.37,65.79,-6.64,62.77,-2.15,4.86,52.96,363630,441843,667108,
64,APLM,Healthcare,Biotechnology,NASDAQ,223.71,97.95,146.63,97.67,181.23,96.36,130.4,89.37,121.92,85.22,202.53,96.26,28.01,6.5,18.84,64.76,36.63,14.14,60.41,77035010.90475655,2896053.0,0.0033000002,-33.5,5400,0.24,27.2,2.98,26.24,6.75,23.09,21.31,20.58,36.1,7.33,24.84,5700,22570,26468,
65,ROMA,Industrials,Consulting Services,NASDAQ,223.27,97.93,103.62,72.57,223.3,97.82,231.4,98.03,171.18,94.6,288.41,97.95,8.74,-4.61,2.34,-1.58,10.49,217.82,97.93,545730581.7787771,59564571.0,0.0145000005,-25.74,2700,0.5,8.85,-1.24,8.96,-2.46,8.96,-2.46,8.91,-1.91,4.87,32.89,2800,5383,13650,-0.362
66,PURR,Financial Services,Capital Markets,NASDAQ,222.98,97.92,151.14,97.92,178.5,96.18,122.46,86.15,164.17,93.97,136.88,88.79,12.77,-0.47,26.69,91.45,61.65,,,2296894433.2478514,197837597.0,3.11,-9.69,36490600,1.99,11.86,7.67,11.68,9.33,9.41,35.71,8.14,56.88,10.94,88.06,31450780,18329506,15485994,
67,MSGY,Industrials,Engineering & Construction,NASDAQ,221.59,97.9,332.81,98.73,303.67,98.52,30.53,4.05,49.9,9.0,10.63,0.93,1.86,-7.92,-25.6,594.03,241.28,35.77,77.29,4090876.1388212442,2119625.0,0.1497,-91.62,44400,0.03,1.88,-1.06,2.01,-7.46,2.06,-9.71,1.15,61.74,13.79,19.5,111030,1664682,1070799,0.21
68,BFLY,Healthcare,Medical Devices,NYSE,221.46,97.88,97.22,41.62,328.94,98.73,278.65,98.52,170.02,94.45,150.79,91.63,7.29,-16.4,-20.5,-12.17,-6.18,243.87,98.14,2244784173.9537888,266285183.0,0.1504,-27.46,3931400,0.66,7.88,-7.49,8.43,-13.52,8.76,-16.78,8.1,-10.0,8.54,9.64,4705640,5938593,7156752,0.395
69,MXL,Technology,Semiconductors,NASDAQ,221.16,97.87,78.09,6.59,259.77,98.35,272.62,98.47,399.61,98.78,106.81,71.04,59.45,-6.26,-8.93,-15.31,-30.05,327.7,98.69,5598490638.913952,90693191.0,0.0664,-53.66,2386500,0.83,59.76,-0.52,62.09,-4.25,68.02,-12.6,77.32,-23.11,8.55,69.25,2040290,2880910,3396326,0.552
