Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,QTTB,Healthcare,Biotechnology,NASDAQ,410.17,98.83,142.79,96.8,410.18,98.73,386.95,98.71,265.86,97.76,118.88,81.03,13.09,9.54,1.39,7.38,103.89,623.2,98.91,223315986.8436718,16956415.0,0.1112,-11.85,162604,0.13,13.15,-0.46,12.53,4.47,12.63,3.64,9.24,41.67,10.23,41.06,394390,1230323,841560,
12,MU,Technology,Semiconductors,NASDAQ,387.64,98.81,132.57,94.93,425.39,98.76,511.54,98.92,247.01,97.37,239.22,97.4,975.56,-19.61,-6.48,-9.63,117.09,519.24,98.86,1278845697040.295,1129393151.0,0.0369,-22.27,60943570,1.07,1087.95,-10.33,1109.9,-12.1,1045.0,-6.64,852.09,14.49,10.93,23.7,63062987,56789239,54263003,3.457
13,BE,Industrials,Electrical Equipment & Parts,NYSE,387.29,98.8,113.99,84.42,411.38,98.75,446.68,98.83,339.93,98.39,342.87,98.41,270.89,-12.38,-4.95,-5.72,22.62,304.19,98.05,71685544828.63531,284443868.0,0.119799994,-22.88,15663975,1.18,278.02,-2.56,302.22,-10.37,283.88,-4.58,279.32,-3.02,12.99,38.03,18418877,13235799,12017085,1.304
14,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,371.0,98.78,274.79,98.87,376.69,98.65,214.31,96.09,35.06,5.28,21.16,2.03,8.66,-0.92,12.76,85.44,324.51,32.42,77.38,89757107.74813843,9359448.0,0.17989999,-36.14,180199,0.38,9.75,-11.18,9.46,-8.46,8.02,7.98,4.81,80.04,16.94,2.73,342179,475123,1316497,0.043
15,OPTX,Technology,Electronic Components,NASDAQ,369.12,98.76,103.09,60.86,526.84,98.97,490.04,98.9,456.21,98.71,181.45,94.73,10.88,10.97,-15.5,-13.9,14.47,500.83,98.83,425355528.58210945,40279878.0,0.21,-27.08,782211,0.61,11.33,-3.97,11.17,-2.6,11.86,-8.26,10.16,7.09,14.08,13.71,758191,1277007,1194560,-0.079
16,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,365.31,98.75,192.34,98.65,249.57,97.44,307.96,98.23,88.69,37.17,98.81,62.07,28.11,43.05,40.27,28.89,196.21,326.56,98.24,1622596152.0,67608173.0,0.1015,1.52,11723489,0.88,29.96,-6.17,26.13,7.58,22.04,27.54,19.33,45.42,16.42,30.77,17268748,13348149,12543217,-0.049
17,DMRA,Healthcare,Biotechnology,NASDAQ,362.0,98.73,127.0,93.36,298.26,98.18,293.63,98.04,487.13,98.76,365.76,98.53,29.98,32.83,39.96,34.26,11.78,959.36,98.97,1560989037.4090881,61553194.0,0.0249,-21.77,760117,1.05,26.53,13.0,24.53,22.22,22.72,31.95,23.89,25.49,8.2,150.12,1447731,726517,567262,
18,ANRO,Healthcare,Biotechnology,NYSE,359.58,98.71,113.83,84.16,326.38,98.39,270.83,97.6,500.94,98.8,401.41,98.66,24.78,-2.06,13.72,31.46,-3.17,557.29,98.9,948940169.7294617,35093940.0,0.0553,-12.87,380517,0.78,26.24,-5.56,25.15,-1.47,22.6,9.65,22.88,8.3,7.53,19.01,827371,488500,420468,
19,ANL,Healthcare,Biotechnology,NASDAQ,359.43,98.7,92.27,24.54,377.52,98.66,403.73,98.73,569.11,98.83,73.37,20.25,9.49,-6.59,-7.5,-15.72,-40.54,430.17,98.64,643979380.0,64397938.0,0.0572,-44.99,478798,3.4,10.6,-10.47,10.53,-9.88,10.53,-9.88,12.02,-21.05,14.6,62.77,186749,140976,225309,1.781
20,ALMS,Healthcare,Biotechnology,NASDAQ,342.93,98.68,116.73,87.3,297.63,98.16,246.33,97.01,317.52,98.23,314.82,98.26,26.5,5.87,14.97,31.97,6.08,505.02,98.84,3365788223.3656693,127491980.0,0.1767,-13.4,1773604,1.22,26.96,-1.71,25.72,3.03,23.3,13.73,23.35,13.49,6.57,58.51,1976740,1450953,1276788,-0.9
21,BW,Industrials,Specialty Industrial Machinery,NYSE,337.06,98.66,65.99,2.39,498.66,98.93,578.09,98.97,1483.14,99.0,692.08,98.93,11.74,-21.1,-31.59,-33.6,-26.81,297.97,98.0,2150731194.5611124,148839531.0,0.077199996,-46.71,5189627,1.37,13.43,-12.58,14.75,-20.41,15.63,-24.89,16.71,-29.74,10.36,41.91,5482722,3780690,3953458,0.443
22,WDC,Technology,Computer Hardware,NASDAQ,335.01,98.65,105.99,69.43,485.12,98.92,454.34,98.85,387.23,98.6,266.88,97.86,539.0,-20.19,-24.31,-9.25,40.47,427.23,98.62,202138839932.49554,344682131.0,0.0866,-32.61,8838845,0.96,602.88,-10.6,648.32,-16.86,611.33,-11.83,529.55,1.78,12.89,18.94,12718404,9196871,8808346,0.455
23,ATEX,Communication Services,Telecom Services,NASDAQ,333.86,98.63,168.83,98.33,247.52,97.42,211.45,96.01,157.65,91.82,77.93,24.16,105.14,29.8,32.82,57.11,138.2,389.25,98.55,1748428038.2072296,19498473.0,0.1532,16.82,608173,1.1,100.84,4.26,89.58,17.37,80.79,30.14,65.9,59.54,6.95,48.2,636147,553135,463377,0.41
24,ABSI,Healthcare,Biotechnology,NASDAQ,331.85,98.61,218.49,98.76,211.75,96.49,192.93,95.3,88.11,36.49,97.01,59.27,11.62,13.81,61.84,95.62,197.95,343.51,98.34,1844769684.5289888,169400333.0,0.26610002,2.29,5258506,0.75,11.31,2.74,10.01,16.08,8.3,40.0,6.54,77.68,10.21,40.3,11199450,6978836,6377412,-0.818
25,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,328.63,98.6,137.35,96.04,333.97,98.48,281.39,97.86,219.3,96.75,88.36,37.6,98.22,3.36,9.8,35.57,52.23,475.4,98.79,3277502982.0,34867053.0,0.0644,-3.37,1893973,1.47,104.35,-5.87,99.66,-1.44,88.05,11.55,77.55,26.65,9.32,30.63,1592337,1291919,1220235,0.047
26,BAND,Technology,Software - Infrastructure,NASDAQ,323.66,98.58,153.41,97.74,285.18,98.01,371.64,98.63,115.56,76.58,81.83,28.26,61.6,17.74,21.16,-6.1,159.48,263.64,97.77,1821784817.1545334,32017307.0,0.052199997,-18.93,930969,0.64,61.3,0.49,56.6,8.83,59.7,3.18,52.77,16.73,7.36,7.61,1403916,1464048,1404117,0.198
27,MQ,Technology,Software - Infrastructure,NASDAQ,320.58,98.56,429.2,98.93,71.82,22.24,78.49,31.05,77.34,26.53,93.75,52.67,17.41,354.57,347.56,300.23,296.58,191.62,96.68,1772446635.5503726,424030313.0,0.0514,147.3,1465986,0.29,6.74,158.31,5.29,229.11,4.58,280.13,4.33,302.08,6.33,73.52,4769658,5013162,4491571,0.192
28,VICR,Technology,Electronic Components,NASDAQ,317.33,98.55,107.48,73.22,356.88,98.56,368.13,98.6,241.97,97.33,241.81,97.44,282.95,-14.67,-12.98,-14.38,14.91,445.29,98.71,14901929056.661804,45581407.0,0.0728,-23.4,1151480,1.31,341.33,-17.1,339.35,-16.62,319.29,-11.38,298.4,-5.18,11.56,8.99,1182088,876636,925155,0.202
29,BNAI,Technology,Software - Infrastructure,NASDAQ,310.11,98.53,80.88,8.74,439.68,98.83,219.02,96.19,990.42,98.98,74.58,21.5,17.19,-4.98,-15.53,25.02,-47.42,456.31,98.74,118788627.62716293,6516107.0,0.120299995,-80.08,283501,0.38,17.24,-0.29,18.27,-5.91,18.88,-8.95,21.09,-18.49,15.01,8.14,378180,743190,615748,9.431
30,SPRB,Healthcare,Biotechnology,NASDAQ,307.82,98.51,98.18,43.77,284.16,97.96,318.47,98.31,317.73,98.24,315.21,98.28,52.51,-0.49,7.69,7.05,1.59,435.82,98.69,151678042.25985718,2752278.0,0.0964,-93.73,68536,0.94,54.01,-2.78,53.39,-1.65,51.37,2.22,53.03,-0.98,7.09,39.78,113703,73251,67578,
31,DFTX,Healthcare,Biotechnology,NASDAQ,304.6,98.5,192.07,98.63,188.31,95.37,178.02,94.19,213.17,96.54,152.45,91.58,44.19,-1.34,80.88,87.33,85.36,362.72,98.39,5966809368.575066,132743254.0,0.0983,-6.0,2341093,0.59,45.23,-2.3,41.04,7.68,32.03,37.96,26.3,68.02,8.65,46.33,7582409,3959716,3000249,
32,ORKA,Healthcare,Biotechnology,NASDAQ,303.58,98.48,138.07,96.17,285.74,98.02,241.59,96.86,374.31,98.55,159.87,92.73,85.21,-1.64,20.22,48.97,23.49,458.39,98.76,5464276258.571037,60312101.0,0.1743,-6.49,4523803,2.83,91.35,-6.72,86.66,-1.67,75.57,12.76,68.72,24.0,6.99,50.23,2619480,1599903,1946522,
33,WYY,Technology,Information Technology Services,NYSE ARCA,303.14,98.46,167.24,98.29,249.97,97.45,211.51,96.02,108.48,70.18,140.84,89.6,15.92,-21.19,21.71,37.24,219.04,189.98,96.63,165313659.53101158,9887181.0,0.0349,-34.49,295108,0.66,16.65,-4.38,16.36,-2.69,14.0,13.71,10.84,46.86,14.94,10.51,1041120,446913,338718,0.211
34,SIF,Industrials,Aerospace & Defense,NYSE ARCA,301.0,98.44,132.76,94.98,256.4,97.57,251.89,97.32,288.6,98.01,113.21,77.6,24.65,17.44,14.97,23.31,69.3,238.13,97.44,136902858.1027832,6254128.0,0.021300001,6.34,232570,2.3,23.27,5.93,22.14,11.34,21.5,14.65,19.47,26.61,7.08,5.16,135427,101082,96557,0.39
35,SYRE,Healthcare,Biotechnology,NASDAQ,300.02,98.43,122.28,91.24,320.09,98.34,259.24,97.4,259.58,97.65,146.83,90.77,86.63,-2.3,-0.98,17.83,21.55,483.76,98.81,7632477673.166306,86841253.0,0.1555,-15.12,948292,0.63,88.47,-2.08,90.3,-4.06,84.2,2.89,77.29,12.08,6.79,24.83,2457309,1514536,1362273,
36,NUAI,Technology,Software - Infrastructure,NASDAQ,299.27,98.41,92.47,24.94,468.58,98.9,489.63,98.88,370.89,98.53,269.25,97.91,4.78,-18.79,-16.67,-17.17,10.28,1036.9,98.98,599642301.4878845,101290928.0,0.1261,-49.39,13013356,1.45,5.68,-15.85,5.92,-19.26,5.6,-14.64,4.97,-3.82,17.3,13.3,11505425,8960928,7793469,1.458
37,INTC,Technology,Semiconductors,NASDAQ,295.65,98.39,129.84,94.26,334.21,98.5,306.31,98.18,170.09,93.5,140.31,89.41,120.35,-9.42,-0.62,6.78,81.63,385.87,98.5,644936356811.5234,5026000000.0,0.0286,-14.92,122319394,0.96,129.41,-7.0,131.88,-8.74,122.63,-1.86,113.38,6.15,9.31,24.27,127995839,127833143,141698053,0.072
38,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,290.64,98.38,138.75,96.24,233.88,97.08,177.92,94.17,186.9,95.13,176.36,94.34,78.93,2.61,14.97,41.73,117.74,194.84,96.73,6951509335.997787,88928099.0,0.16219999,-0.6,1393013,0.6,78.25,0.87,76.43,3.27,70.9,11.33,58.83,34.17,5.52,38.36,3148261,2320630,2015428,41.585
39,RLYB,Healthcare,Biotechnology,NASDAQ,289.96,98.36,115.56,86.22,269.77,97.74,282.57,97.89,168.68,93.3,144.72,90.34,15.81,0.67,-0.66,-1.59,90.77,233.37,97.37,92800000.0,5800000.0,0.0866,-10.04,15164,0.25,15.96,-0.94,15.9,-0.57,15.93,-0.75,14.27,10.79,2.69,25.83,45736,61572,293999,0.0
40,BLZE,Technology,Software - Infrastructure,NASDAQ,289.36,98.34,232.51,98.81,153.89,92.42,142.5,90.24,61.47,15.31,69.21,17.36,15.62,16.39,88.88,96.48,275.48,59.71,86.94,873814508.5431833,60014731.0,0.025999999,6.58,3001415,0.77,15.47,0.97,13.07,19.51,10.35,50.92,8.17,91.19,8.48,15.85,8693511,3905307,3660756,0.117
41,VPG,Technology,Scientific & Technical Instruments,NYSE,288.16,98.33,130.79,94.53,330.26,98.46,329.35,98.43,144.51,88.76,133.97,87.66,121.59,-9.27,-8.89,-6.42,123.43,272.75,97.82,1700133815.940857,13301000.0,0.1069,-18.06,907248,1.4,137.08,-11.3,136.93,-11.2,133.76,-9.1,106.49,14.18,10.27,16.3,656084,646118,599052,0.176
42,RLMD,Healthcare,Biotechnology,NASDAQ,288.04,98.31,90.36,20.82,301.94,98.19,307.4,98.21,802.27,98.95,670.5,98.92,6.28,-2.64,-4.85,-0.79,-12.04,276.05,97.86,702365350.7474241,104987346.0,0.0614,-21.5,1433137,0.73,6.65,-5.56,6.66,-5.71,6.49,-3.24,6.91,-9.12,7.19,3.32,3526733,1960474,1591294,
43,MAAS,Financial Services,Asset Management,NASDAQ,287.46,98.29,135.6,95.72,396.69,98.71,223.35,96.3,121.88,80.88,105.28,70.45,15.03,-13.87,-16.22,36.89,65.53,309.54,98.1,5646582333.471916,442175578.0,0.0007,-39.64,197852,1.87,13.8,8.91,16.27,-7.62,14.53,3.44,12.0,25.25,23.0,19.96,204225,106068,159487,
44,OTLK,Healthcare,Biotechnology,NASDAQ,287.13,98.28,325.91,98.9,228.02,96.91,95.61,64.35,24.37,2.99,36.25,5.13,1.45,-9.94,-12.12,79.01,354.55,38.1,80.25,254083979.15814877,148587119.0,0.100600004,-57.23,5012408,0.15,1.58,-8.23,1.63,-11.04,1.32,9.85,0.76,90.79,16.07,8.58,10645950,34061490,22147268,
45,CUE,Healthcare,Biotechnology,NASDAQ,283.91,98.26,177.16,98.43,203.8,96.17,178.62,94.34,34.36,5.06,38.55,5.79,28.26,10.65,5.72,5.02,40.6,27.3,73.74,106646706.20631409,4200343.0,0.0713,-31.77,33228,0.37,28.8,-1.87,28.16,0.36,27.76,1.8,25.45,11.04,13.43,26.62,105132,90794,617355,12.506
46,ALAB,Technology,Semiconductors,NASDAQ,281.15,98.24,170.64,98.34,245.04,97.37,249.95,97.18,104.99,65.87,117.92,80.44,406.42,2.12,8.47,11.8,111.71,75.72,90.24,67147344349.954346,171407939.0,0.0884,-7.84,7115792,1.08,433.6,-6.27,421.97,-3.69,387.5,4.88,304.07,33.66,10.72,37.68,7560179,6587116,6318101,0.934
47,SLGL,Healthcare,Biotechnology,NASDAQ,280.84,98.23,100.13,51.7,284.56,97.97,284.77,97.92,570.11,98.85,464.64,98.8,74.01,1.84,5.19,3.51,-2.48,208.63,97.05,240270838.5,3268991.0,0.0498,-24.46,27665,0.73,73.61,0.54,73.36,0.89,73.95,0.08,72.82,1.63,6.5,50.72,25296,37925,31255,-0.895
48,PRAX,Healthcare,Biotechnology,NASDAQ,280.4,98.21,108.31,75.41,263.94,97.64,278.11,97.77,457.81,98.73,531.78,98.83,318.52,-2.85,17.97,14.19,-6.55,687.44,98.93,9138383567.681946,27878774.0,0.1283,-13.1,344684,0.57,330.25,-3.55,317.91,0.19,287.02,10.97,314.3,1.34,6.59,40.13,783098,605272,522089,
49,LITE,Technology,Communication Equipment,NASDAQ,279.56,98.19,80.54,8.44,355.66,98.55,432.36,98.8,653.72,98.88,319.06,98.31,728.32,-15.51,-16.28,-22.35,-12.98,331.55,98.26,63561042480.46875,77800000.0,0.1322,-32.92,5186756,0.89,811.18,-10.21,833.23,-12.59,864.91,-15.79,898.08,-18.9,10.23,24.56,5742505,5797588,5956633,0.901
50,EQ,Healthcare,Biotechnology,NASDAQ,278.2,98.18,117.53,87.85,283.74,97.94,301.18,98.13,274.8,97.84,154.11,91.92,2.91,-1.36,-2.68,-6.43,35.35,70.18,89.33,192840992.78512287,63226556.0,0.0863,-15.65,3057340,2.72,3.06,-4.9,2.98,-2.35,2.92,-0.34,2.54,14.57,8.86,3.88,1048804,1125891,791364,
51,SIMO,Technology,Semiconductors,NASDAQ,276.94,98.16,130.36,94.39,288.0,98.06,295.95,98.06,150.81,90.29,153.26,91.73,300.71,-7.55,-2.09,-1.91,111.53,238.0,97.43,10351383827.4086,33907835.0,0.0319,-15.29,750885,0.75,317.65,-5.33,321.27,-6.4,298.49,0.74,263.69,14.04,9.32,52.17,955868,1000316,1139529,1.055
52,KOD,Healthcare,Biotechnology,NASDAQ,276.31,98.14,103.54,62.19,323.59,98.36,289.59,98.01,655.78,98.9,429.48,98.73,38.54,13.05,7.92,13.79,-16.47,312.19,98.15,2249069083.601589,62578441.0,0.2656,-19.44,996537,1.22,37.68,2.28,36.83,4.64,34.77,10.84,37.79,1.98,7.28,62.68,1089123,816531,735944,
53,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,270.74,98.13,119.24,89.18,310.67,98.24,265.33,97.5,229.94,97.05,106.06,71.34,106.47,-11.76,-4.6,15.05,37.3,313.98,98.19,5326504770.959473,44828352.0,0.105299994,-14.82,2414726,1.74,125.63,-15.25,121.33,-12.25,109.36,-2.64,93.58,13.77,11.02,27.02,1724972,1384720,1295352,0.029
54,STX,Technology,Computer Hardware,NASDAQ,270.65,98.11,106.37,70.2,381.96,98.68,375.84,98.68,286.68,97.99,206.64,96.39,820.16,-20.01,-23.01,-12.75,46.59,291.69,97.93,203604284712.1333,226252116.0,0.0427,-28.37,6259926,1.46,913.76,-10.24,978.8,-16.21,949.95,-13.66,839.69,-2.33,11.4,26.21,5906642,4275167,4500242,0.441
55,APPS,Technology,Software - Application,NASDAQ,270.59,98.09,228.14,98.8,172.14,94.34,170.0,93.62,65.52,17.93,117.01,80.05,12.71,25.1,47.45,46.6,244.44,152.68,95.8,1335728070.7068863,120661979.0,0.1024,13.28,5943359,0.64,12.58,1.03,11.03,15.23,10.21,24.49,7.03,80.8,7.69,14.32,5950395,9276315,6377521,0.196
56,STTK,Healthcare,Biotechnology,NASDAQ,269.83,98.07,131.26,94.64,182.76,95.0,209.6,95.85,447.21,98.7,330.26,98.36,7.05,19.29,48.73,48.42,-9.15,293.85,97.98,615072588.065021,95508165.0,0.0276,-15.37,891993,0.59,6.76,4.29,6.13,15.01,5.26,34.03,6.03,16.92,8.66,98.23,2441089,1514216,1125703,
57,RVMD,Healthcare,Biotechnology,NASDAQ,269.75,98.06,132.91,95.01,223.85,96.8,223.8,96.34,192.75,95.57,227.8,97.12,189.24,6.21,19.95,21.32,27.09,309.61,98.12,38709564190.23575,212596462.0,0.061,2.63,3188207,0.94,187.75,0.79,178.5,6.02,165.03,14.67,154.51,22.48,3.94,66.12,4421660,3389040,3184550,
58,UMC,Technology,Semiconductors,NYSE,266.39,98.04,145.07,97.17,234.29,97.12,229.06,96.53,120.37,80.09,110.05,75.16,24.54,-11.5,12.78,14.57,99.03,258.25,97.72,64187555487.47661,2509286774.0,0.0108,-15.26,15021894,0.8,25.98,-5.54,26.34,-6.83,23.47,4.56,19.38,26.63,7.95,20.25,20489079,18734659,17611951,0.055
59,PIII,Healthcare,Medical Care Facilities,NASDAQ,264.3,98.02,158.02,97.97,241.35,97.27,226.2,96.39,45.33,8.26,34.63,4.73,11.37,6.46,1.25,13.13,308.99,31.8,77.09,37615455.375585556,3325858.0,0.027,-32.68,67292,0.31,11.3,0.62,11.24,1.16,11.59,-1.9,8.95,27.04,10.54,38.37,32019,215446,1593489,0.035
60,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,264.14,98.01,143.34,96.95,191.73,95.52,192.29,95.25,191.18,95.47,97.56,60.09,5.89,21.44,24.79,31.18,128.29,270.44,97.81,165511634.83085632,31052840.0,0.0117999995,10.51,148217,1.55,5.76,2.26,5.14,14.59,4.79,22.96,4.14,42.27,7.46,104.72,132721,95323,108836,1.283
61,WATT,Technology,Communication Equipment,NASDAQ,264.1,97.99,101.4,55.83,293.23,98.07,300.09,98.11,217.41,96.7,45.52,7.65,24.09,0.42,-10.65,-15.3,2.38,241.46,97.5,126745372.07640839,5501101.0,0.0837,-34.86,384831,1.41,23.76,1.39,24.15,-0.25,24.91,-3.29,26.58,-9.37,9.89,63.66,317503,272021,365904,7.985
62,TE,Industrials,Electrical Equipment & Parts,NYSE,262.94,97.97,111.71,81.41,280.98,97.89,382.69,98.7,167.62,93.2,297.37,98.14,8.56,0.71,-5.31,-25.57,68.17,380.9,98.46,2292818040.4533577,279271380.0,0.222,-31.47,35548384,0.81,8.86,-3.39,9.03,-5.2,9.13,-6.24,7.87,8.77,13.1,37.44,33454868,43697086,34886991,2.323
63,TNGX,Healthcare,Biotechnology,NASDAQ,261.84,97.96,117.04,87.61,312.04,98.26,250.44,97.25,487.22,98.78,282.83,98.02,29.46,-2.26,-8.76,37.21,6.09,331.96,98.27,5123776892.234053,162814649.0,0.21149999,-14.34,2289451,0.43,30.7,-4.04,29.76,-1.01,29.08,1.31,25.41,15.94,7.11,41.07,6574835,5382771,4534425,
64,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,261.29,97.94,135.33,95.62,210.73,96.44,187.54,94.96,279.37,97.89,269.78,97.92,25.1,10.96,25.56,56.48,28.0,422.92,98.6,1056196970.0144234,44452734.0,0.0506,0.68,414642,0.69,24.52,2.37,23.26,7.91,20.14,24.63,18.47,35.9,6.68,59.04,934014,602731,515564,0.91
65,BB,Technology,Software - Infrastructure,NYSE,259.34,97.92,174.58,98.38,202.49,96.11,233.1,96.7,84.75,32.89,83.07,29.84,11.51,11.32,30.35,13.06,105.17,189.92,96.61,6681544689.820429,586100431.0,0.0669,0.17,50661124,1.13,12.17,-5.42,10.58,8.79,9.92,16.03,7.99,44.06,8.44,31.91,43416092,44647507,36049998,0.256
66,IBRX,Healthcare,Biotechnology,NASDAQ,257.97,97.91,126.95,93.35,171.06,94.24,184.95,94.81,266.15,97.77,76.7,23.16,9.44,21.18,35.05,31.48,16.54,244.53,97.58,9122453179.623383,1047353977.0,0.3479,-24.05,14552768,1.0,8.97,5.24,8.24,14.56,7.63,23.72,7.68,22.92,6.0,72.35,15880236,14550298,13658389,1.676
67,ALOT,Technology,Computer Hardware,NASDAQ,256.23,97.89,175.74,98.41,279.59,97.82,144.89,90.59,105.92,66.98,78.37,24.7,28.51,0.18,0.56,87.69,108.1,185.1,96.54,221249645.8838539,7771326.0,0.0021,-0.59,121021,0.6,28.48,0.11,28.47,0.14,22.5,26.71,17.78,60.35,3.98,3.52,225562,202230,137216,0.044
68,AAOI,Technology,Communication Equipment,NASDAQ,255.33,97.87,80.48,8.38,430.71,98.8,512.42,98.93,469.69,98.75,117.01,80.05,120.95,-12.7,-27.72,-34.29,-19.67,309.17,98.08,10888141250.135193,80242767.0,0.13239999,-48.24,15839098,1.19,138.78,-12.85,145.99,-17.15,163.34,-25.95,168.66,-28.29,15.05,41.43,12908659,13313803,12727561,0.514
69,ARTV,Healthcare,Biotechnology,NASDAQ,252.56,97.86,114.04,84.46,273.07,97.77,177.43,94.12,226.52,96.95,142.78,90.05,9.61,8.83,-3.32,37.88,-23.37,308.94,98.07,467418459.199522,48588198.0,0.0318,-33.86,432817,0.68,9.66,-0.52,9.54,0.73,8.71,10.33,9.25,3.89,9.35,55.67,660591,637287,621830,
