Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
71,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,278.03,98,111.66,87,99,98,97,20.92,5584039674.91114,283741849.0,0.85,-14.3,4400690,4973116,5884734,0.388
72,QUIK,Technology,Semiconductors,NASDAQ,277.03,98,188.03,99,93,54,41,20.69,352459441.3343048,17720435.0,0.0713,3.97,760480,490223,381966,-0.342
73,IRD,Healthcare,Biotechnology,NASDAQ,273.38,98,103.98,79,99,98,94,5.12,356298318.9372711,71402472.0,0.026800001,-11.88,1025270,790770,887074,-0.102
74,VSAT,Technology,Communication Equipment,NASDAQ,272.95,98,131.65,95,98,98,98,73.07,9509556674.177177,135831401.0,0.093100004,3.87,1553000,1546140,1606032,0.03
75,TTMI,Technology,Electronic Components,NASDAQ,272.12,98,134.79,96,98,97,97,162.99,16336652527.749817,103850059.0,0.051999997,-9.45,2900920,2138816,2022274,0.304
76,IPSC,Healthcare,Biotechnology,NASDAQ,271.25,98,100.17,73,98,98,15,2.29,413011104.2500334,180354197.0,0.0614,-24.67,598970,1010056,1281570,-1.0
77,AFJKU,Financial Services,Shell Companies,NASDAQ,271.18,98,113.91,89,97,99,71,54.82,,,11.01,-31.47,10,86,86,
78,ROMA,Industrials,Consulting Services,NASDAQ,270.51,98,163.0,98,98,80,97,7.11,410399886.2372718,59564571.0,0.017,-39.59,49070,178670,409866,0.176
79,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,268.99,98,272.88,99,72,27,91,7.43,482862994.52473354,72830013.0,0.0596,9.26,23122040,9229946,6323512,0.535
80,OPTX,Technology,Electronic Components,NASDAQ,268.96,98,86.88,20,99,99,82,7.58,305356383.80091476,41715352.0,0.2633,-37.87,1145650,1239250,1000238,0.025
81,SIMO,Technology,Semiconductors,NASDAQ,267.25,98,187.2,99,92,95,87,262.05,8598687753.4758,33907835.0,0.58,2.83,1762240,971216,781872,1.055
82,OSS,Technology,Computer Hardware,NASDAQ,266.78,98,168.86,99,94,96,91,15.92,388378194.1189041,24769017.0,0.0618,-6.08,3277790,1960530,1856988,
83,APLD,Technology,Information Technology Services,NASDAQ,265.67,98,143.68,97,96,99,98,44.59,11787993483.75,285769539.0,0.3041,0.77,23975130,25734826,21725874,1.393
84,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,265.22,98,139.81,97,98,97,88,322.05,11271588417.776733,36431649.0,0.1337,-1.19,847310,683880,683604,0.065
85,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,264.9,98,137.29,96,97,97,92,11.79,1896912688.2826538,162406904.0,0.033,-1.67,3524720,3552130,3412944,
86,SATL,Industrials,Aerospace & Defense,NASDAQ,264.51,98,154.79,98,96,64,10,8.7,1084353296.879376,143243497.0,0.11229999,4.19,7918160,11045626,10367148,0.938
87,WATT,Technology,Communication Equipment,NASDAQ,263.63,98,139.11,97,97,72,15,25.69,151830334.49850273,5501099.0,0.108100004,-30.53,536490,508186,521700,6.103
88,IMMX,Healthcare,Biotechnology,NASDAQ,263.05,98,110.46,86,99,98,96,9.92,530511413.25,54411427.0,0.0728,-14.56,757520,718170,770016,
89,TLYS,Consumer Cyclical,Apparel Retail,NYSE,261.19,98,121.47,92,99,54,19,3.91,128661126.00327492,30488420.0,0.0582,-29.42,174860,381373,1724130,0.053
90,NBIS,Communication Services,Internet Content & Information,NASDAQ,260.27,98,148.16,97,98,91,96,186.1,44952676022.5358,253898194.0,0.1989,-5.96,16157600,16354720,16883554,5.469
91,ARWR,Healthcare,Biotechnology,NASDAQ,259.85,98,111.55,87,98,98,96,77.74,10238897200.379211,140857021.0,0.119799994,-2.19,1716540,1801270,2138182,-0.864
92,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,259.73,98,92.66,41,83,99,99,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
93,DNTH,Healthcare,Biotechnology,NASDAQ,259.04,98,108.62,85,99,95,94,87.12,4740109013.381569,54666233.0,0.1389,-9.72,487440,656506,1029710,-0.602
94,AIP,Technology,Semiconductors,NASDAQ,259.04,98,160.46,98,94,87,91,33.13,1468510837.6127014,46092618.0,0.033099998,3.18,859850,669190,588968,0.3
95,NEWP,Basic Materials,Silver,NYSE ARCA,258.0,98,122.87,93,97,97,94,5.97,1051416669.8042316,184136018.0,0.0191,-5.39,1030420,875603,941360,
96,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,257.95,98,98.73,69,97,99,98,4.17,694668538.782733,164613406.0,0.120799996,-27.85,2759800,2125270,2513734,1.589
97,ENLT,Utilities,Utilities - Renewable,NASDAQ,257.84,98,117.24,91,98,98,95,93.77,12611354606.005058,139336585.0,0.0021,-0.09,189890,153406,170268,0.426
98,RILYL,Financial Services,Financial Conglomerates,NASDAQ,256.11,98,121.22,92,97,97,65,15.44,,,0.24,-6.31,18630,14160,13446,1.134
99,BUUU,Industrials,Specialty Business Services,NASDAQ,255.34,98,125.03,94,97,98,95,17.6,285142506.3610077,16675000.0,0.0011999999,-29.03,39430,15820,16424,0.199
100,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,253.23,98,118.53,91,98,95,32,85.45,3904549390.7973633,44828352.0,0.0788,-2.54,1355350,1065433,1140050,0.029
101,COHR,Technology,Scientific & Technical Instruments,NYSE,252.36,98,131.99,95,98,96,91,379.69,65590040669.000244,195639321.0,0.060900003,4.08,7633250,6346033,7825884,0.205
102,CIFR,Technology,Information Technology Services,NASDAQ,250.84,98,117.96,91,98,98,98,20.28,8405960686.270229,409049197.0,0.16780001,-20.53,27663920,26493613,25527440,-0.288
103,STRL,Industrials,Engineering & Construction,NASDAQ,249.82,98,184.05,99,95,94,94,868.18,25923493564.6156,30685954.0,0.084300004,-2.34,855510,600500,544344,0.916
104,IREN,Financial Services,Capital Markets,NASDAQ,249.77,98,125.85,94,98,97,99,55.15,20303661885.512165,331759177.0,0.1846,-28.26,57783560,42601346,38712738,-0.0
105,COGT,Healthcare,Biotechnology,NASDAQ,249.06,98,86.67,20,99,99,99,34.1,5935954745.756271,170868004.0,0.0709,-22.02,1508320,2045550,2070462,
106,ARMP,Healthcare,Biotechnology,NYSE ARCA,248.27,98,86.6,20,99,99,98,8.82,304569793.4990454,36695155.0,0.0221,-46.02,83990,69196,54534,-0.121
107,NRXS,Healthcare,Biotechnology,NYSE ARCA,246.45,98,116.84,91,97,95,39,8.15,94344450.0055151,11505421.0,0.03,-12.65,212240,181320,200474,0.272
108,NRGV,Utilities,Utilities - Renewable,NYSE,244.94,98,126.52,94,96,93,97,5.04,788884297.6174183,174146636.0,0.1249,-20.63,4990500,3985376,4075172,1.564
109,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,244.56,98,189.91,99,63,76,88,15.94,725796754.095274,52977866.0,0.0739,11.47,10358730,6241940,4284258,0.607
110,SATS,Communication Services,Telecom Services,NASDAQ,244.06,98,99.77,72,98,98,98,129.14,36849041232.46136,289807635.0,0.3065,-6.04,4166870,5524306,6460638,-0.043
111,AMPX,Industrials,Electrical Equipment & Parts,NYSE,241.96,98,101.72,76,99,95,99,17.68,2365173847.0529556,141627170.0,0.1554,-22.46,9979480,8897070,9630712,1.529
112,RKLB,Industrials,Aerospace & Defense,NASDAQ,241.12,98,154.23,98,89,94,92,117.35,61040867621.78314,578750990.0,0.054899998,11.11,27670600,25625946,24297356,0.635
113,WOLF,Technology,Semiconductors,NYSE,238.77,98,232.74,99,62,21,20,50.31,2252580596.8410873,48338641.0,6.51,-1.33,7854460,4926016,3595240,-0.19
114,RILYP,Financial Services,Financial Conglomerates,NASDAQ,238.31,98,122.47,93,97,97,69,14.8,,,0.19,-5.67,27260,18943,21274,1.134
115,NGL,Energy,Oil & Gas Midstream,NYSE,238.15,98,115.43,90,97,97,96,16.76,2021887329.9237194,123814289.0,0.0438,0.42,262540,230166,244424,0.068
116,GLW,Technology,Electronic Components,NYSE,236.16,98,132.12,95,98,96,90,207.39,160887637106.66656,860637825.0,0.0207,4.61,17117910,12528093,12960342,0.2
117,LUNR,Industrials,Aerospace & Defense,NASDAQ,236.01,98,142.51,97,95,88,27,32.42,4634094974.362907,159961860.0,0.2394,4.08,10760880,14781010,13748434,-0.181
118,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,235.22,98,138.6,97,96,91,92,24.27,639220800.9094162,25963476.0,0.02,-3.27,142400,93386,135382,1.039
119,TORO,Energy,Oil & Gas Midstream,NASDAQ,235.05,97,120.07,92,91,95,91,5.2,154935693.1481409,28852085.0,0.0023,-38.82,260300,935580,579574,0.168
120,GLUE,Healthcare,Biotechnology,NASDAQ,234.96,97,104.25,80,96,98,98,20.26,1636178038.9669647,84382573.0,0.2441,-21.38,732060,914890,1041336,-0.95
121,FLEX,Technology,Electronic Components,NASDAQ,234.71,97,182.22,99,90,76,86,145.07,52272201101.84894,367673924.0,0.028199999,1.74,7840500,4910543,4321276,0.169
122,IBRX,Healthcare,Biotechnology,NASDAQ,234.54,97,109.25,85,98,98,16,8.11,8912982583.990301,1047353977.0,0.36130002,-34.75,12487300,14647780,19990128,1.676
123,KORE,Communication Services,Telecom Services,NYSE,233.82,97,108.87,85,98,93,96,9.16,160928829.9407673,17587851.0,0.0274,-0.65,25080,41270,77830,0.007
124,SVCO,Technology,Software - Application,NASDAQ,233.58,97,153.47,98,89,19,20,11.13,375507428.629858,32681239.0,0.1079,-13.08,438840,356160,623824,0.26
125,AMD,Technology,Semiconductors,NASDAQ,232.87,97,170.23,99,90,78,94,458.79,742233108847.3687,1630600639.0,0.022,0.55,50707860,43345356,39356684,0.378
126,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,232.85,97,175.37,99,92,17,5,8.28,325601554.0924072,38716000.0,0.1322,-27.87,3690950,2887876,2186546,1.75
127,NAUT,Healthcare,Biotechnology,NASDAQ,232.4,97,104.77,80,98,94,95,3.02,340571339.8834288,127078855.0,0.0128,-29.93,350670,325970,341850,
128,HIMX,Technology,Semiconductors,NASDAQ,232.2,97,209.87,99,70,39,48,20.65,3103037169.7516937,174425914.0,0.077,6.99,6983750,4185400,4515264,-0.075
129,EQ,Healthcare,Biotechnology,NASDAQ,231.45,97,116.46,90,97,97,87,2.25,133408026.52727032,63226556.0,0.0507,-16.67,174570,335860,450880,
130,LONA,Healthcare,Biotechnology,NASDAQ,230.71,97,119.69,92,97,73,70,10.01,94310880.20166588,9393514.0,0.014199999,-29.56,31290,37953,61860,
131,RLAY,Healthcare,Biotechnology,NASDAQ,230.0,97,104.11,79,99,97,93,12.85,2444639509.250593,191586165.0,0.1683,-25.81,3284130,3440683,3133356,-0.609
132,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,228.91,97,122.15,93,96,95,19,20.3,2418558572.0975266,111402979.0,0.08939999,-17.08,3174460,4483236,3708638,-0.643
133,CHRN,Technology,Information Technology Services,NASDAQ,228.15,97,129.27,95,93,93,37,14.43,2227963898.5013657,143093381.0,,-12.07,286830,138013,114972,
134,RVMD,Healthcare,Biotechnology,NASDAQ,227.68,97,113.13,88,98,96,92,144.15,30148303757.18567,212596462.0,0.0712,-7.42,2932950,3768796,3011538,
135,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,227.23,97,114.79,90,95,95,67,18.8,419043721.0922241,22786500.0,0.0227,-26.92,59760,154363,188236,2.741
136,ZNTL,Healthcare,Biotechnology,NASDAQ,226.3,97,119.5,92,98,91,16,4.14,313931783.8178253,71186348.0,0.092,-40.43,780320,3270823,2217894,
137,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,225.82,97,97.3,65,98,99,91,18.16,798716717.6681461,44397817.0,0.044699997,-24.33,351220,413043,487172,
138,FIX,Industrials,Engineering & Construction,NYSE,225.48,97,126.25,94,98,96,94,2032.98,68728156372.99316,35202424.0,0.025,0.74,404280,401523,417700,0.01
139,POET,Technology,Semiconductors,NASDAQ,225.47,97,194.26,99,71,67,40,13.9,1672187424.7226534,152711183.0,0.081599995,-10.32,59145380,42272296,29582814,10.753
140,AFJK,Financial Services,Shell Companies,NASDAQ,225.26,97,103.41,78,97,99,63,43.0,135107380.64227295,3166332.0,0.0026,-67.02,4860,32090,21554,
141,ASX,Technology,Semiconductors,NYSE,225.02,97,128.53,94,97,96,90,35.3,75098763353.16132,2193945789.0,0.0034999999,2.92,8115860,7397670,7351842,0.172
142,AGX,Industrials,Engineering & Construction,NYSE,224.91,97,120.14,92,98,94,96,683.52,9496746057.232666,13960465.0,0.066199996,-7.92,284660,341150,458142,0.127
143,LGN,Industrials,Engineering & Construction,NASDAQ,223.95,97,140.72,97,94,88,84,98.14,16406672086.411346,164247394.0,0.0596,-4.38,1596050,2214610,1704532,0.346
144,PVLA,Healthcare,Biotechnology,NASDAQ,223.94,97,101.84,76,99,98,99,122.09,1739643561.8912659,14342844.0,0.15640001,-19.24,252080,248013,259678,
145,SLS,Healthcare,Biotechnology,NASDAQ,223.89,97,110.45,86,97,97,39,5.25,924508237.9761543,184532574.0,0.3083,-14.5,3745680,4668826,6115710,
146,DSGN,Healthcare,Biotechnology,NASDAQ,222.96,97,124.76,94,97,96,91,15.61,888138186.9578114,62456974.0,0.0475,-9.51,780270,493756,411474,
147,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,222.8,97,116.6,91,96,98,98,12.09,1838507953.0492659,146728491.0,0.41459998,-62.4,18489460,16942146,12917108,0.578
148,SIDU,Industrials,Aerospace & Defense,NASDAQ,222.46,97,120.54,92,98,92,10,3.74,275749159.0806861,80864854.0,0.1568,-37.56,15285580,27169110,19245356,-0.29
149,LPTH,Technology,Electronic Components,NASDAQ,221.96,97,100.99,74,99,98,98,12.82,664226033.738451,57708603.0,0.0714,-22.44,3306260,2928970,2553340,1.089
150,CYPH,Financial Services,Asset Management,NASDAQ,221.49,97,130.82,95,94,66,99,1.1,116237691.90922165,97678728.0,0.13,-70.27,5170100,3291393,2850680,
151,KZIA,Healthcare,Biotechnology,NASDAQ,221.11,97,156.77,98,86,30,49,14.1,165004416.76508236,11426899.0,0.0163,-18.97,236800,271046,212384,3.124
152,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,220.94,97,124.43,93,97,96,88,76.69,18989513755.26938,247872518.0,0.1425,-3.21,6332930,4590440,4238682,0.275
153,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,220.66,97,100.98,74,98,98,93,366.64,56319171902.91644,156542162.0,0.036199998,-13.14,5179410,3611730,3517904,0.87
154,SNSE,Healthcare,Biotechnology,NASDAQ,219.66,97,97.98,67,99,55,41,20.73,31382675.48839569,1341140.0,0.90779996,-43.61,35350,39093,68622,
155,SILC,Technology,Communication Equipment,NASDAQ,219.18,97,170.79,99,88,76,42,43.18,256034585.4451828,5706142.0,0.0017,-11.73,188750,104490,85266,0.328
156,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,218.76,97,471.26,99,1,0,1,24.79,14429286.0,534418.0,0.04,-88.15,5174220,4476301,2720445,
