Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
23,CELC,Healthcare,Biotechnology,NASDAQ,354.18,98.63,107.32,86.81,373.42,98.56,422.69,98.68,432.45,98.68,553.85,98.87,140.34,12.75,0.65,14.64,19.85,225.39,96.76,6714142174.665039,48766288.0,0.2787,-7.07,877450,0.8,135.18,3.82,131.24,6.93,128.92,8.86,120.87,16.11,7.34,95.87,1170285,1090368,954599,
24,TE,Industrials,Electrical Equipment & Parts,NYSE,352.48,98.61,161.28,97.83,196.33,95.28,189.17,95.62,371.84,98.53,187.24,95.15,8.7,55.08,65.09,61.41,9.02,601.61,98.79,1583468745.9067154,279271380.0,0.21260001,-11.04,103629698,4.19,6.8,27.94,6.28,38.54,5.7,52.63,5.75,51.3,9.08,187.36,39528599,24749506,20546581,2.323
25,BAND,Technology,Software - Infrastructure,NASDAQ,349.12,98.6,230.85,98.83,302.61,97.89,148.12,91.05,85.4,32.93,81.01,31.29,57.96,13.62,24.78,146.53,255.36,325.24,97.94,1727974097.8736267,32017307.0,0.0375,2.82,1129216,1.04,54.77,5.82,52.27,10.89,42.19,37.38,27.93,107.52,7.3,102.78,1048591,1084313,800296,0.198
26,BNAI,Technology,Software - Infrastructure,NASDAQ,348.18,98.58,71.36,5.42,391.36,98.63,622.59,98.92,748.61,98.95,94.75,59.51,19.52,-21.51,-17.36,-42.03,-46.87,474.12,98.57,145691629.05511093,6521559.0,0.0916,-77.38,300462,0.51,21.18,-7.84,22.25,-12.27,25.04,-22.04,34.04,-42.66,12.75,69.13,312086,586288,569373,
27,PRAX,Healthcare,Biotechnology,NASDAQ,344.21,98.56,95.71,59.3,360.07,98.43,342.28,98.44,462.97,98.76,326.44,98.33,335.61,-3.24,-0.73,-0.5,8.29,556.9,98.74,9550710022.571228,27878774.0,0.1358,-6.45,265563,0.67,332.97,0.79,335.0,0.18,332.85,0.83,320.38,4.75,6.37,64.9,389216,396452,409151,
28,CIEN,Technology,Communication Equipment,NYSE,341.27,98.55,111.98,90.03,377.75,98.58,380.33,98.58,292.13,97.96,211.4,96.47,554.76,-4.0,-3.82,11.18,64.44,498.64,98.62,78399774941.31903,141398427.0,0.048699997,-7.36,1984272,0.89,553.45,0.24,559.06,-0.77,538.31,3.06,474.19,16.99,6.52,26.72,2066947,2217749,2625341,0.331
29,INTC,Technology,Semiconductors,NASDAQ,340.9,98.53,163.34,97.92,328.7,98.16,181.84,94.99,158.28,91.64,138.03,89.46,118.96,-1.11,5.27,82.26,154.3,510.05,98.64,546678003128.05176,5026000000.0,0.0276,-10.39,161635367,1.1,112.53,5.71,116.75,1.89,102.73,15.8,73.54,61.76,8.61,40.62,152886866,146604995,127189261,0.072
30,SLS,Healthcare,Biotechnology,NASDAQ,339.7,98.51,177.58,98.28,212.63,96.09,194.02,95.97,276.17,97.7,87.16,40.49,8.97,37.37,74.17,87.66,54.12,464.15,98.51,1317110609.726841,186032574.0,0.311,15.0,18150257,2.75,7.67,16.95,6.53,37.37,5.64,59.04,5.2,72.5,6.79,126.38,11082225,6592358,6990367,
31,TNGX,Healthcare,Biotechnology,NASDAQ,339.01,98.49,100.88,76.68,508.13,98.85,521.32,98.85,306.8,98.11,273.63,97.92,21.08,-17.37,-10.75,-21.75,27.76,219.88,96.66,2973962432.6696434,144647982.0,0.2687,-25.8,3389632,1.07,21.49,-1.91,22.64,-6.89,23.41,-9.95,21.92,-3.83,9.53,45.85,3514283,3168731,3159968,
32,DOCN,Technology,Software - Infrastructure,NYSE,336.76,98.48,148.78,97.33,344.36,98.36,227.61,97.03,159.36,91.83,116.89,82.89,160.11,0.58,-0.55,67.62,158.2,492.78,98.58,16162880201.879272,104364181.0,0.1443,-2.83,3721734,0.82,154.17,3.85,156.28,2.45,131.5,21.76,102.94,55.54,8.72,66.72,3704243,4521161,4856194,0.224
33,SPRB,Healthcare,Biotechnology,NASDAQ,336.29,98.46,86.86,24.63,325.69,98.12,224.35,96.91,409.3,98.61,979.45,98.95,51.51,-10.49,-10.98,-1.61,-17.96,472.39,98.53,145328561.32131958,2702279.0,0.0771,-93.85,59763,0.75,52.79,-2.42,54.76,-5.93,55.57,-7.31,60.43,-14.76,6.02,80.92,47916,79898,65223,
34,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,328.16,98.44,163.25,97.91,307.89,97.94,197.52,96.1,133.13,85.45,132.82,88.34,13.08,21.79,3.65,58.35,127.87,362.19,98.13,202757602.23469925,10112599.0,0.070199996,-38.82,2062314,0.93,15.22,-14.06,13.46,-2.82,13.16,-0.61,9.19,42.33,22.49,49.3,1735831,2218343,1356464,1.236
35,MTC,Technology,Software - Application,NASDAQ,327.33,98.43,105.16,83.94,774.89,99.0,435.76,98.71,304.36,98.07,197.4,95.7,6.53,23.91,-13.05,2.83,27.79,659.3,98.86,483000873.85256624,99587811.0,0.0091,-28.2,97714,0.81,5.54,17.87,5.95,9.75,6.5,0.46,6.24,4.65,15.03,94.23,79701,121220,89314,-1.0
36,MOVE,Technology,Software - Infrastructure,NASDAQ,326.14,98.41,193.0,98.56,190.37,94.91,286.48,97.89,103.66,64.36,118.81,83.88,23.89,24.1,77.62,37.62,124.21,420.75,98.36,1328044683.0422688,66735915.0,0.61,-6.96,123093,1.78,21.07,13.38,18.15,31.63,16.89,41.44,13.9,71.87,10.81,146.39,90949,69279,86143,
37,TSEM,Technology,Semiconductors,NASDAQ,324.35,98.39,134.32,96.21,285.92,97.69,284.48,97.86,195.89,95.06,180.46,94.77,264.48,-2.32,21.95,28.33,126.28,418.79,98.34,32491619922.7619,118591206.0,0.026500002,-6.7,1517134,0.59,263.7,0.3,246.0,7.51,226.69,16.67,199.84,32.35,7.82,37.28,2880833,2589751,3141044,0.155
38,STX,Technology,Computer Hardware,NASDAQ,323.69,98.38,125.67,94.55,362.75,98.46,314.07,98.28,241.56,96.86,191.44,95.36,751.07,-8.11,-4.5,29.52,95.78,388.81,98.27,178367429697.03125,224228992.0,0.044099998,-10.73,2142573,0.5,765.1,-1.83,783.47,-4.14,719.2,4.43,561.76,33.7,6.42,20.89,3803577,4292255,4097273,0.441
39,MRAM,Technology,Semiconductors,NASDAQ,323.27,98.36,201.18,98.61,241.77,96.9,130.35,86.02,153.13,90.73,114.31,81.37,28.94,-30.2,34.23,123.82,216.28,371.34,98.17,880925460.7343674,23447577.0,0.040900003,-43.81,4010822,0.92,34.44,-15.97,34.6,-16.36,24.98,15.85,16.24,78.2,20.94,12.21,9243772,4370487,2735484,0.118
40,NUAI,Technology,Software - Infrastructure,NASDAQ,321.2,98.34,83.57,17.15,357.46,98.39,288.49,97.92,419.66,98.65,524.67,98.85,4.07,-18.44,-18.6,-5.13,-9.76,925.19,98.98,484832540.0098114,99350928.0,0.1037,-56.91,4105781,0.6,4.52,-9.96,4.72,-13.77,4.43,-8.13,4.55,-10.55,12.33,33.87,6974008,6847259,5729095,1.458
41,STTK,Healthcare,Biotechnology,NASDAQ,318.89,98.33,95.84,60.15,399.78,98.66,456.78,98.78,270.78,97.59,173.0,94.19,6.17,-8.59,-7.63,-20.39,3.52,730.42,98.95,480020053.9707775,76680517.0,0.0185,-25.93,296329,0.57,6.17,0.0,6.44,-4.19,6.86,-10.06,6.69,-7.77,9.15,54.93,634572,520020,531810,
42,VICR,Technology,Electronic Components,NASDAQ,314.23,98.31,117.1,92.35,343.79,98.34,317.76,98.31,289.06,97.91,152.59,92.2,264.2,-14.57,-5.76,-0.3,50.28,473.35,98.55,12474264265.745026,45581407.0,0.0773,-16.61,808019,0.87,264.17,0.01,275.34,-4.05,269.58,-2.0,218.1,21.14,10.18,76.77,1047871,933090,929586,0.202
43,SATL,Industrials,Aerospace & Defense,NASDAQ,312.95,98.29,161.03,97.8,211.43,96.05,183.54,95.18,136.08,86.37,52.01,9.19,9.72,20.0,36.13,34.25,213.55,187.57,95.98,1458721937.100254,148244097.0,0.0958,-1.82,9578221,0.99,9.48,2.53,8.59,13.15,7.6,27.89,6.44,50.93,10.48,60.65,10781392,9637317,11312312,0.803
44,DMRA,Healthcare,Biotechnology,NASDAQ,311.17,98.28,87.39,25.81,379.54,98.6,377.84,98.56,556.96,98.88,402.76,98.58,24.15,-0.04,-2.19,-6.76,-5.33,613.44,98.81,1483459038.2038498,60303212.0,0.0232,-36.99,178014,0.56,24.31,-0.66,24.23,-0.33,24.69,-2.19,24.85,-2.82,6.83,9.09,480151,316473,308380,
45,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,310.77,98.26,210.27,98.78,209.78,96.02,159.22,92.74,143.43,88.46,101.81,71.04,20.22,1.51,57.85,71.36,186.81,323.9,97.87,1131607250.0951233,52977866.0,0.0868,-11.43,15792596,1.68,19.66,2.85,17.72,14.11,14.87,35.98,10.28,96.69,13.66,144.78,13092529,9384659,6113061,0.607
46,KOD,Healthcare,Biotechnology,NASDAQ,305.57,98.24,87.3,25.53,426.36,98.75,436.26,98.73,368.86,98.46,378.75,98.49,36.22,-8.56,-21.07,-19.85,44.25,395.49,98.29,2316653914.466137,62578441.0,0.2598,-24.29,651337,0.95,36.28,-0.17,38.5,-5.92,41.51,-12.74,37.42,-3.21,8.6,54.76,688783,688944,1192912,
47,VELO,Technology,Computer Hardware,NASDAQ,301.14,98.23,142.57,97.01,160.75,92.03,143.12,90.08,181.87,94.07,86.0,38.65,18.51,-11.9,36.3,23.73,49.39,189.22,96.07,554000631.727272,29801002.0,0.2556,-22.36,3222112,1.07,18.51,0.0,16.78,10.31,15.48,19.57,13.35,38.65,12.59,125.31,3943171,3020033,2802324,0.482
48,INBX,Healthcare,Biotechnology,NASDAQ,299.55,98.21,111.41,89.72,405.58,98.68,366.18,98.53,318.57,98.16,439.4,98.7,110.01,-6.73,-22.44,-4.41,53.58,404.63,98.31,1593877638.0854187,14671186.0,0.2505,-29.16,427900,0.72,110.02,-0.01,116.32,-5.42,122.39,-10.12,92.35,19.12,12.56,40.45,643000,592853,443866,
49,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,299.11,98.19,157.63,97.67,204.22,95.75,166.32,93.68,143.88,88.6,48.09,7.79,20.03,33.53,24.8,43.07,140.75,251.65,97.26,50400000.0,3200000.0,0.0164,19.45,913,0.2,18.13,10.48,16.81,19.16,16.31,22.81,13.32,50.38,7.19,2.08,4601,4553,4474,-0.156
50,EVC,Communication Services,Advertising Agencies,NYSE,298.91,98.18,188.91,98.48,297.69,97.86,135.78,87.89,120.24,79.76,108.97,77.81,8.21,-7.96,6.76,129.33,182.03,269.62,97.49,720666772.3779678,92039180.0,0.0177,-12.66,4615256,1.4,8.19,0.24,8.1,1.36,6.02,36.38,4.36,88.3,12.87,67.17,4703285,3308315,2135983,1.144
51,ANRO,Healthcare,Biotechnology,NYSE,296.53,98.16,86.23,23.25,429.22,98.78,471.13,98.81,369.05,98.49,358.42,98.44,20.78,-9.06,-15.15,-23.49,-0.48,579.09,98.76,806458725.1352692,35093940.0,0.0542,-26.94,186413,0.56,21.92,-5.2,22.99,-9.61,24.1,-13.78,23.41,-11.23,7.99,40.97,389171,330093,348264,
52,RLYB,Healthcare,Biotechnology,NASDAQ,296.22,98.14,163.72,97.94,325.0,98.11,193.0,95.87,122.37,81.0,105.72,75.05,14.58,1.6,0.14,70.53,45.8,244.52,97.16,75763360.11053944,5298137.0,0.3577,-4.77,43697,0.1,14.28,2.1,14.28,2.1,12.2,19.51,10.15,43.65,6.86,52.97,92129,442263,306001,0.0
53,QUCY,Healthcare,Diagnostics & Research,NASDAQ,294.55,98.12,670.84,99.0,25.25,2.56,28.77,3.8,35.81,5.25,120.59,84.49,3.29,145.52,765.79,536.36,297.82,131.69,93.55,43303059.57742214,12515335.0,0.0851,-33.27,23453879,0.72,3.11,5.79,1.83,79.78,1.11,196.4,0.78,321.79,22.19,139.74,94758757,32530609,19779713,
54,ROMA,Industrials,Consulting Services,NASDAQ,291.82,98.11,174.08,98.16,245.64,97.08,241.15,97.33,141.76,88.04,202.19,95.95,7.99,2.3,20.15,39.44,130.26,142.86,94.19,479494807.9110403,59564571.0,0.0173,-32.12,19390,0.23,8.1,-1.36,7.67,4.17,6.98,14.47,6.13,30.34,9.6,109.57,38819,85883,396717,0.176
55,RYDE,Technology,Software - Application,NYSE ARCA,291.79,98.09,129.34,95.3,352.73,98.38,367.73,98.55,60.73,14.77,147.53,91.42,0.95,-6.86,-17.39,-35.37,53.72,200.63,96.24,164486824.52451372,166148306.0,0.018,-38.71,76823,0.11,0.97,-2.06,1.0,-5.0,1.13,-15.93,0.98,-3.06,13.35,23.66,205022,681540,959112,0.477
56,RILYL,Financial Services,Financial Conglomerates,NASDAQ,287.42,98.07,126.61,94.79,245.43,97.03,182.99,95.06,216.9,96.12,80.93,31.15,17.1,13.25,11.98,39.02,39.93,155.22,94.87,,,0.5,3.76,12095,0.91,16.28,5.04,15.75,8.57,14.43,18.5,12.92,32.35,6.1,42.17,15119,13276,13883,1.134
57,TROO,Financial Services,Credit Services,NASDAQ,283.76,98.06,123.0,93.82,318.63,98.02,218.59,96.81,263.45,97.5,113.05,80.67,4.05,-5.81,-3.11,44.64,51.69,440.0,98.46,510629472.9098177,122160166.0,0.0253,-23.3,418670,1.31,4.1,-1.22,4.16,-2.64,3.86,4.92,3.08,31.49,10.16,33.62,354527,320445,256019,0.27
58,VIAV,Technology,Communication Equipment,NASDAQ,282.24,98.04,112.07,90.09,321.43,98.07,296.53,98.11,218.13,96.17,149.94,91.75,48.1,-10.31,-9.25,8.55,61.84,380.52,98.2,12029881825.483017,233907870.0,0.0863,-20.4,15565611,2.33,50.33,-4.43,51.59,-6.76,50.23,-4.24,42.29,13.74,8.02,71.77,6123531,6681800,6462606,0.428
59,HUT,Financial Services,Capital Markets,NASDAQ,282.12,98.02,121.06,93.35,363.82,98.48,270.43,97.72,236.75,96.78,178.94,94.69,96.51,-10.9,-11.41,19.53,96.24,355.45,98.1,11537518794.083984,112594112.0,0.1683,-14.03,4064846,0.77,99.57,-3.07,101.53,-4.94,90.04,7.19,70.82,36.28,10.41,16.62,5383184,5292528,4927066,2.255
60,SATS,Communication Services,Telecom Services,NASDAQ,281.91,98.01,110.16,88.96,242.55,96.93,238.77,97.27,285.2,97.86,206.35,96.24,141.8,6.43,12.76,15.89,30.69,438.55,98.43,39771103720.02319,289813488.0,0.36169997,1.62,5443396,1.05,137.42,3.19,132.86,6.73,126.9,11.74,122.53,15.73,4.7,133.55,5394519,5207289,6603535,-0.052
61,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,281.56,97.99,207.55,98.68,232.68,96.69,142.82,90.01,105.0,66.01,215.4,96.68,7.56,-10.64,21.15,114.16,174.91,152.84,94.69,549138295.2417555,72830013.0,0.059899997,-17.83,10862670,0.79,7.46,1.34,7.44,1.61,5.56,35.97,3.78,100.0,15.76,16.78,22220477,13711902,9032735,0.535
62,TLYS,Consumer Cyclical,Apparel Retail,NYSE,281.47,97.97,124.12,94.17,260.05,97.25,256.26,97.55,88.16,36.11,53.3,9.81,4.06,12.15,-4.25,-17.65,156.96,141.67,94.1,123173215.63695908,30488420.0,0.0467,-26.71,159422,0.49,4.17,-2.64,4.07,-0.25,4.14,-1.93,4.14,-1.93,7.57,16.86,180062,322720,1745282,0.053
63,AIP,Technology,Semiconductors,NASDAQ,280.29,97.96,151.67,97.48,260.61,97.27,201.28,96.26,143.05,88.29,138.68,89.54,34.95,-1.69,11.27,44.0,129.18,269.84,97.51,1556457470.948288,46171982.0,0.0346,-9.15,1336533,1.4,34.74,0.6,33.64,3.89,30.44,14.82,23.15,50.97,7.83,45.79,1465153,955341,748116,0.387
64,RILYP,Financial Services,Financial Conglomerates,NASDAQ,279.54,97.94,128.95,95.25,261.31,97.3,177.72,94.76,215.45,96.05,77.7,27.12,16.78,14.15,13.23,45.41,55.37,179.2,95.68,,,0.18,6.95,26769,1.38,16.04,4.61,15.34,9.39,13.91,20.63,12.27,36.76,5.08,9.38,23896,19338,21861,1.134
65,QUIK,Technology,Semiconductors,NASDAQ,278.07,97.92,160.28,97.79,253.95,97.22,163.79,93.36,126.01,82.57,91.49,50.23,20.46,-6.28,10.12,64.73,120.24,225.8,96.78,338528406.76116943,17724000.0,0.0775,-9.83,724063,1.11,19.31,5.96,19.56,4.6,17.32,18.13,13.18,55.24,10.85,66.87,897796,652188,471459,0.168
66,ORKA,Healthcare,Biotechnology,NASDAQ,277.68,97.91,104.03,82.34,336.95,98.33,316.95,98.29,206.16,95.68,202.52,95.97,60.67,-3.97,-13.07,-12.93,80.08,324.27,97.91,3735128433.3357925,60312101.0,0.17870001,-33.33,1427702,0.69,60.47,0.33,62.45,-2.85,65.98,-8.05,57.54,5.44,6.66,97.21,1500580,2065306,1659902,
67,OVID,Healthcare,Biotechnology,NASDAQ,276.48,97.89,96.08,61.79,365.49,98.51,313.88,98.26,206.68,95.74,209.74,96.36,2.39,-14.64,-14.03,-10.15,12.21,380.89,98.22,490863489.6192646,186640102.0,0.0575,-23.03,907929,0.38,2.53,-5.53,2.66,-10.15,2.7,-11.48,2.56,-6.64,7.12,23.52,1979262,2380000,3417334,8.447
68,TTMI,Technology,Electronic Components,NASDAQ,276.28,97.87,127.42,94.99,284.63,97.67,255.84,97.54,255.23,97.27,196.67,95.65,169.36,0.32,2.87,33.66,75.63,277.78,97.66,17379308007.500458,103850059.0,0.0478,-5.91,2682444,1.17,165.77,2.17,163.51,3.58,155.33,9.03,125.79,34.64,6.85,46.1,2207484,2288071,2040236,0.304
69,BBGI,Communication Services,Broadcasting,NASDAQ,276.27,97.86,155.72,97.62,333.33,98.24,330.74,98.34,81.91,29.59,68.21,18.2,14.01,-16.61,-18.78,-28.99,251.13,232.78,96.88,24945100.42795658,1806307.0,0.1184,-46.87,34701,0.04,14.19,-1.27,15.61,-10.25,18.15,-22.81,11.74,19.34,14.46,17.77,30810,853916,1570016,-0.129
