Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
11,Computer Hardware,Technology,114.11,92.08,100.83,60.92,133.32,94.85,123.94,92.08,95.01,48.46,105.41,71.31,"WDC,STX,DELL,ALOT,QTEX,OSS,VELO,UMAC,DDD,KTCC,TACT,CRSR,QMCO,ANET,IQMX,P,IONQ,QBTS,HPQ,YIBO,LOGI,RGTI,NNDM,CRCT,DPRO,SSYS,SMCI,QUBT,EBON,QCLS,MCRP,AMCI,AGMH,UAVS,BTCT,SCKT,BGIN,CAN"
12,Banks - Diversified,Financial Services,113.98,91.38,105.77,82.38,114.21,88.62,110.1,84.46,115.44,83.77,121.7,87.23,"SMFG,TD,BMO,BNY,RY,SAN,BBVA,CM,C,MUFG,HSBC,UBS,BNS,BCS,ING,NTB,BAC,JPM,WFC"
13,Oil & Gas Equipment & Services,Energy,113.65,90.69,93.18,20.77,119.93,90.69,127.51,93.46,136.52,93.46,111.31,80.31,"STAK,DWSN,NESR,EFXT,KGS,SND,WTTR,OII,PUMP,SEI,FET,FTI,FTK,WBI,AROC,LBRT,LB,TS,NGS,AESI,HAL,TDW,NOV,HLX,INVX,SLB,WHD,WFRD,KLXE,XPRO,BKR,USAC,RNGR,VTOL,FLOC,NEXT,OIS,NCSM,RES,NOA,OMSE,ACDC,LSE,CLB,DTI,GEOS,RCON"
14,Biotechnology,Healthcare,111.61,90.0,105.56,81.0,105.11,78.92,96.66,63.0,120.29,86.54,136.72,92.77,"ERAS,QTTB,CLYM,ANL,ABVX,ALMS,SLS,DMRA,ANRO,SYRE,OTLK,ABSI,CUE,SPRB,DFTX,SLGL,RLMD,ORKA,STTK,KOD,PRAX,RLYB,EQ,TNGX,RVMD,IMMX,MBX,RLAY,NBTX,ARTV,CELC,ZNTL,ANTX,PRLD,EDSA,FATE,IBRX,STRO,ANAB,IPSC,INBX,DRTS,DNTH,NVCT,OVID,GLUE,PVLA,ACRS,ARWR,MGNX,APGE,TVTX,MRNA,ALXO,CRNX,ELVN,URGN,BOLD,DSGN,CRVS,EWTX,PYXS,TTRX,ACHV,FTRE,QURE,MLTX,AKTX,COGT,IFRX,ABCL,CCCC,RCUS,FTH,ROIV,TRVI,PLRZ,BCAX,FBIOP,MRVI,IRD,CGEM,IMVT,CORT,CADL,GRDX,LXRX,PTGX,LGND,MPLT,SEPN,GHRS,KYMR,PGEN,SLN,JBIO,SLDB,TENX,AVTX,DTIL,NGNE,KZIA,FDMT,NRIX,KRYS,CTNM,AXSM,KYTX,IOVA,ZURA,MIRM,DYN,MGTX,LBRX,TGTX,MNPR,GALT,IMUX,TYRA,TECX,RAPP,NRXS,NKTX,TSHA,IMNM,WHWK,ZBIO,NERV,OMER,KPTI,JAZZ,CGON,NKTR,CYTK,GPCR,ICCC,ORMP,ADAG,NRXP,BEAM,REPL,DNLI,AVBP,HURA,RGNX,ANNX,RIGL,VIR,SVRA,BLTE,ELDN,LONA,CAPR,APLM,CLDX,ZVRA,NUVB,SRZN,PBYI,KURA,ATHE,PALI,XENE,PHVS,RPRX,CAMP,SNDX,SION,IDYA,LTRN,MAZE,STOK,RZLT,EDIT,CYCN,BHVN,FENC,OKUR,NTLA,SABS,AKTS,OABI,XOMA,PROK,ATAI,ABOS,PTCT,XNCR,CPRX,MSLE,ATRA,PYPD,INCY,CABA,VKTX,IONS,ARQT,NUVL,PMN,ZYME,VCEL,AUPH,DMAC,RARE,ALLO,CNSP,SRRK,EXEL,GNTA,RYTM,PCVX,XFOR,RNAC,ASND,BBIO,HCWB,CGEN,AGIO,CHRS,HRMY,CMMB,HALO,NAMS,ENTA,ARGX,SGMT,VERA,ABEO,VTVT,TECH,ABUS,CDXS,IBIO,RCKT,MRKR,MDGL,FHTX,TNYA,OLMA,NVAX,ICU,AVIR,LEGN,GLSI,IRON,DRUG,MLYS,PLX,NCEL,ARMP,BIVI,NAUT,VRTX,SANA,IMTX,NNVC,IMRN,CGTX,MNKD,CNTB,FBIO,TLX,FBRX,COYA,IPHA,CBIO,VRDN,ACAD,SEER,ACRV,TARS,AURA,VYNE,ORIC,ASMB,TBPH,IKT,VANI,DYAI,DBVT,CRSP,OBIO,LSTA,BNTC,NMRA,CLLS,ENTX,CTMX,INMB,CRBU,INVA,INDP,PRTA,ACOG,KPRX,BLRX,OSTX,EYPT,KRRO,OCUL,MNOV,MOLN,GMAB,BMRN,HYFT,ACET,EPRX,VOR,DNA,ONC,CING,OCGN,DARE,PRME,XOMAO,IMCR,MAIA,KYNB,REGN,CRBP,GERN,VNDA,PEPG,PHAT,MESO,RANI,PHAR,MREO,XOMAP,ANIX,GUTS,ARDX,AUTL,UNCY,RNAZ,XLO,LKFT,INKT,XTLB,PTHS,IVA,VYGR,TARA,ALLR,HELP,VERU,PMVP,BNTX,ABVC,IMRX,VRCA,XBIO,GNLX,RXRX,CRMD,XBIT,GYRE,CNTN,BYSI,CBUS,ALEC,LCTX,JANX,TELO,SRPT,KLRS,LYEL,ADIL,GANX,IMA,PTN,RADX,IGC,ALNY,EVAX,INO,PLRX,RNXT,MTNB,BBLG,OKYO,CSBR,ALDX,PMCB,LPCN,AGEN,SNTI,SPRO,BRNS,PDSB,TLSA,ARVN,TCRX,ACIU,ONCY,PRQR,MDWD,BBOT,KROS,LRMR,PULM,TRDA,VSTM,MDXG,BMEA,CALC,ZLAB,SPRY,WVE,SMMT,APRE,MGX,HUMA,ALT,IVVD,TOVX,SER,ATNM,INSM,ARCT,ANVS,BDTX,ADXN,GRCE,BOLT,ALZN,AEON,COCP,MLEC,AARD,LXEO,CLRB,BRTX,APM,INAB,VALN,BCDA,GTBP,CAI,PSTV,DCOY,ALGS,TNXP,INTS,SILO,IBO,ADMA,SPRC,BCYC,RNTX,NRSN,CANF,GDTC,EXOZ,XRTX,NBP,MCRB,LGVN,OGEN,ESLA,MIST,CDIO,HIND,GLMD,PHIO,EVMN,ATYR,FLNA,DRMA,TIL,MBIO,TCRT,OCS,CRVO,CRDF,NEUP,TVRD,MTVA,KTTA,IMMP,SKYE,SXTP,LITS,NTHI,HYPD,QNRX,UPB,LEXX,AVXL,AAPG,APVO,MBRX,NTRB,ERNA,NAGE,CMPX,CTXR,NGEN,SLBT,TVGN,BGMS,PASG,PLUR,QNCX,CNTX,ENLV,CLGN,PCSA,PBM,MENS,OSRH,LNAI,QNTM,KAPA,BCTX,GOVX,VRAX,CELU,CVKD,VIVS,IMNN,REVB,DWTX,BCAB,FULC,CELZ,TRAW,NCNA,ACTU,ENVB,EVGN,AZTR,XCUR,CRIS,JSPR,CURX,BDRX,HRTX,ACXP,GRI,LENZ,TPST,JUNS,HOWL,VBIO,LIMN,ATOS,SNGX,SCNI,AIM,FBLG,CVM,ENGN,ELTX,CLDI,ENSC,PPCB,VTGN,GOSS,VRXA,PPBT,GNPX,NXTC,YDES,ELAB,SLXN,ARTL,JAGX,KALA,CMND,ASBP,CDT,ONCO"
15,Publishing,Communication Services,108.55,89.31,104.34,75.46,101.49,72.69,108.68,83.77,107.73,75.46,89.76,34.62,"TDAY,SCHL,LEE,WLY,WLYB,PSO,EDUC,NYT,TNMG"
16,REIT - Healthcare Facilities,Real Estate,108.09,88.62,105.66,81.69,100.49,69.23,100.86,72.0,111.31,81.69,106.19,75.46,"DHC,NHPBP,NHPAP,WELL,DOC,VTR,AHR,HR,OHI,CTRE,CHCT,STRW,XRN,UHT,LTC,SBRA,NHI,MPT"
17,Silver,Basic Materials,107.8,87.92,86.29,6.92,131.92,94.15,121.11,90.69,174.55,97.62,186.27,99.0,"AYA,NEWP,SVM,AG,EXK"
18,Apparel Manufacturing,Consumer Cyclical,107.65,87.23,107.02,85.85,103.77,76.85,100.22,69.23,98.96,56.08,89.28,33.23,"VNCE,JXG,NCI,JRSH,ZGN,SGC,KTB,GIII,LEVI,RL,UA,UAA,COLM,LAKE,FIGS,VFC,XELB,PVH,OXM,GIL,JL,GOOS,PLCE"
19,Broadcasting,Communication Services,106.54,86.54,109.52,91.38,95.11,59.54,98.49,66.46,95.86,50.54,89.15,31.85,"BBGI,IHRT,MDIA,NMAX,XHLD,SBGI,SSP,NXST,GTN,SGA,CURI,UONEK,UONE,FUBO,FLZH"
20,REIT - Industrial,Real Estate,106.52,85.85,104.77,77.54,100.83,71.31,101.32,73.38,99.84,58.15,94.08,47.08,"ILPT,NSA,COLD,IIPR,LXP,MDV,LINE,EGP,PSA,FR,PLD,TRNO,EXR,CUBE,STAG,SMA,REXR"
21,Airlines,Industrials,106.34,85.15,108.59,89.31,103.52,74.77,90.65,45.0,91.68,39.46,109.41,78.23,"ULCC,ALGT,DAL,AAL,UAL,VLRS,LUV,CPA,JBLU,LTM,RJET,ALK,RYAAY,SKYW,AERO,FLYX,SRFM"
22,Diagnostics & Research,Healthcare,106.07,84.46,109.97,92.77,95.94,63.0,96.57,62.31,94.22,47.08,117.13,86.54,"BDSX,TWST,GH,PSNL,VCYT,NEO,QUCY,ILMN,CDNA,ADPT,NTRA,IMDX,CRL,SHC,GRAL,BLLN,PRPO,ICLR,RVTY,BNR,DGX,MEDP,OPK,XWEL,IQV,WAT,RDNT,FLGT,LH,A,MYGN,NDRA,TMO,XGN,MTD,CSTL,IDXX,DHR,QGEN,MBAI,WGS,ADVB,BIAF,ISPC,MDXH"
23,Conglomerates,Industrials,105.05,83.77,100.72,59.88,106.22,81.69,104.37,78.92,107.25,72.0,104.53,69.92,"MAMK,NNBR,FBYD,PLAG,TTI,CODI,VMI,TUSK,AIRT,DLX,STRR,OTTR,AIRTP,RCMT,GHC,BOC,MATW,STRRP,PAM,SEB,MMM,TRC,HON,CRESY,LGPS,BOOM,BBUC,FIP,HHS,GPUS"
24,Tools & Accessories,Industrials,104.68,83.08,102.17,68.54,104.79,78.23,98.66,67.85,111.09,81.0,106.44,76.15,"TKR,RBC,SWK,EML,KMT,SNA,TTC,LECO,HLMN,CVR"
25,Electronics & Computer Distribution,Technology,104.41,82.38,101.39,64.38,114.11,87.92,110.45,85.85,90.21,36.0,81.94,14.54,"ARW,AVT,SNX,SCSC,NSIT,CNXN,CLMB,IZM"
26,Oil & Gas Refining & Marketing,Energy,104.34,81.69,103.79,73.38,95.03,58.85,104.71,79.96,119.3,85.15,98.12,62.31,"DK,PBF,PARR,VLO,DINO,MPC,WKC,UGP,SUN,PSX,DKL,CAPL,SGU,IEP,CVI,CLNE,CSAN,DLXY"
27,REIT - Retail,Real Estate,103.37,81.0,101.03,63.0,98.42,65.77,98.62,67.15,104.43,66.46,93.24,45.69,"WHLRP,CBL,MAC,WSR,PINE,SPG,CURB,KRG,IVT,FRT,GTY,ALX,NTST,SKT,PECO,UE,KIM,BRX,BFS,NNN,REG,AKR,O,ADC,FCPT,WHLRD,EPRT,REGCO,REGCP,SITC,WHLR"
28,Lodging,Consumer Cyclical,103.3,80.31,99.07,52.62,103.69,75.46,103.82,76.85,109.11,76.85,105.61,72.0,"INTG,IHG,H,CVEO,MAR,HLT,CHH,WH,HTHT,ATAT,GHG"
29,Oil & Gas Midstream,Energy,103.25,79.62,95.41,28.38,102.77,74.08,104.71,79.96,120.48,87.23,95.07,50.54,"TORO,NGL,INSW,NAT,FRO,TEN,PBT,CMBT,LPG,TRGP,BWLP,DHT,SUNC,STNG,TRMD,EE,PXS,SOBO,IMPP,PAGP,TRP,TNK,DTM,PAA,FLNG,KNOP,KNTK,TK,PBA,WES,AM,NVGS,SMC,ET,WMB,OKE,EPD,GLNG,MPLX,ENB,CQP,HESM,KMI,GLP,SBR,LNG,VNOM,IMPPP,MARPS,VG,DLNG,GEL,MMLP,TMDE,BANL,NFE,TOPS,RBNE"
30,Banks - Regional,Financial Services,103.04,78.92,103.35,72.69,100.75,70.62,100.62,70.62,107.28,72.69,100.93,64.38,"VBNK,CARE,CMTV,MSBI,GCBC,PGC,BBAR,HFBL,MFG,BOTJ,FSBC,BMA,BAP,CIB,FNRN,FSEA,CHMG,IFS,TRST,PKBK,ALRS,AMAL,AVAL,TFSL,AROW,RBB,UVSP,VLY,OBK,MYFW,FRAF,CLBK,KRNY,CZWI,CBK,PFIS,RRBI,PCB,BPOP,CBC,HAPN,TMP,FRST,TFIN,FISI,SHG,RBKB,SBFG,FFBC,CFG,BYFC,THFF,SHBI,SMBC,ATLO,DCOM,PLBC,LYG,NEWT,WSFS,KB,BSRR,BWFG,FITB,MCBS,ACNB,PBFS,CBNA,PDLB,RBCAA,CFFN,MBBC,UMBF,FNWB,MBIN,FCAP,NBN,CATY,CCNE,OBT,FNLC,AVBH,FVCB,BLX,CTBI,FULT,WSBF,SFST,SRCE,CPF,CIVB,BY,LSBK,PNC,HAFC,SMBK,GSBC,USB,CNOB,EBMT,PEBO,AMTB,CAC,TSBK,HBT,BCH,ZION,GGAL,CWBC,CFBK,FBP,AVBC,FUNC,EBC,PEBK,STBA,FIBK,FXNC,MCB,SRBK,KFFB,WTBA,WAFD,COLB,OPHC,FBNC,NFBK,WBS,BSVN,FMBH,NWG,FUSB,NIC,BUSE,HBNC,MCHB,LOB,ABCB,NWBI,LARK,BANC,BWB,FHB,CZFS,BSAC,WNEB,FCBC,HOPE,EWBC,ECBK,BOKF,FMAO,AUB,HWBK,WSBK,KEY,WASH,BHB,PFS,OFG,HWC,UBSI,QCRH,OSBC,INBK,HBCP,ASB,WTFC,WABC,SFNC,HFWA,CFR,BOH,FCF,FBIZ,FLG,MRBK,INDB,FGBIP,ONB,HTB,EGBN,MBWM,GABC,FDSB,BKU,BFST,BCAL,SUPV,MTB,NECB,FDBC,BVFL,TCBK,BCBP,RF,DB,WSBC,ISTR,FGBI,BCML,FCCO,EFSC,NBTB,BPRN,COFS,FBLA,CVBF,ORRF,CFFI,BFC,NSTS,PFBC,UBCP,RNST,COSO,SBSI,ASRV,HYNE,MNSB,NWFL,ESQ,NKSH,ITUB,CPBI,CBFV,VABK,NRIM,FNB,MVBF,BHRB,PBHC,NBHC,LCNB,CBU,MPB,CZNC,CCBG,TRMK,CBNK,TCBI,PRK,FHN,BMRC,EFSI,GBCI,BBT,AX,SFBS,UCB,USCB,FNWD,OVLY,EQBK,CLST,IBOC,CBAN,TFC,CUBI,NEWTP,FRME,IBCP,JMSB,MBINL,CASH,AFBI,CBSH,UNTY,SYBT,OPBK,HBAN,NPB,TOWN,FFIN,CHCO,FRBA,SSBI,PROV,SPFI,FSBW,OVBC,MSBIP,MBNKO,CNOBP,SBCF,TCBX,FCNCA,FBK,RMBI,PB,BANR,BWBBP,FMNB,OCFC,PNFP,MBINM,NBBK,WF,SSB,EFSCP,OZK,WTFCN,MNSBP,TCBS,VLYPO,VLYPN,HNVR,MBINN,TBBK,BSBK,UMBFO,FSUN,WAFDP,CCNEP,VLYPP,ISBA,HOMB,WAL,MGYR,HBANL,ONBPP,LKFN,ONBPO,UNB,HIFS,AUBN,IBN,FRMEP,BBD,WSBCO,BRBS,BUSEP,BBDO,SFBC,FULTP,OZKAP,BANF,RVSB,FCNCP,TCBIO,GBFH,FCNCO,HBANP,HBANM,ZIONP,NU,BSBR,HDB,FINW,CCB,PNBK,INTR,BAFN,SHFS"
31,Rental & Leasing Services,Industrials,102.61,78.23,99.79,55.38,113.01,86.54,103.13,76.15,105.53,69.23,91.9,39.46,"VSTS,CTOS,PRG,WLFC,R,URI,UHAL,WSC,HRI,AER,ALTG,GATX,MGRC,AIHS,CAR,MWG,HTZ"
32,Steel,Basic Materials,102.36,77.54,153.62,99.0,106.28,82.38,101.61,74.77,101.84,62.31,101.49,65.77,"NWPX,INHD,FRD,MT,NUE,STLD,RS,GGB,TX,MTUS,SIM,WS,CLF,PKX,HLP,ASTL,MSB,ZKIN,LUD,HUDI,SID"
33,Department Stores,Consumer Cyclical,101.42,76.85,106.75,84.46,103.75,76.15,93.18,54.0,105.03,67.15,132.19,90.69,"M,KSS,PLBL,DDS"
34,Staffing & Employment Services,Industrials,100.45,76.15,115.78,95.54,86.81,29.77,90.95,45.69,81.2,22.15,72.39,2.77,"KELYB,KFRC,TBI,KELYA,NIXX,RHI,NSP,MAN,HQI,MHH,TNET,KFY,BGSF,BBSI,JOB,GLXG,IPDN,CIRC"
35,Insurance - Reinsurance,Financial Services,100.06,75.46,109.7,92.08,89.48,38.77,88.78,40.85,100.11,58.85,83.62,17.31,"HG,OXBR,RNR,SPNT,RGA,EG,GLRE,KG"
36,Engineering & Construction,Industrials,99.94,74.77,93.34,21.46,113.4,87.23,110.63,86.54,114.2,82.38,104.43,69.23,"CDNL,VATE,STRL,AGX,PHOE,MAGH,FIX,MYRG,LGN,BBCP,ESOA,IESC,ECG,MTZ,SKK,ACA,ORN,PWR,DY,SHIM,GVA,EME,TPC,FER,APG,AMRC,CDLR,FLR,MTRX,KAZR,J,TTEK,ROAD,WLDN,EXPO,KBR,BWMN,MSW,FBGL,BLNK,STN,PRIM,ACM,MSGY,MIMI,ZDAI,RITR,SLND,ONEG,MGN,FGL,OFAL"
37,Insurance - Property & Casualty,Financial Services,99.92,74.08,111.38,94.15,88.2,35.31,87.69,35.31,92.57,42.92,95.37,54.0,"UFCS,PRCH,DGICB,UVE,LMND,KINS,MCY,SKWD,AIZ,THG,HMN,ASIC,ALL,TRV,BOW,CINF,SIGI,NODK,CB,CNA,SLDE,L,PLMR,HCI,PGR,AFG,WTM,DGICA,SAFT,HGTY,HRTG,RLI,ORI,STC,ACIC,WRB,AII,ROOT,MKL,HIPO,SIGIP,PRHI,GBLI,KNSL,TRUP,KMPR"
38,Metal Fabrication,Industrials,99.79,73.04,98.8,50.54,109.59,84.46,99.6,68.54,104.1,64.38,103.82,67.15,"MEC,AP,CRS,ATI,PRLB,TPCS,RYZ,MLI,TRSG,CMC,WOR,GPGI,TG,ESAB,IIIN,HIHO,MTEN,OLOX"
39,Drug Manufacturers - General,Healthcare,99.79,73.04,108.04,88.62,93.58,53.31,90.09,44.31,91.77,40.85,98.84,63.0,"SCLX,OGN,LLY,JNJ,MRK,BIIB,ABBV,AMGN,NVS,BMY,GSK,GILD,AZN,NVO,AMRN,PFE,SNY,GRFS,MIRA,NSRX,MDCX"
40,Copper,Basic Materials,99.48,72.0,84.07,2.77,130.16,93.46,119.81,90.0,155.29,94.85,165.64,95.54,"TGB,HBM,SCCO,FCX,ERO,IE"
41,Electrical Equipment & Parts,Industrials,99.33,71.31,89.13,11.77,121.8,91.38,127.16,92.77,107.47,73.38,112.18,82.38,"BE,FCEL,TE,RFIL,POWL,VRT,ELVA,NVT,ENS,PLPC,BLDP,AEIS,STI,ESP,AMPX,OESX,HAYW,ENR,AYI,PLUG,CCTG,HUBB,ATKR,ADSE,PPSI,KE,APWC,FAC,TGEN,ULBI,SKYX,POLA,EOSE,NEOV,DFLI,EPOW,ENVX,LTBR,EAF,SDST,CBAT,GWH,XPON,NVX,FLUX,LNKS,RAYA,ELPW"
42,Electronic Gaming & Multimedia,Communication Services,98.85,70.62,119.03,96.92,79.53,19.38,80.3,19.38,80.79,20.77,81.64,13.85,"SNAL,FIRY,MSGM,DDI,TTWO,EA,MYPS,PLTK,GRVY,NTES,CTW,GIGM,SOHU,GMHS,GXAI,GAME,RBLX,GDEV,DKI,GCL,GDC"
43,Specialty Chemicals,Basic Materials,98.84,69.92,95.51,29.77,105.49,79.62,106.01,81.69,115.0,83.08,97.82,61.62,"ALTO,LWLG,ODC,CLMT,PRM,KOP,SQM,ESI,SSL,SXT,NGVT,ASH,DD,WDFC,IFF,KWR,AXTA,FF,CBT,CC,ALB,CMT,AVNT,PPG,ECVT,LIN,MTX,NEU,SCL,APD,NTIC,SOLS,IOSP,ECL,BCPC,RPM,SHW,KRO,YMAT,MNTK,EMN,FUL,FSI,LYB,HDSN,MATV,HWKN,WLK,OEC,BON,CNEY,GEVO,AMTX,LOOP,SNES,FEAM,BGLC"
44,Marine Shipping,Industrials,98.66,69.23,93.12,20.08,100.32,67.85,98.36,65.77,110.97,79.96,93.05,44.31,"GLBS,HSHP,ECO,USEA,EDRY,SHIP,MATX,NMM,GNK,SB,CMDB,SBLK,ASC,DAC,ZIM,SFL,ESEA,GSL,HAFN,SMHI,KEX,DSX,PANL,CCEC,CTRM,EHLD,GASS,HMR,CMRE,PSHG,NCT,UFG,VNTG,SVRN,HTCO,ICON,CISS,RUBI"
45,Residential Construction,Consumer Cyclical,98.5,68.54,107.21,86.54,92.24,48.46,88.83,41.54,89.59,34.27,97.06,59.88,"LGIH,BZH,SPHL,MHO,LEGH,MTH,TMHC,HOV,TOL,CVCO,GRBK,SKY,PHM,KBH,DHI,DFH,NVR,IBP,LEN"
46,Luxury Goods,Consumer Cyclical,98.41,67.85,94.71,23.54,104.76,77.54,100.38,69.92,104.41,65.77,113.84,83.08,"ELA,MOV,REAL,TPR,LUXE,CPRI,SIG,LANV,BRLT,SORA,BGI"
47,Oil & Gas Drilling,Energy,98.36,67.15,78.02,0.0,110.89,85.15,130.33,94.15,163.27,96.23,111.54,81.69,"NBR,BORR,HP,PTEN,RIG,VAL,PDS,NE,SDRL,SOC"
48,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.32,66.46,104.38,76.15,96.5,64.38,97.14,64.38,93.24,44.31,96.79,58.85,"XMAX,FLXS,LCUT,COOK,SN,ATER,HOFT,TILE,EFOI,BSET,MLKN,HBB,LEG,MWYN,LOVE,LZB,CRWS,ALH,MHK,HNI,SGI,FGI,ETD,VIRC,KEQU,MBC,NTZ,NCL,WHR,VIOT,PRPL"
49,Insurance - Life,Financial Services,97.78,65.77,102.78,71.31,93.68,54.0,92.33,50.54,97.49,54.0,101.13,65.08,"ABX,CNO,GL,MFC,MET,CIA,UNM,PRI,PRU,BHF,AFL,GNW,JXN,SNFCA,LNC,FG,PUK,BHFAP,BHFAN,BHFAO,BHFAM,AAME"
50,Scientific & Technical Instruments,Technology,97.35,65.08,96.19,33.23,108.45,83.77,123.48,91.38,98.31,55.38,88.33,28.38,"VPG,MKSI,ASTC,COHR,ELSE,CGNX,ESE,KEYS,ST,ITRN,NOVT,NOVTU,SOTK,FTV,TDY,MLAB,GRMN,LGL,AIMD,WRAP,ACFN,ODYS,GNSS,BMI,ITRI,VNT,SOBR,TRMB,ARBE,USBC,MIND,MVIS,SVRE,ARAI,FCUV"
51,Food Distribution,Consumer Defensive,97.02,64.38,101.32,63.69,94.57,57.46,95.35,59.54,104.04,63.69,88.92,30.46,"CHEF,WILC,UNFI,ANDE,PFGC,USFD,SYY,AVO,DIT,HFFG,MTEX,TWG"
52,Travel Services,Consumer Cyclical,96.55,63.69,106.67,83.77,92.54,49.15,87.68,34.62,90.11,35.31,105.71,73.38,"LIND,PRSU,VIK,GBTG,NUTR,AHMA,EXPE,TNL,ABNB,TRIP,MMYT,RCL,CCL,BKNG,NCLH,TOUR,YTRA,TCOM,NTRP"
