Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
15,Electrical Equipment & Parts,Industrials,115.25,89.31,102.92,64.38,122.46,91.38,122.22,91.38,107.98,67.85,111.2,85.85,"BE,TE,FCEL,RFIL,POWL,STI,BLDP,VRT,PLPC,ENS,AEIS,ELVA,NVT,AMPX,ESP,PLUG,TGEN,FAC,ATKR,PPSI,APWC,ENR,HUBB,EOSE,OESX,HAYW,KE,ADSE,AYI,ENVX,POLA,ULBI,EAF,EPOW,CCTG,DFLI,CBAT,LTBR,SDST,SKYX,GWH,NEOV,FLUX,XPON,NVX,RAYA,ELPW,LNKS"
16,Banks - Diversified,Financial Services,115.22,88.62,108.65,88.62,109.32,84.46,106.75,81.0,109.08,70.62,119.53,90.0,"C,TD,BMO,BNY,HSBC,SAN,UBS,CM,RY,SMFG,BNS,ING,BBVA,BCS,MUFG,NTB,BAC,JPM,WFC"
17,Electronics & Computer Distribution,Technology,115.04,87.92,110.1,90.0,111.36,87.23,100.03,69.92,86.96,26.31,83.58,24.23,"SNX,ARW,AVT,NSIT,SCSC,CNXN,CLMB,IZM"
18,Rental & Leasing Services,Industrials,112.62,87.23,110.51,90.69,106.11,80.31,96.79,63.0,97.13,50.54,87.59,33.92,"VSTS,CTOS,CAR,R,WLFC,WSC,URI,PRG,ALTG,UHAL,HRI,AER,MGRC,GATX,HTZ,AIHS,MWG"
19,Oil & Gas Drilling,Energy,111.99,86.54,82.28,0.0,132.94,94.85,154.12,95.54,182.96,99.0,104.36,78.92,"NBR,PTEN,HP,VAL,RIG,NE,BORR,PDS,SDRL,SOC"
20,Other Industrial Metals & Mining,Basic Materials,110.36,85.85,94.18,21.12,107.57,83.08,121.39,90.69,127.61,85.85,154.22,96.23,"ELVR,ALOY,ALM,MTRN,LAR,NEXA,CRML,SGML,USAR,TII,NAK,BHP,NVA,TMQ,TECK,RIO,CMP,UAMY,USAS,VALE,SKE,IONR,LAC,MP,SCZM,WRN,NB,LZM,XPL,SLI,IPX,CHNR,VZLA,GRO,GSM,ATLX,FURY,TMC,USGO,ELBM,WWR,NMG,OMEX,FMST,NEXM,FNUC,LGO"
21,Engineering & Construction,Industrials,109.97,85.15,102.71,63.0,110.81,85.85,106.99,83.08,108.98,69.92,100.85,74.08,"VATE,CDNL,STRL,AGX,FIX,MYRG,LGN,MAGH,IESC,ECG,ESOA,MTZ,BBCP,ORN,PWR,DY,PHOE,ACA,SHIM,SKK,GVA,EME,TPC,FER,FLR,KAZR,AMRC,MTRX,BLD,APG,ROAD,CDLR,WLDN,MSW,BWMN,J,TTEK,EXPO,BLNK,KBR,FBGL,PRIM,STN,ACM,ONEG,MSGY,MIMI,RITR,ZDAI,SLND,OFAL,FGL,MGN"
22,Conglomerates,Industrials,109.88,84.46,102.96,65.77,107.43,81.69,106.82,82.38,111.93,78.92,108.5,84.46,"MAMK,FBYD,NNBR,TTI,CODI,VMI,TUSK,RCMT,SEB,PLAG,STRR,DLX,TRC,BOOM,AIRTP,STRRP,MATW,MMM,HON,OTTR,AIRT,PAM,CRESY,BOC,BBUC,FIP,LGPS,HHS"
23,Metal Fabrication,Industrials,108.76,83.77,108.13,86.54,102.46,76.15,93.68,58.15,101.0,58.85,101.48,76.85,"AP,MEC,ATI,CRS,PRLB,MLI,RYZ,TRSG,CMC,WOR,TG,TPCS,ESAB,IIIN,GPGI,HIHO,MTEN,OLOX"
24,Biotechnology,Healthcare,108.34,83.08,102.15,58.85,94.9,58.85,106.45,79.62,120.11,83.77,163.29,96.92,"ERAS,ANL,CLYM,QTTB,OTLK,SYRE,ANRO,ABVX,ORKA,RLMD,ALMS,SLS,SPRB,LIXT,KOD,DMRA,EQ,PRAX,DFTX,RLYB,QURE,SLGL,ARTV,ANTX,TNGX,NBTX,RLAY,PRLD,EDSA,IPSC,INBX,RVMD,OVID,CUE,IMMX,MGNX,ANAB,MLTX,ABSI,STRO,CELC,APGE,MBX,TVTX,CAPR,GLUE,DNTH,ARWR,NVCT,CGTX,BOLD,NKTR,STTK,COGT,IBRX,ZNTL,ELVN,IRD,ACRS,PVLA,GRDX,DRTS,SEPN,FTH,CCCC,URGN,FATE,FBIOP,DSGN,TSHA,NRXS,PGEN,TRVI,CGEM,JBIO,KZIA,RCUS,MRVI,IMVT,IFRX,CNTA,EWTX,FTRE,BCAX,LXRX,REPL,GHRS,CADL,CRVS,RAPP,AXSM,NAUT,ARMP,OMER,AVTX,MRNA,PALI,IMUX,KPTI,ROIV,IOVA,KRYS,WHWK,FDMT,ZURA,ADAG,CYCN,APLM,TGTX,NUVB,TYRA,LGND,RZLT,PBYI,ELDN,ALXO,GLSI,CGON,VIR,NGNE,CYTK,LONA,MNPR,MGTX,HURA,SRZN,AVBP,ORMP,MPLT,KYMR,NKTX,PTGX,ABCL,ICCC,JAZZ,INDP,SLDB,LBRX,CORT,MIRM,TENX,NRXP,ACHV,GNTA,SION,PLRZ,SVRA,DNLI,ZVRA,ATRA,NRIX,PYXS,BEAM,CBIO,TTRX,KYTX,AUPH,XOMA,BLTE,PTHS,FENC,TECX,PHVS,ANNX,UNCY,NERV,RPRX,ENTA,CPRX,IMNM,CAMP,CNTN,STOK,NUVL,BHVN,CTNM,OKUR,VTVT,ATHE,ABOS,RNAC,ALLO,DYN,IBIO,LTRN,VOR,SABS,OABI,SRRK,DTIL,ARQT,KURA,SLN,PTCT,GPCR,NTLA,CABA,RIGL,LEGN,XENE,PYPD,IMTX,IONS,PROK,INKT,CLDX,ATAI,IDYA,XNCR,RYTM,HCWB,CDXS,ZYME,DRUG,ARGX,IPHA,MDGL,PCVX,EXEL,INCY,ARDX,SGMT,XFOR,LSTA,EVMN,SNDX,PLX,AKTX,VYNE,TBPH,AVIR,ASND,AGIO,PRTA,DBVT,CGEN,EYPT,ICU,KRRO,VERA,VKTX,NAMS,EDIT,BBIO,DARE,ALLR,MNKD,VCEL,ABEO,PDSB,IRON,NVAX,MRKR,TARS,RARE,CNTB,OSTX,CHRS,AURA,FBIO,INVA,ZBIO,NNVC,HYFT,OLMA,IKT,OBIO,RGNX,GUTS,KPRX,HRMY,MREO,BIVI,ENTX,COYA,AUTL,HALO,VRCA,MLYS,BLRX,VRTX,SANA,ABUS,SPRY,BNTC,MESO,CRSP,DNA,OCUL,TECH,NMRA,ASMB,VERU,MAZE,TLX,XBIO,CLLS,CTMX,EPRX,PRQR,XOMAO,VNDA,IMRN,DMAC,ACRV,ONCY,XOMAP,CING,RCKT,BMRN,CRNX,ACOG,EVAX,RANI,ALEC,GMAB,TOVX,LRMR,LGVN,VYGR,CRBU,MNOV,IMRX,ACAD,CRBP,ACET,PRME,GNLX,BNTX,XLO,PHAT,KLRS,TARA,ACIU,OCGN,GALT,CNSP,MSLE,LKFT,GERN,TNYA,ONC,MAIA,PMVP,KYNB,REGN,MOLN,CSBR,VANI,RADX,BRNS,FBRX,SEER,CRMD,XBIT,SRPT,NCEL,ESLA,GANX,IMCR,JANX,COCP,SILO,ANIX,TVGN,SPRO,IGC,MLEC,LCTX,PTN,PHAR,CELZ,ARVN,PLRX,INAB,LXEO,APRE,ORIC,PMCB,BMEA,PMN,TELO,BOLT,DYAI,ADXN,TRDA,IMA,HELP,XTLB,GYRE,MIST,NEUP,ZLAB,FHTX,PASG,HYPD,OKYO,BYSI,ALNY,ADIL,INMB,ARCT,MTNB,SMMT,SNTI,BBLG,ABVC,KROS,LYEL,RXRX,SPRC,NRSN,RNXT,EXOZ,QNCX,MDWD,TCRX,LNAI,AGEN,MGX,TLSA,CDIO,VRDN,VALN,BCDA,AEON,XRTX,IVA,MBRX,IVVD,ATNM,RNTX,CBUS,INSM,IBO,ALT,CAI,BBOT,GDTC,ALDX,VSTM,PHIO,CMMB,ALGS,MCRB,KTTA,GTBP,APM,NTHI,CALC,MDXG,BCYC,MBIO,BRTX,LEXX,SXTP,SKYE,CRVO,GRCE,VTGN,ANVS,GLMD,CLRB,TCRT,BDTX,PEPG,AARD,ALZN,NCNA,WVE,CTXR,NTRB,HUMA,NGEN,OGEN,TIL,TNXP,VIVS,AAPG,ADMA,HIND,SER,FLNA,INO,LPCN,PCSA,ENLV,CANF,PSTV,CRDF,PLUR,OSRH,KAPA,INTS,MTVA,LITS,ERNA,XCUR,RNAZ,IMMP,OCS,CNTX,NBP,ATYR,UPB,APVO,AZTR,VRAX,CMPX,NAGE,DRMA,ACTU,PULM,DCOY,FULC,AVXL,PBM,REVB,QNTM,TRAW,MENS,EVGN,CELU,BCTX,TVRD,IMNN,ELTX,TPST,SLBT,GOVX,CURX,BGMS,DWTX,CVKD,HOWL,HRTX,ENVB,LENZ,BDRX,QNRX,JUNS,GRI,CRIS,VBIO,ADCT,CLGN,ACXP,SCNI,PPBT,ENGN,ENSC,JSPR,VRXA,CLDI,BCAB,CVM,LIMN,SNGX,GOSS,YDES,PPCB,AIM,ATOS,NXTC,CMND,ELAB,GNPX,KALA,ARTL,SLXN,ASBP,FBLG,JAGX,CDT,ONCO,ADTX"
25,Lodging,Consumer Cyclical,108.1,82.38,103.81,72.0,102.1,74.77,102.05,74.08,110.9,76.15,102.81,78.23,"INTG,H,CVEO,IHG,MAR,HLT,WH,CHH,HTHT,ATAT,GHG"
26,Scientific & Technical Instruments,Technology,107.72,81.69,112.06,92.77,120.5,89.31,103.04,75.46,95.49,45.0,84.39,25.62,"VPG,ASTC,MKSI,COHR,ELSE,KEYS,ITRN,CGNX,ESE,ST,SOTK,NOVTU,NOVT,FTV,MLAB,TDY,GRMN,LGL,AIMD,ACFN,GNSS,ODYS,VNT,ITRI,BMI,ARBE,TRMB,WRAP,SOBR,USBC,SVRE,MIND,FCUV,MVIS,ARAI"
27,Apparel Manufacturing,Consumer Cyclical,107.12,81.0,107.19,85.85,101.92,74.08,98.43,68.54,108.13,68.54,88.97,40.15,"VNCE,JRSH,JXG,XELB,ZGN,SGC,GIII,RL,FIGS,LEVI,COLM,KTB,VFC,LAKE,OXM,PVH,UA,UAA,JL,GIL,GOOS,PLCE,NCI"
28,Real Estate - Diversified,Real Estate,106.11,80.31,99.4,47.77,102.29,75.46,105.97,78.92,128.34,87.92,111.78,87.23,"STRS,JOE"
29,Utilities - Independent Power Producers,Utilities,105.89,79.62,103.29,68.54,103.54,77.54,117.27,90.0,109.8,74.08,123.94,90.69,"DGXX,KEN,TLN,TAC,HNRG,VST,NRG,CEG,OKLO"
30,Department Stores,Consumer Cyclical,105.88,78.92,113.39,94.85,93.26,53.31,90.1,48.46,103.66,63.0,129.82,92.77,"M,KSS,DDS,PLBL"
31,Steel,Basic Materials,105.86,78.23,217.64,99.0,101.6,73.38,97.87,67.15,97.37,53.31,99.4,72.0,"NWPX,FRD,NUE,STLD,MT,RS,TX,GGB,WS,CLF,MTUS,LUD,SIM,PKX,INHD,ASTL,ZKIN,MSB,SID,HUDI,HLP"
32,Airlines,Industrials,105.6,77.54,112.5,93.46,89.66,43.62,87.44,35.31,93.39,39.46,105.06,80.31,"ULCC,ALGT,DAL,VLRS,LUV,AAL,CPA,UAL,JBLU,LTM,ALK,AERO,RYAAY,RJET,SKYW,FLYX,SRFM"
33,Oil & Gas Midstream,Energy,105.14,76.85,96.95,33.23,105.32,79.62,112.75,88.62,128.28,87.23,92.89,55.38,"TORO,NGL,INSW,FRO,NAT,CMBT,TEN,DHT,PBT,LPG,TNK,TRGP,BWLP,TK,TRMD,PXS,NVGS,TRP,SOBO,SUNC,DTM,EE,IMPP,FLNG,PAGP,KNTK,PAA,WMB,PBA,KNOP,GLNG,ENB,AM,WES,EPD,OKE,KMI,ET,MPLX,SMC,VNOM,HESM,CQP,SBR,IMPPP,GLP,LNG,MARPS,DLNG,VG,GEL,MMLP,TMDE,BANL,NFE,TOPS,RBNE"
34,Luxury Goods,Consumer Cyclical,105.08,76.15,102.94,65.08,100.78,71.31,96.99,64.38,104.84,65.77,111.54,86.54,"ELA,MOV,REAL,TPR,CPRI,SIG,LUXE,LANV,SORA,BRLT,BGI"
35,REIT - Healthcare Facilities,Real Estate,104.9,75.46,101.6,56.08,99.64,68.54,105.19,76.85,111.8,78.23,101.79,77.54,"DHC,NHPBP,NHPAP,SILA,DOC,HR,WELL,CHCT,VTR,STRW,OHI,CTRE,AHR,XRN,LTC,UHT,SBRA,MPT,NHI"
36,Tools & Accessories,Industrials,104.34,74.77,103.13,67.15,99.98,69.23,95.83,60.92,111.95,79.62,99.51,72.69,"TKR,RBC,KMT,SWK,SNA,LECO,TTC,EML,HLMN,CVR"
37,REIT - Industrial,Real Estate,104.32,74.08,102.65,61.62,101.1,72.0,101.14,72.69,100.42,58.15,89.18,42.23,"ILPT,NSA,MDV,PLD,IIPR,PSA,LXP,FR,EGP,COLD,EXR,LINE,TRNO,CUBE,STAG,SMA,REXR"
38,Banks - Regional,Financial Services,103.78,73.38,104.18,76.15,100.64,70.62,96.94,63.69,106.64,67.15,99.38,71.31,"CARE,CMTV,MSBI,AVAL,PGC,BBAR,FNRN,BMA,VBNK,CIB,BOTJ,FGBI,CHMG,MFG,FSBC,ATLO,BAP,TRST,MBIN,FRAF,AMAL,BYFC,PKBK,FSEA,BLX,CZWI,HFBL,FCAP,FISI,ALRS,BPOP,UVSP,AROW,IFS,OBK,OVBC,VLY,FRST,KFFB,RBB,SHBI,TMP,EGBN,EBMT,CNOB,CFG,RBKB,BWFG,PEBK,WSFS,KRNY,BSRR,TFSL,DCOM,FNLC,MYFW,ACNB,AVBH,CBK,THFF,OBT,BCBP,TFIN,MBBC,PFIS,CATY,FXNC,CCNE,CFFN,NEWT,FFBC,PBFS,PLBC,PCB,HAFC,FVCB,SFST,PDLB,SMBC,MCB,HWBK,FBP,EWBC,ZION,GCBC,UMBF,LSBK,FULT,MCBS,CTBI,CIVB,ISTR,SMBK,BY,FNWB,GSBC,EFSI,FITB,MRBK,LYG,RBCAA,TSBK,BANC,CAC,SHG,KEY,RRBI,ECBK,HOPE,NBN,CBC,FUNC,SRBK,PEBO,STBA,FBNC,CPF,NWBI,HBNC,OPHC,WBS,SRCE,ASRV,CLBK,USB,AMTB,STEL,COLB,PFS,BKU,BCH,QCRH,BHB,NWG,ABCB,WAFD,HBT,LARK,ASB,WASH,WSBK,PNC,GGAL,WSBF,FUSB,BUSE,WNEB,FCBC,BVFL,FGBIP,FMBH,CWBC,WABC,WTBA,OSBC,NFBK,FLG,EBC,FCF,LOB,AUB,BOKF,SFNC,FIBK,RNST,BWB,AVBC,HTB,UBSI,MCHB,COSO,FBIZ,HBCP,WTFC,BCAL,CFBK,HFWA,BOH,FBLA,BSAC,FNB,SSBI,CUBI,FDBC,NECB,HWC,MNSB,CBAN,INDB,CZFS,EFSC,FCCO,INBK,CFR,FHB,MTB,RF,TCBK,MVBF,ONB,NKSH,FMAO,PBHC,ORRF,OFG,SBSI,CBNA,SBFG,MBWM,NBTB,NBHC,COFS,VABK,TRMK,GABC,BFST,CCBG,WSBC,CFFI,DB,BPRN,OVLY,HYNE,NSTS,TCBI,SUPV,KB,ITUB,FDSB,NIC,NWFL,CBFV,BFC,CVBF,PFBC,BBT,CLST,LCNB,CPBI,CBNK,PRK,CBU,UNTY,FHN,AFBI,MPB,NRIM,BCML,IBOC,TFC,BSVN,USCB,EQBK,NPB,UCB,FRME,RMBI,GBCI,OPBK,ESQ,FCNCA,IBCP,OZK,JMSB,SFBS,TCBS,BHRB,CZNC,PROV,FMNB,BMRC,AX,NEWTP,MBINL,SBCF,BSBK,PB,HIFS,HBAN,CHCO,SYBT,BANR,MSBIP,TOWN,CBSH,RVSB,MBNKO,AUBN,NBBK,UBCP,SSB,MGYR,CNOBP,FBK,TCBX,FSBW,FFIN,HNVR,SPFI,MBINN,WAL,BRBS,MBINM,MNSBP,BWBBP,FRBA,BBD,OCFC,EFSCP,UNB,LKFN,VLYPN,WAFDP,CASH,UMBFO,FRMEP,VLYPO,PNFP,CCNEP,WTFCN,WSBCO,WF,HOMB,ONBPP,ONBPO,VLYPP,HBANL,BBDO,OZKAP,FNWD,BUSEP,FSUN,FULTP,TBBK,TCBIO,IBN,BANF,FCNCP,FCNCO,SFBC,BSBR,ISBA,HBANP,HBANM,GBFH,ZIONP,FINW,NU,HDB,CCB,PNBK,INTR,BAFN,SHFS"
39,Publishing,Communication Services,103.59,72.69,97.34,35.31,107.73,83.77,104.16,76.15,117.66,81.69,81.77,18.0,"TDAY,LEE,SCHL,WLY,WLYB,EDUC,PSO,NYT,TNMG"
40,Specialty Chemicals,Basic Materials,103.21,72.0,98.65,40.85,106.18,81.0,107.36,83.77,119.0,83.08,91.59,51.92,"LWLG,ALTO,PRM,ESI,ODC,CLMT,SOLS,SSL,SQM,ALB,CC,KOP,SXT,ECVT,NGVT,ASH,CBT,MTX,CMT,KWR,AXTA,NEU,KRO,YMAT,FUL,IFF,PPG,LIN,IOSP,FF,FSI,HWKN,SCL,AVNT,CNEY,OEC,WDFC,APD,EMN,BCPC,LYB,NTIC,RPM,ECL,MNTK,SHW,WLK,MATV,AMTX,HDSN,BON,BGLC,GEVO,SNES,FEAM,LOOP,DD"
41,Business Equipment & Supplies,Industrials,103.15,71.31,129.41,98.31,91.96,47.08,86.45,31.85,84.79,23.54,66.63,1.38,"XRX,ACCO,ACTG,EBF,EHGO"
42,Specialty Industrial Machinery,Industrials,103.13,70.62,103.04,66.46,98.75,67.15,100.21,70.62,109.22,71.31,98.71,67.15,"BW,BWEN,CVV,GRC,HLIO,GHM,PKOH,TWIN,NPO,GNRC,CMI,SHMD,GEV,HUHU,LXFR,SXI,JCSE,HURC,RRX,LASE,ROK,FLS,IEX,SPPL,WTS,TNC,NDSN,CR,GTES,AME,MIDD,AMSC,PH,DOV,ETN,FELE,GTLS,EMR,ITT,WFF,KRNT,DCI,ITW,TAYD,MWA,JBTM,CSW,OFLX,KAI,CXT,IR,ATS,EPAC,ZJK,MIR,GGG,AOS,XYL,OTIS,NPWR,NNE,RR,XCH,SYM,PNR,CETY,OPTT,SMR,SERV,PSIX,BURU,LBGJ,HDRN,INLF"
43,Marine Shipping,Industrials,102.67,69.92,98.85,43.62,98.05,65.77,100.91,72.0,111.45,76.85,89.2,42.92,"GLBS,ECO,EDRY,HSHP,SHIP,USEA,MATX,ASC,SB,SBLK,GNK,NMM,CMDB,ZIM,SFL,HAFN,DAC,PANL,GSL,KEX,ESEA,SMHI,CMRE,EHLD,DSX,GASS,HMR,SVRN,CTRM,CCEC,PSHG,UFG,VNTG,NCT,HTCO,ICON,CISS,RUBI"
44,REIT - Retail,Real Estate,101.98,69.23,101.53,55.38,98.37,66.46,96.49,62.31,104.85,66.46,90.34,48.46,"WHLRP,CBL,MAC,WSR,CURB,SPG,FRT,KRG,PINE,SKT,IVT,KIM,ALX,BRX,UE,PECO,GTY,BFS,NTST,NNN,AKR,REG,O,FCPT,WHLRD,ADC,REGCO,REGCP,EPRT,SITC,WHLR"
45,Building Products & Equipment,Industrials,100.62,68.54,102.35,59.54,110.51,85.15,97.38,65.42,91.25,32.54,85.06,27.0,"JLHL,AAON,ASPN,AIRJ,NPKI,CSTE,SPXC,GFF,JCI,CARR,MAS,TT,APT,APOG,TREX,INVE,ILAG,OC,CSL,LII,WMS,NX,PPIH,UUU,SWIM,LPX,AWI,LMB,FBIN,ARLO,ROCK,JBI,BLDR,JELD,AEHL"
46,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.6,67.85,105.32,79.62,97.17,63.69,94.38,59.54,91.92,34.62,91.95,53.31,"XMAX,LCUT,ATER,COOK,HOFT,FLXS,EFOI,HBB,SN,TILE,ALH,LZB,MWYN,LEG,CRWS,BSET,LOVE,FGI,MHK,SGI,KEQU,ETD,VIRC,MLKN,HNI,MBC,NTZ,NCL,PRPL,WHR,VIOT"
47,Diagnostics & Research,Healthcare,98.68,67.15,104.01,75.46,95.84,60.92,98.67,69.23,102.46,60.92,113.99,87.92,"TWST,BDSX,GH,QUCY,VCYT,ILMN,CDNA,PSNL,NEO,NDRA,IMDX,ADPT,PRPO,NTRA,GRAL,OPK,CRL,BLLN,SHC,RVTY,WAT,ICLR,XWEL,MEDP,DGX,A,XGN,LH,TMO,IQV,MBAI,FLGT,MTD,DHR,IDXX,RDNT,QGEN,MYGN,CSTL,BNR,ADVB,WGS,BIAF,ISPC,MDXH"
48,REIT - Specialty,Real Estate,98.38,66.46,103.41,70.62,94.46,57.46,92.72,55.38,99.16,56.77,83.38,23.54,"UNIT,OUT,IRM,EQIX,LAMR,DLR,EPR,PW,LANDP,LANDO,SELF,WY,SBAC,GLPI,RYN,AMT,CCI,FPI,LAND,FRMI"
49,Auto Parts,Consumer Cyclical,98.35,65.77,99.71,49.85,101.58,72.69,97.48,66.46,101.42,59.54,95.04,59.54,"HYLN,CVGI,GTX,MKDW,MOD,BWA,PLOW,PHIN,AUR,MGA,LEA,MPAA,DAN,VC,MLR,XPEL,ALSN,SRI,THRM,STRT,AAP,SMP,GNTX,DORM,ALV,DCH,ATMU,QS,WPRT,CAAS,ADNT,CPS,MNRO,ORLY,SYPR,GPC,PRTS,INEO,ECX,FOXF,SLDP,AZO,LKQ,SES,APTV,HLLY,MBLY,GT,HSAI,INVZ,GTEC,MVST,FRSX,WKSP,REE"
