Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
24,REIT - Industrial,Real Estate,106.94,83.08,105.11,86.54,103.18,83.08,104.42,75.46,101.44,67.85,93.43,46.38,"ILPT,LXP,IIPR,MDV,TRNO,FR,PLD,EGP,LINE,PSA,COLD,STAG,CUBE,SMA,EXR,REXR"
25,Textile Manufacturing,Consumer Cyclical,106.66,82.38,111.25,96.92,94.86,64.04,94.61,53.31,64.4,0.0,70.97,2.77,"UFI,SMJF,AIN,CULP,PASW"
26,Financial Conglomerates,Financial Services,106.57,81.69,94.84,25.96,115.14,93.46,136.36,95.54,120.29,90.0,129.33,90.0,"RILYL,RILYP,IX,VOYA,HTH,FRHC,RILY,TREE,TMS"
27,REIT - Retail,Real Estate,106.42,81.0,101.06,74.77,100.41,76.85,103.67,73.04,101.78,69.23,95.13,49.85,"WHLRP,CBL,MAC,SPG,PINE,CURB,FRT,KRG,SKT,IVT,GTY,PECO,KIM,BRX,NNN,NTST,UE,ALX,BFS,AKR,REG,O,ADC,FCPT,EPRT,WHLRD,REGCP,REGCO,SITC,WHLR"
28,Marine Shipping,Industrials,105.89,80.31,100.12,68.54,99.5,75.46,98.66,65.08,109.06,78.23,99.24,58.85,"GLBS,HSHP,EDRY,SHIP,ECO,MATX,USEA,SB,NMM,DAC,CMDB,SFL,GNK,GSL,ESEA,SBLK,ASC,ZIM,SMHI,HAFN,PANL,KEX,CMRE,HMR,GASS,CCEC,EHLD,DSX,PSHG,CTRM,VNTG,NCT,UFG,ICON,SVRN,HTCO,CISS,RUBI"
29,Tools & Accessories,Industrials,105.76,79.62,102.16,78.23,101.13,79.62,108.94,83.77,108.29,76.85,107.79,77.54,"TKR,SWK,RBC,KMT,SNA,EML,TTC,LECO,HLMN,CVR"
30,Oil & Gas Integrated,Energy,104.96,78.92,100.94,74.08,94.2,61.62,90.71,39.46,120.07,89.31,100.25,61.62,"EC,YPF,CVE,EQNR,SU,IMO,E,XOM,PBR,TTE,CVX,BP,SLNG,SHEL,TGS,NFG,DEC,SKYQ,VIVK"
31,Insurance - Property & Casualty,Financial Services,104.71,78.23,106.4,90.0,99.45,74.77,92.33,46.38,95.25,51.92,95.17,50.54,"UFCS,SAFT,UVE,TRV,PRCH,ALL,SKWD,DGICB,MCY,AIZ,THG,ASIC,CNA,KINS,BOW,SLDE,CB,HMN,NODK,CINF,RLI,SIGI,L,ORI,AFG,PLMR,HRTG,WRB,HCI,WTM,DGICA,LMND,HGTY,MKL,PGR,AII,PRHI,HIPO,GBLI,STC,SIGIP,ACIC,KNSL,ROOT,KMPR,TRUP"
32,Oil & Gas Drilling,Energy,104.65,77.54,92.38,14.54,100.92,78.92,107.27,82.38,162.38,97.62,123.8,87.92,"NBR,HP,VAL,PTEN,NE,RIG,SDRL,PDS,BORR,SOC"
33,Department Stores,Consumer Cyclical,104.56,76.85,105.13,87.23,96.7,69.23,110.66,86.54,98.64,60.23,118.71,85.15,"M,KSS,DDS,PLBL"
34,Metal Fabrication,Industrials,104.33,76.15,102.21,78.92,97.84,72.69,109.68,85.15,103.24,70.62,104.16,71.31,"AP,CRS,ATI,MEC,PRLB,RYZ,MLI,IIIN,TRSG,CMC,TPCS,HIHO,WOR,TG,GPGI,ESAB,OLOX,MTEN"
35,Staffing & Employment Services,Industrials,104.13,75.46,108.7,94.85,102.35,81.0,91.79,44.31,80.98,21.46,87.18,23.54,"KFRC,MAN,KELYB,KELYA,TBI,RHI,HQI,TNET,NSP,KFY,BBSI,MHH,BGSF,JOB,NIXX,GLXG,CIRC,IPDN"
36,Apparel Manufacturing,Consumer Cyclical,103.25,74.77,99.63,64.38,105.86,85.85,107.93,83.08,107.99,76.15,88.08,26.31,"VNCE,ZGN,JRSH,GIII,KTB,JXG,LEVI,NCI,SGC,UAA,UA,COLM,RL,JL,PVH,VFC,OXM,FIGS,LAKE,GIL,XELB,GOOS,PLCE"
37,Packaging & Containers,Consumer Cyclical,102.12,74.08,107.82,92.77,91.78,50.54,94.72,54.0,82.9,27.0,94.63,48.46,"MYE,KRT,PACK,SON,AMBP,GEF,PKG,SW,CCK,REYN,TRS,BALL,AMCR,MGIH,SLGN,IP,AVY,GPK,YHGJ,OI,DSS,ORBS"
38,Insurance - Life,Financial Services,101.58,73.38,101.77,76.15,98.28,73.38,94.8,54.69,98.52,59.54,100.45,62.31,"ABX,CNO,MFC,PRU,MET,GL,GNW,JXN,PRI,AFL,UNM,BHF,LNC,SNFCA,FG,PUK,CIA,BHFAP,BHFAN,BHFAO,BHFAM,AAME"
39,Computer Hardware,Technology,101.43,72.69,93.81,19.38,111.48,90.0,122.98,93.46,98.91,61.62,97.6,56.08,"WDC,STX,DELL,ALOT,OSS,CRSR,UMAC,QMCO,KTCC,TACT,QTEX,HPQ,ANET,DDD,LOGI,P,VELO,YIBO,IQMX,CRCT,NNDM,SMCI,SSYS,RGTI,IONQ,QBTS,QUBT,AGMH,QCLS,AMCI,DPRO,EBON,BGIN,MCRP,UAVS,SCKT,CAN,BTCT,VTIX"
40,Conglomerates,Industrials,101.0,72.0,97.77,49.15,103.14,82.38,104.91,77.54,110.67,81.69,108.4,78.23,"MAMK,NNBR,LGPS,CODI,DLX,AIRT,MMM,VMI,PAM,HON,STRR,BOC,OTTR,GHC,TUSK,MATW,CRESY,STRRP,RCMT,SEB,TTI,AIRTP,FBYD,TRC,BBUC,BOOM,HHS,FIP,GPUS,PLAG"
41,Railroads,Industrials,99.99,71.31,103.91,84.46,92.06,51.92,97.49,61.27,95.39,53.31,93.69,47.08,"FSTR,CSX,WAB,TRN,CNI,UNP,NSC,CP,GBX,RAIL,SWVL,RVSN"
42,Discount Stores,Consumer Defensive,99.26,70.62,100.5,71.31,97.44,72.0,98.32,63.69,97.71,55.38,104.78,72.0,"PSMT,TGT,TBBB,DLTR,DG,BJ,COST,WMT,OLLI"
43,Utilities - Diversified,Utilities,99.04,69.92,102.03,76.85,92.92,56.08,95.43,56.77,98.06,58.15,101.45,66.46,"BIP,UTL,AVA,AES,SRE,AQN"
44,Lodging,Consumer Cyclical,98.96,69.23,97.32,45.0,99.32,74.08,105.11,78.92,113.72,83.08,103.47,69.58,"INTG,CVEO,MAR,H,IHG,HLT,CHH,HTHT,WH,ATAT,GHG"
45,Rental & Leasing Services,Industrials,98.27,68.54,97.33,45.69,100.77,78.23,109.7,85.85,100.65,67.15,90.57,36.0,"VSTS,CTOS,PRG,R,UHAL,HRI,URI,AER,WSC,GATX,MGRC,CAR,AIHS,ALTG,EQPT,MWG,WLFC,HTZ"
46,Travel Services,Consumer Cyclical,98.24,67.85,103.54,83.08,94.86,64.04,97.49,61.27,86.91,32.54,122.52,87.23,"LIND,VIK,PRSU,GBTG,NUTR,EXPE,TNL,ABNB,TRIP,RCL,NCLH,CCL,BKNG,MMYT,TOUR,YTRA,TCOM,AHMA,NTRP"
47,Airlines,Industrials,98.17,67.15,97.64,48.46,100.08,76.15,109.63,84.46,85.24,30.46,107.44,76.85,"ALGT,ULCC,DAL,UAL,LUV,AAL,CPA,SKYW,JBLU,VLRS,LTM,ALK,RJET,RYAAY,AERO,FLYX,SRFM"
48,Insurance - Diversified,Financial Services,97.93,66.46,102.98,81.0,93.05,56.77,89.9,35.31,95.89,54.0,96.06,51.92,"PLGO,SLF,AEG,IGIC,ACGL,HIG,AIG,ACGLN,ACGLO,BNT,XZO,WDH"
49,Biotechnology,Healthcare,97.82,65.77,96.47,37.04,105.38,84.46,105.71,79.62,110.26,81.0,110.05,79.62,"ERAS,ANL,FBRX,QTTB,CLYM,SLS,ALMS,SYRE,ANRO,STTK,ANTX,DMRA,ORKA,RLYB,MBX,DFTX,ENTX,RLMD,RVMD,RLAY,EQ,SLGL,NVCT,DNTH,NBTX,REPL,DRTS,FTH,TNGX,ARWR,KOD,APGE,CRNX,ABSI,TVTX,PRLD,OTLK,URGN,MRVI,PRAX,FTRE,EWTX,ZNTL,GLUE,IPSC,PVLA,FBIOP,ARTV,ELVN,MNPR,EDSA,COGT,IMMX,ACRS,MLTX,FATE,CUE,CELC,ROIV,MGNX,TTRX,QURE,BOLD,ANAB,SLN,ALXO,PTGX,IMVT,CORT,ZBIO,DYN,INBX,KYMR,PGEN,GHRS,IOVA,NRIX,TRVI,CGEM,XNCR,IBRX,AVTX,TENX,IMUX,NUVB,DSGN,BCAX,JAZZ,RAPP,CGON,KRYS,OVID,ATAI,SEPN,CADL,TGTX,AXSM,LBRX,RCUS,LGND,PYXS,ICCC,TYRA,STRO,ACHV,ZURA,XENE,AGEN,LXRX,MIRM,NKTR,CYCN,CYTK,ORMP,NRXS,IFRX,CCCC,JBIO,BLTE,APLM,OMER,PBYI,GPCR,ADAG,RPRX,NGNE,IRD,MGTX,MRNA,SION,CTNM,MSLE,HURA,SPRB,BBIO,TECX,FDMT,FBIO,PHVS,ARQT,INCY,WHWK,KZIA,DNLI,FENC,GRDX,IKT,CRVS,GNTA,EXEL,ABVX,RIGL,PLRZ,NRXP,LONA,SVRA,MDGL,XFOR,CLDX,SNDX,CNSP,AVBP,HALO,DTIL,ANNX,IMNM,IDYA,TSHA,SRRK,OKUR,VCEL,OLMA,VTVT,SRZN,VYNE,PALI,TECH,ACOG,HELP,ASND,AGIO,KURA,PTCT,OABI,ARGX,PLX,BHVN,RZLT,DYAI,AUPH,CBUS,DRUG,ENTA,VIR,STOK,ABCL,SLDB,GALT,ELDN,PCVX,NNVC,ATRA,RYTM,AVIR,HRMY,KYTX,MAZE,TBPH,PTHS,CGEN,ZYME,NAUT,AKTS,ACAD,ABUS,ABEO,VRDN,AURA,SGMT,BMRN,KPTI,CABA,GERN,VERA,VRTX,ABOS,IBIO,ORIC,MLYS,VKTX,MNKD,CBIO,KPRX,DMAC,ATHE,SABS,ONC,IMCR,IRON,IPHA,ANIX,MREO,CAMP,INVA,GMAB,VOR,RARE,ALLO,PHAT,TARS,ASMB,INMB,NAMS,NERV,OBIO,XLO,REGN,FHTX,PMN,VSTM,CUVL,ALLR,EYPT,PYPD,MOLN,SEER,TLX,GANX,RNXT,MNOV,RGNX,CSBR,BLRX,RNAC,BEAM,ZVRA,CNTB,LRMR,GNLX,TNYA,CHRS,PRTA,CING,EDIT,EPRX,IVA,PRQR,HYFT,ADIL,RCKT,IMTX,LKFT,IMRN,PEPG,MDXG,NKTX,AUTL,NVAX,BNTC,ARDX,PHAR,OSTX,ARMP,LTRN,CRMD,VANI,CLLS,KYNB,VRCA,CTMX,MESO,MRKR,CRBP,XBIT,IONS,BBOT,JANX,DBVT,ACRV,GLSI,RANI,SRPT,UNCY,OCGN,VNDA,PMVP,TARA,MAIA,ACET,AKTX,CRSP,BNTX,IMRX,ICU,OCUL,ARVN,OKYO,TELO,ALT,COYA,INKT,GRCE,ACIU,ALNY,ALZN,XTLB,GYRE,AARD,MDWD,GUTS,ADXN,VYGR,NMRA,CNTN,XBIO,SANA,MLEC,INSM,ANVS,PULM,BIVI,IGC,PLRX,IMA,BMEA,CRBU,LXEO,ALEC,RADX,CGTX,NEUP,NIKI,ZLAB,EVAX,DNA,VERU,LYEL,KROS,LEGN,SER,PHIO,COCP,WVE,KLRS,IBO,GDTC,KRRO,PRME,PDSB,ONCY,NTLA,INTS,BOLT,BRNS,LCTX,VALN,PMCB,CLRB,TCRT,LGVN,TRDA,CMMB,INO,TIL,BCTX,LPCN,CDIO,RXRX,TOVX,CANF,DWTX,AAPG,PASG,PCSA,NCEL,BYSI,MENS,GTBP,PROK,HUMA,MGX,CAI,CDXS,DRMA,BCYC,INAB,XRTX,SMMT,NBP,LITS,MIST,ABVC,DARE,ADMA,ATNM,KTTA,BGMS,BRTX,TNXP,ARCT,GLMD,HIND,TLSA,CALC,NRSN,SILO,ALDX,NXTC,NTHI,OSRH,BBLG,BCDA,CAPR,ESLA,HCWB,OGEN,NTRB,SPRY,PTN,BDTX,SXTP,APRE,QNCX,QNRX,LEXX,INDP,RNAZ,TVRD,HYPD,RNTX,MTVA,MBIO,ALGS,TCRX,EVMN,NAGE,JSPR,EVGN,CTXR,CELU,REVB,MBRX,ATYR,CRVO,SKYE,LNAI,QNTM,AVXL,APVO,ASBP,LSTA,HOWL,OCS,SPRO,UPB,VRAX,ACXP,CMPX,NGEN,MPLT,SPRC,PLUR,CDT,IVVD,FULC,PSTV,CNTX,MCRB,FLNA,MTNB,EXOZ,IMNN,TVGN,KAPA,NCNA,ERNA,CLGN,AZTR,XCUR,DCOY,IMMP,BCAB,CRDF,LENZ,ENSC,GOVX,HRTX,CURX,TRAW,TPST,CELZ,GRI,ELTX,PBM,SLBT,ATOS,ENLV,SNTI,CVKD,GOSS,YDES,ACTU,CRIS,AIM,AEON,ENGN,VTGN,LIMN,SNGX,CVM,SCNI,PPCB,BDRX,CLDI,PPBT,ENVB,FBLG,VIVS,PLYX,VRXA,GNPX,SLXN,JUNS,ARTL,VBIO,ELAB,CMND,ONCO,KALA,JAGX"
50,Drug Manufacturers - General,Healthcare,97.67,65.08,102.43,80.31,95.44,66.46,96.87,59.54,89.71,36.0,98.31,57.46,"LLY,MRK,OGN,JNJ,ABBV,SCLX,BIIB,BMY,AMGN,NVS,GSK,GILD,PFE,NVO,AZN,SNY,GRFS,AMRN,MIRA,NSRX,MDCX"
51,Insurance - Specialty,Financial Services,97.24,64.38,104.4,85.85,93.14,57.46,87.02,27.69,90.64,39.46,91.61,41.54,"ACT,AXS,FAF,ITIC,EIG,RDN,MTG,NMIH,ESNT,AGO,TIPT,FNF,RYAN,OSG,MBI,AMSF,JRVR"
52,Food Distribution,Consumer Defensive,97.21,63.69,99.68,65.77,95.05,65.08,96.04,58.85,98.08,58.85,96.12,52.62,"CHEF,ANDE,UNFI,PFGC,WILC,USFD,SYY,AVO,MTEX,DIT,HFFG,TWG"
53,Business Equipment & Supplies,Industrials,96.91,63.0,106.2,88.62,90.45,44.31,106.18,81.0,78.08,12.46,76.38,6.23,"XRX,EBF,ACCO,ACTG,EHGO"
54,Specialty Chemicals,Basic Materials,96.8,62.31,96.45,36.0,96.26,68.54,103.42,71.31,117.53,87.23,100.04,60.92,"ALTO,CLMT,ODC,SSL,KOP,PRM,ESI,LWLG,ASH,CBT,DD,NGVT,FF,SXT,ECVT,CMT,SQM,MTX,AXTA,SCL,NEU,MNTK,KWR,IOSP,WDFC,PPG,IFF,LIN,LYB,APD,KRO,AVNT,BCPC,ECL,SOLS,EMN,RPM,NTIC,CC,SHW,FUL,OEC,ALB,HWKN,HDSN,MATV,GEVO,YMAT,WLK,BON,FSI,AMTX,SNES,CNEY,LOOP,FEAM,BGLC"
55,Industrial Distribution,Industrials,96.76,61.62,102.23,79.62,91.65,49.15,99.8,66.46,94.06,51.23,94.95,49.15,"XMTR,TLIH,MSM,GWW,WCC,AIT,DXPE,DSGR,GIC,TITN,FAST,DNOW,REZI,FERG,WSO,BXC,CNM,SITE,POOL,QXO,EVI,WXM"
56,Utilities - Regulated Electric,Utilities,96.58,60.92,99.52,62.65,93.59,60.92,95.45,57.46,98.72,60.92,98.05,56.77,"EIX,D,CEPU,NWE,ETR,ELPC,EVRG,PCG,PNW,POR,AEP,ENIC,FTS,CNP,ES,IDA,OGE,EMA,LNT,EDN,FE,ED,AEE,XEL,NEE,DUK,DTE,SO,EXC,NGG,CIG,WEC,CMS,TXNM,SOMN,MGEE,HE,PEG,PPL,GNE,KEP,NKLR,IMSR"
57,REIT - Specialty,Real Estate,96.45,60.23,99.14,58.15,93.19,58.15,97.97,63.0,98.03,57.46,91.54,40.85,"OUT,LAMR,UNIT,IRM,EPR,EQIX,LANDO,DLR,LANDP,PW,GLPI,SELF,RYN,WY,AMT,LAND,FPI,SBAC,CCI,FRMI"
58,Utilities - Regulated Gas,Utilities,96.35,59.54,100.38,70.62,90.98,47.08,93.84,50.54,103.2,69.92,100.91,64.38,"NJR,BKH,SWX,NWN,CPK,MDU,RGCO,CTRI,UGI,ATO,NI,OGS,SPH,SR,BIPC,OPAL"
