Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
11,Railroads,Industrials,111.9,92.08,122.81,98.31,96.04,57.46,92.72,49.15,94.29,51.23,90.07,40.85,"SWVL,CSX,WAB,FSTR,UNP,CNI,CP,NSC,TRN,GBX,RAIL,RVSN"
12,Oil & Gas Midstream,Energy,111.58,91.38,104.48,91.38,111.73,90.0,104.53,81.0,107.81,81.69,116.35,84.46,"TORO,PXS,INSW,NAT,NGL,FRO,LPG,CMBT,PBT,BWLP,DHT,TNK,TEN,SUNC,TRGP,TRMD,VG,PAGP,PAA,KNTK,EE,TK,WES,SMC,ET,OKE,STNG,SOBO,LNG,FLNG,CQP,GLNG,AM,IMPP,KNOP,WMB,PBA,EPD,NVGS,GLP,HESM,MPLX,VNOM,KMI,BANL,TRP,DTM,SBR,IMPPP,DLNG,GEL,ENB,MARPS,MMLP,TMDE,TOPS,NFE,RBNE"
13,Marine Shipping,Industrials,111.57,90.69,103.9,88.62,111.5,89.31,102.63,75.46,101.63,69.92,103.94,70.62,"EDRY,GLBS,ECO,HSHP,EHLD,SB,SHIP,MATX,CMDB,USEA,HAFN,NMM,ZIM,SBLK,DSX,DAC,ASC,GNK,SMHI,SFL,GSL,PANL,CTRM,ESEA,KEX,HMR,GASS,CCEC,CMRE,SVRN,PSHG,VNTG,ICON,UFG,HTCO,NCT,RUBI,CISS"
14,Financial Conglomerates,Financial Services,111.34,90.0,98.91,67.15,107.37,83.77,108.51,87.23,158.55,96.23,152.97,94.85,"RILYP,RILYL,VOYA,IX,RILY,FRHC,HTH,TMS"
15,Aluminum,Basic Materials,110.82,89.31,97.54,57.46,106.34,83.08,121.9,96.92,165.88,97.62,169.59,98.31,"KALU,CENX,CSTM,AA"
16,Medical Care Facilities,Healthcare,110.4,88.62,98.61,66.46,116.36,92.77,117.91,94.85,114.0,88.62,102.01,67.85,"AGL,CMPS,LFST,PACS,STLN,AVAH,INNV,NUTX,MCTA,AMN,CON,NHC,PARK,THC,PIII,ASTH,PNTG,MD,ACHC,GRDN,SNDA,CHE,DVA,CCEL,ADUS,HCSG,USPH,SRTA,ARDT,EHC,BKD,AUNA,FMS,ENSG,UHS,CCM,HCA,OPCH,JYNT,CYH,SGRY,WW,AMS,AIRS,BTMD,DCGO,BMGL,NIVF"
17,Oil & Gas Integrated,Energy,109.88,87.92,102.43,83.08,105.73,81.0,103.69,78.92,102.33,73.38,117.09,85.15,"CVE,EC,EQNR,PBR,YPF,SU,SLNG,E,IMO,CVX,XOM,TTE,SHEL,BP,SKYQ,DEC,TGS,NFG,VIVK"
18,Staffing & Employment Services,Industrials,109.16,87.23,97.25,54.35,118.38,94.85,110.08,88.62,97.23,58.85,88.15,32.54,"MAN,TBI,KELYB,HQI,NSP,KELYA,KFRC,RHI,TNET,KFY,JOB,MHH,BGSF,STRRP,STRR,BBSI,GLXG,CIRC,IPDN"
19,Oil & Gas Drilling,Energy,108.48,86.54,103.7,87.23,109.54,87.92,107.07,84.46,124.93,92.77,161.63,97.62,"PTEN,HP,NBR,SDRL,NE,RIG,VAL,PDS,BORR,SOC"
20,Oil & Gas Equipment & Services,Energy,107.21,85.85,100.37,76.15,104.2,78.23,112.06,90.69,136.64,94.15,135.84,91.38,"NESR,FET,WTTR,OII,SND,FTI,FTK,WHD,TDW,KGS,SEI,EFXT,WBI,SLB,INVX,PUMP,DWSN,NOV,STAK,TS,XPRO,HAL,BKR,RNGR,WFRD,OIS,AROC,LSE,USAC,LBRT,AESI,RES,NGS,FLOC,VTOL,OMSE,ACDC,NEXT,DTI,NOA,TTI,CLB,KLXE,GEOS,RCON"
21,Insurance - Property & Casualty,Financial Services,105.74,85.15,102.41,82.38,106.0,82.38,102.93,76.85,88.79,34.62,91.57,45.35,"PRCH,PRHI,SLDE,AII,SAFT,UFCS,DGICB,HRTG,UVE,KINS,ASIC,BOW,TRV,THG,AIZ,ALL,HGTY,SKWD,HIPO,PLMR,HCI,MCY,HMN,SIGI,CB,CNA,AFG,NODK,DGICA,RLI,ORI,GBLI,CINF,KNSL,L,WRB,PGR,WTM,STC,SIGIP,TRUP,MKL,ROOT,LMND,KMPR,ACIC"
22,Gold,Basic Materials,105.36,84.46,107.49,94.15,112.09,90.69,99.19,69.23,93.48,49.15,157.22,96.23,"AUGO,CGAU,HYMC,MAKO,SSRM,ARIS,EGO,IAUX,TRX,IAG,NEM,AU,FSM,WPM,ELE,HMY,BTG,THM,RGLD,CDE,FNV,GFI,CNL,SA,OGC,AEM,B,DC,KGC,VGZ,CMCL,PAAS,PZG,DRD,EQX,OR,USAU,AAUC,CTGO,FURY,AGI,MINE,GORO,NG,OGG,GROY,GAU,GLDG,IDR,NFGC,AUST,NAMM,BGL"
23,Oil & Gas E&P,Energy,105.19,83.77,105.91,92.77,103.01,76.85,98.01,65.77,93.67,50.54,126.96,90.0,"GTE,WTI,OBE,APA,KOS,SM,NRT,BSIN,PR,TBN,REPX,BTE,LB,GPRK,VIST,CRGY,TALO,EGY,VET,OVV,REI,CNQ,KGEI,CHRD,COP,VOC,WDS,HPK,DMLP,TXO,CRT,OXY,DVN,MXC,MTDR,FANG,PNRG,EOG,MUR,PED,EPSN,KRP,NOG,GFR,BSM,EONR,AR,RRC,AMPY,MGY,CNX,INR,PVL,GRNT,TPL,SD,MNR,BKV,CRC,CKX,EXE,INDO,EQT,GPOR,FTW,ANNA,BRN,VTS,CRK,BATL,EPM,EP,PRT,SJT,MTR,PROP,TPET"
24,Communication Equipment,Technology,104.67,83.08,94.58,30.12,108.44,86.54,117.17,94.15,159.05,96.92,158.65,96.92,"LITE,AAOI,HPE,SILC,VSAT,VIAV,TSAT,FEIM,CIEN,ZBRA,DGII,NOK,OCC,CSCO,CLRO,VISN,AUDC,AIRG,HLIT,MSI,FIEE,EXTR,BOSC,BDC,ERIC,UI,BKTI,WATT,ASTS,AVNW,LTRX,MITQ,AMPG,ONDS,CRNT,UTSI,CLFD,NTGR,GILT,SYNX,FKWL,ADTN,CMTL,INSG"
25,Banks - Regional,Financial Services,104.32,82.38,100.32,75.46,105.55,80.31,106.02,82.38,102.76,74.77,100.8,65.77,"OPHC,CIB,MSBI,BYFC,VBNK,HFBL,SHG,CHMG,BOTJ,CLBK,GCBC,CARE,CMTV,ASRV,PBAM,KB,MFG,HBT,AMTB,KRNY,SBFG,AMAL,KFFB,BWFG,CBNA,ALRS,CZFS,FMAO,ACNB,PGC,FBIZ,MBIN,PFIS,CFFI,CFBK,ATLO,RRBI,FISI,SMBK,RCBC,WTBA,WASH,CBC,PKBK,WF,FBP,TMP,BPRN,OBK,USCB,INBK,RBCAA,CAC,AVAL,PLBC,FNLC,FCBC,TRST,OSBC,RBKB,CBK,CTBI,NKSH,SRCE,WSBF,CFFN,FVCB,DB,FSEA,FRST,OBT,PBFS,BPOP,BAP,CZNC,BSVN,FDSB,PEBO,WSFS,NWG,FSBC,SHBI,FNWD,OFG,BHB,CFR,HOPE,DCOM,IFS,BSAC,THFF,CCNE,WSBC,BY,AVBC,PCB,NWBI,FMBH,RBB,TSBK,NIC,EFSI,TFSL,LYG,MBWM,USB,LSBK,MBBC,PDLB,BCH,FBLA,FNRN,CFG,CPBI,CZWI,UVSP,LARK,NWFL,FCAP,STBA,BUSE,FCF,GSBC,CLST,AROW,QNBC,GABC,BSRR,CATY,HNVR,MYFW,MCBS,FXNC,UBSI,NBTB,FRAF,MPB,BWB,FDBC,FNWB,FFBC,CPF,SMBC,PROV,LCNB,PEBK,NBN,BCAL,HWBK,CIVB,ZION,SFST,CHCO,CCBG,MVBF,BFST,FUSB,FULT,QCRH,EGBN,UMBF,NECB,SRBK,SFNC,BRBS,CBNK,FBNC,HAFC,ORRF,VABK,FMNB,HBCP,ECBK,PNC,MTB,ASB,MNSB,CNOB,FCCO,BBT,PRK,TCBX,HWC,ISTR,ITUB,BLX,WABC,NBBK,BVFL,RMBI,WSBK,VLY,FITB,JMSB,MCHB,BAFN,EBC,HBNC,FUNC,CVBF,BFC,CBAN,ESQ,COSO,PBHC,CWBC,MGYR,HFWA,MRBK,SSB,PFS,EWBC,BMA,AUB,OVLY,BHRB,SPFI,NSTS,TCBK,ONB,RF,SBCF,COFS,EBMT,BOKF,EQBK,OPBK,FRBA,UNTY,HYNE,SYBT,FSUN,UCB,AVBH,CBSH,CUBI,NU,FIBK,BANR,IBCP,SFBS,SFBC,TRMK,BMRC,INDB,TOWN,OVBC,EFSC,AX,COLB,NRIM,PFBC,KEY,LOB,BSBR,MCB,HTB,FGBI,NEWTP,CBFV,FNB,HIFS,BBD,HOMB,TFC,PNFP,UBCP,BBDO,TBBK,ABCB,FCNCA,MBINL,AUBN,MSBIP,MNSBP,TCBS,BOH,CNOBP,FRME,FHN,FSBW,WNEB,WTFC,RNST,MBINM,OCFC,MBNKO,BSBK,PB,TFIN,VLYPN,WAFD,BBAR,NBHC,CBU,FBK,IBN,VLYPP,BKU,WSBCO,GGAL,CCNEP,SBSI,VLYPO,ONBPO,TCBI,WTFCN,ONBPP,UNB,MBINN,WAFDP,FGBIP,BWBBP,NEWT,BANC,HAPN,HBANL,OZK,FFIN,FRMEP,SSBI,FLG,IBOC,HBAN,UMBFO,GBCI,CASH,FHB,BUSEP,LKFN,BCML,HBANP,SUPV,WAL,RVSB,OZKAP,TCBIO,HBANM,BANF,FCNCP,FULTP,FCNCO,NPB,ISBA,BCBP,HBANZ,ZIONP,EFSCP,FINW,PNBK,AGBK,INTR,HDB,GBFH,CCB,SHFS"
26,Biotechnology,Healthcare,103.09,81.69,101.91,80.31,105.33,79.62,102.79,76.15,97.39,60.92,119.47,86.54,"ANL,SLS,CLYM,MRNA,ERAS,ANRO,FTH,TWST,NVCT,ORKA,ANTX,DMRA,MBX,QTTB,PRAX,IOVA,SION,ABCL,TTRX,DRTS,IMMX,SYRE,HELP,RVMD,DFTX,ABSI,RNXT,PRLD,OMER,RLAY,BOLD,ARTV,ADIL,SLN,YARW,ELVN,XNCR,LBRX,QURE,APLM,SPRB,AGEN,IPSC,OABI,TENX,IBRX,RLYB,NXTC,CADL,TVTX,PYXS,CGEM,MNPR,ENTX,MRVI,DNTH,MANE,STTK,ARCT,FATE,ACRS,ROIV,NBTX,INBX,URGN,ANAB,CORT,PGEN,NRIX,MGNX,VOR,ACHV,ZNTL,EWTX,KYMR,PALI,REPL,ATAI,INMB,KOD,ZURA,DSGN,ORMP,TNGX,PTGX,SGMT,GHRS,IFRX,IMNM,HOWL,CUE,FDMT,ARWR,PVLA,IMVT,NGNE,MGTX,PBYI,IRD,TGTX,BLTE,JBIO,PEPG,SLDB,ABOS,HALO,FBIOP,SEPN,CGON,VIR,KRYS,XBIO,FENC,OVID,IMRN,WHWK,LXRX,TRVI,BMEA,NRXS,RCUS,CRVS,LONA,ACOG,EDSA,IKT,ZBIO,NTRB,NKTX,RAPP,CGEN,EQ,OBIO,CELU,AVIR,AVTX,VSTM,CBIO,AUTL,MSLE,LGND,PHVS,ALEC,CAMP,CLDX,SRRK,RIGL,COGT,SLGL,ASMB,PLX,RPRX,KURA,FTRE,PCVX,ALXO,NKTR,NUVB,ICCC,CTNM,BCAX,EPRX,JAZZ,BHVN,IDYA,TARS,TLX,CMMB,TECH,IMUX,MNOV,ORIC,DTIL,ZLAB,ADAG,BIVI,PYPD,SGP,TECX,ZYME,EXEL,NRXP,GALT,JANX,STRO,INCY,GLUE,ASND,ACRV,TYRA,REGN,CABA,GENB,CNSP,AKTS,AGMB,HRMY,GMAB,XENE,NVAX,ARGX,KYTX,QNCX,TSHA,KRRO,ZVRA,ABUS,CYTK,SRPT,VTVT,AXSM,MLTX,VRTX,MIRM,CRBP,AURA,AVBP,ACET,GERN,ONC,PMN,ACAD,RNAC,CAI,DYN,CTMX,KZIA,PRQR,ENTA,EDIT,CCCC,GPCR,RCKT,ABVX,AGIO,ANNX,SABS,DNLI,ALLO,RLMD,IPHA,ELDN,BMRN,OCUL,ACIU,SER,BBIO,CING,MDGL,VANI,NERV,ATHE,VCEL,VRDN,PLRZ,SVRA,IMTX,SRZN,IRON,VKTX,PMVP,AUPH,BNTX,TBPH,IMCR,SEER,RYTM,MNKD,MESO,COCP,ABEO,MLYS,HYPD,NTLA,FHTX,KYNB,ARQT,SANA,MOLN,SMMT,VERA,SNDX,OCGN,ATRA,KPRX,QNRX,BNTC,CBUS,RGNX,GLSI,PRME,PRTA,HURA,DRUG,TOVX,ENSC,LRMR,XLO,CELC,STOK,ALZN,MRKR,CRSP,BEAM,MAZE,RANI,TRDA,ATNM,ARMP,IVA,GYRE,ARVN,OSTX,PTCT,ANIX,OKUR,PROK,ALT,AARD,GRDX,INVA,DMAC,MDXG,LITS,INSM,PBM,ALMS,MAIA,BCDA,CHRS,IMRX,BBOT,CLLS,VALN,TELO,DBVT,BSEM,IBIO,IGC,OLMA,EIKN,RXRX,BDTX,TARA,RZLT,INO,APRE,GUTS,CRMD,VERU,INKT,COYA,XFOR,LKFT,PTHS,IBO,VNDA,XBIT,MREO,KROS,XTLB,TNXP,ICU,GANX,OKYO,PTN,FBLG,FBIO,NCEL,CNTB,LGVN,LNAI,LXEO,PLRX,EVAX,NGEN,ALLR,NNVC,NAMS,VYGR,OTLK,ONCY,RNA,JSPR,VRCA,LYEL,XRTX,DWTX,MDWD,CUVL,INDP,CSBR,PHAT,LPCN,ALGS,DNA,KTTA,CRBU,HYFT,UNCY,BLRX,BOLT,BCTX,YDES,PHIO,ADMA,PHAR,MLEC,BCYC,IMA,CLRB,LEXX,OCS,LCTX,IONS,GNLX,TIL,RNTX,CNTN,MGX,AVXL,CTXR,DRMA,AAPG,ALNY,CDXS,GRCE,CGTX,AKTX,PCSA,NBP,INTS,FULC,LEGN,CMPX,NEUP,MIST,TNYA,KLRS,PASG,TLSA,CDIO,HIND,QNTM,EXOZ,CVM,GLMD,INAB,WVE,MTVA,MENS,GDTC,ASBP,OGEN,ATYR,PULM,LSTA,DYAI,NMRA,NTHI,EVGN,MPLT,IVVD,TCRT,ENGN,UPB,ARDX,ABVC,AZTR,EVMN,ACXP,REVB,CRDF,MCRB,NAUT,PMCB,SPRC,NCNA,CURX,RARE,TVGN,MBIO,ENVB,CLGN,CRVO,ANVS,SPRY,NIKI,CAPR,GOSS,ALDX,IMNN,CANF,ADXN,HRTX,GRI,ESLA,LTRN,SPRO,IMMP,SNGX,TVRD,TPST,SXTP,LENZ,GTBP,CELZ,NRSN,HUMA,RADX,PLYX,ACTU,PPBT,PLUR,ATOS,FLNA,ERNA,KAPA,VRAX,DARE,XCUR,BBLG,PPCB,ONCO,BYSI,HCWB,SILO,AIM,CNSY,CALC,TRAW,BRTX,EYPT,PDSB,DCOY,AEON,LIMN,TCRX,SCNI,CNTX,VTGN,SNTI,ARTL,RNAZ,SLBT,CLDI,APVO,MBRX,KPTI,SKYE,MTNB,GOVX,ELTX,CVKD,VIVS,ELAB,BDRX,CMND,VRXA,GNPX,EDVA,JUNS,KALA,VBIO,CRIS,ENLV,JAGX,SLXN,CDT"
27,Steel,Basic Materials,102.51,80.65,100.64,76.85,107.79,85.85,107.77,85.85,109.8,83.08,91.49,44.31,"FRD,HLP,MT,TX,NUE,NWPX,GGB,STLD,RS,PKX,MTUS,CLF,ASTL,WS,SID,SIM,MSB,LUD,HUDI,ZKIN,INHD"
28,REIT - Hotel & Motel,Real Estate,102.51,80.65,92.52,13.85,112.86,91.38,110.86,89.31,114.39,89.31,90.84,42.23,"CLDT,PEB,PK,RLJ,DRH,RHP,APLE,HST,XHR,INN,SHO,IHT,AHT,SVC,BHR"
29,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.34,79.62,103.14,85.15,105.97,81.69,107.11,85.15,103.85,76.15,91.57,45.35,"LCUT,HBB,FLXS,SN,FGI,MWYN,XMAX,MLKN,HNI,BSET,TILE,EFOI,MHK,HOFT,ETD,LOVE,COOK,CRWS,ALH,VIRC,LZB,KEQU,SGI,ATER,MBC,VIOT,WHR,PRPL"
30,Electronic Components,Technology,101.69,78.92,94.57,29.08,101.93,73.38,109.06,87.92,145.22,95.54,124.74,88.62,"OPTX,MEI,VICR,KOPN,ALNT,GLW,TTMI,FLEX,RELL,PLXS,BHE,OUST,KN,LINK,LFUS,SANM,BELFB,RAL,ROG,BELFA,APH,MPTI,JBL,LPTH,CTS,CLS,DAKT,OST,TEL,DSWL,CPSH,LYTS,DAIO,ELTK,OSIS,FN,WETH,OLED,IMTE,MTEK,KULR,MSAI,NEON,GAUZ,REFR"
31,Computer Hardware,Technology,101.26,78.23,100.96,78.23,103.83,77.54,103.51,78.23,119.43,90.69,102.87,69.23,"DELL,QMCO,STX,WDC,UMAC,CRSR,VELO,P,ANET,DDD,HPQ,CRCT,TACT,YIBO,OSS,SMCI,BTCT,DPRO,IQMX,NNDM,UAVS,ICG,LOGI,SSYS,IONQ,QBTS,QTEX,RGTI,EBON,QUBT,PSQL,KTCC,CAN,BGIN,AMCI,AGMH,SCKT,BRAI,MCRP,QCLS,VTIX"
32,Discount Stores,Consumer Defensive,100.88,77.54,99.9,73.38,107.55,85.15,99.94,72.0,96.97,57.46,107.87,77.54,"TGT,TBBB,PSMT,DLTR,DG,BJ,COST,WMT,OLLI"
33,Trucking,Industrials,100.16,76.85,91.86,10.38,104.99,78.92,108.12,86.54,140.05,94.85,89.67,39.46,"ETS,ARCB,KNX,CVLG,SNDR,WERN,TFII,HTLD,PAMT,XPO,RXO,MRTN,ULH,ODFL,SAIA,TOPP"
34,Insurance - Reinsurance,Financial Services,99.78,76.15,99.16,68.88,98.32,65.77,96.46,63.0,91.36,41.88,94.03,49.85,"HG,OXBR,RGA,RNR,SPNT,EG,GLRE,KG"
35,Utilities - Regulated Water,Utilities,99.29,75.46,102.36,81.69,99.92,68.54,94.46,56.77,86.67,28.38,95.69,56.77,"HTO,AWR,ARTNA,GWRS,WTRG,MSEX,YORW,CWT,AWK,PCYO,SBS,CWCO"
36,REIT - Healthcare Facilities,Real Estate,99.05,74.77,97.12,51.23,100.72,69.92,102.15,74.08,100.87,69.23,112.39,82.38,"NHPBP,DHC,WELL,LTC,AHR,VTR,DOC,STRW,SBRA,XRN,CTRE,OHI,UHT,HR,NHI,CHCT,MPT"
37,Conglomerates,Industrials,98.47,74.08,95.83,41.19,102.95,76.15,98.89,66.46,105.31,77.54,96.01,59.54,"MAMK,NNBR,RCMT,CODI,HHS,AIRT,TUSK,CRESY,PAM,VMI,BOOM,MMM,DLX,OTTR,AIRTP,LGPS,BOC,GHC,HON,TRC,SEB,MATW,BBUC,FBYD,FIP,GNTA,PLAG,GPUS"
38,Farm & Heavy Construction Machinery,Industrials,98.07,73.38,104.45,90.69,95.6,56.08,92.07,45.69,87.82,31.85,87.9,31.15,"MTW,WNC,BNC,GENC,CNH,CMCO,DE,CAT,ARTW,AGCO,OSK,XOS,PCAR,TEX,BLBD,FSS,HY,ALG,LNN,AEBI,TWI,ASTE,HYFM,GP,HCAI,SCAG"
39,Insurance Brokers,Financial Services,98.0,72.69,102.51,83.77,107.42,84.46,85.23,25.62,73.6,6.92,61.63,0.0,"XHG,LIFE,ARX,NP,BWIN,GSHD,TWFG,WTW,AJG,CRVL,MRSH,RYAN,BRO,ERIE,AON,HUIZ,TREE,SLQT,EHTH,EZRA,AIFU,ZBAO"
40,Lumber & Wood Production,Basic Materials,97.94,72.0,124.14,99.0,89.95,33.92,88.1,31.85,76.21,12.46,81.98,18.69,"JCTC,NWGL,BCC,WFG,SSD,UFPI"
41,Other Precious Metals & Mining,Basic Materials,97.89,71.31,101.72,78.92,102.82,75.46,93.29,52.62,95.39,53.31,143.12,93.46,"MTA,HL,ASM,BVN,SBSW,VOXR,MUX,SLSR,TFPM,PPTA,ITRG,VMET,LODE,PLG,GRML"
42,Specialty Business Services,Industrials,97.6,70.62,103.06,84.46,96.21,58.85,94.43,56.08,93.61,49.85,92.73,47.77,"BUUU,TH,TISI,QUAD,CBZ,FA,SST,ARMK,UNF,GPN,CASS,KODK,ABM,RHLD,TRNS,AZZ,EBF,WFCF,CMPR,NTIP,SPIR,CTAS,PC,TIC,DLB,BKSY,TRI,RELX,YSXT,ULS,CPRT,BV,LZ,RTO,CRE,AMTM,MMS,RBA,SFHG,DLHC,PMEC,SMX,LICN,ANPA,THH"
43,Thermal Coal,Energy,97.29,69.92,104.21,89.31,96.68,59.54,89.76,38.08,96.43,56.08,127.95,90.69,"CNR,BTU,ARLP,NRP,NC"
44,Packaging & Containers,Consumer Cyclical,96.97,69.23,99.7,70.96,102.34,74.77,99.88,71.31,89.47,35.31,89.41,38.08,"KRT,MYE,GEF,AMBP,CCK,BALL,AMCR,DSS,SW,PKG,SON,AVY,TRS,IP,SLGN,REYN,MGIH,ORBS,PACK,GPK,YHGJ,OI"
45,Tools & Accessories,Industrials,96.68,68.54,97.06,50.54,101.09,71.31,98.97,68.19,98.95,65.08,106.15,72.69,"EML,SWK,TKR,TTC,LECO,SNA,KMT,RBC,CVR,HLMN,ZJK"
46,REIT - Industrial,Real Estate,96.13,67.85,95.48,38.77,101.26,72.0,100.93,73.38,102.17,72.69,97.73,63.0,"LXP,ILPT,COLD,IIPR,EGP,FR,TRNO,PLD,REXR,PSA,CUBE,STAG,SMA,EXR,LINE"
47,Coking Coal,Basic Materials,95.79,67.15,106.54,93.46,94.18,47.77,79.44,14.54,107.4,81.0,105.32,72.0,"SXC,HCC,AMR,METC,METCB"
48,Medical Instruments & Supplies,Healthcare,95.46,66.46,100.88,77.54,99.52,67.85,97.45,65.08,82.85,23.54,83.13,23.54,"PLSE,ATRC,AVTR,SMTI,BLFS,PDEX,HBIO,MMED,RGEN,ANGO,BAX,KMTS,WST,AZTA,BDX,ICUI,MMSI,NVST,SOLV,MLSS,NEPH,UTMD,BLCO,TFX,STVN,WRBY,OSUR,ATR,CUPR,EMBC,STAA,RMD,XRAY,RVP,DXR,ALGN,COO,ALC,POCI,MDLN,LMAT,BNGO,LUCY,ISRG,KRMD,ZJYL,STXS,RGNT,FEMY,NXGL,NNNN"
49,Insurance - Life,Financial Services,95.42,65.77,98.35,63.69,94.89,51.92,96.29,61.62,95.5,54.0,95.07,53.31,"JXN,CNO,MFC,MET,GNW,UNM,ABX,LNC,PRU,GL,PRI,AFL,SNFCA,PUK,BHFAP,BHFAN,BHFAO,BHFAM,BHF,FG,CIA,AAME"
50,Real Estate - Diversified,Real Estate,95.37,65.08,95.89,42.23,102.32,74.08,96.34,62.31,98.98,65.77,118.07,85.85,"VTMX,JOE"
51,Rental & Leasing Services,Industrials,95.01,64.38,96.02,43.62,98.19,65.08,99.81,70.62,107.31,80.31,89.31,37.38,"VSTS,VAI,CTOS,PRG,UHAL,R,URI,HRI,WLFC,AER,GATX,MGRC,CAR,SUNB,WSC,EQPT,MWG,HTZ"
52,Specialty Chemicals,Basic Materials,94.74,63.69,96.64,47.08,96.19,58.15,98.92,67.15,105.49,78.23,108.01,78.92,"CLMT,ALTO,KRO,SSL,MNTK,KOP,MATV,FF,SCL,SXT,ASH,AVNT,IFF,SQM,ODC,IOSP,LYB,KWR,PRM,NEU,CMT,AXTA,LWLG,ESI,ACNT,NGVT,APD,ASPN,CBT,BCPC,DD,EMN,ECL,MTX,SOLS,ALB,PPG,LIN,NTIC,SHW,WDFC,ECVT,AMTX,OEC,RPM,GEVO,CC,WLK,FUL,FSI,HWKN,HDSN,BON,FEAM,CITR,ASPI,CNEY,BGLC,YMAT,SNES,LOOP"
53,Publishing,Communication Services,94.51,63.0,93.11,20.08,101.69,72.69,103.73,79.62,105.6,78.92,109.32,81.0,"WLYB,WLY,LEE,PSO,SCHL,TDAY,EDUC,NYT,TNMG"
54,Industrial Distribution,Industrials,94.44,62.31,97.9,60.23,95.42,54.69,96.04,60.92,95.95,54.69,91.27,43.62,"XMTR,DXPE,TLIH,BXC,DSGR,TITN,WCC,GIC,MSM,DNOW,AIT,GWW,FAST,FERG,ALTG,REZI,WSO,CNM,POOL,SITE,EVI,WXM,QXO,WATR"
