Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
24,Specialty Chemicals,Basic Materials,107.11,83.08,99.86,70.62,107.03,82.38,119.92,87.23,105.47,70.62,89.9,42.23,"LWLG,ALTO,SSL,CLMT,ALB,CC,ESI,YMAT,SQM,SOLS,PRM,AMTX,ODC,ECVT,KOP,DD,CMT,KRO,MTX,LYB,NGVT,SXT,CBT,NEU,OEC,FF,KWR,LIN,FSI,SCL,EMN,ASH,PPG,IOSP,AXTA,APD,HWKN,IFF,FUL,WLK,GEVO,NTIC,MNTK,AVNT,RPM,BCPC,LOOP,ECL,WDFC,SHW,MATV,CNEY,BON,FEAM,HDSN,BGLC,SNES"
25,Publishing,Communication Services,106.84,82.38,98.46,61.62,104.07,76.85,104.74,72.69,107.97,75.46,82.95,22.15,"LEE,TDAY,SCHL,WLYB,WLY,NYT,PSO,EDUC,TNMG"
26,Conglomerates,Industrials,105.37,81.69,99.22,67.15,105.17,77.54,106.2,76.85,105.33,68.54,107.81,81.0,"MAMK,NNBR,FBYD,TTI,TUSK,CODI,VMI,SEB,STRR,DLX,TRC,AIRT,RCMT,PAM,BOOM,AIRTP,STRRP,CRESY,MATW,OTTR,BOC,HON,BBUC,MMM,FIP,HHS,LGPS,PLAG"
27,Other Precious Metals & Mining,Basic Materials,105.04,81.0,91.46,15.58,117.07,91.38,129.66,91.38,175.26,97.62,160.19,99.0,"GORO,SLSR,HL,BVN,LODE,MUX,MTA,ASM,VOXR,SBSW,PPTA,ELE,TFPM,GRML,ITRG,PLG"
28,Medical Care Facilities,Healthcare,105.02,80.31,104.74,83.77,107.02,81.69,98.11,62.31,102.18,65.08,103.4,75.46,"AGL,PIII,CMPS,MCTA,PACS,AIRS,TOI,AMN,ASTH,SRTA,PARK,GRDN,NHC,DVA,INNV,NUTX,MD,CCRN,LFST,BKD,ACHC,HCSG,CON,CCM,SNDA,SEM,PNTG,CHE,BTMD,FMS,AVAH,ENSG,CCEL,EHC,JYNT,AUNA,CYH,ARDT,ADUS,SGRY,USPH,HCA,THC,UHS,WW,OPCH,AMS,DCGO,BMGL,NIVF"
29,Scientific & Technical Instruments,Technology,104.79,79.62,99.76,69.92,102.29,74.77,100.74,67.85,93.59,48.46,91.22,45.69,"VPG,COHR,MKSI,ELSE,ST,KEYS,ITRN,CGNX,SOTK,MLAB,NOVTU,ESE,NOVT,FTV,TDY,AIMD,GRMN,GNSS,LGL,ARBE,ODYS,SOBR,ACFN,MIND,WRAP,ITRI,TRMB,VNT,BMI,SVRE,USBC,MVIS,ARAI,FCUV"
30,Uranium,Energy,103.81,78.92,95.0,39.46,103.33,76.15,127.48,90.0,149.72,92.08,136.69,92.77,"URG,UUUU,UEC,CCJ,DNN,ISOU,NXE,UROY,LEU,AEC,EU"
31,Oil & Gas Integrated,Energy,103.75,78.23,93.33,27.69,107.12,83.08,113.1,81.69,110.05,77.54,91.87,49.15,"CVE,YPF,EC,SU,E,EQNR,TTE,IMO,PBR,BP,XOM,SLNG,CVX,SHEL,TGS,DEC,NFG,SKYQ,VIVK"
32,Utilities - Renewable,Utilities,103.18,77.54,102.5,80.31,96.21,67.15,96.0,56.77,94.73,51.92,113.55,83.77,"NRGV,FLNC,ENLT,WAVE,ORA,BEP,XIFR,CWEN,BEPC,ELLO,AXIA,RNW,SAFX,HTOO,VGAS,NXXT,STEM,BESS,AGIG,CREG,BNRG"
33,Oil & Gas Midstream,Energy,102.88,76.85,92.05,19.38,113.89,87.92,115.25,84.46,119.29,84.46,93.74,54.69,"TORO,NGL,PBT,INSW,LPG,BWLP,PXS,TEN,TRGP,FRO,CMBT,NAT,STNG,TRMD,IMPP,SOBO,TK,SUNC,PAGP,PAA,NVGS,TNK,TRP,KNOP,PBA,DHT,GLNG,DTM,WES,VG,EPD,FLNG,ENB,VNOM,ET,OKE,WMB,CQP,KNTK,AM,SMC,SBR,KMI,MARPS,EE,MPLX,HESM,IMPPP,GLP,LNG,DLNG,GEL,MMLP,TMDE,BANL,NFE,RBNE,TOPS"
34,Gold,Basic Materials,102.78,76.15,88.64,6.23,116.0,89.31,131.85,92.77,187.82,98.31,151.45,96.23,"HYMC,TRX,AUGO,SA,IAUX,MAKO,ARIS,CGAU,THM,VGZ,SSRM,IDR,IAG,B,AU,PAAS,NEM,AAUC,CDE,OGC,KGC,PZG,CNL,DC,WPM,FNV,EGO,GFI,DRD,AEM,AGI,FSM,HMY,OR,BTG,NG,USAU,EQX,RGLD,GAU,GLDG,GROY,CMCL,AUST,ODV,NFGC,ORLA,CTGO,NAMM,BGL"
35,Auto Parts,Consumer Cyclical,102.66,75.46,104.65,83.08,92.84,61.62,99.77,65.08,96.48,56.77,100.78,71.31,"HYLN,CVGI,GTX,MKDW,MOD,BWA,DAN,PHIN,MGA,AUR,LEA,QS,PLOW,VC,SYPR,THRM,DCH,SLDP,ALSN,ALV,XPEL,ADNT,SES,MLR,STRT,SMP,SRI,GNTX,AAP,CAAS,CPS,DORM,APTV,ATMU,MBLY,ORLY,FOXF,HSAI,MNRO,WPRT,MPAA,INEO,PRTS,HLLY,AZO,ECX,GPC,LKQ,INVZ,GT,GTEC,REE,MVST,FRSX,WKSP"
36,Steel,Basic Materials,102.62,74.77,99.98,72.0,96.42,68.54,103.09,69.92,97.96,59.54,98.7,65.77,"NWPX,STLD,MT,NUE,CLF,TX,GGB,RS,FRD,WS,PKX,MTUS,ASTL,SIM,LUD,SID,MSB,ZKIN,HUDI,HLP,INHD"
37,Oil & Gas Refining & Marketing,Energy,101.77,74.08,93.73,31.85,108.53,85.85,113.46,82.38,114.51,81.0,102.17,74.77,"PARR,DK,DINO,VLO,PBF,MPC,PSX,UGP,SUN,CVI,WKC,DKL,SGU,IEP,CAPL,CLNE,CSAN,DLXY"
38,Chemicals,Basic Materials,101.65,73.38,94.29,34.62,107.57,83.77,119.13,85.15,114.16,80.31,83.39,22.85,"GPRE,TROX,MEOH,REX,RYAM,HUN,LXU,DOW,ASPI,ASIX,OLN,WLKP,CE,VHI,ACNT,BAK,GURE,ORGN"
39,Rental & Leasing Services,Industrials,101.49,72.69,100.49,75.46,95.86,65.08,104.1,70.62,90.73,40.85,87.53,31.15,"VSTS,CTOS,CAR,R,URI,WSC,WLFC,HRI,ALTG,PRG,AER,HTZ,UHAL,GATX,MGRC,AIHS,MWG"
40,Thermal Coal,Energy,100.79,72.0,102.35,79.62,90.48,51.23,95.35,54.69,122.81,87.23,115.34,85.15,"BTU,CNR,NC,ARLP,HNRG,NRP"
41,Biotechnology,Healthcare,100.71,71.31,95.27,43.62,106.73,81.0,119.19,86.54,121.04,85.85,159.27,96.92,"QTTB,ERAS,ANL,CLYM,SPRB,SLS,EQ,RLMD,ANRO,ABVX,KOD,DMRA,SLGL,NBTX,SYRE,ORKA,PRAX,TNGX,GRDX,RLYB,ALMS,IPSC,OVID,INBX,ABSI,LIXT,ANTX,PRLD,RVMD,RLAY,EDSA,DNTH,IRD,DRTS,CELC,ANAB,MGNX,IMMX,STRO,CUE,ARTV,NAUT,FBIOP,COGT,ZNTL,URGN,ARWR,NRXS,STTK,DFTX,IBRX,LONA,GLUE,MLTX,CNTA,ACRS,TVTX,CAPR,PVLA,FTRE,IFRX,ABCL,NKTR,GLSI,EWTX,NRXP,WHWK,PALI,ARMP,FATE,CADL,CNTX,RAPP,KALV,INDP,JBIO,SEPN,APGE,MRVI,CYCN,CDXS,CAMP,CCCC,HYFT,QURE,ROIV,AXSM,CGTX,MPLT,IMUX,OMER,SRZN,LXRX,KRYS,ANNX,PLRZ,JAZZ,IOVA,GHRS,KYTX,IMVT,CRVS,MRNA,RCUS,ICCC,ADAG,TSHA,OABI,TYRA,NERV,IBIO,DSGN,MBX,OKUR,XOMA,CABA,CORT,ELVN,ORMP,FDMT,AVBP,ELDN,BEAM,DRUG,LBRX,VTVT,SNSE,ALLR,LGND,CYTK,KPTI,KZIA,PGEN,TRVI,PTGX,ELTX,APLM,VERU,EDIT,IMNM,VOR,CGON,SION,BLTE,RPRX,DBVT,TENX,NTLA,PBYI,CNTB,ALXO,STOK,LEGN,ZURA,MGTX,VIR,CGEM,ZYME,PHVS,BCAX,AVTX,ACHV,XENE,ATRA,VYNE,CTNM,PDSB,MIRM,CPRX,AUPH,SLDB,HCWB,CBIO,XBIO,GNTA,IMTX,DTIL,ATAI,PYPD,NKTX,ALLO,NNVC,NGNE,BOLD,NUVB,SVRA,CGEN,TGTX,PTHS,SPRO,SGMT,KYMR,ABOS,INKT,EXEL,IONS,PRME,GPCR,TTRX,CRBU,LGVN,ZVRA,NVAX,NVCT,PTN,LSTA,CHRS,SABS,DYN,UNCY,REPL,NAMS,MNPR,BBIO,TECX,MDGL,EVAX,MRKR,CLDX,ONCY,TBPH,LTRN,SRRK,TOVX,ARGX,DNLI,NRIX,CLLS,SLN,DARE,INCY,FENC,PTCT,PRTA,IRON,DNA,HURA,OCGN,SPRC,KPRX,AURA,CNSP,AVIR,PCVX,CRSP,OLMA,XNCR,ARQT,OTLK,HALO,ENTA,EPRX,VNDA,PROK,RANI,HYPD,XFOR,IMRX,PHAT,HUMA,OSTX,ABEO,MREO,VRCA,OBIO,SNDX,ASND,FBRX,PYXS,MAZE,ABUS,AUTL,BLRX,PLX,XOMAO,NMRA,ALEC,BYSI,INVA,KRRO,VANI,NUVL,MESO,MTNB,FBIO,AKTX,MAIA,ACRV,KURA,IDYA,XOMAP,TLX,ACIU,CING,IBO,IMRN,VERA,GNLX,RNXT,HRMY,RZLT,ESLA,APM,VRTX,ATHE,ARDX,RIGL,ZBIO,BHVN,VCEL,REGN,ASMB,CTMX,EYPT,RYTM,TARA,TECH,MLYS,BMRN,VKTX,IPHA,LCTX,BIVI,TARS,BOLT,CRMD,SEER,SANA,XLO,MNKD,CELZ,AGIO,SILO,BRTX,EXOZ,VYGR,IKT,MNOV,DMAC,CSBR,ONC,ACAD,GMAB,OKYO,CRNX,MOLN,RXRX,GUTS,TELO,ARCT,RADX,IGC,EVMN,QNCX,BRNS,ACET,XBIT,BMEA,AGEN,CRBP,PMVP,NEUP,SPRY,LKFT,LXEO,COCP,COYA,IVA,TNYA,LRMR,ACOG,AEON,BNTX,BNTC,MSLE,KYNB,GALT,KLRS,TRAW,PMCB,BDTX,TLSA,PHAR,ADXN,CNTN,RNAC,OCUL,RARE,ANIX,ALNY,GERN,MTVA,INSM,SMMT,ABVC,DYAI,GDTC,RCKT,IMCR,SRPT,MGX,TCRT,ICU,MDWD,TRDA,IVVD,PRQR,GYRE,GLMD,PHIO,PLRX,TCRX,ATNM,KROS,JANX,BBOT,ARVN,ACXP,PMN,IMA,LYEL,INAB,GANX,VRDN,LNAI,HELP,FHTX,ZLAB,ENTX,ENLV,RNTX,INMB,XRTX,SER,MIST,QNTM,GRCE,PASG,NRSN,CAI,ALT,CMMB,CBUS,SNTI,KTTA,RGNX,TVGN,CRDF,ORIC,ANVS,GTBP,CLRB,NCEL,NTRB,WVE,MLEC,LEXX,VIVS,ALGS,APRE,ATOS,AZTR,ADIL,PCSA,BCYC,BBLG,MDXG,SKYE,AAPG,OSRH,CALC,VALN,UPB,NCNA,RNAZ,KAPA,MCRB,EVGN,TNXP,PLUR,MBRX,PSTV,FLNA,MBIO,CTXR,XTLB,NGEN,BCDA,BGMS,TIL,PBM,CELU,PEPG,ERNA,NBP,INO,XCUR,DRMA,OCS,CMPX,OGEN,LPCN,NTHI,VRAX,ENVB,VBIO,CRVO,LITS,NAGE,DCOY,CURX,VSTM,TVRD,CDIO,HIND,AVXL,ALZN,AARD,AIM,HOWL,BCTX,VTGN,GOVX,INTS,ADMA,IMNN,QNRX,MENS,SXTP,CANF,PPBT,FULC,CVKD,ALDX,REVB,ATYR,DWTX,ACTU,JUNS,PULM,APVO,NXTC,HRTX,SCNI,LENZ,CRIS,TPST,BDRX,CLGN,CVM,GRI,ADCT,ENSC,SNGX,LIMN,YDES,ENGN,ARTL,JSPR,CLDI,BCAB,GNPX,GOSS,IMMP,PPCB,SLXN,ELAB,FBLG,PHGE,CMND,KALA,JAGX,ASBP,CDT,ONCO,ADTX"
42,Metal Fabrication,Industrials,100.13,70.62,102.25,78.23,91.2,56.08,105.02,74.08,107.8,74.08,92.95,51.23,"AP,MEC,ATI,CRS,PRLB,MLI,CMC,RYZ,TRSG,WOR,TPCS,TG,IIIN,ESAB,GPGI,HIHO,OLOX,MTEN"
43,Luxury Goods,Consumer Cyclical,99.81,69.92,97.44,57.46,96.34,67.85,107.74,78.92,98.28,60.23,116.09,86.54,"ELA,MOV,TPR,SIG,REAL,CPRI,LUXE,SORA,LANV,BRLT,BGI"
44,Lodging,Consumer Cyclical,99.72,69.23,96.46,47.77,102.67,75.46,105.34,75.46,107.93,74.77,99.03,67.15,"INTG,CVEO,MAR,H,IHG,HLT,HTHT,CHH,WH,ATAT,GHG"
45,REIT - Industrial,Real Estate,98.61,68.54,98.3,58.85,100.2,72.69,100.91,68.54,98.58,62.31,87.93,36.0,"ILPT,NSA,MDV,PLD,COLD,IIPR,LXP,FR,EGP,LINE,TRNO,PSA,EXR,CUBE,STAG,SMA,REXR"
46,Diagnostics & Research,Healthcare,98.52,67.85,106.17,87.23,99.01,71.31,95.36,55.38,102.28,65.77,117.23,87.23,"TWST,QUCY,GH,PSNL,PRE,IMDX,BDSX,ILMN,VCYT,GRAL,CDNA,ADPT,MBAI,XWEL,NEO,PRPO,NDRA,NTRA,BLLN,WAT,OPK,A,ICLR,CRL,RVTY,BNR,DGX,SHC,BIAF,IQV,MEDP,FLGT,TMO,LH,XGN,MTD,DHR,IDXX,CSTL,QGEN,RDNT,ADVB,WGS,ISPC,MDXH,NOTV"
47,REIT - Healthcare Facilities,Real Estate,97.71,67.15,93.22,27.0,106.2,78.23,105.2,74.77,111.63,78.92,101.25,72.69,"DHC,NHPBP,NHPAP,SILA,HR,DOC,CHCT,WELL,XRN,CTRE,STRW,VTR,AHR,MPT,OHI,UHT,LTC,SBRA,NHI"
48,Real Estate - Diversified,Real Estate,97.68,66.46,88.97,6.92,107.89,85.15,113.64,83.08,138.79,90.69,104.22,76.85,"JOE,STRS"
49,Broadcasting,Communication Services,97.49,65.77,97.06,52.62,90.68,53.31,114.41,83.77,88.82,32.54,115.32,84.46,"BBGI,IHRT,SSP,SBGI,NMAX,MDIA,NXST,GTN,SGA,CURI,UONEK,UONE,XHLD,FUBO"
50,Banks - Regional,Financial Services,97.19,65.08,97.14,54.0,96.7,69.23,98.56,63.69,102.15,64.38,98.64,65.08,"CMTV,MSBI,VBNK,CARE,PGC,FNRN,AVAL,MFG,BCBP,FSEA,ATLO,BOTJ,CHMG,TRST,MBIN,PKBK,FCAP,BYFC,FRST,AMAL,CIB,VLY,FSBC,FISI,ALRS,PEBK,OVBC,EGBN,BPOP,UVSP,DCOM,RRBI,OBK,SHG,HFBL,BSRR,FRAF,TMP,SFST,BMA,FGBI,CFG,BWFG,BLX,AROW,CLBK,MYFW,CZWI,EBMT,SHBI,TFSL,FUSB,IFS,CNOB,NBN,OBT,CATY,SRBK,WSFS,THFF,CFFN,AVBH,PBFS,KRNY,PDLB,HAFC,CCNE,EWBC,RBB,RBKB,WSBF,BBAR,KB,MBBC,LC,KFFB,FGBIP,FXNC,MCBS,ACNB,GSBC,CTBI,RBCAA,OPHC,WSBK,GCBC,MCB,BAP,FVCB,CAC,ISTR,TSBK,FFBC,SMBC,EFSI,KEY,CIVB,HOPE,WBS,CBK,PFIS,FBP,CBC,FCBC,TFIN,NFBK,PCB,FITB,TCBI,ZION,BANC,HBCP,QCRH,PLBC,ABCB,NEWT,NWBI,HBNC,CPF,ASRV,FNWB,BKU,WAFD,PFS,FULT,LYG,FBNC,STEL,PNC,SRCE,BHB,HTB,STBA,PEBO,UBCP,OVLY,CUBI,WABC,BY,UBSI,BUSE,MCHB,OSBC,MRBK,AFBI,EBC,CWBC,FMBH,SSBI,CBNA,COLB,HFWA,HWC,SMBK,BVFL,UMBF,FCCO,HBT,FIBK,FUNC,WTFC,MVBF,BOKF,USB,BCH,FCF,CBAN,LOB,COSO,NKSH,ISBA,HYNE,WNEB,FNLC,AVBC,BWB,BSAC,NSTS,RF,AMTB,SFNC,OFG,LSBK,FMAO,WASH,FLG,MTB,INBK,TRMK,AUB,FBLA,MNSB,TCBK,FBIZ,ASB,BCAL,CPBI,FHB,WTBA,CFBK,FNB,SBSI,NBTB,ESQ,INDB,BFST,CLST,NWG,HWBK,RNST,TFC,EFSC,NWFL,JMSB,FHN,BCML,BOH,GABC,ORRF,MBWM,MPB,GGAL,NECB,FDBC,CBU,MBINL,SBFG,BFC,ONB,PROV,ITUB,VABK,IBOC,NBHC,LARK,WF,UCB,BBT,CZFS,GBCI,MSBIP,PFBC,UNTY,COFS,HNVR,OPBK,HIFS,ECBK,PRK,CNOBP,CVBF,BSBK,CCBG,BMRC,RMBI,FDSB,AUBN,CBNK,NRIM,WSBC,EQBK,OZK,MBINN,BPRN,NEWTP,FCNCA,RVSB,LCNB,FMNB,CFR,MBNKO,MNSBP,FRME,USCB,MBINM,BSVN,TCBX,AX,VLYPN,CHCO,SPFI,CBFV,BANR,CFFI,FBK,IBCP,DB,BBDO,CZNC,FITBI,SYBT,TCBS,BWBBP,WAL,EFSCP,ONBPO,BHRB,WTFCN,VLYPP,WSBCO,UMBFO,VLYPO,BBD,SUPV,ONBPP,TOWN,NPB,SFBS,NBBK,HBANL,CCNEP,WAFDP,PNFP,MGYR,OZKAP,SBCF,FSBW,SSB,NIC,HBAN,PB,FRMEP,LKFN,TCBIO,FRBA,FULTP,PBHC,BUSEP,OCFC,FFIN,FITBP,BRBS,CBSH,FCNCP,CASH,HOMB,FSUN,FCNCO,HBANM,HBANP,UNB,FITBO,BSBR,BANF,FNWD,SFBC,ZIONP,TBBK,GBFH,IBN,FINW,NU,PNBK,CCB,HDB,INTR,BAFN,SHFS"
51,Tools & Accessories,Industrials,97.09,64.38,95.24,42.92,95.96,66.46,106.1,76.15,112.19,79.62,94.84,59.19,"TKR,RBC,KMT,LECO,SNA,SWK,TTC,EML,CVR,HLMN"
