Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
20,Banks - Regional,Financial Services,106.33,85.85,100.91,78.92,106.29,83.08,102.0,80.31,96.28,63.0,108.54,74.08,"OPHC,MSBI,CARE,CIB,AMAL,GCBC,BOTJ,CBNA,PGC,BWFG,ASRV,ALRS,MBIN,CHMG,AMTB,CLBK,HFBL,KFFB,MFG,RBCAA,BAP,IFS,PFIS,HBT,FNWD,CZFS,KRNY,CFBK,CMTV,FISI,THFF,SHBI,ACNB,SMBK,TRST,CAC,BPOP,SRCE,FBIZ,PKBK,TMP,RBKB,FCAP,PEBO,CTBI,CBC,OSBC,CBK,FBP,INBK,FVCB,ATLO,FMAO,PLBC,OBK,CFFN,UVSP,WASH,VBNK,GSBC,FNLC,TFSL,PBAM,FRAF,CCNE,BY,EGBN,OBT,RRBI,DCOM,WSFS,AVAL,FCBC,WSBC,WTBA,FRST,LCNB,FMBH,BYFC,WSBF,FNRN,STBA,RBB,NKSH,MCHB,FXNC,BUSE,CFG,SMBC,SBFG,ESQ,CPF,KB,NIC,BPRN,CIVB,FSBC,NWBI,EBC,PEBK,MBWM,NWG,TSBK,USB,CATY,FFBC,CNOB,FUNC,SFST,BSAC,PDLB,BHB,CFR,FULT,FSEA,MYFW,HOPE,OFG,SHG,AVBC,PRK,VLY,USCB,NEWT,QCRH,LYG,CPBI,MTB,CZNC,FDSB,MPB,MCBS,AROW,FCF,NBN,PCB,BSRR,BCH,ZION,CCBG,NBTB,FITB,PNC,LARK,TFIN,HBCP,CBNK,EBMT,FDBC,PBFS,BLX,CFFI,TCBK,UBSI,ORRF,GABC,NWFL,WBS,PFS,MBBC,BOKF,HTB,CBAN,FCCO,SRBK,BFST,HBNC,HWBK,HNVR,HWC,LOB,NECB,FRBA,HAFC,BHRB,AUB,UMBF,SFNC,BWB,CHCO,EQBK,EWBC,SYBT,CZWI,HFWA,PBHC,BCAL,HAPN,AVBH,IBCP,RF,FBLA,FMNB,WABC,LSBK,FGBI,UNTY,COSO,ASB,MRBK,MVBF,BBT,BVFL,NBBK,ONB,FNWB,TRMK,ECBK,EFSC,ISTR,FBNC,TBBK,BSVN,WAFD,CVBF,AX,JMSB,MCB,BFC,COFS,EFSI,KEY,PFBC,WSBK,FCNCA,BMRC,TCBX,RCBC,INDB,NRIM,OPBK,SFBS,FUSB,DB,VABK,FIBK,SPFI,RNST,COLB,SSB,CUBI,WF,FNB,CWBC,FBK,CLST,WTFC,RMBI,SBCF,MNSB,PROV,PNFP,HOMB,NSTS,ABCB,BANR,UCB,TFC,FGBIP,BOH,ITUB,FRME,CBSH,UBCP,TOWN,OVLY,WNEB,FHN,FLG,CBU,CBFV,BMA,OVBC,MGYR,HYNE,CASH,OZK,NBHC,FSUN,PB,BKU,BANC,FHB,AUBN,NEWTP,MBINL,OCFC,FSBW,BBAR,SFBC,HBAN,FFIN,BCML,TCBI,MBNKO,BRBS,SBSI,CNOBP,TCBS,MSBIP,MNSBP,HIFS,MBINM,IBOC,GBCI,SSBI,BSBK,IBN,BWBBP,CCNEP,BSBR,BBDO,NPB,LKFN,VLYPN,ONBPO,ONBPP,RVSB,WAFDP,VLYPP,UMBFO,WSBCO,WTFCN,VLYPO,BCBP,FRMEP,HBANL,MBINN,EFSCP,OZKAP,BBD,BUSEP,ISBA,WAL,TCBIO,BANF,UNB,GGAL,FULTP,NU,FCNCP,HBANP,FCNCO,HBANZ,HBANM,ZIONP,FINW,SUPV,PNBK,BAFN,HDB,INTR,AGBK,GBFH,CCB,SHFS"
21,Staffing & Employment Services,Industrials,105.92,85.15,107.68,94.85,102.32,76.85,99.67,75.46,80.45,22.15,84.26,19.38,"TBI,MAN,KFRC,KELYB,KELYA,RHI,NSP,TNET,KFY,HQI,BGSF,STRR,MHH,STRRP,BBSI,JOB,GLXG,CIRC,IPDN"
22,REIT - Healthcare Facilities,Real Estate,105.68,84.46,96.7,50.54,114.42,91.38,106.8,85.15,103.8,76.15,115.34,82.38,"DHC,NHPBP,NHPAP,STRW,WELL,DOC,AHR,VTR,HR,OHI,CTRE,XRN,SBRA,LTC,UHT,NHI,CHCT,MPT"
23,Footwear & Accessories,Consumer Cyclical,105.29,83.77,104.12,93.46,91.91,50.54,91.48,50.54,99.41,68.54,100.48,54.69,"FOSL,RCKY,WEYS,SHOO,DBI,CROX,VRA,DECK,WWW,ONON,BIRK,NKE,FWDI,FMFC"
24,Oil & Gas Midstream,Energy,105.1,83.08,94.99,37.73,112.74,90.0,104.72,83.77,114.81,85.15,108.49,73.38,"NGL,TORO,INSW,PBT,NAT,FRO,CMBT,LPG,PXS,BWLP,TEN,TRGP,SUNC,DHT,VG,EE,PAGP,PAA,TRMD,TNK,KNTK,SOBO,WES,PBA,STNG,FLNG,CQP,LNG,ET,OKE,MPLX,TK,EPD,SMC,AM,TRP,GLNG,IMPP,HESM,NVGS,WMB,KNOP,KMI,MARPS,DTM,DLNG,GLP,ENB,IMPPP,VNOM,SBR,MMLP,TMDE,GEL,BANL,NFE,TOPS,RBNE"
25,Insurance - Property & Casualty,Financial Services,103.95,82.38,104.79,94.15,99.49,72.69,98.91,74.08,86.44,35.31,94.57,37.38,"UFCS,SAFT,SKWD,PRCH,HRTG,UVE,DGICB,TRV,KINS,ALL,ASIC,AIZ,THG,BOW,MCY,HMN,HGTY,CNA,RLI,SLDE,SIGI,NODK,CB,PLMR,AFG,ORI,HCI,L,CINF,DGICA,HIPO,AII,WTM,WRB,PGR,KNSL,GBLI,STC,MKL,SIGIP,ACIC,LMND,PRHI,TRUP,KMPR,ROOT"
26,Computer Hardware,Technology,103.76,81.69,94.56,33.23,100.31,74.77,113.34,90.69,111.53,83.77,95.81,40.85,"DELL,STX,ALOT,WDC,UMAC,OSS,VELO,QTEX,DDD,CRSR,QMCO,TACT,ANET,CRCT,HPQ,KTCC,P,YIBO,LOGI,NNDM,SSYS,IONQ,RGTI,IQMX,QUBT,SMCI,QBTS,AGMH,DPRO,AMCI,QCLS,EBON,MCRP,UAVS,BRAI,BGIN,SCKT,BTCT,CAN,VTIX"
27,Publishing,Communication Services,103.63,81.0,97.27,56.08,105.67,81.69,107.3,85.85,103.53,75.46,93.66,35.31,"WLY,WLYB,LEE,TDAY,SCHL,PSO,EDUC,NYT,TNMG"
28,Tools & Accessories,Industrials,103.48,80.31,99.77,72.0,102.64,77.54,101.46,79.62,99.6,69.23,118.22,85.85,"TKR,SWK,EML,SNA,TTC,KMT,RBC,LECO,HLMN,CVR"
29,Marine Shipping,Industrials,103.13,79.62,95.47,43.96,106.99,84.46,99.07,74.77,107.33,81.0,99.6,51.92,"GLBS,EDRY,ECO,SHIP,USEA,HSHP,MATX,SB,ZIM,NMM,SMHI,DAC,SBLK,ESEA,SFL,GNK,CMDB,GSL,ASC,DSX,PANL,HAFN,HMR,EHLD,KEX,CCEC,GASS,CMRE,CTRM,PSHG,NCT,VNTG,ICON,HTCO,SVRN,UFG,CISS,RUBI"
30,Metal Fabrication,Industrials,102.81,78.92,96.3,49.15,105.79,82.38,98.7,73.38,100.15,71.31,114.48,81.69,"AP,ATI,CRS,PRLB,MEC,MLI,CMC,RYZ,IIIN,TRSG,TPCS,WOR,HIHO,GPGI,TG,ESAB,MTEN,OLOX"
31,Apparel Manufacturing,Consumer Cyclical,102.67,77.88,96.93,54.0,100.18,74.08,106.27,84.46,98.95,67.85,98.27,48.46,"VNCE,JRSH,ZGN,SGC,JXG,GIII,RL,LEVI,FIGS,KTB,NCI,PVH,UA,UAA,JL,COLM,LAKE,GIL,OXM,VFC,GOOS,XELB,PLCE"
32,Apparel Retail,Consumer Cyclical,102.67,77.88,101.78,86.54,93.66,56.08,88.83,38.77,89.73,45.69,99.98,53.31,"LVLU,VSXY,TLYS,CTRN,CURV,DLTH,ROST,ANF,JILL,GCO,CRI,BURL,CAL,TJX,URBN,AEO,CATO,SFIX,AKA,LE,BOOT,ZUMZ,BKE,GAP,SHOE,LULU,RENT,DXLG,BRIA,MYSZ,JEM,DBGI"
33,Oil & Gas Integrated,Energy,102.33,76.85,95.53,45.0,109.71,85.85,94.23,60.23,108.07,82.38,103.08,61.62,"EC,CVE,EQNR,E,YPF,SU,IMO,PBR,XOM,TTE,SHEL,SKYQ,CVX,BP,SLNG,NFG,DEC,TGS,VIVK"
34,Department Stores,Consumer Cyclical,102.28,76.15,98.01,63.69,103.14,78.23,91.1,48.46,90.96,49.15,122.65,89.31,"M,KSS,DDS,PLBL"
35,Biotechnology,Healthcare,102.09,75.46,94.97,36.35,98.56,70.62,108.53,87.23,115.79,87.23,115.98,83.77,"ERAS,QTTB,FBRX,ANL,SLS,CLYM,ANTX,DMRA,SYRE,STTK,ORKA,ANRO,ALMS,YARW,DFTX,MBX,RLAY,RLMD,DNTH,RVMD,REPL,PRAX,TNGX,SLGL,OTLK,RLYB,DRTS,PRLD,KOD,ARTV,ZNTL,NVCT,IOVA,APGE,ELVN,TTRX,ABSI,ARWR,NBTX,OVID,BOLD,ACRS,PVLA,FTH,LBRX,IMMX,MANE,CRNX,PGEN,TVTX,QURE,MRVI,FBIOP,MNPR,COGT,MGNX,SEPN,EDSA,PYXS,AGEN,URGN,CORT,EWTX,SLN,GHRS,IBRX,IPSC,PTGX,ANAB,HELP,XNCR,ADIL,CYCN,NRIX,RAPP,ENTX,ZURA,ROIV,FATE,WHWK,ATAI,DSGN,BCAX,IMVT,JBIO,NRXS,CGEM,LXRX,TRVI,CGON,CADL,IMUX,MLTX,NKTR,OMER,KYMR,HURA,ACHV,EQ,GPCR,STRO,ADAG,JAZZ,RCUS,LGND,FTRE,CCCC,ICCC,CLDX,SION,ZBIO,ABCL,DYN,IRD,MRNA,CRVS,ORMP,ALXO,PBYI,INBX,IMNM,MGTX,NUVB,CAMP,XENE,TENX,TGTX,KRYS,GLUE,APLM,SPRB,MSLE,OKUR,NGNE,FENC,ANNX,CYTK,ACOG,SLDB,DNLI,VTVT,LONA,TSHA,OABI,KZIA,CTNM,BBIO,PHVS,AVBP,SVRA,RIGL,IKT,SRRK,TYRA,IFRX,GNTA,XFOR,DRUG,BLTE,CUE,PALI,RPRX,DTIL,TECX,STOK,AXSM,VOR,ORIC,PCVX,ALLO,TECH,VIR,AVTX,ABVX,FHTX,IDYA,ARQT,ABEO,CBIO,HALO,BHVN,AUTL,VCEL,KYTX,MREO,EXEL,INCY,NRXP,SRZN,ACAD,FDMT,NERV,PLRZ,ALLR,CGEN,AVIR,RZLT,PYPD,SGMT,PLX,PTHS,PMN,ZYME,DYAI,OBIO,HRMY,RNXT,ENTA,CBUS,MIRM,FBIO,EDIT,OLMA,GRDX,ZVRA,REGN,INMB,AURA,SABS,AUPH,AKTS,MAZE,ASND,VRTX,VRDN,SNDX,RYTM,GERN,KURA,CELC,LRMR,MDGL,ABOS,SEER,ARGX,ABUS,GALT,RGNX,PTCT,GMAB,TARS,IBIO,PEPG,VERA,ANIX,BMRN,IMCR,BEAM,TBPH,IRON,ATHE,CABA,MLYS,XLO,QNCX,RNAC,TLX,IPHA,KPRX,PRQR,DMAC,CGTX,ELDN,VKTX,IMRN,RCKT,INSM,IMTX,BNTC,VANI,NNVC,GANX,ONC,CING,XBIO,ALEC,AGIO,EYPT,CNTB,INVA,MAIA,AGMB,LTRN,MESO,MOLN,OSTX,CRBP,IVA,EPRX,ASMB,CRSP,NKTX,ATRA,TRDA,GUTS,NIKI,ACRV,OCGN,LGVN,VSTM,JANX,RARE,SGP,MNKD,COYA,BBOT,NVAX,GLSI,CTMX,MNOV,VNDA,ZLAB,SRPT,INKT,IMRX,XBIT,ARVN,VRCA,KLRS,CUVL,VERU,AARD,PRTA,ACET,NTLA,SER,SANA,BNTX,KYNB,ALZN,CRBU,ENSC,PMVP,GYRE,UNCY,HYFT,CMMB,ONCY,HCWB,BMEA,MRKR,ARMP,NAMS,DBVT,TARA,LKFT,BLRX,COCP,CDIO,CAI,OCUL,TELO,TNYA,BIVI,CHRS,ADMA,ALT,LYEL,MDXG,PRME,CRMD,PHIO,PHAR,IONS,NMRA,ACIU,GNLX,VYGR,RANI,ALGS,CNSP,EVAX,NCEL,LCTX,ANVS,CSBR,PASG,KRRO,MDWD,RXRX,XTLB,DNA,CLLS,IBO,IGC,PLRX,PDSB,ARDX,GRCE,PULM,CALC,KROS,BOLT,NEUP,EIKN,PROK,CTXR,GLMD,CNTN,TCRT,SMMT,AKTX,GDTC,OKYO,BCDA,MGX,IMA,XRTX,ADXN,CMPX,LXEO,SILO,AVXL,CLRB,TOVX,PMCB,PHAT,VALN,LEGN,LPCN,SPRC,WVE,MLEC,TIL,BDTX,CANF,HIND,OGEN,CDXS,OSRH,EVGN,ICU,BCYC,DWTX,ARCT,TNXP,BCTX,BRNS,MTVA,MIST,PCSA,REVB,LITS,EVMN,MENS,MPLT,APRE,CDT,PTN,RNTX,NXTC,HYPD,ASBP,MBIO,TCRX,ABVC,SNGX,AAPG,NTRB,ALNY,INTS,QNRX,ATNM,ENGN,RADX,DARE,TLSA,ESLA,HUMA,KAPA,BBLG,NBP,DRMA,KTTA,NGEN,GTBP,NAGE,ALDX,LNAI,INAB,SPRY,CVM,NAUT,CRVO,CELU,IVVD,ACXP,CRDF,SPRO,FLNA,INDP,BYSI,HOWL,APVO,QNTM,NRSN,OCS,TVGN,JSPR,VRAX,NTHI,NCNA,FULC,UPB,PLUR,PBM,ATYR,EXOZ,LEXX,CLGN,CELZ,RNAZ,BRTX,CURX,IMMP,MCRB,IMNN,SXTP,AZTR,GRI,BCAB,INO,FBLG,DCOY,SKYE,ENVB,HRTX,TVRD,CNTX,MTNB,LENZ,ELTX,ATOS,LSTA,VTGN,CAPR,SCNI,XCUR,KPTI,AEON,ERNA,SNTI,TPST,TRAW,YDES,PPCB,SLBT,AIM,PLYX,ACTU,CVKD,CRIS,GOSS,CLDI,GOVX,PPBT,LIMN,VBIO,ELAB,VIVS,BDRX,ARTL,SLXN,VRXA,CMND,JAGX,JUNS,ENLV,GNPX,ONCO,MBRX,KALA"
36,Specialty Chemicals,Basic Materials,101.4,74.77,99.23,68.54,98.2,69.92,96.88,69.23,115.53,86.54,106.61,68.54,"ALTO,CLMT,LWLG,PRM,KOP,ODC,SSL,KRO,ASH,ASPN,FF,MATV,SCL,AXTA,NEU,ESI,SQM,NGVT,AVNT,SXT,IFF,KWR,DD,IOSP,CBT,CMT,OEC,LYB,MTX,BCPC,EMN,PPG,APD,SHW,WDFC,ALB,RPM,ECL,ECVT,LIN,SOLS,MNTK,NTIC,FUL,YMAT,CC,WLK,HWKN,GEVO,HDSN,FSI,FEAM,BON,AMTX,CNEY,BGLC,SNES,LOOP"
37,Oil & Gas Drilling,Energy,101.3,74.08,90.93,11.08,109.88,86.54,100.55,77.54,152.67,95.54,141.13,92.08,"HP,NBR,PTEN,VAL,NE,SDRL,RIG,PDS,BORR,SOC"
38,Consulting Services,Industrials,101.18,73.38,112.19,97.62,86.7,36.69,89.34,40.15,85.62,33.92,78.6,11.77,"ZTG,ROMA,RYOJ,FORR,AERT,EFTY,ACCL,LAWR,CRAI,HURN,ICFI,RGP,VRSK,PPHC,EFX,FCN,BAH,SBC,EGG,FOFO,GRNQ,DGNX,INTJ,VCIG"
39,REIT - Industrial,Real Estate,100.64,72.69,97.03,54.69,105.38,81.0,103.95,82.38,99.79,69.92,97.64,46.38,"ILPT,LXP,IIPR,MDV,PSA,FR,TRNO,EXR,EGP,CUBE,PLD,COLD,LINE,SMA,REXR,STAG"
40,Airlines,Industrials,100.52,72.0,102.31,88.62,91.63,49.15,104.36,83.08,84.98,32.54,110.08,76.85,"ULCC,DAL,ALGT,UAL,LUV,JBLU,AAL,SKYW,CPA,LTM,ALK,VLRS,RJET,RYAAY,AERO,FLYX,SRFM"
41,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.38,71.31,100.66,77.54,92.89,53.31,96.64,68.54,92.66,56.08,103.55,63.69,"LCUT,XMAX,FLXS,SN,HBB,BSET,MLKN,HOFT,TILE,HNI,COOK,MHK,EFOI,LZB,LOVE,CRWS,ALH,ETD,LEG,KEQU,VIRC,MBC,FGI,MWYN,SGI,NCL,PRPL,WHR,VIOT,ATER,NTZ"
42,Insurance - Life,Financial Services,99.01,70.62,99.59,69.92,99.33,71.31,98.64,72.69,92.31,54.0,98.39,49.15,"ABX,CNO,MET,JXN,GL,MFC,LNC,PRU,PRI,UNM,AFL,SNFCA,GNW,BHF,FG,PUK,BHFAO,BHFAN,BHFAP,BHFAM,CIA,AAME"
43,Discount Stores,Consumer Defensive,98.86,69.92,101.41,84.46,95.62,62.31,95.12,64.38,88.26,40.15,115.55,83.08,"TGT,PSMT,TBBB,DLTR,DG,BJ,COST,WMT,OLLI"
44,Conglomerates,Industrials,98.79,69.23,95.47,43.96,100.84,75.46,103.92,81.69,102.5,73.38,109.21,76.15,"MAMK,NNBR,AIRT,CODI,TUSK,DLX,MMM,TTI,BOC,RCMT,FBYD,LGPS,OTTR,VMI,GHC,MATW,HON,BOOM,AIRTP,SEB,PAM,CRESY,TRC,BBUC,HHS,FIP,GPUS,PLAG"
45,Insurance - Reinsurance,Financial Services,98.36,68.54,96.54,49.85,103.88,78.92,100.4,76.85,92.16,53.31,96.15,42.23,"HG,RGA,RNR,OXBR,SPNT,EG,GLRE,KG"
46,REIT - Retail,Real Estate,97.83,67.85,92.6,19.38,105.17,80.31,101.05,78.92,95.73,61.62,101.18,58.15,"WHLRP,CBL,MAC,PINE,SPG,CURB,ALX,SKT,FRT,IVT,NNN,KIM,GTY,KRG,PECO,NTST,BRX,O,BFS,UE,REG,ADC,FCPT,WHLRD,REGCP,AKR,EPRT,REGCO,SITC,WHLR"
47,Business Equipment & Supplies,Industrials,97.75,67.15,99.58,69.23,95.75,63.69,90.78,45.0,81.52,27.0,77.38,9.69,"XRX,ACCO,ACTG,EBF,EHGO"
48,Scientific & Technical Instruments,Technology,97.61,66.46,102.48,89.65,95.85,65.08,97.92,72.0,97.83,66.46,92.34,32.54,"ASTC,COHR,MKSI,VPG,KEYS,CGNX,GRMN,ESE,ST,NOVTU,SOTK,NOVT,WRAP,MLAB,ITRN,TDY,FTV,LGL,ITRI,ODYS,VNT,ACFN,BMI,GNSS,FCUV,TRMB,ARBE,AIMD,MIND,SVRE,USBC,SOBR,MVIS,ARAI"
49,Rental & Leasing Services,Industrials,97.47,65.77,95.05,39.46,97.58,67.85,99.98,76.15,97.4,65.77,99.29,51.23,"VSTS,CTOS,UHAL,PRG,URI,R,HRI,AER,WSC,MGRC,GATX,AIHS,ALTG,CAR,EQPT,MWG,WLFC,HTZ"
50,Packaging & Containers,Consumer Cyclical,97.45,65.08,100.63,76.85,97.25,67.15,91.88,52.62,81.9,27.69,102.24,60.23,"MYE,KRT,GEF,AMBP,SON,PKG,CCK,REYN,SW,AMCR,BALL,IP,TRS,AVY,PACK,SLGN,MGIH,GPK,YHGJ,DSS,OI,ORBS"
51,Travel Services,Consumer Cyclical,97.19,64.38,100.62,76.15,94.76,57.46,95.14,65.08,85.26,33.23,100.61,56.08,"LIND,VIK,EXPE,PRSU,NUTR,GBTG,TNL,ABNB,BKNG,RCL,CCL,NCLH,MMYT,TOUR,TRIP,YTRA,TCOM,AHMA,NTRP"
52,Real Estate - Diversified,Real Estate,97.07,63.69,94.8,35.31,95.74,63.0,96.2,67.15,110.99,83.08,136.24,91.38,"JOE,STRS"
53,Broadcasting,Communication Services,96.92,63.0,101.22,82.38,86.73,37.38,90.92,46.38,103.16,74.77,83.82,18.0,"BBGI,XHLD,NMAX,IHRT,MDIA,SBGI,SSP,GTN,NXST,UONEK,SGA,CURI,FUBO,UONE,FLZH"
54,Industrial Distribution,Industrials,96.6,62.31,103.74,92.08,95.18,59.54,90.62,44.31,91.01,49.85,102.76,60.92,"DXPE,XMTR,BXC,MSM,TLIH,WCC,GIC,AIT,DSGR,GWW,FAST,DNOW,FERG,REZI,TITN,POOL,CNM,QXO,WSO,SITE,EVI,WXM"
55,Lodging,Consumer Cyclical,95.6,61.62,93.56,27.0,97.66,68.54,100.61,78.23,101.08,72.0,107.85,71.31,"INTG,IHG,CVEO,H,MAR,HLT,CHH,HTHT,ATAT,WH,GHG"
56,Gold,Basic Materials,95.15,60.92,101.3,83.08,84.6,31.15,86.61,29.77,131.49,92.77,183.24,98.31,"HYMC,CGAU,AUGO,MAKO,IAUX,TRX,SSRM,EGO,IAG,ARIS,B,VGZ,PZG,SA,NEM,AU,PAAS,FNV,OGC,DC,THM,WPM,RGLD,FSM,HMY,CDE,USAU,IDR,KGC,AEM,AAUC,FURY,EQX,CNL,GFI,OR,DRD,BTG,NG,GAU,AGI,OGG,GLDG,CMCL,AUST,GROY,CTGO,NFGC,MINE,NAMM,BGL"
