Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
11,Oil & Gas Drilling,Energy,112.16,92.08,103.91,79.27,109.36,82.38,100.47,70.62,134.34,94.15,155.78,93.46,"PTEN,NBR,HP,SDRL,NE,PDS,VAL,RIG,BORR,SOC"
12,Marine Shipping,Industrials,111.51,91.38,107.35,89.31,109.6,83.77,108.31,86.54,96.1,60.92,107.2,73.38,"EDRY,GLBS,ECO,HSHP,MATX,SB,SHIP,USEA,NMM,SBLK,DAC,CMDB,ZIM,SMHI,GNK,HAFN,SFL,ASC,EHLD,GSL,DSX,ESEA,KEX,GASS,PANL,HMR,CCEC,CMRE,CTRM,NCT,PSHG,CISS,VNTG,SVRN,UFG,ICON,HTCO,RUBI"
13,Medical Care Facilities,Healthcare,111.26,90.69,98.65,54.0,116.48,91.38,118.87,94.85,105.25,79.62,102.58,65.77,"AGL,CMPS,AVAH,LFST,INNV,NUTX,STLN,PACS,MCTA,PIII,AMN,CON,PARK,NHC,THC,ASTH,PNTG,MD,ACHC,CHE,SNDA,HCSG,DVA,GRDN,CCEL,ADUS,SRTA,ARDT,EHC,USPH,BKD,CCM,AUNA,FMS,HCA,UHS,CYH,ENSG,JYNT,OPCH,SGRY,AMS,WW,AIRS,BTMD,BMGL,DCGO,NIVF"
14,Oil & Gas Equipment & Services,Energy,110.3,90.0,100.64,61.62,114.28,89.31,108.46,87.23,131.43,92.77,135.39,91.38,"NESR,FET,OII,SND,WTTR,FTI,FTK,WHD,STAK,TDW,LB,SLB,INVX,DWSN,HLX,NOV,WBI,KGS,XPRO,NCSM,HAL,EFXT,TS,WFRD,OIS,PUMP,BKR,RES,FLOC,VTOL,RNGR,AESI,AROC,USAC,LSE,SEI,NGS,ACDC,NEXT,LBRT,OMSE,DTI,NOA,CLB,KLXE,GEOS"
15,Electronics & Computer Distribution,Technology,110.17,89.31,101.48,69.92,113.31,88.62,115.65,93.46,109.41,85.15,84.99,26.31,"NSIT,AVT,SNX,ARW,SCSC,CNXN,CLMB,IZM"
16,Semiconductors,Technology,109.67,88.62,88.35,2.77,128.69,96.92,119.3,95.54,195.21,98.31,113.97,81.69,"MU,MXL,MRVL,ASX,SIMO,UMC,INTC,AMD,IMOS,TSEM,ALAB,CRDO,AMBQ,SITM,MRAM,SMTC,VSH,STM,ARM,HIMX,DIOD,NVEC,SLAB,AIP,TSM,QUIK,LSCC,MTSI,TXN,PI,NVDA,MPWR,ADI,NVTS,GCTS,SYNA,ON,QRVO,MCHP,LEDS,MCHPP,IPWR,POET,ALGM,POWI,AVGO,PXLW,CEVA,SWKS,WOLF,QCOM,GFS,NXPI,GSIT,INDI,LASR,VLN,WKEY,AOSL,ICG,RMBS,MX,CRUS,LAES,FABC,SQNS,ALMU,PRSO,MOBX"
17,REIT - Hotel & Motel,Real Estate,105.98,87.92,96.17,33.92,109.96,85.15,122.88,97.62,107.21,83.08,92.95,48.46,"CLDT,PEB,RLJ,PK,DRH,RHP,APLE,XHR,HST,SHO,INN,AHT,IHT,SVC,BHR"
18,Oil & Gas Integrated,Energy,105.95,87.23,99.12,56.77,103.4,78.23,103.73,76.15,103.82,77.54,110.05,78.23,"CVE,EQNR,EC,SLNG,PBR,YPF,SU,E,XOM,CVX,IMO,TTE,SHEL,BP,DEC,NFG,TGS,SKYQ,VIVK"
19,Steel,Basic Materials,105.7,86.54,101.62,71.31,111.15,85.85,107.63,85.15,102.62,73.38,98.07,59.54,"FRD,INHD,HLP,MT,NWPX,TX,NUE,STLD,GGB,RS,MTUS,SIM,PKX,CLF,WS,ZKIN,MSB,ASTL,LUD,SID,HUDI"
20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,105.59,85.85,101.63,72.0,109.67,84.46,102.94,74.77,99.59,67.85,93.2,50.54,"XMAX,LCUT,HBB,SN,FLXS,MWYN,MLKN,TILE,FGI,HNI,BSET,HOFT,MHK,ETD,EFOI,CRWS,LOVE,COOK,ALH,VIRC,KEQU,LZB,MBC,SGI,WHR,VIOT,ATER,PRPL"
21,Insurance - Property & Casualty,Financial Services,105.11,85.15,104.16,81.69,101.0,74.08,104.47,77.54,82.13,27.69,91.67,40.85,"PRCH,SAFT,UFCS,AII,SLDE,HRTG,DGICB,UVE,KINS,ASIC,TRV,THG,BOW,ALL,SKWD,AIZ,HGTY,PLMR,HIPO,HMN,HCI,RLI,MCY,SIGI,CB,CNA,AFG,PRHI,DGICA,GBLI,NODK,ORI,CINF,KNSL,PGR,WTM,L,TRUP,STC,WRB,SIGIP,MKL,KMPR,LMND,ROOT,ACIC"
22,Oil & Gas E&P,Energy,104.98,84.46,110.68,92.08,98.41,65.08,94.02,54.0,97.0,63.0,132.13,90.0,"TPET,GTE,APA,WTI,SM,KOS,PR,OBE,TBN,NRT,BTE,TALO,OVV,BSIN,EGY,CRGY,VOC,CHRD,VET,REPX,CNQ,VIST,COP,GPRK,KGEI,REI,DMLP,WDS,DVN,OXY,PNRG,FANG,HPK,TXO,EOG,EPSN,MTDR,BSM,PED,MUR,NOG,CRT,KRP,GFR,MXC,INR,CKX,AR,PVL,RRC,TPL,EONR,CNX,MGY,MNR,GRNT,FTW,AMPY,SD,EXE,EP,GPOR,CRC,EQT,VTS,BKV,EPM,INDO,CRK,ANNA,BATL,BRN,PRT,SJT,MTR,PROP"
23,Aluminum,Basic Materials,104.93,83.77,91.92,11.77,120.97,94.15,114.61,92.77,175.67,97.62,173.75,96.92,"KALU,CSTM,CENX,AA"
24,Biotechnology,Healthcare,104.75,83.08,103.3,76.85,104.89,78.92,95.75,62.31,100.6,69.92,120.73,85.85,"ANL,ERAS,SLS,QTTB,MRNA,ANTX,CLYM,ANRO,ORKA,STTK,IMMX,NVCT,DMRA,APLM,QURE,DFTX,PRAX,PRLD,SYRE,IOVA,FTH,ABSI,DRTS,RVMD,ABCL,SPRB,YARW,XNCR,ARTV,CRNX,MBX,OMER,RLAY,SLN,DNTH,BOLD,TVTX,OABI,APGE,LBRX,ELVN,RLYB,CADL,IPSC,SION,RNXT,MRVI,ALMS,INBX,MNPR,AGEN,CALC,HELP,ANAB,NBTX,TENX,REPL,PLRZ,TTRX,ACRS,IBRX,ENTX,TNGX,CORT,KOD,MANE,KYMR,ACHV,URGN,PYXS,CGEM,NRIX,PGEN,CYCN,RAPP,MGNX,PTGX,ARWR,DSGN,ARCT,ADIL,IMVT,ORMP,ATAI,IMNM,CGON,MGTX,SKYE,PVLA,SEPN,ZNTL,TGTX,JBIO,ROIV,FDMT,EWTX,FBIOP,NGNE,VOR,SLDB,WHWK,FATE,ZBIO,KRYS,IMUX,DYN,ZURA,GHRS,HALO,PBYI,VIR,HOWL,SGMT,PEPG,RCUS,FTRE,LXRX,OVID,CLDX,AUTL,BIVI,TRVI,XBIO,INMB,IRD,IFRX,NUVB,ACOG,NRXS,SLGL,STRO,EDSA,CRVS,RLMD,DTIL,CUE,ICCC,PALI,LONA,CGEN,LGND,NKTR,BHVN,KURA,JAZZ,AVIR,FENC,AVTX,RPRX,ABOS,GPCR,SRRK,COGT,BLTE,BCAX,IDYA,CTNM,PCVX,EQ,ORIC,IKT,MSLE,ZYME,KZIA,ADAG,CAMP,TECH,PLX,KYTX,XENE,RIGL,QNCX,INCY,CMMB,FHTX,ARGX,OBIO,VSTM,PHVS,CELU,ZLAB,DNLI,TSHA,ABVX,NRXP,ACRV,VRTX,GMAB,CRBP,MLTX,ACAD,RNAC,EXEL,TLX,ANNX,GENB,CNSP,CYTK,GALT,PRQR,ASMB,KRRO,ZVRA,PYPD,ALXO,AKTS,AVBP,EDIT,BBIO,HRMY,ASND,BMEA,GLUE,REGN,BEAM,CING,CAI,ONC,SRPT,ALEC,VTVT,NXTC,PMN,CABA,ABUS,TECX,AXSM,MIRM,GERN,ALLO,IPHA,ELDN,SRZN,BMRN,SABS,SGP,MDGL,RGNX,AGIO,CCCC,TARS,ATHE,RYTM,IRON,VRDN,CBIO,STOK,AARD,ANIX,ENTA,ARQT,MESO,DRUG,VERA,IMTX,NKTX,IMCR,NERV,TYRA,AUPH,RCKT,VCEL,SANA,VANI,SVRA,MOLN,GRDX,VERU,OKUR,TBPH,AURA,NTLA,NVAX,XFOR,CELC,VKTX,MRKR,CRSP,JANX,PTCT,MNKD,MAZE,BNTC,BNTX,ACIU,KPRX,CTMX,ABEO,MNOV,OCUL,SER,CBUS,HURA,COCP,SEER,LEXX,SNDX,XLO,LRMR,PRME,OCGN,NTRB,ALZN,PRTA,LGVN,RARE,RZLT,ALLR,EPRX,FBIO,ACET,KYNB,MLYS,IVA,ARVN,GYRE,DWTX,DMAC,CLLS,IMRX,AGMB,INVA,ARMP,RNA,NNVC,RANI,MDXG,GLSI,BCDA,CNTB,BRNS,TNXP,MAIA,LKFT,ATRA,CHRS,BBOT,INKT,IGC,IBO,PTHS,OSTX,TRDA,OLMA,INSM,VYGR,DBVT,XBIT,CRMD,MREO,CDXS,VNDA,PMVP,TOVX,QNRX,XRTX,IONS,CAPR,VRCA,PROK,IBIO,PHIO,IMRN,LYEL,GUTS,TELO,CUVL,EIKN,ICU,HYPD,RXRX,ALT,COYA,KROS,LXEO,ALGS,ONCY,UNCY,PHAT,VALN,XTLB,MLEC,BLRX,APRE,ENSC,TARA,EVAX,OTLK,BDTX,PLRX,NGEN,CDT,OKYO,NAMS,TNYA,NCEL,ADMA,CSBR,GANX,SMMT,GNLX,PHAR,BOLT,MDWD,INO,LITS,CLRB,LCTX,FBLG,PBM,FULC,BCTX,NTHI,MGX,ATNM,OCS,CMPX,IMA,CRBU,KLRS,HYFT,BCYC,JSPR,DNA,BSEM,SPRC,LPCN,CNTN,TIL,LEGN,DRMA,IVVD,AVXL,GRCE,NBP,KTTA,ANVS,AAPG,NEUP,PULM,CGTX,CTXR,INTS,MIST,ALNY,DYAI,EXOZ,AKTX,PTN,GDTC,CANF,EVGN,YDES,ATYR,OGEN,UPB,MPLT,NMRA,GLMD,ACXP,ASBP,TCRX,AZTR,MENS,WVE,TLSA,ARDX,PMCB,HIND,NAGE,PASG,SPRY,NIKI,CDIO,RNTX,INAB,REVB,TCRT,EVMN,ESLA,CVM,NAUT,PCSA,CRVO,CLGN,ENGN,NCNA,LTRN,GRI,MTVA,GNTA,ADXN,CRDF,MBIO,IMNN,TVGN,ALDX,LNAI,QNTM,TPST,ABVC,LSTA,SPRO,GTBP,ACTU,MCRB,CELZ,BRTX,RADX,SXTP,INDP,PLYX,NRSN,PLUR,FLNA,IMMP,HUMA,ENVB,HRTX,GOSS,LENZ,TVRD,VRAX,ERNA,BBLG,SILO,ATOS,DARE,HCWB,PPCB,KAPA,CNSY,TRAW,AEON,PPBT,BYSI,SCNI,XCUR,SNGX,EYPT,SNTI,CMND,APVO,RNAZ,VTGN,DCOY,CVKD,KPTI,CNTX,EDVA,SLBT,ELTX,LIMN,MTNB,ARTL,CLDI,PDSB,ONCO,AIM,GOVX,MBRX,VIVS,ELAB,BDRX,VRXA,KALA,GNPX,VBIO,JAGX,JUNS,CRIS,ENLV,SLXN"
25,Banks - Regional,Financial Services,104.48,82.38,99.26,57.46,106.81,81.0,109.12,88.62,97.12,65.08,102.14,65.08,"OPHC,MSBI,CIB,BYFC,CMTV,CLBK,HFBL,GCBC,ASRV,BOTJ,CARE,CHMG,BWFG,AMAL,PBAM,SHG,CBNA,AMTB,KRNY,KFFB,ALRS,MBIN,HBT,CZFS,MFG,SBFG,KB,ACNB,VBNK,PGC,AVAL,FMAO,SMBK,FBIZ,PKBK,PFIS,WASH,ATLO,CFBK,FISI,PLBC,TMP,CFFI,FBP,OBK,FCBC,CBK,TRST,CBC,CAC,AVBC,FNWD,SRCE,FNLC,OSBC,RCBC,BPOP,WTBA,FSEA,RRBI,FVCB,WSBF,CTBI,FDSB,NKSH,RBCAA,BAP,OBT,THFF,DCOM,IFS,FRST,CZNC,BPRN,PEBO,TSBK,BY,CFFN,RBKB,USCB,SHBI,MBBC,BSAC,NIC,OFG,INBK,TFSL,WSFS,CFR,FSBC,HOPE,WF,CPBI,DB,BHB,FMBH,FCAP,PCB,WSBC,CFG,FNWB,RBB,NWBI,USB,FDBC,NWG,CCNE,GSBC,PEBK,MBWM,PDLB,BCH,LCNB,NWFL,UVSP,HNVR,BUSE,FBLA,MYFW,QNBC,EGBN,STBA,GABC,FXNC,LYG,FFBC,PRK,BSVN,PBFS,CATY,FRAF,SMBC,UBSI,MCBS,ECBK,FNRN,FULT,EBC,NBTB,LARK,MPB,UMBF,FCF,BWB,CBNK,CLST,LSBK,BSRR,CCBG,CHCO,SRBK,BFST,ORRF,CPF,CNOB,PNC,HWC,ZION,CIVB,AROW,BCAL,PROV,MVBF,NECB,SFST,QCRH,NBN,ASB,HBCP,BRBS,WSBK,FUSB,COSO,EBMT,ISTR,TCBX,PBHC,FITB,VABK,CBAN,FUNC,FCCO,PFS,BBT,MNSB,EWBC,HAFC,MGYR,BVFL,WABC,MCHB,VLY,FMNB,FBNC,BOKF,CWBC,MTB,HWBK,JMSB,SYBT,SFNC,BFC,AUB,CVBF,HFWA,CZWI,MRBK,EQBK,NBBK,BHRB,HBNC,FRBA,NSTS,ONB,TFIN,RMBI,FSUN,BANR,TCBK,AVBH,FGBI,SBCF,BLX,SSB,RF,EFSI,FIBK,PFBC,HYNE,SFBS,TOWN,WAFD,AX,UNTY,TRMK,FCNCA,CBFV,COFS,OPBK,CBSH,MCB,FGBIP,IBCP,OVLY,KEY,SPFI,UCB,MBINL,EFSC,WNEB,CUBI,MNSBP,SFBC,OVBC,TBBK,INDB,LOB,FNB,NEWTP,IBN,AUBN,COLB,HOMB,ESQ,UBCP,NRIM,MSBIP,CNOBP,RNST,FRME,HTB,ABCB,PNFP,FBK,BOH,FHN,TFC,MBNKO,WTFC,BMRC,TCBS,PB,WAFDP,MBINM,FSBW,CBU,NBHC,OCFC,NU,BMA,VLYPP,VLYPO,BKU,CCNEP,WSBCO,BSBK,WTFCN,UMBFO,HAPN,VLYPN,OZK,TCBI,BSBR,BANC,FRMEP,FFIN,ONBPO,ITUB,HBANL,ONBPP,SBSI,GBCI,SSBI,MBINN,HBAN,UNB,BWBBP,IBOC,HIFS,FLG,CASH,OZKAP,BUSEP,FHB,BCML,TCBIO,HBANP,LKFN,BBAR,BBDO,HBANM,NEWT,RVSB,FULTP,EFSCP,BBD,BAFN,WAL,NPB,FCNCP,BANF,FCNCO,GGAL,ISBA,HBANZ,SUPV,BCBP,ZIONP,FINW,PNBK,HDB,INTR,AGBK,GBFH,CCB,SHFS"
26,Financial Conglomerates,Financial Services,104.33,81.69,94.97,27.0,101.44,75.46,104.95,78.92,154.72,96.23,146.82,92.77,"RILYL,RILYP,VOYA,IX,FRHC,RILY,HTH,TMS,TREE"
27,Insurance Brokers,Financial Services,103.81,81.0,114.2,93.46,99.76,69.92,82.88,24.92,67.95,2.08,61.92,0.0,"XHG,LIFE,NP,GSHD,BWIN,TWFG,ARX,WTW,AJG,CRVL,MRSH,BRO,ERIE,AON,HUIZ,EHTH,SLQT,AIFU,EZRA,ZBAO"
28,Communication Equipment,Technology,103.14,80.31,91.72,10.38,123.24,94.85,114.09,92.08,165.39,96.92,161.4,94.85,"LITE,AAOI,SILC,HPE,CIEN,VIAV,DGII,OCC,VSAT,ZBRA,TSAT,FEIM,CLRO,NOK,CSCO,MSI,VISN,AUDC,EXTR,HLIT,AIRG,FIEE,BOSC,WATT,UI,BDC,ERIC,MITQ,AVNW,BKTI,UTSI,AMPG,LTRX,CRNT,ONDS,NTGR,CLFD,ASTS,GILT,FKWL,ADTN,SYNX,CMTL,INSG"
29,Conglomerates,Industrials,102.57,79.62,104.34,82.38,103.37,77.54,98.56,68.54,103.89,78.23,102.63,67.15,"MAMK,RCMT,NNBR,LGPS,AIRT,HHS,CODI,TUSK,GPUS,BOOM,MMM,OTTR,BOC,CRESY,DLX,VMI,GHC,AIRTP,PAM,HON,TRC,TTI,MATW,SEB,BBUC,FBYD,FIP,PLAG"
30,Gold,Basic Materials,102.47,78.92,115.61,94.15,102.14,76.85,87.8,34.62,102.16,71.31,184.48,97.62,"HYMC,AUGO,CGAU,MAKO,SSRM,TRX,IAUX,EGO,ARIS,AU,IAG,NEM,FSM,WPM,RGLD,FNV,BTG,GFI,B,CDE,DC,AEM,HMY,THM,SA,KGC,OGC,VGZ,DRD,PAAS,AAUC,EQX,PZG,FURY,CNL,CMCL,OR,USAU,NG,OGG,AGI,GORO,GAU,IDR,GROY,GLDG,MINE,CTGO,NFGC,AUST,NAMM,BGL"
31,Discount Stores,Consumer Defensive,102.44,78.23,100.89,65.08,100.85,73.38,102.75,74.08,89.48,46.38,109.35,77.54,"TGT,TBBB,PSMT,DLTR,DG,COST,BJ,WMT,OLLI"
32,Apparel Retail,Consumer Cyclical,102.0,77.54,100.65,62.31,109.49,83.08,104.67,78.23,91.04,53.31,93.75,51.92,"MYSZ,LVLU,TLYS,VSXY,ANF,CTRN,CURV,JILL,DLTH,ROST,URBN,AEO,GCO,AKA,GAP,CRI,CAL,TJX,BURL,BKE,LE,BOOT,SFIX,DXLG,ZUMZ,CATO,RENT,LULU,SHOE,BRIA,JEM,DBGI"
33,Tools & Accessories,Industrials,101.26,76.85,98.34,52.62,105.08,79.62,106.23,81.69,97.09,64.38,112.19,79.62,"EML,SWK,TKR,TTC,LECO,SNA,CVR,KMT,RBC,HLMN"
34,REIT - Healthcare Facilities,Real Estate,101.23,76.15,97.8,44.31,100.3,72.69,108.13,85.85,97.05,63.69,112.31,80.31,"NHPBP,NHPAP,DHC,WELL,VTR,AHR,DOC,LTC,STRW,SBRA,XRN,CTRE,HR,OHI,UHT,NHI,CHCT,MPT"
35,Trucking,Industrials,100.87,75.46,89.36,4.15,112.99,87.92,112.49,91.38,129.48,91.38,96.13,56.77,"ARCB,ETS,CVLG,SNDR,KNX,WERN,TFII,RXO,HTLD,XPO,ODFL,MRTN,PAMT,ULH,SAIA,TOPP"
36,Drug Manufacturers - Specialty & Generic,Healthcare,100.17,74.77,107.13,88.62,94.25,51.23,91.08,41.54,87.4,39.46,142.71,92.08,"INCR,ETON,AMLX,CPIX,KNSA,LQDA,CRDL,TKNO,ANIK,BFRI,IRWD,TRLV,ZYBT,EOLS,TLPH,AMRX,ALKS,LNTH,UPC,TEVA,CABR,XERS,ALVO,VTRS,CRON,TXMD,PRGO,AQST,BCRX,TAK,KMDA,INDV,UTHR,PCRX,BHC,HIMS,HLN,DERM,PAHC,ELAN,GLAS,NBIX,INM,AMPH,ACB,AYTU,HROW,CPHI,SUPN,SCYX,HCM,PBH,RMTI,ANIP,BIOA,OGI,RDY,CGC,RDHL,GELS,ZTS,AKBA,CTOR,IXHL,EBS,LFCR,YCBD,COLL,SNOA,TLRY,SIGA,EVO,ORGO,SHPH,BGM,AKAN,ADCT,PRFX,RGC,APUS,SBFM,IMCC,BTAI,SXTC"
37,Publishing,Communication Services,100.15,74.08,98.74,54.69,100.19,72.0,106.82,84.46,107.16,82.38,108.21,75.46,"WLYB,WLY,LEE,PSO,SCHL,TDAY,EDUC,NYT,TNMG"
38,Insurance - Reinsurance,Financial Services,100.13,73.38,99.29,58.15,95.67,56.77,101.65,72.69,82.34,28.38,93.13,49.15,"HG,RGA,RNR,SPNT,EG,OXBR,GLRE,KG"
39,Computer Hardware,Technology,99.84,72.69,103.63,78.23,115.96,90.69,97.55,65.77,130.03,92.08,102.87,69.23,"QMCO,DELL,STX,WDC,UMAC,CRSR,BTCT,VELO,ANET,CRCT,DDD,HPQ,YIBO,P,TACT,OSS,IQMX,SMCI,NNDM,LOGI,UAVS,DPRO,EBON,KTCC,QBTS,SSYS,IONQ,RGTI,QUBT,QTEX,CAN,SCKT,BGIN,AGMH,AMCI,QCLS,BRAI,MCRP,VTIX"
40,Electronic Components,Technology,99.3,72.0,91.47,8.31,117.79,92.77,105.94,81.0,148.0,95.54,121.41,86.54,"OPTX,MEI,VICR,ALNT,KOPN,FLEX,RELL,TTMI,LINK,GLW,BELFB,PLXS,BHE,KN,BELFA,LFUS,RAL,MPTI,APH,ROG,OUST,JBL,SANM,CTS,LPTH,OST,DAKT,TEL,CLS,DSWL,WBX,LYTS,DAIO,OSIS,WETH,ELTK,CPSH,FN,OLED,IMTE,MTEK,KULR,MSAI,REFR,GAUZ,NEON"
41,Railroads,Industrials,99.02,71.31,105.88,85.85,93.56,49.85,95.53,60.92,89.31,45.69,94.23,52.62,"SWVL,CSX,WAB,UNP,CNI,FSTR,NSC,CP,TRN,GBX,RAIL,RVSN"
42,REIT - Industrial,Real Estate,98.86,70.62,97.03,38.77,101.05,74.77,105.66,79.62,96.59,61.62,98.58,61.62,"LXP,ILPT,COLD,IIPR,EGP,FR,PLD,TRNO,PSA,CUBE,SMA,EXR,REXR,STAG,LINE"
43,Real Estate - Diversified,Real Estate,98.7,69.92,100.96,65.77,97.08,60.23,98.04,66.46,96.97,62.31,118.87,83.77,"JOE,VTMX"
44,Coking Coal,Basic Materials,98.48,69.23,119.14,96.92,86.73,25.96,76.63,8.31,117.18,87.92,105.7,72.0,"SXC,AMR,HCC,METC,METCB"
45,Specialty Business Services,Industrials,98.18,68.19,108.71,90.69,99.57,69.23,90.03,40.15,87.98,40.85,91.92,43.62,"BUUU,THH,TH,TISI,QUAD,FA,CBZ,UNF,ARMK,CASS,RHLD,GPN,KODK,SPIR,CMPR,AZZ,TRNS,ABM,NTIP,CTAS,PC,WFCF,TIC,RELX,TRI,DLB,BKSY,CPRT,SFHG,ULS,RTO,BV,YSXT,CRE,RBA,LZ,MMS,AMTM,DLHC,SST,LICN,PMEC,ANPA,SMX,YYGH"
46,Apparel Manufacturing,Consumer Cyclical,98.18,68.19,97.01,38.08,99.4,68.54,105.87,80.31,97.18,65.77,123.33,87.92,"VNCE,JRSH,JXG,FIGS,ZGN,GIII,SGC,KTB,LAKE,RL,COLM,NCI,LEVI,OXM,UA,UAA,JL,GIL,PVH,VFC,GOOS,XELB,PLCE"
47,Thermal Coal,Energy,98.14,67.15,108.16,90.0,92.83,44.31,88.42,36.69,103.18,74.77,124.2,88.62,"CNR,BTU,ARLP,NRP,NC"
48,Health Information Services,Healthcare,98.03,66.46,104.76,83.77,98.55,66.46,87.83,35.31,81.18,24.23,74.03,6.23,"TXG,AMWL,SOPH,HNGE,HTFL,BTSG,BTSGU,OMDA,VEEV,CARL,NRC,CTEV,SDGR,SLP,GDRX,WEAV,HSTM,CERT,SY,TEM,HQY,LFMDP,EVH,OPRX,WAY,OMCL,TDOC,PRVA,SPOK,HCAT,DOCS,PHR,CCLD,DRIO,LFMD,MGRX,DH,ONMD,BFRG,ACON,BEAT,MNDR,HCTI,ZCMD"
49,Packaging & Containers,Consumer Cyclical,97.7,65.77,100.7,63.69,100.15,71.31,100.44,69.92,82.65,29.08,90.57,37.38,"KRT,MYE,AMBP,GEF,CCK,SON,BALL,SW,AMCR,PKG,AVY,REYN,SLGN,TRS,MGIH,IP,GPK,PACK,DSS,YHGJ,OI,ORBS"
50,Utilities - Regulated Water,Utilities,97.63,65.08,103.91,79.27,94.63,52.96,93.1,49.85,86.58,38.08,97.77,58.85,"HTO,AWR,GWRS,CDZIP,ARTNA,MSEX,YORW,CWT,WTRG,AWK,PCYO,SBS,CWCO,CDZI"
51,Drug Manufacturers - General,Healthcare,97.52,64.38,102.02,72.69,94.73,54.0,93.72,51.92,88.43,42.23,95.8,55.38,"OGN,MRK,AMGN,BMY,JNJ,BIIB,LLY,ABBV,GILD,PFE,NVS,GSK,NVO,SNY,AMRN,GRFS,AZN,NSRX,SCLX,MIRA,MDCX"
