Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
16,Apparel Manufacturing,Consumer Cyclical,108.16,88.62,102.28,86.19,109.76,82.38,103.32,74.77,100.33,63.0,86.64,22.15,"VNCE,JXG,NCI,JRSH,SGC,ZGN,GIII,KTB,UA,UAA,COLM,RL,LEVI,FIGS,VFC,LAKE,PVH,JL,XELB,OXM,GIL,GOOS,PLCE"
17,REIT - Healthcare Facilities,Real Estate,107.78,87.92,99.86,76.15,108.36,80.31,101.69,69.23,110.55,80.31,106.54,71.31,"DHC,NHPAP,NHPBP,DOC,WELL,AHR,VTR,HR,CHCT,OHI,CTRE,STRW,LTC,UHT,XRN,SBRA,NHI,MPT"
18,Electronics & Computer Distribution,Technology,107.46,87.23,101.95,83.77,111.1,85.85,113.11,87.23,92.01,42.92,83.25,16.62,"SNX,AVT,ARW,NSIT,SCSC,CNXN,CLMB,IZM"
19,Publishing,Communication Services,107.07,86.54,98.12,67.15,105.69,75.46,105.82,77.54,110.14,79.62,90.53,33.23,"TDAY,SCHL,WLY,WLYB,PSO,LEE,NYT,EDUC,TNMG"
20,Oil & Gas Midstream,Energy,106.78,85.85,98.18,67.85,101.12,67.15,107.81,81.0,115.52,85.85,97.84,57.46,"NGL,TORO,INSW,NAT,PBT,FRO,CMBT,TRGP,TEN,BWLP,LPG,SUNC,DHT,STNG,SOBO,TRMD,EE,PAGP,PAA,KNTK,PBA,TRP,DTM,TNK,PXS,FLNG,IMPP,TK,OKE,AM,KNOP,WES,ET,NVGS,EPD,WMB,SMC,CQP,GLNG,ENB,VG,MPLX,HESM,LNG,KMI,VNOM,GLP,MARPS,SBR,IMPPP,DLNG,GEL,TMDE,BANL,MMLP,NFE,TOPS,RBNE"
21,Diagnostics & Research,Healthcare,106.06,85.15,104.65,90.69,110.67,85.15,97.36,59.88,96.09,51.23,120.9,87.23,"BDSX,TWST,GH,PSNL,VCYT,CDNA,ILMN,NEO,QUCY,ADPT,NTRA,BLLN,IMDX,GRAL,CRL,SHC,ICLR,RVTY,DGX,MEDP,XWEL,IQV,PRPO,WAT,BNR,FLGT,LH,MYGN,A,TMO,RDNT,MTD,DHR,NDRA,IDXX,OPK,CSTL,QGEN,XGN,MBAI,WGS,ADVB,ISPC,BIAF,MDXH"
22,Oil & Gas Drilling,Energy,105.76,84.46,86.62,8.65,106.58,76.85,124.93,92.08,155.64,96.23,117.25,81.69,"NBR,PTEN,HP,RIG,BORR,VAL,PDS,NE,SDRL,SOC"
23,Insurance - Reinsurance,Financial Services,105.58,83.77,111.47,97.62,93.72,42.23,91.36,42.58,96.85,54.69,82.44,14.54,"OXBR,HG,SPNT,RGA,RNR,GLRE,EG,KG"
24,REIT - Industrial,Real Estate,105.07,83.08,100.47,80.31,108.53,81.0,104.66,76.85,98.44,61.62,93.94,47.08,"ILPT,NSA,IIPR,MDV,COLD,LXP,LINE,FR,EGP,TRNO,PLD,PSA,STAG,CUBE,EXR,SMA,REXR"
25,Silver,Basic Materials,104.75,82.38,89.61,12.46,124.86,93.46,121.87,90.69,166.77,96.92,196.7,99.0,"AYA,NEWP,SVM,AG,EXK"
26,Banks - Regional,Financial Services,103.94,81.69,100.09,78.23,106.13,76.15,102.89,74.08,105.45,71.31,102.24,65.08,"CMTV,MSBI,VBNK,CARE,BOTJ,PGC,MFG,FNRN,GCBC,IFS,BBAR,BAP,FSEA,HFBL,FSBC,CHMG,TRST,AMAL,RBB,PKBK,ALRS,CIB,AROW,PCB,CLBK,UVSP,TFSL,KB,KRNY,MYFW,PFIS,SBFG,CZWI,TCBK,BPOP,AVAL,CBK,FISI,ACNB,RRBI,CBC,FFBC,TFIN,FRST,BMA,SHBI,ATLO,RBKB,OBK,FCAP,FRAF,WSFS,BWFG,OPHC,VLY,CBNA,MBBC,SHG,CFFN,DCOM,BSRR,PLBC,THFF,FNLC,CCNE,NEWT,BYFC,OBT,SMBC,CIVB,MCBS,FVCB,TMP,SFST,PDLB,PBFS,CFG,HAPN,FNWB,BY,CTBI,FUNC,SRCE,MBIN,CPF,WSBF,BLX,GSBC,HWBK,PEBO,CNOB,RBCAA,AVBH,FITB,LSBK,HAFC,TSBK,EBMT,FULT,CATY,UMBF,CWBC,STBA,FDSB,PNC,SMBK,CAC,WAFD,HBT,PEBK,MCHB,WTBA,USB,FBP,AMTB,BCAL,BVFL,NBN,FMBH,LYG,CFBK,FBNC,ZION,NFBK,BCML,KFFB,BWB,BCBP,HBNC,BUSE,MCB,FUSB,SRBK,LARK,COLB,WASH,FXNC,HFWA,NWBI,MRBK,EBC,NIC,AVBC,QCRH,FDBC,FIBK,HWC,WNEB,FCBC,WBS,CPBI,FMAO,RF,OSBC,MTB,WSBK,EWBC,BHB,PFS,NBTB,BCH,KEY,SFNC,WABC,HOPE,ISTR,ITUB,MBWM,FGBIP,HBCP,OFG,FCF,AUB,ECBK,FBIZ,CLST,LOB,ABCB,ASB,BSAC,CFR,EFSC,HTB,FBLA,BANC,GABC,BPRN,BOH,UBSI,FLG,EGBN,CZFS,BSVN,BFST,COFS,NWG,PBHC,WTFC,VABK,WSBC,ORRF,NECB,ONB,FCCO,MNSB,ASRV,PFBC,NWFL,GGAL,BOKF,CCBG,INDB,NRIM,COSO,CVBF,NSTS,FHB,CBNK,MPB,SBSI,CBU,MVBF,TRMK,FNB,BFC,BKU,EFSI,LCNB,NKSH,PRK,BHRB,RNST,BMRC,NBHC,INBK,CFFI,HYNE,ESQ,FNWD,JMSB,OVLY,CZNC,AUBN,FGBI,FRME,BBT,EQBK,RMBI,TFC,FHN,USCB,CBFV,AFBI,CBAN,GBCI,HNVR,IBCP,UCB,OVBC,MBINL,CHCO,OPBK,NEWTP,CASH,DB,IBOC,AX,NPB,CBSH,SFBS,TCBI,UNTY,FRBA,SYBT,MSBIP,UBCP,BANR,BBD,HBAN,BWBBP,CUBI,SPFI,FFIN,SSBI,FSBW,FMNB,CNOBP,PROV,OCFC,MNSBP,BSBK,TCBS,TOWN,PB,NBBK,SBCF,MBNKO,MBINM,BBDO,FCNCA,SUPV,TCBX,WTFCN,HOMB,CCNEP,SSB,FRMEP,ONBPP,WSBCO,OZK,VLYPP,MBINN,UMBFO,VLYPN,FBK,PNFP,VLYPO,ONBPO,WAFDP,BRBS,WF,SFBC,HBANL,EFSCP,TBBK,OZKAP,TCBIO,LKFN,BUSEP,MGYR,HIFS,WAL,RVSB,UNB,FCNCP,FULTP,BANF,IBN,FCNCO,ISBA,HBANM,HBANP,BSBR,GBFH,ZIONP,FSUN,NU,HDB,FINW,CCB,PNBK,INTR,BAFN,SHFS"
27,Biotechnology,Healthcare,103.56,81.0,99.83,75.46,110.47,84.46,97.59,61.62,119.85,87.92,137.36,92.08,"QTTB,ERAS,SLS,CLYM,ABVX,ANRO,ANL,ALMS,OTLK,RLMD,SYRE,EQ,ABSI,DFTX,REPL,KOD,RLYB,PRAX,ORKA,ANTX,SLGL,STTK,MBX,TNGX,DMRA,NBTX,RVMD,RLAY,EDSA,ANAB,DNTH,CELC,IMMX,PRLD,DRTS,FTH,FATE,NVCT,FBRX,ARTV,PVLA,IBRX,STRO,ACRS,URGN,TVTX,APGE,OVID,INBX,IPSC,MGNX,CRNX,GLUE,TTRX,MRVI,FTRE,BOLD,QURE,CRVS,CUE,MLTX,EWTX,SPRB,IFRX,ARWR,FBIOP,DSGN,AVTX,MNPR,ROIV,NGNE,MRNA,CGEM,ACHV,ELVN,ZNTL,IMVT,COGT,ALXO,MPLT,CTNM,CADL,SEPN,RCUS,PTGX,LGND,IRD,BCAX,PLRZ,GRDX,NRXS,TYRA,KRYS,ADAG,CORT,KYMR,JBIO,GHRS,TGTX,TENX,LONA,ICCC,GALT,KZIA,DYN,TRVI,AKTX,CCCC,PGEN,RAPP,SLN,LBRX,DTIL,IOVA,NRXP,IMUX,NRIX,ZURA,ZBIO,AXSM,CGON,ABCL,JAZZ,DNLI,LXRX,MIRM,XENE,CYCN,KPTI,SLDB,OMER,TECX,CAPR,WHWK,RIGL,PBYI,FENC,NKTR,CYTK,NUVB,IMNM,AVBP,ORMP,MGTX,VIR,GPCR,ELDN,SRZN,SVRA,XFOR,PYXS,NNVC,DRUG,RPRX,SION,ANNX,CAMP,CBUS,CLDX,ATHE,CPRX,BLTE,AGEN,PHVS,SNDX,HURA,MSLE,ATAI,NERV,TSHA,VCEL,ABOS,ABEO,ZVRA,BBIO,NUVL,NKTX,INCY,EXEL,KURA,RARE,DMAC,FBIO,XNCR,PYPD,AKTS,BHVN,ARQT,ZYME,NAUT,SRRK,PALI,PTCT,AUPH,LSTA,ENTA,RGNX,OABI,ASND,IDYA,OKUR,ACRV,TECH,STOK,PCVX,ICU,INMB,MDGL,ACOG,APLM,XOMA,ARGX,CNSP,PMN,PLX,AGIO,RZLT,RYTM,SABS,VERA,AVIR,VTVT,HALO,IMRN,MAZE,LTRN,VANI,ACAD,PTHS,GNTA,NVAX,BEAM,HRMY,ABUS,CBIO,PEPG,VKTX,IKT,ATRA,AURA,FHTX,MNKD,CABA,IRON,KYTX,TBPH,OLMA,ENTX,CGEN,MREO,RNAC,MLYS,LEGN,GLSI,INVA,NCEL,IPHA,VRTX,DYAI,SGMT,EDIT,NAMS,IBIO,SEER,VYNE,RCKT,HELP,BMRN,CNTB,MESO,EYPT,OSTX,OBIO,BNTC,DNA,TLX,ALLO,DARE,VRDN,BLRX,XOMAO,CGTX,CTMX,ASMB,GMAB,HCWB,IMTX,TNYA,CHRS,ACET,MOLN,ONC,XOMAP,VRCA,MNOV,REGN,IMCR,CDXS,PMVP,IMRX,PRTA,DBVT,CING,CRMD,VNDA,KPRX,LKFT,XLO,ORIC,OCUL,EPRX,GERN,GNLX,HYFT,TLSA,TARS,SANA,COYA,KRRO,BIVI,NTLA,CRBU,PHAR,IVA,MRKR,ANIX,ADIL,KLRS,ALLR,RNAZ,PHAT,JANX,LRMR,KYNB,MAIA,XBIT,GUTS,CRBP,CLLS,TELO,OCGN,VOR,GANX,TARA,CSBR,UNCY,ARDX,MLEC,BNTX,RADX,XTLB,IONS,RANI,SRPT,CRSP,NMRA,PTN,VSTM,AUTL,ARMP,ONCY,PRQR,VERU,AARD,GYRE,INDP,CNTN,PRME,LCTX,PLRX,INO,RNXT,SPRO,ACIU,XBIO,ZLAB,ARVN,PULM,ALT,VYGR,ANVS,BRNS,BBOT,KROS,IMA,ALNY,IGC,LYEL,MDXG,SNTI,PMCB,TOVX,ALZN,TCRX,MDWD,OKYO,CLRB,BBLG,INSM,APM,RXRX,INKT,IBO,BMEA,ADXN,LPCN,INAB,CMMB,NRSN,SILO,BYSI,EVAX,MGX,SPRY,SER,CDIO,SMMT,TRDA,VALN,TIL,GDTC,CAI,WVE,ALGS,IMMP,ALEC,BOLT,SPRC,COCP,LXEO,INTS,ATNM,CANF,GRCE,ESLA,BCYC,PDSB,ARCT,CALC,XRTX,MTNB,APRE,HUMA,ALDX,TNXP,NTHI,LEXX,MIST,PHIO,BRTX,ABVC,MTVA,ADMA,NBP,LGVN,HIND,AAPG,GTBP,RNTX,DRMA,BCDA,PROK,BDTX,OGEN,KTTA,HYPD,TVRD,SKYE,MBIO,CRDF,QNTM,LITS,TCRT,NEUP,CRVO,NTRB,OCS,EXOZ,BGMS,CLGN,VRAX,NAGE,FLNA,QNRX,OSRH,BCTX,IVVD,CTXR,EVMN,CMPX,QNCX,GLMD,DCOY,LNAI,UPB,ERNA,PCSA,ATYR,SXTP,PSTV,NGEN,AVXL,MBRX,DWTX,IMNN,CELU,MENS,MCRB,APVO,SLBT,ACTU,BCAB,ENLV,CNTX,KAPA,TVGN,EVGN,VIVS,REVB,PLUR,PBM,JSPR,GOVX,PASG,FULC,TRAW,ACXP,NCNA,AZTR,ENVB,VBIO,HOWL,CURX,BDRX,AEON,HRTX,ELTX,CELZ,LENZ,GRI,XCUR,CVKD,FBLG,ENSC,TPST,ENGN,ATOS,PPCB,LIMN,VTGN,SCNI,AIM,SNGX,CRIS,NXTC,CVM,JUNS,PPBT,GNPX,YDES,CLDI,VRXA,GOSS,SLXN,ARTL,ELAB,JAGX,ASBP,CMND,KALA,ONCO,CDT"
28,Conglomerates,Industrials,103.43,79.96,98.6,69.92,106.7,77.54,106.79,80.31,105.54,72.0,106.56,72.0,"MAMK,NNBR,TTI,VMI,CODI,AIRT,FBYD,TUSK,PLAG,DLX,LGPS,STRR,GHC,SEB,RCMT,STRRP,AIRTP,PAM,BOC,OTTR,TRC,MATW,MMM,BOOM,HON,CRESY,BBUC,FIP,HHS,GPUS"
29,Rental & Leasing Services,Industrials,103.43,79.96,97.86,64.38,113.67,88.62,110.05,84.46,108.25,76.85,91.93,37.38,"VSTS,CTOS,PRG,R,WLFC,URI,UHAL,HRI,WSC,AER,ALTG,MGRC,GATX,AIHS,CAR,MWG,HTZ"
30,Staffing & Employment Services,Industrials,103.22,78.92,110.47,96.92,96.03,47.77,96.2,54.69,79.66,17.31,75.98,5.54,"KELYB,TBI,KFRC,KELYA,NSP,HQI,MAN,RHI,TNET,KFY,BGSF,BBSI,MHH,NIXX,JOB,GLXG,IPDN,CIRC"
31,REIT - Retail,Real Estate,102.69,78.23,96.0,45.35,105.12,74.77,100.93,67.85,102.47,67.85,92.65,40.85,"WHLRP,CBL,MAC,WSR,PINE,CURB,KRG,IVT,SPG,FRT,GTY,ALX,PECO,NTST,SKT,KIM,UE,BRX,NNN,BFS,REG,O,ADC,AKR,WHLRD,FCPT,EPRT,REGCP,REGCO,SITC,WHLR"
32,Tools & Accessories,Industrials,102.05,77.54,97.93,65.08,108.87,81.69,100.74,67.15,106.05,73.38,109.14,76.85,"TKR,RBC,EML,SWK,KMT,SNA,TTC,LECO,CVR,HLMN"
33,Insurance - Property & Casualty,Financial Services,102.04,76.85,107.56,93.46,97.23,54.0,88.8,34.62,92.08,43.62,92.62,40.15,"DGICB,UFCS,PRCH,UVE,KINS,MCY,ASIC,AIZ,LMND,THG,SKWD,ALL,TRV,HMN,NODK,SLDE,BOW,SIGI,CNA,CB,CINF,HCI,L,HRTG,AFG,HGTY,PGR,PLMR,STC,WRB,ORI,DGICA,SAFT,WTM,RLI,HIPO,AII,ACIC,MKL,SIGIP,ROOT,GBLI,PRHI,KNSL,TRUP,KMPR"
34,Insurance - Life,Financial Services,100.32,76.15,102.28,86.19,97.2,53.31,95.45,54.0,98.14,59.54,99.39,61.62,"ABX,GL,CNO,MET,MFC,JXN,BHF,PRI,CIA,UNM,PRU,AFL,GNW,LNC,FG,SNFCA,PUK,BHFAP,BHFAN,BHFAO,BHFAM,AAME"
35,Marine Shipping,Industrials,100.3,75.46,96.0,45.35,98.19,59.54,101.59,68.54,110.98,81.0,93.66,45.69,"GLBS,HSHP,ECO,EDRY,USEA,MATX,SHIP,NMM,CMDB,GNK,SB,SBLK,DAC,ASC,GSL,ZIM,SFL,ESEA,HAFN,KEX,SMHI,PANL,CMRE,CCEC,EHLD,GASS,DSX,HMR,CTRM,PSHG,NCT,VNTG,UFG,ICON,SVRN,HTCO,CISS,RUBI"
36,Lodging,Consumer Cyclical,99.44,74.77,94.05,31.5,107.79,78.92,103.88,76.15,110.05,78.92,104.86,69.23,"INTG,IHG,CVEO,H,MAR,HLT,HTHT,CHH,WH,ATAT,GHG"
37,Discount Stores,Consumer Defensive,98.89,74.08,97.69,63.69,99.16,60.92,96.97,58.85,97.51,56.77,107.3,73.38,"PSMT,TBBB,TGT,DLTR,DG,WMT,COST,BJ,OLLI"
38,Textile Manufacturing,Consumer Cyclical,98.51,73.38,109.3,95.54,97.92,57.46,90.01,38.77,65.28,0.69,67.81,0.69,"UFI,SMJF,AIN,CULP,PASW"
39,Oil & Gas Integrated,Energy,98.34,72.69,96.69,54.35,90.18,32.54,102.33,72.0,126.68,90.69,93.2,43.62,"EC,CVE,YPF,EQNR,SU,IMO,PBR,E,TTE,XOM,BP,CVX,SHEL,TGS,DEC,NFG,SLNG,SKYQ,VIVK"
40,Scientific & Technical Instruments,Technology,98.02,72.0,97.61,62.31,104.5,72.0,120.7,90.0,96.15,52.27,90.15,31.85,"VPG,ASTC,MKSI,COHR,ELSE,KEYS,CGNX,ESE,SOTK,ITRN,ST,NOVTU,NOVT,SOBR,FTV,WRAP,MLAB,TDY,LGL,GRMN,ODYS,ACFN,AIMD,GNSS,BMI,ITRI,VNT,TRMB,ARBE,MIND,USBC,MVIS,SVRE,ARAI,FCUV"
41,Airlines,Industrials,97.9,71.31,96.69,54.35,113.5,87.92,97.42,60.92,94.97,50.54,106.19,69.92,"ULCC,ALGT,DAL,AAL,LUV,CPA,UAL,JBLU,VLRS,LTM,RYAAY,ALK,RJET,SKYW,AERO,FLYX,SRFM"
42,Drug Manufacturers - General,Healthcare,97.54,70.62,101.09,82.38,100.48,65.77,91.36,42.58,90.65,39.46,97.33,56.08,"SCLX,OGN,LLY,JNJ,BIIB,MRK,ABBV,BMY,AMGN,NVS,GSK,GILD,NVO,PFE,SNY,AZN,AMRN,GRFS,NSRX,MIRA,MDCX"
43,Metal Fabrication,Industrials,97.46,69.92,94.08,33.23,109.97,83.08,110.85,85.85,101.15,65.77,107.53,74.08,"MEC,AP,CRS,ATI,PRLB,TPCS,RYZ,TRSG,MLI,CMC,WOR,TG,GPGI,IIIN,HIHO,ESAB,OLOX,MTEN"
44,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.23,69.23,100.0,77.54,104.06,70.62,100.35,66.46,92.44,45.69,99.47,62.31,"LCUT,XMAX,FLXS,COOK,BSET,SN,ATER,EFOI,HOFT,TILE,MLKN,HBB,MWYN,CRWS,LZB,FGI,ALH,LOVE,LEG,HNI,MHK,VIRC,KEQU,ETD,SGI,MBC,NCL,WHR,VIOT,NTZ,PRPL"
45,Food Distribution,Consumer Defensive,96.94,68.54,97.44,60.23,96.9,49.85,96.88,58.15,98.15,60.23,92.36,38.77,"CHEF,ANDE,UNFI,WILC,USFD,PFGC,SYY,AVO,DIT,MTEX,HFFG,TWG"
46,Specialty Chemicals,Basic Materials,96.69,67.85,92.5,24.23,103.34,69.92,106.54,78.23,113.73,84.46,98.45,59.54,"ALTO,CLMT,ODC,LWLG,KOP,PRM,SSL,ESI,SQM,WDFC,FF,ASH,CBT,SXT,NGVT,CMT,DD,KWR,ECVT,LIN,CC,SCL,MTX,IFF,KRO,AXTA,APD,NEU,MNTK,PPG,IOSP,ALB,AVNT,SOLS,LYB,ECL,BCPC,NTIC,SHW,EMN,FSI,RPM,FUL,HDSN,HWKN,OEC,MATV,WLK,GEVO,BON,YMAT,AMTX,LOOP,CNEY,SNES,FEAM,BGLC"
47,Copper,Basic Materials,96.46,67.15,88.4,10.38,110.23,83.77,124.08,91.38,149.27,95.54,171.32,96.92,"TGB,SCCO,HBM,FCX,ERO,IE"
48,Gambling,Consumer Cyclical,96.29,66.46,100.96,81.69,96.62,49.15,98.25,63.0,76.87,10.38,102.91,66.46,"ROLR,RSI,MRDN,SGHC,CDRO,ACEL,SEGG,INSE,DKNG,CHDN,BRSL,BRAG,FLUT,GAMB"
49,Engineering & Construction,Industrials,95.96,65.77,89.65,13.15,113.18,87.23,110.6,85.15,113.14,83.08,108.55,76.15,"CDNL,MAGH,STRL,FIX,AGX,MYRG,LGN,VATE,PHOE,ESOA,BBCP,SKK,MTZ,IESC,ECG,ACA,PWR,ORN,SHIM,DY,TPC,EME,KAZR,GVA,APG,FLR,FER,CDLR,PMA,MTRX,J,TTEK,EXPO,AMRC,FBGL,KBR,WLDN,ROAD,BWMN,STN,ACM,PRIM,BLNK,MIMI,MSGY,ZDAI,FGL,SLND,RITR,ONEG,OFAL,MGN"
50,Department Stores,Consumer Cyclical,95.87,65.08,94.05,31.5,111.66,86.54,102.43,72.69,101.03,65.08,129.31,90.0,"M,KSS,DDS,PLBL"
51,Travel Services,Consumer Cyclical,95.22,64.38,102.2,85.15,100.37,64.38,89.65,37.38,92.8,46.38,118.7,83.08,"LIND,PRSU,VIK,GBTG,NUTR,EXPE,AHMA,ABNB,TNL,TRIP,RCL,CCL,MMYT,NCLH,BKNG,TOUR,YTRA,TCOM,NTRP"
52,Utilities - Diversified,Utilities,95.13,63.69,96.57,52.62,96.61,48.46,95.06,51.92,100.9,64.38,97.24,55.38,"BIP,AVA,AES,SRE,UTL,AQN"
53,Insurance - Specialty,Financial Services,95.09,63.0,103.79,89.31,91.48,36.0,83.91,24.92,88.42,36.0,90.31,32.54,"ITIC,EIG,ACT,FAF,AXS,RDN,OSG,ESNT,NMIH,MBI,MTG,FNF,AGO,TIPT,AMSF,RYAN,JRVR"
