Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
15,Other Industrial Metals & Mining,Basic Materials,113.54,89.31,91.21,12.46,125.11,90.69,125.7,92.08,134.22,92.77,156.4,96.92,"ELVR,LAR,ALM,MTRN,NEXA,CRML,SGML,ALOY,NAK,TMQ,BHP,CMP,TII,TECK,RIO,USAS,USAR,SKE,UAMY,VALE,SCZM,WRN,LAC,IONR,NB,MP,SLI,IPX,CHNR,XPL,LZM,TMC,GSM,VZLA,ATLX,FURY,GRO,USGO,ELBM,WWR,NMG,LGO,NEXM,FNUC,FMST,OMEX"
16,Electronics & Computer Distribution,Technology,113.31,88.62,112.09,93.46,107.12,83.77,95.14,65.08,83.27,25.62,78.6,13.85,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
17,Scientific & Technical Instruments,Technology,112.49,87.92,106.33,86.54,125.13,91.38,100.75,73.04,95.48,54.69,84.17,24.23,"ASTC,VPG,COHR,MKSI,ELSE,KEYS,CGNX,ITRN,ST,ESE,SOTK,NOVT,MLAB,NOVTU,FTV,TDY,GRMN,LGL,GNSS,AIMD,ODYS,ARBE,ACFN,VNT,ITRI,BMI,SVRE,WRAP,TRMB,MIND,SOBR,USBC,MVIS,ARAI,FCUV"
18,REIT - Hotel & Motel,Real Estate,111.24,87.23,111.18,92.08,102.56,76.85,95.34,65.77,91.2,44.31,85.75,26.31,"CLDT,PEB,RLJ,HST,PK,APLE,DRH,XHR,INN,SHO,RHP,IHT,BHR,AHT,SVC"
19,Metal Fabrication,Industrials,111.19,86.54,116.12,94.85,98.68,69.92,95.44,66.46,98.03,58.85,95.42,56.08,"AP,MEC,CRS,ATI,PRLB,MLI,RYZ,CMC,TRSG,WOR,TG,MTEN,TPCS,ESAB,IIIN,GPGI,HIHO,OLOX"
20,Banks - Diversified,Financial Services,110.94,85.85,105.83,83.77,105.35,81.0,103.76,78.23,107.21,74.08,119.3,89.31,"C,TD,SMFG,CM,BNY,UBS,BMO,HSBC,RY,SAN,BNS,MUFG,BBVA,ING,BCS,NTB,BAC,JPM,WFC"
21,Medical Care Facilities,Healthcare,110.83,85.15,108.52,88.96,104.62,77.54,109.72,82.38,99.26,63.69,107.05,83.08,"AGL,PIII,MCTA,CMPS,PACS,AMN,INNV,TOI,AIRS,DVA,GRDN,ASTH,NHC,LFST,BKD,PARK,MD,NUTX,CON,SRTA,CCRN,HCSG,ACHC,SNDA,SEM,PNTG,BTMD,AVAH,FMS,JYNT,CYH,CCEL,CHE,CCM,SGRY,THC,ARDT,EHC,ADUS,AUNA,HCA,USPH,ENSG,WW,UHS,OPCH,AMS,BMGL,DCGO,NIVF"
22,Engineering & Construction,Industrials,109.8,84.46,101.29,69.23,105.27,79.62,110.8,85.85,109.57,78.92,99.89,72.69,"VATE,STRL,CDNL,FIX,AGX,LGN,MYRG,IESC,MAGH,ECG,MTZ,PHOE,PWR,ORN,BBCP,DY,ESOA,SHIM,EME,SKK,SKBL,ACA,GVA,TPC,WLDN,MTRX,AMRC,FER,FLR,BLD,APG,CDLR,ROAD,BWMN,J,FBGL,PRIM,BLNK,EXPO,TTEK,KBR,SLND,STN,MSW,ACM,ONEG,MSGY,RITR,MIMI,ZDAI,OFAL,FGL,MGN"
23,Rental & Leasing Services,Industrials,109.56,83.77,108.73,90.0,98.13,67.85,97.72,70.62,89.85,39.46,86.95,30.46,"VSTS,CTOS,CAR,R,URI,WSC,PRG,WLFC,HRI,UHAL,ALTG,AER,GATX,MGRC,HTZ,AIHS,MWG"
24,Steel,Basic Materials,109.23,83.08,205.62,99.0,102.31,74.77,99.36,72.0,90.13,42.23,98.15,65.77,"NWPX,FRD,STLD,NUE,MT,CLF,TX,GGB,RS,WS,MTUS,PKX,ASTL,SIM,LUD,SID,INHD,MSB,ZKIN,HUDI,HLP"
25,Conglomerates,Industrials,107.17,82.38,100.22,63.35,105.14,78.92,103.72,76.85,103.97,68.54,108.58,83.77,"MAMK,NNBR,FBYD,TTI,CODI,VMI,TUSK,SEB,CRESY,RCMT,STRR,PAM,BOOM,DLX,TRC,AIRTP,MATW,HON,OTTR,STRRP,BOC,MMM,BBUC,AIRT,FIP,PLAG,HHS,LGPS"
26,Luxury Goods,Consumer Cyclical,105.94,81.69,102.92,74.08,98.83,70.62,96.67,69.92,100.16,65.77,112.29,85.85,"ELA,MOV,TPR,REAL,CPRI,SIG,LUXE,BGI,LANV,SORA,BRLT"
27,Specialty Chemicals,Basic Materials,105.36,81.0,100.12,61.62,106.37,82.38,109.93,83.08,108.16,75.46,92.63,46.38,"LWLG,ALTO,PRM,ESI,ALB,CLMT,ODC,SQM,SOLS,CC,SSL,KOP,OEC,DD,ECVT,SXT,ASH,NGVT,CBT,CMT,KRO,MTX,NEU,KWR,PPG,FF,IFF,AXTA,IOSP,FUL,SCL,LYB,AVNT,LIN,EMN,HWKN,FSI,WDFC,APD,NTIC,YMAT,BCPC,RPM,MNTK,ECL,WLK,SHW,MATV,AMTX,BGLC,BON,HDSN,CNEY,GEVO,LOOP,SNES,FEAM"
28,Department Stores,Consumer Cyclical,104.44,80.31,115.35,94.15,91.61,54.0,82.35,29.77,98.99,62.31,143.4,94.15,"M,KSS,DDS,PLBL"
29,Oil & Gas Midstream,Energy,103.15,79.62,95.87,31.85,102.0,73.38,114.87,88.62,120.02,84.46,91.94,45.0,"TORO,NGL,INSW,FRO,PBT,LPG,BWLP,CMBT,NAT,TEN,TRMD,STNG,DHT,TK,TNK,TRGP,NVGS,PXS,SOBO,SUNC,TRP,GLNG,PAGP,FLNG,PAA,DTM,PBA,EE,IMPP,KNOP,WES,ENB,WMB,OKE,KNTK,EPD,AM,ET,KMI,CQP,VNOM,SMC,MPLX,IMPPP,VG,LNG,SBR,HESM,DLNG,GLP,MMLP,MARPS,GEL,TMDE,BANL,NFE,RBNE,TOPS"
30,Utilities - Independent Power Producers,Utilities,102.24,78.92,97.7,43.62,115.38,87.23,113.93,87.92,112.56,81.0,124.79,91.38,"DGXX,KEN,TLN,TAC,HNRG,VST,OKLO,NRG,CEG"
31,Lodging,Consumer Cyclical,101.98,78.23,99.84,59.54,100.32,72.0,100.86,74.08,108.66,76.85,105.1,81.69,"INTG,MAR,H,CVEO,IHG,HLT,CHH,HTHT,WH,ATAT,GHG"
32,Publishing,Communication Services,101.77,77.54,97.14,38.08,106.96,83.08,102.1,74.77,110.18,79.62,81.3,18.69,"LEE,SCHL,TDAY,WLYB,WLY,PSO,NYT,EDUC,TNMG"
33,Apparel Manufacturing,Consumer Cyclical,101.25,76.85,104.29,78.92,98.59,68.88,90.68,54.35,99.51,64.38,89.77,37.38,"VNCE,ZGN,FIGS,XELB,GIII,SGC,RL,LEVI,JRSH,JL,JXG,PVH,COLM,VFC,KTB,GIL,UA,UAA,LAKE,OXM,GOOS,PLCE,NCI,PMNT"
34,Coking Coal,Basic Materials,101.22,76.15,96.54,35.31,118.0,88.96,94.85,63.69,132.97,92.08,120.1,90.0,"HCC,SXC,AMR,AREC,METC,METCB"
35,REIT - Industrial,Real Estate,101.17,75.46,103.01,74.77,96.24,63.0,98.72,71.31,98.08,59.54,89.61,36.0,"ILPT,NSA,MDV,PLD,IIPR,LXP,EGP,FR,PSA,COLD,LINE,TRNO,CUBE,EXR,STAG,SMA,REXR"
36,Auto Parts,Consumer Cyclical,101.16,74.77,101.31,69.92,98.59,68.88,93.98,61.62,94.82,53.31,98.66,67.15,"HYLN,CVGI,MKDW,GTX,MOD,BWA,PHIN,MGA,PLOW,LEA,AUR,DAN,MPAA,SRI,VC,DCH,AAP,MLR,XPEL,ALSN,THRM,GNTX,ALV,ADNT,SMP,STRT,DORM,CAAS,ATMU,QS,MNRO,SYPR,PRTS,CPS,ORLY,INEO,FOXF,SLDP,MBLY,GPC,SES,APTV,HLLY,WPRT,AZO,LKQ,ECX,GT,HSAI,INVZ,GTEC,REE,MVST,FRSX,WKSP"
37,Real Estate - Diversified,Real Estate,101.08,74.08,95.64,30.46,99.98,71.31,107.1,80.31,127.63,88.62,113.61,87.23,"STRS,JOE"
38,Banks - Regional,Financial Services,101.01,73.38,102.43,72.69,95.51,60.92,94.35,62.31,101.17,66.46,101.54,74.77,"BMA,BBAR,MSBI,CARE,AVAL,CMTV,VBNK,PGC,FNRN,FGBI,CIB,BOTJ,GGAL,BYFC,MFG,BCBP,FSEA,SUPV,CHMG,TRST,MBIN,ATLO,BAP,PKBK,VLY,AMAL,IFS,ALRS,AROW,BPOP,UVSP,SHBI,FRST,FSBC,GCBC,SHG,TMP,FISI,OBK,FRAF,DCOM,CFG,EGBN,FCAP,CNOB,BSRR,WSFS,BLX,OBT,CATY,TFSL,TFIN,RBB,AVBH,KRNY,EWBC,CCNE,MYFW,PEBK,LC,OVBC,MBBC,BWFG,EFSI,THFF,ACNB,HFBL,CFFN,KB,EBMT,PBFS,CBK,SFST,FXNC,MCB,FFBC,HAFC,NBN,PFIS,BCH,CLBK,RRBI,ZION,CZWI,PDLB,ISTR,FNWB,GSBC,FVCB,CTBI,KEY,MRBK,SMBC,FBP,RBKB,FITB,PCB,CAC,HOPE,KFFB,FLG,FULT,SRBK,ABCB,COLB,PLBC,NEWT,ASRV,CPF,STBA,OPHC,HBNC,PFS,BY,MCBS,NWBI,WSBF,RBCAA,SMBK,FBNC,WSBK,SRCE,QCRH,BSAC,WASH,WBS,STEL,WAFD,BANC,BKU,UMBF,CIVB,FGBIP,WTFC,INBK,UBSI,CUBI,WABC,HBCP,PEBO,FUNC,CWBC,CBC,TSBK,FCF,USB,CFBK,ASB,FUSB,FMBH,BUSE,HBT,HFWA,HWC,NFBK,PNC,SFNC,AUB,AVBC,LSBK,COSO,OSBC,AMTB,CBAN,ECBK,BOKF,BHB,FIBK,OFG,AFBI,MCHB,RNST,FHB,EBC,MNSB,FNB,HTB,MTB,HWBK,LOB,LYG,BVFL,TRMK,FCBC,VABK,INDB,WTBA,BOH,FNLC,WNEB,FCCO,ORRF,BPRN,EFSC,TCBK,HYNE,FHN,RF,ONB,SSBI,LARK,SBSI,TCBI,CBNA,FBLA,MVBF,FBIZ,BWB,NECB,CBFV,BCAL,GABC,OVLY,NWFL,CFR,SBFG,NBTB,NKSH,FMAO,FDBC,CBU,NBHC,BFST,MBWM,NSTS,BBT,GBCI,CZFS,WSBC,MPB,CPBI,ITUB,NWG,FDSB,JMSB,WF,PFBC,COFS,BFC,CCBG,LCNB,OZK,UCB,TFC,USCB,IBOC,ESQ,FRME,PRK,DB,UNTY,BCML,EQBK,FCNCA,CLST,BSVN,HIFS,CVBF,RVSB,FMNB,NIC,CBNK,PROV,UBCP,NRIM,RMBI,MBINL,AX,WAL,NPB,MSBIP,BSBK,CFFI,SFBS,BMRC,PB,BHRB,IBCP,PBHC,HBAN,BANR,CHCO,SYBT,AUBN,SBCF,MNSBP,MBNKO,TCBX,TCBS,NEWTP,OPBK,CNOBP,TOWN,CZNC,SSB,HNVR,BBD,MBINM,FBK,NBBK,FFIN,FSBW,MBINN,CBSH,SPFI,ISBA,FRBA,PNFP,UMBFO,BWBBP,CCNEP,VLYPN,LKFN,WSBCO,WTFCN,BBDO,ONBPP,VLYPO,EFSCP,VLYPP,WAFDP,ONBPO,OCFC,HBANL,FRMEP,OZKAP,HOMB,CASH,FULTP,FSUN,BUSEP,MGYR,TCBIO,BANF,BRBS,FCNCP,UNB,FNWD,BSBR,SFBC,FCNCO,HBANM,TBBK,GBFH,HBANP,IBN,ZIONP,FINW,NU,CCB,HDB,PNBK,INTR,BAFN,SHFS"
39,Tools & Accessories,Industrials,100.63,72.69,101.37,70.62,94.11,58.15,94.5,63.0,109.3,78.23,97.35,62.31,"TKR,RBC,KMT,SWK,SNA,LECO,TTC,EML,HLMN,CVR"
40,Marine Shipping,Industrials,100.56,72.0,99.16,54.0,95.23,60.23,103.19,75.46,105.43,69.92,86.6,29.08,"GLBS,EDRY,SHIP,ECO,HSHP,USEA,MATX,SBLK,NMM,ASC,SB,SFL,DAC,GNK,HAFN,ZIM,KEX,ESEA,CMDB,PANL,GSL,CMRE,DSX,GASS,EHLD,HMR,SMHI,CCEC,CTRM,SVRN,PSHG,VNTG,HTCO,UFG,ICON,NCT,CISS,RUBI"
41,Solar,Technology,100.55,71.31,93.64,23.54,118.0,88.96,105.05,78.92,124.11,87.92,121.49,90.69,"ASTI,TOYO,SEDG,SUNE,SHLS,NXT,TYGO,FSLR,ENPH,CSIQ,ARRY,SPRU,RUN,JKS,FTCI,TURB,BEEM,ZEO,SPWR,SMXT,PN"
42,Other Precious Metals & Mining,Basic Materials,100.29,70.62,90.47,10.38,109.96,85.85,123.56,91.38,131.33,89.31,175.93,99.0,"SLSR,BVN,GORO,HL,ASM,MUX,MTA,LODE,PPTA,VOXR,SBSW,ITRG,ELE,TFPM,PLG,GRML"
43,REIT - Healthcare Facilities,Real Estate,99.92,69.92,97.89,47.77,97.8,67.15,103.75,77.54,110.54,80.31,103.09,78.23,"DHC,NHPBP,NHPAP,SILA,HR,DOC,WELL,CHCT,STRW,VTR,XRN,OHI,CTRE,MPT,AHR,LTC,UHT,SBRA,NHI"
44,Building Products & Equipment,Industrials,99.86,69.23,102.67,73.38,96.25,63.69,96.24,68.54,87.32,34.62,83.34,22.85,"JLHL,CSTE,AAON,ASPN,GFF,NPKI,JCI,SPXC,CARR,MAS,INVE,TT,UUU,APT,AIRJ,APOG,TREX,PPIH,LII,CSL,OC,WMS,NX,LPX,AWI,FBIN,LMB,ILAG,ARLO,SWIM,ROCK,JELD,JBI,BLDR,AEHL"
45,Gold,Basic Materials,99.72,68.54,88.72,6.92,107.36,84.46,122.29,90.69,138.9,94.85,166.67,97.62,"HYMC,AUGO,MAKO,ARIS,CGAU,IDR,VGZ,IAUX,TRX,SSRM,IAG,THM,SA,AU,B,AAUC,NEM,PAAS,CDE,OGC,PZG,CNL,KGC,EGO,HMY,NG,WPM,DRD,FSM,GFI,AEM,FNV,OR,USAU,DC,AGI,EQX,BTG,RGLD,GAU,GROY,GLDG,ODV,CMCL,ORLA,AUST,NFGC,NAMM,CTGO,BGL"
46,Specialty Industrial Machinery,Industrials,99.55,67.85,100.95,67.15,97.57,66.46,100.75,73.04,106.96,72.69,97.81,64.38,"BW,CVV,GRC,BWEN,GHM,HLIO,SHMD,TWIN,JCSE,GNRC,PKOH,NPO,CMI,LXFR,GEV,SXI,HURC,RRX,LASE,ROK,FLS,IEX,TNC,NDSN,AMSC,SPPL,WTS,GTES,HUHU,ETN,AME,MIDD,DOV,PH,CR,FELE,ITT,EMR,GTLS,DCI,KRNT,ITW,OFLX,TAYD,MWA,CSW,KAI,ATS,JBTM,IR,SYM,ZJK,NNE,AOS,EPAC,GGG,CXT,XYL,NPWR,OTIS,RR,WFF,MIR,PNR,SERV,CETY,PSIX,OPTT,SMR,XCH,BURU,INLF,HDRN,LBGJ"
47,Airlines,Industrials,99.52,66.81,108.52,88.96,89.53,47.08,80.11,23.54,88.2,36.69,104.51,81.0,"ULCC,DAL,ALGT,AAL,VLRS,CPA,UAL,LUV,JBLU,LTM,ALK,RJET,AERO,RYAAY,SKYW,FLYX,SRFM"
48,Footwear & Accessories,Consumer Cyclical,99.52,66.81,103.13,75.46,94.97,59.54,89.04,47.77,104.91,69.23,99.1,69.23,"DBI,VRA,FOSL,CROX,SHOO,RCKY,WEYS,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
49,REIT - Retail,Real Estate,98.41,65.77,100.54,65.08,93.02,56.77,94.99,64.38,103.81,67.85,90.77,40.85,"WHLRP,CBL,MAC,WSR,CURB,FRT,KRG,SKT,PINE,SPG,BRX,KIM,IVT,ALX,UE,PECO,BFS,GTY,REG,NTST,AKR,NNN,O,REGCO,REGCP,WHLRD,FCPT,ADC,EPRT,SITC,WHLR"
50,Diagnostics & Research,Healthcare,97.79,65.08,103.56,76.85,96.23,62.31,96.08,67.85,99.85,65.08,117.1,88.62,"QUCY,TWST,GH,BDSX,PRE,IMDX,ILMN,VCYT,PSNL,CDNA,ADPT,NEO,NDRA,GRAL,CRL,BLLN,SHC,XWEL,NTRA,PRPO,ICLR,RVTY,WAT,DGX,OPK,A,MEDP,MBAI,TMO,IQV,LH,BNR,FLGT,IDXX,XGN,MTD,DHR,RDNT,QGEN,CSTL,MYGN,WGS,ADVB,BIAF,MDXH,ISPC"
51,Biotechnology,Healthcare,97.42,64.38,92.44,15.92,105.29,80.31,110.62,84.46,118.08,83.08,153.58,96.23,"ERAS,ANL,QTTB,CLYM,TNGX,ANRO,ABVX,SYRE,KOD,SLGL,RLMD,ALMS,SLS,SPRB,ORKA,RLYB,DMRA,PRAX,NBTX,IPSC,ANTX,EQ,ARTV,PRLD,INBX,OVID,LIXT,RLAY,ANAB,STRO,RVMD,ABSI,MLTX,TVTX,ARWR,CELC,MBX,NKTR,MGNX,ZNTL,DNTH,GRDX,CUE,EDSA,FBIOP,IMMX,NRXS,DFTX,SEPN,STTK,DRTS,IRD,COGT,PVLA,ELVN,VRXA,IBRX,GLUE,AXSM,CAPR,CNTA,NAUT,URGN,RAPP,FATE,FTRE,ACRS,CYCN,MRVI,NRXP,QURE,EWTX,LONA,ARMP,LXRX,PGEN,IFRX,KZIA,KRYS,GLSI,CORT,ROIV,IMVT,OTLK,IMUX,WHWK,CADL,PALI,JBIO,DSGN,TRVI,TSHA,RCUS,JAZZ,APGE,MRNA,CRVS,TYRA,TGTX,ICCC,CGTX,CCCC,XOMA,OMER,NUVB,ADAG,MPLT,LGND,NGNE,VOR,IOVA,LEGN,KPTI,PTGX,ACHV,RZLT,KYTX,BLTE,GHRS,INDP,BCAX,ABCL,TTRX,CGON,CBIO,ORMP,LBRX,SRZN,NVCT,ZVRA,PBYI,AVTX,ALXO,SABS,ELDN,MIRM,ZURA,CDXS,NTLA,RPRX,CYTK,CPRX,CTNM,CGEM,PHVS,BEAM,GNTA,NUVL,OKUR,SVRA,KYMR,NKTX,AVBP,SION,ABOS,NERV,DBVT,STOK,VTVT,DNLI,TENX,VIR,ARQT,CNTN,IMNM,HYFT,NRIX,TECX,EXEL,FDMT,MGTX,AUPH,ALLR,VYNE,SNSE,LTRN,PTHS,ATRA,ANNX,CABA,GPCR,HURA,IONS,INKT,ARGX,BOLD,CLDX,ZYME,XENE,PLRZ,ALLO,SLDB,LSTA,CAMP,PTCT,SPRO,APLM,IMTX,UNCY,SRRK,MDGL,PYPD,INCY,REPL,ATHE,PCVX,SLN,TBPH,RIGL,BBIO,CLLS,MNPR,IBIO,CNSP,FENC,KURA,CNTB,CGEN,XFOR,OABI,TOVX,DYN,DRUG,DTIL,IBO,ATAI,AVIR,NAMS,NVAX,HALO,XNCR,IRON,ENTA,NNVC,IMRN,VCEL,PTN,CHRS,PDSB,IPHA,CELZ,SNDX,ASND,MNKD,EPRX,OBIO,XBIO,TECH,GUTS,ABEO,VERA,HRMY,SGMT,ARDX,INVA,TARS,VERU,FBRX,BHVN,KPRX,IDYA,XOMAO,OLMA,CRSP,PRTA,RYTM,IMRX,AGIO,MRKR,DARE,FBIO,EDIT,RNAC,XOMAP,PLX,VRTX,ABUS,BMRN,CRBU,DNA,PROK,EVAX,PRME,AURA,VNDA,TLX,BLRX,OSTX,PYXS,MLYS,EVMN,MREO,VKTX,XBIT,SILO,XLO,SPRY,RANI,TVGN,ASMB,SPRC,GNLX,AUTL,COYA,PMCB,EYPT,IKT,LCTX,MSLE,ZBIO,MESO,ACRV,REGN,CRNX,MOLN,VRCA,LRMR,CRMD,ACAD,ONCY,BNTX,PHAT,VYGR,TARA,MTNB,BIVI,GMAB,RARE,AKTX,LGVN,CSBR,ACET,GALT,VANI,SEER,KRRO,BRNS,DYAI,BOLT,LKFT,DMAC,ONC,ESLA,ACOG,PHAR,CTMX,MNOV,MAZE,OCUL,TELO,RADX,CRBP,MAIA,CING,BNTC,IGC,TNYA,FHTX,SANA,KYNB,IMCR,ACIU,ARCT,KLRS,PLRX,ALDX,LYEL,SER,ICU,RNXT,PMVP,BYSI,APM,ALNY,COCP,PRQR,ADIL,SMMT,RXRX,BBLG,GDTC,OCGN,JANX,LXEO,XRTX,BRTX,ORIC,SRPT,RCKT,BMEA,GERN,HCWB,AGEN,NEUP,QNTM,PMN,OKYO,TCRX,ANIX,IVA,ZLAB,HYPD,CAI,GANX,MDWD,ADXN,ARVN,HUMA,TRDA,SNTI,ALEC,MGX,GYRE,NCEL,BBOT,TCRT,PHIO,ATNM,TLSA,KROS,RGNX,IMA,ABVC,EXOZ,ENTX,QNCX,GTBP,HELP,INAB,VRDN,XTLB,PASG,AEON,INSM,MBRX,MIST,INMB,BDTX,AZTR,GLMD,NTRB,SKYE,APRE,MBIO,MDXG,NRSN,CDIO,BCYC,RNTX,ENLV,CBUS,KAPA,KTTA,IVVD,PLUR,LEXX,OSRH,GRCE,MLEC,CRDF,CMMB,TIL,ALT,ANVS,VALN,CALC,NCNA,HIND,WVE,CNTX,ALGS,AAPG,RNAZ,VSTM,PSTV,OGEN,TNXP,CTXR,PEPG,VIVS,INO,LPCN,DRMA,FLNA,ALZN,NMRA,EVGN,MTVA,QNRX,NTHI,CLRB,INTS,OCS,NGEN,BGMS,XCUR,CANF,BCDA,PBM,NAGE,MCRB,VRAX,CMPX,CURX,PCSA,APVO,CELU,AARD,ADMA,LITS,NBP,UPB,IMMP,VTGN,AVXL,DCOY,ACTU,TVRD,ERNA,FULC,IMNN,SXTP,REVB,ELTX,ATYR,PULM,GRI,MENS,CRVO,ENVB,BCTX,DWTX,BDRX,HOWL,TRAW,LENZ,TPST,VBIO,JUNS,HRTX,LNAI,SCNI,CRIS,YDES,CVKD,ACXP,CLGN,GOVX,AIM,PPCB,ENSC,ENGN,PPBT,ATOS,SNGX,ADCT,JSPR,CLDI,CVM,LIMN,BCAB,NXTC,CMND,GOSS,ARTL,GNPX,ELAB,KALA,FBLG,SLXN,ASBP,JAGX,CDT,ONCO,ADTX"
