Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
11,Healthcare Plans,Healthcare,125.36,92.08,123.74,97.62,105.06,78.92,111.1,88.62,78.31,14.54,90.12,37.38,"CLOV,OSCR,HUM,CNC,CVS,UNH,PGNY,ELV,ALHC,MOH,CI"
12,Oil & Gas Equipment & Services,Energy,119.55,91.38,99.41,54.69,122.89,88.62,133.22,94.15,137.53,94.15,99.46,70.62,"STAK,NESR,SEI,EFXT,SND,PUMP,DWSN,KGS,WTTR,LBRT,FTK,FET,FTI,TS,WFRD,OII,WBI,SLB,HAL,AESI,NGS,INVX,NOV,WHD,AROC,BKR,HLX,RES,FLOC,ACDC,KLXE,TDW,XPRO,VTOL,NCSM,NEXT,OIS,USAC,RNGR,LB,NOA,LSE,CLB,OMSE,DTI,GEOS,RCON"
13,Electrical Equipment & Parts,Industrials,115.56,90.69,103.7,78.92,129.24,91.38,110.35,86.54,110.7,81.69,115.37,87.23,"BE,STI,TE,FCEL,POWL,RFIL,ENS,BLDP,VRT,AEIS,PLPC,AMPX,NVT,ELVA,TGEN,CCTG,PLUG,FAC,ATKR,PPSI,ESP,HUBB,ADSE,EOSE,ENR,AYI,KE,OESX,HAYW,ENVX,ULBI,EAF,POLA,APWC,NVX,LTBR,DFLI,CBAT,EPOW,SKYX,SDST,GWH,XPON,FLUX,NEOV,RAYA,ELPW,LNKS"
14,Electronics & Computer Distribution,Technology,114.47,90.0,111.85,93.46,110.69,85.85,95.55,63.69,83.35,23.54,79.84,15.23,"SNX,ARW,AVT,SCSC,NSIT,CNXN,CLMB,IZM"
15,Other Industrial Metals & Mining,Basic Materials,112.83,89.31,90.98,11.08,127.79,90.69,122.42,92.08,127.3,89.31,158.74,96.92,"ELVR,LAR,ALM,MTRN,NEXA,SGML,NAK,ALOY,TMQ,CRML,BHP,TII,USAS,TECK,CMP,RIO,SKE,USAR,SCZM,VALE,UAMY,WRN,LAC,IONR,NB,SLI,MP,XPL,LZM,CHNR,IPX,VZLA,GSM,FURY,ATLX,TMC,GRO,USGO,ELBM,WWR,NMG,NEXM,FNUC,LGO,OMEX,FMST"
16,Banks - Diversified,Financial Services,112.57,88.62,107.46,86.54,106.68,81.0,104.9,77.54,107.24,75.46,119.27,88.62,"C,TD,UBS,BNY,SMFG,HSBC,CM,BMO,RY,SAN,BNS,BBVA,ING,MUFG,BCS,NTB,BAC,JPM,WFC"
17,Medical Care Facilities,Healthcare,112.34,87.92,109.82,90.0,102.77,75.46,109.35,84.46,99.94,64.38,105.35,80.31,"AGL,PIII,MCTA,CMPS,PACS,AMN,INNV,TOI,ASTH,DVA,GRDN,NHC,AIRS,PARK,LFST,BKD,MD,CON,NUTX,CCRN,SRTA,HCSG,ACHC,SNDA,PNTG,SEM,AVAH,BTMD,CCM,CYH,FMS,CHE,JYNT,THC,SGRY,AUNA,CCEL,EHC,ARDT,HCA,ENSG,ADUS,USPH,WW,UHS,OPCH,BMGL,AMS,DCGO,NIVF"
18,REIT - Hotel & Motel,Real Estate,112.23,87.23,112.68,94.15,103.5,77.54,98.33,70.62,90.54,42.92,85.4,26.31,"CLDT,PEB,RLJ,HST,APLE,PK,XHR,DRH,INN,RHP,SHO,IHT,BHR,SVC,AHT"
19,Oil & Gas Drilling,Energy,111.74,86.54,83.34,0.69,136.87,92.77,167.46,97.62,164.44,99.0,100.34,72.69,"NBR,PTEN,HP,VAL,RIG,NE,PDS,BORR,SDRL,SOC"
20,Rental & Leasing Services,Industrials,110.75,85.85,109.72,89.31,98.48,67.15,96.19,67.85,90.76,44.31,88.59,34.62,"VSTS,CTOS,CAR,R,WSC,URI,PRG,WLFC,HRI,UHAL,ALTG,AER,GATX,MGRC,HTZ,AIHS,MWG"
21,Metal Fabrication,Industrials,110.59,85.15,114.1,94.85,101.58,73.38,92.19,56.08,98.08,60.23,96.65,62.31,"AP,MEC,CRS,ATI,PRLB,MLI,RYZ,CMC,TRSG,WOR,TG,ESAB,TPCS,MTEN,IIIN,GPGI,HIHO,OLOX"
22,Scientific & Technical Instruments,Technology,110.39,84.46,104.16,81.0,134.73,92.08,99.98,72.69,94.52,52.96,84.53,24.23,"ASTC,VPG,COHR,MKSI,ELSE,KEYS,CGNX,ITRN,ST,ESE,SOTK,NOVTU,NOVT,MLAB,FTV,TDY,GRMN,LGL,AIMD,GNSS,ACFN,ODYS,ARBE,VNT,ITRI,BMI,TRMB,WRAP,MIND,USBC,SOBR,SVRE,MVIS,ARAI,FCUV"
23,Engineering & Construction,Industrials,110.23,83.77,101.43,68.54,107.06,82.38,108.7,82.38,108.73,78.23,100.32,72.0,"VATE,STRL,CDNL,AGX,FIX,LGN,MYRG,IESC,MAGH,ECG,MTZ,ORN,PWR,DY,BBCP,ESOA,PHOE,SHIM,SKBL,SKK,ACA,EME,GVA,TPC,WLDN,MTRX,FER,BLD,APG,FLR,AMRC,ROAD,CDLR,BWMN,J,PRIM,BLNK,MSW,TTEK,EXPO,KBR,FBGL,STN,ACM,SLND,ONEG,MSGY,RITR,MIMI,ZDAI,OFAL,FGL,MGN"
24,Steel,Basic Materials,109.39,83.08,204.65,99.0,102.9,76.85,99.77,72.0,91.04,46.38,98.15,64.38,"NWPX,FRD,STLD,NUE,MT,CLF,GGB,TX,RS,WS,MTUS,PKX,ASTL,SIM,LUD,SID,MSB,INHD,ZKIN,HUDI,HLP"
25,Conglomerates,Industrials,107.39,82.38,101.48,69.58,105.16,79.62,104.02,76.85,105.68,70.62,108.33,83.77,"MAMK,FBYD,NNBR,TTI,CODI,VMI,TUSK,SEB,RCMT,CRESY,DLX,STRR,BOOM,TRC,MATW,PAM,HON,OTTR,MMM,STRRP,AIRTP,BOC,BBUC,PLAG,FIP,AIRT,HHS,LGPS"
26,Luxury Goods,Consumer Cyclical,105.79,81.69,103.71,79.62,98.06,66.46,97.31,69.92,101.26,66.46,111.61,85.85,"ELA,MOV,TPR,REAL,SIG,CPRI,LUXE,SORA,LANV,BRLT,BGI"
27,Other Precious Metals & Mining,Basic Materials,105.54,81.0,94.36,21.46,108.49,84.46,120.33,90.69,127.34,90.0,178.37,98.31,"SLSR,BVN,GORO,HL,LODE,ASM,MTA,MUX,PPTA,VOXR,SBSW,ITRG,ELE,TFPM,PLG,GRML"
28,Gold,Basic Materials,104.75,80.31,92.02,13.15,105.05,78.23,120.52,91.38,134.6,93.46,176.44,97.62,"HYMC,AUGO,MAKO,SSRM,CGAU,IDR,IAUX,THM,VGZ,ARIS,IAG,TRX,SA,AU,B,AAUC,NEM,PAAS,CDE,OGC,KGC,EGO,NG,HMY,WPM,PZG,FSM,CNL,OR,AGI,DRD,EQX,GFI,FNV,DC,AEM,USAU,GAU,BTG,RGLD,GROY,ODV,CMCL,GLDG,ORLA,NFGC,AUST,NAMM,CTGO,BGL"
29,Apparel Manufacturing,Consumer Cyclical,103.72,79.62,106.29,83.77,96.77,63.35,90.76,50.54,100.52,65.77,90.45,40.15,"VNCE,ZGN,XELB,JXG,JRSH,SGC,GIII,FIGS,RL,LEVI,PVH,COLM,VFC,JL,KTB,UA,UAA,OXM,LAKE,GIL,GOOS,PLCE,NCI,PMNT"
30,Specialty Chemicals,Basic Materials,103.68,78.92,98.43,48.46,107.76,83.77,107.69,81.69,107.72,76.85,92.58,47.77,"LWLG,ALTO,PRM,ESI,ALB,SQM,ODC,CLMT,CC,SOLS,SSL,KOP,DD,ECVT,NGVT,KRO,OEC,ASH,CBT,MTX,SXT,FF,KWR,CMT,NEU,PPG,IFF,FUL,AXTA,AVNT,SCL,IOSP,LIN,HWKN,LYB,EMN,FSI,WDFC,ECL,NTIC,APD,RPM,BCPC,SHW,MNTK,WLK,AMTX,MATV,BGLC,CNEY,HDSN,BON,GEVO,YMAT,SNES,LOOP,FEAM"
31,Lodging,Consumer Cyclical,103.53,78.23,101.34,67.15,100.92,71.31,101.96,74.77,109.95,80.31,102.42,75.46,"INTG,MAR,CVEO,IHG,H,HLT,CHH,WH,HTHT,ATAT,GHG"
32,Building Products & Equipment,Industrials,102.78,77.54,104.22,81.69,99.47,69.23,95.64,65.08,86.91,31.85,83.86,21.46,"JLHL,CSTE,AAON,ASPN,GFF,NPKI,JCI,SPXC,CARR,MAS,TT,INVE,AIRJ,APT,UUU,TREX,APOG,OC,WMS,CSL,LII,PPIH,NX,LPX,AWI,FBIN,LMB,SWIM,ARLO,ROCK,ILAG,JELD,JBI,BLDR,AEHL"
33,Publishing,Communication Services,102.6,76.85,97.01,35.31,106.77,81.69,105.32,78.23,109.23,78.92,80.44,15.92,"LEE,SCHL,TDAY,WLY,WLYB,PSO,NYT,EDUC,TNMG"
34,Tools & Accessories,Industrials,102.24,76.15,103.05,74.42,96.24,60.23,94.78,62.31,110.53,81.0,98.75,66.46,"TKR,RBC,KMT,SWK,LECO,SNA,TTC,EML,HLMN,CVR"
35,Oil & Gas Midstream,Energy,102.11,75.46,94.69,22.85,102.84,76.15,114.76,90.0,121.32,85.85,92.03,46.38,"TORO,NGL,INSW,FRO,PBT,NAT,TEN,LPG,CMBT,BWLP,STNG,TRMD,DHT,TK,TRGP,TNK,PXS,NVGS,SOBO,TRP,SUNC,PAGP,DTM,IMPP,FLNG,PAA,PBA,EE,GLNG,WES,KNOP,ENB,WMB,EPD,OKE,KNTK,AM,KMI,ET,MPLX,VNOM,CQP,SMC,IMPPP,SBR,HESM,LNG,DLNG,VG,MMLP,GLP,GEL,MARPS,BANL,TMDE,NFE,RBNE,TOPS"
36,Banks - Regional,Financial Services,102.05,74.77,103.24,76.15,96.48,61.62,95.99,67.15,102.23,67.15,100.78,73.38,"MSBI,CARE,BBAR,AVAL,BMA,CMTV,VBNK,PGC,FNRN,BYFC,CIB,MFG,FGBI,BCBP,MBIN,FSEA,BOTJ,CHMG,IFS,TRST,AMAL,BAP,ATLO,PKBK,ALRS,FRAF,VLY,FRST,BPOP,UVSP,GGAL,RBB,AROW,SHG,LC,FSBC,SUPV,SHBI,FISI,EGBN,DCOM,FCAP,OBK,CFG,TMP,CNOB,WSFS,BSRR,CATY,BLX,KRNY,OBT,OVBC,HFBL,TFSL,THFF,GCBC,ACNB,AVBH,EBMT,BWFG,MBBC,CFFN,TFIN,NBN,FXNC,PEBK,EWBC,CCNE,MCB,KB,PBFS,FFBC,HAFC,SFST,CZWI,MYFW,PDLB,PFIS,NEWT,OPHC,RBKB,EFSI,CLBK,ZION,CBK,KEY,ISTR,FULT,RRBI,CTBI,PCB,FITB,HOPE,GSBC,FVCB,MRBK,BCH,FBP,PLBC,SMBC,MCBS,SRBK,HBNC,ABCB,CAC,QCRH,BANC,CIVB,CPF,BY,COLB,STBA,FBNC,BSAC,PFS,RBCAA,NWBI,WSBF,SMBK,UMBF,FLG,SRCE,STEL,WAFD,WBS,FNWB,KFFB,USB,PEBO,WASH,NFBK,BKU,CFBK,WTFC,UBSI,WABC,PNC,WSBK,HBT,ASB,CUBI,BUSE,LSBK,TSBK,FUNC,INBK,CWBC,FUSB,HBCP,FCF,FMBH,FIBK,AUB,BOKF,BWB,SFNC,LOB,ECBK,RNST,AMTB,FGBIP,FHB,MTB,EBC,LYG,OSBC,CBAN,OFG,FNB,BHB,HWC,FCBC,HFWA,AVBC,CBC,MCHB,MNSB,RF,FNLC,TRMK,FCCO,WTBA,FMAO,INDB,BOH,FBIZ,HTB,ONB,ORRF,COSO,NWFL,WNEB,BPRN,ASRV,CBFV,NECB,AFBI,TCBK,CBNA,GABC,LARK,MVBF,HYNE,OVLY,BCAL,CFR,SBSI,FHN,BVFL,EFSC,FBLA,TCBI,MBWM,NBTB,NWG,FDSB,HWBK,VABK,BFC,NKSH,WF,SSBI,BFST,NSTS,BBT,NBHC,WSBC,GBCI,MPB,COFS,PFBC,TFC,CVBF,DB,CPBI,PRK,CCBG,IBOC,ESQ,FCNCA,BSVN,CZFS,CBU,ITUB,FRME,LCNB,UNTY,SBFG,UCB,UBCP,CBNK,EQBK,FDBC,NIC,PBHC,FMNB,NRIM,USCB,JMSB,BCML,BSBK,OZK,CLST,SFBS,CFFI,RVSB,MBINL,HIFS,AX,WAL,BMRC,PROV,NPB,CZNC,PB,BHRB,IBCP,SYBT,BANR,HNVR,SBCF,TCBX,OPBK,HBAN,RMBI,CHCO,TOWN,NBBK,PNFP,MSBIP,FSBW,FBK,SSB,FRBA,NEWTP,CNOBP,TCBS,MBNKO,CBSH,FFIN,LKFN,SPFI,MNSBP,MBINM,MBINN,BBD,UMBFO,VLYPN,AUBN,OCFC,BWBBP,WSBCO,CASH,CCNEP,WAFDP,WTFCN,ONBPO,HOMB,BBDO,VLYPO,ONBPP,MGYR,HBANL,VLYPP,FRMEP,OZKAP,EFSCP,BANF,FSUN,FULTP,BUSEP,ISBA,TCBIO,UNB,FCNCP,FNWD,BRBS,BSBR,FCNCO,GBFH,TBBK,HBANM,IBN,HBANP,SFBC,ZIONP,FINW,NU,CCB,HDB,PNBK,INTR,BAFN,SHFS"
37,Utilities - Independent Power Producers,Utilities,101.54,74.08,98.17,45.69,114.36,87.23,109.22,83.77,105.29,69.92,124.82,90.69,"DGXX,KEN,TLN,TAC,HNRG,VST,OKLO,NRG,CEG"
38,Specialty Industrial Machinery,Industrials,101.27,73.38,101.52,70.62,99.74,70.62,99.52,71.31,106.49,73.38,98.98,67.85,"BW,BWEN,CVV,GHM,GRC,LASE,HLIO,SHMD,PKOH,NPO,TWIN,GNRC,CMI,LXFR,GEV,SXI,HURC,RRX,JCSE,HUHU,ROK,FLS,IEX,TNC,WTS,SPPL,NDSN,AMSC,GTES,AME,MIDD,ETN,PH,DOV,EMR,CR,FELE,ITT,GTLS,DCI,KRNT,ITW,MWA,CSW,TAYD,OFLX,KAI,ZJK,JBTM,IR,ATS,AOS,EPAC,GGG,CXT,XYL,NNE,SYM,OTIS,NPWR,MIR,WFF,RR,PNR,OPTT,PSIX,SERV,CETY,SMR,XCH,INLF,BURU,HDRN,LBGJ"
39,Real Estate - Diversified,Real Estate,101.25,72.69,95.22,27.0,101.44,72.69,108.75,83.08,121.79,86.54,112.04,86.54,"STRS,JOE"
40,Auto Parts,Consumer Cyclical,100.81,72.0,100.51,58.15,101.38,72.0,92.37,58.15,94.77,54.0,98.21,65.08,"HYLN,CVGI,GTX,MKDW,MOD,BWA,PHIN,PLOW,MGA,LEA,AUR,DAN,SRI,MPAA,DCH,ALSN,AAP,MLR,VC,XPEL,THRM,GNTX,SMP,STRT,ALV,ATMU,ADNT,DORM,SYPR,PRTS,CAAS,CPS,MNRO,ORLY,QS,MBLY,INEO,GPC,FOXF,SLDP,APTV,ECX,AZO,LKQ,SES,WPRT,HLLY,GT,HSAI,INVZ,GTEC,REE,MVST,FRSX,WKSP"
41,REIT - Industrial,Real Estate,100.71,71.31,103.13,75.46,96.77,63.35,100.68,74.08,97.07,57.46,90.47,40.85,"ILPT,NSA,MDV,PLD,LXP,IIPR,PSA,EGP,FR,COLD,LINE,TRNO,CUBE,EXR,STAG,SMA,REXR"
42,Airlines,Industrials,100.68,70.62,110.22,92.08,88.31,42.92,80.47,24.23,87.24,34.62,106.57,81.69,"ULCC,DAL,ALGT,VLRS,AAL,CPA,LUV,UAL,LTM,JBLU,ALK,RJET,AERO,RYAAY,SKYW,FLYX,SRFM"
43,REIT - Healthcare Facilities,Real Estate,100.53,69.92,98.61,49.15,97.93,65.77,106.04,80.31,108.17,77.54,102.74,77.54,"DHC,NHPBP,NHPAP,SILA,HR,DOC,WELL,CHCT,VTR,STRW,OHI,XRN,CTRE,AHR,LTC,MPT,SBRA,UHT,NHI"
44,Marine Shipping,Industrials,99.67,69.23,97.87,41.88,96.33,60.92,102.55,75.46,105.84,72.0,87.25,30.46,"EDRY,GLBS,SHIP,ECO,HSHP,USEA,MATX,NMM,SBLK,ASC,SB,DAC,GNK,SFL,HAFN,KEX,CMDB,PANL,ZIM,ESEA,GSL,EHLD,CMRE,HMR,DSX,GASS,SVRN,CCEC,SMHI,CTRM,PSHG,VNTG,UFG,HTCO,ICON,NCT,CISS,RUBI"
45,Department Stores,Consumer Cyclical,99.58,68.54,110.79,92.77,91.75,55.38,80.46,23.54,99.66,62.31,134.03,93.46,"M,KSS,DDS,PLBL"
46,Solar,Technology,99.55,67.85,92.29,14.54,125.08,89.31,100.34,73.38,124.51,87.23,124.87,91.38,"ASTI,TOYO,SUNE,SEDG,SHLS,NXT,TYGO,FSLR,ENPH,CSIQ,ARRY,SPRU,RUN,JKS,FTCI,BEEM,TURB,ZEO,SPWR,SMXT,PN"
47,REIT - Retail,Real Estate,98.78,67.15,100.85,62.31,93.66,58.15,96.26,68.54,103.24,68.54,91.05,42.23,"WHLRP,CBL,WSR,MAC,CURB,KRG,FRT,PINE,SKT,SPG,KIM,UE,BRX,IVT,PECO,BFS,ALX,GTY,NTST,REG,NNN,AKR,O,REGCO,WHLRD,REGCP,ADC,FCPT,EPRT,SITC,WHLR"
48,Footwear & Accessories,Consumer Cyclical,98.0,66.46,103.29,76.85,94.27,58.85,88.97,45.0,102.9,67.85,99.33,69.92,"FOSL,DBI,CROX,VRA,SHOO,RCKY,WEYS,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
49,Coking Coal,Basic Materials,97.9,65.77,93.08,16.62,121.83,87.92,94.17,61.62,132.02,92.08,123.13,90.0,"HCC,SXC,AMR,AREC,METCB,METC"
50,Biotechnology,Healthcare,97.42,65.08,93.37,18.69,99.62,69.92,105.37,78.92,117.86,84.46,152.41,96.23,"ERAS,QTTB,ANL,CLYM,ABVX,TNGX,ANRO,SLGL,RLMD,SYRE,KOD,DMRA,ALMS,SLS,SPRB,ORKA,RLYB,NBTX,PRAX,EQ,ANTX,LIXT,IPSC,INBX,OVID,RLAY,PRLD,ARTV,ANAB,RVMD,MBX,OTLK,ABSI,STRO,MLTX,EDSA,TVTX,GRDX,ARWR,IMMX,CELC,MGNX,DFTX,NKTR,IRD,DNTH,CUE,ZNTL,SEPN,DRTS,PVLA,NRXS,FBIOP,COGT,GLUE,ELVN,AXSM,CNTA,STTK,IBRX,RAPP,ACRS,CAPR,URGN,GLSI,FATE,LXRX,ARMP,MRVI,IFRX,PALI,CYCN,NRXP,QURE,NAUT,FTRE,IMVT,TRVI,ROIV,PGEN,KRYS,EWTX,KZIA,CORT,MRNA,RZLT,LONA,WHWK,TSHA,APGE,TGTX,IMUX,OMER,CCCC,GNTA,CRVS,DSGN,TYRA,RCUS,CGTX,NVCT,CADL,BCAX,JAZZ,ICCC,NGNE,JBIO,ACHV,INDP,XOMA,LGND,MPLT,CGON,GHRS,CBIO,CYTK,PTGX,ADAG,AVTX,ZVRA,NUVB,TTRX,IOVA,PBYI,MIRM,SRZN,ELDN,KYTX,LEGN,LBRX,ORMP,BLTE,CTNM,CGEM,ABCL,CDXS,KPTI,CPRX,RPRX,CNTN,NUVL,PHVS,KYMR,OKUR,VOR,BEAM,AVBP,SVRA,TECX,ZURA,PTHS,SION,LTRN,SABS,VYNE,NERV,PLRZ,AUPH,ARQT,NRIX,DNLI,NTLA,ABOS,VIR,STOK,CAMP,MGTX,NKTX,HURA,ALLR,IMNM,GPCR,EXEL,CLDX,ARGX,ATRA,ATHE,VTVT,IONS,TENX,BOLD,XENE,ANNX,ALXO,SRRK,TBPH,FDMT,DBVT,MDGL,UNCY,ATAI,ALLO,LSTA,HYFT,ENTA,ZYME,PCVX,SLDB,CGEN,PYPD,CABA,SPRO,REPL,MNPR,DRUG,IBIO,CNSP,INKT,RIGL,APLM,XFOR,IMTX,PTCT,INCY,SLN,TOVX,BBIO,KURA,DTIL,NAMS,KPRX,DARE,FENC,OABI,IRON,NVAX,DYN,CNTB,XNCR,ASND,IBO,AVIR,CLLS,RNAC,SNDX,IMRN,PLX,ABEO,VCEL,CHRS,AKTX,SGMT,IPHA,HALO,BHVN,NNVC,VERU,INVA,ARDX,HRMY,IDYA,MNKD,TECH,VERA,PDSB,XBIO,RYTM,OBIO,PRTA,ONCY,MRKR,XOMAO,TARS,CRSP,AGIO,CRBU,FBIO,ABUS,VRCA,VRTX,EPRX,DNA,CSBR,OSTX,MLYS,PTN,CELZ,XOMAP,EYPT,BMRN,PYXS,EVAX,GUTS,TLX,ZBIO,VKTX,SILO,SPRY,BIVI,EDIT,MREO,PMCB,AURA,OLMA,PRME,VANI,ASMB,CRMD,AUTL,NMRA,FBRX,CRNX,PROK,IKT,EVMN,RANI,MOLN,MSLE,GNLX,MNOV,XBIT,VNDA,REGN,CTMX,BLRX,COYA,XLO,DMAC,SLBT,BNTX,GMAB,MESO,ACAD,GALT,IMRX,ACOG,SER,RARE,SPRC,MTNB,LGVN,VYGR,TARA,ACRV,CING,SEER,BRNS,LCTX,DYAI,PHAT,TELO,ONC,LKFT,ACET,OCUL,LRMR,PLRX,ACIU,GANX,PHAR,SANA,ADXN,IGC,MAZE,ESLA,KRRO,IMCR,MAIA,BNTC,FHTX,KYNB,LXEO,PMVP,TVGN,BOLT,CRBP,VRXA,SRPT,ICU,KLRS,ALEC,HYPD,TNYA,GERN,ARCT,ANIX,ORIC,PMN,JANX,SMMT,ALNY,APM,NCEL,RNXT,NEUP,BYSI,COCP,RXRX,ADIL,PRQR,OKYO,ARVN,GYRE,GDTC,OCGN,RCKT,ALDX,HUMA,BBLG,QNTM,ZLAB,BBOT,ABVC,BMEA,BRTX,CRVO,MDWD,TRDA,XRTX,TLSA,CAI,LYEL,RADX,EXOZ,IVA,IMA,MGX,APRE,HELP,XTLB,SNTI,RGNX,KROS,INAB,PHIO,MBRX,AGEN,AZTR,ATNM,AEON,QNCX,CBUS,TCRT,ENTX,MLEC,HCWB,PASG,INMB,NRSN,TCRX,VRDN,GTBP,MIST,INSM,IVVD,BDTX,MDXG,RNTX,GLMD,CMMB,BCYC,MBIO,CDIO,SKYE,ANVS,NTRB,LEXX,NTHI,HIND,KAPA,GRCE,ALT,OSRH,PLUR,ENLV,TIL,VALN,CALC,ALGS,KTTA,NCNA,VSTM,RNAZ,WVE,TNXP,AAPG,NGEN,CTXR,CLRB,BCDA,VIVS,VTGN,LITS,FLNA,LPCN,OGEN,CRDF,INO,CNTX,DRMA,ALZN,MCRB,PSTV,PEPG,MTVA,BGMS,PCSA,EVGN,OCS,CANF,NAGE,QNRX,INTS,PBM,ADMA,CMPX,AARD,VRAX,CELU,UPB,NBP,ACTU,APVO,LNAI,AVXL,TVRD,CURX,IMMP,FULC,DCOY,PULM,SXTP,IMNN,ATYR,ERNA,XCUR,TRAW,REVB,BCTX,MENS,GRI,JUNS,GOVX,TPST,LENZ,DWTX,ENVB,BDRX,VBIO,SCNI,HOWL,HRTX,CLGN,ACXP,CRIS,CVKD,ENGN,PPCB,ATOS,PPBT,YDES,ELTX,ENSC,SNGX,ADCT,AIM,CLDI,LIMN,JSPR,CVM,BCAB,NXTC,CMND,GOSS,KALA,ARTL,ELAB,ASBP,GNPX,FBLG,SLXN,JAGX,CDT,ONCO,ADTX"
51,Diagnostics & Research,Healthcare,96.81,64.38,102.69,72.69,95.5,59.54,95.7,65.77,100.18,65.08,120.29,89.31,"TWST,QUCY,GH,BDSX,PRE,VCYT,ILMN,PSNL,IMDX,CDNA,ADPT,NEO,XWEL,NDRA,GRAL,NTRA,PRPO,CRL,BLLN,SHC,RVTY,WAT,ICLR,OPK,DGX,MEDP,A,IQV,TMO,LH,MBAI,IDXX,XGN,BNR,FLGT,MTD,DHR,RDNT,QGEN,CSTL,MYGN,WGS,ADVB,BIAF,ISPC,MDXH"
