Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
11,Oil & Gas Equipment & Services,Energy,115.33,92.08,97.33,38.77,113.96,90.69,120.76,91.38,131.1,94.15,115.46,82.38,"STAK,NESR,DWSN,FTK,EFXT,WTTR,SND,KGS,PUMP,FET,OII,FTI,WBI,LBRT,AROC,TS,LB,HLX,XPRO,NGS,HAL,NOV,TDW,SEI,INVX,WHD,AESI,BKR,SLB,NEXT,OIS,RNGR,RES,USAC,WFRD,VTOL,KLXE,FLOC,NCSM,OMSE,ACDC,NOA,LSE,DTI,CLB,GEOS,RCON"
12,REIT - Healthcare Facilities,Real Estate,112.34,91.38,106.6,90.0,108.53,85.85,99.13,65.77,105.09,70.62,107.06,73.38,"DHC,WELL,DOC,NHPAP,NHPBP,VTR,AHR,HR,CTRE,CHCT,OHI,STRW,LTC,UHT,XRN,SBRA,NHI,MPT"
13,Oil & Gas Drilling,Energy,111.04,90.69,92.73,17.65,99.77,70.62,113.46,87.23,151.34,96.23,117.45,83.77,"NBR,PTEN,HP,RIG,VAL,PDS,NE,BORR,SDRL,SOC"
14,Aluminum,Basic Materials,110.98,90.0,82.68,2.77,122.72,94.15,154.62,97.62,173.54,98.31,167.2,95.54,"KALU,CSTM,CENX,AA"
15,Electronic Components,Technology,109.27,89.31,92.4,16.62,128.09,95.54,140.3,95.54,128.46,92.77,115.36,81.69,"VICR,OPTX,MEI,FLEX,TTMI,GLW,BHE,BELFB,BELFA,ALNT,RELL,RAL,KN,PLXS,ROG,SANM,OUST,MPTI,LFUS,KOPN,LPTH,CTS,WBX,DSWL,LYTS,JBL,DAIO,LINK,APH,CLS,CPSH,FN,DAKT,ELTK,TEL,OST,WETH,OSIS,KULR,OLED,IMTE,MTEK,MSAI,HOLO,REFR,NEON,GAUZ"
16,Publishing,Communication Services,109.12,88.62,97.43,39.46,108.11,85.15,103.41,76.15,107.75,76.85,92.5,42.23,"TDAY,SCHL,WLY,WLYB,LEE,PSO,NYT,EDUC,TNMG"
17,Oil & Gas Midstream,Energy,108.97,87.92,101.02,67.85,101.07,73.38,101.16,70.62,113.77,83.77,100.69,63.69,"NGL,TORO,INSW,PBT,NAT,TRGP,FRO,BWLP,CMBT,TEN,SUNC,LPG,SOBO,DHT,PAGP,PBA,PAA,STNG,TRMD,VG,TRP,EE,KNTK,PXS,DTM,OKE,TNK,FLNG,AM,WES,ENB,EPD,ET,NVGS,TK,IMPP,HESM,WMB,CQP,GLNG,LNG,VNOM,SMC,KMI,MARPS,MPLX,KNOP,SBR,GLP,IMPPP,DLNG,GEL,TMDE,MMLP,BANL,NFE,TOPS,RBNE"
18,Electronics & Computer Distribution,Technology,108.5,87.23,102.53,76.15,105.43,81.0,114.26,88.62,93.85,49.85,81.82,11.77,"ARW,AVT,SNX,SCSC,CNXN,NSIT,CLMB,IZM"
19,REIT - Industrial,Real Estate,108.45,86.54,106.87,91.38,106.76,83.08,99.32,66.81,98.53,62.31,92.31,41.54,"ILPT,IIPR,NSA,MDV,LXP,TRNO,EGP,FR,COLD,LINE,PLD,STAG,PSA,CUBE,EXR,SMA,REXR"
20,Diagnostics & Research,Healthcare,108.4,85.85,106.77,90.69,109.01,86.54,95.93,61.62,93.98,51.58,118.3,84.46,"CDNA,BDSX,TWST,GH,PSNL,VCYT,NEO,ADPT,ILMN,QUCY,NTRA,BLLN,GRAL,XWEL,CRL,IMDX,PRPO,ICLR,SHC,DGX,MEDP,RVTY,WAT,MYGN,IQV,LH,FLGT,A,TMO,DHR,CSTL,MTD,RDNT,XGN,IDXX,BNR,QGEN,OPK,NDRA,WGS,ADVB,MBAI,BIAF,ISPC,MDXH"
21,Staffing & Employment Services,Industrials,107.06,85.15,113.38,96.92,98.43,67.15,91.63,45.69,78.55,13.15,80.47,10.04,"KFRC,KELYB,TBI,MAN,KELYA,RHI,NSP,HQI,TNET,NIXX,KFY,BGSF,BBSI,MHH,JOB,GLXG,CIRC,IPDN"
22,Financial Conglomerates,Financial Services,106.87,84.46,96.19,34.62,136.55,96.92,143.61,96.23,119.01,87.92,136.17,91.38,"RILYP,RILYL,IX,VOYA,HTH,FRHC,RILY,TREE,TMS"
23,Banks - Regional,Financial Services,106.65,83.77,104.84,86.54,104.49,78.92,101.73,73.38,101.82,67.85,103.83,69.23,"CARE,MSBI,VBNK,CMTV,BOTJ,FSEA,CLBK,FNRN,BAP,HFBL,PGC,GCBC,IFS,BBAR,ALRS,AMAL,TRST,FSBC,TFSL,PCB,MFG,CHMG,FFBC,RBB,UVSP,AROW,BPOP,FNWB,PLBC,PFIS,PKBK,CIB,KRNY,CZWI,FRST,VLY,FCAP,BWFG,ATLO,WSFS,TCBK,TFIN,OBK,CBNA,RBKB,CBC,SBFG,CBK,SHBI,FISI,BMA,MYFW,ACNB,SMBC,FNLC,CFFN,CFG,MBIN,TMP,BSRR,KFFB,KB,THFF,CCNE,FRAF,PBFS,RRBI,CIVB,CTBI,FVCB,FITB,PEBO,PDLB,SRCE,DCOM,OPHC,BY,CNOB,NEWT,AVAL,USB,MCBS,CPF,FDSB,SFST,FULT,OBT,STBA,FBP,ZION,SMBK,HBT,CFBK,WTBA,BLX,FUNC,RBCAA,AMTB,CATY,COLB,MBBC,UMBF,SHG,PNC,MTB,NWBI,HWC,LSBK,HAFC,CAC,PEBK,NFBK,FMBH,AVBH,WSBF,HWBK,EBC,WABC,TSBK,GSBC,CWBC,BWB,EWBC,BOH,HBNC,SRBK,WASH,FCF,LCNB,BVFL,BUSE,BCBP,NBN,BYFC,CPBI,NBTB,MCHB,RF,WSBC,HFWA,BANC,FDBC,BCML,LARK,LYG,EBMT,UBSI,KEY,BCAL,FCBC,FIBK,CZFS,WAFD,WNEB,FBNC,PFS,HOPE,CLST,FXNC,MRBK,MCB,BHB,FMAO,QCRH,FBIZ,ASB,FUSB,CFR,ABCB,FGBIP,NIC,AUB,FBLA,GABC,OSBC,AVBC,WSBK,EFSC,INDB,NWG,WTFC,WBS,LOB,OFG,ECBK,ISTR,ONB,COFS,ASRV,BOKF,MBWM,VABK,HBCP,SFNC,BCH,NBHC,EGBN,PFBC,BFST,ORRF,HAPN,BSVN,NECB,NWFL,GGAL,CCBG,PBHC,COSO,EQBK,FHB,HTB,CVBF,FLG,MPB,RNST,FNB,BPRN,CBU,NRIM,FRME,BMRC,FCCO,EFSI,ESQ,BKU,MNSB,TRMK,PRK,BSAC,NKSH,RMBI,MVBF,SBSI,SYBT,CBNK,FGBI,FHN,GBCI,HYNE,CBFV,BHRB,CFFI,ITUB,HOMB,TFC,HNVR,FNWD,CBAN,UCB,INBK,CZNC,USCB,NSTS,BANR,BBT,SPFI,BFC,AFBI,SFBS,CHCO,JMSB,FBK,TCBI,OVLY,CBSH,HBAN,FRBA,UBCP,FSBW,OVBC,IBCP,IBOC,AX,AUBN,MBINL,NEWTP,OPBK,CUBI,OCFC,SSBI,SBCF,SUPV,PROV,UNTY,FFIN,DB,NBBK,FMNB,OZK,MBINM,BWBBP,TOWN,MSBIP,PB,CNOBP,MBNKO,NPB,FCNCA,SSB,MNSBP,BSBK,TCBS,SFBC,EFSCP,CASH,WSBCO,VLYPO,HIFS,WAFDP,UNB,BBD,MBINN,ONBPO,WTFCN,ONBPP,BBDO,VLYPP,CCNEP,UMBFO,LKFN,FRMEP,TCBX,VLYPN,PNFP,HBANL,MGYR,TCBIO,WAL,WF,TBBK,OZKAP,BUSEP,FULTP,FCNCP,RVSB,BRBS,ISBA,BANF,IBN,FCNCO,HBANP,HBANM,BSBR,ZIONP,FSUN,NU,GBFH,PNBK,HDB,CCB,FINW,BAFN,INTR,SHFS"
24,Apparel Manufacturing,Consumer Cyclical,106.1,83.08,104.68,85.85,107.72,83.77,107.12,81.0,106.7,75.46,85.23,20.08,"VNCE,JXG,JRSH,NCI,ZGN,SGC,UA,GIII,UAA,KTB,LEVI,COLM,RL,FIGS,VFC,JL,OXM,PVH,LAKE,GIL,GOOS,XELB,PLCE"
25,REIT - Retail,Real Estate,106.07,82.38,102.9,80.31,101.77,75.46,97.12,64.38,99.33,64.38,93.81,45.69,"WHLRP,CBL,MAC,PINE,CURB,SPG,IVT,KRG,GTY,FRT,SKT,PECO,ALX,KIM,UE,BRX,NTST,NNN,BFS,REG,AKR,O,ADC,EPRT,FCPT,REGCP,WHLRD,REGCO,SITC,WHLR"
26,Insurance - Reinsurance,Financial Services,105.78,81.69,111.5,94.85,96.95,60.23,93.88,54.69,98.68,63.0,85.16,19.38,"OXBR,HG,RGA,SPNT,RNR,GLRE,EG,KG"
27,Tools & Accessories,Industrials,104.21,81.0,101.08,68.54,107.87,84.46,103.75,76.85,107.81,77.54,108.07,77.54,"TKR,SWK,RBC,EML,SNA,TTC,KMT,LECO,HLMN,CVR"
28,Department Stores,Consumer Cyclical,103.35,80.31,101.97,73.38,106.49,82.38,100.11,69.23,100.34,67.15,121.93,87.92,"M,KSS,DDS,PLBL"
29,Oil & Gas Integrated,Energy,103.27,79.62,100.76,65.77,89.7,33.92,92.02,47.08,121.77,90.69,96.92,54.0,"EC,CVE,YPF,EQNR,SU,PBR,E,IMO,XOM,TTE,BP,CVX,SHEL,TGS,DEC,NFG,SLNG,SKYQ,VIVK"
30,Conglomerates,Industrials,103.05,78.92,99.44,56.77,106.28,81.69,108.36,81.69,106.48,74.08,107.22,74.77,"MAMK,NNBR,LGPS,TTI,CODI,VMI,AIRT,DLX,FBYD,OTTR,TUSK,GHC,STRR,STRRP,BOC,PAM,SEB,AIRTP,RCMT,MATW,MMM,TRC,CRESY,HON,BOOM,BBUC,HHS,FIP,GPUS,PLAG"
31,Insurance - Life,Financial Services,101.93,78.23,104.85,87.23,97.65,63.0,95.37,60.23,97.85,59.54,98.53,56.77,"ABX,GL,CNO,MFC,JXN,MET,GNW,PRU,PRI,BHF,FG,AFL,LNC,UNM,SNFCA,CIA,PUK,BHFAP,BHFAN,BHFAO,BHFAM,AAME"
32,Textile Manufacturing,Consumer Cyclical,101.48,77.54,112.97,95.54,96.03,58.15,90.74,42.23,64.87,0.69,68.35,0.69,"UFI,AIN,SMJF,CULP,PASW"
33,Silver,Basic Materials,101.43,76.85,84.44,4.85,118.64,92.08,136.96,94.85,156.86,96.92,245.57,99.0,"AYA,NEWP,SVM,AG,EXK"
34,Biotechnology,Healthcare,101.02,76.15,99.61,57.46,110.41,88.62,101.64,72.69,116.66,86.54,129.19,90.0,"ERAS,ANL,SLS,CLYM,QTTB,ABVX,STTK,ANRO,ALMS,SYRE,RLYB,SLGL,DFTX,DMRA,MBX,ORKA,KOD,ANTX,RLMD,PRAX,REPL,RLAY,OTLK,EQ,DRTS,FBRX,DNTH,RVMD,NBTX,EDSA,NVCT,PRLD,ABSI,TNGX,IMMX,ACRS,MRVI,PVLA,FATE,MGNX,ARTV,ZNTL,URGN,IPSC,CELC,APGE,TVTX,TTRX,ANAB,CRNX,FTRE,GLUE,OVID,ALXO,CUE,QURE,IBRX,FBIOP,STRO,INBX,ATAI,CRVS,EWTX,IOVA,ARWR,MNPR,BOLD,ELVN,FTH,MLTX,CORT,TRVI,IMUX,ROIV,IMVT,AVTX,MPLT,COGT,PTGX,KYMR,GHRS,CGEM,DSGN,RAPP,SPRB,CTNM,TENX,NRXP,CADL,KRYS,RCUS,LGND,MRNA,NRIX,SLN,TYRA,TGTX,JAZZ,SEPN,NRXS,SION,BCAX,ACHV,CYCN,ICCC,IFRX,ADAG,PGEN,LXRX,DYN,XENE,PBYI,AXSM,KPTI,CAPR,JBIO,CCCC,MIRM,ZBIO,PLRZ,CGON,ABCL,NGNE,KZIA,APLM,NUVB,NKTR,ZURA,LBRX,WHWK,ORMP,FDMT,XNCR,TECX,RIGL,IRD,BLTE,RPRX,ANNX,PMN,GRDX,MGTX,CYTK,GALT,DTIL,FENC,PHVS,SNDX,LSTA,AVBP,DYAI,PYXS,FBIO,SVRA,XFOR,SRZN,GPCR,DRUG,ELDN,ARQT,LONA,VIR,INCY,DNLI,PALI,PYPD,VCEL,TSHA,VYNE,SLDB,ATRA,NNVC,BBIO,EXEL,MSLE,IMNM,HURA,GNTA,CLDX,OKUR,AUPH,KURA,ABEO,ENTX,SRRK,VTVT,NERV,ASND,ENTA,AVIR,MDGL,TECH,NAUT,IDYA,BHVN,IKT,OABI,PTCT,OMER,ACOG,ZVRA,AKTS,DMAC,HALO,ATHE,PCVX,PLX,ZYME,STOK,CABA,CNSP,RZLT,ARGX,INMB,AGIO,CAMP,ACAD,HELP,PTHS,RYTM,RARE,VRTX,VERA,SGMT,IRON,TBPH,VKTX,IBIO,SABS,ALLO,AGEN,MESO,CGEN,AKTX,BMRN,OLMA,ABUS,HRMY,AURA,MNKD,CBUS,CNTB,MAZE,SEER,ABOS,IMCR,INVA,PEPG,KYTX,NCEL,ANIX,ACRV,MLYS,REGN,NKTX,IMTX,KPRX,GERN,ASMB,PMVP,RANI,NAMS,EYPT,GMAB,CRMD,NVAX,CBIO,RNAC,BIVI,BEAM,EDIT,TLX,OSTX,EPRX,CTMX,ALLR,MREO,IPHA,ONC,MNOV,MOLN,IMRN,VRDN,VANI,TARS,FHTX,BNTC,LKFT,BLRX,RGNX,XLO,ICU,GLSI,ARMP,PRTA,UNCY,LRMR,ORIC,OBIO,IVA,HYFT,CHRS,DBVT,CDXS,CING,KLRS,TNYA,VSTM,GNLX,CSBR,MDXG,PHAR,RCKT,VRCA,PHAT,ARDX,IMRX,GANX,COYA,ADIL,RADX,VOR,LTRN,JANX,XBIT,CRBP,OCGN,MAIA,VNDA,TARA,BNTX,KYNB,GUTS,LEGN,RNAZ,MRKR,CGTX,CNTN,AUTL,KRRO,IONS,PLRX,OCUL,ACET,XBIO,PRQR,DNA,BBOT,DARE,NMRA,CRSP,CRBU,BOLT,ARVN,GDTC,ZLAB,ANVS,PULM,SRPT,MDWD,XTLB,VYGR,HCWB,RNXT,TELO,INSM,NTLA,LCTX,VERU,ALNY,LYEL,KROS,INO,ACIU,CLLS,PTN,IGC,TRDA,TOVX,IBO,GYRE,ONCY,ALT,PRME,ADXN,SANA,IMA,SER,TLSA,NXTC,PMCB,INAB,LXEO,ALGS,CMMB,BYSI,LEXX,COCP,INKT,ALZN,AARD,BMEA,NRSN,CANF,OKYO,INTS,OSRH,EVAX,TNXP,LPCN,CDIO,VALN,CLRB,WVE,BRNS,TCRT,MLEC,PHIO,MGX,LGVN,SPRY,ALEC,XRTX,MTVA,TIL,ATNM,ABVC,GRCE,BCTX,ESLA,PDSB,BCYC,BRTX,TCRX,HIND,BBLG,CAI,TVRD,PROK,INDP,RXRX,ADMA,HUMA,APRE,SILO,CALC,EVGN,SPRO,LITS,DRMA,APM,AAPG,GTBP,MIST,SMMT,RNTX,SXTP,KTTA,SPRC,ERNA,NTRB,QNCX,JSPR,NBP,NEUP,SKYE,VRAX,QNTM,OGEN,ALDX,ARCT,BCDA,MBIO,BDTX,EXOZ,LNAI,NTHI,PCSA,BGMS,CRVO,MENS,GLMD,REVB,EVMN,DWTX,OCS,NAGE,IVVD,CELU,UPB,APVO,HYPD,DCOY,PASG,ATYR,MBRX,QNRX,FLNA,CLGN,MTNB,CTXR,PLUR,SLBT,IMNN,PSTV,AVXL,BCAB,ACXP,NGEN,MCRB,CMPX,TRAW,FULC,GOVX,ENVB,CNTX,AZTR,IMMP,NCNA,ACTU,HOWL,KAPA,CRDF,HRTX,CURX,CELZ,XCUR,ENSC,ASBP,SNTI,ENLV,TVGN,TPST,LENZ,BDRX,VIVS,VBIO,ATOS,ELTX,AEON,SCNI,GRI,YDES,CVKD,LIMN,FBLG,ENGN,SNGX,CRIS,PPCB,AIM,VTGN,JUNS,PPBT,CVM,CLDI,GOSS,GNPX,PBM,VRXA,ARTL,ELAB,SLXN,CMND,JAGX,ONCO,KALA,CDT"
35,Rental & Leasing Services,Industrials,100.86,75.46,101.28,69.23,104.26,78.23,108.66,83.08,118.01,87.23,92.23,40.85,"VSTS,CTOS,PRG,R,UHAL,URI,WSC,HRI,WLFC,AER,MGRC,GATX,ALTG,AIHS,CAR,EQPT,MWG,HTZ"
36,Lodging,Consumer Cyclical,100.77,74.77,97.51,41.54,104.66,80.31,104.87,77.54,110.09,79.62,104.17,70.62,"INTG,CVEO,IHG,H,MAR,HLT,CHH,HTHT,WH,ATAT,GHG"
37,Marine Shipping,Industrials,100.4,74.08,96.15,33.23,97.66,63.69,98.33,65.08,107.26,76.15,96.64,52.62,"GLBS,MATX,ECO,HSHP,EDRY,USEA,SHIP,CMDB,SB,NMM,GNK,ZIM,ASC,DAC,SFL,GSL,SBLK,HAFN,SMHI,KEX,ESEA,EHLD,PANL,GASS,CMRE,HMR,CCEC,DSX,CTRM,PSHG,NCT,VNTG,UFG,ICON,SVRN,HTCO,CISS,RUBI"
38,Metal Fabrication,Industrials,100.16,73.38,98.87,54.0,101.16,74.08,110.02,85.15,103.99,69.23,105.11,71.31,"MEC,AP,CRS,ATI,PRLB,RYZ,TRSG,TPCS,MLI,CMC,IIIN,WOR,TG,GPGI,ESAB,HIHO,OLOX,MTEN"
39,Insurance - Property & Casualty,Financial Services,100.13,72.69,105.42,88.62,100.47,71.31,89.54,35.31,92.27,47.08,93.7,44.31,"UFCS,PRCH,TRV,DGICB,UVE,AIZ,MCY,ALL,THG,KINS,HMN,SKWD,NODK,CNA,CB,SIGI,SLDE,BOW,ASIC,CINF,LMND,STC,L,AFG,HCI,WTM,HGTY,ORI,HRTG,RLI,WRB,PLMR,DGICA,SAFT,PGR,MKL,HIPO,SIGIP,AII,GBLI,PRHI,ACIC,KNSL,ROOT,TRUP,KMPR"
40,Computer Hardware,Technology,99.44,72.0,91.5,12.46,117.26,91.38,133.13,93.46,105.42,72.0,104.01,69.92,"WDC,STX,DELL,ALOT,QTEX,OSS,CRSR,TACT,KTCC,QMCO,ANET,UMAC,DDD,HPQ,VELO,LOGI,IQMX,P,CRCT,NNDM,YIBO,SSYS,QCLS,IONQ,AGMH,SMCI,QBTS,EBON,AMCI,RGTI,QUBT,DPRO,BGIN,UAVS,SCKT,BTCT,MCRP,CAN"
41,Specialty Chemicals,Basic Materials,99.39,71.31,97.63,42.58,100.71,72.0,106.09,79.62,116.61,85.85,100.32,62.31,"ALTO,CLMT,KOP,ODC,SSL,PRM,LWLG,CBT,ASH,NGVT,ESI,FF,ECVT,WDFC,CMT,SQM,DD,SCL,MTX,NEU,KRO,LIN,IFF,KWR,SXT,IOSP,PPG,APD,AXTA,AVNT,LYB,CC,YMAT,ECL,BCPC,EMN,MNTK,NTIC,SHW,OEC,SOLS,ALB,RPM,FSI,FUL,HWKN,CNEY,GEVO,WLK,MATV,HDSN,BON,AMTX,SNES,LOOP,BGLC,FEAM"
42,Oil & Gas E&P,Energy,98.57,70.62,100.38,64.38,84.69,21.46,87.02,29.08,114.79,84.46,91.67,38.77,"WTI,BSIN,BTE,APA,SM,TALO,OBE,PR,OVV,VIST,GPRK,NRT,GFR,FANG,WDS,CNQ,HPK,CHRD,EGY,KOS,REPX,GTE,REI,MUR,EOG,DVN,OXY,KRP,TPL,FTW,CRGY,COP,EONR,TBN,BSM,MNR,MGY,CRT,MTDR,TXO,DMLP,SD,VET,KGEI,VOC,BATL,BKV,PNRG,CKX,EPSN,CRC,PVL,MXC,GRNT,INDO,AR,RRC,ANNA,EPM,PED,CNX,NOG,BRN,INR,EXE,EQT,AMPY,VTS,MVO,GPOR,PRT,EP,CRK,MTR,SJT,TPET,PROP"
43,Drug Manufacturers - General,Healthcare,98.48,69.92,103.76,84.12,97.91,65.08,93.76,54.0,89.13,39.46,99.74,60.92,"SCLX,OGN,LLY,BIIB,MRK,JNJ,ABBV,BMY,NVS,AMGN,GSK,GILD,NVO,PFE,SNY,AZN,AMRN,GRFS,NSRX,MIRA,MDCX"
44,Discount Stores,Consumer Defensive,97.88,69.23,100.91,67.15,97.06,60.92,94.38,57.46,99.11,63.69,107.37,75.46,"PSMT,TGT,TBBB,DLTR,DG,WMT,BJ,COST,OLLI"
45,Scientific & Technical Instruments,Technology,97.82,68.54,97.48,40.85,101.44,74.77,109.47,84.46,97.92,60.23,88.5,27.69,"VPG,ASTC,MKSI,ELSE,COHR,KEYS,CGNX,SOTK,ESE,ST,ITRN,NOVTU,NOVT,WRAP,MLAB,FTV,TDY,ACFN,ODYS,GRMN,LGL,BMI,GNSS,VNT,ITRI,AIMD,TRMB,SOBR,MIND,USBC,ARBE,SVRE,MVIS,ARAI,FCUV"
46,Insurance - Specialty,Financial Services,97.21,67.85,107.2,92.08,92.72,44.31,85.51,24.92,88.38,36.0,90.43,31.85,"ITIC,ACT,FAF,RDN,EIG,AXS,NMIH,ESNT,MTG,MBI,FNF,AGO,OSG,TIPT,AMSF,RYAN,JRVR"
47,Railroads,Industrials,97.2,67.15,102.59,76.85,93.84,49.15,94.24,56.77,88.59,37.38,90.46,32.54,"FSTR,CSX,UNP,TRN,CNI,CP,NSC,WAB,GBX,RAIL,SWVL,RVSN"
48,Utilities - Diversified,Utilities,96.78,66.46,101.5,71.31,92.26,42.92,93.63,53.31,96.55,56.77,98.1,55.38,"BIP,UTL,AVA,AES,SRE,AQN"
49,Industrial Distribution,Industrials,96.32,65.77,103.76,84.12,94.83,54.69,96.09,62.31,93.98,51.58,96.05,51.23,"XMTR,MSM,TLIH,DXPE,GWW,WCC,AIT,DSGR,GIC,TITN,DNOW,FAST,REZI,FERG,WSO,BXC,CNM,POOL,SITE,EVI,QXO,WXM"
50,Utilities - Regulated Gas,Utilities,96.01,65.08,101.85,72.0,91.43,40.15,90.23,39.46,99.92,66.46,99.39,59.54,"NJR,RGCO,BKH,SWX,NWN,MDU,CPK,CTRI,NI,UGI,ATO,SPH,OGS,SR,OPAL,BIPC"
51,REIT - Office,Real Estate,95.9,64.38,104.02,85.15,98.53,68.54,88.76,32.54,79.06,15.23,78.37,8.31,"HPP,PSTL,HIW,CDP,CUZ,PDM,VNO,KRC,DEA,BXP,ONL,DEI,SLG,NLOP,BDN,ESBA,OGCP,ARE,FISK,FSP,CMCT"
52,Food Distribution,Consumer Defensive,95.61,63.69,100.36,63.69,96.42,59.54,94.66,58.15,96.84,58.15,94.07,47.77,"CHEF,ANDE,UNFI,WILC,PFGC,USFD,SYY,AVO,DIT,HFFG,MTEX,TWG"
53,Real Estate - Diversified,Real Estate,95.6,63.0,92.27,15.92,98.52,67.85,101.56,72.0,122.11,91.38,125.31,88.62,"STRS,JOE"
54,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.57,62.31,102.39,74.08,103.21,76.85,97.09,63.69,98.39,61.62,97.86,54.69,"LCUT,FLXS,XMAX,ATER,BSET,SN,HOFT,COOK,HBB,TILE,MLKN,LZB,CRWS,LOVE,ALH,LEG,HNI,MHK,ETD,KEQU,VIRC,MWYN,SGI,EFOI,MBC,FGI,NCL,WHR,VIOT,NTZ,PRPL"
55,Insurance - Diversified,Financial Services,95.55,61.62,102.6,77.54,94.41,52.62,90.61,41.54,95.75,54.0,95.28,49.85,"PLGO,SLF,AEG,IGIC,ACGL,HIG,AIG,ACGLN,ACGLO,BNT,XZO,WDH"
