Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
19,Electronics & Computer Distribution,Technology,109.23,86.54,112.77,92.08,95.69,66.46,93.65,50.54,85.47,26.31,76.15,11.77,"SNX,ARW,AVT,NSIT,CNXN,SCSC,CLMB,IZM"
20,Aerospace & Defense,Industrials,108.57,85.85,102.28,80.31,104.25,76.85,102.66,72.0,122.87,86.54,101.76,72.69,"PL,SIDU,SIF,LUNR,SATL,RKLB,RDW,ATRO,PKE,MOB,MNTS,HOVR,MRCY,CVU,SWBI,FLY,VOYG,DCO,RCAT,ESLT,SPCE,VVX,SPAI,FTAI,CODA,CW,AIR,DFSC,HXL,HWM,NPK,WWD,ISSC,POWW,RGR,BWXT,DRS,DUKR,GE,TXT,POWWP,HEI,TATT,FTAIM,GD,LHX,FTAIN,RTX,VSEC,LMT,OPXS,BA,XTIA,EMBJ,HII,AIRI,TDG,KTOS,CAE,SARO,NOC,VWAV,ACHR,AVAV,LOAR,EVEX,KRMN,AXON,CDRE,AIRO,EH,GPUS,BETA,MRLN,PEW,PRZO,EVTL,BYRN,KITT,DFNS"
21,Specialty Chemicals,Basic Materials,108.29,85.15,100.9,76.15,106.74,81.0,123.18,90.0,105.09,69.23,88.39,39.46,"LWLG,ALTO,SSL,YMAT,CLMT,ALB,CC,ESI,SQM,SOLS,AMTX,PRM,ECVT,KOP,ODC,DD,CMT,KRO,LYB,NGVT,MTX,CBT,SXT,NEU,OEC,FF,KWR,LIN,EMN,FSI,SCL,HWKN,ASH,FUL,WLK,IOSP,GEVO,PPG,APD,IFF,AXTA,NTIC,LOOP,AVNT,RPM,BCPC,MNTK,ECL,WDFC,SHW,MATV,BON,CNEY,HDSN,BGLC,FEAM,SNES"
22,Healthcare Plans,Healthcare,107.02,84.46,105.56,86.54,111.4,87.23,98.53,63.0,81.48,18.0,86.77,33.23,"CLOV,HUM,CNC,OSCR,UNH,CVS,ELV,PGNY,MOH,CI,ALHC"
23,Banks - Diversified,Financial Services,106.73,83.77,99.65,71.31,105.08,79.62,106.66,76.85,109.09,76.85,114.29,85.15,"TD,C,HSBC,BNY,BMO,RY,CM,SMFG,UBS,ING,SAN,MUFG,BBVA,BNS,NTB,BCS,BAC,JPM,WFC"
24,Scientific & Technical Instruments,Technology,105.85,83.08,100.88,75.46,100.64,74.08,100.45,67.15,92.64,45.69,91.84,48.46,"VPG,COHR,MKSI,ELSE,ST,KEYS,ITRN,CGNX,SOTK,NOVTU,NOVT,ESE,MLAB,FTV,TDY,GNSS,GRMN,AIMD,LGL,ARBE,ODYS,SOBR,ACFN,MIND,WRAP,ITRI,BMI,TRMB,VNT,SVRE,USBC,MVIS,ARAI,FCUV"
25,Publishing,Communication Services,105.84,82.38,98.22,63.69,104.75,78.23,104.51,74.77,108.73,76.15,81.0,20.08,"LEE,TDAY,SCHL,WLYB,WLY,NYT,PSO,EDUC,TNMG"
26,REIT - Hotel & Motel,Real Estate,104.35,81.69,106.56,87.92,99.18,72.69,99.06,63.69,93.05,47.77,78.69,15.92,"CLDT,PEB,RLJ,HST,APLE,DRH,PK,XHR,INN,SHO,RHP,IHT,BHR,AHT,SVC"
27,Other Precious Metals & Mining,Basic Materials,104.24,81.0,91.21,20.08,115.84,90.69,120.76,87.23,169.01,96.92,164.35,98.31,"SLSR,GORO,HL,BVN,MUX,MTA,ASM,LODE,VOXR,SBSW,ELE,PPTA,TFPM,GRML,ITRG,PLG"
28,Oil & Gas Integrated,Energy,104.09,80.31,92.53,23.54,111.28,86.54,119.85,86.54,110.99,78.23,92.29,51.23,"CVE,YPF,EC,EQNR,E,SU,TTE,PBR,IMO,BP,XOM,CVX,SHEL,TGS,SLNG,DEC,NFG,SKYQ,VIVK"
29,Conglomerates,Industrials,103.94,79.62,97.34,59.54,105.04,78.92,108.23,79.62,104.82,67.85,107.92,81.69,"MAMK,NNBR,TTI,FBYD,TUSK,CODI,VMI,SEB,STRR,DLX,TRC,RCMT,BOOM,PAM,AIRTP,STRRP,AIRT,MATW,CRESY,HON,OTTR,BOC,BBUC,MMM,FIP,HHS,PLAG,LGPS"
30,Chemicals,Basic Materials,103.56,78.92,95.8,51.23,109.16,83.77,121.87,89.31,112.54,80.31,82.53,23.54,"GPRE,TROX,MEOH,REX,RYAM,HUN,DOW,LXU,ASPI,OLN,CE,ASIX,WLKP,VHI,ACNT,BAK,GURE,ORGN"
31,Uranium,Energy,103.51,78.23,95.19,46.04,102.86,76.15,117.94,83.77,143.22,91.38,138.04,92.77,"UUUU,URG,CCJ,UEC,DNN,ISOU,NXE,UROY,LEU,AEC,EU"
32,Oil & Gas Midstream,Energy,103.17,77.54,91.41,20.77,115.22,90.0,120.91,87.92,120.7,85.85,95.64,60.92,"TORO,NGL,PBT,INSW,LPG,BWLP,TEN,FRO,CMBT,NAT,TRGP,IMPP,PXS,STNG,TRMD,TK,PAGP,SOBO,SUNC,PAA,TNK,NVGS,DHT,KNOP,GLNG,PBA,TRP,FLNG,DTM,VNOM,EPD,WES,VG,ENB,ET,KNTK,WMB,OKE,AM,EE,SBR,CQP,SMC,KMI,MARPS,HESM,IMPPP,MPLX,GLP,LNG,DLNG,GEL,MMLP,TMDE,BANL,NFE,RBNE,TOPS"
33,Gold,Basic Materials,102.52,76.85,88.07,6.92,116.16,91.38,123.28,90.69,180.48,98.31,154.94,96.23,"HYMC,TRX,AUGO,SA,IAUX,MAKO,CGAU,ARIS,THM,IDR,SSRM,IAG,VGZ,B,PAAS,NEM,AAUC,AU,OGC,CDE,DC,KGC,CNL,PZG,NG,WPM,FNV,EGO,DRD,FSM,GFI,BTG,AGI,AEM,OR,RGLD,EQX,HMY,USAU,GROY,GAU,GLDG,NFGC,CMCL,ODV,AUST,ORLA,NAMM,CTGO,BGL"
34,Medical Care Facilities,Healthcare,102.26,76.15,102.47,81.69,109.6,84.46,97.96,60.92,101.46,63.69,103.78,76.85,"AGL,PIII,CMPS,MCTA,PACS,AIRS,PARK,AMN,SRTA,ASTH,DVA,NHC,TOI,GRDN,INNV,BKD,MD,NUTX,CCRN,LFST,ACHC,HCSG,SNDA,CON,SEM,PNTG,CCM,CHE,AVAH,ENSG,EHC,CCEL,JYNT,FMS,CYH,AUNA,BTMD,ADUS,USPH,THC,HCA,SGRY,ARDT,UHS,OPCH,BMGL,WW,AMS,DCGO,NIVF"
35,Steel,Basic Materials,102.13,75.46,99.41,70.62,97.26,69.92,101.49,67.85,96.9,57.46,97.51,64.38,"NWPX,MT,STLD,NUE,GGB,TX,CLF,RS,PKX,WS,FRD,MTUS,ASTL,SIM,SID,MSB,LUD,ZKIN,HUDI,HLP,INHD"
36,Oil & Gas Refining & Marketing,Energy,101.56,74.77,94.15,39.46,111.03,85.85,121.37,88.62,114.2,81.69,103.05,76.15,"PARR,DINO,VLO,DK,MPC,PBF,PSX,CVI,UGP,SUN,WKC,DKL,CAPL,SGU,IEP,CLNE,CSAN,DLXY"
37,Auto Parts,Consumer Cyclical,101.53,74.08,104.04,84.46,91.79,57.46,98.06,61.62,96.28,55.38,99.06,68.54,"HYLN,CVGI,GTX,MOD,MKDW,BWA,DAN,AUR,MGA,PHIN,LEA,PLOW,QS,VC,SYPR,THRM,SES,ALV,ALSN,SLDP,DCH,SRI,XPEL,MLR,ADNT,STRT,SMP,GNTX,AAP,CAAS,APTV,CPS,MBLY,DORM,ATMU,HSAI,MNRO,ORLY,FOXF,MPAA,WPRT,INEO,PRTS,LKQ,GPC,AZO,HLLY,ECX,INVZ,GT,GTEC,REE,MVST,FRSX,WKSP"
38,Utilities - Renewable,Utilities,101.29,73.38,101.91,79.62,95.5,65.77,96.71,58.15,94.95,51.92,113.54,83.77,"NRGV,FLNC,ENLT,WAVE,ORA,BEP,XIFR,CWEN,SAFX,ELLO,BEPC,AXIA,RNW,VGAS,HTOO,STEM,BESS,NXXT,AGIG,CREG,BNRG"
39,Real Estate - Diversified,Real Estate,101.1,72.69,90.59,14.54,107.08,81.69,116.66,82.38,137.84,90.69,100.21,72.0,"STRS,JOE"
40,Metal Fabrication,Industrials,100.88,72.0,103.98,83.77,88.99,46.04,103.13,73.38,106.41,72.69,91.74,47.77,"AP,MEC,ATI,CRS,PRLB,MLI,CMC,RYZ,TRSG,WOR,TPCS,TG,IIIN,ESAB,HIHO,GPGI,OLOX,MTEN"
41,Lodging,Consumer Cyclical,100.61,71.31,97.27,58.85,101.69,75.46,106.53,76.15,107.93,74.77,98.51,67.85,"INTG,CVEO,MAR,IHG,H,HLT,HTHT,WH,CHH,ATAT,GHG"
42,Biotechnology,Healthcare,99.99,70.62,94.01,36.69,104.33,77.54,114.61,81.69,119.57,85.15,158.38,96.92,"ERAS,ANL,QTTB,CLYM,SLS,SPRB,RLMD,EQ,DMRA,KOD,SLGL,NBTX,RLYB,PRAX,ANTX,ANRO,ABVX,SYRE,TNGX,GRDX,INBX,ALMS,EDSA,ORKA,OVID,RLAY,IPSC,CAPR,DNTH,RVMD,LIXT,DRTS,STTK,PRLD,IMMX,MGNX,STRO,CELC,IRD,ANAB,ABSI,ZNTL,NAUT,FBIOP,IBRX,COGT,ARWR,URGN,QURE,GLUE,NRXS,CUE,MLTX,LONA,DFTX,ARTV,IFRX,NKTR,CNTA,TVTX,PVLA,GLSI,ACRS,NRXP,WHWK,RAPP,CNTX,ARMP,FATE,KALV,FTRE,EWTX,PALI,CADL,JBIO,CGTX,ABCL,GHRS,PLRZ,SEPN,AXSM,OMER,CCCC,CYCN,MPLT,IMUX,TYRA,ANNX,LXRX,MRVI,CDXS,ROIV,CAMP,SRZN,ICCC,HYFT,APGE,KRYS,KYTX,APLM,CRVS,ZURA,TSHA,JAZZ,CABA,LEGN,MRNA,NERV,IMVT,ALXO,DSGN,ELVN,RCUS,XOMA,ELDN,IBIO,OABI,DRUG,KZIA,OKUR,ADAG,CORT,IOVA,TRVI,LGND,DBVT,SNSE,IMNM,LBRX,CGEM,KPTI,MBX,SION,FDMT,ALLR,ORMP,CGON,RPRX,CYTK,VOR,TTRX,PBYI,PGEN,SLDB,BEAM,XENE,EDIT,STOK,MGTX,AVTX,VTVT,GNTA,BCAX,CTNM,VYNE,CPRX,BLTE,HCWB,CBIO,PTHS,VIR,PTGX,NNVC,PHVS,ZYME,MIRM,ATAI,IMTX,TENX,AVBP,NKTX,REPL,ATRA,ELTX,SVRA,ABOS,MNPR,CNTB,TECX,ALLO,XBIO,SGMT,TGTX,CRBU,BOLD,NTLA,AUPH,NVAX,PYPD,LSTA,NGNE,CGEN,ZVRA,DTIL,EXEL,KYMR,INKT,IONS,PDSB,ACHV,NVCT,LGVN,SPRO,NUVB,PTN,GPCR,CHRS,NAMS,UNCY,DYN,ONCY,SABS,MRKR,MDGL,BBIO,CLDX,NRIX,TOVX,PRME,SLN,TBPH,DNLI,IMRN,MREO,SRRK,IRON,AURA,KPRX,FENC,IMRX,XFOR,ARGX,PRTA,CLLS,PTCT,CNSP,OLMA,HYPD,INCY,OTLK,AVIR,DNA,PCVX,KRRO,DARE,OSTX,ARQT,VNDA,PHAT,SNDX,EVAX,HURA,EPRX,VANI,PYXS,XNCR,OCGN,HALO,VRCA,FBRX,RANI,LTRN,AUTL,ABEO,CING,ENTA,NMRA,ABUS,APM,MESO,ASND,XOMAO,MAZE,BYSI,PROK,KURA,ALEC,CRSP,HUMA,ATHE,ASMB,OBIO,BLRX,ACIU,RZLT,XOMAP,INVA,MTNB,PLX,EYPT,ACRV,SANA,CELZ,FBIO,RIGL,IDYA,AKTX,NUVL,GNLX,CTMX,VKTX,MLYS,ARDX,HRMY,VRTX,MNOV,VYGR,MAIA,TLX,VCEL,REGN,TNYA,IPHA,VERA,RYTM,IBO,SEER,LCTX,BOLT,MOLN,ESLA,IKT,XBIT,ZBIO,EXOZ,BIVI,TARA,RADX,SILO,BMRN,CRMD,ONC,BHVN,TARS,GUTS,IGC,SPRC,TECH,XLO,DMAC,CSBR,PMCB,RNXT,ACAD,BRNS,ACOG,AGIO,COCP,MTVA,OKYO,GMAB,TELO,AEON,PMVP,EVMN,BMEA,TCRT,CRNX,LYEL,KLRS,LRMR,LXEO,AGEN,LKFT,MNKD,ARCT,GALT,MSLE,RXRX,BNTX,KYNB,SPRY,ACET,BNTC,SMMT,COYA,PHAR,BDTX,CNTN,QNCX,CRBP,ADXN,NEUP,ATNM,ICU,TRAW,GERN,IMCR,IVA,ENLV,GDTC,INSM,RARE,ANIX,ALNY,RCKT,SRPT,INDP,PLRX,DYAI,OCUL,MGX,RNAC,IVVD,BRTX,ADCT,JANX,PRQR,BBOT,PHIO,ARVN,GLMD,QNTM,TRDA,GANX,MDWD,TCRX,TLSA,KROS,INMB,GRCE,ZLAB,VERU,INAB,XRTX,BBLG,ENTX,RNTX,PMN,NRSN,FHTX,PASG,VRDN,ACXP,GYRE,KTTA,MIST,VRAX,ABVC,LEXX,ALT,CALC,ORIC,HELP,AZTR,SNTI,CBUS,CMMB,CLRB,ALGS,ANVS,NTRB,RGNX,NCNA,OSRH,IMA,NCEL,SER,UPB,PCSA,MLEC,MCRB,SKYE,APRE,WVE,CRDF,KAPA,BCYC,DCOY,TIL,ATOS,AIM,MBIO,AAPG,XTLB,PBM,CAI,VALN,TVGN,VIVS,OCS,MDXG,BGMS,EVGN,TNXP,PLUR,XCUR,GTBP,FLNA,ADIL,CELU,NGEN,MBRX,DRMA,PEPG,BCDA,INO,PSTV,RNAZ,CTXR,OGEN,CMPX,NBP,GOVX,ERNA,LPCN,ENVB,LITS,NTHI,CDIO,CURX,LNAI,VSTM,NAGE,AARD,ALZN,CRVO,BCTX,HOWL,TVRD,AVXL,INTS,VTGN,HIND,QNRX,VBIO,ALDX,IMNN,ADMA,MENS,CVKD,CANF,SXTP,REVB,FULC,SCNI,DWTX,ATYR,APVO,NXTC,PULM,JUNS,CRIS,PPBT,BDRX,LENZ,TPST,HRTX,GRI,ACTU,CLGN,CVM,YDES,SNGX,LIMN,JSPR,ENSC,ENGN,ARTL,BCAB,GNPX,GOSS,IMMP,PPCB,ELAB,SLXN,CLDI,PHGE,FBLG,CMND,KALA,JAGX,ASBP,CDT,ONCO,ADTX"
43,Specialty Industrial Machinery,Industrials,99.76,69.92,99.73,72.0,98.51,71.31,106.8,77.54,105.97,71.31,99.89,71.31,"BW,LASE,BWEN,GHM,CVV,HLIO,GNRC,SHMD,GRC,CMI,GEV,PKOH,JCSE,NPO,LXFR,AMSC,TWIN,SXI,RRX,HUHU,ROK,SPPL,ETN,TNC,NDSN,IEX,FLS,AME,WTS,DOV,ITT,MIDD,GTES,EMR,GTLS,FELE,PH,HURC,DCI,RR,SYM,ATS,KRNT,CR,KAI,ZJK,CSW,OFLX,ITW,TAYD,MWA,NNE,JBTM,OPTT,GGG,MIR,XYL,IR,AOS,EPAC,NPWR,SERV,OTIS,PSIX,PNR,CXT,SMR,WFF,CETY,XCH,INLF,BURU,HDRN,LBGJ"
44,Rental & Leasing Services,Industrials,99.21,69.23,98.34,64.38,95.73,67.15,102.14,70.62,93.08,49.15,84.23,26.31,"VSTS,CTOS,CAR,R,URI,WSC,WLFC,PRG,HRI,HTZ,AER,ALTG,UHAL,GATX,MGRC,AIHS,MWG"
45,Thermal Coal,Energy,99.18,68.54,98.95,66.46,91.89,58.15,96.3,56.77,124.05,87.23,116.24,87.92,"BTU,CNR,NC,ARLP,NRP,HNRG"
46,Luxury Goods,Consumer Cyclical,98.19,67.85,96.93,57.12,94.46,63.69,104.77,75.46,97.8,59.54,115.92,87.23,"ELA,MOV,TPR,REAL,SIG,CPRI,SORA,LANV,LUXE,BRLT,BGI"
47,REIT - Healthcare Facilities,Real Estate,98.09,67.15,92.81,24.92,105.93,80.31,107.63,78.58,111.42,78.92,102.9,75.46,"DHC,NHPBP,NHPAP,SILA,HR,DOC,CHCT,CTRE,WELL,VTR,STRW,XRN,AHR,OHI,MPT,UHT,LTC,SBRA,NHI"
48,Oil & Gas E&P,Energy,97.71,66.46,90.39,11.77,111.7,88.62,118.74,85.15,132.74,90.0,87.86,36.35,"WTI,BTE,OBE,KOS,APA,GTE,VIST,GPRK,EONR,SM,MUR,TALO,TBN,NRT,EGY,CHRD,VET,OVV,FANG,PR,CNQ,OXY,WDS,REI,REPX,CRGY,DVN,CRT,COP,HPK,CRC,EOG,KRP,SD,MTDR,DMLP,PVL,KGEI,MGY,GFR,FTW,MNR,PED,TPL,TXO,EPSN,BSM,RRC,BKV,VOC,EPM,AR,PNRG,AMPY,GRNT,EQT,CKX,USEG,CNX,MXC,BRN,INDO,VTS,NOG,EXE,GPOR,INR,BATL,ANNA,MVO,MTR,EP,SJT,CRK,PRT,PROP,TPET"
49,Broadcasting,Communication Services,97.34,65.77,96.02,51.92,90.83,52.62,118.48,84.46,91.22,42.92,99.57,70.62,"BBGI,IHRT,SSP,SBGI,MDIA,NXST,NMAX,SGA,GTN,CURI,UONEK,XHLD,UONE,FUBO"
50,REIT - Industrial,Real Estate,97.3,65.08,97.25,58.15,99.63,73.38,100.0,66.46,98.37,60.23,86.87,33.92,"ILPT,NSA,MDV,PLD,COLD,IIPR,EGP,LXP,FR,TRNO,LINE,PSA,EXR,CUBE,STAG,SMA,REXR"
51,Tools & Accessories,Industrials,97.29,64.38,95.38,48.46,94.54,64.38,102.31,71.31,112.51,79.62,90.68,45.69,"TKR,RBC,KMT,SWK,SNA,TTC,LECO,EML,CVR,HLMN"
52,Apparel Manufacturing,Consumer Cyclical,96.27,63.69,101.33,77.54,91.49,55.38,103.46,74.08,114.76,82.38,89.66,45.0,"VNCE,ZGN,JXG,XELB,FIGS,PVH,JL,SGC,LEVI,COLM,GIII,JRSH,OXM,RL,VFC,GIL,UA,UAA,KTB,LAKE,GOOS,PLCE,PMNT,NCI"
53,Diagnostics & Research,Healthcare,96.08,63.0,103.31,82.38,93.88,62.31,93.41,49.85,102.59,65.08,115.06,85.85,"QUCY,TWST,PRE,GH,BDSX,PSNL,ILMN,IMDX,VCYT,MBAI,CDNA,PRPO,GRAL,XWEL,NDRA,FONR,WAT,ADPT,OPK,NEO,NTRA,A,CRL,RVTY,BLLN,ICLR,DGX,BNR,SHC,IQV,MEDP,BIAF,FLGT,LH,TMO,MTD,XGN,IDXX,DHR,CSTL,QGEN,MYGN,RDNT,ADVB,WGS,MDXH,NOTV,ISPC"
54,Software - Infrastructure,Technology,95.98,62.31,107.43,88.62,90.0,50.54,88.68,35.31,86.2,27.69,88.81,40.85,"NUAI,DOCN,BAND,RXT,BRUN,MOVE,FATN,BB,BNAI,AGPU,VIVO,CORZ,TWLO,AKAM,AEVA,FTNT,NTAP,ATEN,CRWD,BLZE,NTCT,PANW,PAYS,NN,FFIV,OKTA,NET,NYAX,TDC,MDB,ZETA,LIDR,ORCL,TGHL,GRRR,WETO,CCSI,CRWV,RAMP,RDWR,VRSN,OSPN,FLYW,TENB,RELY,RBRK,FIVN,LSAK,ALAR,CPAY,KSPI,USIO,BLIN,VHC,GCT,IMXI,SAIL,SNPS,XYZ,PDYN,IOT,NTNX,GEN,CGNT,SABR,VRNS,S,TLS,DBX,BTQ,RPAY,RZLV,PATH,ALLT,DLO,MSFT,WEX,PLTR,TAOX,QLYS,AIOT,PAGS,ACIW,AIFA,KDK,PAYO,PRTH,GTLB,BOX,GGRP,CLBT,AISP,ZSQR,STNE,EEFT,TUYA,BKKT,PGY,MLGO,MQ,AI,DOX,IIIV,AVPT,NTSK,XNET,PSFE,APPN,AIXC,KPLT,CINT,DVLT,CHKP,CALX,EVTC,DTSS,SONM,TCX,ORIO,PRGS,TOST,ARQQ,REKR,GDDY,SANG,VERI,RPD,PAY,ATGL,SUPX,BLSH,ZS,FOUR,CISO,AUID,INTZ,OWLS,YEXT,TAOP,LHSW,AMBR,WIX,OLB,ZENA,SKYA,CSAI,EXOD,DAVA,AIFC,CHOW,AVX,XBP,HPAI,CETX,YYAI,HUBC"
55,Marine Shipping,Industrials,95.97,61.62,92.85,25.62,101.49,74.77,111.08,81.0,107.47,74.08,92.01,49.85,"EDRY,USEA,SHIP,HSHP,GLBS,ECO,MATX,GNK,SBLK,HAFN,NMM,DAC,SB,ASC,ZIM,KEX,EHLD,SFL,HMR,CMDB,DSX,CMRE,GSL,GASS,ESEA,PANL,SMHI,CTRM,CCEC,PSHG,SVRN,VNTG,UFG,NCT,ICON,HTCO,CISS,RUBI"
