Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
19,Banks - Regional,Financial Services,108.45,86.54,103.35,85.85,102.21,80.31,104.37,74.08,104.13,72.69,105.36,73.38,"CARE,MSBI,BOTJ,PGC,CMTV,CLBK,AMAL,FSEA,MFG,IFS,GCBC,CIB,TRST,ALRS,TMP,FNRN,CHMG,BAP,BWFG,AMTB,FNWD,FISI,HFBL,VBNK,TFSL,ACNB,BBAR,PFIS,BPOP,SHBI,WASH,KRNY,FBP,UVSP,CZWI,OBK,PLBC,PKBK,FNLC,ATLO,FCAP,STBA,CBNA,RRBI,WSFS,PEBO,RBCAA,FCBC,BYFC,PBFS,CBC,SRCE,OPHC,BSRR,FSBC,SMBC,RBKB,CCNE,THFF,ASRV,FNWB,CTBI,BY,PCB,KFFB,CFFN,SMBK,GSBC,WTBA,FRAF,LCNB,AROW,FFBC,BMA,MCBS,MYFW,VLY,OBT,CFG,CBK,EGBN,PDLB,WSBC,TCBK,FMBH,FVCB,CATY,OSBC,AVBC,OFG,FULT,CIVB,CPF,USB,CAC,HBT,FBIZ,RBB,WSBF,CFBK,NBTB,DCOM,FITB,PEBK,BLX,MTB,EBC,FRST,NWBI,KB,MPB,MBIN,PNC,LYG,BPRN,EBMT,SHG,CNOB,QCRH,CFR,SBFG,LARK,HFWA,BHB,BUSE,BANC,NIC,ZION,UBSI,SFST,BOH,HWC,LSBK,CZFS,TSBK,FUNC,HWBK,FCF,FMAO,NEWT,MBBC,UMBF,MBWM,HBNC,CBAN,HBCP,ORRF,WABC,FDSB,HOPE,BCAL,NWG,AVAL,MRBK,PFS,FBLA,NWFL,FXNC,FCCO,WBS,CPBI,CCBG,AUB,NBN,BOKF,USCB,SFNC,ONB,ASB,GABC,NECB,BFST,COLB,BCH,EWBC,BCBP,CZNC,RF,BWB,EQBK,ISTR,WSBK,FUSB,FIBK,INDB,HAFC,RNST,AVBH,NRIM,FDBC,EFSC,CVBF,TFIN,MCHB,WAFD,SRBK,FBNC,NBBK,INBK,BMRC,FNB,CBNK,COSO,LOB,GGAL,KEY,SYBT,ECBK,PRK,BSAC,CBU,FGBIP,NKSH,IBCP,OPBK,WNEB,HTB,TRMK,ESQ,HOMB,CLST,WTFC,PFBC,ABCB,NSTS,VABK,MVBF,FMNB,FRME,PBHC,COFS,UNTY,CHCO,ITUB,BHRB,CBSH,HNVR,BSVN,BCML,SFBS,UBCP,FRBA,SBSI,HYNE,FBK,BVFL,FHB,IBOC,AFBI,FCNCA,CWBC,SSB,BANR,TCBX,JMSB,UCB,BFC,RMBI,MCB,BBT,TFC,EFSI,BKU,CUBI,MNSB,CFFI,PB,SBCF,GBCI,SPFI,SUPV,NBHC,FGBI,TCBS,MBINL,FLG,PNFP,NEWTP,TOWN,BSBK,OZK,AX,TCBI,HAPN,PROV,FSBW,OVLY,WF,HBAN,MGYR,BBDO,CBFV,OCFC,MSBIP,CNOBP,OVBC,DB,FFIN,AUBN,BWBBP,MBNKO,BBD,MBINM,MBINN,MNSBP,FRMEP,CASH,VLYPO,WSBCO,CCNEP,WTFCN,WAFDP,ONBPO,VLYPP,SFBC,TBBK,ONBPP,VLYPN,WAL,UMBFO,EFSCP,BANF,NPB,SSBI,LKFN,HBANL,UNB,BUSEP,OZKAP,TCBIO,FULTP,BRBS,RVSB,IBN,HIFS,FCNCP,FCNCO,HBANZ,HBANP,NU,HBANM,ISBA,BSBR,GBFH,ZIONP,FSUN,FINW,PNBK,CCB,HDB,BAFN,INTR,SHFS"
20,Oil & Gas Integrated,Energy,108.33,85.85,105.1,90.69,94.11,60.92,90.78,39.46,119.99,89.31,100.36,60.92,"EC,CVE,YPF,EQNR,SU,IMO,E,PBR,XOM,TTE,BP,CVX,SHEL,SKYQ,TGS,SLNG,NFG,DEC,VIVK"
21,Oil & Gas Equipment & Services,Energy,108.03,85.15,97.15,50.54,112.15,90.69,109.77,85.85,138.52,95.54,119.09,85.15,"DWSN,NESR,OII,FTK,FET,WTTR,EFXT,FTI,SND,WBI,KGS,HLX,PUMP,TS,NOV,AROC,LB,TDW,SLB,INVX,NGS,XPRO,WHD,WFRD,OIS,HAL,USAC,VTOL,SEI,RNGR,BKR,NEXT,NCSM,FLOC,RES,NOA,KLXE,AESI,LBRT,OMSE,DTI,LSE,CLB,ACDC,GEOS,RCON"
22,Electronic Components,Technology,107.44,84.46,92.94,18.69,119.09,95.54,137.84,96.92,122.78,91.38,116.02,81.69,"MEI,VICR,OPTX,FLEX,TTMI,BHE,BELFB,GLW,KN,ALNT,RELL,RAL,BELFA,MPTI,PLXS,SANM,LPTH,ROG,LFUS,LINK,CTS,OUST,JBL,DSWL,KOPN,APH,CLS,LYTS,CPSH,WBX,DAIO,FN,DAKT,TEL,ELTK,OST,WETH,OSIS,KULR,OLED,IMTE,MTEK,HOLO,MSAI,REFR,NEON,GAUZ"
23,REIT - Industrial,Real Estate,106.94,83.77,105.06,90.0,103.18,82.38,104.42,74.77,101.44,67.15,93.43,45.69,"ILPT,LXP,IIPR,MDV,FR,TRNO,EGP,PLD,STAG,LINE,PSA,COLD,CUBE,REXR,SMA,EXR"
24,Financial Conglomerates,Financial Services,106.86,83.08,94.75,26.65,115.14,94.15,136.36,95.54,120.29,90.0,129.33,90.0,"RILYP,RILYL,IX,VOYA,HTH,FRHC,RILY,TREE,TMS"
25,Marine Shipping,Industrials,106.63,82.38,99.78,69.92,99.5,75.46,98.66,65.08,109.06,78.23,99.24,58.15,"GLBS,HSHP,SHIP,ECO,EDRY,MATX,USEA,SB,GNK,NMM,DAC,CMDB,SBLK,SFL,GSL,ESEA,ASC,ZIM,HAFN,PANL,SMHI,KEX,CMRE,EHLD,GASS,DSX,HMR,CCEC,PSHG,CTRM,VNTG,NCT,UFG,ICON,SVRN,HTCO,CISS,RUBI"
26,Publishing,Communication Services,106.47,81.69,96.3,43.62,105.69,85.85,102.03,69.92,107.91,75.46,90.81,36.69,"TDAY,SCHL,WLY,WLYB,LEE,PSO,NYT,EDUC,TNMG"
27,REIT - Retail,Real Estate,106.03,81.0,101.05,74.77,100.4,76.85,103.66,72.0,102.03,69.23,95.26,49.85,"WHLRP,CBL,MAC,SPG,CURB,PINE,SKT,KRG,FRT,IVT,PECO,GTY,KIM,NNN,BRX,NTST,ALX,UE,AKR,BFS,REG,O,ADC,EPRT,FCPT,REGCP,REGCO,WHLRD,SITC,WHLR"
28,Copper,Basic Materials,105.57,80.31,98.29,60.23,98.77,73.38,113.99,88.62,128.01,94.15,187.0,98.31,"TGB,HBM,SCCO,FCX,ERO,IE"
29,Textile Manufacturing,Consumer Cyclical,105.55,79.62,110.44,96.92,94.86,64.04,94.61,51.92,64.4,0.0,70.97,2.77,"UFI,SMJF,AIN,CULP,PASW"
30,Tools & Accessories,Industrials,104.82,78.92,101.11,75.46,101.13,79.62,108.94,83.77,108.29,76.85,107.79,77.54,"TKR,RBC,SWK,KMT,EML,SNA,TTC,LECO,HLMN,CVR"
31,Metal Fabrication,Industrials,104.46,78.23,102.12,78.92,98.02,71.31,110.16,86.54,103.27,70.62,104.17,71.31,"CRS,AP,ATI,MEC,PRLB,RYZ,IIIN,MLI,TRSG,CMC,TPCS,WOR,HIHO,TG,GPGI,ESAB,OLOX,MTEN"
32,Insurance - Property & Casualty,Financial Services,103.41,77.54,105.02,89.31,99.37,74.77,92.31,46.38,95.23,51.23,95.2,49.15,"UFCS,SAFT,TRV,UVE,ALL,AIZ,SKWD,MCY,THG,DGICB,KINS,PRCH,CNA,SIGI,CB,BOW,HMN,NODK,ASIC,SLDE,CINF,L,AFG,RLI,ORI,HCI,WRB,PLMR,HRTG,WTM,DGICA,HGTY,LMND,MKL,PGR,AII,STC,GBLI,PRHI,SIGIP,HIPO,ACIC,KNSL,ROOT,KMPR,TRUP"
33,Department Stores,Consumer Cyclical,102.43,76.85,103.55,86.54,96.7,67.85,110.66,87.23,98.64,59.54,118.71,84.46,"M,KSS,DDS,PLBL"
34,Conglomerates,Industrials,101.94,76.15,97.76,56.08,104.07,83.08,106.09,79.62,111.97,81.69,109.63,78.92,"MAMK,NNBR,LGPS,CODI,AIRT,DLX,TTI,PAM,MMM,VMI,OTTR,HON,TUSK,STRR,BOC,SEB,STRRP,GHC,MATW,RCMT,CRESY,FBYD,AIRTP,TRC,BBUC,BOOM,FIP,GPUS,PLAG"
35,Staffing & Employment Services,Industrials,101.61,75.46,106.26,93.46,102.35,81.0,91.79,42.92,80.98,20.77,87.18,22.15,"KFRC,MAN,KELYB,KELYA,TBI,RHI,HQI,TNET,NSP,KFY,BBSI,BGSF,MHH,JOB,NIXX,GLXG,CIRC,IPDN"
36,Apparel Manufacturing,Consumer Cyclical,101.58,74.77,97.96,58.15,105.75,86.54,107.79,83.08,108.1,76.15,88.16,24.92,"VNCE,JRSH,ZGN,GIII,KTB,JXG,NCI,UA,SGC,UAA,LEVI,COLM,JL,RL,VFC,PVH,OXM,LAKE,FIGS,GIL,XELB,GOOS,PLCE"
37,Railroads,Industrials,101.12,74.08,104.78,88.62,92.06,51.23,97.49,61.27,95.39,52.62,93.69,46.38,"FSTR,CSX,WAB,TRN,UNP,CNI,NSC,CP,GBX,RAIL,SWVL,RVSN"
38,Insurance - Life,Financial Services,101.02,73.38,101.24,76.85,98.28,72.0,94.8,53.31,98.52,58.85,100.45,61.62,"ABX,CNO,MFC,MET,GL,PRU,GNW,PRI,JXN,AFL,BHF,LNC,UNM,SNFCA,FG,PUK,BHFAN,CIA,BHFAP,BHFAO,BHFAM,AAME"
39,Computer Hardware,Technology,100.61,72.69,92.75,17.31,111.48,90.0,122.98,93.46,98.91,60.92,97.6,55.38,"WDC,STX,DELL,ALOT,OSS,UMAC,CRSR,QMCO,TACT,KTCC,HPQ,ANET,QTEX,DDD,LOGI,P,YIBO,IQMX,CRCT,VELO,NNDM,SMCI,SSYS,QBTS,AGMH,RGTI,IONQ,QCLS,QUBT,AMCI,DPRO,EBON,MCRP,BGIN,UAVS,SCKT,BTCT,CAN,VTIX"
40,Packaging & Containers,Consumer Cyclical,100.07,72.0,105.63,91.38,91.78,49.85,94.72,52.62,82.9,27.0,94.63,47.77,"MYE,KRT,PACK,SON,AMBP,PKG,GEF,REYN,CCK,SW,TRS,BALL,AMCR,SLGN,IP,MGIH,AVY,GPK,OI,YHGJ,DSS,ORBS"
41,Utilities - Diversified,Utilities,100.02,71.31,103.05,83.77,92.92,55.38,95.43,56.08,98.06,57.46,101.45,65.77,"BIP,UTL,AVA,AES,SRE,AQN"
42,Oil & Gas E&P,Energy,99.39,70.62,103.25,85.15,88.22,36.69,84.83,23.54,115.73,84.46,100.49,62.31,"WTI,OVV,BTE,NRT,SM,PR,APA,KOS,VIST,OBE,GTE,TALO,CNQ,CHRD,GPRK,FANG,HPK,MUR,EOG,TBN,WDS,BSIN,REPX,EGY,GFR,OXY,VET,COP,DVN,REI,CRGY,TPL,CRT,FTW,KRP,BSM,MNR,DMLP,VOC,TXO,EPSN,EONR,SD,CKX,KGEI,MTDR,BKV,RRC,MXC,AR,CRC,MGY,PNRG,PVL,CNX,GRNT,EQT,BATL,BRN,INR,EXE,PED,EPM,INDO,NOG,ANNA,GPOR,VTS,AMPY,EP,MVO,CRK,PRT,MTR,SJT,PROP,TPET"
43,Rental & Leasing Services,Industrials,97.99,69.92,96.72,46.38,100.84,77.54,109.67,85.15,100.56,66.46,90.58,35.31,"VSTS,CTOS,PRG,R,UHAL,HRI,URI,AER,WSC,GATX,MGRC,CAR,ALTG,AIHS,EQPT,MWG,WLFC,HTZ"
44,Lodging,Consumer Cyclical,97.93,69.23,96.05,40.85,99.32,74.08,105.11,77.54,113.72,83.08,103.47,68.88,"INTG,CVEO,MAR,H,IHG,HLT,CHH,HTHT,WH,ATAT,GHG"
45,Specialty Chemicals,Basic Materials,97.47,68.54,97.12,49.5,96.26,67.15,103.42,70.62,117.53,86.54,100.04,60.23,"ALTO,CLMT,SSL,ODC,KOP,PRM,ESI,LWLG,CBT,ASH,FF,DD,SXT,NGVT,ECVT,CMT,SQM,MTX,KRO,SCL,NEU,KWR,MNTK,IOSP,AXTA,WDFC,LYB,IFF,LIN,AVNT,APD,PPG,EMN,SOLS,BCPC,CC,ECL,NTIC,RPM,OEC,SHW,FUL,ALB,HDSN,GEVO,HWKN,MATV,YMAT,WLK,BON,FSI,AMTX,SNES,LOOP,CNEY,BGLC,FEAM"
46,Biotechnology,Healthcare,97.44,67.85,95.81,39.46,105.45,84.46,105.83,78.23,110.38,81.0,110.19,79.62,"ERAS,ANL,QTTB,CLYM,SLS,ALMS,SYRE,STTK,FBRX,ORKA,ANTX,ANRO,DMRA,MBX,RLYB,DFTX,REPL,OTLK,SLGL,RVMD,RLMD,EQ,RLAY,NVCT,DNTH,NBTX,DRTS,TNGX,ARWR,FTH,APGE,CRNX,KOD,TVTX,ABSI,PRAX,PRLD,MRVI,URGN,FTRE,TTRX,GLUE,IPSC,FBIOP,EWTX,ELVN,MNPR,PVLA,ZNTL,BOLD,ARTV,COGT,EDSA,CELC,FATE,ROIV,IMMX,QURE,CUE,ACRS,CORT,ANAB,ALXO,MLTX,PTGX,IOVA,KYMR,IMVT,PGEN,INBX,MPLT,IBRX,MGNX,GHRS,NRIX,DYN,CAPR,CGEM,SLN,RCUS,DSGN,XNCR,JAZZ,AXSM,TRVI,ATAI,TGTX,LBRX,OVID,LGND,ZBIO,IMUX,SEPN,BCAX,NUVB,RAPP,AVTX,LXRX,ICCC,KRYS,TYRA,CADL,CGON,XENE,ACHV,CYCN,IFRX,NKTR,MIRM,ZURA,NRXS,CYTK,AGEN,TENX,STRO,APLM,JBIO,GPCR,PBYI,MSLE,NGNE,SPRB,RPRX,ORMP,CTNM,PYXS,SION,BLTE,CCCC,ENTX,FBIO,MRNA,PLRZ,BBIO,PHVS,MGTX,NRXP,CRVS,TECX,KZIA,WHWK,AVBP,INCY,HURA,ARQT,GNTA,IKT,SVRA,FDMT,CNSP,DNLI,LONA,FENC,IRD,EXEL,ADAG,SNDX,GRDX,RIGL,ABVX,MDGL,ANNX,HALO,CLDX,DTIL,OKUR,OMER,XFOR,DYAI,KURA,ARGX,TSHA,IMNM,SRZN,VCEL,PTCT,TECH,VTVT,ASND,SRRK,OABI,RZLT,HELP,IDYA,AUPH,OLMA,AGIO,GALT,PLX,BHVN,ENTA,ATRA,PALI,ABCL,DRUG,STOK,ELDN,VIR,SLDB,KPTI,NAUT,PCVX,TBPH,AVIR,ANIX,MNKD,ACOG,HRMY,ZYME,NNVC,CBUS,ABUS,AKTS,RYTM,IMCR,ABEO,VERA,ACAD,ORIC,AURA,MAZE,BMRN,CABA,SABS,VRDN,VRTX,CGEN,VKTX,KPRX,DMAC,IBIO,ONC,MLYS,PTHS,KYTX,IPHA,INVA,ABOS,SGMT,IRON,GMAB,GERN,PMN,ATHE,RARE,VOR,CBIO,ALLO,ASMB,TARS,NAMS,TLX,MREO,OBIO,LRMR,PHAT,REGN,VSTM,NERV,SEER,CSBR,CNTB,RNAC,IMTX,CAMP,EYPT,RGNX,MNOV,CING,BLRX,IMRN,XLO,INMB,PYPD,ALLR,BEAM,MOLN,TNYA,PRTA,ZVRA,FHTX,PEPG,MESO,PRQR,GNLX,CRMD,NKTX,ADIL,GANX,LKFT,CHRS,EDIT,IVA,RCKT,AUTL,NVAX,MDXG,UNCY,RANI,ARDX,BNTC,OSTX,PMVP,ACRV,CRBP,LTRN,IONS,EPRX,KYNB,MRKR,CTMX,XBIT,BBOT,ICU,HYFT,PHAR,VANI,RNXT,CLLS,VYNE,AKTX,INKT,JANX,DBVT,LEGN,SRPT,VNDA,TARA,XBIO,CRSP,GLSI,XTLB,IMRX,GRCE,VRCA,BNTX,OCUL,COYA,MAIA,OCGN,ACET,ARVN,ARMP,ALZN,VYGR,ADXN,LXEO,INSM,GDTC,MDWD,ALNY,ACIU,GYRE,ZLAB,OKYO,PLRX,IGC,BIVI,ANVS,GUTS,IMA,EVAX,TELO,ALT,BMEA,AARD,MLEC,SANA,CRBU,CNTN,KLRS,ALEC,PULM,RADX,CGTX,DNA,IBO,VERU,ONCY,KROS,PHIO,SER,NEUP,NTLA,LYEL,KRRO,NMRA,INDP,PMCB,COCP,WVE,PASG,PDSB,BRNS,PRME,TOVX,LCTX,TCRT,ABVC,INTS,CLRB,NCEL,BOLT,INO,BCTX,CANF,LGVN,TIL,VALN,PCSA,RXRX,TRDA,LPCN,SMMT,DWTX,CMMB,DRMA,AAPG,MGX,CDIO,CAI,CALC,INAB,MENS,PROK,GTBP,MIST,XRTX,BRTX,LITS,BYSI,NBP,BCYC,HIND,KTTA,ATNM,BCDA,CDXS,BBLG,NRSN,RNAZ,LEXX,HUMA,BGMS,SILO,ADMA,DARE,SPRY,OGEN,NTHI,ESLA,GLMD,TLSA,BDTX,NTRB,ARCT,APRE,OSRH,TNXP,PTN,ALDX,QNCX,QNRX,LSTA,MTVA,RNTX,TCRX,HCWB,TVRD,EVGN,HYPD,MBIO,SXTP,ALGS,EVMN,NAGE,SKYE,CTXR,LNAI,JSPR,DCOY,CELU,REVB,APVO,ASBP,CRVO,QNTM,MBRX,NXTC,ATYR,VRAX,SPRC,OCS,PLUR,SPRO,CDT,UPB,AVXL,ACXP,CMPX,NGEN,HOWL,PSTV,IVVD,MCRB,EXOZ,FULC,CNTX,FLNA,NCNA,IMNN,ERNA,CLGN,AZTR,XCUR,IMMP,KAPA,BCAB,CRDF,ENSC,LENZ,CURX,HRTX,TVGN,GOVX,SLBT,CELZ,TPST,GRI,MTNB,TRAW,SNTI,ELTX,PBM,ENLV,ATOS,LIMN,CRIS,CVKD,ACTU,ENGN,AIM,SNGX,YDES,AEON,VTGN,PPCB,BDRX,CVM,FBLG,VIVS,PPBT,SCNI,CLDI,ENVB,PLYX,GOSS,JUNS,GNPX,VBIO,ARTL,VRXA,ELAB,SLXN,CMND,ONCO,KALA,JAGX"
47,Drug Manufacturers - General,Healthcare,97.39,67.15,102.41,81.0,95.44,66.46,96.87,59.54,89.71,35.31,98.31,56.77,"LLY,MRK,OGN,JNJ,ABBV,BIIB,SCLX,BMY,AMGN,NVS,GSK,GILD,PFE,AZN,NVO,SNY,GRFS,AMRN,MIRA,NSRX,MDCX"
48,Utilities - Regulated Electric,Utilities,97.27,66.46,100.15,71.31,93.59,60.23,95.45,56.77,98.72,60.23,98.05,56.08,"EIX,D,ETR,NWE,CEPU,EVRG,PCG,POR,AEP,ELPC,PNW,FTS,CNP,OGE,EMA,ES,IDA,LNT,ENIC,FE,ED,AEE,XEL,EDN,DTE,DUK,NEE,SO,EXC,NGG,WEC,CMS,CIG,TXNM,HE,MGEE,SOMN,PEG,PPL,GNE,KEP,NKLR,IMSR"
49,Insurance - Diversified,Financial Services,97.17,65.77,102.09,78.23,93.05,56.08,89.9,35.31,95.89,53.31,96.06,51.23,"PLGO,SLF,AEG,IGIC,ACGL,HIG,AIG,ACGLN,ACGLO,BNT,XZO,WDH"
50,Utilities - Regulated Gas,Utilities,97.12,65.08,101.15,76.15,90.98,45.69,93.84,49.15,103.2,69.92,100.91,64.38,"NJR,BKH,SWX,NWN,MDU,CPK,CTRI,NI,UGI,ATO,RGCO,SPH,OGS,BIPC,SR,OPAL"
51,Discount Stores,Consumer Defensive,97.03,64.38,98.24,59.54,97.44,70.62,98.32,63.69,97.71,54.69,104.78,72.0,"PSMT,TGT,TBBB,DLTR,DG,BJ,COST,WMT,OLLI"
52,REIT - Specialty,Real Estate,96.95,63.69,99.67,68.54,93.19,57.46,97.97,63.0,98.03,56.77,91.54,40.15,"OUT,LAMR,UNIT,IRM,EQIX,EPR,DLR,LANDO,LANDP,PW,GLPI,SELF,RYN,WY,AMT,LAND,FPI,SBAC,CCI,FRMI"
53,Insurance - Specialty,Financial Services,96.6,63.0,103.69,87.23,93.14,56.77,87.02,27.69,90.64,38.77,91.61,40.85,"ACT,AXS,ITIC,FAF,EIG,RDN,MTG,NMIH,ESNT,AGO,TIPT,FNF,RYAN,MBI,OSG,AMSF,JRVR"
54,Industrial Distribution,Industrials,96.5,62.31,102.15,79.62,91.65,48.46,99.8,66.46,94.06,49.85,94.95,48.46,"XMTR,TLIH,MSM,GWW,WCC,DXPE,AIT,DSGR,GIC,TITN,FAST,DNOW,REZI,FERG,WSO,BXC,CNM,SITE,POOL,QXO,EVI,WXM"
55,Food Distribution,Consumer Defensive,96.26,61.62,98.02,58.85,95.05,65.08,96.04,58.15,98.08,58.15,96.12,51.92,"CHEF,ANDE,UNFI,WILC,PFGC,USFD,SYY,AVO,DIT,MTEX,HFFG,TWG"
56,REIT - Office,Real Estate,96.25,60.92,103.22,84.46,93.58,59.54,93.89,49.85,82.65,25.62,79.41,11.08,"PSTL,HPP,HIW,CDP,CUZ,PDM,VNO,SLG,KRC,DEA,BXP,ONL,DEI,NLOP,BDN,OGCP,ARE,FISK,ESBA,FSP,CMCT"
